,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
41,1652.8385,1513.6694,4878.433,1087.4354,655.9275,301.0394,791.3427,778.6101,14748.443299999999,969.0514,551.4414,1568.6545
42,1645.929,1522.685,4874.7285,1083.2571,659.2024,288.7118,791.324,791.444,14756.836299999999,967.5106,554.2329,1577.811
43,1650.6118,1525.823,4880.202,1076.5385,655.8195,289.3187,786.725,769.9072,14680.7331,964.9249,550.7429,1530.1196
44,1650.686,1524.3589,4871.5645,1089.0116,654.6685,295.89,775.3212,771.7106,14708.283800000001,973.0304,550.9905,1551.0516
45,1645.8779,1558.3145,4870.9136,1083.6952,653.7637,306.1528,786.7031,766.5304,14734.215199999999,964.6888,543.7755,1553.7997
46,1645.3347,1518.0671,4860.175,1068.7091,661.2405,294.7091,787.4305,751.1329,14672.451700000001,956.3169,557.6677,1571.6682
47,1645.3347,1518.0671,4860.175,1068.7091,661.2405,294.7091,787.4305,751.1329,14672.451700000001,956.3169,557.6677,1571.6682
48,1633.0669,1513.9219,4836.9414,1071.6493,635.9849,297.5107,781.6917,738.5559,14547.5688,974.1357,551.1545,1512.9559
49,1636.6986,1505.2646,4821.114,1074.3508,637.6834,284.2924,775.8038,784.3424,14529.3967,965.6091,541.5832,1502.6544
50,1631.1958,1500.023,4821.795,1065.7275,643.756,299.3972,771.8162,758.4082,14525.237399999998,963.4469,556.9968,1512.6748
51,1634.9187,1539.074,4852.087,1072.92,639.847,292.3186,760.3983,768.3077,14593.3925,944.3182,548.8696,1540.3334
52,1628.2495,1487.2405,4829.366,1067.7627,642.465,293.7908,770.0031,774.8298,14483.1162,955.944,543.4382,1490.0266
53,1634.0,1488.3713,4834.613,1061.4535,641.5134,302.1683,766.0184,749.543,14519.054900000001,946.9172,551.2835,1543.1733
54,1636.1086,1501.4543,4816.0996,1055.7373,636.4777,280.8325,763.761,755.3787,14488.1094,945.8372,560.9691,1535.4534
55,1627.4258,1519.3884,4819.5728,1057.0372,643.1879,292.2067,758.0118,766.1067,14489.668300000001,951.5081,541.2688,1513.9541
56,1633.537,1476.3857,4821.2837,1058.9175,647.2182,280.2502,753.3464,742.7233,14410.340900000001,947.0189,541.2909,1508.3691
57,1641.5283,1489.2561,4821.826,1055.6676,646.4275,291.1954,756.5234,727.0347,14442.5487,941.4926,541.9982,1529.5989
58,1646.7644,1499.8721,4840.0684,1056.137,620.5612,290.7056,759.8953,772.2401,14478.504500000003,937.6675,543.2662,1511.3267
59,1642.6028,1481.8933,4794.579,1048.0244,627.9686,286.7344,771.6618,762.8524,14464.7259,940.6011,583.3383,1524.4698
60,1646.4036,1504.2435,4808.5977,1053.323,624.9869,297.4172,762.7911,745.6703,14392.7981,932.9825,540.6775,1475.7048
61,1643.1576,1500.5029,4822.083,1053.9387,618.7975,291.3516,762.8127,752.3491,14445.305400000001,942.2467,533.5511,1524.5145
62,1649.8672,1486.8319,4797.8696,1062.3387,625.6007,296.2069,750.6011,734.269,14394.424099999998,938.9378,558.9912,1492.91
63,1650.3152,1490.5411,4833.5366,1046.3627,631.8155,278.8145,791.2047,761.4446,14488.663600000002,940.0631,562.7387,1501.8269
64,1658.5,1487.2306,4819.359,1042.1631,628.1303,280.4721,777.5077,775.5949,14485.524300000003,938.5673,560.4143,1517.585
65,1655.2568,1478.3073,4796.908,1062.0082,634.6467,290.6497,774.1118,774.2942,14440.8589,935.1555,547.8649,1491.6558
66,1662.945,1482.0288,4817.1377,1066.7997,637.0681,294.4344,779.032,780.9028,14497.66,934.7114,542.3004,1500.2997
67,1657.261,1479.9404,4826.3965,1061.6963,627.8116,292.3614,781.1487,760.6189,14505.091499999999,937.3422,560.067,1520.4475
68,1676.691,1478.011,4806.8813,1081.6002,630.9444,288.2123,779.4141,769.0712,14511.903100000001,928.4918,553.3113,1519.2745
69,1677.0322,1501.4525,4832.704,1073.4773,639.1837,284.3356,780.6356,750.7211,14542.218099999998,935.8162,551.3284,1515.5315
70,1694.6561,1476.3539,4820.2363,1086.842,619.5795,285.9876,792.4934,776.3108,14495.4685,929.3779,549.4898,1464.1412
71,1692.1956,1464.6827,4816.3516,1081.9277,635.7172,288.6506,776.0253,792.9998,14553.293899999999,944.1563,554.0945,1506.4926
72,1692.5524,1484.7062,4820.1704,1095.9612,633.032,286.5435,770.1511,776.933,14552.7547,935.4908,547.5792,1509.6349
73,1709.6204,1489.5963,4803.2007,1091.2654,636.7148,303.433,784.1023,809.1439,14613.889,935.307,556.3902,1495.115
74,1721.6035,1506.3833,4811.249,1097.0305,626.5905,287.9949,793.4458,790.7004,14659.6351,945.1472,548.9793,1530.5107
75,1723.7344,1493.6624,4802.1543,1109.8296,627.8815,293.6972,790.8461,795.046,14645.2859,949.288,557.1921,1501.9543
76,1738.9463,1488.831,4795.1367,1125.0542,621.8595,292.579,795.3857,810.9802,14704.5866,951.1718,554.0432,1530.599
77,1743.6816,1493.1527,4803.262,1130.5027,632.4871,280.7528,788.7216,817.6677,14731.8559,944.3378,554.0143,1543.2756
78,1759.3514,1494.8787,4810.4346,1145.2085,628.2375,282.7253,816.9456,820.8946,14789.482999999998,952.713,545.2751,1532.8187
79,1769.6436,1500.637,4815.2695,1151.9546,626.1965,290.4561,803.212,827.7724,14838.244300000002,952.3525,541.8574,1558.8927
80,1778.7144,1521.2783,4805.124,1155.5144,628.0749,291.0683,814.5217,812.3673,14808.4069,957.084,552.1323,1492.5273
81,1801.99,1529.3115,4794.232,1162.0098,639.9197,294.6332,823.3672,825.2373,14914.613199999998,965.7406,547.0384,1531.1335
82,1806.3132,1528.8999,4853.365,1163.3665,647.1707,282.5641,833.0115,841.6857,15030.845899999998,961.7249,555.1033,1557.6411
83,1826.701,1507.4741,4823.696,1180.1592,642.062,285.8909,828.1563,857.6444,15041.544100000001,969.4997,557.8584,1562.4021
84,1846.4878,1475.1677,4838.328,1201.1802,650.7201,286.2355,837.6318,904.9923,15175.514000000003,978.6769,556.5949,1599.4988
85,1853.7568,1496.9114,4839.3877,1201.2751,639.0941,283.0903,850.7017,884.8861,15180.660899999999,981.2706,552.816,1597.4711
86,1876.0337,1491.4962,4836.7773,1222.4774,641.9394,295.2835,860.2524,860.4169,15214.4111,988.6171,557.1061,1584.0111
87,1871.3726,1513.4418,4842.6973,1229.3796,649.6595,280.3183,863.0028,911.3961,15325.8985,988.4738,558.5273,1617.6294
88,1896.2225,1546.5762,4853.697,1235.4319,653.5083,272.8365,874.283,913.5989,15431.264799999999,986.4364,562.0631,1636.611
89,1908.5327,1518.5444,4830.313,1251.2969,646.4201,299.4117,875.5739,918.4192,15444.7854,1002.286,560.8552,1633.1323
90,1922.7219,1491.95,4881.495,1254.0105,651.4971,284.451,870.7158,929.1783,15497.0125,1003.6886,564.3431,1642.9612
91,1951.2721,1530.4944,4860.1455,1276.6995,646.7736,285.5261,875.684,937.5617,15538.839399999997,1011.2483,558.9972,1604.437
92,1966.2521,1518.6013,4883.9077,1282.2263,655.2349,283.4918,885.1757,954.3112,15666.1547,1015.7472,565.7841,1655.4224
93,1973.5479,1517.8506,4909.9453,1278.7852,653.813,283.0978,896.5346,955.59,15719.654199999997,1027.4419,566.8184,1656.2295
94,1995.545,1522.4111,4934.421,1299.2443,663.3385,295.5528,908.9761,927.1062,15811.3861,1027.2548,576.3669,1661.1694
95,2023.4026,1562.73,4919.7837,1321.0182,667.3623,295.7853,904.7714,986.7162,15971.802199999998,1032.5918,572.8812,1684.7595
96,2024.5615,1549.9958,4902.876,1357.3074,665.7753,299.3841,902.4096,981.5181,15989.570699999998,1039.2389,576.5254,1689.9786
97,2039.5726,1553.2655,4930.7573,1343.2228,654.6028,297.0029,929.7344,995.6892,16082.680699999999,1051.8711,579.3031,1707.659
98,2057.088,1565.1357,4930.597,1355.1252,666.3906,293.6231,935.1669,1000.0577,16167.253800000002,1056.8031,587.2266,1720.0399
99,2077.0479,1595.3574,4959.0723,1354.7344,668.1724,307.6891,936.1674,1006.6323,16287.171100000001,1048.7451,582.5645,1750.9883
100,2097.289,1580.4314,4962.4697,1351.825,669.9028,310.8942,925.535,1024.7822,16344.9066,1062.2445,590.7209,1768.8119
101,2113.3845,1590.2869,4957.877,1368.738,686.7397,313.8385,925.0261,1005.4493,16339.097700000002,1060.2844,583.9616,1733.5117
102,2116.6438,1610.359,4965.068,1366.4435,671.599,309.9749,935.4413,1055.7772,16452.564599999998,1066.2015,583.8774,1771.179
103,2130.2847,1626.8807,4980.5977,1377.6505,679.0118,306.3797,946.468,1020.7688,16505.8491,1075.4417,589.3693,1772.9962
104,2156.893,1599.6145,5003.957,1388.0392,673.8967,311.9121,946.9912,1038.8888,16571.3062,1085.4762,589.2784,1776.3591
105,2175.333,1617.8167,5042.324,1395.3118,674.4996,312.2553,960.8434,1056.2183,16705.3112,1088.0293,594.8148,1787.865
106,2205.6514,1587.3522,5102.957,1400.0519,665.4493,318.8152,963.1547,1046.5918,16775.640000000003,1087.9813,603.7396,1793.8956
107,2222.745,1636.3784,5063.915,1407.8916,671.462,319.6489,965.849,1081.8287,16902.9623,1094.096,613.7767,1825.371
108,2248.8655,1601.9224,5087.424,1417.6326,669.6735,323.7471,984.5845,1073.4818,16940.724100000003,1097.8054,617.0972,1818.4901
109,2262.627,1652.1326,5113.362,1423.7251,676.272,333.365,986.4323,1086.8534,17075.2161,1107.8049,609.6262,1823.0156
110,2287.3853,1644.5822,5148.589,1430.3806,668.1,336.0963,991.746,1119.7896,17246.8874,1125.7756,634.0158,1860.427
111,2307.4663,1664.5819,5175.1084,1429.2932,675.9966,335.3376,996.285,1095.0784,17241.507400000002,1131.9429,627.667,1802.7501
112,2300.601,1658.9318,5194.977,1450.6729,669.7872,343.6576,1000.2839,1115.9712,17357.7056,1138.5376,629.8544,1854.431
113,2300.9536,1656.233,5161.3447,1450.6465,664.2628,339.9473,993.6054,1139.9338,17357.1763,1141.6101,629.5413,1879.0978
114,2317.187,1677.189,5166.078,1447.0704,673.5806,335.0499,1005.0369,1126.4397,17436.747499999998,1164.6904,640.0659,1884.3597
115,2307.682,1669.9121,5187.915,1431.7272,681.743,338.9894,982.8795,1103.368,17384.405499999997,1156.617,633.4785,1890.0938
116,2320.3347,1701.6234,5159.172,1448.2777,674.0105,342.0169,992.5883,1116.614,17433.9785,1166.4159,633.0693,1879.8558
117,2315.8457,1703.4031,5181.2896,1444.9377,671.8915,322.7135,990.8799,1152.1757,17458.483099999998,1156.6418,641.676,1877.0286
118,2315.3477,1671.4042,5166.992,1442.1567,670.6127,339.9888,999.3576,1107.9739,17385.3438,1162.5258,635.9558,1873.0286
119,2313.3262,1697.3655,5192.239,1436.8011,692.775,340.7488,993.7056,1106.5958,17461.8504,1160.6418,635.4146,1892.237
120,2305.3281,1675.0154,5184.3574,1438.3043,694.7379,338.1046,984.8292,1137.6876,17439.5068,1158.7947,634.4294,1887.9182
121,2295.6853,1732.1344,5158.2144,1432.1078,702.6961,347.94,993.9772,1083.9,17367.082300000002,1154.9143,635.5913,1829.9215
122,2290.953,1703.4685,5158.222,1429.6945,692.6031,334.5057,996.0453,1104.8989,17336.759299999998,1147.9055,646.4309,1832.0319
123,2286.7407,1702.241,5151.411,1424.8,691.0586,336.6488,996.7328,1095.9475,17321.973700000002,1147.9648,635.2285,1853.2
124,2275.9346,1702.0793,5167.6416,1424.7151,689.9593,340.5231,975.7463,1102.0428,17341.1875,1150.365,643.1086,1869.0718
125,2284.0928,1695.7336,5158.0664,1418.4308,675.4915,334.2705,989.6411,1113.714,17325.2324,1147.471,639.2299,1869.0908
126,2273.0117,1687.2258,5151.6562,1419.9578,693.4041,331.7585,967.5305,1104.1475,17218.5813,1146.533,631.3829,1811.9733
127,2273.4312,1680.5237,5126.916,1402.5881,665.5515,325.9742,991.0198,1116.8015,17207.342699999997,1144.4343,632.4974,1847.605
128,2255.414,1704.073,5139.6934,1400.9497,681.9605,338.7881,964.9932,1102.244,17227.3413,1142.0004,624.5004,1872.7246
129,2258.3984,1700.0583,5118.9756,1415.3015,681.0766,333.9669,963.5639,1081.3523,17181.7608,1141.9801,628.3871,1858.7001
130,2255.9536,1712.1198,5122.4077,1397.4209,686.8813,328.859,948.4956,1125.0319,17184.6779,1133.3535,625.5745,1848.5801
131,2247.9478,1684.9133,5080.7275,1392.2961,677.3234,331.9399,960.9098,1127.4377,17090.337399999997,1128.241,621.6392,1836.9617
132,2237.58,1666.5537,5097.6094,1387.6971,689.0526,320.6959,961.5248,1125.7616,17057.3367,1134.3596,633.3462,1803.1558
133,2229.7466,1680.1514,5097.771,1390.7815,685.9636,326.6084,955.7677,1102.2946,17040.407099999997,1126.4558,614.3988,1830.4677
134,2229.739,1667.5911,5077.818,1396.5498,687.0794,328.7325,940.2111,1099.2166,16982.2746,1121.7699,622.3633,1811.2039
135,2222.279,1684.2231,5072.288,1384.3604,683.0042,335.29,939.9245,1053.4641,16934.052,1121.5593,619.1368,1818.5226
136,2218.9458,1646.1528,5080.256,1379.7417,684.2933,333.1576,934.8728,1084.0548,16938.2639,1116.7412,621.4224,1838.6255
137,2200.8003,1643.3989,5058.557,1372.5815,685.014,332.4056,931.2534,1096.4915,16867.1725,1117.0945,612.4869,1817.0889
138,2202.0288,1672.1718,5050.003,1370.3522,670.1596,326.3042,953.7988,1084.2543,16872.8571,1116.3926,615.023,1812.3688
139,2199.9155,1651.4664,5059.0225,1367.5907,675.1053,320.638,937.7607,1093.4673,16857.258400000002,1115.0835,617.3057,1819.9028
140,2194.1096,1667.1846,5033.7,1367.4366,684.8035,323.2329,936.9154,1073.6138,16803.3496,1110.8401,602.6304,1808.8827
141,2201.9636,1633.2701,5025.633,1360.9473,676.537,306.406,945.6314,1112.986,16781.0318,1106.532,610.992,1800.1334
142,2192.2766,1671.5226,5035.0254,1363.6262,677.2971,317.022,938.6918,1061.8715,16718.3233,1103.0731,612.4918,1745.4252
143,2181.9346,1645.0695,4999.286,1360.2251,674.8698,312.4954,926.7086,1101.7146,16707.3299,1104.2358,603.0267,1797.7638
144,2161.1384,1619.459,5002.7393,1351.5232,670.9939,310.5549,919.8908,1083.5544,16601.8297,1093.5374,608.5475,1779.8909
145,2156.9844,1657.1573,5008.4414,1354.9589,671.8773,311.3563,918.707,1074.9337,16644.7002,1091.4487,602.8574,1795.9778
146,2149.3774,1604.612,4989.596,1349.5944,671.1658,307.2276,919.8937,1080.591,16546.212,1078.4683,599.4706,1796.2152
147,2121.4734,1636.794,5000.685,1316.4902,678.0966,322.1516,902.1001,1040.158,16441.547300000002,1079.613,597.7735,1746.2119
148,2123.4165,1607.332,4986.1025,1343.1787,668.1022,306.2334,907.926,1067.0284,16449.605499999998,1071.2494,592.8892,1776.1472
149,2120.151,1589.5421,4950.0083,1344.0564,655.5333,317.9353,913.5857,1048.0415,16378.0659,1066.8489,598.2759,1774.0875
150,2105.6658,1593.4487,4960.832,1326.5255,671.0334,312.6311,902.402,1042.3538,16334.219100000002,1065.2037,590.9483,1763.1748
151,2111.4585,1610.1161,4927.91,1336.7471,652.7089,306.5565,910.0419,1042.5586,16316.2405,1060.3003,595.3251,1762.5175
152,2110.3887,1614.9985,4899.1387,1329.7471,664.3836,306.3986,897.8955,1038.6265,16195.95,1051.9835,583.0552,1699.3341
153,2104.683,1596.3955,4908.966,1320.6615,639.9799,308.9629,898.476,1046.8738,16167.154400000001,1048.9457,587.6538,1705.5563
154,2084.8904,1595.2083,4876.672,1313.0924,657.847,300.7827,875.7322,1050.1268,16103.800200000001,1042.9852,584.1752,1722.288
155,2069.867,1582.4512,4851.9395,1301.9021,637.5461,304.5934,875.9594,1025.7087,15966.464,1039.8926,582.9507,1693.6533
156,2044.7141,1583.4127,4843.6826,1297.7944,655.741,307.1353,864.5859,979.8175,15925.9212,1035.1227,591.9968,1721.9182
157,2036.6494,1589.4253,4824.6514,1298.8784,648.6715,303.7113,863.4829,995.8679,15895.958300000004,1033.6334,585.4067,1715.5801
158,2028.6309,1592.4598,4802.0767,1295.815,638.44,302.8438,855.4299,997.4835,15813.6524,1036.4714,576.1517,1687.8497
159,2012.5127,1558.9424,4810.936,1286.0184,646.6178,299.8763,859.4205,992.929,15762.2552,1028.6967,569.0617,1697.2437
160,2008.3462,1568.5457,4762.5903,1278.9491,642.1792,297.5339,865.0986,996.0831,15705.7073,1028.6882,572.1421,1685.5509
161,1996.5874,1556.7605,4784.6133,1274.2388,653.9269,293.0735,842.5764,980.9706,15660.1494,1014.6919,567.4895,1695.2206
162,1996.7458,1549.7864,4757.135,1273.3083,645.8559,298.488,843.2445,972.7264,15552.8612,1013.7929,567.7915,1633.9865
163,1981.7654,1561.9467,4740.6025,1273.5587,629.4365,295.0379,852.7935,974.009,15516.1227,1014.9035,564.6099,1627.4591
164,1974.7883,1561.6489,4736.5293,1260.676,647.6235,296.5041,841.2598,964.26,15482.386400000001,1004.1463,565.0544,1629.8958
165,1970.6001,1522.7611,4701.0273,1253.4103,641.7577,299.7777,838.6794,974.7521,15383.264700000002,1003.8203,553.8448,1622.8339
166,1963.5967,1490.5962,4680.3193,1244.0327,635.1199,292.457,833.3475,965.8088,15287.017399999999,994.9446,558.4722,1628.3225
167,1946.6416,1512.9504,4648.696,1247.2029,620.9356,296.739,815.9288,960.4126,15248.6797,995.0193,561.5986,1642.5549
168,1928.2964,1523.6007,4662.0225,1235.8451,635.4403,287.8994,811.0743,929.6524,15197.831400000003,983.9871,560.9038,1639.1094
169,1901.168,1548.4095,4602.069,1229.4633,621.5835,287.6875,818.8859,939.6539,15117.109300000002,981.6869,554.9124,1631.5894
170,1906.4631,1515.8041,4573.246,1213.5294,617.545,287.1469,826.194,960.468,15062.6643,978.3275,538.4902,1645.4501
171,1890.0518,1534.4701,4585.541,1224.9917,616.734,287.8607,817.9269,966.6041,15088.394900000001,980.7341,554.8872,1628.5933
172,1881.4775,1524.4084,4543.7617,1217.5243,632.5494,280.2576,808.419,938.4786,14983.694200000002,980.2164,546.9104,1629.6909
173,1880.3412,1499.9987,4556.2207,1215.051,613.8488,285.7327,804.4094,950.8525,14945.590699999999,975.333,532.1528,1631.6499
174,1864.189,1489.8701,4505.0312,1200.3627,611.0226,278.0039,808.3102,965.4466,14786.9685,969.2017,524.171,1571.3595
175,1851.636,1495.3387,4489.8667,1197.0061,621.2983,276.0009,797.8046,932.9668,14753.599400000001,965.6148,528.724,1597.3425
176,1837.2373,1459.6437,4498.019,1174.2566,626.6052,259.829,796.0668,917.0434,14658.540799999999,953.2002,529.9912,1606.6484
177,1824.4956,1490.8046,4456.3726,1174.3657,616.7136,259.2775,786.3264,925.9401,14616.1001,944.0079,521.5698,1616.2263
178,1804.7795,1480.7771,4415.0503,1173.3939,625.148,272.6978,789.9232,916.4231,14541.226299999998,935.8514,527.4747,1599.7073
179,1822.3197,1494.845,4403.2256,1193.6488,621.6932,266.9697,775.9036,912.4825,14575.759999999998,944.2487,537.068,1603.3552
180,1796.6829,1463.8986,4394.1426,1174.2383,619.9835,266.2614,784.1404,913.4221,14466.4973,936.9888,521.6457,1595.093
181,1793.8795,1467.8932,4370.085,1183.0292,621.1992,266.5747,781.8369,892.9719,14423.311599999999,931.4915,518.4246,1595.9259
182,1786.657,1465.6953,4386.703,1151.8562,620.4622,259.8216,782.8176,892.2592,14383.095200000002,923.3449,511.7101,1601.7681
183,1766.5745,1465.4277,4356.326,1165.0199,615.8211,259.0037,778.2764,868.5756,14255.908699999998,918.3545,522.4063,1540.123
184,1767.9246,1467.5897,4315.8896,1151.504,628.8397,263.6092,770.86,884.4231,14220.5347,915.77,511.0632,1543.0616
185,1755.5244,1428.2562,4314.6963,1156.4146,621.4393,253.5809,768.1658,899.3192,14167.516999999998,911.746,498.8846,1559.4897
186,1746.3704,1438.8013,4304.019,1158.013,614.3572,264.5504,756.5317,867.2777,14110.714800000002,908.5713,506.0207,1546.2021
187,1740.0532,1391.459,4290.0703,1152.4806,612.1993,257.0936,755.5579,892.9338,14070.448300000002,908.8326,502.686,1567.082
188,1737.9362,1426.7472,4282.005,1144.1316,619.754,253.0004,745.977,905.2125,14088.1073,905.485,499.6854,1568.173
189,1746.4258,1415.1229,4240.9663,1143.1119,618.0141,251.1997,752.8283,854.6265,13970.6913,905.7867,502.8795,1539.7296
190,1725.5078,1401.394,4235.9277,1149.9003,609.3394,253.858,750.3584,866.4184,13956.3561,897.4078,501.981,1564.2633
191,1727.3386,1387.6877,4237.5415,1151.9814,606.3753,254.4282,749.2534,868.554,13949.335400000002,901.0892,499.121,1565.9651
192,1716.5283,1447.5541,4234.462,1152.2107,621.8026,259.1889,753.7911,866.4141,13981.345299999999,896.1609,512.3774,1520.8552
193,1716.7367,1400.8582,4218.526,1143.311,615.5132,256.257,745.9642,883.4919,13897.307499999999,901.4755,504.2993,1510.8745
194,1715.2214,1400.8997,4194.2617,1137.2981,603.9332,249.4415,756.4036,878.5286,13829.083299999998,892.459,497.0039,1503.6326
195,1706.3513,1418.4037,4207.15,1136.2867,613.9678,247.069,754.4417,894.1591,13874.394100000001,899.9815,492.3691,1504.2142
196,1700.508,1367.2874,4173.2227,1143.308,606.3876,253.1323,753.3783,863.4951,13767.852299999999,891.9545,497.2018,1517.9766
197,1692.7795,1406.7006,4195.219,1137.8395,617.2918,262.5789,747.6942,831.9285,13801.3314,894.1451,488.6523,1526.502
198,1686.3767,1407.3618,4170.3027,1142.0864,613.8443,246.3181,753.0328,868.5737,13789.599,889.1835,486.1577,1526.3613
199,1685.4143,1398.6493,4149.286,1142.8467,609.0934,264.4145,751.6583,848.7905,13726.1754,896.1282,484.9193,1494.9749
