,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
26,1402.7942,851.9069,1827.8799,562.6928,19331.9653,1082.584,1788.2749,1077.3746,352.3812,6839.8477,2757.1646,789.0645
27,1402.7942,851.9069,1827.8799,562.6928,19331.9653,1082.584,1788.2749,1077.3746,352.3812,6839.8477,2757.1646,789.0645
28,1392.6333,858.6159,1812.1177,546.2235,19350.119000000002,1075.291,1763.6794,1082.0249,356.3647,6827.3633,2815.901,819.9043
29,1374.4558,867.8859,1812.5325,550.1658,19444.076499999996,1131.9922,1806.9331,1072.3352,339.1554,6835.326,2832.7715,820.5231
30,1374.4558,867.8859,1812.5325,550.1658,19444.076499999996,1131.9922,1806.9331,1072.3352,339.1554,6835.326,2832.7715,820.5231
31,1387.7361,865.2646,1809.1052,552.4753,19472.7869,1081.5464,1797.5747,1090.0853,351.7024,6858.5137,2856.8445,821.9387
32,1387.7361,865.2646,1809.1052,552.4753,19472.7869,1081.5464,1797.5747,1090.0853,351.7024,6858.5137,2856.8445,821.9387
33,1397.3357,872.2931,1807.948,547.1107,19570.354900000002,1104.0751,1813.946,1084.7478,370.0093,6870.6787,2880.754,821.4565
34,1397.3357,872.2931,1807.948,547.1107,19570.354900000002,1104.0751,1813.946,1084.7478,370.0093,6870.6787,2880.754,821.4565
35,1397.3357,872.2931,1807.948,547.1107,19570.354900000002,1104.0751,1813.946,1084.7478,370.0093,6870.6787,2880.754,821.4565
36,1402.9348,865.7011,1830.4392,545.8317,19692.554999999997,1133.9099,1814.2762,1088.7169,365.5302,6894.0557,2914.524,836.6353
37,1397.5842,862.6061,1791.5295,548.5512,19647.9799,1157.3601,1813.4836,1086.336,379.168,6876.1787,2912.5088,822.6737
38,1393.8092,862.8117,1820.1238,561.0446,19712.3722,1146.9302,1823.9741,1089.779,361.7268,6917.495,2908.534,826.1438
39,1402.5363,848.5986,1821.1213,568.4429,19821.065800000004,1163.1167,1835.311,1089.5352,385.7724,6904.7485,2966.5535,835.3294
40,1402.5363,848.5986,1821.1213,568.4429,19821.065800000004,1163.1167,1835.311,1089.5352,385.7724,6904.7485,2966.5535,835.3294
41,1411.0122,866.6907,1785.4509,558.5837,19795.964399999997,1152.3077,1807.6927,1090.1675,377.7226,6924.277,2962.6292,859.4302
42,1416.321,838.9894,1798.5076,581.0482,19850.8208,1150.8518,1840.2533,1093.9032,371.1306,6961.8364,2969.0513,828.928
43,1416.321,838.9894,1798.5076,581.0482,19850.8208,1150.8518,1840.2533,1093.9032,371.1306,6961.8364,2969.0513,828.928
44,1416.321,838.9894,1798.5076,581.0482,19850.8208,1150.8518,1840.2533,1093.9032,371.1306,6961.8364,2969.0513,828.928
45,1416.321,838.9894,1798.5076,581.0482,19850.8208,1150.8518,1840.2533,1093.9032,371.1306,6961.8364,2969.0513,828.928
46,1401.0553,865.187,1740.6199,549.4954,19828.7251,1184.6156,1838.5452,1082.8254,389.0207,6914.394,3019.8335,843.1331
47,1391.6921,855.2935,1742.2422,552.0515,19832.4673,1177.054,1830.529,1087.4031,375.5923,6962.98,3002.1594,855.4702
48,1371.862,857.9885,1794.1965,564.0685,19868.307000000004,1190.084,1823.7881,1086.3511,357.923,6959.6333,3006.3936,856.0184
49,1371.862,857.9885,1794.1965,564.0685,19868.307000000004,1190.084,1823.7881,1086.3511,357.923,6959.6333,3006.3936,856.0184
50,1371.862,857.9885,1794.1965,564.0685,19868.307000000004,1190.084,1823.7881,1086.3511,357.923,6959.6333,3006.3936,856.0184
51,1371.862,857.9885,1794.1965,564.0685,19868.307000000004,1190.084,1823.7881,1086.3511,357.923,6959.6333,3006.3936,856.0184
52,1370.9253,858.7399,1793.1174,576.2252,20040.473100000003,1236.8932,1828.0325,1083.6211,385.5938,6964.0957,3094.7764,848.4526
53,1370.9253,858.7399,1793.1174,576.2252,20040.473100000003,1236.8932,1828.0325,1083.6211,385.5938,6964.0957,3094.7764,848.4526
54,1382.7216,862.1227,1766.5383,582.7432,20037.9602,1191.553,1848.8853,1089.95,373.4443,6972.996,3102.811,864.1948
55,1384.3231,858.1727,1784.0576,575.124,20051.4767,1203.4899,1835.1028,1084.6168,367.8362,6987.718,3104.143,866.8926
56,1389.8724,870.2977,1730.0657,578.5424,20050.4908,1213.1733,1835.6575,1093.0183,393.6957,6973.034,3119.0796,854.0542
57,1376.6771,858.7429,1733.315,577.2426,20039.032400000004,1203.3938,1854.0249,1091.3893,383.6895,6962.406,3150.7815,847.3698
58,1376.6771,858.7429,1733.315,577.2426,20039.032400000004,1203.3938,1854.0249,1091.3893,383.6895,6962.406,3150.7815,847.3698
59,1376.6771,858.7429,1733.315,577.2426,20039.032400000004,1203.3938,1854.0249,1091.3893,383.6895,6962.406,3150.7815,847.3698
60,1376.6771,858.7429,1733.315,577.2426,20039.032400000004,1203.3938,1854.0249,1091.3893,383.6895,6962.406,3150.7815,847.3698
61,1369.1411,863.1152,1742.5288,582.4638,20086.859,1198.3612,1820.4617,1096.2136,392.9553,6971.8115,3181.582,868.2248
62,1397.7529,849.4366,1762.3381,581.0587,20171.327200000003,1192.177,1811.5228,1101.5327,392.154,7039.658,3178.6155,865.0809
63,1397.7529,849.4366,1762.3381,581.0587,20171.327200000003,1192.177,1811.5228,1101.5327,392.154,7039.658,3178.6155,865.0809
64,1397.7529,849.4366,1762.3381,581.0587,20171.327200000003,1192.177,1811.5228,1101.5327,392.154,7039.658,3178.6155,865.0809
65,1397.7529,849.4366,1762.3381,581.0587,20171.327200000003,1192.177,1811.5228,1101.5327,392.154,7039.658,3178.6155,865.0809
66,1418.9867,850.2609,1733.5869,584.9031,20299.583599999998,1214.0476,1824.5706,1099.5593,401.5718,7034.4863,3257.6924,879.918
67,1437.0887,857.6526,1745.7224,566.5042,20331.265999999996,1196.1617,1842.6592,1100.3564,398.2518,7053.089,3250.2686,883.5114
68,1437.9146,841.4847,1763.7358,579.5281,20321.395,1191.6608,1822.1608,1108.7683,388.349,7045.413,3260.9746,881.4053
69,1435.8445,855.2559,1766.7776,581.2252,20371.171,1170.4424,1850.4352,1108.7507,384.9776,7075.789,3250.3647,891.3082
70,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
71,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
72,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
73,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
74,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
75,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
76,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
77,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
78,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
79,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
80,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
81,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
82,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
83,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
84,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
85,1442.6476,853.9885,1765.4094,571.7699,20413.775700000002,1208.3197,1857.5178,1116.9514,374.7594,7070.637,3283.752,868.023
86,1469.4062,863.0836,1786.3792,573.4359,20502.3715,1228.2985,1844.2544,1110.512,376.0525,7072.005,3287.9375,891.0067
87,1469.4062,863.0836,1786.3792,573.4359,20502.3715,1228.2985,1844.2544,1110.512,376.0525,7072.005,3287.9375,891.0067
88,1534.934,881.0533,1780.0447,584.2407,20745.805699999997,1259.0568,1855.804,1167.2948,392.5462,7005.2686,3386.0986,899.464
89,1534.934,881.0533,1780.0447,584.2407,20745.805699999997,1259.0568,1855.804,1167.2948,392.5462,7005.2686,3386.0986,899.464
90,1559.8782,862.9441,1785.471,583.7073,20712.896099999998,1259.6589,1872.0818,1170.3135,394.081,6972.9404,3381.1777,870.6422
91,1530.613,876.7353,1811.3743,578.4448,20708.9712,1263.5792,1850.4946,1169.8943,398.4089,6984.3613,3387.8867,857.1788
92,1547.3401,861.3876,1793.6416,600.1722,20672.1984,1275.4551,1862.4006,1167.794,385.3569,6934.993,3374.7856,868.8717
93,1534.6152,874.3014,1801.6494,574.4427,20650.1922,1281.0317,1853.1328,1168.4806,405.9671,6929.1763,3373.9868,853.4082
94,1547.0835,860.267,1810.583,592.4238,20672.442199999998,1268.6018,1872.1772,1165.416,406.9818,6924.0107,3372.1384,852.759
95,1549.7202,866.3021,1804.3877,577.194,20486.594399999998,1268.1713,1853.2708,1160.6603,392.5032,6771.8154,3366.9893,875.5801
96,1563.4629,865.105,1751.1785,578.5494,20430.0392,1266.7303,1865.758,1155.2566,390.1022,6790.45,3349.625,853.8213
97,1567.7876,872.325,1766.0046,578.5333,20438.9366,1278.1465,1852.2314,1164.83,400.8888,6766.7227,3344.2402,847.2265
98,1576.7277,864.4064,1790.7483,576.6204,20425.7156,1257.1892,1859.1863,1155.5276,399.1428,6732.011,3345.2993,868.8566
99,1570.7489,866.1931,1790.4216,587.5469,20406.607100000005,1262.467,1853.0148,1165.6025,379.333,6720.227,3346.8044,864.2479
100,1569.4155,856.6478,1800.0435,591.9724,20371.6388,1287.5312,1835.8875,1159.4932,397.9354,6683.254,3327.7612,861.6971
101,1568.8274,831.3886,1802.8767,610.7987,20307.2742,1274.7826,1827.1174,1156.6497,389.6339,6661.0903,3332.7935,851.3154
102,1556.6194,867.9884,1778.6494,584.4932,20264.995000000003,1267.2542,1836.2952,1161.1677,390.0177,6650.6323,3327.877,844.0005
103,1552.2979,870.2755,1788.074,567.1723,20286.8197,1266.5125,1837.9761,1159.5845,391.494,6684.3643,3332.4014,836.6672
104,1548.5178,861.6625,1798.8333,579.3245,20204.664399999998,1258.6143,1855.6157,1151.842,381.9796,6623.7334,3316.11,828.4313
105,1544.7532,880.6209,1819.925,572.2117,20221.6737,1278.9263,1843.7319,1147.9983,381.5568,6600.5127,3326.091,825.3459
106,1542.4368,867.4241,1783.4448,558.7903,20108.3064,1250.55,1854.6057,1147.1211,387.1117,6603.237,3290.488,823.0969
107,1549.787,856.2876,1761.8867,587.955,20054.4042,1279.0026,1862.8298,1142.9077,393.8979,6550.6743,3256.2412,812.9344
108,1553.3628,861.2458,1752.0364,583.3057,19955.682700000005,1262.4844,1837.3313,1152.1793,371.4686,6536.303,3235.8875,810.0779
109,1568.6956,862.452,1808.3254,586.9984,19975.8328,1247.8037,1830.8188,1148.9707,365.9027,6492.996,3233.9048,828.9647
110,1543.3026,868.8593,1808.2285,582.8654,19890.7087,1225.4226,1806.8888,1146.0027,375.3739,6500.476,3226.4973,806.7916
111,1541.8568,867.1533,1809.7053,584.4049,19868.6826,1221.1938,1833.9454,1144.2184,366.8334,6480.3574,3203.983,815.0309
112,1532.7826,868.4065,1767.2078,588.9996,19799.666,1231.4648,1828.592,1147.642,375.1046,6472.67,3181.8635,804.9326
113,1534.7405,871.9954,1786.988,583.2798,19747.3234,1230.981,1822.8049,1146.1235,366.5779,6431.837,3174.914,797.0814
114,1542.8591,858.2308,1817.6965,594.8382,19718.445599999995,1201.2827,1823.2018,1148.1517,363.3052,6409.2256,3169.5386,790.1154
115,1525.73,855.4241,1835.9597,578.7603,19666.255000000005,1244.5289,1818.2229,1143.1223,360.8205,6383.1484,3136.7344,783.8035
116,1531.3551,861.0739,1814.1765,582.6739,19564.0319,1206.5774,1784.9258,1141.5002,374.1625,6338.6997,3136.3752,792.5117
117,1527.4318,872.4387,1773.2737,558.7822,19474.8433,1232.5134,1792.0942,1126.8451,378.1564,6322.4775,3107.894,782.9363
118,1527.4318,872.4387,1773.2737,558.7822,19474.8433,1232.5134,1792.0942,1126.8451,378.1564,6322.4775,3107.894,782.9363
119,1530.2601,834.8992,1781.759,633.1957,19310.848299999998,1181.1892,1771.7499,1128.0033,358.8012,6249.532,3063.3667,778.092
120,1523.3285,873.1192,1782.6213,617.4843,19314.214500000002,1209.2919,1774.2053,1115.9786,346.4902,6232.7666,3048.0862,790.8424
121,1513.9482,890.1835,1770.4285,589.855,19192.4988,1181.6062,1754.8138,1123.3772,364.7731,6192.794,3045.0947,765.6246
122,1522.9426,892.3879,1776.8547,596.6034,19203.928099999997,1185.7947,1755.8733,1119.8854,350.612,6170.366,3043.066,789.5421
123,1513.8646,897.163,1755.1367,602.4905,19167.4208,1178.8188,1752.7775,1119.8099,356.4325,6186.0215,3036.123,768.7828
124,1514.2798,911.6644,1760.7618,586.7416,19115.3649,1190.0311,1748.499,1114.9705,351.0699,6146.046,3030.5515,760.7493
125,1501.289,894.2442,1768.1737,602.4786,19113.088899999995,1199.6028,1754.5137,1121.7537,358.4748,6128.342,3005.3691,778.8473
126,1515.5521,883.8642,1777.0508,603.2352,19122.6442,1212.9639,1731.8142,1116.7899,352.5816,6152.4883,2999.6226,776.6814
127,1512.6737,895.5496,1726.1418,597.5287,19045.8678,1176.2423,1731.4756,1107.8257,365.4541,6158.805,3008.3574,765.8139
128,1508.6586,903.3705,1724.7339,598.6909,19027.1112,1181.2034,1741.5968,1116.0663,353.1045,6123.9365,3007.0884,768.6614
129,1515.6921,889.1397,1782.0652,602.4301,19081.7188,1178.0676,1746.119,1110.1754,345.9079,6131.465,3007.6653,772.9915
130,1512.9675,899.5731,1760.5759,572.3571,18973.9612,1163.9233,1723.1816,1117.5209,348.8173,6115.7993,2984.2285,775.0167
131,1497.7518,893.8217,1788.476,584.5015,18979.1192,1193.5519,1747.9568,1113.1282,351.2898,6077.6045,2972.7886,758.2484
132,1509.0763,892.6278,1735.6338,593.6823,18935.8422,1184.2096,1741.0192,1112.4209,350.7411,6075.451,2962.3984,778.5818
133,1493.377,884.4757,1764.8552,597.5096,18927.4383,1175.1968,1746.1294,1112.4167,357.0372,6075.096,2958.7534,762.5913
134,1493.3649,894.3334,1755.6912,587.1507,18834.9776,1163.8469,1741.1696,1114.7731,361.1823,6036.6973,2934.0757,752.6925
135,1486.846,883.0649,1761.217,590.4313,18737.3953,1144.2885,1748.2635,1108.9331,349.5107,6003.885,2915.561,745.3943
136,1483.7139,877.4147,1757.7087,590.4261,18679.7191,1130.4202,1746.5537,1101.5007,346.8779,6007.2607,2899.4736,738.3689
137,1473.1282,864.0629,1740.3472,592.6244,18595.3347,1102.1055,1757.7614,1101.191,359.326,5973.8984,2886.074,744.8157
138,1468.5817,865.1722,1690.166,583.6224,18527.140600000002,1138.9493,1746.3206,1092.4753,338.1468,5968.1367,2868.3877,767.1819
139,1458.9436,861.1259,1711.0177,585.8549,18430.5627,1142.1897,1727.7025,1091.3206,335.9714,5927.669,2842.1035,746.6639
140,1429.0718,853.4336,1697.5663,587.8591,18334.534200000002,1135.4907,1702.1357,1087.8741,345.7504,5938.5503,2838.6152,718.187
141,1444.8337,851.4359,1722.1796,580.8056,18244.1869,1102.5026,1691.261,1081.7106,340.6599,5884.921,2808.5337,735.3433
142,1417.9164,842.0023,1698.3795,574.387,18096.9527,1079.2023,1698.0122,1080.0187,331.0939,5854.8394,2785.2654,735.8356
143,1412.854,815.4277,1672.9026,585.0953,17949.1929,1074.2375,1661.566,1064.5735,342.5922,5840.4756,2769.4944,709.9741
144,1393.6926,822.6719,1665.0881,584.4636,17853.334499999997,1067.6,1679.8582,1058.1348,348.2264,5787.003,2719.7832,726.8127
145,1390.8746,818.2889,1665.5685,576.7751,17758.511899999998,1063.5764,1665.4673,1054.3657,347.7801,5763.1914,2701.1501,711.4738
146,1382.6799,815.476,1659.4827,563.4207,17663.6307,1074.3666,1666.1675,1043.9767,311.2002,5726.833,2696.4524,723.575
147,1380.2306,810.8348,1649.4681,571.7887,17593.595100000002,1067.6042,1646.0382,1037.2328,329.5296,5706.319,2681.9128,712.6363
148,1364.8087,805.2369,1585.416,577.5431,17407.6101,1044.8472,1635.3574,1037.4106,321.9703,5668.0605,2667.511,699.4484
149,1361.1147,796.9789,1580.8033,574.5745,17325.519800000002,1045.6268,1655.8245,1020.9567,321.0877,5639.3984,2635.4888,693.6655
150,1349.9286,791.064,1609.5801,584.9838,17234.1805,1060.6359,1616.037,1017.8832,308.2874,5613.6953,2593.2153,688.8699
151,1340.1356,792.8547,1613.2964,562.8602,17152.879299999997,1039.691,1624.53,1006.8668,315.7964,5606.008,2578.1843,672.6559
152,1339.0663,782.3935,1573.5232,573.8811,16995.852899999998,1007.208,1607.5024,1005.7047,298.0423,5572.9336,2554.8772,680.7206
153,1348.5577,788.7418,1562.004,576.0626,16898.423799999997,1004.6055,1611.6859,998.6593,307.2953,5502.114,2518.0771,680.6206
154,1314.6897,784.4507,1556.0269,566.0889,16769.015,1010.9489,1609.3235,994.5214,294.9312,5483.157,2491.9233,662.9535
155,1311.8032,781.2305,1565.3022,559.304,16644.2552,1018.5165,1565.9287,980.0573,280.5421,5445.4814,2470.2454,665.8439
156,1303.6008,783.355,1552.2213,561.5413,16495.1885,988.1368,1565.2162,976.0889,294.1874,5390.874,2445.0317,634.9351
157,1288.7034,762.1447,1560.8569,569.3488,16448.2156,970.6523,1558.1311,970.3712,303.1382,5384.4565,2432.0217,648.3908
158,1298.5894,763.0178,1490.2661,574.7706,16335.829199999996,963.2687,1554.7653,966.4276,286.4744,5371.379,2426.149,640.7213
159,1280.2959,761.3021,1491.5812,569.9622,16221.671100000001,959.1723,1560.4447,959.9982,279.0815,5337.496,2390.4795,631.8575
160,1276.3751,754.2504,1491.3138,565.7668,16138.838800000001,983.3928,1552.3873,946.9135,279.2507,5297.14,2364.2158,627.8326
161,1272.3914,757.0573,1476.5083,562.4574,16027.658399999997,970.5363,1534.1112,948.6763,281.0518,5256.1025,2344.613,624.1529
162,1263.3458,762.967,1471.6915,558.6564,15967.822399999997,975.0173,1549.9839,942.9825,260.1608,5252.5605,2308.8625,621.5942
163,1266.0045,752.4567,1465.3474,571.5191,15907.358300000002,942.546,1557.93,940.0259,265.413,5236.582,2300.7925,608.7412
164,1247.1017,741.0346,1458.9642,558.8101,15676.908300000003,946.6148,1527.3169,925.1382,253.5573,5136.2373,2271.9072,610.226
165,1240.2437,730.8115,1438.7456,551.3965,15525.7455,903.0147,1530.713,925.9202,264.7175,5096.394,2239.373,604.4158
166,1226.1768,718.6375,1430.9119,560.386,15410.199200000001,887.6722,1498.2745,921.7627,271.3708,5081.5825,2217.6792,595.7451
167,1226.9773,703.0923,1419.7754,562.4509,15331.553799999998,887.3544,1484.2946,914.9542,259.755,5069.517,2201.2607,602.122
168,1212.3625,722.7888,1399.6575,554.3069,15216.103799999999,912.5228,1480.115,912.7411,247.2889,5006.9707,2164.9707,602.3789
169,1223.3485,710.656,1405.0071,559.936,15201.2462,927.0732,1479.8318,902.3561,233.7964,5001.368,2168.0842,589.7889
170,1205.4163,711.6421,1407.5193,553.8513,15100.635400000001,880.6315,1465.4814,900.486,244.2045,4975.2393,2157.0447,599.119
171,1192.1843,698.3002,1393.0135,561.3146,15038.078599999999,890.0136,1469.0121,902.4186,246.9998,4965.248,2139.2837,580.2902
172,1199.7195,690.4398,1415.636,553.1248,14984.4179,890.9458,1467.08,891.4819,237.8432,4938.336,2129.423,570.3879
173,1187.6982,704.8241,1394.0691,552.946,14874.956500000002,843.1768,1468.6959,889.2395,240.2653,4899.167,2112.7473,582.1273
174,1190.6289,693.1569,1380.002,561.5109,14841.1327,893.0556,1443.661,887.0957,232.7023,4889.4614,2081.598,588.26
175,1179.0576,697.2366,1368.071,556.118,14767.908300000001,866.6534,1446.081,881.9955,231.5658,4881.0957,2079.3074,580.7263
176,1174.9646,695.4061,1374.5475,547.192,14695.953099999999,872.34,1434.1587,873.3611,225.9634,4860.032,2064.4155,573.5722
177,1176.0476,681.952,1376.3191,549.5741,14632.745400000002,867.4228,1433.9354,873.8934,235.2191,4829.6943,2044.9598,563.7278
178,1164.0007,683.0686,1377.2484,548.0278,14606.2023,863.3024,1445.8364,876.9144,224.8489,4800.904,2057.5256,564.5251
179,1158.9421,673.7712,1367.6072,553.215,14526.0768,855.1664,1452.2361,870.5287,224.2795,4784.2637,2026.6019,559.465
180,1154.4336,664.8826,1366.0922,546.5073,14461.057899999998,859.1857,1430.5055,862.9454,228.8747,4777.6924,2025.0648,544.8737
181,1144.8842,666.8031,1365.9114,540.7761,14382.496300000003,839.764,1436.0547,860.3935,226.1245,4747.1094,2006.7795,547.8959
182,1155.2362,662.9273,1372.8745,550.629,14378.046,831.788,1438.9661,857.3522,220.4304,4746.048,2014.028,527.7663
183,1147.8964,651.5781,1359.6754,550.0697,14290.1244,815.7662,1424.2468,856.4694,223.1016,4731.0693,1990.1028,540.1487
184,1138.6201,664.646,1346.62,546.1668,14210.944899999999,810.1183,1414.9349,851.3085,215.7937,4693.7925,1988.2482,540.6959
185,1134.1338,654.1944,1332.076,549.1292,14173.5014,815.9036,1435.4565,852.3356,230.6464,4653.699,1976.46,539.4669
186,1120.5776,658.7723,1338.4949,549.5575,14123.3083,806.4119,1410.1091,860.33,215.0523,4655.7183,1957.0481,551.2363
187,1134.96,653.2178,1332.1622,541.2659,14093.2383,818.5956,1401.3798,850.7557,213.7867,4643.8574,1948.7349,554.5223
188,1142.3884,653.6692,1332.4163,547.2935,14037.2116,807.7024,1399.9641,842.0923,212.95,4598.8003,1953.9281,546.007
189,1123.1437,659.7067,1323.113,541.0791,13952.2459,800.4213,1377.3904,844.9113,216.58,4598.123,1939.8694,527.908
190,1124.0824,640.6619,1336.9222,548.011,13976.987100000002,829.8422,1388.475,840.8524,210.5044,4589.06,1938.4663,530.1093
191,1120.8833,650.2959,1333.2081,540.0763,13948.210400000002,803.9148,1403.1526,842.7215,218.5388,4566.633,1943.8966,524.8895
192,1119.9431,641.5065,1325.6145,544.6016,13891.9106,795.7159,1383.3042,843.5808,205.2889,4569.828,1929.5796,532.9475
193,1121.9292,622.3672,1311.0891,562.6856,13878.5979,815.8205,1403.2406,835.506,213.5002,4551.1226,1916.0721,525.2648
194,1121.8076,637.5253,1305.2002,543.7071,13812.2209,797.1863,1394.6521,834.0475,224.3606,4525.499,1905.9473,522.2879
195,1120.3264,636.0154,1321.4122,553.5643,13804.2134,779.5322,1390.6526,829.9336,201.0353,4540.701,1901.498,529.5424
196,1111.6283,635.697,1314.2583,544.5591,13771.2875,805.2784,1394.736,829.3117,200.7943,4513.994,1897.5197,523.5107
197,1102.6797,629.3352,1313.0828,545.9948,13727.939200000003,786.2136,1394.6864,828.0678,205.3857,4518.6895,1882.8066,520.9971
