,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd
64,607.9944,1768.7485,1693.5007,1950.437,1507.5344,23725.321799999998,1062.0579,7523.8096,3904.4048,976.6231,2190.3271,539.8843
65,641.4174,1769.6339,1686.6912,1971.8741,1506.8208,23775.9813,1044.7561,7508.862,3929.224,1015.0353,2139.6265,562.04
66,641.4174,1769.6339,1686.6912,1971.8741,1506.8208,23775.9813,1044.7561,7508.862,3929.224,1015.0353,2139.6265,562.04
67,641.4174,1769.6339,1686.6912,1971.8741,1506.8208,23775.9813,1044.7561,7508.862,3929.224,1015.0353,2139.6265,562.04
68,607.0595,1815.0044,1693.0511,1996.5234,1526.3713,23950.4761,1054.0571,7560.4736,3948.1892,989.8311,2189.2373,570.6781
69,607.0595,1815.0044,1693.0511,1996.5234,1526.3713,23950.4761,1054.0571,7560.4736,3948.1892,989.8311,2189.2373,570.6781
70,584.1313,1803.7725,1694.1326,1994.9093,1529.7792,23966.9823,1069.5873,7561.9795,3956.692,1013.0691,2190.3943,568.5352
71,611.4459,1814.4625,1730.6626,1997.8213,1540.4062,24075.221599999997,1056.0731,7579.052,3982.039,995.2776,2214.246,553.7354
72,611.4459,1814.4625,1730.6626,1997.8213,1540.4062,24075.221599999997,1056.0731,7579.052,3982.039,995.2776,2214.246,553.7354
73,613.7065,1819.2076,1742.7834,2010.9391,1545.5156,24145.245499999997,1063.7362,7589.476,3971.8015,1012.4741,2215.3032,560.3023
74,613.7065,1819.2076,1742.7834,2010.9391,1545.5156,24145.245499999997,1063.7362,7589.476,3971.8015,1012.4741,2215.3032,560.3023
75,613.7065,1819.2076,1742.7834,2010.9391,1545.5156,24145.245499999997,1063.7362,7589.476,3971.8015,1012.4741,2215.3032,560.3023
76,613.7065,1819.2076,1742.7834,2010.9391,1545.5156,24145.245499999997,1063.7362,7589.476,3971.8015,1012.4741,2215.3032,560.3023
77,613.7065,1819.2076,1742.7834,2010.9391,1545.5156,24145.245499999997,1063.7362,7589.476,3971.8015,1012.4741,2215.3032,560.3023
78,639.8392,1880.7925,1753.1526,2017.7761,1564.6013,24376.4063,1048.9612,7625.2617,4015.7563,1009.14,2256.9573,564.1681
79,642.7068,1884.5281,1758.7792,2014.7611,1569.4908,24440.1333,1055.6744,7648.59,4007.202,1025.8674,2266.0737,566.4598
80,644.3689,1888.0132,1789.1724,2031.8903,1572.1361,24466.5312,1057.1729,7635.305,4007.4456,1015.1289,2251.3193,574.5786
81,644.3689,1888.0132,1789.1724,2031.8903,1572.1361,24466.5312,1057.1729,7635.305,4007.4456,1015.1289,2251.3193,574.5786
82,653.0888,1907.1538,1779.3835,2033.4106,1582.5658,24528.8066,1064.6802,7619.994,4008.6548,1031.9567,2266.5588,581.3596
83,653.0888,1907.1538,1779.3835,2033.4106,1582.5658,24528.8066,1064.6802,7619.994,4008.6548,1031.9567,2266.5588,581.3596
84,635.5631,1936.313,1790.0719,2042.3663,1586.9169,24609.1502,1074.4844,7625.484,4020.894,1032.2432,2293.2205,571.5929
85,647.8035,1956.3685,1782.1353,2039.2365,1592.2036,24590.46,1060.0773,7619.4023,4026.9175,1042.3386,2253.7246,570.2523
86,639.8506,1941.1172,1818.528,2059.028,1590.1555,24631.9535,1063.4121,7630.519,4011.9092,1043.4585,2279.2183,554.7571
87,639.8506,1941.1172,1818.528,2059.028,1590.1555,24631.9535,1063.4121,7630.519,4011.9092,1043.4585,2279.2183,554.7571
88,657.7396,1978.5951,1818.0673,2050.67,1600.6565,24748.2394,1062.5029,7638.952,4024.8462,1034.3008,2318.8835,563.0255
89,657.7396,1978.5951,1818.0673,2050.67,1600.6565,24748.2394,1062.5029,7638.952,4024.8462,1034.3008,2318.8835,563.0255
90,653.6212,1990.1294,1836.8519,2057.001,1608.8645,24760.806,1055.038,7628.826,3991.8206,1055.8252,2320.3872,562.441
91,653.6212,1990.1294,1836.8519,2057.001,1608.8645,24760.806,1055.038,7628.826,3991.8206,1055.8252,2320.3872,562.441
92,649.0583,2029.7682,1816.1865,2057.4968,1617.5441,24763.603700000003,1075.4257,7605.1367,3966.7646,1045.0793,2342.0872,559.0563
93,649.0583,2029.7682,1816.1865,2057.4968,1617.5441,24763.603700000003,1075.4257,7605.1367,3966.7646,1045.0793,2342.0872,559.0563
94,652.043,1998.875,1826.5415,2061.646,1610.8909,24722.829800000003,1059.1376,7588.0625,3955.3164,1048.3772,2362.0256,559.9141
95,659.0916,2019.7598,1826.3693,2062.0977,1612.8097,24716.6815,1055.5538,7585.2095,3928.401,1039.1493,2373.9966,554.2432
96,674.8962,2014.2214,1799.7732,2065.6309,1620.4854,24682.234299999996,1066.6135,7569.081,3922.624,1037.5542,2364.301,547.0535
97,674.8962,2014.2214,1799.7732,2065.6309,1620.4854,24682.234299999996,1066.6135,7569.081,3922.624,1037.5542,2364.301,547.0535
98,666.7542,2007.5725,1813.8284,2059.1807,1622.2742,24638.9028,1046.7186,7565.63,3897.6597,1054.7142,2354.5068,550.0635
99,654.4998,2014.1453,1823.0087,2072.8457,1617.7434,24653.4914,1058.3999,7538.502,3877.6387,1058.7676,2385.357,552.5833
100,654.4998,2014.1453,1823.0087,2072.8457,1617.7434,24653.4914,1058.3999,7538.502,3877.6387,1058.7676,2385.357,552.5833
101,661.5479,2016.0234,1803.9023,2035.5283,1626.9564,24550.5378,1036.1174,7535.1655,3857.1194,1056.886,2375.4072,545.884
102,661.5479,2016.0234,1803.9023,2035.5283,1626.9564,24550.5378,1036.1174,7535.1655,3857.1194,1056.886,2375.4072,545.884
103,644.8096,2022.1719,1802.7473,2064.0935,1635.7959,24590.8715,1039.5731,7519.8613,3828.124,1092.9362,2394.4717,546.287
104,644.8096,2022.1719,1802.7473,2064.0935,1635.7959,24590.8715,1039.5731,7519.8613,3828.124,1092.9362,2394.4717,546.287
105,644.8096,2022.1719,1802.7473,2064.0935,1635.7959,24590.8715,1039.5731,7519.8613,3828.124,1092.9362,2394.4717,546.287
106,644.8096,2022.1719,1802.7473,2064.0935,1635.7959,24590.8715,1039.5731,7519.8613,3828.124,1092.9362,2394.4717,546.287
107,637.0307,2013.9731,1786.7281,2042.617,1620.3511,24322.096299999997,1036.0046,7445.7124,3746.2522,1087.7603,2356.129,549.5378
108,646.9315,1994.6685,1784.5134,2032.4225,1614.658,24249.0163,1042.9138,7426.485,3723.1538,1083.7415,2367.2314,532.2969
109,646.9315,1994.6685,1784.5134,2032.4225,1614.658,24249.0163,1042.9138,7426.485,3723.1538,1083.7415,2367.2314,532.2969
110,644.7764,1971.0659,1780.425,2026.6393,1605.2499,24096.900299999998,1020.8223,7418.58,3672.117,1070.5504,2357.813,528.8611
111,644.7764,1971.0659,1780.425,2026.6393,1605.2499,24096.900299999998,1020.8223,7418.58,3672.117,1070.5504,2357.813,528.8611
112,640.3866,1979.9434,1769.4171,2020.0532,1597.6543,24036.2523,1032.4982,7412.33,3638.617,1082.2942,2344.3735,518.6848
113,636.325,1972.0767,1731.8337,2012.325,1595.4999,23941.488400000002,1013.7134,7399.8564,3627.4917,1074.2972,2354.04,524.0294
114,644.1287,1963.1013,1764.7852,2015.9747,1592.2577,23914.9303,1015.2518,7402.954,3607.0352,1064.6821,2337.5034,507.2562
115,644.1287,1963.1013,1764.7852,2015.9747,1592.2577,23914.9303,1015.2518,7402.954,3607.0352,1064.6821,2337.5034,507.2562
116,644.1287,1963.1013,1764.7852,2015.9747,1592.2577,23914.9303,1015.2518,7402.954,3607.0352,1064.6821,2337.5034,507.2562
117,659.8486,1949.9369,1733.148,1989.1992,1575.9968,23703.2048,1013.5732,7374.8857,3575.1284,1068.395,2261.9087,501.1843
118,650.3216,1942.4894,1707.0378,1976.883,1567.9316,23632.3038,994.9082,7377.51,3554.3884,1049.4688,2279.8237,531.5413
119,650.3216,1942.4894,1707.0378,1976.883,1567.9316,23632.3038,994.9082,7377.51,3554.3884,1049.4688,2279.8237,531.5413
120,650.3216,1942.4894,1707.0378,1976.883,1567.9316,23632.3038,994.9082,7377.51,3554.3884,1049.4688,2279.8237,531.5413
121,650.3216,1942.4894,1707.0378,1976.883,1567.9316,23632.3038,994.9082,7377.51,3554.3884,1049.4688,2279.8237,531.5413
122,639.225,1909.4379,1702.0569,1965.4363,1541.9092,23456.819499999998,1005.031,7375.5522,3504.464,1046.2102,2261.3657,506.1311
123,651.048,1912.6113,1656.2593,1951.3744,1541.6809,23433.246199999998,1003.7305,7387.0327,3515.7805,1045.4349,2251.8271,516.4666
124,648.3699,1910.2139,1652.2432,1949.443,1536.5837,23427.775899999997,989.5988,7396.573,3527.006,1041.9615,2263.4817,512.3012
125,648.3699,1910.2139,1652.2432,1949.443,1536.5837,23427.775899999997,989.5988,7396.573,3527.006,1041.9615,2263.4817,512.3012
126,658.9992,1913.8434,1666.2329,1933.3519,1535.0168,23340.5255,989.029,7394.683,3497.302,1044.6893,2208.5898,498.7882
127,651.3305,1902.8008,1646.29,1941.8845,1530.9353,23309.4468,987.4568,7412.3086,3493.3047,1056.0344,2195.6807,491.4205
128,651.3305,1902.8008,1646.29,1941.8845,1530.9353,23309.4468,987.4568,7412.3086,3493.3047,1056.0344,2195.6807,491.4205
129,651.3305,1902.8008,1646.29,1941.8845,1530.9353,23309.4468,987.4568,7412.3086,3493.3047,1056.0344,2195.6807,491.4205
130,640.2408,1894.5984,1625.7781,1917.9106,1507.1057,23184.7381,985.411,7407.559,3442.2063,1044.9192,2224.8599,494.1491
131,650.6007,1889.0754,1625.857,1913.2786,1512.9055,23134.0902,986.4951,7404.813,3418.2708,1045.4872,2204.774,482.5329
132,635.7904,1872.2916,1626.0479,1932.3245,1501.9272,23099.5666,996.4085,7382.4355,3403.525,1071.5062,2190.6997,486.6101
133,641.5247,1866.3412,1594.6569,1931.7871,1497.2675,23021.564200000004,997.6664,7385.5576,3381.9653,1044.5143,2206.5417,473.7415
134,641.5247,1866.3412,1594.6569,1931.7871,1497.2675,23021.564200000004,997.6664,7385.5576,3381.9653,1044.5143,2206.5417,473.7415
135,618.7914,1841.8762,1584.551,1941.8704,1483.4747,22905.7384,979.0322,7416.5396,3359.7354,1026.672,2189.8716,463.3239
136,618.7914,1841.8762,1584.551,1941.8704,1483.4747,22905.7384,979.0322,7416.5396,3359.7354,1026.672,2189.8716,463.3239
137,630.6181,1814.5869,1535.2969,1946.3542,1457.0859,22640.753300000004,961.6458,7373.5986,3310.8657,1025.516,2115.5513,469.6339
138,623.544,1808.973,1531.0648,1928.8715,1450.3291,22510.974200000004,952.8276,7358.3057,3274.87,995.7459,2115.1343,471.3083
139,623.544,1808.973,1531.0648,1928.8715,1450.3291,22510.974200000004,952.8276,7358.3057,3274.87,995.7459,2115.1343,471.3083
140,612.3198,1768.8993,1532.4618,1921.6318,1434.4385,22288.8612,952.0295,7319.707,3237.0513,989.0708,2080.6235,440.6279
141,617.121,1770.5947,1510.8796,1907.151,1418.5703,22191.488100000002,937.6779,7310.165,3207.733,969.3922,2091.06,451.1434
142,617.121,1770.5947,1510.8796,1907.151,1418.5703,22191.488100000002,937.6779,7310.165,3207.733,969.3922,2091.06,451.1434
143,617.121,1770.5947,1510.8796,1907.151,1418.5703,22191.488100000002,937.6779,7310.165,3207.733,969.3922,2091.06,451.1434
144,614.2844,1720.2444,1474.9944,1868.0099,1389.876,21783.1453,928.0702,7239.9287,3120.0132,960.2089,2035.9287,431.5865
145,616.0888,1697.1079,1483.2876,1856.6598,1382.0312,21684.1944,915.9639,7224.424,3103.967,946.0052,2027.3115,431.3475
146,616.0888,1697.1079,1483.2876,1856.6598,1382.0312,21684.1944,915.9639,7224.424,3103.967,946.0052,2027.3115,431.3475
147,616.0888,1697.1079,1483.2876,1856.6598,1382.0312,21684.1944,915.9639,7224.424,3103.967,946.0052,2027.3115,431.3475
148,616.0888,1697.1079,1483.2876,1856.6598,1382.0312,21684.1944,915.9639,7224.424,3103.967,946.0052,2027.3115,431.3475
149,616.0888,1697.1079,1483.2876,1856.6598,1382.0312,21684.1944,915.9639,7224.424,3103.967,946.0052,2027.3115,431.3475
150,602.085,1643.669,1427.4468,1786.1686,1317.5042,21001.9109,879.489,7108.776,2993.0664,920.2999,1917.8965,405.5095
151,610.0891,1626.2266,1382.8597,1766.0239,1310.7689,20819.7358,881.0139,7037.616,2951.941,902.9404,1936.5201,413.7362
152,610.0891,1626.2266,1382.8597,1766.0239,1310.7689,20819.7358,881.0139,7037.616,2951.941,902.9404,1936.5201,413.7362
153,592.3265,1594.8721,1376.2507,1762.9387,1285.8702,20564.4578,866.9459,6974.0566,2900.3208,891.1293,1914.2423,405.5047
154,592.3265,1594.8721,1376.2507,1762.9387,1285.8702,20564.4578,866.9459,6974.0566,2900.3208,891.1293,1914.2423,405.5047
155,592.3265,1594.8721,1376.2507,1762.9387,1285.8702,20564.4578,866.9459,6974.0566,2900.3208,891.1293,1914.2423,405.5047
156,592.3265,1594.8721,1376.2507,1762.9387,1285.8702,20564.4578,866.9459,6974.0566,2900.3208,891.1293,1914.2423,405.5047
157,598.9015,1551.5376,1322.1147,1734.24,1243.583,20060.8722,851.6077,6869.3916,2775.8594,862.0244,1864.2524,387.3599
158,598.9015,1551.5376,1322.1147,1734.24,1243.583,20060.8722,851.6077,6869.3916,2775.8594,862.0244,1864.2524,387.3599
159,598.9015,1551.5376,1322.1147,1734.24,1243.583,20060.8722,851.6077,6869.3916,2775.8594,862.0244,1864.2524,387.3599
160,595.651,1531.9585,1274.8839,1691.7057,1217.0349,19660.404599999998,824.382,6808.5645,2704.273,848.5252,1780.2834,383.1425
161,595.651,1531.9585,1274.8839,1691.7057,1217.0349,19660.404599999998,824.382,6808.5645,2704.273,848.5252,1780.2834,383.1425
162,600.6411,1509.615,1272.0109,1677.0107,1190.4496,19358.8845,819.9489,6671.29,2628.1797,826.2347,1799.365,364.1389
163,613.088,1498.3768,1234.1115,1673.032,1180.021,19244.713699999997,810.9139,6653.3857,2616.2466,811.2878,1793.249,361.0014
164,613.088,1498.3768,1234.1115,1673.032,1180.021,19244.713699999997,810.9139,6653.3857,2616.2466,811.2878,1793.249,361.0014
165,613.088,1498.3768,1234.1115,1673.032,1180.021,19244.713699999997,810.9139,6653.3857,2616.2466,811.2878,1793.249,361.0014
166,613.088,1498.3768,1234.1115,1673.032,1180.021,19244.713699999997,810.9139,6653.3857,2616.2466,811.2878,1793.249,361.0014
167,587.0254,1452.0076,1190.5623,1654.4386,1168.5588,18855.642700000004,818.9793,6518.0254,2555.0254,832.7167,1706.2181,372.0851
168,593.0499,1439.5117,1186.6216,1633.9705,1151.8838,18652.616599999998,775.9612,6493.9473,2517.7766,809.1301,1680.9622,369.8017
169,578.8138,1432.1183,1180.5205,1633.4729,1149.7927,18582.333000000002,794.7841,6453.116,2501.753,813.7858,1670.5151,373.6608
170,578.8138,1432.1183,1180.5205,1633.4729,1149.7927,18582.333000000002,794.7841,6453.116,2501.753,813.7858,1670.5151,373.6608
171,578.8138,1432.1183,1180.5205,1633.4729,1149.7927,18582.333000000002,794.7841,6453.116,2501.753,813.7858,1670.5151,373.6608
172,576.9586,1409.3726,1140.5088,1606.5159,1130.2725,18325.3652,771.0193,6381.5854,2445.1772,801.9024,1712.6566,349.3959
173,576.9586,1409.3726,1140.5088,1606.5159,1130.2725,18325.3652,771.0193,6381.5854,2445.1772,801.9024,1712.6566,349.3959
174,576.9586,1409.3726,1140.5088,1606.5159,1130.2725,18325.3652,771.0193,6381.5854,2445.1772,801.9024,1712.6566,349.3959
175,576.9586,1409.3726,1140.5088,1606.5159,1130.2725,18325.3652,771.0193,6381.5854,2445.1772,801.9024,1712.6566,349.3959
176,602.6637,1377.7646,1142.5911,1582.4619,1111.5076,18029.805699999997,781.911,6277.4404,2395.9028,777.5281,1643.4976,336.5369
177,602.6637,1377.7646,1142.5911,1582.4619,1111.5076,18029.805699999997,781.911,6277.4404,2395.9028,777.5281,1643.4976,336.5369
178,598.8435,1381.3262,1131.2422,1583.8229,1107.4995,17930.5492,770.7049,6217.4287,2353.6108,777.1475,1671.8718,337.0512
179,595.5899,1365.7585,1119.6067,1580.1045,1094.0614,17833.3099,760.9648,6210.1094,2331.2888,781.8228,1658.3607,335.6424
180,595.5899,1365.7585,1119.6067,1580.1045,1094.0614,17833.3099,760.9648,6210.1094,2331.2888,781.8228,1658.3607,335.6424
181,596.7351,1362.0554,1088.113,1556.3861,1080.8898,17620.2782,751.6185,6152.7764,2313.013,764.4075,1633.0566,321.2268
182,596.7351,1362.0554,1088.113,1556.3861,1080.8898,17620.2782,751.6185,6152.7764,2313.013,764.4075,1633.0566,321.2268
183,598.254,1349.4701,1106.3828,1553.7024,1070.3226,17562.067000000003,740.5614,6122.7754,2302.147,758.5845,1642.9272,316.9396
184,598.254,1349.4701,1106.3828,1553.7024,1070.3226,17562.067000000003,740.5614,6122.7754,2302.147,758.5845,1642.9272,316.9396
185,598.6691,1338.0397,1073.7153,1549.3657,1065.9011,17384.733299999996,730.327,6074.1685,2268.8423,764.0316,1599.9929,321.6801
186,596.2624,1352.8884,1071.1566,1535.0593,1056.7754,17326.256800000003,729.3637,6049.674,2266.2488,756.9739,1592.9199,318.9344
187,579.2598,1347.1324,1095.607,1529.1373,1062.2974,17292.6503,730.0767,6035.393,2256.7114,760.7625,1582.3372,313.9356
188,579.2598,1347.1324,1095.607,1529.1373,1062.2974,17292.6503,730.0767,6035.393,2256.7114,760.7625,1582.3372,313.9356
189,589.3202,1319.3226,1072.9753,1531.8823,1044.6077,17165.2566,706.1788,6005.8027,2244.6592,755.9797,1580.199,314.3291
190,581.1299,1322.1199,1057.5199,1506.6863,1058.9683,17111.172400000003,712.6119,6013.5596,2224.8904,767.5461,1556.4745,309.6656
191,580.8929,1297.5114,1057.8048,1525.7433,1044.787,17059.1726,703.9859,6002.5376,2211.562,758.2872,1563.8132,312.2473
192,580.8929,1297.5114,1057.8048,1525.7433,1044.787,17059.1726,703.9859,6002.5376,2211.562,758.2872,1563.8132,312.2473
193,580.9339,1307.751,1045.6038,1521.6284,1041.8586,16948.582,696.0725,5935.2373,2190.3572,758.6415,1546.4519,324.0459
194,580.9339,1307.751,1045.6038,1521.6284,1041.8586,16948.582,696.0725,5935.2373,2190.3572,758.6415,1546.4519,324.0459
195,580.9339,1307.751,1045.6038,1521.6284,1041.8586,16948.582,696.0725,5935.2373,2190.3572,758.6415,1546.4519,324.0459
