,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
19,745.316,1760.4799,1352.7151,2627.7446,1458.1008,771.3379,6669.662,2004.0449,2365.5808,472.8333,21489.2679,1261.4526
20,745.316,1760.4799,1352.7151,2627.7446,1458.1008,771.3379,6669.662,2004.0449,2365.5808,472.8333,21489.2679,1261.4526
21,746.9168,1746.3134,1326.6753,2613.6023,1448.508,789.9762,6677.924,1984.6481,2396.2185,464.2599,21443.654499999997,1248.612
22,746.9168,1746.3134,1326.6753,2613.6023,1448.508,789.9762,6677.924,1984.6481,2396.2185,464.2599,21443.654499999997,1248.612
23,743.8742,1739.9161,1345.6414,2613.6182,1444.7551,781.9592,6657.9844,2004.8721,2407.348,490.5116,21492.88,1262.3997
24,742.9985,1742.7218,1361.9044,2604.9915,1446.0764,783.7921,6702.3354,1995.8511,2400.4365,470.1852,21496.5628,1245.2699
25,756.7202,1708.3805,1366.0048,2629.8052,1450.8918,786.3644,6704.3076,2013.3965,2357.3462,474.1923,21498.281799999997,1250.8723
26,748.4501,1739.419,1344.4321,2629.7002,1448.8907,775.9793,6685.0596,1981.7163,2358.5254,475.1939,21437.685899999997,1250.3193
27,750.7819,1736.4928,1339.3948,2618.5625,1461.5859,785.3257,6699.999,1978.3292,2383.1545,472.1669,21479.670600000005,1253.8774
28,750.4891,1735.6194,1335.6407,2620.479,1459.5137,785.9716,6709.821,1992.3099,2382.9426,483.5183,21500.4525,1244.1472
29,739.8763,1740.6624,1300.0365,2615.1738,1451.946,788.509,6728.6484,1971.137,2372.983,476.3165,21443.756699999998,1258.4678
30,738.7408,1738.7443,1300.2125,2630.9812,1455.4011,781.1649,6739.76,1977.0935,2363.3823,482.4971,21454.119799999997,1246.1421
31,735.6033,1730.8491,1325.3873,2654.9307,1446.7695,778.0491,6714.702,1986.9741,2336.957,473.4533,21420.321599999996,1236.6462
32,741.7666,1735.8114,1291.8973,2654.6309,1454.2776,783.5219,6720.495,1972.091,2364.0288,467.3765,21423.8946,1237.9976
33,736.1407,1712.2605,1312.2091,2645.3975,1448.1517,778.523,6736.128,1973.072,2365.4622,473.7492,21411.998900000002,1230.905
34,736.1407,1712.2605,1312.2091,2645.3975,1448.1517,778.523,6736.128,1973.072,2365.4622,473.7492,21411.998900000002,1230.905
35,733.978,1738.4319,1269.6609,2626.7468,1441.5012,784.0312,6764.3853,1951.1987,2376.919,467.6633,21368.308,1213.7917
36,737.153,1724.43,1275.8168,2621.438,1438.8108,773.7582,6693.3843,1956.9104,2355.4014,468.0402,21264.8684,1219.7253
37,737.1942,1701.9231,1281.7571,2601.7695,1437.4448,770.546,6703.7295,1971.2211,2318.2393,473.9113,21216.7794,1219.0435
38,728.2244,1712.6204,1272.4009,2587.345,1432.5527,762.6314,6728.024,1955.8052,2324.195,474.1715,21195.809999999998,1217.8395
39,728.2244,1712.6204,1272.4009,2587.345,1432.5527,762.6314,6728.024,1955.8052,2324.195,474.1715,21195.809999999998,1217.8395
40,740.3717,1725.5847,1249.9861,2591.8665,1432.3948,778.3286,6700.752,1972.0582,2324.9897,467.0448,21203.0313,1219.6542
41,743.5955,1726.977,1260.5171,2593.3428,1435.9843,761.4661,6708.0366,1957.1282,2333.5093,465.0925,21192.4973,1206.8479
42,732.5751,1729.4556,1290.9768,2585.4707,1437.0837,773.4274,6706.3022,1958.7141,2334.766,476.4611,21242.6399,1217.4072
43,736.2341,1720.0671,1254.5002,2579.603,1436.3666,773.688,6692.348,1971.9387,2282.3037,461.6697,21137.740100000003,1229.021
44,738.4035,1715.6215,1279.6432,2544.3901,1431.5659,770.0956,6677.742,1986.1235,2311.1362,464.1284,21120.0158,1201.1659
45,736.5182,1719.3591,1277.2455,2544.559,1435.6683,769.9988,6674.351,1981.435,2329.4268,467.2103,21138.769800000002,1202.9978
46,734.2347,1722.4022,1286.0228,2540.7263,1428.7932,772.7443,6691.5747,1965.0234,2323.7886,472.2316,21144.344299999997,1206.8025
47,723.2766,1713.9164,1277.426,2522.9697,1434.828,773.3818,6680.125,1949.1865,2356.9868,444.8416,21079.0467,1202.1083
48,740.1158,1717.366,1269.2817,2519.2244,1425.1482,784.6288,6692.5215,1982.2728,2332.3477,454.6675,21109.307099999998,1191.7327
49,740.1158,1717.366,1269.2817,2519.2244,1425.1482,784.6288,6692.5215,1982.2728,2332.3477,454.6675,21109.307099999998,1191.7327
50,729.6677,1712.5712,1285.3176,2526.5747,1419.8522,768.3822,6665.376,1962.705,2297.3806,459.806,21014.6765,1187.0433
51,732.4069,1689.6941,1225.6941,2537.4058,1427.9111,771.0979,6673.25,1979.7249,2274.2864,462.4849,20974.0824,1200.1263
52,732.8274,1693.7931,1252.0231,2546.4116,1418.5652,770.7476,6647.535,1974.6729,2317.6287,478.1138,21027.8298,1195.5114
53,729.0311,1698.1978,1255.815,2525.947,1420.2272,777.29,6663.7056,1968.6646,2271.7756,468.9908,20959.7399,1180.0952
54,733.0302,1689.4487,1253.4297,2530.1353,1423.3042,773.0917,6655.093,1974.2855,2277.2705,458.0806,20954.7921,1187.6227
55,730.3767,1690.1221,1236.2876,2538.8176,1420.4631,768.5283,6672.616,1990.4792,2260.3652,453.9644,20940.612600000004,1178.5924
56,729.174,1695.3175,1234.6423,2545.3438,1422.1995,765.3628,6659.1953,1971.5525,2264.5125,466.6778,20944.9315,1190.9535
57,729.4556,1686.4958,1244.7732,2545.6843,1413.9562,768.5336,6640.834,1971.744,2261.3691,463.3063,20916.054,1189.9019
58,714.6318,1681.5002,1211.4974,2543.6943,1407.345,754.2236,6650.3584,1954.1577,2263.962,458.7211,20830.8335,1190.742
59,730.1263,1683.4423,1225.2002,2543.6016,1420.5303,772.4567,6649.5303,1970.3069,2215.3042,464.6167,20866.611100000002,1191.4956
60,735.1907,1680.7095,1250.5443,2541.3953,1417.7817,775.1938,6657.9155,1959.7588,2226.192,457.5007,20890.1207,1187.9384
61,723.7245,1684.7188,1225.6816,2547.615,1411.3069,762.5823,6637.7417,1944.5203,2207.0344,468.8401,20799.494599999998,1185.729
62,726.9935,1662.204,1255.7955,2561.6814,1408.6775,766.2993,6633.917,1959.4797,2219.2275,462.5267,20841.551199999998,1184.7491
63,724.6459,1696.7524,1228.436,2572.3003,1410.5175,761.5772,6634.6685,1922.2454,2215.5425,449.855,20796.0761,1179.5354
64,724.6459,1696.7524,1228.436,2572.3003,1410.5175,761.5772,6634.6685,1922.2454,2215.5425,449.855,20796.0761,1179.5354
65,714.7083,1656.4658,1265.6517,2593.0054,1398.2988,762.9199,6630.705,1922.2725,2216.0835,456.6879,20794.6147,1177.8159
66,728.8111,1666.3992,1232.2394,2577.777,1401.0814,775.3502,6608.6147,1937.8695,2215.723,449.6387,20768.223899999997,1174.7197
67,728.8111,1666.3992,1232.2394,2577.777,1401.0814,775.3502,6608.6147,1937.8695,2215.723,449.6387,20768.223899999997,1174.7197
68,724.8118,1669.3232,1243.1515,2586.131,1403.2716,767.6403,6619.0454,1914.9807,2215.0874,446.1033,20769.4933,1179.9471
69,723.5078,1656.6298,1244.0438,2609.9602,1401.6289,761.6295,6597.783,1927.9985,2220.4346,452.3886,20786.9925,1190.9878
70,722.4012,1672.3647,1262.6674,2604.253,1401.3408,777.553,6628.34,1926.2435,2223.4893,458.9486,20863.584,1185.9825
71,735.2315,1682.7722,1260.327,2613.0713,1402.3516,760.2228,6626.883,1899.3213,2230.524,467.1139,20853.8682,1176.0496
72,729.2404,1684.1467,1268.3717,2611.7175,1408.2131,775.7714,6604.371,1904.2959,2213.3032,463.6518,20850.6468,1187.5641
73,755.5599,1684.3293,1268.143,2633.7053,1414.0295,771.6945,6605.528,1928.9633,2194.3608,462.5757,20925.2323,1206.343
74,730.3369,1683.8396,1293.7524,2652.0596,1399.446,774.6519,6650.6523,1927.1772,2216.7095,468.4354,20974.690300000002,1177.6295
75,730.3369,1683.8396,1293.7524,2652.0596,1399.446,774.6519,6650.6523,1927.1772,2216.7095,468.4354,20974.690300000002,1177.6295
76,726.7438,1696.9543,1284.0029,2673.8416,1387.3037,777.9319,6648.9634,1911.3085,2221.6199,474.3406,20996.4254,1193.4148
77,727.174,1697.354,1303.4291,2694.243,1391.5259,770.2484,6663.7246,1918.2258,2217.421,465.8431,21037.3935,1188.2046
78,717.0011,1715.8171,1319.6633,2702.7185,1383.0779,766.4558,6663.9307,1913.1912,2237.974,465.7134,21076.828400000006,1191.2854
79,724.8489,1699.051,1295.5227,2706.9382,1386.8644,760.9088,6635.9556,1903.2625,2207.767,464.1789,20985.550900000002,1200.2529
80,744.9642,1710.3887,1296.0719,2714.4683,1385.5222,774.551,6684.3237,1901.139,2209.6143,465.6615,21091.819199999998,1205.1144
81,744.9642,1710.3887,1296.0719,2714.4683,1385.5222,774.551,6684.3237,1901.139,2209.6143,465.6615,21091.819199999998,1205.1144
82,753.269,1718.4425,1342.6108,2733.8044,1385.1113,779.4238,6710.129,1911.1741,2276.2366,466.5309,21276.2599,1199.5275
83,749.1102,1725.8839,1312.2563,2745.8442,1383.1207,791.7899,6693.518,1897.773,2289.5903,482.7488,21270.323,1198.6877
84,732.1332,1721.8942,1341.7266,2751.9688,1397.0745,782.8832,6704.5225,1894.127,2249.484,474.4633,21265.4814,1215.2041
85,745.5627,1763.6667,1324.4834,2793.4907,1389.7471,781.4584,6717.011,1920.3105,2263.2324,478.309,21409.5209,1232.249
86,749.9512,1753.1765,1342.7028,2805.7432,1384.6248,789.0647,6717.209,1910.9446,2291.4482,476.4168,21463.3989,1242.1171
87,753.4702,1745.2627,1340.2893,2819.7856,1392.615,780.0188,6762.7153,1913.9309,2292.6064,485.1763,21517.851499999997,1231.981
88,756.7279,1726.18,1371.9954,2827.5427,1392.2302,793.8868,6720.4136,1912.6229,2302.6611,482.5614,21525.8092,1238.9872
89,756.7279,1726.18,1371.9954,2827.5427,1392.2302,793.8868,6720.4136,1912.6229,2302.6611,482.5614,21525.8092,1238.9872
90,755.4069,1765.4113,1407.6177,2865.2656,1405.6106,798.6276,6729.21,1935.6921,2326.0603,487.4757,21729.215300000003,1252.8375
91,755.4069,1765.4113,1407.6177,2865.2656,1405.6106,798.6276,6729.21,1935.6921,2326.0603,487.4757,21729.215300000003,1252.8375
92,745.4905,1767.1761,1407.3281,2899.0122,1411.1102,803.2952,6773.665,1939.4037,2281.1484,486.2434,21778.357299999996,1264.4845
93,761.5204,1782.9678,1430.0311,2934.523,1416.6132,799.2661,6760.26,1937.4661,2332.2861,498.2396,21912.555000000004,1259.3816
94,762.7415,1791.9625,1411.123,2947.287,1428.2365,815.7151,6735.09,1933.1642,2317.4321,505.0207,21924.616599999998,1276.844
95,730.3959,1803.1747,1449.1771,2974.11,1435.4431,809.4778,6775.8594,1942.3108,2350.287,503.7087,22054.990799999996,1281.0463
96,749.9731,1809.4036,1399.9036,2993.7632,1447.9409,821.8024,6780.888,1948.0242,2351.04,510.1348,22094.095999999998,1281.2222
97,752.1992,1823.5686,1437.9174,3011.3494,1456.9453,838.1162,6809.176,1950.4932,2351.853,509.4379,22222.869300000002,1281.8131
98,748.5933,1842.6119,1427.061,3037.3413,1461.3092,836.1507,6826.411,1940.9437,2343.4395,510.7289,22275.246600000002,1300.6561
99,754.855,1851.7135,1448.3835,3056.1301,1476.8364,824.0104,6870.7534,1960.5001,2381.1274,513.1708,22441.370000000003,1303.8894
100,755.9644,1867.3245,1447.4568,3074.1748,1473.1765,838.2117,6868.8955,1993.8914,2405.1304,526.471,22560.2458,1309.5488
101,765.3962,1875.5502,1460.9052,3088.1125,1471.1208,844.3925,6878.6455,1999.3865,2403.6245,526.4565,22620.026299999998,1306.4359
102,771.8733,1868.4607,1468.1023,3096.471,1474.8721,851.0479,6891.2993,1994.0342,2364.827,525.4564,22615.214,1308.7698
103,769.2878,1873.2197,1473.7231,3097.001,1475.3374,850.3544,6911.984,2003.2017,2362.5488,531.3247,22665.1516,1317.169
104,767.0721,1874.0842,1478.5862,3105.1226,1477.1985,850.9312,6910.6587,1987.0642,2392.701,527.6109,22684.3106,1313.281
105,769.9479,1872.5299,1453.2019,3094.5598,1479.2876,844.6567,6916.7715,2001.7848,2404.5208,532.6964,22678.9925,1309.0352
106,769.9479,1872.5299,1453.2019,3094.5598,1479.2876,844.6567,6916.7715,2001.7848,2404.5208,532.6964,22678.9925,1309.0352
107,769.9479,1872.5299,1453.2019,3094.5598,1479.2876,844.6567,6916.7715,2001.7848,2404.5208,532.6964,22678.9925,1309.0352
108,766.2456,1871.1504,1487.5065,3091.497,1460.7876,843.4043,6846.0273,2012.4224,2375.4702,533.3873,22601.387599999995,1313.489
109,769.1023,1860.2952,1466.7783,3099.3618,1463.1555,847.968,6865.666,2009.1652,2385.022,540.3932,22627.8269,1320.9194
110,766.1522,1870.6106,1449.9009,3090.9048,1455.9539,844.6981,6843.537,2010.862,2387.4521,539.985,22577.878900000003,1317.8223
111,758.7993,1861.6235,1459.5361,3080.7534,1448.977,831.3289,6838.6533,2007.7734,2402.3628,540.405,22543.272699999994,1313.06
112,770.1034,1854.4994,1486.0085,3096.3044,1452.6559,842.9844,6841.327,2016.6069,2390.0698,528.8179,22598.870199999998,1319.4926
113,764.9373,1855.3699,1463.8276,3065.8398,1443.3212,845.8003,6797.6772,1998.0654,2336.941,537.6271,22431.801900000002,1322.3951
114,774.265,1838.5477,1463.799,3059.1724,1432.7837,839.325,6837.8516,1991.2141,2336.6147,529.8259,22414.0427,1310.6436
115,774.265,1838.5477,1463.799,3059.1724,1432.7837,839.325,6837.8516,1991.2141,2336.6147,529.8259,22414.0427,1310.6436
116,774.265,1838.5477,1463.799,3059.1724,1432.7837,839.325,6837.8516,1991.2141,2336.6147,529.8259,22414.0427,1310.6436
117,771.4553,1829.2599,1478.854,3060.8843,1421.1366,837.0298,6787.882,1985.6052,2352.7922,516.6072,22341.823600000003,1300.3171
118,764.4479,1837.2598,1465.3829,3043.9336,1428.5582,840.8872,6761.058,1979.684,2300.8062,527.7203,22263.8416,1314.1035
119,762.4876,1814.1798,1438.7625,3025.3203,1423.9678,827.6632,6747.8926,1974.051,2327.9758,522.7523,22164.5939,1299.541
120,752.606,1812.7559,1457.0833,3014.6367,1417.6782,831.9851,6724.713,1957.8682,2330.948,511.3443,22114.740500000004,1303.1218
121,752.7072,1817.2451,1429.6293,3014.2017,1406.4852,817.7834,6713.5225,1976.5854,2327.7202,516.3364,22079.2895,1307.0731
122,767.278,1822.9529,1425.1184,2995.9336,1412.7809,822.1094,6703.229,1964.6553,2328.4065,522.069,22060.588699999997,1296.0557
123,752.999,1819.316,1428.0287,2992.9148,1410.5527,820.2728,6701.536,1956.7422,2298.0034,524.0701,22021.162700000004,1316.727
124,758.8878,1809.8525,1442.1681,2986.547,1407.2079,817.9771,6718.4844,1978.6348,2266.0188,520.9055,21998.0239,1291.34
125,758.8878,1809.8525,1442.1681,2986.547,1407.2079,817.9771,6718.4844,1978.6348,2266.0188,520.9055,21998.0239,1291.34
126,753.8923,1811.5939,1442.3564,2971.2227,1395.8671,812.4045,6682.76,1965.6694,2281.898,505.2014,21916.858999999997,1293.9933
127,764.2329,1781.9023,1468.1093,2974.8374,1399.1326,816.7886,6673.522,1972.438,2280.3755,505.8745,21918.391299999996,1281.1782
128,760.0776,1792.884,1408.4956,2989.3323,1389.6208,813.9564,6679.592,2004.6204,2297.5308,507.1368,21937.352899999998,1294.1062
129,746.5999,1788.7573,1426.9475,2961.7375,1391.0237,807.4298,6654.863,1999.199,2242.732,492.7258,21810.9742,1298.9587
130,746.5999,1788.7573,1426.9475,2961.7375,1391.0237,807.4298,6654.863,1999.199,2242.732,492.7258,21810.9742,1298.9587
131,758.5168,1785.9148,1416.5652,2946.244,1382.9368,797.7068,6585.937,1999.4827,2246.9763,512.8923,21717.7447,1284.572
132,751.158,1774.8528,1387.3679,2946.1765,1383.2339,809.7396,6562.6777,1994.7417,2260.3564,517.4371,21661.843599999997,1274.102
133,747.5311,1787.6887,1405.5801,2944.03,1387.5156,793.2535,6537.99,1982.0583,2263.3494,502.6315,21622.272999999997,1270.6448
134,753.7871,1764.1986,1393.8313,2910.1047,1371.7246,805.0067,6544.4023,1975.7356,2260.7405,497.314,21554.0996,1277.2542
135,752.1897,1756.4485,1399.0636,2904.8398,1369.2368,794.8448,6524.998,1983.5546,2265.2063,498.7275,21523.831599999998,1274.722
136,754.2855,1765.6125,1390.4684,2887.0344,1372.255,807.2111,6505.1836,1963.8259,2271.1355,503.4707,21486.4042,1265.9216
137,746.6942,1747.9246,1416.9047,2888.5034,1364.0652,795.4395,6479.3325,1993.2344,2233.0017,505.5759,21422.660600000003,1251.9845
138,750.2506,1740.4604,1377.5104,2873.3125,1372.2183,785.6508,6482.05,1969.6881,2201.698,503.8535,21319.622499999998,1262.9299
139,744.1434,1737.8568,1398.7754,2866.5894,1360.3466,786.8312,6447.623,1945.7341,2200.6184,492.0341,21237.8149,1257.2625
140,744.1434,1737.8568,1398.7754,2866.5894,1360.3466,786.8312,6447.623,1945.7341,2200.6184,492.0341,21237.8149,1257.2625
141,736.54,1722.5424,1395.3917,2849.912,1357.2231,779.2218,6423.8853,1950.89,2189.8906,491.8194,21152.6884,1255.3721
142,737.8458,1710.0854,1379.526,2830.6597,1363.0388,779.3541,6421.165,1945.6991,2205.1636,480.8809,21099.327800000003,1245.9094
143,720.4405,1707.6619,1359.4307,2817.232,1352.5828,792.5447,6367.6406,1944.4155,2165.1233,488.4789,20972.919700000002,1257.3688
144,729.658,1710.8313,1373.2179,2810.6296,1347.1094,776.5099,6384.2656,1935.8843,2190.9534,480.655,20981.3328,1241.6184
145,736.3461,1701.167,1348.1642,2812.516,1341.8479,770.1196,6345.7637,1932.7335,2170.7441,490.8373,20885.608899999996,1235.3695
146,729.9828,1696.1923,1361.5419,2800.116,1336.2417,761.0106,6352.936,1907.8157,2182.159,480.6611,20848.4808,1239.8237
147,729.9828,1696.1923,1361.5419,2800.116,1336.2417,761.0106,6352.936,1907.8157,2182.159,480.6611,20848.4808,1239.8237
148,732.2156,1676.3252,1361.0096,2778.5535,1328.179,759.8975,6303.052,1907.6351,2173.1575,480.9113,20729.967499999995,1229.0312
149,718.2213,1671.9407,1353.0586,2751.3223,1323.7463,764.4113,6278.05,1902.0505,2151.3936,475.3862,20634.066800000004,1244.486
150,738.3949,1668.7235,1329.7764,2735.0942,1321.9531,763.3107,6276.5894,1898.1047,2106.526,480.8219,20536.625099999997,1217.3303
151,721.4371,1666.2288,1334.5673,2741.2166,1316.2759,753.7609,6260.3164,1882.2606,2106.8955,469.2738,20478.657200000005,1226.4243
152,723.5435,1665.4897,1319.5873,2724.8186,1299.6458,751.3036,6234.962,1898.5737,2137.6465,472.1687,20434.756,1207.0166
153,720.2679,1666.1064,1302.8053,2720.3423,1296.0801,746.723,6200.1465,1878.8856,2132.1826,472.4753,20350.823,1214.808
154,724.7741,1645.115,1334.4877,2699.137,1287.2886,742.4016,6198.9736,1883.9587,2111.397,459.248,20286.6105,1199.8292
155,724.7741,1645.115,1334.4877,2699.137,1287.2886,742.4016,6198.9736,1883.9587,2111.397,459.248,20286.6105,1199.8292
156,710.5521,1612.3428,1288.7705,2658.773,1260.3894,735.4917,6092.081,1851.1655,2086.0703,461.7439,19942.6902,1185.31
157,716.9493,1624.717,1299.2706,2638.7537,1256.7546,733.5206,6061.6055,1857.2216,2079.3855,459.1545,19912.1568,1184.8239
158,711.8662,1643.7363,1291.1921,2638.2053,1247.1866,736.1853,6025.7144,1847.3789,2088.3892,450.5032,19851.3927,1171.0352
159,715.6276,1626.8337,1309.4691,2622.375,1245.9392,730.2742,6031.158,1828.2037,2071.7866,444.7567,19793.6028,1167.179
160,725.8504,1617.8096,1262.8556,2617.6772,1226.092,724.4829,6008.386,1825.8674,2083.5493,447.6504,19696.0378,1155.817
161,725.8504,1617.8096,1262.8556,2617.6772,1226.092,724.4829,6008.386,1825.8674,2083.5493,447.6504,19696.0378,1155.817
162,721.7688,1617.732,1263.7965,2580.0742,1211.6664,716.9185,5948.4346,1790.9331,2011.4078,447.0019,19455.740899999997,1146.0071
163,717.921,1612.0886,1272.9531,2562.253,1213.2048,714.1033,5943.5586,1797.0328,2036.089,437.6159,19445.0983,1138.2782
164,712.4382,1597.6235,1247.9456,2557.6926,1213.2842,707.0845,5923.782,1763.7866,2033.5258,435.8729,19323.8129,1130.777
165,712.4415,1594.8306,1263.8519,2540.02,1204.4084,707.6761,5866.22,1797.5936,2020.0175,447.379,19289.944700000004,1135.5061
166,712.8019,1587.1621,1249.7499,2516.8516,1195.5513,706.6762,5860.86,1781.9396,2030.8739,430.883,19201.9904,1128.6409
167,712.8019,1587.1621,1249.7499,2516.8516,1195.5513,706.6762,5860.86,1781.9396,2030.8739,430.883,19201.9904,1128.6409
168,724.9846,1581.636,1244.8564,2494.2153,1172.3394,709.3875,5823.2837,1771.7279,1985.2402,412.4571,19032.6503,1112.5222
169,727.8182,1569.3644,1213.2906,2487.3477,1174.2988,688.9561,5786.6865,1751.4248,2003.0374,432.2087,18940.6948,1106.2616
170,708.6533,1566.935,1233.6188,2475.0884,1167.2275,697.7067,5775.26,1753.1125,2010.2745,409.7847,18912.8948,1115.2334
171,718.6576,1558.387,1216.5519,2456.836,1167.0336,688.0916,5773.93,1747.7429,2009.742,413.648,18856.8103,1106.1897
172,716.7772,1552.6787,1193.3612,2455.3044,1167.1929,690.9657,5736.4844,1734.7809,1995.0427,419.8292,18771.806600000004,1109.3893
173,714.6361,1551.6062,1225.9248,2440.967,1160.4541,676.0037,5691.0503,1738.4323,1954.3545,414.7342,18673.0633,1104.9001
174,713.4918,1546.1892,1189.2075,2422.6792,1161.9207,676.32,5693.6934,1739.8627,1997.7351,415.4301,18647.049000000003,1090.5193
175,713.4918,1546.1892,1189.2075,2422.6792,1161.9207,676.32,5693.6934,1739.8627,1997.7351,415.4301,18647.049000000003,1090.5193
176,701.1185,1518.0271,1181.898,2391.1404,1144.3915,672.6356,5627.5913,1717.3185,1980.7236,406.0307,18420.0965,1079.2213
177,711.1372,1533.7103,1188.0437,2384.008,1142.5214,663.9504,5600.6704,1686.1051,1944.4369,399.714,18332.212000000003,1077.9146
178,705.7555,1525.4106,1180.6465,2357.833,1143.5488,653.4479,5557.52,1680.148,1958.4071,406.4205,18258.531,1089.3931
179,712.1544,1527.7368,1188.962,2360.0186,1141.6702,662.954,5524.4507,1693.8046,1960.6504,410.0729,18267.052699999997,1084.5781
180,715.2989,1523.0001,1209.2274,2343.4292,1144.4792,659.8671,5545.548,1707.8015,1958.6785,396.2191,18284.454800000003,1080.9058
181,712.7689,1524.3318,1176.7896,2326.514,1139.4431,645.2731,5512.8438,1685.9805,1960.4031,414.9604,18176.137300000002,1076.829
182,712.7689,1524.3318,1176.7896,2326.514,1139.4431,645.2731,5512.8438,1685.9805,1960.4031,414.9604,18176.137300000002,1076.829
183,700.3243,1494.9956,1167.2583,2331.1042,1127.7764,650.4551,5490.5596,1679.3844,1879.8629,406.7308,17997.278,1068.8264
184,705.7352,1497.8866,1146.927,2311.3071,1127.1884,647.6649,5460.632,1665.6567,1896.006,413.7977,17937.9583,1065.1567
185,708.7889,1505.4589,1135.7914,2309.4043,1121.082,642.6697,5422.6616,1682.2732,1879.6652,397.1309,17858.3643,1053.4382
186,717.2296,1495.6068,1143.7985,2296.5737,1129.0088,642.4875,5408.1167,1690.274,1909.448,404.8867,17886.0012,1048.5709
187,709.8986,1498.8667,1151.1571,2295.6353,1117.082,640.8334,5409.57,1677.7568,1929.0645,401.2062,17873.2623,1042.1917
188,707.5259,1488.1746,1144.1102,2285.2495,1113.0171,637.3749,5374.727,1640.0211,1927.5156,400.0405,17755.2796,1037.5232
189,702.1788,1496.1034,1160.545,2267.5981,1102.2656,639.849,5355.6577,1644.6646,1902.1361,402.1591,17704.1869,1031.0295
190,709.5379,1482.9738,1161.7756,2270.0483,1104.1421,645.6614,5359.3213,1663.3813,1913.7712,398.0643,17746.841399999998,1038.1642
191,705.7178,1488.9082,1118.5217,2254.448,1104.3303,640.4987,5316.4224,1655.1733,1903.2928,397.1305,17625.843,1041.3993
192,710.0179,1489.9036,1128.6475,2260.421,1099.8129,646.0179,5307.278,1650.1415,1928.3784,397.7004,17645.183800000003,1026.8647
193,715.561,1485.402,1167.2974,2252.5728,1105.6086,640.9191,5321.763,1640.7446,1921.9806,404.9385,17678.4387,1021.6511
194,711.1334,1483.5875,1144.4985,2248.0154,1093.3098,642.4297,5329.8164,1660.4227,1931.9536,396.156,17663.3182,1021.9952
