,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
21,1655.5002,694.4322,6064.911,738.3553,2518.7212,1902.9828,1098.2786,19393.3808,1244.4829,400.4425,1238.3462,1880.0032
22,1651.5098,693.3695,6078.132,732.8518,2511.4407,1907.3575,1090.4689,19346.1959,1234.5039,404.9684,1207.7124,1864.2008
23,1655.406,704.3414,6053.5605,729.3333,2506.3335,1927.7375,1090.4451,19410.343,1231.4803,386.9614,1207.368,1884.21
24,1644.1941,699.6063,6070.548,729.8525,2506.0254,1928.5524,1086.9133,19367.024100000002,1232.324,396.8516,1226.5303,1859.9813
25,1653.5741,694.9614,6068.974,728.1171,2501.3901,1931.2175,1081.949,19321.53,1224.1216,401.1864,1216.9067,1877.3569
26,1635.1406,697.7349,6074.6426,731.9581,2498.2463,1893.939,1081.159,19302.471700000002,1218.6143,394.5454,1220.9664,1891.435
27,1632.8738,692.0406,6056.4175,718.2573,2493.3555,1908.0028,1082.198,19284.9528,1201.4657,407.2516,1213.4796,1848.9752
28,1624.1157,705.0345,6049.759,722.3948,2496.0525,1923.0349,1081.3545,19201.8881,1224.0626,390.4375,1232.7255,1845.9695
29,1610.0863,688.7768,6035.8306,723.8876,2480.8809,1914.0442,1072.169,19242.213999999996,1214.5735,397.0422,1202.3698,1861.0624
30,1615.2063,690.7432,6028.9414,722.1861,2487.1697,1933.4264,1082.5853,19166.674100000004,1212.5077,398.8882,1211.4637,1843.503
31,1604.0282,694.7717,6012.086,713.6571,2480.069,1924.3615,1075.1051,19065.8624,1224.7235,383.9305,1214.467,1831.1179
32,1589.8662,701.8005,6022.2026,725.4015,2443.9985,1878.9462,1072.9712,19088.5269,1216.4208,399.9238,1190.242,1848.0631
33,1582.5586,699.5267,6019.6367,728.6495,2440.808,1876.9924,1065.0153,19093.534,1218.9252,402.214,1203.8636,1821.4197
34,1570.361,692.7399,6025.666,737.0892,2430.51,1924.6262,1077.1576,19060.4783,1214.8677,387.4279,1204.882,1834.8297
35,1560.076,696.5604,6021.633,721.8636,2417.15,1914.5184,1076.8861,19027.7546,1217.0769,386.6256,1217.0791,1824.9744
36,1556.9784,697.3496,6009.8535,714.7947,2417.42,1915.5596,1072.4259,18942.641300000003,1219.8013,396.8705,1202.5159,1825.1193
37,1553.1355,701.5275,6014.919,713.8273,2412.2075,1865.0338,1072.3232,18932.3782,1214.6614,399.5972,1174.4675,1813.2368
38,1554.8756,674.8253,6006.827,720.816,2404.7808,1891.3853,1063.2744,18885.731699999997,1213.6407,390.142,1171.8721,1812.4979
39,1546.4019,687.9605,5997.9355,713.4841,2382.709,1882.6598,1059.9642,18849.7433,1218.1528,404.2225,1192.8787,1816.2227
40,1531.7322,669.7528,6003.2764,718.2945,2344.3281,1888.3455,1054.243,18757.8606,1216.4247,398.4592,1190.4565,1805.0559
41,1532.2526,683.8876,5959.612,716.266,2324.484,1894.3212,1060.7283,18643.7292,1204.896,400.7093,1189.7825,1821.1901
42,1534.4408,684.9486,5945.371,709.8386,2295.8738,1842.3704,1051.7814,18685.9198,1186.1173,407.5835,1165.2747,1846.7131
43,1538.2721,671.7708,5995.881,706.9704,2281.9946,1845.8275,1051.972,18649.8759,1190.7046,406.3557,1136.2802,1818.0776
44,1533.7646,660.8568,5951.4736,716.0927,2250.5024,1895.0472,1048.076,18622.9938,1195.7852,395.8124,1173.4734,1855.1168
45,1531.4935,687.8142,5942.606,708.3063,2240.8118,1883.7999,1043.5217,18618.268500000002,1189.2413,393.2353,1174.0044,1820.0625
46,1532.2627,672.4908,5958.1133,708.3464,2235.2979,1887.8337,1046.2307,18592.4646,1199.4702,396.3096,1146.5273,1834.3735
47,1528.904,672.488,5955.159,693.7605,2238.8687,1862.1292,1060.0404,18577.744700000003,1192.4587,396.7781,1157.5017,1845.9255
48,1523.5334,675.4597,5930.753,699.3557,2240.8523,1895.1995,1043.7946,18584.7614,1181.1797,398.7607,1145.9023,1864.0658
49,1509.5939,679.6191,5929.8125,698.7997,2235.0288,1905.7065,1040.8627,18561.686,1183.3317,391.5944,1150.5057,1823.3789
50,1510.4373,676.782,5953.665,699.0011,2225.3623,1921.2598,1026.4425,18520.0744,1184.0007,395.8441,1142.6752,1851.5806
51,1512.2778,674.3402,5941.6396,701.1207,2198.5886,1906.5358,1033.4125,18508.006100000002,1181.803,405.4316,1110.9022,1825.2557
52,1491.8408,663.0278,5922.49,709.02,2213.7944,1917.6284,1038.5458,18456.618300000002,1182.1526,399.6722,1133.266,1842.608
53,1487.5297,668.0012,5918.1816,699.8654,2220.218,1870.1377,1023.6065,18446.2486,1185.2832,393.5035,1152.6569,1820.3225
54,1490.6884,670.9303,5903.1885,715.1475,2194.433,1905.9011,1031.4314,18452.7771,1184.0083,394.2582,1138.8685,1835.0068
55,1493.1115,665.1017,5912.5083,715.6719,2203.5112,1903.4614,1021.249,18403.2303,1187.2993,385.1124,1124.915,1811.6066
56,1493.1993,669.0944,5914.756,700.8602,2173.141,1890.7297,1066.1927,18385.2404,1188.7712,385.0319,1113.84,1868.9993
57,1489.9067,659.4453,5886.4907,706.001,2167.7256,1894.49,1013.4572,18402.3324,1186.2292,393.1481,1109.6982,1847.5764
58,1498.7574,667.1519,5894.6206,691.3907,2181.1143,1890.4056,1030.6226,18365.798600000002,1189.7598,383.7814,1134.8583,1860.6349
59,1499.5872,660.0677,5872.84,688.7269,2159.1426,1903.7445,1019.4482,18388.8405,1196.2234,389.584,1108.715,1824.491
60,1488.9176,666.9671,5899.394,682.1485,2171.0686,1924.1893,1018.7261,18376.342,1210.4712,384.068,1125.2985,1844.5157
61,1494.0588,666.0214,5859.398,686.3831,2151.9478,1939.7467,1033.3622,18314.6147,1210.9905,376.1326,1112.8395,1823.7878
62,1473.1399,682.3059,5867.963,692.2275,2146.2134,1930.2144,1013.6893,18330.017399999997,1206.6782,372.9825,1121.6973,1836.0955
63,1468.1486,683.2004,5887.7246,687.9059,2131.3164,1926.5293,995.0157,18244.9274,1201.9506,384.5458,1128.4791,1843.8118
64,1453.0833,635.126,5862.25,696.0286,2126.5837,1878.6774,1008.5205,18246.7518,1198.0455,386.1245,1108.6017,1839.8142
65,1463.5447,634.7048,5887.091,692.2225,2135.5933,1909.6001,1006.6178,18242.6818,1204.7136,369.6765,1102.7521,1838.7274
66,1459.4331,643.7465,5878.4033,687.1956,2115.388,1923.5283,1015.3693,18225.0483,1203.793,378.3537,1107.7853,1825.1401
67,1487.978,637.8925,5850.526,688.8325,2129.1558,1901.2153,1013.846,18219.2194,1208.8752,384.6328,1091.1001,1836.0483
68,1470.2615,640.0791,5836.1533,687.9414,2122.1304,1928.2095,1012.0922,18203.1548,1205.6532,378.9089,1103.9282,1831.428
69,1474.0475,635.3521,5876.0664,676.2263,2117.2173,1933.9769,999.4021,18175.3546,1189.3931,382.3869,1082.9312,1847.533
70,1497.5161,629.9514,5814.211,676.6384,2122.6914,1903.5927,1016.7352,18150.0665,1200.5938,369.3161,1091.1748,1817.0254
71,1478.0541,632.9794,5858.4077,673.801,2118.0774,1910.9418,1008.5298,18234.3847,1198.1663,373.2375,1083.8741,1827.0974
72,1490.0995,628.1721,5845.723,678.4116,2123.3164,1946.3534,1019.437,18191.9582,1201.1384,368.6787,1101.1499,1818.1147
73,1495.0089,658.3081,5835.0576,679.2444,2123.8438,1938.427,1007.7134,18186.972700000002,1191.4836,374.6971,1100.1956,1810.6243
74,1489.8713,662.52,5873.421,692.2164,2125.857,1895.8386,1010.7587,18140.0922,1188.3204,354.3034,1087.4535,1828.3135
75,1481.2866,670.6719,5832.297,676.165,2133.1064,1875.849,1007.7954,18148.9378,1181.4558,375.0846,1086.2189,1804.7338
76,1474.3594,670.8466,5830.496,681.7604,2143.257,1910.3712,1003.2362,18215.223299999998,1192.3313,369.0366,1068.684,1810.85
77,1484.8313,677.872,5833.809,682.196,2147.6333,1924.1276,1006.1788,18264.5213,1185.0242,371.9421,1097.7844,1813.6719
78,1494.9506,678.579,5866.715,668.435,2163.9453,1934.5781,1003.584,18293.1982,1181.3975,373.569,1085.8029,1824.106
79,1492.4148,680.7369,5849.9375,681.3867,2167.9927,1944.6597,994.2838,18231.303600000003,1183.1385,374.0207,1102.6788,1801.0466
80,1484.6058,676.0799,5836.0703,667.9219,2175.3208,1904.6091,1004.7729,18241.9812,1195.7251,383.0388,1097.4554,1802.4934
81,1479.9752,675.0708,5837.8994,680.078,2173.1438,1929.5444,997.3301,18261.2548,1187.8334,387.1726,1090.431,1811.9578
82,1480.8806,678.048,5837.0947,676.2437,2194.8848,1926.5165,998.5942,18308.727199999998,1193.5754,375.424,1091.0123,1818.4675
83,1494.9421,683.0237,5837.3447,676.0949,2210.781,1942.7781,1004.0299,18364.0919,1190.4194,374.504,1081.3176,1815.0804
84,1501.5396,694.033,5881.7324,664.5356,2218.9116,1950.3453,1001.4938,18342.053200000002,1197.0813,382.8321,1067.5161,1811.3717
85,1508.3297,667.9741,5877.509,663.0507,2227.1377,1886.7302,1005.7716,18407.210499999997,1191.8611,372.0475,1104.211,1811.4332
86,1522.4752,671.4607,5891.293,682.5567,2226.9512,1933.409,1006.2617,18391.603699999996,1200.484,374.3277,1090.0447,1830.6737
87,1503.2863,668.7501,5880.8545,673.1915,2234.4248,1914.8555,1022.0533,18416.005500000003,1204.1302,382.4576,1074.2156,1833.1644
88,1508.6251,671.342,5847.6533,706.3419,2239.954,1919.4089,1022.7387,18514.700600000004,1197.0946,360.6843,1111.5902,1843.6519
89,1500.011,680.1221,5876.511,673.526,2278.88,1947.4452,1029.5336,18569.6766,1209.2094,381.5953,1102.9952,1858.552
90,1519.2198,680.4688,5908.4434,672.3255,2288.104,1902.355,1038.9675,18660.036699999997,1213.0198,384.46,1104.1075,1851.5801
91,1544.8173,679.2693,5908.166,691.1666,2282.712,1954.4421,1021.6134,18717.7824,1222.2794,380.2554,1122.5356,1864.053
92,1548.4569,672.9063,5920.7056,680.3061,2305.8945,1952.3724,1041.7599,18702.0667,1232.0111,383.8192,1109.1344,1833.1351
93,1544.962,675.4563,5887.8716,688.8165,2313.5947,1975.294,1050.4604,18795.752399999998,1234.8549,389.0554,1111.1158,1845.6196
94,1545.3052,682.2797,5906.713,694.5736,2343.0425,1975.1702,1053.2144,18834.222,1238.8206,373.284,1144.553,1871.39
95,1552.5651,679.4122,5911.339,688.2656,2343.494,1938.5847,1063.0577,18879.251,1242.4475,396.2131,1144.5856,1844.0164
96,1573.3262,680.4506,5920.171,689.7199,2376.1333,1940.1909,1062.9314,18989.277700000002,1249.0256,389.0591,1155.265,1880.6483
97,1587.0309,676.0946,5928.7285,696.4446,2373.7354,1987.3599,1064.5786,19066.185800000003,1245.5043,395.8255,1148.9711,1873.8517
98,1585.8513,677.5696,5962.519,697.7198,2392.1948,2003.9115,1063.6733,19080.3265,1244.429,395.413,1170.5278,1869.7312
99,1587.3252,681.4727,5939.1904,711.9628,2410.561,1985.0065,1070.4083,19141.0148,1258.8568,399.1059,1170.6088,1851.1257
100,1609.5847,676.8856,5953.725,692.1126,2427.4058,2028.8107,1078.2611,19240.774,1259.1462,400.3363,1159.034,1859.3455
101,1617.6101,680.0936,5971.408,718.5297,2449.6716,2018.3419,1082.4901,19325.6882,1270.4283,403.0317,1173.0315,1905.6017
102,1620.9518,677.2319,5963.7715,714.8855,2484.6821,2011.2434,1074.7109,19405.022,1264.5679,409.889,1195.2908,1893.6136
103,1619.5912,692.4255,5975.424,705.266,2502.1536,2040.5977,1092.1438,19638.6928,1279.04,406.7836,1213.1766,1927.1385
104,1629.5454,684.6489,6044.324,715.577,2539.888,2062.005,1096.8433,19664.6948,1284.5466,411.8156,1234.5839,1909.6056
105,1610.8365,688.512,6048.464,734.6921,2559.3223,2066.1465,1106.875,19746.5705,1291.0627,415.9073,1237.1339,1899.5046
106,1643.962,679.6858,6070.942,754.3709,2580.5898,2038.8727,1107.6704,19839.010299999998,1305.2314,412.9776,1243.9371,1935.2183
107,1644.8889,686.6935,6088.6196,732.9779,2589.2969,2040.3651,1133.3071,19943.725300000002,1326.0201,412.5456,1256.085,1938.3145
108,1655.6687,684.1776,6066.0264,747.5971,2603.7197,2096.0566,1120.198,19972.2391,1332.8949,412.3884,1284.1675,1971.5005
109,1657.1268,687.0709,6082.2974,736.0352,2609.4639,2101.5874,1117.8032,19982.4944,1343.1177,423.4381,1245.6913,1975.2214
110,1647.3008,684.3872,6045.7705,757.8043,2618.954,2103.329,1116.0779,19937.2436,1348.7273,431.1365,1251.1018,1948.0732
111,1627.1154,689.3196,6051.7905,754.7717,2618.3208,2117.3394,1112.0221,19939.605,1341.8887,421.1721,1260.3625,1966.2725
112,1646.5991,684.1497,6011.9346,763.3085,2629.5352,2115.4233,1115.2936,19934.079100000003,1335.1621,430.569,1236.1875,1957.7344
113,1651.18,683.6446,6004.172,733.2244,2629.3528,2093.5195,1115.135,19915.637400000003,1348.6064,433.9998,1283.0051,1949.5574
114,1650.7897,687.3422,6029.664,753.5225,2622.7566,2100.9285,1121.7219,19886.2022,1349.008,426.8687,1227.1755,1938.5945
115,1651.2128,674.5494,5966.334,753.4602,2622.907,2125.083,1114.6241,19931.6679,1340.9368,423.0797,1262.6279,1935.1316
116,1664.0619,686.7492,6024.625,745.9737,2617.5623,2112.2773,1120.4355,19816.1844,1339.6183,425.0617,1272.3712,1955.061
117,1627.9012,687.3776,5994.498,745.6271,2615.0725,2060.0986,1112.8647,19762.3327,1337.8271,435.4675,1245.0175,1952.4084
118,1595.1646,677.6332,5983.902,749.84,2612.163,2050.4614,1109.1792,19719.3664,1332.8064,424.2828,1264.7473,1941.2579
119,1615.9353,682.7323,5955.1807,746.7747,2603.5247,2054.2417,1111.8267,19703.428300000003,1323.7893,420.8649,1268.3373,1935.2723
120,1623.9094,680.4779,5952.6045,744.1477,2603.0688,2077.9182,1104.5562,19716.578000000005,1318.9551,415.7232,1244.5406,1940.5645
121,1616.606,662.543,5947.407,735.2356,2609.8281,2063.7102,1115.4009,19652.3249,1329.2915,422.1237,1255.9326,1905.5338
122,1611.0022,689.4121,5963.341,749.9456,2588.6814,2086.1982,1118.9503,19492.511300000002,1312.8308,412.0927,1241.2059,1912.1721
123,1595.4874,686.0991,5894.5977,748.4294,2564.9626,2025.4208,1100.1716,19558.4408,1322.5592,418.3433,1220.9551,1919.113
124,1610.325,688.4616,5914.5293,728.0161,2574.691,2066.854,1089.789,19548.5193,1315.1909,421.6522,1232.1812,1928.5441
125,1612.8751,682.1331,5857.9062,729.9015,2570.9854,2067.7087,1095.913,19487.9358,1308.1819,416.2127,1271.8291,1925.2314
126,1596.8286,686.4615,5884.333,715.9995,2577.4968,2063.4978,1100.8871,19433.092300000004,1310.503,417.9327,1213.0928,1916.898
127,1582.5323,681.8379,5853.7686,704.2479,2563.957,2057.9858,1094.4335,19373.7244,1307.9475,420.8302,1244.03,1882.4625
128,1574.8688,682.6606,5839.6045,734.7014,2558.151,2056.9395,1097.8987,19403.217600000004,1303.6366,415.8225,1227.801,1943.3202
129,1593.2186,681.7202,5855.7676,721.8129,2541.9717,2019.398,1094.5242,19301.0317,1299.372,417.8227,1233.3491,1901.078
130,1580.7477,676.2942,5836.4673,711.0855,2531.33,2008.294,1092.7307,19283.546799999996,1292.1041,414.0124,1251.4618,1889.9005
131,1582.5685,682.1616,5828.6445,715.7651,2538.6372,2028.4242,1096.9548,19220.98,1288.2167,411.6014,1226.5397,1927.5494
132,1573.5474,673.124,5799.747,707.1119,2530.5762,2024.4633,1080.397,19156.349599999998,1287.4851,402.8685,1205.0726,1899.0405
133,1550.205,678.3396,5785.467,709.0117,2523.9482,2019.5883,1085.1528,19133.963799999998,1277.399,406.6161,1226.797,1888.5444
134,1572.5938,683.3217,5769.674,701.4783,2529.738,2036.1458,1079.6001,19017.519800000002,1276.9236,419.3969,1181.5293,1890.5034
135,1529.7103,681.4958,5744.919,702.5712,2509.1318,1998.9569,1079.0597,18972.6295,1268.5424,415.757,1195.0464,1861.4436
136,1547.1536,671.3425,5721.134,716.3283,2509.7341,1998.1257,1064.4762,18940.655,1262.3169,406.0364,1204.3849,1877.9531
137,1533.4762,687.4424,5664.052,716.957,2502.1035,2015.2212,1064.6145,18874.961400000004,1257.9052,408.0712,1228.9586,1867.5106
138,1540.1101,691.6661,5691.0913,704.4039,2490.0417,2007.5692,1054.6976,18876.4587,1256.0383,396.4716,1179.5847,1867.1345
139,1537.1477,685.7818,5668.5264,704.3257,2494.5405,2011.2687,1059.382,18771.0717,1251.1101,396.7109,1194.6461,1868.4198
140,1530.1802,683.5148,5666.7944,710.3698,2481.705,1945.5128,1053.9183,18703.6682,1250.897,396.6054,1180.8872,1836.1548
141,1509.8451,674.2748,5655.461,694.1057,2483.0674,1951.421,1035.6375,18677.0516,1253.8835,404.0916,1196.4858,1857.8579
142,1497.0344,681.3171,5635.635,704.1511,2473.3784,1973.1022,1044.572,18671.1322,1244.8403,390.0256,1182.1799,1866.3138
143,1519.9303,668.9071,5632.5093,696.1865,2453.1616,1982.4335,1038.7461,18593.3914,1247.4276,398.4666,1154.6398,1840.8542
144,1505.1133,669.0129,5613.49,689.7391,2443.1536,1974.5841,1045.0934,18511.914700000005,1243.3938,389.8522,1179.2106,1856.22
145,1481.7439,674.2,5619.9297,692.7246,2434.29,1949.4254,1035.5587,18495.4763,1234.8763,394.9878,1143.1454,1837.5605
146,1494.6589,681.8398,5592.396,691.7714,2421.3726,1961.2366,1035.2809,18416.4654,1233.7292,394.3913,1158.8789,1816.2822
147,1481.4117,675.7978,5568.3525,700.3271,2407.202,1946.0874,1034.4836,18330.8594,1227.6616,385.0823,1167.7352,1836.3896
148,1483.7427,673.1381,5534.1475,690.0243,2392.7725,1947.296,1032.2931,18333.3301,1219.3606,387.8917,1131.1436,1815.6682
149,1478.5554,678.6406,5535.6055,688.8272,2399.1772,1948.3872,1038.2118,18230.792699999998,1215.4175,380.1428,1160.1992,1802.4061
150,1487.6893,668.7002,5522.1113,686.7553,2369.2024,1943.9983,1022.321,18133.216,1209.2407,380.8592,1127.5685,1815.0276
151,1487.6964,674.8677,5503.3804,671.1009,2366.5398,1892.2704,1015.6498,18104.9401,1198.178,380.8995,1133.773,1824.1631
152,1477.5815,669.5308,5475.7607,690.5498,2356.4976,1876.9486,1026.5758,18048.433100000002,1195.4854,384.5131,1121.9968,1797.5773
153,1480.6173,681.1182,5467.967,682.6608,2339.522,1902.1533,1009.3066,18045.6443,1188.6699,376.9055,1133.5226,1794.7495
154,1472.3008,681.5714,5456.378,676.8971,2351.9434,1892.6621,1016.5507,17968.562100000003,1183.6388,374.4265,1144.9792,1799.3862
155,1461.8048,681.5928,5457.199,665.2877,2343.273,1893.7162,1009.8215,17863.7745,1172.2146,373.867,1110.4207,1788.5215
156,1458.0315,686.0624,5402.5103,662.674,2311.0537,1894.2247,1002.8153,17809.091200000003,1170.4104,369.1113,1122.829,1768.2213
157,1448.1512,663.2448,5396.6855,659.9065,2318.1118,1859.6477,1003.66,17683.706400000003,1173.3154,368.2073,1127.1221,1752.7115
158,1454.4061,668.1329,5367.573,650.7733,2301.1792,1871.1115,1001.9584,17606.363199999996,1170.1418,365.6434,1084.9634,1751.9086
159,1422.5104,668.2583,5332.558,658.3414,2277.5427,1859.7004,988.9913,17522.7423,1157.6194,362.9368,1126.1213,1748.2247
160,1431.6074,663.9699,5343.6035,660.5181,2249.9248,1859.896,974.5735,17404.973,1141.9259,361.3472,1082.8629,1715.7573
161,1441.2611,656.043,5295.7188,634.0957,2246.903,1846.7202,978.8852,17232.042899999997,1144.4774,359.6413,1077.5431,1709.0927
162,1410.1812,665.7501,5238.583,650.9742,2230.5,1800.779,980.3058,17186.7808,1136.511,350.0093,1069.0637,1694.6373
163,1413.736,663.6373,5204.5254,643.9131,2227.464,1793.7529,971.8787,17182.569799999997,1123.2104,352.8685,1095.0444,1697.9337
164,1402.3328,654.1562,5218.5137,650.6649,2213.3066,1816.0209,969.1069,17131.61,1121.9707,349.0806,1080.0017,1699.7031
165,1414.8915,663.5536,5208.4214,643.2668,2207.5571,1831.2085,965.4114,17051.3279,1108.5786,336.4908,1061.9246,1712.93
166,1388.2284,669.759,5180.6123,633.8461,2184.0637,1815.6133,961.1245,16993.345699999998,1118.4327,345.8117,1047.1116,1670.4419
167,1382.4009,665.0791,5177.942,633.6801,2167.7397,1803.0896,956.6443,16929.969,1115.5927,348.1132,1067.9423,1679.8977
168,1389.2046,646.5947,5169.8926,631.5255,2163.6133,1786.067,951.6945,16873.338799999998,1109.1376,343.762,1040.0951,1666.2039
169,1390.0061,636.8359,5121.608,620.2535,2150.9536,1793.2944,959.3173,16757.7529,1104.6102,344.9645,1075.5326,1667.7343
170,1375.0975,643.1596,5108.327,623.2929,2121.8386,1777.0564,966.9133,16727.9731,1102.1277,333.069,1045.4603,1654.6525
171,1365.5876,664.2018,5104.5283,625.2031,2102.0703,1788.9603,962.5632,16669.0077,1099.2125,339.0934,1042.9423,1662.3398
172,1363.5042,654.1854,5045.6675,628.9438,2102.145,1781.7903,946.9136,16583.652700000002,1100.0884,331.5366,1041.8767,1665.7634
173,1361.4042,649.9742,5068.4253,618.1146,2093.1738,1726.9414,946.2224,16479.4614,1097.6532,335.5078,1016.2612,1654.721
174,1348.8492,638.0979,5024.3896,619.7487,2074.913,1729.9956,934.9269,16506.7538,1090.5483,331.2184,1020.1765,1644.2448
175,1357.8949,649.5117,5010.3926,614.949,2066.7307,1765.3712,940.4601,16443.183999999997,1086.6792,328.4034,1053.53,1636.7925
176,1348.4028,642.1082,5007.325,604.0971,2075.0063,1760.2429,927.4919,16354.7539,1082.135,332.6825,1019.4963,1635.6254
177,1346.1058,653.4382,4985.3,601.7981,2049.3318,1746.4451,928.2796,16290.553199999998,1073.4028,331.3017,1015.0554,1628.4441
178,1336.0409,640.4321,4945.334,598.8045,2033.5024,1753.3691,923.2466,16219.605599999999,1074.0011,328.9026,1015.4697,1613.8292
179,1328.7545,636.2462,4946.3184,597.1189,2043.6904,1709.1611,920.4453,16158.5637,1078.1875,323.7984,1017.8698,1613.8102
180,1340.1112,641.0857,4916.9775,595.7514,2006.8894,1703.624,928.3203,16159.452199999998,1075.8433,323.9126,1017.9661,1598.7369
181,1379.625,634.3402,4917.457,584.6321,1998.2173,1730.1945,897.3757,16021.340900000001,1066.0656,319.3709,1025.803,1597.7826
182,1311.7075,633.7397,4866.698,598.1372,1988.178,1737.5312,903.8356,15937.491,1071.1206,317.7506,994.2594,1581.9624
183,1308.2593,617.8834,4879.083,598.3052,1984.9885,1681.4678,901.8829,15895.700299999999,1065.8949,298.0211,1003.8862,1608.9205
184,1311.5426,630.4064,4827.0986,586.1139,1981.3217,1684.2605,906.4728,15876.8627,1066.4141,288.8768,1016.7954,1589.0378
185,1312.2383,634.4385,4826.8506,577.067,1969.8135,1706.6855,885.7524,15876.0406,1055.1932,323.1383,1000.6797,1608.8894
186,1304.0835,635.6198,4834.61,591.9244,1963.2275,1678.8007,892.4221,15813.9208,1063.7223,287.3013,1016.6209,1598.7627
187,1295.145,622.2433,4811.341,576.5751,1966.0311,1710.1082,883.9522,15778.7399,1058.4686,284.7091,993.208,1589.1373
188,1303.2267,627.7684,4794.2856,579.8666,1954.4373,1700.0553,891.5474,15732.310200000002,1060.7627,279.5775,1003.6002,1578.545
189,1297.9844,628.1405,4801.752,571.0465,1955.9752,1662.8359,896.9523,15724.793,1060.3177,282.1586,996.9742,1600.4363
190,1285.4253,632.1546,4797.2695,569.4116,1942.1804,1683.3777,889.2224,15649.8693,1053.0796,290.572,985.6777,1586.213
191,1290.8033,632.1546,4758.609,567.3676,1940.1981,1698.0469,871.9017,15649.8693,1052.0842,285.7377,966.7532,1586.213
192,1290.8033,622.6522,4758.609,567.3676,1940.1981,1698.0469,871.9017,15626.9656,1052.0842,285.7377,966.7532,1580.2161
193,1288.9331,616.5418,4728.3706,581.8574,1931.6908,1711.5729,888.9977,15611.1051,1050.3081,292.3249,950.0418,1580.178
194,1284.3917,634.455,4702.5225,579.9759,1914.3982,1725.5363,879.2855,15609.8213,1057.6632,311.42,959.192,1592.5234
