,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl
31,6116.9795,1399.035,358.9843,2093.6982,1194.0825,999.985,18268.3628,1767.1849,699.2663,1024.0101,657.8505,1957.2865
32,6121.207,1385.322,361.6791,2086.251,1190.2969,986.9834,18272.8297,1784.8029,694.4072,1024.3364,655.5978,1981.946
33,6123.5493,1383.2303,358.9981,2072.5703,1187.3862,1013.7357,18264.3294,1784.2571,691.783,1030.2244,655.9685,1962.6265
34,6115.6494,1370.5702,356.1937,2071.7078,1181.0764,993.8952,18233.8339,1788.73,698.3626,1032.5984,659.8908,1965.1594
35,6103.6523,1387.3303,361.8667,2073.7395,1179.155,1007.8562,18186.535300000003,1782.0874,689.3579,1029.1257,660.9427,1911.4216
36,6111.885,1384.4241,360.9945,2067.4502,1176.8722,984.5649,18148.6052,1788.2748,685.061,1025.5151,654.6003,1908.9631
37,6108.6914,1379.3707,358.1976,2063.522,1174.7056,970.3347,18114.7732,1762.1536,689.2357,1033.0387,650.0454,1925.4778
38,6078.2534,1387.1683,364.3502,2056.2725,1181.2802,972.6273,18102.252200000003,1760.6886,703.9022,1010.4868,655.8395,1931.3832
39,6097.757,1367.2498,360.2971,2054.273,1173.9153,969.219,18083.854,1759.8711,687.2425,1027.6431,651.9396,1934.4465
40,6091.045,1357.0981,359.8923,2056.4995,1176.3875,977.14,18103.464,1783.5616,682.7193,1000.4298,672.9852,1945.7057
41,6066.212,1355.5984,356.5947,2064.856,1175.7146,990.3518,18082.787,1764.0664,688.2658,1026.4033,663.3676,1931.3564
42,6068.838,1371.5947,358.4359,2050.6453,1165.4719,981.808,18064.3757,1762.4214,692.8185,1016.0582,656.462,1939.8218
43,6067.2266,1350.9021,350.7705,2069.092,1167.7655,979.9205,18048.189700000003,1750.2576,688.2601,1020.4259,648.6913,1954.8776
44,6047.476,1355.3335,363.6972,2052.1804,1175.4708,946.6887,17981.9934,1759.2297,681.7167,1019.8514,654.5131,1925.8359
45,6057.134,1361.2578,360.5928,2031.201,1162.57,955.448,17968.308,1761.6394,677.8729,1022.4259,659.0808,1919.0854
46,6064.7363,1366.1045,354.879,2048.0012,1170.9376,993.1328,17991.5359,1758.9366,680.7608,1024.3604,650.7643,1878.9224
47,6065.231,1348.4082,349.0064,2030.7915,1169.6091,967.8246,17933.4189,1744.4724,694.874,1011.2842,652.1364,1899.7811
48,6056.0703,1360.4563,345.1375,2031.9664,1161.0166,1003.1072,17936.816200000005,1758.7256,680.4919,1021.8871,640.7143,1877.243
49,6065.7744,1357.5896,350.5427,2028.4363,1165.5371,973.3383,17977.0658,1791.8264,679.7716,1010.6857,649.6304,1903.9333
50,6065.2246,1360.8047,349.0145,2039.1199,1157.0115,961.6178,17953.296,1752.1428,699.1345,1010.9646,650.9178,1907.3433
51,6053.6216,1362.8042,352.5988,2034.9631,1163.9519,955.0581,17893.252800000002,1746.9979,685.1271,1012.3663,647.2947,1878.4691
52,6057.702,1349.6096,347.0372,2039.0964,1162.6709,958.4132,17911.741899999997,1753.6074,684.3049,1009.3427,656.2662,1893.6914
53,6028.294,1351.362,354.229,2056.1716,1155.3564,942.8278,17890.708599999998,1751.9254,689.3551,1006.0266,655.719,1899.4417
54,6047.507,1349.8989,350.1945,2030.9973,1164.5083,972.5667,17890.909,1733.9565,684.5182,996.235,650.1583,1910.3683
55,6043.5625,1360.7874,358.9774,2050.9438,1153.2191,979.7398,17964.2532,1787.0436,667.9249,1006.8361,649.9449,1905.2737
56,6026.516,1348.3619,351.2009,2042.2477,1159.8181,972.9863,17890.7313,1749.9674,683.5922,997.12,659.338,1899.5828
57,6015.79,1358.43,341.3074,2050.4307,1151.2449,985.2253,17912.696000000004,1771.062,680.9247,1007.8981,658.6385,1891.7444
58,6051.95,1349.0988,345.1829,2039.463,1144.5242,947.7653,17819.2101,1733.728,670.9629,1032.0558,648.7491,1855.7301
59,6013.841,1359.4214,339.3002,2042.7794,1140.8479,975.1956,17817.8266,1748.3868,679.5566,1020.0702,655.5082,1842.9193
60,6012.796,1350.768,344.0631,2048.4639,1151.3191,969.1979,17815.974599999998,1725.5629,676.264,1008.175,651.2773,1878.0874
61,6009.4395,1349.984,350.9627,2054.932,1141.4346,961.6408,17803.3601,1715.2507,684.8624,1016.413,645.1849,1873.2555
62,6023.143,1345.2325,343.8184,2035.5916,1139.2432,982.7433,17855.2854,1742.094,684.4656,1012.5512,660.9999,1885.4027
63,6000.279,1348.4392,351.7015,2049.2751,1139.352,970.4108,17814.9691,1729.3478,678.3023,1019.8969,652.6524,1875.3121
64,6004.6006,1343.8896,339.3181,2057.5737,1137.0603,980.9758,17749.4042,1716.3506,670.6925,1016.1494,655.9672,1826.8264
65,6031.783,1347.8889,353.3552,2062.8882,1129.9327,990.6646,17849.2266,1741.0112,663.6397,1004.2212,645.2965,1878.5454
66,5999.21,1345.2784,341.277,2055.4536,1127.5618,985.7758,17793.4588,1716.8425,679.6495,1008.5959,643.6143,1890.2
67,5991.69,1353.2654,349.3806,2069.5054,1135.1147,951.6933,17746.8183,1691.9512,679.1237,1004.7581,649.3746,1870.9613
68,5987.766,1353.8816,347.7266,2060.7437,1132.5476,1009.5342,17794.5816,1692.7946,670.1259,1015.1677,641.734,1882.5597
69,5996.4507,1364.5359,355.6527,2069.037,1123.1932,936.5446,17737.184800000003,1711.2662,665.9304,993.4526,655.1083,1866.0132
70,6001.4844,1361.2577,348.236,2070.9365,1127.3218,974.7034,17748.983700000004,1728.0144,659.9753,996.7029,654.9531,1825.3982
71,5995.3945,1367.8785,344.7408,2086.2925,1127.4845,1000.4357,17824.4735,1714.9569,673.47,1010.2066,648.2052,1855.4083
72,5969.5005,1368.7288,356.184,2087.159,1130.3988,986.2262,17767.0652,1679.8434,682.0139,1014.697,639.3171,1852.9965
73,5965.345,1373.275,360.2488,2086.1768,1130.4851,995.8578,17826.2206,1719.6808,674.4904,1003.1881,650.8391,1866.6337
74,5992.0723,1386.7185,355.8646,2096.2002,1137.2324,983.6738,17844.4322,1691.3428,684.1397,999.36,648.0512,1869.7767
75,5997.9727,1386.291,353.3475,2112.8342,1134.9243,976.2423,17872.620300000002,1702.5616,678.9222,1019.0107,646.2813,1864.2325
76,5983.331,1399.1724,361.4668,2119.494,1144.6681,995.1791,17925.168999999998,1699.5667,686.6353,1014.3018,657.2815,1864.0723
77,5991.546,1390.3569,357.9863,2119.5781,1141.8457,1000.486,17939.573900000003,1699.5273,668.5783,1007.6144,658.1937,1903.8612
78,5948.9004,1415.0481,360.0866,2154.9492,1150.2651,1030.6655,18003.125200000002,1709.3755,668.3035,1026.2897,648.6616,1890.58
79,5983.19,1427.6588,366.6245,2148.5933,1146.5386,999.6959,18034.443199999998,1712.3813,681.6708,1016.1815,652.3831,1899.5254
80,6018.5596,1424.7698,356.2538,2169.2395,1150.6321,1047.0576,18125.600300000002,1715.5109,682.8865,1031.9613,658.1754,1870.5538
81,6016.2983,1441.3247,342.1021,2165.549,1161.2245,1034.4038,18150.1232,1706.3774,702.8886,1062.8401,640.2797,1876.835
82,5992.482,1460.3596,353.6152,2182.8184,1165.9268,1042.2112,18181.1355,1698.5325,677.6386,1035.4226,644.0513,1928.0773
83,5995.6553,1462.4246,353.781,2194.7744,1167.6729,1059.0619,18246.616199999997,1711.7404,682.3521,1049.5258,655.9976,1913.6302
84,6011.271,1491.6912,369.3859,2204.6326,1179.2903,1046.8492,18349.7303,1713.8226,683.882,1051.0436,662.5079,1935.354
85,6013.243,1484.7449,368.6433,2210.1133,1174.0182,1032.291,18347.6928,1715.29,697.2728,1056.2588,656.9401,1938.8774
86,6028.3076,1504.8413,353.2841,2252.8901,1172.6283,1047.086,18423.554,1724.9685,687.1157,1059.2434,645.8084,1947.3806
87,6030.855,1521.8083,365.7567,2272.832,1184.1731,1061.55,18568.6243,1761.212,687.6577,1059.394,664.3364,1959.0491
88,6022.1836,1530.5662,355.0844,2271.2637,1195.3198,1108.504,18612.053200000002,1750.6758,675.6796,1069.9878,650.9008,1981.8875
89,6020.0576,1544.2054,361.0969,2279.589,1197.5765,1093.7646,18632.1511,1740.9688,673.1263,1063.1321,657.8691,2000.7648
90,6065.1943,1575.5791,365.2714,2304.2056,1197.5667,1104.9849,18757.873,1719.0723,681.2147,1069.3047,653.1319,2022.3474
91,6070.342,1571.7017,365.1654,2330.475,1207.7703,1121.8821,18825.6897,1731.5979,684.0316,1073.5621,657.4354,2011.7262
92,6093.741,1590.8356,363.729,2329.2617,1214.9658,1104.9594,18830.5289,1721.5703,688.3257,1076.3622,663.4823,1983.2959
93,6086.5674,1609.2268,365.5617,2346.178,1216.71,1124.4009,18969.6218,1752.0315,695.6132,1096.4739,655.4425,2021.4159
94,6086.5674,1609.2268,365.5617,2346.178,1216.71,1124.4009,18969.6218,1752.0315,695.6132,1096.4739,655.4425,2021.4159
95,6080.9434,1626.4807,379.9426,2391.5513,1242.3214,1167.9332,19144.2366,1738.7539,691.3804,1082.6624,669.5246,2072.7427
96,6101.8086,1638.1934,378.9866,2413.533,1242.2073,1147.5299,19197.832,1772.7551,701.916,1107.3214,673.0366,2020.5441
97,6092.986,1636.9545,386.6429,2431.2278,1241.9285,1165.9377,19280.081400000003,1774.6284,708.9441,1111.1243,665.2742,2064.433
98,6104.024,1651.6108,389.057,2452.1685,1252.7227,1176.0295,19425.594800000003,1792.9265,709.569,1135.9026,678.4826,2083.1016
99,6100.0728,1650.7336,383.6841,2457.278,1254.0002,1194.9849,19396.3603,1768.6603,692.5913,1125.2546,672.9184,2096.1821
100,6127.617,1661.0472,383.0197,2493.7593,1255.186,1227.9089,19580.559999999998,1790.9125,712.7105,1138.2416,677.169,2112.9883
101,6107.9297,1658.4269,387.785,2521.183,1258.385,1236.191,19617.2666,1788.7008,720.0338,1134.8727,672.0897,2131.669
102,6110.8867,1663.3401,387.8885,2525.8267,1262.4927,1230.6835,19575.19,1768.1923,723.1993,1151.0249,673.0563,2078.599
103,6125.6636,1664.4082,390.4307,2541.7283,1267.2307,1236.1016,19647.399100000002,1765.2097,717.1721,1152.1694,674.8908,2112.394
104,6128.117,1670.6113,390.3795,2554.8037,1276.0613,1228.7915,19689.757999999998,1777.9099,736.4121,1137.9385,676.368,2112.3652
105,6172.533,1687.3052,380.7562,2574.8093,1285.3416,1260.639,19842.5959,1808.4332,712.9104,1155.1714,673.2318,2131.4648
106,6163.983,1691.6635,391.8618,2622.629,1283.9705,1266.5215,19949.046000000002,1791.456,739.4964,1154.138,683.1578,2160.1685
107,6146.8716,1695.5619,388.7737,2639.967,1293.7799,1247.2653,19894.6814,1791.1709,730.4719,1161.002,692.5635,2107.2537
108,6148.0166,1693.3718,401.2607,2669.1138,1298.7073,1285.7891,20049.854800000005,1810.6372,729.1183,1164.8154,700.8552,2148.1694
109,6157.802,1708.0963,411.2464,2674.1653,1309.7075,1285.4299,20175.0243,1837.6587,760.6767,1171.3403,697.6287,2161.2725
110,6164.731,1699.0759,413.6954,2696.3213,1307.615,1303.5972,20253.3569,1837.67,742.8505,1188.3169,703.7767,2195.707
111,6120.141,1711.1931,428.7571,2713.4385,1317.8176,1279.5865,20261.682600000004,1835.3434,758.0497,1185.7925,717.82,2193.7432
112,6164.2646,1705.4443,418.2633,2709.0298,1323.9171,1265.1683,20266.559800000003,1833.8083,757.714,1188.1415,703.4893,2197.3193
113,6149.175,1698.1548,418.7181,2709.0513,1307.1482,1307.5797,20245.243799999997,1871.2993,763.4136,1172.0819,708.1049,2140.517
114,6146.54,1701.1304,414.4104,2736.6494,1316.6357,1307.8871,20337.087499999998,1902.5288,758.6306,1172.883,703.4401,2176.352
115,6145.828,1687.9203,429.8225,2718.1628,1314.3589,1254.4159,20247.1001,1864.9423,760.5691,1178.5459,707.4846,2185.0498
116,6136.879,1690.4548,415.4626,2714.8281,1315.5896,1301.3376,20235.9807,1852.0417,758.5521,1161.8152,694.1423,2194.8777
117,6107.155,1700.4928,403.5129,2713.6091,1314.0746,1285.2383,20198.6776,1888.2034,757.0729,1173.7522,707.1335,2148.4329
118,6142.007,1685.7249,428.0734,2729.1,1314.5864,1274.9252,20246.1177,1866.9097,752.8431,1160.16,714.1625,2177.6255
119,6109.7715,1670.5198,428.5209,2712.3347,1307.1573,1293.6951,20142.7418,1839.7246,734.8386,1175.0702,702.3586,2168.7505
120,6130.4355,1678.8538,406.1626,2708.4573,1312.5027,1288.8267,20199.808299999997,1857.106,748.4424,1169.8271,706.6039,2192.5903
121,6098.1846,1671.5159,416.5197,2700.986,1310.887,1284.8243,20111.672300000002,1847.5696,743.7383,1158.2815,704.2274,2174.938
122,6079.657,1654.928,412.697,2683.1948,1306.064,1269.2091,20055.216200000003,1865.4082,746.6672,1162.9559,703.463,2170.972
123,6059.5645,1661.2953,418.9514,2680.4775,1303.7333,1262.0515,19933.956899999997,1827.1592,742.888,1148.4774,715.4468,2113.912
124,6057.0376,1647.622,406.2559,2672.006,1291.4509,1296.9655,19933.194799999997,1845.0349,739.3342,1148.6862,715.4606,2113.341
125,6058.2305,1651.7556,413.8575,2660.2158,1298.2866,1273.524,19954.750799999998,1830.1218,743.8065,1143.6381,717.1879,2164.1265
126,6043.0737,1647.5063,415.2507,2655.7236,1295.5007,1255.5703,19877.442600000002,1824.2566,737.6865,1146.3499,713.8593,2142.665
127,6004.295,1636.3816,412.1088,2648.9287,1295.0834,1265.155,19812.827999999998,1818.5824,733.4495,1133.794,717.0756,2147.974
128,6003.2666,1641.0227,399.2265,2652.4424,1295.8824,1275.12,19808.507100000006,1841.633,739.8574,1137.8461,710.9131,2111.2969
129,6005.9297,1650.1549,406.8857,2636.6672,1289.6901,1263.0157,19787.2368,1818.2003,737.3048,1130.3955,719.6491,2129.3438
130,5995.3916,1628.6794,408.4229,2641.5503,1285.146,1261.8693,19773.2759,1845.664,713.6376,1132.125,722.1438,2138.646
131,5952.3496,1622.44,393.0424,2619.2166,1279.6843,1231.7294,19643.6545,1829.2919,726.0034,1132.1072,730.0932,2127.6965
132,5948.8594,1647.0508,401.1202,2590.724,1278.5953,1260.5303,19650.622199999998,1812.9832,731.9291,1131.165,725.1022,2122.5627
133,5923.546,1614.0273,389.0747,2593.6213,1269.178,1249.3337,19545.3794,1808.4077,741.4868,1121.9419,715.9988,2118.7632
134,5907.2295,1614.758,383.0183,2598.2275,1263.2599,1269.9867,19453.8235,1804.3765,725.6025,1112.3971,706.4973,2068.4702
135,5901.876,1614.9133,399.2816,2589.6765,1259.0197,1237.1713,19397.354900000002,1795.436,720.3604,1116.1165,708.5402,2054.9634
136,5886.197,1602.4346,369.8465,2595.4507,1251.3801,1254.693,19341.676000000003,1773.4851,707.9153,1098.3839,703.9128,2097.977
137,5908.665,1588.0675,406.23,2568.0867,1251.1506,1237.8851,19354.0609,1769.2808,711.4502,1112.9585,720.1975,2080.089
138,5897.9062,1597.1199,379.6884,2559.6526,1248.0449,1240.9175,19313.5312,1777.7965,721.187,1107.5259,721.1811,2062.5112
139,5857.8135,1597.4207,395.7668,2539.898,1246.5059,1202.5521,19233.289999999997,1801.1318,705.1747,1103.4652,702.574,2080.9873
140,5838.126,1600.0135,393.2765,2547.5232,1250.1422,1245.0676,19237.803000000004,1788.2886,699.5264,1101.8955,709.025,2064.9185
141,5804.593,1583.6067,367.2701,2531.9346,1237.7958,1231.7753,19084.4889,1773.9941,700.788,1097.9335,700.0986,2054.6992
142,5801.8076,1576.8903,368.3235,2522.024,1239.9841,1216.0518,19102.884,1811.3293,702.5634,1099.4463,697.4207,2067.043
143,5765.412,1584.517,381.3502,2509.4663,1235.461,1199.8888,19003.087100000004,1768.2986,700.4376,1095.772,701.7648,2060.7188
144,5757.8936,1560.2825,393.432,2499.3828,1210.529,1205.8022,18915.1481,1740.4031,690.4027,1091.1555,682.8203,2083.0444
145,5701.035,1567.983,369.7542,2492.5264,1219.0654,1222.064,18829.4727,1763.9246,703.7724,1090.2734,689.2492,2009.8251
146,5731.211,1546.3689,352.7692,2473.8623,1206.3151,1220.1721,18777.0178,1760.2974,694.2214,1092.8574,681.8853,2017.0577
147,5720.5967,1556.198,374.0757,2468.6045,1207.024,1219.3888,18730.121,1767.6432,675.9633,1066.9856,684.9607,1988.6805
148,5706.9434,1550.1261,361.961,2450.428,1203.4813,1206.1377,18683.546799999996,1762.2767,675.936,1065.9111,673.5248,2026.8207
149,5681.88,1544.0701,372.6895,2456.0332,1199.8622,1162.9485,18621.6592,1746.0703,686.7889,1070.2283,690.5274,2010.5608
150,5640.377,1549.8413,357.4591,2432.0835,1193.5867,1185.6345,18501.819199999998,1728.3376,686.3787,1067.5294,690.5302,1970.0612
151,5656.0366,1531.8843,351.7474,2435.1616,1194.3113,1196.8289,18466.950399999998,1724.3584,680.787,1052.0088,690.0486,1953.7775
152,5646.3438,1520.916,361.4763,2415.15,1184.0398,1154.9994,18397.3178,1720.1863,684.9661,1052.3306,678.285,1978.6245
153,5615.9756,1534.3152,353.582,2411.3267,1176.6536,1161.3416,18389.096999999998,1732.8867,679.3583,1048.1372,676.4357,1999.0844
154,5583.089,1521.0466,345.967,2400.5417,1158.8499,1145.3735,18300.4757,1753.9237,683.7717,1039.0359,695.1777,1973.699
155,5574.8154,1512.5951,356.0989,2385.5671,1153.051,1176.6638,18239.538500000002,1716.3137,668.3284,1039.0667,691.9144,1965.124
156,5530.3525,1502.9863,356.4498,2365.1804,1164.7363,1167.76,18082.939800000004,1716.4568,669.6556,1025.1527,687.6401,1896.5693
157,5508.456,1510.2222,347.8776,2339.4556,1145.0701,1170.4807,18013.4569,1721.9313,662.009,998.2327,710.4321,1899.2896
158,5498.002,1491.1886,359.0223,2318.7637,1142.1312,1126.0859,17867.3219,1669.782,673.1704,1008.3793,693.5225,1887.274
159,5458.869,1490.238,361.895,2307.3647,1132.3207,1133.5588,17815.010100000003,1690.3074,653.6006,1004.7256,685.8668,1896.2635
160,5435.7334,1488.3896,365.3574,2300.8765,1130.1821,1100.5657,17761.8057,1700.7288,646.0494,1008.5577,681.5498,1903.8153
161,5427.527,1483.0748,359.6891,2304.5164,1123.5193,1131.0077,17769.8095,1697.5806,652.004,1006.42,678.4075,1906.0631
162,5412.5083,1463.0842,355.5516,2291.3208,1126.1533,1102.179,17611.926100000004,1663.3748,650.5473,994.1566,673.4018,1879.6484
163,5362.74,1463.1835,336.6627,2268.2734,1114.6833,1113.0853,17440.2846,1629.2314,651.786,999.4593,658.2858,1842.8939
164,5362.8994,1464.1729,342.821,2257.0186,1112.8091,1092.7266,17432.488100000002,1643.0427,646.7086,990.7877,658.6812,1860.8203
165,5355.2407,1451.7756,334.2011,2237.0273,1112.9227,1118.1643,17421.1501,1645.7905,631.6826,979.908,681.0868,1873.3505
166,5291.587,1452.3167,331.0651,2225.996,1105.2776,1108.6489,17298.484600000003,1626.7648,636.1873,968.5447,672.879,1879.2175
167,5291.4766,1437.9862,324.2989,2213.2915,1095.532,1093.3436,17227.0829,1653.5255,624.4037,970.3212,667.006,1855.8977
168,5257.5327,1437.7114,327.3621,2193.924,1090.8239,1077.5242,17159.1346,1646.0934,628.8759,965.3102,667.0316,1866.9452
169,5202.411,1423.2568,327.3879,2184.75,1082.0984,1083.7906,16967.9249,1617.3496,625.8687,951.3403,671.5339,1798.1377
170,5207.6177,1426.217,330.256,2159.082,1075.5258,1096.3008,17019.027299999998,1626.6829,628.8008,949.542,679.4833,1839.519
171,5155.9497,1419.8577,314.5308,2151.3008,1071.2356,1076.7117,16835.6048,1603.9415,615.0698,950.1942,669.3342,1807.4788
172,5141.334,1418.4668,324.8937,2139.8228,1075.0195,1066.1793,16784.3725,1581.8033,611.0687,941.0058,667.7849,1816.9937
173,5110.286,1423.4764,345.4886,2137.2336,1072.3597,1029.1143,16737.453200000004,1582.9155,620.0098,941.7005,657.9467,1816.9221
174,5086.7744,1399.6431,333.6887,2111.3516,1062.8507,1055.6332,16634.73,1574.4518,603.6282,941.4261,665.0621,1800.2201
175,5061.9014,1392.5599,322.1397,2101.5317,1065.1506,1072.2572,16614.4559,1590.8982,599.5762,933.7157,676.1572,1798.5681
176,5018.4697,1378.6515,331.2321,2083.8464,1058.6088,1043.4164,16514.1939,1552.4089,609.5011,929.5588,671.4365,1837.0637
177,5022.298,1374.3701,312.1367,2071.7007,1057.3835,1048.6376,16464.5032,1555.791,598.3881,928.0195,681.3495,1814.4285
178,4970.6953,1376.6898,314.17,2055.9954,1054.1565,1013.876,16311.7659,1566.1981,613.9756,920.9841,673.4274,1751.5977
179,4946.8965,1372.9918,311.7868,2043.4777,1043.0131,1031.1554,16264.251199999997,1544.9177,591.7434,922.6566,677.6655,1777.9467
180,4924.5,1358.788,306.9897,2022.4232,1050.6588,1026.5304,16173.4233,1565.7643,590.8085,918.7128,674.1351,1734.1125
181,4907.9023,1355.3751,306.173,2010.4668,1049.8965,1021.9705,16154.7269,1549.6122,596.6072,920.2116,661.8231,1774.6886
182,4895.371,1361.4246,309.3911,2019.9403,1044.431,1011.4116,16117.392400000002,1548.4877,590.5728,921.0519,647.592,1767.7184
183,4879.9316,1335.5364,309.4669,2003.2864,1037.8624,1023.0735,16032.516399999999,1552.8357,589.1793,906.2181,664.5011,1730.625
184,4867.6167,1349.3075,305.3975,1996.6323,1036.5889,1020.5009,16037.962599999999,1536.0321,587.9589,904.3364,653.9388,1779.6526
185,4860.918,1350.2683,311.9026,1995.9023,1036.3347,995.1912,15998.676199999998,1544.4229,577.7742,914.8023,655.0036,1756.1561
186,4827.16,1343.773,309.603,1981.1896,1029.5715,1006.0219,15964.0597,1538.4989,585.6573,908.3605,663.5568,1770.6672
187,4809.592,1342.186,303.7383,1970.0427,1029.1157,1012.3503,15901.563200000002,1527.5002,577.8057,902.4436,666.4346,1760.3541
188,4807.724,1335.8181,315.1202,1974.3966,1030.2317,994.6628,15883.0715,1522.2227,564.9574,914.5079,662.8071,1760.623
189,4811.3057,1333.6653,309.6633,1967.9718,1024.0234,1007.0232,15845.724099999998,1539.898,574.8052,910.0765,661.926,1705.3657
190,4769.868,1326.8569,303.7847,1948.0333,1016.8877,985.8997,15744.8105,1501.9937,573.8192,901.1393,663.1121,1753.4159
191,4738.23,1334.9539,301.8115,1943.4822,1022.279,1001.1359,15703.207999999999,1512.1559,567.2509,901.8634,648.2644,1731.7809
192,4748.699,1334.0427,303.1445,1932.5034,1022.4263,986.2682,15674.7703,1522.2006,574.4569,883.5694,656.1326,1711.3267
193,4719.842,1332.849,306.3126,1928.0536,1016.059,964.3019,15644.0073,1518.1941,577.1036,892.1477,645.9602,1743.1836
194,4700.07,1327.5667,308.8428,1929.7656,1008.8339,975.1848,15605.4912,1515.8636,572.5018,871.4755,659.7814,1735.6051
195,4711.1094,1325.3756,301.043,1914.7273,1008.7078,973.7837,15585.2721,1499.7963,566.3737,882.5649,659.6904,1742.1
