,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
38,336.786,1826.8,1043.9089,772.7401,1213.407,624.4104,2363.0486,1022.5111,1558.0326,560.6852,16678.899199999996,5356.5693
39,341.461,1816.5481,1050.3492,788.1669,1222.0676,641.9128,2366.9243,1010.9525,1506.4314,557.7285,16664.8216,5362.2793
40,345.2593,1846.363,1050.1547,759.0539,1219.6182,640.2649,2379.8882,1006.7998,1539.7592,574.4236,16705.343100000002,5343.7583
41,344.3461,1820.3167,1052.3271,773.9925,1214.3041,640.605,2408.6355,1006.3366,1537.8643,566.7365,16759.0614,5393.597
42,337.3093,1825.0693,1055.2675,772.852,1215.9664,641.9349,2423.264,1028.1274,1538.3885,563.5073,16787.063100000003,5385.3765
43,342.4515,1846.3289,1049.645,759.778,1197.3748,646.9327,2438.6987,1052.6334,1565.0364,562.8123,16835.6272,5373.9355
44,338.9277,1869.5299,1050.7803,771.3317,1202.7585,636.5704,2454.9258,1054.9702,1548.3004,568.4468,16864.9802,5368.4385
45,354.2206,1847.1558,1048.4565,765.1197,1214.568,638.0631,2461.0532,1024.2623,1553.0343,555.4693,16844.7563,5383.3535
46,321.5072,1880.5824,1052.6501,764.1193,1241.4174,659.866,2490.282,1050.2333,1556.4773,575.818,16983.002999999997,5390.05
47,337.9467,1866.0513,1052.0671,770.5272,1216.195,648.8886,2500.0137,1093.0935,1568.0466,566.1376,17000.5259,5381.5586
48,348.7863,1849.3174,1058.251,765.0928,1219.1023,650.4399,2512.837,1061.0566,1567.9285,566.368,16979.8758,5380.696
49,343.5112,1857.0481,1058.7931,753.6671,1220.2172,659.714,2522.2947,1038.2446,1510.2549,565.792,16933.768300000003,5404.2314
50,344.6223,1874.9584,1054.8204,758.8051,1220.6901,654.9724,2508.4514,1054.954,1534.6686,567.9692,16950.2419,5375.33
51,342.2814,1879.8337,1051.549,764.2231,1200.0448,635.1342,2511.5557,1062.9706,1546.1874,572.9818,16979.8617,5413.1
52,343.8417,1874.914,1053.2555,757.2836,1217.0464,624.9591,2537.7646,1043.8389,1554.2677,573.0155,16997.626,5417.439
53,344.6681,1879.4767,1052.7266,761.5585,1195.9144,634.3842,2540.0374,1064.4144,1559.4889,574.1613,17036.7411,5429.9106
54,326.862,1882.9021,1055.907,752.5497,1193.0621,632.9016,2532.6143,1046.7374,1565.7821,585.3055,17001.6804,5427.0566
55,332.5306,1874.9309,1059.2617,752.0347,1201.9408,635.2709,2529.7217,1041.3357,1522.784,582.0369,17010.136899999998,5478.289
56,330.9222,1864.3231,1063.4355,754.2205,1199.7698,639.7974,2517.2827,1055.5955,1546.931,563.9188,16963.937499999996,5427.741
57,328.4899,1886.3068,1065.2747,754.4376,1193.4713,641.8505,2524.7402,1071.6974,1560.5374,563.606,17037.9704,5447.5586
58,326.1321,1852.2306,1065.7521,751.9342,1183.064,641.5873,2534.245,1068.4836,1565.1218,562.8333,16987.095,5435.711
59,324.4374,1856.1829,1061.6704,743.2249,1183.8645,639.4595,2522.9072,1090.6312,1580.6195,566.917,17038.7851,5468.8706
60,341.5869,1866.0746,1067.0455,778.9553,1191.4062,639.2269,2506.8608,1057.2812,1564.3582,550.3742,17042.4628,5479.293
61,336.0021,1869.9686,1064.2805,737.9535,1192.4413,649.4102,2512.954,1097.6711,1547.1843,575.0513,17045.531899999998,5462.615
62,337.9352,1873.991,1068.8569,748.2407,1197.4669,653.5947,2502.4146,1072.3019,1570.0453,566.289,17018.855199999998,5427.719
63,309.9894,1881.1294,1066.6287,757.7197,1199.4049,645.6577,2491.046,1086.0631,1581.8673,572.3013,17056.376500000002,5464.569
64,328.5811,1857.1791,1072.3677,760.7138,1195.3931,647.8864,2484.5415,1046.879,1582.0371,563.4157,16985.445499999998,5446.451
65,325.6917,1907.0334,1069.0974,754.9976,1196.4374,645.0574,2474.066,1090.1903,1591.5415,581.5925,17120.497199999998,5484.792
66,326.3016,1900.7876,1072.7166,776.8706,1188.6936,640.2589,2483.0518,1099.2372,1583.3632,568.8804,17117.935500000003,5477.774
67,330.578,1889.8884,1073.4573,771.0855,1204.6261,648.5045,2502.8457,1086.4475,1590.0889,571.3387,17166.7961,5497.9355
68,335.4736,1908.1345,1079.2897,773.4626,1217.1614,649.9611,2519.2048,1089.4608,1609.5208,567.9778,17249.8566,5500.2095
69,335.4736,1908.1345,1079.2897,773.4626,1217.1614,649.9611,2519.2048,1089.4608,1609.5208,567.9778,17249.8566,5500.2095
70,334.7265,1921.3292,1083.9839,787.9821,1231.5939,660.395,2541.0342,1100.779,1617.1165,577.8658,17367.8861,5511.08
71,341.5135,1920.2009,1093.1001,788.0918,1225.6244,643.6686,2546.4324,1118.0527,1598.0194,579.8547,17358.6239,5504.0654
72,340.2746,1943.84,1098.0908,779.9526,1212.1857,675.305,2518.2183,1117.471,1604.3114,578.4862,17344.6466,5476.511
73,341.8946,1923.3136,1095.3118,771.9721,1226.8395,651.1125,2523.4297,1124.0712,1622.0496,586.3367,17393.345,5527.0137
74,334.4833,1920.7278,1100.0664,779.0987,1232.0471,659.4036,2531.936,1149.9781,1638.8259,586.2051,17501.4673,5568.6953
75,330.9798,1923.2169,1102.9841,783.579,1243.4036,657.8522,2543.333,1141.5197,1648.3738,580.1245,17473.3222,5517.9556
76,327.5321,1936.2538,1100.1611,792.9887,1242.7719,665.77,2564.626,1135.9261,1635.5917,584.0,17491.1859,5505.5645
77,337.0505,1928.1311,1107.4843,800.9925,1245.005,658.9187,2582.6758,1154.2247,1651.7217,575.3691,17569.2296,5527.6562
78,332.992,1967.9663,1109.6089,799.6331,1249.9148,659.0702,2601.3945,1173.324,1644.3529,600.5202,17688.137300000002,5549.3604
79,343.3803,1916.6525,1109.5479,809.6944,1259.8248,670.6875,2601.3242,1144.1394,1681.3188,578.7535,17646.8393,5531.516
80,341.2751,1930.2297,1116.5403,802.7777,1253.6602,668.0587,2602.3572,1175.504,1638.9027,590.7263,17634.448900000003,5514.417
81,338.6914,1930.7252,1116.5046,804.9697,1242.1991,656.8847,2621.2744,1198.204,1648.8323,585.5562,17689.553,5545.7114
82,341.5123,1928.1346,1122.5817,809.9247,1246.6478,672.4936,2643.6775,1194.357,1650.6632,582.2412,17700.2111,5507.9775
83,343.0152,1938.4406,1118.7513,807.1768,1249.7102,683.3903,2661.2134,1173.6993,1689.7493,581.2592,17791.9476,5545.542
84,348.1944,1954.1616,1124.2869,814.8103,1275.6879,672.5211,2683.1418,1175.9548,1695.1807,582.8409,17871.700399999998,5544.92
85,360.5072,1959.9705,1121.9274,830.2493,1260.8046,670.4958,2672.1475,1182.0476,1672.4688,579.6209,17819.853900000002,5509.6143
86,333.4322,1951.956,1126.9548,831.5382,1261.8035,672.2734,2671.754,1204.072,1721.2522,582.5433,17912.924299999995,5555.3447
87,353.6932,1964.2065,1127.2919,822.5953,1266.3228,689.5908,2677.139,1211.033,1708.7467,586.0068,17936.6543,5530.0283
88,356.7357,1948.6412,1132.5458,828.8829,1275.0745,668.7902,2692.063,1157.6654,1718.827,580.8236,17912.1733,5552.124
89,339.2269,1951.3622,1127.8108,836.0235,1272.8401,680.1426,2680.6309,1199.6133,1736.8268,581.9564,17966.3778,5559.9443
90,343.2918,1938.8862,1137.2446,837.7674,1281.6069,669.4963,2701.0684,1192.8402,1738.641,583.4771,17970.0849,5545.765
91,341.3449,1941.2418,1138.6062,835.3738,1280.6278,661.0544,2699.8398,1203.5635,1742.1534,580.4804,17962.38,5538.094
92,328.2783,1951.5449,1131.7483,838.1011,1293.6877,655.8731,2702.032,1196.382,1710.1178,589.6632,17938.145399999998,5540.717
93,336.1902,1941.1584,1134.5662,833.3094,1291.1627,678.1057,2714.1787,1214.7515,1703.6741,586.4239,17957.1805,5523.6597
94,344.3843,1940.8115,1138.2151,844.6725,1289.616,670.4433,2718.3657,1220.6609,1703.7052,580.4136,17983.5586,5532.2705
95,348.3548,1934.3954,1146.375,832.755,1299.3602,689.4553,2691.7188,1177.4554,1722.0248,584.4233,17937.921499999997,5511.6035
96,344.3872,1930.6255,1140.4375,841.663,1300.7755,683.9484,2679.7485,1192.6587,1718.6255,571.5364,17908.4502,5504.044
97,345.7852,1941.634,1142.434,846.4896,1308.2787,675.2438,2694.225,1190.1415,1754.2264,579.2073,17991.8989,5514.2334
98,341.7538,1931.4468,1144.3284,855.2697,1312.2725,674.0736,2694.2422,1176.675,1756.0826,575.7329,17954.275900000004,5492.3984
99,344.1455,1926.9247,1142.5769,854.8945,1319.3971,675.7231,2676.29,1182.2346,1769.5212,565.4044,17957.5524,5500.4404
100,328.6838,1939.3691,1140.8035,854.7148,1310.0088,669.4476,2673.4783,1215.277,1766.2585,583.1841,17982.053099999997,5500.8276
101,325.3508,1932.5377,1141.5278,859.4315,1304.3389,667.3539,2670.5498,1227.738,1754.9379,574.8947,17937.155600000002,5478.4946
102,333.7363,1937.8118,1148.6217,856.8416,1321.7615,663.1448,2686.714,1204.6871,1766.4071,580.7553,17985.545700000002,5485.0645
103,341.1644,1915.8468,1144.3477,856.7709,1323.7024,671.1304,2684.5125,1210.796,1778.9061,577.9841,17974.1496,5468.9883
104,330.4114,1918.9694,1149.3794,854.9453,1314.8916,667.5277,2675.8167,1205.1777,1788.7671,592.1879,17967.4242,5469.35
105,344.1055,1924.0122,1149.7817,856.0541,1307.6738,662.9439,2655.2686,1197.4601,1775.7711,594.7753,17927.3707,5459.5244
106,333.9955,1890.3385,1133.0027,867.7565,1302.5986,679.1923,2653.6384,1198.9075,1758.0094,580.0513,17813.417,5415.9263
107,334.2176,1858.1545,1138.8348,841.9697,1312.007,661.4329,2653.124,1200.7646,1736.1812,618.6048,17775.197799999998,5419.9067
108,337.7272,1889.5558,1140.8854,849.8889,1318.2458,661.2017,2652.3457,1177.3009,1766.3472,581.0126,17773.926199999998,5399.415
109,336.7101,1889.1499,1136.4197,855.088,1301.0815,656.5077,2637.2607,1187.3792,1710.1711,588.765,17746.6745,5448.1416
110,326.9036,1888.9567,1132.0747,845.534,1300.0259,660.8093,2619.3765,1169.3208,1764.2498,586.1674,17704.8067,5411.388
111,328.534,1897.8147,1133.7589,845.2006,1301.3119,656.067,2600.3489,1203.9006,1774.1581,581.1061,17693.959799999997,5371.759
112,323.9987,1880.6355,1118.7764,843.0784,1324.1582,647.7284,2598.2827,1174.7958,1763.29,572.891,17629.803099999997,5382.168
113,323.3252,1877.133,1120.5792,845.3091,1326.0785,661.4967,2588.2227,1157.3451,1757.9507,573.3554,17603.7506,5372.955
114,324.5211,1885.9364,1118.9514,840.5803,1318.2351,648.4727,2570.9678,1176.0083,1761.6945,584.4587,17594.045299999998,5364.219
115,328.3055,1857.2339,1114.1311,835.6657,1312.4026,641.693,2567.974,1150.7255,1749.8186,579.4462,17505.5416,5368.1455
116,328.3055,1857.2339,1114.1311,835.6657,1312.4026,641.693,2567.974,1150.7255,1749.8186,579.4462,17505.5416,5368.1455
117,329.8438,1847.0256,1107.9271,834.9391,1315.6322,640.1491,2556.1401,1131.023,1683.6697,588.0581,17388.6898,5354.282
118,329.9096,1849.0137,1100.5481,835.5446,1322.6222,657.2457,2538.1943,1144.7633,1681.7749,581.6912,17360.8662,5319.5586
119,326.345,1826.3883,1090.9932,832.4841,1308.9036,635.0581,2522.2407,1151.656,1672.2408,581.8976,17275.8949,5327.6875
120,318.9301,1842.2205,1090.9481,826.5425,1307.7003,663.1677,2515.6038,1150.7308,1708.0984,583.8095,17328.822,5321.0703
121,316.9377,1814.8555,1092.3029,820.9027,1307.6189,659.3234,2513.8384,1129.5446,1691.9172,595.948,17257.977300000002,5314.788
122,334.6717,1813.4124,1080.6294,831.8863,1308.0996,628.4078,2530.837,1123.5575,1701.7076,570.0311,17258.205700000002,5334.9653
123,329.1817,1813.304,1077.6488,827.916,1322.8667,648.2292,2518.7798,1138.839,1691.2073,574.5614,17292.8349,5350.301
124,327.2303,1810.1168,1066.2412,822.1298,1326.995,644.217,2527.6128,1115.546,1678.8551,570.3701,17255.9811,5366.667
125,332.3747,1807.0134,1064.6564,822.8625,1312.2726,652.0545,2532.088,1134.8925,1700.5911,573.8648,17288.1145,5355.444
126,330.9503,1812.9677,1065.1277,823.7374,1322.0942,647.0916,2539.2866,1121.0638,1703.533,568.3855,17276.324800000002,5342.087
127,321.0352,1817.7761,1069.4749,835.7593,1308.8164,658.5049,2544.9795,1109.3374,1696.2794,579.012,17332.9634,5391.9883
128,321.1105,1810.793,1062.4744,824.2961,1313.5563,660.6923,2537.0493,1114.2322,1655.8496,582.6186,17259.3696,5376.6973
129,330.0783,1794.8339,1060.5947,823.9481,1320.3176,654.4687,2523.8623,1124.8146,1648.3307,576.5266,17219.203199999996,5361.4277
130,334.3304,1790.8257,1063.9551,825.9631,1318.6827,652.3049,2495.1528,1106.935,1679.4707,579.8312,17192.440900000005,5344.9893
131,333.0816,1801.5151,1065.1252,825.7127,1313.5726,653.5115,2488.6902,1110.3835,1674.1893,570.3944,17183.6434,5347.4673
132,327.4356,1808.8369,1060.2908,831.1543,1307.1306,659.9103,2485.4302,1104.3096,1670.3826,584.7496,17175.605099999997,5335.9746
133,318.7967,1819.2559,1058.9307,830.1539,1303.9473,656.7888,2474.173,1081.7079,1655.1556,592.4998,17091.186,5299.7764
134,334.5552,1803.7039,1055.6838,816.4522,1311.7988,640.7183,2461.9526,1080.3191,1651.1799,568.5853,17033.165100000002,5308.216
135,320.3583,1800.8323,1050.1265,816.2627,1310.8401,641.5422,2471.8745,1107.221,1652.4807,560.9932,17038.067499999997,5305.536
136,317.4808,1771.812,1045.5775,817.5776,1303.2698,638.0104,2447.7249,1102.1891,1662.8113,565.5584,17009.921500000004,5337.9097
137,318.8277,1759.9622,1042.6967,816.883,1299.9716,641.7009,2451.9475,1115.3445,1636.9186,566.1058,16955.5645,5305.206
138,323.9868,1771.0594,1036.7148,804.7751,1289.3494,636.4706,2445.504,1092.3716,1635.8644,569.1818,16923.5769,5318.299
139,328.116,1738.4979,1031.3406,806.057,1291.1996,648.0524,2445.8867,1083.7776,1579.0582,571.5922,16812.355199999998,5288.777
140,322.045,1722.6956,1029.5184,804.7573,1283.7407,637.4284,2458.1187,1071.0289,1611.4437,573.0894,16811.3397,5297.4736
141,323.6093,1715.1666,1020.5284,804.7935,1291.3057,636.028,2441.2197,1079.9319,1618.703,577.7789,16803.745,5294.68
142,335.5562,1706.1736,1014.4711,802.6923,1297.8346,656.8195,2443.0034,1043.1304,1609.4072,573.0812,16775.656800000004,5293.4873
143,328.439,1722.1084,1014.9614,802.6363,1289.7332,641.1885,2431.559,1059.1731,1613.0365,574.0501,16755.6915,5278.806
144,331.752,1679.8179,1004.2581,800.9788,1282.9102,643.1937,2438.1216,1040.8583,1601.5243,576.0116,16666.8181,5267.3916
145,322.7844,1681.2202,1006.343,803.4303,1289.6615,644.3153,2428.2292,1068.5692,1596.1038,564.3015,16701.883400000002,5296.925
146,325.8452,1694.8599,998.0225,800.1429,1288.5729,639.6803,2430.4834,1044.2876,1617.5591,568.5446,16685.3519,5277.3535
147,315.9473,1703.3501,994.4324,797.0667,1276.4817,659.8851,2426.6135,1068.3468,1606.7684,568.9343,16683.8063,5265.98
148,322.3195,1708.3561,992.9408,794.2138,1287.2108,623.8228,2413.7544,1071.6008,1568.6699,558.5836,16601.1075,5259.635
149,309.6626,1723.332,992.8308,777.3391,1277.5151,631.8776,2392.7546,1062.3247,1567.4062,574.9052,16578.872199999998,5268.9243
150,314.5134,1699.4856,988.2942,784.8029,1274.01,643.4653,2398.8796,1046.5685,1554.4905,562.5468,16512.0402,5244.9834
151,306.5972,1699.0862,986.6874,776.342,1267.0804,635.0449,2394.0413,1044.7616,1563.3549,562.9865,16487.028400000003,5251.046
152,308.1174,1667.4792,983.3728,785.1261,1264.0547,633.855,2375.894,1029.4572,1557.8417,569.304,16411.4025,5236.9004
153,309.9091,1660.6888,966.8198,776.2863,1266.4902,640.0331,2361.6663,1010.0469,1542.4359,568.1657,16360.633100000001,5258.091
154,303.9862,1668.1342,962.311,774.9379,1254.8115,636.8582,2344.7366,1022.7878,1545.3401,570.4914,16313.501900000001,5229.107
155,307.8927,1629.1824,965.2301,771.5557,1262.0889,632.51,2342.8652,1007.6305,1550.3461,557.8351,16237.969200000001,5210.8325
156,307.903,1642.4796,967.694,771.82,1254.1644,648.2733,2337.4456,987.2145,1543.8805,566.1295,16217.298400000001,5190.294
157,315.3771,1640.3611,957.6366,753.2278,1246.0657,624.1992,2308.44,980.2144,1575.015,564.4518,16165.872000000003,5200.8833
158,313.3733,1625.6052,945.6586,766.472,1259.8577,623.744,2308.1326,968.9836,1492.812,553.0743,16044.4223,5186.709
159,292.9838,1619.1641,948.496,753.5207,1242.2506,617.2194,2305.1003,966.6315,1473.741,563.3068,15981.089200000002,5198.675
160,303.1119,1615.1233,943.5706,743.6747,1236.8763,615.0679,2291.1948,972.8304,1487.9185,558.3513,15942.7257,5175.006
161,284.418,1591.8207,940.7277,749.3816,1221.6556,610.1537,2266.5298,1004.4115,1488.938,551.9846,15861.5432,5151.522
162,280.5828,1590.5552,919.564,737.9639,1208.2507,604.906,2235.7507,980.9891,1461.5778,548.7496,15701.549799999999,5132.66
163,286.4921,1611.3678,924.3297,730.8966,1196.2317,605.9641,2207.767,956.9537,1476.3735,556.8123,15666.9485,5113.76
164,292.0407,1586.2173,918.8912,729.4451,1199.2906,601.2548,2203.6582,935.5923,1455.0156,549.6069,15557.3565,5086.3438
165,284.9899,1582.4368,914.8131,734.7191,1194.913,602.1637,2198.5544,931.6223,1465.1604,562.3789,15584.8766,5113.125
166,282.2598,1594.2712,907.9508,735.0166,1187.8182,602.4147,2189.726,923.7844,1432.8169,555.7312,15471.5538,5059.764
167,277.2935,1572.4626,903.7184,734.479,1174.9878,598.7345,2179.8555,950.2283,1406.7781,546.6257,15402.622400000002,5057.459
168,273.5483,1580.5236,901.0153,724.6461,1159.043,602.8543,2160.4873,933.2396,1393.406,560.6744,15327.0219,5037.584
169,272.209,1555.3586,894.0321,722.5996,1156.7228,599.1945,2153.1567,927.7041,1416.8083,558.9194,15269.1731,5012.468
170,269.7799,1549.1179,883.388,717.7312,1153.5895,585.1925,2134.7102,916.6585,1436.1775,552.0974,15214.605599999999,5016.163
171,281.242,1548.0803,883.825,717.3519,1137.8405,592.38,2115.8481,920.9592,1438.6575,559.2693,15196.5012,5001.0474
172,280.6849,1546.2971,885.4572,706.1148,1150.4902,591.0942,2095.7983,904.2572,1421.0967,562.6003,15140.5179,4996.627
173,268.9473,1528.7981,873.5569,708.692,1151.3308,581.7555,2100.658,903.2936,1421.1113,556.6469,15089.411,4994.6206
174,275.4576,1535.9741,876.0533,704.3655,1145.4296,584.3636,2082.8538,908.7601,1411.0054,545.1964,15035.2074,4965.748
175,263.05,1529.3373,870.5089,705.0772,1140.2,580.1929,2085.5369,902.5589,1419.6614,558.0006,15021.451699999998,4967.3276
176,267.7585,1494.3336,867.9667,692.8199,1141.1792,595.615,2061.0283,898.9866,1411.5339,550.8364,14931.7368,4949.6787
177,261.184,1518.2528,854.7964,699.0233,1135.5952,595.5662,2058.0625,871.2897,1417.5603,551.2002,14876.9061,4914.3755
178,263.327,1499.0507,848.136,700.3104,1125.4749,579.4303,2055.4587,891.119,1375.8547,540.1566,14786.1298,4907.8115
179,260.8899,1521.3524,849.9146,693.5978,1119.9333,576.7142,2037.6782,871.3472,1388.856,550.4067,14756.9413,4886.251
180,265.4168,1494.3712,846.2786,695.3566,1118.332,569.7071,2025.9816,874.3375,1393.4819,556.0839,14746.069899999999,4906.7227
181,266.1921,1483.697,847.0095,683.52,1114.0714,572.3944,2018.2803,856.7702,1377.157,557.5794,14679.329300000003,4902.658
182,265.9768,1469.1316,845.9061,684.8112,1101.7692,561.3977,2005.2786,877.5367,1380.4875,556.3042,14626.415600000002,4877.816
183,254.8112,1479.9841,844.4811,673.2865,1109.0305,562.0074,2001.7004,858.964,1368.5869,562.2236,14594.2327,4879.157
184,253.4046,1491.1478,835.0896,679.1426,1101.8632,553.9341,1989.3749,851.5715,1362.0864,547.5392,14532.9679,4867.814
185,253.5189,1496.9924,833.2813,677.5713,1094.3206,557.1014,1984.2358,864.6687,1373.9407,551.21,14538.3721,4851.531
186,253.2143,1458.8806,826.4433,668.8852,1108.4343,560.7446,1976.8103,851.0292,1369.2471,547.9807,14462.244299999998,4840.5747
187,251.1929,1447.6841,825.121,663.9415,1097.6019,545.8918,1967.1719,851.1416,1371.0232,547.3079,14389.1278,4821.05
188,257.9758,1441.6154,825.0647,659.1343,1102.3041,557.2878,1965.9777,826.9845,1315.94,546.3949,14309.1052,4810.426
189,254.1469,1468.586,823.9874,649.3331,1084.5846,552.4525,1954.3826,829.2004,1340.7983,554.777,14303.932799999999,4791.684
190,259.1397,1433.235,815.5523,651.3449,1069.3873,539.3224,1949.8801,839.3987,1333.4463,546.9396,14222.8293,4785.183
191,249.8717,1430.166,816.964,661.0588,1077.1492,540.496,1952.1147,833.7658,1348.1855,552.6127,14235.234999999999,4772.8506
192,248.2313,1433.0947,813.5359,656.2985,1086.4915,539.6041,1938.2258,830.0361,1293.5801,547.9102,14139.4105,4752.4023
193,244.2888,1429.6221,812.0648,647.6363,1085.2615,527.7119,1936.8134,813.6047,1328.9963,544.2958,14119.9516,4749.656
194,248.8814,1429.6084,807.8501,643.6362,1089.3457,542.1669,1919.7573,793.5947,1341.831,552.7652,14112.126400000001,4742.6895
195,247.4991,1419.6355,807.6751,645.9607,1076.3489,543.4036,1916.241,812.0184,1342.4324,546.1765,14088.651199999998,4731.26
196,241.0895,1438.9663,811.0442,644.8481,1071.7952,538.6878,1904.5516,789.1243,1332.9075,551.3048,14060.7233,4736.404
197,246.4311,1426.9094,803.9614,640.9058,1074.9388,542.4044,1900.5308,803.0781,1284.3872,554.924,13998.55,4720.079
198,239.4518,1416.1458,806.3329,652.1295,1064.7227,534.3628,1902.7957,812.4766,1287.6194,549.3794,13980.3316,4714.915
