,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
55,326.9743,1748.1691,16749.811599999997,1841.0452,1748.3729,895.7928,642.0456,1281.3987,1074.6174,645.9147,887.2269,5658.254
56,326.9743,1748.1691,16749.811599999997,1841.0452,1748.3729,895.7928,642.0456,1281.3987,1074.6174,645.9147,887.2269,5658.254
57,314.0461,1788.6393,16727.888700000003,1861.894,1752.1003,891.1315,635.21,1281.8086,1076.366,645.8789,867.576,5613.238
58,317.9353,1768.9315,16784.3215,1874.3263,1749.7711,914.3558,636.727,1271.2959,1078.5486,654.9293,878.3445,5639.1562
59,319.85,1740.9965,16708.485800000002,1850.46,1736.491,899.9888,625.2558,1284.998,1084.052,654.4814,875.571,5636.3413
60,308.3274,1756.2097,16701.5007,1858.5388,1734.2189,884.6211,630.4164,1264.5908,1094.9564,664.7339,867.9633,5636.924
61,304.0356,1777.2191,16777.5072,1867.978,1737.5151,935.0472,630.5613,1257.7114,1080.354,658.9722,870.0498,5658.0635
62,304.322,1785.0391,16731.8983,1881.5378,1721.6987,895.6975,638.4495,1270.1873,1086.2579,649.4219,863.4976,5635.789
63,311.0816,1797.1711,16787.940499999997,1881.4078,1721.341,936.2138,633.5327,1261.4203,1089.246,652.5286,867.8746,5636.123
64,323.7504,1726.4342,16696.743,1893.1101,1699.371,897.179,639.5468,1260.3761,1087.6488,658.0824,874.9478,5636.2964
65,316.4667,1745.5316,16781.458899999998,1900.6875,1730.3696,929.4049,646.9653,1255.7024,1093.5771,651.2242,868.2249,5643.3047
66,322.1806,1732.4335,16760.580500000004,1897.8057,1733.6965,911.1199,621.4598,1285.6431,1093.8804,651.1895,870.6608,5640.5107
67,316.2863,1740.6635,16784.6832,1920.8569,1729.2097,919.4894,636.1408,1263.9651,1099.4624,650.9797,876.2388,5631.3906
68,319.1304,1783.911,16805.7896,1913.6616,1736.651,936.2018,627.5024,1253.2893,1103.8323,650.5999,877.3009,5603.709
69,319.8677,1776.2081,16837.5694,1903.9751,1727.0773,942.9636,632.9678,1258.3181,1108.9391,648.7451,882.5602,5635.9473
70,316.8001,1784.5623,16814.5041,1912.0912,1713.1049,934.2355,633.5872,1265.3909,1101.4089,643.2074,887.8384,5622.2773
71,306.3949,1805.6134,16863.2523,1927.6613,1712.505,937.6479,630.9182,1267.39,1110.1417,638.6986,883.0703,5643.211
72,307.7393,1804.5768,16908.885299999998,1937.0149,1711.0483,942.0507,645.3181,1276.7112,1107.4589,643.5551,883.2206,5650.1914
73,308.6832,1807.0614,16915.4623,1950.0643,1706.1741,955.1431,638.9821,1272.5952,1107.8743,647.0126,880.07,5641.802
74,309.1773,1813.9944,16941.4908,1958.5354,1727.8635,945.993,634.5068,1272.039,1116.4893,634.7496,885.9589,5642.1836
75,302.2056,1811.5104,16954.557099999998,1979.2512,1701.7911,952.7059,633.1351,1285.5,1111.0276,650.6646,879.1963,5647.5693
76,313.7128,1852.7299,17061.5038,1982.0054,1705.0559,967.1538,648.6925,1307.3816,1106.584,649.0667,872.4249,5656.6963
77,309.8263,1766.4011,17029.5956,2005.5039,1686.6077,981.1398,650.6695,1303.402,1114.0449,642.2533,899.4911,5670.256
78,314.7342,1820.0869,17065.2065,2008.2288,1673.9697,965.299,649.7917,1314.4133,1121.481,635.4047,897.1212,5664.676
79,312.5039,1842.1565,17120.771399999998,2011.7648,1675.7554,990.7836,647.7216,1332.0358,1117.481,639.2575,891.2723,5660.039
80,325.2073,1829.2518,17231.7613,2031.786,1705.4233,1001.5054,630.1653,1357.4951,1118.0042,638.7664,911.7048,5682.4517
81,308.9536,1845.9242,17279.7192,2054.5242,1697.0798,1012.1034,648.0159,1362.6771,1115.5364,632.8779,914.5833,5687.4434
82,305.267,1843.773,17298.298,2055.413,1695.8328,1040.4554,652.2867,1376.29,1116.8379,636.6979,914.9253,5660.519
83,302.0472,1865.5719,17336.2368,2056.864,1687.0844,1026.3237,653.4287,1378.0642,1118.3777,636.3396,926.234,5685.9014
84,318.7143,1859.2645,17371.1269,2099.1099,1688.5073,1008.1461,647.5536,1395.9214,1125.1512,639.4072,919.4814,5669.87
85,325.0153,1880.3264,17451.198600000003,2102.5747,1686.3398,1015.3751,638.6401,1405.6044,1127.074,644.3785,914.2003,5711.67
86,312.8125,1855.8517,17427.0857,2121.9854,1646.9089,1046.7008,650.2441,1413.9637,1121.5928,663.3128,916.4005,5677.3125
87,312.6706,1812.4175,17414.8788,2138.5063,1647.7019,1016.5418,664.6267,1410.7587,1122.8525,661.1742,919.4089,5708.2197
88,331.2883,1822.222,17487.4564,2152.0781,1673.6565,1036.1318,661.0519,1436.8018,1113.9696,661.7388,925.0596,5673.458
89,334.6846,1853.6403,17582.1114,2164.1304,1681.3447,1022.2873,652.7168,1451.5585,1121.8071,664.3132,940.3135,5695.315
90,318.5924,1882.3815,17700.512199999997,2197.313,1658.0941,1084.2264,677.6843,1451.6198,1120.3643,659.697,953.9854,5696.554
91,336.2248,1886.7471,17638.6157,2202.6282,1636.978,1018.1953,650.0542,1454.8163,1126.3225,661.159,947.5167,5717.9736
92,340.1787,1881.7306,17754.5101,2237.5947,1642.2671,1032.5507,646.5503,1462.2148,1128.4537,666.3929,954.7363,5761.8403
93,354.9677,1878.4408,17761.8074,2246.5308,1633.8306,1046.8636,653.8236,1464.9298,1132.0878,656.7441,955.2239,5738.3647
94,346.9797,1892.4869,17795.045,2271.7065,1645.6895,1045.2451,672.0986,1482.7606,1121.1265,661.684,954.5772,5700.6904
95,358.0103,1902.2935,17846.273100000002,2271.2358,1619.6082,1059.2555,652.1359,1487.6613,1140.5667,666.1,959.2399,5730.166
96,330.6806,1934.9728,17971.1765,2283.4487,1657.0852,1079.6786,677.403,1483.8599,1137.1604,659.7679,971.8577,5755.2617
97,335.812,1924.9738,17986.8858,2306.9946,1638.5457,1085.4949,668.0826,1494.2532,1140.0449,663.1687,972.2127,5757.3027
98,336.0377,1881.3662,18010.227600000002,2319.929,1651.6852,1073.9097,668.3712,1496.6141,1142.2505,662.429,977.2673,5800.3677
99,373.0286,1894.8326,18112.7423,2353.6025,1658.9159,1065.2408,664.8682,1538.2662,1148.8909,650.4487,993.1167,5771.5312
100,362.7233,1922.3632,18187.1214,2358.583,1664.8896,1093.5012,692.2632,1518.6533,1136.8164,670.8361,984.0087,5782.4834
101,360.6094,1937.549,18194.096299999997,2367.9646,1660.5068,1085.7216,675.2112,1523.6932,1148.3142,655.032,986.5263,5792.968
102,358.0866,1949.6018,18282.4547,2378.123,1639.8105,1120.0913,676.9124,1528.1392,1144.4089,665.8292,999.5021,5821.9497
103,359.7501,1910.4373,18291.289999999997,2393.6748,1635.3223,1137.0817,673.9237,1549.8594,1152.5027,668.7297,1006.4409,5803.5674
104,358.1977,1939.6125,18416.640900000002,2416.338,1673.6765,1158.8782,690.5941,1550.7582,1151.2386,671.7257,1001.9074,5803.714
105,372.1283,1967.1925,18423.7556,2433.9807,1634.1348,1114.959,687.4392,1536.7267,1163.667,659.0269,1013.9565,5840.544
106,359.0519,1988.0253,18527.1964,2446.9119,1632.5159,1144.1936,713.1495,1544.4524,1160.1158,662.9441,1025.884,5849.952
107,360.411,2013.3564,18643.8755,2485.541,1650.4114,1168.4658,692.559,1549.6633,1168.4805,666.4904,1024.8531,5863.6436
108,358.8959,1968.3473,18678.3586,2503.792,1675.8777,1129.7883,706.6827,1582.6886,1173.6323,654.3168,1044.551,5879.786
109,376.3444,1948.3347,18708.6408,2519.73,1644.6947,1164.7767,706.096,1556.7084,1180.4641,678.5724,1038.5514,5894.368
110,377.3359,1999.1733,18905.544200000004,2533.0396,1688.898,1180.8138,716.8038,1567.8562,1193.7158,679.0066,1034.4832,5934.418
111,387.2062,2003.0902,18937.851099999996,2555.1304,1699.1848,1181.4606,730.0325,1581.3878,1196.0817,675.1737,1038.7372,5890.366
112,388.2788,2030.9883,18973.344899999996,2553.2217,1709.6255,1202.4072,709.7923,1580.3425,1198.8071,684.9603,1043.0522,5871.869
113,376.2744,2028.0459,18997.8869,2540.955,1733.1127,1209.984,722.7172,1578.7983,1208.6143,680.1393,1049.4382,5869.8076
114,380.4394,2026.0133,19038.737899999996,2552.62,1720.5842,1167.6196,733.5869,1594.364,1224.2794,679.6658,1055.6786,5903.8867
115,389.3471,2018.9471,19049.1636,2564.2668,1751.8501,1193.3988,721.8492,1581.9075,1227.0918,682.2514,1056.6703,5861.5835
116,395.7491,2042.4476,19088.480700000004,2579.5967,1735.7593,1200.8473,718.5596,1583.2484,1234.3472,674.4285,1064.4316,5859.0654
117,388.6163,2044.9979,19078.1218,2566.0496,1760.5619,1199.633,701.0595,1588.4617,1229.3226,680.9374,1051.6659,5866.816
118,386.417,2045.495,19131.2363,2556.6538,1805.8904,1209.8987,725.3495,1583.4734,1231.0681,682.761,1052.0624,5852.167
119,393.3635,1998.4985,18999.9845,2551.7856,1739.0156,1211.2429,711.355,1583.193,1230.0974,679.8626,1051.5157,5850.0547
120,389.7362,2005.4761,18993.9595,2544.0361,1770.2667,1189.5491,728.7673,1573.4758,1230.3936,669.0658,1058.6332,5834.5596
121,385.5691,2019.5967,18961.938400000003,2559.984,1741.4451,1182.5256,709.882,1581.5365,1230.219,678.6079,1054.2715,5818.301
122,388.8669,2031.2034,18975.846199999996,2560.9697,1738.2312,1209.9686,700.4883,1576.7137,1223.0933,688.8659,1049.1508,5808.2944
123,390.4644,2034.7747,18984.4221,2549.0264,1747.6482,1189.291,715.5019,1566.3735,1221.2585,693.0284,1059.2338,5817.8213
124,393.5217,2015.2891,18918.529899999998,2530.4146,1759.665,1197.008,705.6884,1566.7719,1216.9294,673.5978,1057.217,5802.427
125,378.0312,2003.0837,18850.4231,2515.9346,1740.935,1197.3763,721.5122,1560.1133,1225.2583,681.677,1057.0132,5769.4883
126,387.9771,2022.5884,18844.4005,2527.4128,1752.0006,1185.5066,686.4864,1558.4104,1220.2344,674.8291,1048.2633,5780.6914
127,380.6789,2037.0044,18843.299900000005,2532.315,1764.8784,1172.398,682.6512,1552.8496,1217.7317,673.6768,1047.9589,5781.157
128,380.986,2014.7777,18843.273999999998,2529.058,1751.5887,1206.2323,675.3367,1560.9703,1220.6667,670.2227,1047.1185,5786.3164
129,384.7069,1967.3839,18730.6873,2497.9204,1761.3895,1185.1422,693.7074,1549.609,1215.473,676.4999,1062.7018,5736.1533
130,392.0922,1964.4214,18693.297899999998,2511.521,1774.2805,1180.2677,686.0591,1547.443,1204.3048,674.2408,1051.4934,5707.174
131,381.027,1981.5055,18712.2654,2499.847,1773.4971,1182.3997,658.8861,1544.2417,1211.7297,678.448,1058.7842,5741.8994
132,377.315,1953.4891,18629.1326,2507.082,1740.0044,1201.6018,652.158,1539.8033,1213.526,676.9698,1055.0952,5712.088
133,384.8176,1989.3676,18615.071300000003,2513.5527,1757.8961,1172.6155,636.9832,1543.158,1203.4889,672.269,1051.4832,5689.4395
134,374.903,1980.6798,18554.943600000002,2483.5938,1755.2357,1156.2903,659.6536,1539.8925,1204.967,678.9904,1048.093,5672.6445
135,381.8278,1970.3284,18559.6896,2471.6191,1773.238,1167.9028,680.0311,1529.9845,1201.6143,707.0446,1042.096,5634.003
136,372.3023,1969.8167,18430.852499999997,2464.3828,1762.7108,1138.4297,670.8363,1528.2549,1186.8466,657.3315,1062.2573,5617.6836
137,369.5116,1988.8252,18425.8983,2466.9053,1743.3453,1180.9889,648.3762,1515.4631,1188.0933,666.2769,1046.4775,5611.635
138,379.2349,1979.622,18405.4253,2462.1182,1754.275,1156.9386,668.3663,1512.6505,1188.4529,672.761,1045.4805,5585.5254
139,371.7324,1961.1241,18315.491400000003,2442.4438,1717.1873,1142.1112,682.545,1511.2397,1185.459,661.4944,1039.2268,5600.9277
140,367.3972,1919.2045,18270.3687,2432.9072,1742.4297,1147.7593,675.2828,1513.1495,1186.3889,666.9208,1033.1628,5585.766
141,363.9215,1932.853,18191.3853,2410.0364,1732.8807,1161.6761,681.5983,1490.9492,1181.612,648.6803,1042.0168,5545.161
142,362.8497,1919.9554,18176.1161,2421.2793,1763.4712,1155.357,666.4446,1501.5197,1179.4099,649.1023,1040.571,5516.156
143,368.8615,1941.8961,18193.8823,2403.6294,1705.1829,1159.54,651.8883,1498.8323,1177.138,682.6681,1032.7007,5571.545
144,374.2437,1938.7559,18165.001900000003,2379.7847,1762.4913,1100.9076,669.5557,1489.593,1174.2649,681.5885,1032.7726,5561.044
145,372.2753,1925.9902,18082.7582,2401.5942,1722.2847,1148.1489,644.9841,1495.8108,1168.579,666.3229,1030.7651,5506.003
146,372.2668,1905.2161,17996.4639,2361.77,1701.969,1114.7297,664.7694,1479.1681,1167.3247,678.4067,1032.8439,5517.9995
147,364.2186,1927.1658,17941.6128,2345.9927,1700.9347,1117.1483,669.5826,1473.099,1166.8057,665.6762,1022.8159,5488.1733
148,360.2261,1900.8566,17879.7949,2348.1096,1700.2377,1123.6882,656.9479,1471.0146,1165.0026,669.3772,1016.3464,5467.988
149,362.6156,1858.8757,17847.6627,2342.9536,1725.0947,1127.6187,653.7672,1465.4735,1157.4597,676.5331,1006.7885,5470.4824
150,358.6304,1848.8656,17764.261000000002,2352.1443,1726.738,1106.2269,630.8854,1450.8115,1151.5342,673.9117,1012.8724,5451.6406
151,358.4495,1894.6536,17760.8525,2327.7097,1722.3368,1133.9556,629.5578,1456.6475,1146.3606,662.7728,1003.6371,5424.7715
152,354.4605,1872.4677,17654.569,2317.3933,1672.9159,1119.2374,646.9056,1461.2561,1148.5471,671.276,1001.1758,5388.9336
153,365.2352,1893.7388,17668.887499999997,2304.4443,1692.8872,1139.2252,647.017,1442.8667,1140.2692,670.1734,989.7285,5383.302
154,363.3768,1833.6989,17520.6109,2286.004,1705.4244,1092.1193,640.7205,1441.9089,1136.1985,669.1233,989.526,5362.5103
155,357.1111,1869.5498,17522.0377,2292.6084,1693.8594,1106.965,641.3942,1436.7773,1135.9861,661.9609,1001.5685,5324.257
156,354.7405,1865.9481,17454.8489,2302.7588,1665.605,1091.1323,643.1027,1447.256,1128.7372,655.3411,986.0372,5314.19
157,357.2086,1865.881,17373.882299999997,2281.9927,1660.5735,1098.8793,606.3146,1439.2499,1124.7825,671.6806,970.4729,5296.8467
158,365.9316,1857.4583,17307.5699,2260.8516,1659.0857,1077.6105,610.493,1434.8949,1117.4307,659.0953,975.7023,5289.016
159,359.249,1822.1942,17206.9512,2288.7583,1668.5732,1081.9133,573.2961,1423.1337,1112.471,650.3515,982.9259,5244.085
160,353.6133,1779.5923,17093.4953,2258.013,1648.9407,1056.6747,570.619,1430.9976,1101.011,675.5923,963.4464,5254.995
161,356.5672,1820.7753,17075.172599999998,2225.1938,1632.1625,1064.072,601.1541,1413.6747,1096.0999,670.6209,960.1532,5234.699
162,356.1298,1792.5222,16997.472,2217.1655,1656.7894,1069.6,590.0441,1400.1051,1086.4073,667.9628,962.6428,5198.103
163,360.5337,1809.2902,16967.3643,2196.8687,1612.4033,1081.3074,608.2946,1407.0314,1080.1523,669.105,955.6311,5186.7466
164,361.1951,1802.1138,16901.298600000002,2193.7217,1640.6818,1066.5526,586.7144,1387.3638,1083.0176,669.837,942.5193,5167.5815
165,362.9227,1784.4602,16761.365100000003,2164.1165,1585.5199,1045.1854,601.0101,1380.1116,1068.2598,676.9508,937.9681,5154.86
166,353.2307,1785.2808,16692.9853,2155.726,1612.1199,1038.9945,587.0096,1380.3612,1067.0476,664.7549,938.9938,5109.4663
167,348.8142,1801.7946,16687.576800000003,2152.7764,1611.1134,1040.552,587.0716,1374.345,1062.5579,652.2805,942.1169,5114.1543
168,353.489,1794.9435,16589.5445,2125.4482,1586.1525,1012.1028,575.7625,1374.8873,1061.2031,653.7196,941.1876,5110.6484
169,338.5401,1775.9885,16489.3735,2126.0688,1590.1753,1044.8711,564.3297,1359.0295,1051.4329,657.384,932.3583,5049.1953
170,342.7277,1737.1246,16419.8764,2108.9233,1581.9202,1034.5713,574.0379,1358.5306,1041.605,668.8633,929.0795,5042.493
171,348.849,1756.6925,16315.984900000003,2093.4404,1569.4696,990.1598,574.362,1353.5383,1039.767,651.7311,933.4098,5004.5654
172,360.9497,1763.2229,16282.332599999998,2092.6758,1586.6904,975.6663,574.8424,1342.5641,1036.6486,661.8169,904.1559,4983.0996
173,339.54,1752.0671,16220.6373,2069.9492,1553.1661,1011.5696,574.3648,1330.505,1035.4174,662.6978,906.6923,4984.668
174,344.1938,1756.7966,16113.7742,2045.5693,1542.9832,995.0778,571.4093,1334.0853,1030.8967,665.6104,892.9778,4934.174
175,345.4791,1744.0674,16119.1202,2049.108,1573.7135,1030.3475,552.1268,1319.5453,1025.3477,662.4885,906.8549,4910.0415
176,348.4039,1752.6433,16060.8988,2045.8586,1546.3628,985.0496,560.3521,1325.4476,1017.7443,666.5548,894.9193,4917.5625
177,338.566,1753.6456,15992.238700000002,2034.4161,1542.5759,999.7403,549.1749,1315.537,1013.3265,664.5956,895.5698,4885.091
178,330.241,1755.3503,15896.147,2017.8174,1529.6915,985.0724,543.2857,1305.4336,1018.2715,664.6007,894.2659,4852.117
179,336.5189,1744.0278,15818.9905,1999.1133,1548.3202,970.6576,531.0695,1304.5563,1005.4273,656.4459,894.8767,4827.977
180,323.68,1682.9739,15749.775000000001,1977.3301,1537.5858,994.9573,552.8417,1300.9769,1005.5731,659.2971,896.9268,4817.6323
181,327.4144,1718.8798,15642.9018,1963.9934,1507.2534,969.3748,557.3364,1294.3512,995.1239,664.7663,880.6616,4763.7466
182,327.1684,1718.8191,15530.624700000002,1950.6119,1521.119,942.3105,539.7813,1289.1985,991.4996,637.0794,864.286,4748.751
183,319.7399,1688.9697,15467.791000000001,1939.5233,1500.6134,969.7521,538.9763,1284.8491,989.0356,652.1143,892.1243,4692.093
184,324.4279,1699.1212,15462.908400000002,1936.8993,1513.7103,944.944,531.3232,1293.0736,991.3579,657.377,854.1135,4716.5605
185,302.8455,1706.6421,15382.848399999999,1977.1431,1501.609,950.4239,487.4616,1284.6108,985.8938,630.8845,868.0331,4687.301
186,300.9538,1705.4137,15349.9815,1950.8672,1498.9285,957.6704,486.3444,1279.2295,992.7585,633.8735,868.094,4675.848
187,301.2499,1700.8295,15333.417000000001,1949.2062,1482.4647,968.6909,499.7225,1287.7496,993.8023,638.695,868.6998,4642.3066
188,299.2817,1709.298,15306.9876,1954.8135,1496.251,949.1025,492.6473,1282.2866,985.0277,628.4895,868.7488,4641.041
189,290.3151,1636.8201,15109.608900000001,1916.21,1491.4061,934.2759,482.9266,1280.8564,980.1042,634.8942,869.5443,4592.256
190,283.8994,1684.8955,15110.213099999999,1885.1475,1475.5826,933.9771,518.4353,1274.5977,963.8881,646.0985,842.8964,4600.795
191,295.6883,1666.4509,15060.370500000003,1888.803,1476.6702,941.6077,514.2759,1269.216,965.4072,652.0941,835.5742,4554.583
192,287.2828,1680.9551,15055.527199999999,1869.6095,1465.5122,938.4686,523.8063,1268.9231,965.9447,645.3983,844.1622,4565.4644
193,282.411,1661.5964,15008.4725,1853.001,1479.0347,919.9633,545.9139,1267.0338,956.3386,644.9342,844.0326,4554.213
194,282.3582,1649.9692,15001.0259,1827.0292,1487.13,942.2114,561.9009,1262.6366,957.7889,649.7589,848.0551,4532.1875
195,279.9158,1655.5887,14969.420699999999,1829.842,1474.6094,936.4066,550.6972,1264.181,964.1903,646.6752,831.2395,4536.075
196,284.6221,1663.5132,14893.3879,1822.3899,1449.4116,915.4488,541.7387,1266.521,963.3566,640.3787,838.8003,4507.207
197,294.0355,1680.8759,14897.746799999999,1821.8809,1432.7896,910.0454,540.3826,1264.0046,969.2246,646.8715,841.7202,4495.916
