,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
60,2279.7642,1671.8555,644.0868,1177.13,680.3007,1109.0039,402.6724,18099.3404,1019.243,5645.639,1977.7722,1491.8727
61,2273.7732,1645.327,655.3792,1170.919,687.011,1092.1115,380.3878,18029.4523,1026.3965,5649.616,1962.5978,1485.9333
62,2264.8271,1656.1287,643.7219,1175.9221,693.1818,1091.5696,402.973,18041.494000000002,1019.12,5645.9287,1960.8323,1487.2888
63,2273.9854,1702.1862,646.679,1179.9569,692.667,1082.939,386.8389,18058.1672,1014.6405,5633.359,1948.7478,1496.1675
64,2258.347,1685.8524,659.4625,1174.0017,687.6082,1086.6951,386.1307,18059.9719,1033.5225,5649.561,1937.5105,1501.2803
65,2262.6792,1651.7273,652.8695,1177.7478,689.9519,1084.6783,382.7775,18009.3295,1028.0608,5631.943,1955.0526,1491.8416
66,2251.2617,1669.3867,638.7614,1172.8721,679.4304,1111.7693,381.7856,18035.2784,1031.3643,5645.898,1959.3906,1493.3583
67,2249.9578,1685.2646,651.9858,1168.0629,697.3375,1096.1025,394.7181,18076.933,1018.387,5655.327,1958.1289,1501.6609
68,2265.5715,1656.5471,639.1306,1170.021,673.677,1106.8989,388.2576,17972.6344,1028.0132,5638.7866,1900.6562,1505.0747
69,2269.5725,1649.85,660.0936,1173.5734,692.2551,1105.6747,367.3057,17987.8449,1014.8038,5631.5156,1911.5447,1511.6558
70,2269.4287,1652.0338,633.6154,1169.9011,687.5011,1101.9325,395.3003,18038.724100000003,1019.5712,5651.9624,1951.0261,1506.4515
71,2271.8828,1660.2896,639.1069,1178.8057,683.5292,1082.1434,380.3747,17996.908199999998,1026.8882,5617.036,1961.8711,1494.9806
72,2274.6377,1657.0591,636.682,1170.3555,673.6173,1080.7982,378.5115,17983.597700000002,1048.4495,5631.8096,1932.8643,1498.813
73,2251.6033,1669.7281,653.2797,1175.0039,676.2402,1068.7275,378.9167,18001.1342,1028.4254,5629.868,1961.2302,1508.1112
74,2275.3618,1681.6948,644.4655,1166.9436,688.8212,1097.4178,381.3345,17993.1116,1019.6793,5609.407,1925.4451,1502.541
75,2272.3203,1670.953,643.4299,1187.5316,696.1143,1083.2874,387.2612,18021.2559,1013.4487,5624.048,1939.9109,1502.9506
76,2284.1174,1641.3367,634.8304,1180.5957,689.3882,1096.7899,392.51,18044.6124,1022.4225,5638.176,1966.2571,1498.1885
77,2278.999,1630.4955,646.4585,1191.1783,697.1274,1093.6863,387.3225,18066.885100000003,1030.2074,5633.2773,1969.7686,1508.3643
78,2279.4531,1644.7183,647.4995,1180.6931,684.8572,1106.3718,370.5388,18042.4908,1028.0176,5612.75,1979.5405,1508.0509
79,2275.4602,1654.573,652.3911,1180.2742,678.3469,1116.5543,385.2158,18102.3315,1043.4509,5629.659,1969.7649,1516.6412
80,2278.3542,1633.4717,648.5546,1183.4762,686.2811,1117.3223,381.0871,18053.0239,1040.2994,5639.9697,1918.237,1525.9706
81,2285.9321,1647.4669,654.8057,1190.7949,697.667,1119.261,376.02,18121.7774,1030.1155,5626.4824,1961.2373,1531.9946
82,2303.0425,1652.5858,641.3548,1187.6111,688.6511,1088.8663,381.2359,18118.3796,1047.643,5648.543,1947.9146,1530.9315
83,2306.538,1646.507,638.3987,1190.8617,687.3446,1107.3143,395.1794,18170.0646,1042.2437,5644.624,1977.5813,1533.4719
84,2302.9094,1659.6931,649.3113,1190.2551,695.6839,1082.129,389.8305,18150.015600000002,1040.0712,5645.491,1967.1926,1527.4485
85,2305.1897,1653.8203,649.3722,1187.9685,690.6044,1111.0664,395.6975,18187.5599,1038.9187,5649.6567,1972.0977,1533.1678
86,2320.999,1651.2069,648.4194,1193.359,681.9073,1099.991,404.9444,18206.2288,1056.4792,5624.117,1985.8857,1538.9199
87,2313.9873,1689.2906,648.6713,1195.6504,692.0402,1120.7156,393.5045,18312.9496,1061.6259,5632.9834,2008.5217,1555.9587
88,2331.9685,1668.2031,638.5126,1208.7378,703.4849,1128.788,421.504,18393.5844,1040.8036,5649.321,2034.4333,1567.8276
89,2332.25,1681.8765,650.2212,1203.907,699.7921,1144.2037,398.1802,18404.0334,1059.7487,5658.428,2019.4421,1555.9839
90,2345.6812,1686.46,654.0729,1198.2659,691.2692,1158.5337,391.4574,18426.1062,1056.5142,5663.836,2010.9197,1569.096
91,2351.5752,1686.5586,666.2002,1210.5116,703.283,1138.3218,386.3511,18424.519,1065.8914,5640.3486,1997.5144,1577.9631
92,2358.6077,1674.2234,659.4034,1212.7794,696.536,1144.3262,420.2471,18506.3657,1063.592,5661.874,2028.9219,1585.8546
93,2376.6143,1699.6565,668.7169,1213.2527,699.8801,1172.5548,391.5406,18614.0966,1077.3965,5678.889,2044.4751,1591.1201
94,2375.049,1730.4397,663.6203,1211.4451,697.5762,1176.4998,393.8462,18637.2173,1078.8374,5664.4346,2044.2913,1601.1777
95,2391.4724,1705.4456,666.1876,1216.3021,699.0463,1185.7933,400.9363,18705.0305,1085.1367,5697.329,2053.3062,1604.075
96,2406.2947,1707.2505,669.0597,1228.1119,707.2975,1170.9747,400.2677,18677.509400000003,1068.9321,5684.2896,2018.3003,1616.7307
97,2432.5454,1702.1305,663.3541,1227.7205,694.8093,1172.2222,425.5198,18812.0079,1087.0795,5724.9756,2064.7715,1616.8795
98,2430.2986,1704.5469,681.7559,1229.6865,713.0828,1163.2546,431.9408,18847.1827,1096.2466,5698.672,2067.8381,1629.8599
99,2452.9878,1710.9768,694.5198,1230.0397,701.0415,1173.3054,414.2011,18885.041100000002,1108.0741,5706.236,2071.6042,1622.0547
100,2478.57,1713.3921,683.0507,1224.6975,699.9666,1216.5182,404.5068,18961.9251,1110.5847,5717.127,2075.3496,1638.1619
101,2473.6138,1746.585,682.4338,1238.843,707.2734,1231.1049,402.2257,19024.5717,1115.0261,5707.7686,2082.2407,1637.4567
102,2492.9333,1709.5161,687.2876,1242.2483,705.5435,1212.5206,410.0286,19090.0323,1128.0139,5759.163,2092.4744,1650.303
103,2511.3755,1701.2864,701.5138,1241.323,701.1296,1226.5925,416.4287,19130.207100000003,1121.1019,5789.8647,2054.3193,1665.2717
104,2551.7424,1727.148,704.2595,1249.0239,713.0816,1209.025,429.5148,19257.110200000006,1128.9128,5790.159,2091.9324,1662.3108
105,2561.9448,1734.1687,695.6209,1251.8373,707.2761,1229.0514,436.0909,19357.217599999996,1132.7378,5828.491,2103.4807,1676.518
106,2576.036,1747.2258,695.2893,1252.3088,719.1569,1230.0056,445.5544,19438.055100000005,1142.5295,5828.9595,2118.1587,1682.8306
107,2616.6243,1785.2681,713.4126,1249.4441,712.3046,1254.0486,440.1627,19597.9097,1140.5033,5864.8184,2131.1174,1690.2056
108,2628.6663,1774.9293,726.0463,1256.8976,714.7841,1274.338,437.5877,19730.7687,1147.4584,5917.603,2156.7097,1695.7483
109,2637.895,1748.2845,720.2116,1277.5254,715.8364,1259.4178,450.3306,19764.3119,1159.4724,5942.704,2155.0962,1697.538
110,2651.8984,1801.9155,731.3848,1281.2573,713.4374,1268.391,454.4258,19857.4711,1164.439,5916.315,2164.492,1709.5149
111,2661.4866,1799.9692,725.8001,1302.0775,721.3267,1298.0319,442.6821,19918.256600000004,1162.7517,5918.2227,2192.9624,1692.9457
112,2651.1914,1840.9458,729.2743,1288.3816,703.6519,1301.519,448.9686,19972.9,1164.4802,5958.926,2189.5728,1695.9884
113,2657.743,1818.8906,744.0653,1289.3962,718.0821,1272.7766,463.3967,19985.6704,1171.9207,5955.5537,2191.8352,1702.0103
114,2665.5327,1810.79,730.308,1291.4612,715.1954,1290.5635,454.2526,19923.8234,1167.2303,5948.418,2143.5408,1706.5309
115,2658.669,1851.7028,733.0065,1290.6772,715.9599,1273.1423,451.4012,19945.775,1151.2635,5976.113,2141.485,1702.3546
116,2658.3613,1810.9583,726.994,1291.8479,720.2328,1290.3975,451.7989,19944.5218,1163.0344,5966.8535,2175.3594,1688.6838
117,2651.2534,1797.2646,726.8779,1292.6565,710.7155,1301.2568,445.0333,19917.494699999996,1153.9445,5965.093,2182.0845,1691.3147
118,2639.765,1841.213,718.7576,1282.5413,722.7836,1305.8599,442.4089,19934.331,1144.38,5970.2617,2178.0078,1688.3522
119,2640.1606,1820.6932,724.8822,1286.5583,708.9553,1278.4415,443.8957,19914.1345,1159.023,5983.4727,2178.4004,1689.6516
120,2638.992,1815.6797,729.1713,1291.7777,717.8033,1295.9109,430.0226,19866.7109,1146.6737,5943.4316,2168.35,1688.8981
121,2635.7583,1818.8564,736.2407,1288.9869,713.2164,1269.2911,453.7801,19863.3407,1152.6177,5954.595,2164.8433,1675.1548
122,2620.9548,1802.6765,731.8328,1286.5864,710.7935,1268.8439,425.7678,19753.0318,1148.1788,5926.6323,2161.5325,1669.2325
123,2620.8015,1811.4741,736.6925,1279.5427,710.7902,1282.603,419.879,19782.1655,1148.8074,5931.1406,2162.3027,1678.1318
124,2617.669,1813.7306,737.8987,1267.9106,710.0485,1274.8102,445.4851,19800.9635,1149.8029,5934.756,2177.299,1671.5529
125,2612.751,1793.3611,739.8387,1279.7788,706.8906,1236.3398,452.1777,19704.978000000003,1159.6013,5925.1885,2134.206,1664.8445
126,2602.8696,1820.3877,741.2086,1269.6594,710.2542,1262.6211,453.8077,19733.0416,1150.0243,5942.6973,2121.379,1658.1327
127,2615.144,1799.2383,747.4938,1262.7479,710.9981,1267.4666,439.4395,19660.824600000004,1134.371,5913.842,2114.5142,1655.5692
128,2587.7354,1800.3159,737.2252,1252.4285,714.9999,1259.0898,441.5944,19658.290100000002,1145.9089,5914.5684,2150.6196,1653.8041
129,2582.567,1794.596,732.1336,1257.228,714.7369,1269.3352,421.2125,19583.5415,1147.7855,5882.372,2125.711,1655.8638
130,2592.8706,1772.457,717.6538,1249.2126,700.376,1249.6487,439.7473,19542.411699999997,1139.721,5897.1465,2128.3372,1655.241
131,2566.2617,1779.6802,712.6061,1244.2241,708.4599,1274.8704,424.0627,19442.6416,1139.7024,5865.281,2088.3254,1639.1677
132,2568.437,1812.9307,719.079,1244.5659,705.104,1261.0735,436.7809,19512.979499999998,1139.7812,5863.605,2120.5981,1641.0242
133,2582.0298,1799.3447,719.1808,1245.0321,703.9774,1258.9177,431.3535,19509.0239,1132.7095,5873.9297,2122.6755,1639.8732
134,2558.2783,1776.8982,714.0648,1250.7947,687.2312,1242.853,425.1124,19396.240199999997,1156.0251,5826.2637,2118.386,1640.3328
135,2560.6938,1799.4147,728.5302,1247.5592,706.4299,1259.4624,399.8836,19433.6747,1130.4354,5854.2627,2106.0632,1640.9396
136,2546.7427,1791.1436,722.1823,1242.6986,705.224,1275.5576,410.0604,19361.954499999996,1119.8213,5804.525,2119.0737,1624.9253
137,2553.0562,1767.9412,711.3798,1240.2766,699.6687,1278.1847,411.2694,19286.3168,1123.4209,5819.191,2052.9622,1628.9661
138,2534.4468,1751.1425,706.7183,1236.7706,699.4102,1266.6475,414.3258,19234.6713,1122.8638,5832.953,2045.9634,1623.4294
139,2536.2354,1760.4656,716.5159,1238.9172,698.0978,1222.7083,416.0229,19218.3245,1121.9368,5824.566,2067.9614,1614.8972
140,2521.7573,1742.5642,708.6443,1229.1427,701.0798,1251.2141,431.7695,19206.9213,1121.3182,5806.126,2081.6177,1611.6875
141,2523.163,1778.9255,701.5938,1217.2468,698.3508,1248.7498,418.398,19199.6951,1118.6857,5806.2773,2080.3608,1607.9436
142,2520.017,1758.3813,701.9989,1217.2257,694.2974,1244.3896,422.3925,19106.0073,1110.2498,5788.58,2038.21,1610.2651
143,2519.0962,1747.6174,701.5125,1225.7657,701.32,1227.2717,432.6146,19132.1882,1108.0564,5813.711,2059.7588,1595.4639
144,2502.5903,1735.7017,705.5109,1214.6638,690.8828,1245.2943,420.5035,19032.582400000003,1099.0884,5752.755,2071.9429,1593.6488
145,2508.7712,1708.1893,701.1858,1205.3755,693.0695,1211.1384,410.0268,18943.9879,1105.0565,5750.831,2057.1853,1593.1586
146,2490.505,1721.4536,701.6502,1202.1777,696.249,1223.4958,419.8528,18928.7233,1089.4781,5740.87,2058.5757,1584.4154
147,2473.3975,1737.0403,703.8195,1195.6401,687.8001,1214.0643,414.9768,18837.4314,1090.2572,5739.3555,2005.4717,1575.6084
148,2470.3354,1715.6201,691.6367,1182.763,697.5581,1208.5327,425.5125,18764.8989,1076.2654,5713.8076,2004.2551,1578.6123
149,2463.0542,1725.8716,690.1884,1181.019,687.4849,1213.7664,406.7448,18771.9806,1079.0443,5749.336,1997.772,1577.699
150,2463.4014,1729.1147,697.0743,1174.5312,689.5461,1230.0203,421.0292,18761.648200000003,1070.6729,5702.9043,2015.4941,1567.8597
151,2451.251,1707.2834,680.7463,1169.4983,685.3379,1193.497,416.5475,18633.282900000002,1060.6603,5705.002,1995.0608,1568.3984
152,2434.2349,1695.2369,690.497,1160.6322,679.5338,1221.6904,420.7216,18611.9193,1063.0171,5698.111,1990.8965,1557.3479
153,2436.068,1710.1963,681.5132,1162.1866,691.2018,1168.0012,426.1759,18557.3355,1050.3123,5699.1562,1976.8901,1555.6339
154,2415.8286,1689.938,688.1054,1153.6274,681.6435,1189.5361,413.0779,18472.1498,1066.0391,5673.5645,1959.8291,1540.9602
155,2415.2153,1685.4015,686.1082,1154.1277,684.9714,1149.6917,418.3409,18468.965699999997,1064.9265,5670.173,1991.1089,1548.9006
156,2400.4233,1682.95,681.6438,1151.3911,678.8704,1173.2976,412.8394,18445.954400000002,1066.2235,5676.332,1977.1096,1544.8737
157,2395.2734,1681.4417,678.6713,1145.2041,681.6582,1160.401,404.3036,18371.788699999997,1050.5492,5651.4478,1985.8552,1536.9832
158,2378.4526,1650.2638,671.8679,1139.6337,667.1606,1202.3298,389.0892,18259.186,1043.2356,5619.5024,1967.5847,1530.0657
159,2367.9417,1649.1145,678.4653,1136.9075,671.6462,1171.0989,393.9282,18198.9163,1041.0048,5601.877,1960.5955,1526.3367
160,2350.9941,1647.7395,671.9563,1131.9487,679.9691,1157.8456,398.4949,18092.915599999997,1019.0531,5574.6455,1941.0425,1519.2263
161,2337.385,1619.92,662.5136,1128.9974,673.1088,1136.247,395.3858,17959.4887,1035.3729,5577.158,1888.4924,1504.9078
162,2331.8179,1636.876,663.7931,1119.6978,666.1137,1182.1172,391.1096,17952.070099999997,1033.3412,5536.416,1886.2766,1504.511
163,2335.891,1605.6659,659.1727,1110.363,663.244,1134.4435,401.5006,17845.150200000004,1029.3556,5526.1465,1884.8499,1494.5175
164,2319.8062,1657.0167,662.3101,1106.1523,674.2644,1148.3367,391.1978,17891.253399999998,1015.6484,5522.8906,1906.742,1486.8882
165,2309.2021,1624.9208,663.5374,1098.0345,668.6371,1134.597,383.5621,17802.2246,1010.2662,5508.974,1913.8689,1486.6245
166,2307.7417,1586.6006,648.2321,1100.3235,674.457,1118.2671,387.4399,17701.6473,1006.1572,5486.496,1900.3096,1485.6226
167,2287.0264,1612.6958,645.8843,1096.3798,670.0543,1130.1501,390.3845,17618.269800000002,1008.9166,5467.462,1838.7244,1470.5916
168,2278.9766,1593.5581,646.8561,1091.4774,668.7592,1105.6046,382.1298,17576.7306,1008.6312,5469.919,1872.5894,1458.2292
169,2269.6033,1609.922,642.6298,1075.9446,669.4985,1093.1487,387.5601,17495.91,997.9906,5413.817,1871.8359,1463.9595
170,2253.8413,1627.1426,641.7449,1084.6736,679.3292,1101.7645,378.9527,17463.2642,986.6597,5377.623,1874.8494,1456.6833
171,2237.9905,1595.4539,660.1025,1081.2837,666.5006,1099.6394,372.7302,17383.8413,990.3046,5375.416,1869.2888,1435.1311
172,2223.234,1610.914,635.9099,1076.0571,671.5485,1082.6277,388.7549,17316.786200000002,1002.138,5368.4043,1812.8682,1444.3296
173,2219.972,1574.4944,635.064,1078.7432,668.5956,1090.2747,384.9514,17267.6407,987.6678,5366.53,1820.283,1441.0646
174,2210.3594,1589.1072,634.4127,1063.4854,670.473,1094.6165,383.0944,17266.8777,989.1885,5344.3594,1853.012,1434.7692
175,2196.5217,1596.0626,640.1685,1055.3342,664.571,1100.3408,374.6624,17212.8829,981.3462,5313.199,1856.8918,1433.7847
176,2178.585,1582.5623,624.3879,1063.9899,663.384,1034.5433,391.075,17055.8129,984.5039,5292.997,1810.4695,1429.3151
177,2167.0593,1587.6455,623.8624,1048.6136,664.0482,1099.0051,370.2885,17094.051,975.2289,5303.046,1834.7227,1420.5308
178,2159.9282,1580.6993,614.9875,1046.5449,666.8995,1050.8655,372.6477,17000.599899999997,982.7061,5262.865,1833.2322,1429.224
179,2143.2556,1581.2482,621.6686,1039.5361,659.3353,1078.8572,370.2432,16958.079700000002,961.3337,5244.671,1834.9684,1422.9624
180,2139.0923,1561.4327,606.0414,1045.1405,669.2241,1057.0195,378.0467,16887.6387,962.5245,5236.5293,1826.0033,1406.5844
181,2124.2278,1581.1033,608.6279,1037.1602,666.3671,1063.6472,369.5252,16852.0264,973.4733,5204.953,1823.6212,1399.3202
182,2115.515,1537.8151,602.1205,1049.9724,662.6308,1068.1893,359.8304,16741.2063,961.9887,5164.7256,1825.8824,1392.5361
183,2104.5413,1558.2852,609.0667,1050.8291,666.6829,1082.1298,358.7778,16678.3664,957.8269,5135.2373,1771.7167,1383.2727
184,2104.0615,1540.8043,613.7759,1044.8123,635.8749,1053.9581,365.2161,16624.5788,964.5397,5131.751,1774.023,1395.762
185,2104.8276,1550.2161,588.6832,1045.615,665.0454,1033.7532,375.3035,16609.238800000003,944.3477,5123.9717,1802.1711,1375.3043
186,2084.5205,1566.7574,599.804,1034.2222,664.1169,1021.3872,359.4959,16583.5028,941.8439,5128.753,1801.0996,1381.5022
187,2078.9814,1540.554,594.0155,1045.4651,665.1656,1028.7589,368.775,16515.9499,933.7262,5083.8545,1801.4401,1375.2136
188,2065.3315,1534.5892,589.0072,1039.5243,657.1443,1026.2717,367.4538,16450.3706,935.1096,5072.593,1785.5529,1377.7931
189,2067.6077,1535.93,579.7622,1043.7542,652.1946,1045.7594,359.7735,16443.562899999997,929.4105,5079.4824,1786.0073,1363.8811
190,2054.8914,1551.924,584.092,1034.4664,661.3948,1033.4592,356.4012,16419.7446,936.3996,5057.084,1787.1713,1362.4607
191,2055.8147,1522.1926,580.8064,1032.1089,656.0939,1028.0239,356.7152,16358.3736,926.1804,5038.2812,1795.7816,1366.3748
192,2047.7281,1557.4948,588.432,1034.1069,656.718,1034.3025,356.0211,16356.499800000001,927.5506,4994.9897,1796.3604,1362.7957
193,2030.0548,1530.1188,585.1615,1041.4575,659.1252,1029.9453,363.9875,16313.7296,930.9359,4991.8228,1781.3833,1369.737
194,2036.7397,1534.0588,577.9916,1027.6079,661.3967,1027.2336,342.6553,16200.0743,915.1978,4966.457,1731.3986,1379.3373
