,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
25,1015.1512,1083.6746,376.7021,650.2133,2100.6787,5953.499,677.8124,1394.0123,1718.0242,1136.1069,17895.2761,1789.4014
26,1025.367,1073.9584,365.8975,628.0399,2079.4365,5943.5674,691.5176,1406.7261,1725.7734,1132.7878,17897.6143,1824.5427
27,1032.9141,1055.0706,372.9581,633.8733,2104.7441,5900.615,684.0368,1406.5538,1698.5723,1129.3514,17838.4682,1819.7787
28,1021.3133,1049.0332,381.6214,634.1044,2102.0918,5915.689,694.2619,1395.1517,1736.077,1116.2693,17872.5216,1826.9086
29,1025.4497,1060.285,374.2255,628.2293,2110.2876,5887.2,691.6543,1412.7155,1709.2827,1113.0176,17824.043599999997,1811.6964
30,1026.6667,1045.4778,377.717,636.4627,2109.563,5890.132,675.8388,1411.2849,1724.1018,1113.521,17765.4347,1754.669
31,1010.455,1052.3635,376.5787,640.6977,2128.0427,5896.2676,679.4471,1405.9639,1724.9944,1097.3859,17777.7204,1765.5239
32,1005.6845,1060.9937,370.9133,632.3485,2105.2795,5894.535,675.3609,1406.5896,1721.2957,1108.7876,17738.957599999998,1757.1693
33,998.785,1056.545,370.6914,639.3622,2096.083,5871.592,676.5049,1394.8933,1725.4672,1108.6533,17705.3778,1766.8005
34,1001.5067,1059.5527,364.04,635.9218,2090.6812,5876.248,675.3329,1377.0237,1749.0624,1108.0408,17705.3123,1767.9021
35,996.9885,1054.089,374.8677,624.3489,2087.6216,5866.2036,673.9708,1380.4197,1718.7098,1102.9116,17662.9389,1782.8077
36,993.4997,1058.2506,363.6211,628.0587,2098.5151,5866.0957,671.6704,1372.6946,1724.8215,1106.3157,17659.277000000002,1775.7339
37,986.1423,1042.4248,373.566,626.33,2098.9285,5852.6855,669.3136,1387.4198,1710.8066,1105.009,17612.6643,1760.0382
38,984.0584,1071.4178,375.1881,627.1131,2097.1594,5837.3335,674.0151,1385.6721,1716.6549,1101.2675,17632.768399999997,1762.8885
39,970.9136,1057.2015,373.0702,622.8577,2103.0696,5834.216,672.0151,1405.997,1715.9138,1097.1309,17623.5795,1771.1941
40,974.9458,1045.9355,372.7819,624.4214,2093.1104,5867.2773,674.2686,1397.5258,1701.4509,1096.6919,17618.2767,1769.8672
41,958.9893,1063.4541,376.6403,629.7413,2091.1414,5858.6025,676.5433,1405.5107,1709.3132,1083.901,17573.309599999997,1719.4725
42,961.7775,1050.9316,378.5007,630.4385,2082.3271,5846.3154,676.9312,1409.3838,1744.3931,1086.9683,17577.263300000002,1709.2961
43,963.4477,1047.893,366.5265,623.532,2078.7646,5830.5576,680.7299,1407.6101,1727.3601,1076.7722,17518.7379,1715.5442
44,948.9468,1026.8098,369.629,628.6068,2092.128,5818.491,668.6235,1399.1982,1720.1279,1076.4999,17484.7261,1735.6652
45,968.1908,1040.6884,372.8162,607.4682,2086.8943,5804.2114,673.551,1390.5603,1725.8198,1067.8986,17424.106399999997,1686.0074
46,958.3715,1045.4806,364.5004,621.691,2093.6597,5791.9473,663.3115,1384.5381,1720.9924,1071.1295,17433.912200000002,1718.2902
47,949.8535,1022.1262,362.5367,623.0778,2087.054,5772.5156,658.9778,1390.1582,1698.292,1064.2727,17362.1713,1733.3068
48,949.8535,1022.1262,362.5367,623.0778,2087.054,5772.5156,658.9778,1390.1582,1698.292,1064.2727,17362.1713,1733.3068
49,945.3221,1035.8186,373.7123,622.2398,2076.245,5785.0723,663.3494,1374.5962,1702.2667,1051.8707,17373.770699999997,1743.2776
50,937.9931,1043.2532,379.1884,615.6143,2082.1912,5787.9443,651.5411,1366.0122,1697.9962,1053.1692,17336.274699999998,1721.3715
51,946.9901,1049.4933,369.6024,616.1546,2082.7422,5757.63,668.5393,1360.38,1698.8177,1051.9221,17275.5266,1673.2549
52,926.5518,1024.5132,369.348,616.724,2065.7021,5786.995,661.8368,1367.4917,1700.1277,1047.8853,17278.322099999998,1711.1465
53,923.915,1034.5011,353.2721,615.9268,2034.4557,5794.824,668.8215,1365.7551,1698.2324,1047.5803,17244.2535,1706.9695
54,924.1853,1016.9054,351.2498,615.8086,2032.3734,5787.4307,668.1627,1370.9419,1670.0409,1047.9858,17190.800799999997,1705.7163
55,918.688,1037.7405,349.9334,629.5328,2042.7157,5769.4917,660.5941,1348.3289,1667.5854,1031.4023,17109.8225,1653.8097
56,910.2285,1014.6685,359.6833,622.23,2036.4716,5799.454,661.2843,1349.5996,1638.1128,1029.6989,17137.0819,1715.6504
57,917.443,1051.293,358.3068,622.9775,2035.2509,5770.7256,662.0186,1363.0387,1665.4695,1034.2588,17173.972599999997,1693.1902
58,914.0306,1035.1724,363.5321,610.6547,2032.2233,5806.467,651.3903,1350.0701,1685.1793,1030.0741,17201.5372,1722.7433
59,915.5174,1035.0563,351.241,606.9923,2026.9462,5783.4478,663.0841,1358.7085,1662.1438,1037.5956,17151.596,1710.863
60,916.2786,1049.5365,361.0198,607.7798,2038.5361,5773.136,661.1455,1363.7871,1635.9749,1026.6176,17104.429500000002,1670.6176
61,915.7595,1031.4608,351.0588,618.3891,2036.7826,5773.2563,665.03,1360.228,1620.5095,1024.1625,17043.2886,1646.6515
62,923.4579,1030.8939,355.3854,620.3981,2046.7747,5747.221,663.5879,1369.4576,1662.7976,1014.7299,17090.872199999998,1656.1682
63,924.0438,1011.2756,347.7108,611.279,2059.002,5785.8564,663.6991,1369.9589,1639.2478,1018.363,17097.624499999998,1667.1881
64,932.4778,1024.7139,354.22,612.8397,2085.2085,5786.8525,669.6361,1355.5569,1626.2986,1015.5468,17134.347999999998,1670.9972
65,905.4768,1047.6289,356.9225,629.001,2072.052,5746.8516,665.2498,1381.8606,1647.6493,1014.0518,17150.077100000002,1683.3328
66,917.7614,1032.3857,365.2793,622.8777,2076.5635,5754.7393,656.9757,1374.7316,1639.3755,1009.5452,17127.0663,1676.8314
67,921.2155,1042.0272,357.7416,620.2517,2088.4844,5776.6924,658.6436,1387.1055,1632.1487,1009.4067,17164.6611,1670.9438
68,925.9138,1037.3468,365.5856,610.5193,2097.7664,5794.842,649.9522,1372.0933,1635.4768,1011.5515,17178.6582,1677.6105
69,925.2257,1053.7822,359.4647,622.577,2093.748,5771.427,658.8412,1376.0493,1636.48,1008.2652,17200.8115,1694.9512
70,934.0898,1041.6279,363.3768,619.6751,2096.7073,5783.4824,652.2233,1378.0713,1639.6907,1015.8922,17205.8043,1680.9675
71,937.4484,1037.3253,349.9684,604.9517,2098.4194,5793.847,669.5214,1386.3042,1600.3611,1014.234,17171.7297,1679.3488
72,930.6462,1025.7235,356.2919,621.3377,2122.7544,5788.1436,666.9827,1381.7493,1622.3845,1009.8462,17154.8117,1628.9517
73,934.8066,1044.1564,355.4252,618.7601,2137.796,5775.7188,671.6658,1383.0244,1626.9299,1013.122,17236.423,1675.0178
74,944.3999,1062.3251,360.7052,612.6528,2143.6943,5766.9062,671.8298,1392.7351,1641.7727,1024.23,17296.229600000002,1674.9785
75,965.3436,1066.0358,366.6685,602.2241,2145.773,5786.615,673.9417,1387.0186,1626.5802,1020.2924,17315.994599999998,1675.5017
76,955.4041,1086.7144,353.1048,615.8241,2153.4238,5842.491,663.9999,1389.4342,1623.3928,1023.7368,17405.811299999998,1698.2854
77,956.6738,1048.4491,373.4331,612.2582,2158.3025,5815.478,651.8229,1380.7699,1621.2109,1026.0675,17345.2431,1700.7772
78,960.8099,1048.9001,362.7321,615.2759,2172.0178,5809.287,674.9036,1398.9412,1621.8323,1020.1182,17364.627800000002,1679.8097
79,972.6242,1078.2482,359.6771,619.9982,2169.6848,5813.753,669.9016,1390.3047,1613.8191,1027.6838,17416.286099999998,1700.5914
80,958.2894,1078.0466,362.7184,627.3302,2206.356,5804.8164,667.5645,1395.1655,1636.4873,1018.7445,17469.6941,1714.1753
81,958.8104,1075.087,365.9624,631.0342,2189.3833,5804.9873,665.859,1394.2908,1630.4957,1024.7883,17384.2576,1643.5592
82,969.0139,1054.4766,381.672,629.752,2207.9873,5812.3477,663.1484,1395.0613,1617.2881,1026.997,17414.542400000002,1656.7981
83,946.3644,1108.5886,367.7451,634.528,2215.413,5841.448,668.83,1401.9875,1627.7002,1030.6854,17542.3979,1699.1077
84,956.4108,1063.178,372.6242,629.8207,2236.5068,5826.909,684.1975,1380.4991,1615.036,1027.2277,17505.4891,1713.0793
85,948.2311,1089.0199,371.2872,636.2565,2234.057,5847.7217,671.1599,1390.2046,1621.8821,1034.4316,17553.495,1709.2434
86,953.0366,1104.9495,375.1487,634.6782,2257.9683,5813.089,673.7644,1388.4014,1596.749,1039.8088,17560.8373,1723.2434
87,968.6043,1085.8484,372.0749,638.1079,2255.3784,5845.2217,680.3944,1393.0165,1600.7268,1039.49,17548.012000000002,1669.1487
88,969.2059,1124.3074,377.0469,635.6327,2257.5928,5826.208,683.5612,1379.0106,1627.6661,1036.6633,17647.4828,1730.5879
89,966.9354,1093.4006,379.0519,642.1787,2272.2065,5822.5117,673.8896,1390.9552,1619.3054,1051.2595,17631.281700000003,1719.5872
90,969.3366,1100.8641,386.2103,637.1157,2276.9678,5831.083,676.2667,1414.286,1609.7953,1050.101,17686.769800000002,1734.7433
91,954.1018,1104.725,373.9551,647.8326,2291.9844,5848.794,686.1354,1406.7054,1603.2068,1052.4973,17719.1118,1749.174
92,968.5977,1106.3054,367.7674,646.7693,2292.208,5824.674,685.9313,1408.7007,1634.7858,1052.8887,17720.798700000003,1732.1704
93,977.5643,1117.3646,370.5165,641.0819,2305.7449,5775.4287,682.3086,1415.145,1615.948,1052.3794,17665.1737,1711.6918
94,972.9649,1135.4844,376.7905,645.103,2311.4175,5790.699,662.104,1415.3032,1643.175,1058.9747,17771.456199999997,1759.44
95,969.8137,1124.7002,368.6699,648.8648,2308.1943,5751.2,680.9592,1433.8992,1657.8873,1059.2971,17759.6178,1756.1321
96,975.4442,1105.9281,370.9183,647.3843,2324.9583,5725.3965,670.9367,1445.9878,1650.5786,1058.1692,17732.6278,1756.9258
97,982.7313,1113.9777,378.2632,648.1683,2312.058,5726.212,677.5256,1438.0397,1618.2532,1061.4103,17681.6547,1725.0154
98,983.8251,1129.7014,379.3716,648.5352,2317.4177,5713.129,682.548,1444.499,1637.938,1064.8289,17780.358,1778.5641
99,988.4621,1118.0654,362.759,650.2401,2320.407,5742.0767,683.2076,1437.9944,1634.7817,1071.0046,17780.1773,1771.1787
100,983.1376,1110.0687,371.9788,651.1018,2331.6292,5744.38,684.4228,1452.836,1627.3757,1071.8904,17813.9255,1785.1045
101,981.721,1126.9377,352.0765,656.0493,2336.5854,5758.911,683.8405,1475.0852,1632.8369,1070.5743,17854.6039,1779.9861
102,992.0579,1121.5259,373.1918,646.6714,2331.516,5724.3164,686.1237,1444.9656,1648.8049,1076.6969,17847.2162,1801.3457
103,990.2479,1150.2432,367.7145,640.4148,2345.108,5733.545,673.5085,1454.4333,1656.3732,1083.9858,17849.879500000003,1754.3053
104,989.6567,1153.7655,373.4808,643.2592,2347.206,5730.5693,680.0659,1452.8448,1656.8251,1087.1272,17913.627,1798.8265
105,1004.1537,1132.7354,378.8497,647.2233,2359.8008,5736.998,675.0201,1469.6439,1658.7012,1089.7937,17953.271,1800.3512
106,998.1115,1123.5563,389.6649,649.877,2377.1523,5742.4824,680.1572,1474.7283,1642.8936,1092.5552,17977.239,1806.0603
107,996.784,1152.9932,374.181,654.3694,2376.1519,5758.212,687.5559,1482.5447,1629.3593,1096.5786,18036.8886,1828.1586
108,1003.0219,1136.6735,380.1633,664.6406,2407.1118,5729.0884,697.2173,1483.2899,1651.1741,1106.6172,18069.313899999997,1810.3159
109,1017.824,1168.3804,374.1122,657.1874,2417.4385,5712.954,692.7646,1488.6364,1652.5911,1110.7767,18113.049600000002,1820.3843
110,1012.8213,1148.8425,379.3345,653.7095,2404.8857,5726.1973,700.6754,1496.5398,1635.8585,1116.8403,18126.4812,1850.7764
111,1012.6971,1140.6401,372.3312,664.4264,2429.6687,5747.149,705.9196,1509.3143,1662.5679,1121.3638,18231.306000000004,1865.2279
112,1031.4629,1175.8595,372.3585,646.9833,2424.82,5723.216,682.2898,1510.4291,1652.4456,1127.7701,18216.9612,1869.3264
113,1030.2434,1165.1176,381.0226,650.4762,2421.679,5744.6104,697.5471,1516.5667,1667.7687,1126.9324,18239.4267,1837.4626
114,1039.827,1158.193,384.3835,655.4733,2420.746,5720.2637,679.5487,1516.7213,1689.3596,1141.645,18254.3938,1848.2327
115,1032.948,1176.7152,372.8897,657.4822,2421.662,5716.2207,682.2656,1506.0918,1717.0432,1142.3252,18283.7417,1858.0981
116,1014.0734,1177.5679,362.0287,677.9285,2421.7898,5722.2935,690.4125,1527.2512,1722.1904,1146.1265,18346.509700000002,1884.8473
117,1026.7996,1175.3242,363.0815,660.3782,2407.1877,5692.96,671.6278,1511.2373,1702.4243,1146.9346,18222.662099999998,1864.7069
118,1038.9281,1166.0354,365.8375,652.2969,2408.7554,5698.338,684.3008,1493.44,1736.8691,1157.0884,18286.4667,1884.5771
119,1030.605,1170.1476,376.6439,650.6338,2419.9255,5696.1343,682.7512,1495.4353,1694.6951,1150.2725,18228.3375,1861.0933
120,1016.0494,1158.7694,371.3688,662.6575,2396.8184,5663.049,691.3325,1484.2244,1695.7396,1144.8997,18129.3597,1844.451
121,1018.3084,1135.63,370.5442,660.2582,2384.4097,5636.288,699.7343,1496.0674,1707.2375,1140.7773,18129.2391,1879.9841
122,1020.613,1173.1475,373.9714,651.5446,2380.1309,5591.0684,666.1911,1489.0952,1686.9341,1149.8762,18044.8644,1862.292
123,1007.6656,1147.1974,369.7714,652.7578,2371.1252,5609.715,676.8331,1465.7312,1694.1781,1146.227,18030.1651,1888.9633
124,1013.6612,1141.064,366.6614,649.6489,2366.0295,5617.118,680.8107,1472.2412,1700.4368,1141.6199,18021.0417,1871.7501
125,1011.6774,1178.0853,365.2863,641.0856,2369.6948,5584.7803,671.9473,1465.9971,1682.8512,1133.8717,17982.273,1876.996
126,1013.9468,1137.6357,374.8081,646.4927,2365.4653,5574.0195,663.9584,1468.0161,1691.8718,1126.3088,17922.693,1860.1698
127,1006.761,1121.5029,360.1602,647.4154,2351.06,5563.6807,658.5563,1464.5624,1689.9061,1128.3707,17801.568499999998,1809.5928
128,1003.2366,1118.6313,361.243,655.8843,2342.1616,5551.4688,664.5034,1455.206,1689.1597,1135.3701,17831.1393,1854.2745
129,997.5927,1123.4452,369.98,648.7419,2326.7515,5505.7783,663.2194,1442.4038,1690.0281,1129.9261,17730.9681,1833.1011
130,994.1701,1112.55,359.0704,637.6956,2314.1807,5499.1333,655.2609,1466.2789,1685.085,1122.0632,17697.338,1851.8499
131,986.3625,1137.7894,364.3521,642.8695,2311.711,5479.241,652.7517,1448.137,1675.8905,1117.7153,17628.8675,1812.0475
132,975.4147,1129.2015,369.8489,644.5034,2307.0981,5492.522,648.7964,1443.645,1697.3411,1106.2289,17654.0233,1839.4233
133,963.234,1105.2292,354.5666,647.6835,2281.7124,5444.581,667.6704,1435.0571,1676.8988,1100.8516,17491.1036,1813.619
134,961.5892,1068.2324,366.4661,671.5161,2272.171,5462.535,653.8322,1432.7489,1675.5366,1095.0732,17484.5916,1824.8909
135,981.8708,1085.1936,364.1677,633.0502,2270.891,5456.276,636.2028,1426.3823,1682.228,1092.909,17416.5049,1787.3335
136,979.1702,1055.8884,357.6134,633.9373,2257.228,5409.7217,630.5967,1434.5734,1663.4972,1084.1885,17296.88,1790.4652
137,974.7499,1085.564,353.7316,628.4652,2246.3398,5393.124,636.2015,1435.5643,1651.3997,1083.2244,17260.9857,1772.6213
138,962.3944,1086.3329,347.0952,631.7814,2234.7798,5355.424,642.2894,1419.408,1650.8914,1078.7826,17170.134299999998,1760.9552
139,956.6972,1090.2565,346.7836,645.0815,2211.005,5346.0054,631.8931,1395.1963,1663.0463,1062.8748,17144.7134,1795.8737
140,955.1421,1084.794,330.0081,635.3696,2207.651,5308.117,628.0212,1388.7603,1641.1661,1060.751,17021.350199999997,1781.5698
141,950.077,1084.1631,328.9017,628.1027,2202.5437,5318.6025,618.382,1396.0062,1649.079,1053.1078,16980.7739,1751.8082
142,955.4194,1060.4951,333.0623,635.5045,2174.9854,5287.0635,616.0983,1393.8706,1629.9338,1062.3262,16874.152299999998,1725.3932
143,946.7067,1053.4019,334.1015,626.2471,2182.1375,5271.407,615.4298,1396.7872,1646.1003,1057.6409,16876.3727,1746.4128
144,946.7661,1040.7744,331.9717,626.0021,2157.6504,5221.6665,614.6976,1378.123,1638.4954,1041.8318,16740.0626,1742.0836
145,942.4302,1056.2181,326.9897,619.4239,2126.526,5204.04,615.3698,1362.1255,1630.7958,1040.426,16658.4023,1734.0573
146,919.2851,1022.254,321.9897,639.3352,2122.1497,5147.4146,623.5075,1392.6011,1634.2744,1042.7153,16599.452699999998,1733.9261
147,946.9742,1043.681,322.6506,617.6341,2100.148,5133.117,602.1724,1366.4268,1608.6763,1027.8518,16489.035,1719.7028
148,940.0989,1009.8358,323.76,612.8518,2093.3992,5132.245,591.2551,1355.5118,1608.4347,1024.0347,16369.294800000001,1677.8678
149,935.6645,1030.9728,319.0192,608.9069,2080.4355,5088.333,587.093,1347.3274,1599.7607,1023.4266,16291.796600000001,1670.857
150,925.1055,1005.1936,308.4393,616.7435,2055.575,5073.369,602.4337,1352.3745,1600.9604,1019.5537,16252.2791,1692.5309
151,908.7693,1001.9022,310.9693,625.6213,2035.9098,5033.205,581.4045,1347.443,1573.9932,1005.527,16113.334000000003,1688.5894
152,914.7853,1001.6093,309.2257,609.1456,2034.7793,5039.3916,587.3321,1335.9799,1569.8384,1009.5428,16078.1011,1666.4711
153,895.6257,1004.1564,302.1286,621.8185,2006.9723,4976.3447,574.1566,1323.1317,1580.4946,994.8167,15956.648799999999,1677.003
154,887.7031,995.5289,304.0552,614.1859,2006.9788,4981.742,569.2936,1347.0398,1581.2268,988.4302,15943.264500000001,1667.0802
155,887.8571,959.4877,305.1476,624.2452,1989.9999,4953.5024,583.9885,1300.6929,1555.6449,981.871,15783.088699999998,1640.6515
156,891.1135,992.1326,301.7848,610.985,1977.7632,4902.5967,569.345,1295.7852,1531.7131,978.4226,15699.7173,1648.0756
157,886.6931,965.611,292.6129,609.4518,1947.9387,4879.023,570.7219,1292.5283,1540.6375,974.3019,15597.195000000002,1637.6749
158,886.6931,965.611,292.6129,609.4518,1947.9387,4879.023,570.7219,1292.5283,1540.6375,974.3019,15597.195000000002,1637.6749
159,880.9393,940.2046,290.4735,608.4769,1921.2976,4835.9424,555.596,1276.2971,1550.7969,969.0247,15415.452299999999,1586.4033
160,877.8162,938.1533,289.7159,612.5313,1913.6503,4808.1094,555.3861,1274.6938,1520.0626,966.8342,15326.2009,1569.2478
161,860.3929,912.2507,289.6038,615.2723,1891.144,4750.497,557.0501,1273.2915,1526.3743,959.3613,15245.6986,1610.4607
162,855.0309,945.022,286.383,606.4565,1894.7947,4747.7397,543.6807,1280.0408,1501.9326,953.5013,15224.2599,1609.6777
163,848.0582,922.4963,292.4343,622.4406,1874.3877,4761.8164,543.2692,1277.8826,1503.5273,946.8981,15196.1522,1602.9415
164,862.9056,911.3577,278.251,598.0635,1860.0427,4687.714,539.6093,1259.2051,1506.2362,944.4291,15030.0889,1582.2747
165,856.9527,940.2283,271.2575,605.2131,1843.1597,4656.0117,527.1657,1240.9537,1495.6226,941.3804,14974.780200000003,1596.8348
166,847.8588,922.0175,273.9248,618.6281,1838.8462,4632.566,528.4103,1248.2107,1512.2666,933.2031,14938.569800000001,1582.6377
167,843.4112,914.9959,280.2854,610.6561,1821.6322,4610.129,533.9147,1246.7883,1509.575,933.0662,14879.407000000001,1574.953
168,846.7116,917.8311,276.8386,608.6737,1806.2338,4595.137,528.4387,1248.5741,1504.68,939.8312,14859.285,1586.3352
169,842.8161,891.637,268.1784,613.6195,1809.5695,4534.791,528.4867,1233.6736,1479.6245,928.323,14658.8798,1528.1605
170,844.3077,904.5897,272.5438,592.6104,1794.573,4518.875,515.3666,1231.464,1483.529,923.0155,14640.3696,1559.4949
171,847.0278,898.4354,262.0153,588.4806,1781.7393,4520.9595,517.5283,1231.9725,1467.8657,925.1009,14607.383100000003,1566.2578
172,830.3126,872.4138,271.3315,608.5874,1769.0017,4511.1797,523.2942,1231.6884,1464.7117,922.6623,14571.4295,1566.2462
173,818.4002,904.9283,260.2504,612.5142,1756.9514,4463.791,530.9945,1226.8374,1477.668,924.2283,14518.3049,1541.7412
174,832.8793,866.6437,262.7213,606.6671,1741.329,4451.835,515.0849,1229.325,1472.0682,921.8898,14443.8449,1543.4016
175,838.1434,863.4377,266.7767,606.9793,1739.4844,4458.5186,524.195,1223.4104,1465.9092,912.7681,14458.917200000002,1559.2944
176,827.9698,867.4581,262.676,617.6269,1740.482,4457.718,506.6237,1218.7036,1467.2452,910.8666,14438.6863,1561.3164
177,824.2495,886.9202,259.3825,613.0195,1731.5492,4435.369,517.8625,1240.5371,1457.1694,908.6679,14430.6655,1555.9387
178,821.2521,884.2808,258.498,603.4174,1720.5718,4380.493,513.7468,1224.3491,1457.3141,910.5685,14343.605899999999,1569.1143
179,821.8964,878.4611,256.2777,600.0407,1710.8738,4369.9434,517.1631,1215.0839,1464.3389,901.7606,14249.443599999999,1513.604
180,816.8091,865.8604,264.5877,604.777,1702.8665,4359.704,508.1177,1219.8595,1464.0532,910.0826,14268.8763,1552.1586
181,810.5772,855.0956,252.892,615.5631,1695.4084,4352.789,515.6464,1207.5127,1470.1084,900.0252,14208.4152,1532.7972
182,824.2955,873.4777,256.8893,609.9656,1703.776,4349.912,502.079,1205.6069,1439.4398,904.9795,14215.7769,1545.3556
183,826.7324,846.9376,265.4491,601.0544,1686.9497,4326.244,500.003,1207.3054,1469.487,905.3691,14173.8492,1538.3175
184,809.5242,856.6093,246.7747,613.196,1683.524,4312.616,499.444,1205.2125,1441.6602,893.4316,14102.3126,1540.3201
185,809.2465,851.8493,265.4982,615.3238,1673.7804,4314.1787,499.4276,1203.4489,1474.1794,894.3614,14120.1904,1518.8962
186,808.8799,833.089,257.9703,613.767,1663.5786,4304.8525,493.3961,1207.7186,1459.7789,897.4677,14071.884799999998,1531.3862
187,808.9447,850.3749,247.1138,607.7405,1658.3575,4281.8936,491.5001,1198.0563,1435.5453,892.8301,13994.6211,1522.2643
188,806.6824,829.0234,260.0363,611.5494,1661.755,4274.907,491.8973,1201.3428,1438.392,895.8011,14003.675799999999,1532.2891
189,804.9112,831.6556,253.3541,612.2174,1670.4846,4267.093,492.4892,1198.9841,1449.4409,891.6312,13965.756199999998,1493.4949
190,810.5865,836.8744,249.6409,609.1194,1659.1807,4232.132,497.389,1196.0223,1440.542,887.6392,13900.3342,1481.2078
191,807.929,823.7215,249.9833,599.3933,1653.7947,4222.9043,493.1975,1202.1501,1430.6984,888.9295,13887.037199999999,1514.3356
192,804.7798,832.3742,257.3706,594.6053,1651.8301,4249.7505,489.9356,1194.2349,1428.736,884.7743,13907.7729,1519.3816
193,807.4078,824.2604,253.9512,594.6469,1644.737,4229.411,486.1528,1185.643,1440.9385,892.9341,13888.6901,1528.6074
194,806.1055,831.187,253.3383,592.6312,1640.4298,4192.1206,498.3929,1193.3054,1445.1826,885.4584,13840.6727,1502.521
195,803.9323,821.0783,252.7305,601.8758,1636.617,4201.0225,483.7268,1201.7706,1436.5066,887.3275,13819.705800000002,1493.1179
196,806.573,823.8234,248.3078,595.1852,1635.5005,4192.8228,488.2335,1190.128,1428.9573,890.1747,13807.032000000001,1507.3258
197,811.6292,843.7419,252.5524,593.8093,1629.4318,4178.52,491.1643,1188.2529,1428.644,885.8162,13820.735200000001,1517.1732
