,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
503,9.0,10.0
504,9.0,10.0
505,9.0,11.0
506,9.0,10.0
507,9.0,10.0
508,9.0,10.0
509,9.0,10.0
510,9.0,9.0
511,9.0,10.0
512,9.0,10.0
513,9.0,10.0
514,9.0,10.0
515,10.0,10.0
516,9.0,11.0
517,9.0,11.0
518,9.0,11.0
519,9.0,11.0
520,9.0,11.0
521,10.0,11.0
522,9.0,11.0
523,9.0,11.0
524,9.0,10.0
525,9.0,11.0
526,9.0,11.0
527,9.0,10.0
528,9.0,10.0
529,9.0,10.0
530,9.0,10.0
531,9.0,10.0
532,9.0,11.0
533,9.0,11.0
534,9.0,10.0
535,9.0,10.0
536,9.0,10.0
537,9.0,10.0
538,9.0,12.0
539,9.0,12.0
540,9.0,12.0
541,9.0,12.0
542,9.0,12.0
543,9.0,12.0
544,9.0,12.0
545,9.0,13.0
546,9.0,12.0
547,9.0,12.0
548,9.0,12.0
549,9.0,12.0
550,9.0,12.0
551,9.0,12.0
552,9.0,12.0
553,9.0,12.0
554,9.0,12.0
555,10.0,13.0
556,9.0,12.0
557,9.0,13.0
558,9.0,12.0
559,9.0,11.0
560,9.0,11.0
561,9.0,11.0
562,9.0,11.0
563,9.0,12.0
564,8.0,12.0
565,9.0,12.0
566,8.0,11.0
567,8.0,11.0
568,9.0,11.0
569,9.0,11.0
570,9.0,11.0
571,9.0,12.0
572,9.0,12.0
573,9.0,12.0
574,9.0,12.0
575,8.0,12.0
576,8.0,11.0
577,8.0,12.0
578,8.0,11.0
579,9.0,11.0
580,9.0,11.0
581,9.0,11.0
582,9.0,11.0
583,9.0,10.0
584,9.0,10.0
585,9.0,11.0
586,9.0,10.0
587,9.0,10.0
588,8.0,9.0
589,8.0,10.0
590,8.0,9.0
591,8.0,10.0
592,8.0,13.0
593,8.0,10.0
594,9.0,10.0
595,9.0,10.0
596,9.0,10.0
597,9.0,10.0
598,8.0,10.0
599,9.0,10.0
600,8.0,10.0
601,9.0,10.0
602,8.0,11.0
603,9.0,11.0
604,9.0,11.0
605,8.0,11.0
606,8.0,11.0
607,8.0,10.0
608,8.0,10.0
609,8.0,10.0
610,8.0,10.0
611,8.0,9.0
612,8.0,9.0
613,8.0,9.0
614,8.0,9.0
615,8.0,9.0
616,8.0,9.0
617,8.0,9.0
618,8.0,9.0
619,8.0,9.0
620,8.0,10.0
621,8.0,11.0
622,8.0,11.0
623,8.0,11.0
624,8.0,11.0
625,8.0,11.0
626,8.0,10.0
627,8.0,10.0
628,8.0,10.0
629,8.0,10.0
630,7.0,10.0
631,8.0,10.0
632,8.0,10.0
633,8.0,10.0
634,8.0,10.0
635,8.0,10.0
636,8.0,10.0
637,8.0,9.0
638,8.0,9.0
639,8.0,9.0
640,8.0,9.0
641,8.0,9.0
642,8.0,9.0
643,8.0,10.0
644,8.0,10.0
645,8.0,10.0
646,8.0,10.0
647,8.0,10.0
648,8.0,10.0
649,8.0,11.0
650,8.0,11.0
651,8.0,11.0
652,8.0,11.0
653,8.0,10.0
654,7.0,10.0
655,7.0,10.0
656,8.0,10.0
657,8.0,10.0
658,7.0,9.0
659,7.0,10.0
660,8.0,10.0
661,8.0,9.0
662,8.0,9.0
663,8.0,9.0
664,8.0,9.0
665,8.0,9.0
666,8.0,9.0
667,8.0,9.0
668,8.0,9.0
669,9.0,10.0
670,9.0,10.0
671,8.0,10.0
672,8.0,9.0
673,8.0,9.0
674,8.0,9.0
675,8.0,9.0
676,8.0,10.0
677,8.0,10.0
678,8.0,10.0
679,8.0,10.0
680,8.0,10.0
681,8.0,10.0
682,8.0,10.0
683,8.0,10.0
684,8.0,9.0
685,7.0,10.0
686,7.0,10.0
687,7.0,9.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,9.0
697,7.0,9.0
698,7.0,9.0
699,7.0,9.0
700,7.0,9.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,8.0,9.0
705,8.0,9.0
706,8.0,9.0
707,8.0,9.0
708,8.0,9.0
709,8.0,9.0
710,8.0,9.0
711,8.0,9.0
712,8.0,9.0
713,8.0,9.0
714,8.0,9.0
715,8.0,9.0
716,8.0,11.0
717,8.0,10.0
718,8.0,10.0
719,8.0,10.0
720,8.0,10.0
721,8.0,9.0
722,8.0,9.0
723,8.0,9.0
724,8.0,10.0
725,8.0,9.0
726,9.0,9.0
727,8.0,9.0
728,8.0,9.0
729,8.0,9.0
730,8.0,9.0
731,8.0,9.0
732,8.0,9.0
733,8.0,9.0
734,7.0,9.0
735,8.0,9.0
736,7.0,9.0
737,7.0,9.0
738,8.0,9.0
739,7.0,8.0
740,7.0,9.0
741,7.0,9.0
742,7.0,9.0
743,7.0,9.0
744,7.0,9.0
745,7.0,9.0
746,7.0,9.0
747,7.0,9.0
748,7.0,9.0
749,7.0,10.0
750,7.0,10.0
751,7.0,10.0
752,7.0,10.0
753,7.0,10.0
754,7.0,9.0
755,7.0,9.0
756,7.0,9.0
757,7.0,9.0
758,7.0,9.0
759,7.0,9.0
760,7.0,9.0
761,7.0,9.0
762,7.0,9.0
763,7.0,9.0
764,7.0,9.0
765,7.0,9.0
766,7.0,9.0
767,7.0,9.0
768,7.0,9.0
769,7.0,9.0
770,7.0,9.0
771,7.0,9.0
772,7.0,9.0
773,7.0,9.0
774,7.0,9.0
775,7.0,9.0
776,7.0,9.0
777,7.0,9.0
778,7.0,9.0
779,7.0,9.0
780,8.0,9.0
781,7.0,9.0
782,7.0,9.0
783,7.0,9.0
784,7.0,8.0
785,7.0,8.0
786,7.0,9.0
787,7.0,9.0
788,7.0,8.0
789,7.0,9.0
790,7.0,9.0
791,7.0,9.0
792,7.0,9.0
793,7.0,8.0
794,7.0,9.0
795,7.0,9.0
796,7.0,10.0
797,7.0,9.0
798,7.0,9.0
799,7.0,9.0
800,7.0,9.0
801,7.0,9.0
802,7.0,9.0
803,7.0,9.0
804,7.0,9.0
805,7.0,9.0
806,7.0,8.0
807,7.0,8.0
808,7.0,9.0
809,7.0,9.0
810,7.0,10.0
811,7.0,10.0
812,7.0,11.0
813,7.0,10.0
814,7.0,10.0
815,7.0,9.0
816,7.0,8.0
817,7.0,9.0
818,7.0,9.0
819,7.0,9.0
820,7.0,9.0
821,7.0,9.0
822,7.0,9.0
823,7.0,9.0
824,7.0,9.0
825,7.0,9.0
826,7.0,8.0
827,7.0,9.0
828,7.0,9.0
829,7.0,9.0
830,7.0,9.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,9.0
843,7.0,9.0
844,7.0,9.0
845,7.0,9.0
846,7.0,9.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,9.0
869,7.0,9.0
870,7.0,9.0
871,7.0,9.0
872,7.0,9.0
873,7.0,8.0
874,7.0,8.0
875,7.0,8.0
876,7.0,8.0
877,7.0,8.0
878,7.0,8.0
879,7.0,8.0
880,7.0,9.0
881,7.0,9.0
882,7.0,9.0
883,7.0,8.0
884,7.0,8.0
885,7.0,8.0
886,7.0,8.0
887,8.0,8.0
888,7.0,8.0
889,7.0,8.0
890,7.0,8.0
891,7.0,8.0
892,7.0,8.0
893,8.0,8.0
894,7.0,8.0
895,8.0,8.0
896,8.0,8.0
897,8.0,8.0
898,7.0,8.0
899,7.0,8.0
900,8.0,8.0
901,7.0,8.0
902,7.0,8.0
903,7.0,8.0
904,7.0,9.0
905,7.0,9.0
906,8.0,8.0
907,8.0,9.0
908,8.0,9.0
909,8.0,9.0
910,8.0,9.0
911,8.0,9.0
912,8.0,9.0
913,8.0,9.0
914,8.0,8.0
915,8.0,8.0
916,8.0,9.0
917,8.0,9.0
918,8.0,8.0
919,8.0,9.0
920,8.0,8.0
921,7.0,8.0
922,7.0,8.0
923,7.0,8.0
924,8.0,8.0
925,7.0,9.0
926,7.0,9.0
927,7.0,9.0
928,7.0,10.0
929,7.0,11.0
930,7.0,8.0
931,7.0,8.0
932,7.0,8.0
933,7.0,8.0
934,7.0,8.0
935,7.0,8.0
936,7.0,8.0
937,7.0,8.0
938,8.0,8.0
939,8.0,8.0
940,8.0,9.0
941,8.0,9.0
942,8.0,10.0
943,8.0,10.0
944,7.0,10.0
945,7.0,10.0
946,8.0,9.0
947,7.0,9.0
948,7.0,9.0
949,7.0,9.0
950,7.0,9.0
951,7.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,9.0
955,7.0,8.0
956,7.0,9.0
957,7.0,9.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,9.0
967,7.0,9.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
