,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
439,8.0,15.0
440,8.0,15.0
441,8.0,15.0
442,8.0,15.0
443,8.0,15.0
444,8.0,15.0
445,8.0,15.0
446,8.0,15.0
447,8.0,15.0
448,8.0,15.0
449,8.0,15.0
450,8.0,16.0
451,8.0,15.0
452,8.0,15.0
453,8.0,15.0
454,8.0,16.0
455,8.0,16.0
456,8.0,15.0
457,8.0,14.0
458,8.0,15.0
459,8.0,15.0
460,8.0,16.0
461,8.0,16.0
462,7.0,16.0
463,8.0,16.0
464,8.0,16.0
465,8.0,16.0
466,8.0,16.0
467,8.0,15.0
468,8.0,15.0
469,8.0,15.0
470,8.0,16.0
471,8.0,16.0
472,9.0,17.0
473,9.0,17.0
474,9.0,18.0
475,8.0,17.0
476,8.0,16.0
477,8.0,16.0
478,8.0,15.0
479,8.0,15.0
480,8.0,15.0
481,9.0,14.0
482,9.0,11.0
483,9.0,11.0
484,10.0,10.0
485,10.0,9.0
486,9.0,9.0
487,9.0,10.0
488,8.0,11.0
489,8.0,11.0
490,8.0,12.0
491,8.0,13.0
492,8.0,13.0
493,8.0,13.0
494,8.0,12.0
495,8.0,12.0
496,8.0,13.0
497,8.0,13.0
498,8.0,13.0
499,8.0,14.0
500,8.0,14.0
501,8.0,15.0
502,8.0,16.0
503,8.0,16.0
504,8.0,14.0
505,8.0,13.0
506,8.0,12.0
507,8.0,12.0
508,8.0,11.0
509,8.0,10.0
510,8.0,10.0
511,8.0,9.0
512,8.0,8.0
513,9.0,8.0
514,9.0,8.0
515,9.0,8.0
516,9.0,8.0
517,9.0,8.0
518,9.0,8.0
519,9.0,8.0
520,9.0,8.0
521,9.0,8.0
522,9.0,8.0
523,10.0,8.0
524,11.0,8.0
525,11.0,8.0
526,9.0,7.0
527,9.0,7.0
528,9.0,7.0
529,9.0,7.0
530,9.0,7.0
531,10.0,7.0
532,9.0,7.0
533,9.0,7.0
534,9.0,7.0
535,10.0,7.0
536,10.0,7.0
537,11.0,7.0
538,12.0,7.0
539,11.0,7.0
540,11.0,7.0
541,11.0,7.0
542,11.0,7.0
543,10.0,7.0
544,10.0,7.0
545,10.0,7.0
546,10.0,7.0
547,10.0,7.0
548,10.0,7.0
549,10.0,7.0
550,10.0,7.0
551,10.0,7.0
552,10.0,7.0
553,10.0,7.0
554,11.0,7.0
555,12.0,7.0
556,12.0,7.0
557,11.0,7.0
558,11.0,7.0
559,11.0,7.0
560,11.0,7.0
561,11.0,7.0
562,11.0,7.0
563,10.0,7.0
564,10.0,7.0
565,10.0,7.0
566,11.0,7.0
567,11.0,7.0
568,12.0,7.0
569,11.0,7.0
570,10.0,7.0
571,10.0,7.0
572,10.0,7.0
573,10.0,7.0
574,10.0,7.0
575,11.0,7.0
576,10.0,7.0
577,10.0,7.0
578,10.0,7.0
579,9.0,7.0
580,10.0,7.0
581,10.0,7.0
582,10.0,7.0
583,9.0,7.0
584,10.0,7.0
585,10.0,7.0
586,11.0,7.0
587,11.0,7.0
588,11.0,7.0
589,11.0,7.0
590,10.0,7.0
591,10.0,7.0
592,9.0,7.0
593,10.0,7.0
594,9.0,7.0
595,9.0,7.0
596,9.0,7.0
597,9.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,9.0,7.0
607,9.0,7.0
608,9.0,7.0
609,9.0,7.0
610,9.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,9.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,7.0,7.0
643,8.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,8.0,7.0
655,8.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,8.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,7.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,8.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,8.0,7.0
726,8.0,7.0
727,8.0,7.0
728,8.0,7.0
729,8.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,8.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,8.0,7.0
745,8.0,7.0
746,8.0,7.0
747,8.0,7.0
748,8.0,7.0
749,8.0,7.0
750,7.0,7.0
751,8.0,7.0
752,8.0,7.0
753,8.0,7.0
754,7.0,7.0
755,8.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,8.0,7.0
764,8.0,7.0
765,8.0,7.0
766,7.0,7.0
767,8.0,7.0
768,8.0,7.0
769,8.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,7.0,7.0
782,7.0,7.0
783,8.0,7.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,7.0
788,8.0,7.0
789,7.0,8.0
790,7.0,7.0
791,7.0,7.0
792,7.0,8.0
793,7.0,8.0
794,7.0,8.0
795,7.0,8.0
796,7.0,8.0
797,7.0,8.0
798,7.0,8.0
799,7.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,7.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,7.0,8.0
816,8.0,8.0
817,8.0,7.0
818,7.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,7.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,7.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,9.0,8.0
870,9.0,8.0
871,9.0,8.0
872,9.0,8.0
873,9.0,8.0
874,9.0,8.0
875,9.0,8.0
876,9.0,8.0
877,9.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,9.0
881,8.0,9.0
882,8.0,8.0
883,8.0,8.0
884,8.0,8.0
885,8.0,9.0
886,8.0,8.0
887,8.0,8.0
888,8.0,8.0
889,8.0,8.0
890,8.0,7.0
891,8.0,8.0
892,8.0,8.0
893,8.0,8.0
894,8.0,8.0
895,8.0,8.0
896,8.0,8.0
897,8.0,8.0
898,8.0,8.0
899,8.0,8.0
900,8.0,8.0
901,8.0,8.0
902,8.0,9.0
903,8.0,9.0
904,8.0,8.0
905,9.0,8.0
906,9.0,8.0
907,9.0,9.0
908,10.0,9.0
909,10.0,8.0
910,10.0,9.0
911,9.0,8.0
912,10.0,9.0
913,10.0,9.0
914,9.0,10.0
915,9.0,10.0
916,9.0,10.0
917,9.0,10.0
918,9.0,10.0
919,10.0,10.0
920,9.0,10.0
921,9.0,10.0
922,8.0,10.0
923,8.0,9.0
924,8.0,9.0
925,8.0,9.0
926,8.0,9.0
927,8.0,9.0
928,8.0,8.0
929,8.0,8.0
930,8.0,8.0
931,8.0,8.0
932,9.0,8.0
933,9.0,8.0
934,9.0,8.0
935,9.0,8.0
936,8.0,8.0
937,8.0,8.0
938,9.0,8.0
939,9.0,8.0
940,8.0,8.0
941,8.0,8.0
942,8.0,8.0
943,8.0,8.0
944,8.0,8.0
945,9.0,8.0
946,9.0,8.0
947,9.0,8.0
948,9.0,8.0
949,9.0,8.0
950,9.0,8.0
951,9.0,8.0
952,9.0,8.0
953,9.0,8.0
954,9.0,8.0
955,9.0,9.0
956,9.0,8.0
957,9.0,8.0
958,9.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,9.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,7.0
970,8.0,7.0
971,8.0,8.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,8.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,7.0,7.0
996,8.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
