,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,8.0,7.0
186,9.0,7.0
187,9.0,7.0
188,9.0,7.0
189,9.0,7.0
190,10.0,7.0
191,10.0,7.0
192,10.0,7.0
193,9.0,7.0
194,9.0,7.0
195,10.0,7.0
196,9.0,7.0
197,9.0,7.0
198,9.0,7.0
199,10.0,7.0
200,10.0,7.0
201,10.0,7.0
202,10.0,7.0
203,12.0,7.0
204,12.0,8.0
205,12.0,8.0
206,13.0,8.0
207,12.0,8.0
208,13.0,8.0
209,13.0,8.0
210,14.0,8.0
211,14.0,8.0
212,15.0,8.0
213,14.0,8.0
214,14.0,8.0
215,14.0,8.0
216,14.0,7.0
217,14.0,8.0
218,14.0,8.0
219,14.0,8.0
220,14.0,8.0
221,14.0,8.0
222,14.0,8.0
223,14.0,8.0
224,14.0,8.0
225,15.0,8.0
226,14.0,8.0
227,14.0,8.0
228,14.0,8.0
229,13.0,9.0
230,13.0,9.0
231,12.0,9.0
232,13.0,8.0
233,13.0,8.0
234,13.0,9.0
235,13.0,9.0
236,13.0,9.0
237,14.0,9.0
238,15.0,9.0
239,15.0,9.0
240,16.0,11.0
241,16.0,12.0
242,16.0,13.0
243,17.0,15.0
244,17.0,18.0
245,18.0,19.0
246,17.0,20.0
247,17.0,22.0
248,17.0,22.0
249,16.0,22.0
250,16.0,21.0
251,16.0,21.0
252,15.0,20.0
253,14.0,20.0
254,14.0,19.0
255,15.0,19.0
256,14.0,17.0
257,13.0,13.0
258,12.0,9.0
259,12.0,8.0
260,11.0,8.0
261,10.0,8.0
262,10.0,8.0
263,9.0,8.0
264,9.0,8.0
265,9.0,8.0
266,9.0,8.0
267,9.0,8.0
268,9.0,8.0
269,8.0,8.0
270,9.0,8.0
271,9.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,8.0
288,8.0,10.0
289,8.0,11.0
290,8.0,10.0
291,8.0,9.0
292,8.0,10.0
293,8.0,9.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,8.0,9.0
319,8.0,9.0
320,8.0,9.0
321,7.0,8.0
322,8.0,8.0
323,8.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,9.0
344,7.0,8.0
345,7.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,7.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,9.0
357,8.0,9.0
358,8.0,8.0
359,8.0,8.0
360,8.0,8.0
361,8.0,9.0
362,8.0,9.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,9.0
367,8.0,8.0
368,8.0,8.0
369,8.0,8.0
370,9.0,9.0
371,9.0,9.0
372,9.0,9.0
373,9.0,8.0
374,8.0,9.0
375,8.0,9.0
376,8.0,9.0
377,8.0,8.0
378,8.0,9.0
379,8.0,9.0
380,8.0,9.0
381,8.0,9.0
382,8.0,9.0
383,8.0,10.0
384,8.0,10.0
385,7.0,11.0
386,8.0,11.0
387,8.0,12.0
388,8.0,12.0
389,8.0,13.0
390,8.0,13.0
391,8.0,13.0
392,8.0,13.0
393,9.0,14.0
394,9.0,14.0
395,9.0,14.0
396,9.0,14.0
397,9.0,14.0
398,9.0,15.0
399,9.0,13.0
400,9.0,14.0
401,9.0,14.0
402,9.0,14.0
403,9.0,14.0
404,9.0,14.0
405,9.0,14.0
406,8.0,14.0
407,9.0,14.0
408,8.0,14.0
409,8.0,13.0
410,9.0,14.0
411,9.0,14.0
412,8.0,14.0
413,9.0,14.0
414,9.0,14.0
415,9.0,15.0
416,9.0,15.0
417,9.0,15.0
418,9.0,15.0
419,9.0,16.0
420,8.0,16.0
421,9.0,16.0
422,9.0,16.0
423,9.0,16.0
424,9.0,16.0
425,9.0,17.0
426,9.0,16.0
427,9.0,16.0
428,9.0,15.0
429,9.0,14.0
430,9.0,14.0
431,9.0,14.0
432,9.0,14.0
433,9.0,14.0
434,10.0,13.0
435,10.0,13.0
436,10.0,13.0
437,10.0,13.0
438,10.0,13.0
439,10.0,13.0
440,11.0,13.0
441,10.0,13.0
442,10.0,12.0
443,10.0,12.0
444,9.0,11.0
445,9.0,11.0
446,9.0,11.0
447,9.0,11.0
448,8.0,11.0
449,8.0,11.0
450,8.0,10.0
451,8.0,10.0
452,8.0,10.0
453,8.0,10.0
454,8.0,9.0
455,8.0,9.0
456,8.0,8.0
457,8.0,8.0
458,8.0,8.0
459,8.0,8.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,7.0,8.0
465,7.0,8.0
466,8.0,8.0
467,8.0,8.0
468,8.0,8.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,7.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,8.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,7.0,7.0
491,7.0,7.0
492,7.0,7.0
493,7.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,7.0,7.0
501,7.0,7.0
502,7.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,7.0,7.0
508,7.0,7.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,7.0,7.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,8.0,7.0
540,8.0,7.0
541,7.0,7.0
542,8.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,8.0,7.0
631,7.0,7.0
632,8.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,8.0,7.0
665,9.0,7.0
666,9.0,7.0
667,9.0,7.0
668,9.0,7.0
669,9.0,7.0
670,9.0,7.0
671,9.0,7.0
672,9.0,7.0
673,8.0,7.0
674,9.0,7.0
675,10.0,7.0
676,10.0,7.0
677,10.0,7.0
678,10.0,7.0
679,10.0,7.0
680,10.0,7.0
681,11.0,7.0
682,11.0,7.0
683,12.0,7.0
684,11.0,7.0
685,11.0,7.0
686,11.0,8.0
687,12.0,8.0
688,13.0,8.0
689,13.0,8.0
690,13.0,8.0
691,15.0,7.0
692,15.0,7.0
693,15.0,7.0
694,15.0,7.0
695,15.0,7.0
696,14.0,8.0
697,15.0,8.0
698,15.0,8.0
699,16.0,8.0
700,16.0,8.0
701,16.0,8.0
702,15.0,8.0
703,15.0,8.0
704,16.0,8.0
705,17.0,8.0
706,17.0,9.0
707,16.0,8.0
708,16.0,9.0
709,17.0,9.0
710,16.0,9.0
711,16.0,9.0
712,16.0,9.0
713,16.0,9.0
714,16.0,9.0
715,15.0,9.0
716,14.0,9.0
717,15.0,9.0
718,15.0,9.0
719,15.0,9.0
720,15.0,9.0
721,15.0,9.0
722,15.0,9.0
723,15.0,9.0
724,15.0,9.0
725,15.0,9.0
726,14.0,9.0
727,14.0,9.0
728,14.0,9.0
729,15.0,9.0
730,14.0,9.0
731,14.0,9.0
732,14.0,9.0
733,15.0,9.0
734,15.0,9.0
735,14.0,8.0
736,14.0,8.0
737,13.0,9.0
738,12.0,8.0
739,12.0,8.0
740,12.0,8.0
741,12.0,8.0
742,11.0,8.0
743,11.0,8.0
744,11.0,7.0
745,11.0,7.0
746,11.0,8.0
747,10.0,8.0
748,9.0,8.0
749,9.0,8.0
750,8.0,8.0
751,8.0,7.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,7.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,7.0
764,8.0,7.0
765,8.0,7.0
766,8.0,7.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,7.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,7.0,8.0
798,7.0,8.0
799,7.0,8.0
800,7.0,8.0
801,8.0,8.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,8.0,8.0
807,7.0,9.0
808,7.0,9.0
809,8.0,9.0
810,8.0,9.0
811,8.0,9.0
812,7.0,9.0
813,8.0,9.0
814,7.0,8.0
815,7.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,7.0,8.0
839,7.0,8.0
840,8.0,8.0
841,7.0,8.0
842,8.0,9.0
843,8.0,9.0
844,8.0,9.0
845,8.0,9.0
846,8.0,9.0
847,8.0,10.0
848,8.0,10.0
849,8.0,10.0
850,9.0,10.0
851,9.0,11.0
852,9.0,11.0
853,9.0,11.0
854,9.0,11.0
855,9.0,12.0
856,9.0,13.0
857,9.0,13.0
858,9.0,14.0
859,8.0,15.0
860,8.0,16.0
861,8.0,16.0
862,8.0,16.0
863,8.0,16.0
864,8.0,16.0
865,8.0,16.0
866,9.0,15.0
867,9.0,15.0
868,9.0,15.0
869,9.0,15.0
870,8.0,15.0
871,9.0,15.0
872,9.0,15.0
873,9.0,15.0
874,9.0,15.0
875,9.0,16.0
876,9.0,15.0
877,9.0,15.0
878,9.0,15.0
879,9.0,15.0
880,9.0,15.0
881,9.0,15.0
882,10.0,15.0
883,9.0,15.0
884,9.0,14.0
885,9.0,15.0
886,9.0,15.0
887,9.0,15.0
888,9.0,15.0
889,9.0,15.0
890,9.0,15.0
891,9.0,15.0
892,9.0,15.0
893,9.0,15.0
894,9.0,15.0
895,9.0,15.0
896,10.0,15.0
897,10.0,16.0
898,10.0,15.0
899,10.0,15.0
900,10.0,16.0
901,10.0,16.0
902,11.0,16.0
903,11.0,16.0
904,10.0,16.0
905,10.0,16.0
906,10.0,16.0
907,10.0,16.0
908,10.0,17.0
909,10.0,17.0
910,10.0,18.0
911,10.0,18.0
912,10.0,18.0
913,10.0,17.0
914,10.0,17.0
915,10.0,17.0
916,10.0,17.0
917,10.0,16.0
918,10.0,16.0
919,10.0,16.0
920,10.0,16.0
921,10.0,16.0
922,10.0,16.0
923,10.0,16.0
924,10.0,16.0
925,10.0,16.0
926,10.0,17.0
927,10.0,17.0
928,10.0,16.0
929,10.0,16.0
930,10.0,15.0
931,10.0,15.0
932,10.0,15.0
933,11.0,15.0
934,10.0,15.0
935,10.0,15.0
936,10.0,16.0
937,10.0,15.0
938,9.0,15.0
939,9.0,15.0
940,9.0,15.0
941,9.0,15.0
942,9.0,15.0
943,9.0,15.0
944,9.0,13.0
945,8.0,13.0
946,8.0,12.0
947,9.0,12.0
948,9.0,11.0
949,9.0,10.0
950,8.0,9.0
951,8.0,8.0
952,8.0,8.0
953,8.0,8.0
954,8.0,8.0
955,9.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,8.0,7.0
992,7.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,7.0,7.0
998,7.0,7.0
999,8.0,7.0
