,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
387,17.0,13.0
388,17.0,13.0
389,16.0,13.0
390,15.0,14.0
391,15.0,14.0
392,14.0,14.0
393,14.0,14.0
394,14.0,15.0
395,14.0,16.0
396,14.0,16.0
397,14.0,16.0
398,14.0,16.0
399,14.0,16.0
400,14.0,18.0
401,14.0,18.0
402,14.0,18.0
403,14.0,18.0
404,12.0,17.0
405,12.0,17.0
406,13.0,15.0
407,13.0,16.0
408,13.0,17.0
409,13.0,15.0
410,13.0,15.0
411,14.0,14.0
412,15.0,17.0
413,15.0,19.0
414,15.0,20.0
415,17.0,20.0
416,17.0,19.0
417,17.0,19.0
418,16.0,19.0
419,15.0,19.0
420,14.0,17.0
421,14.0,17.0
422,14.0,15.0
423,14.0,15.0
424,14.0,16.0
425,14.0,17.0
426,14.0,18.0
427,14.0,17.0
428,15.0,17.0
429,14.0,17.0
430,14.0,16.0
431,14.0,17.0
432,14.0,18.0
433,14.0,18.0
434,14.0,19.0
435,14.0,20.0
436,14.0,21.0
437,15.0,22.0
438,15.0,22.0
439,15.0,23.0
440,14.0,23.0
441,14.0,24.0
442,14.0,24.0
443,14.0,25.0
444,14.0,25.0
445,14.0,26.0
446,14.0,26.0
447,14.0,25.0
448,14.0,23.0
449,14.0,24.0
450,14.0,24.0
451,14.0,24.0
452,14.0,23.0
453,14.0,23.0
454,13.0,22.0
455,13.0,20.0
456,13.0,19.0
457,13.0,20.0
458,14.0,21.0
459,14.0,19.0
460,14.0,19.0
461,14.0,19.0
462,14.0,18.0
463,14.0,18.0
464,14.0,18.0
465,14.0,17.0
466,14.0,22.0
467,14.0,18.0
468,13.0,24.0
469,12.0,24.0
470,11.0,22.0
471,11.0,23.0
472,11.0,23.0
473,11.0,23.0
474,12.0,22.0
475,12.0,21.0
476,13.0,26.0
477,14.0,22.0
478,15.0,19.0
479,15.0,17.0
480,16.0,14.0
481,15.0,12.0
482,16.0,13.0
483,18.0,12.0
484,19.0,13.0
485,19.0,13.0
486,19.0,12.0
487,19.0,11.0
488,17.0,11.0
489,16.0,10.0
490,15.0,9.0
491,15.0,9.0
492,15.0,9.0
493,14.0,8.0
494,13.0,8.0
495,12.0,8.0
496,12.0,8.0
497,11.0,8.0
498,11.0,8.0
499,11.0,8.0
500,11.0,8.0
501,10.0,8.0
502,10.0,8.0
503,10.0,8.0
504,11.0,8.0
505,11.0,8.0
506,12.0,9.0
507,12.0,9.0
508,12.0,8.0
509,12.0,8.0
510,13.0,8.0
511,12.0,8.0
512,12.0,9.0
513,13.0,8.0
514,14.0,8.0
515,15.0,9.0
516,17.0,9.0
517,21.0,9.0
518,22.0,9.0
519,24.0,9.0
520,27.0,9.0
521,30.0,8.0
522,30.0,8.0
523,31.0,8.0
524,29.0,8.0
525,29.0,8.0
526,27.0,8.0
527,25.0,8.0
528,24.0,8.0
529,23.0,8.0
530,21.0,8.0
531,21.0,8.0
532,20.0,8.0
533,20.0,8.0
534,20.0,8.0
535,20.0,8.0
536,20.0,8.0
537,22.0,8.0
538,22.0,8.0
539,20.0,8.0
540,20.0,8.0
541,20.0,9.0
542,21.0,8.0
543,21.0,8.0
544,21.0,8.0
545,21.0,8.0
546,21.0,8.0
547,21.0,8.0
548,21.0,8.0
549,21.0,8.0
550,22.0,9.0
551,20.0,8.0
552,20.0,8.0
553,18.0,8.0
554,18.0,9.0
555,18.0,9.0
556,18.0,9.0
557,18.0,9.0
558,18.0,9.0
559,18.0,8.0
560,18.0,8.0
561,18.0,9.0
562,18.0,9.0
563,18.0,9.0
564,18.0,8.0
565,18.0,8.0
566,18.0,8.0
567,16.0,8.0
568,17.0,8.0
569,16.0,8.0
570,17.0,8.0
571,17.0,7.0
572,17.0,7.0
573,17.0,8.0
574,17.0,8.0
575,15.0,8.0
576,14.0,8.0
577,12.0,8.0
578,12.0,8.0
579,11.0,7.0
580,10.0,7.0
581,8.0,7.0
582,8.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,8.0,8.0
591,7.0,7.0
592,7.0,7.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,7.0
597,7.0,8.0
598,7.0,8.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,7.0
676,7.0,7.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,9.0
684,7.0,8.0
685,7.0,9.0
686,7.0,8.0
687,7.0,8.0
688,7.0,9.0
689,7.0,9.0
690,7.0,10.0
691,7.0,10.0
692,7.0,10.0
693,7.0,10.0
694,7.0,11.0
695,7.0,14.0
696,7.0,15.0
697,7.0,15.0
698,7.0,15.0
699,7.0,17.0
700,7.0,17.0
701,7.0,20.0
702,7.0,28.0
703,7.0,30.0
704,7.0,27.0
705,8.0,27.0
706,8.0,28.0
707,8.0,28.0
708,8.0,27.0
709,8.0,28.0
710,9.0,29.0
711,9.0,29.0
712,9.0,30.0
713,9.0,30.0
714,9.0,30.0
715,9.0,30.0
716,9.0,30.0
717,9.0,29.0
718,10.0,29.0
719,10.0,30.0
720,10.0,30.0
721,10.0,30.0
722,10.0,30.0
723,10.0,31.0
724,10.0,31.0
725,9.0,31.0
726,9.0,31.0
727,9.0,31.0
728,9.0,31.0
729,9.0,30.0
730,10.0,31.0
731,10.0,31.0
732,9.0,30.0
733,9.0,29.0
734,9.0,29.0
735,10.0,31.0
736,10.0,30.0
737,10.0,30.0
738,10.0,28.0
739,10.0,28.0
740,9.0,27.0
741,9.0,28.0
742,9.0,25.0
743,10.0,24.0
744,10.0,22.0
745,9.0,22.0
746,9.0,21.0
747,9.0,19.0
748,9.0,18.0
749,9.0,18.0
750,10.0,18.0
751,10.0,18.0
752,10.0,20.0
753,10.0,20.0
754,10.0,21.0
755,10.0,20.0
756,10.0,20.0
757,10.0,19.0
758,11.0,18.0
759,11.0,18.0
760,10.0,17.0
761,10.0,17.0
762,10.0,17.0
763,10.0,15.0
764,10.0,15.0
765,11.0,16.0
766,11.0,14.0
767,12.0,14.0
768,12.0,14.0
769,11.0,14.0
770,11.0,14.0
771,11.0,13.0
772,10.0,13.0
773,11.0,13.0
774,11.0,12.0
775,11.0,11.0
776,11.0,13.0
777,11.0,12.0
778,11.0,12.0
779,10.0,13.0
780,10.0,13.0
781,10.0,13.0
782,10.0,12.0
783,10.0,12.0
784,11.0,11.0
785,11.0,12.0
786,11.0,12.0
787,11.0,12.0
788,11.0,11.0
789,11.0,11.0
790,11.0,11.0
791,11.0,11.0
792,11.0,11.0
793,11.0,11.0
794,11.0,11.0
795,11.0,11.0
796,12.0,11.0
797,12.0,12.0
798,12.0,13.0
799,12.0,13.0
800,11.0,13.0
801,10.0,13.0
802,10.0,14.0
803,11.0,15.0
804,11.0,12.0
805,11.0,12.0
806,11.0,11.0
807,11.0,11.0
808,12.0,10.0
809,11.0,11.0
810,11.0,11.0
811,11.0,11.0
812,11.0,11.0
813,11.0,11.0
814,11.0,10.0
815,11.0,11.0
816,11.0,11.0
817,11.0,11.0
818,11.0,10.0
819,11.0,9.0
820,12.0,9.0
821,11.0,9.0
822,11.0,8.0
823,11.0,8.0
824,11.0,8.0
825,11.0,8.0
826,11.0,8.0
827,11.0,8.0
828,11.0,9.0
829,11.0,9.0
830,11.0,9.0
831,13.0,10.0
832,14.0,10.0
833,14.0,11.0
834,12.0,11.0
835,11.0,11.0
836,11.0,11.0
837,11.0,11.0
838,12.0,12.0
839,13.0,13.0
840,13.0,13.0
841,13.0,14.0
842,13.0,15.0
843,13.0,15.0
844,13.0,13.0
845,13.0,12.0
846,14.0,13.0
847,13.0,13.0
848,14.0,14.0
849,14.0,14.0
850,15.0,14.0
851,15.0,14.0
852,16.0,15.0
853,16.0,15.0
854,17.0,15.0
855,17.0,16.0
856,18.0,16.0
857,18.0,17.0
858,18.0,16.0
859,18.0,16.0
860,18.0,16.0
861,17.0,17.0
862,16.0,17.0
863,16.0,20.0
864,15.0,20.0
865,15.0,21.0
866,15.0,17.0
867,15.0,17.0
868,16.0,16.0
869,16.0,16.0
870,15.0,20.0
871,15.0,18.0
872,15.0,17.0
873,14.0,16.0
874,14.0,14.0
875,15.0,14.0
876,15.0,14.0
877,15.0,14.0
878,14.0,14.0
879,14.0,13.0
880,15.0,14.0
881,15.0,14.0
882,15.0,14.0
883,15.0,15.0
884,15.0,14.0
885,15.0,15.0
886,15.0,14.0
887,15.0,14.0
888,14.0,15.0
889,15.0,15.0
890,15.0,16.0
891,16.0,16.0
892,16.0,18.0
893,16.0,18.0
894,15.0,18.0
895,16.0,20.0
896,16.0,20.0
897,16.0,21.0
898,17.0,20.0
899,17.0,21.0
900,16.0,20.0
901,15.0,20.0
902,14.0,20.0
903,14.0,21.0
904,14.0,22.0
905,14.0,21.0
906,14.0,21.0
907,14.0,21.0
908,14.0,22.0
909,15.0,22.0
910,15.0,25.0
911,15.0,24.0
912,14.0,25.0
913,14.0,27.0
914,14.0,25.0
915,16.0,27.0
916,16.0,28.0
917,16.0,28.0
918,17.0,27.0
919,16.0,28.0
920,16.0,31.0
921,16.0,30.0
922,16.0,30.0
923,15.0,31.0
924,15.0,29.0
925,15.0,29.0
926,15.0,29.0
927,15.0,29.0
928,15.0,32.0
929,15.0,30.0
930,16.0,33.0
931,17.0,33.0
932,17.0,33.0
933,17.0,32.0
934,17.0,33.0
935,18.0,32.0
936,18.0,32.0
937,17.0,30.0
938,16.0,28.0
939,15.0,28.0
940,15.0,28.0
941,14.0,29.0
942,14.0,29.0
943,15.0,29.0
944,15.0,28.0
945,16.0,24.0
946,16.0,23.0
947,17.0,23.0
948,19.0,23.0
949,21.0,23.0
950,21.0,21.0
951,19.0,21.0
952,14.0,18.0
953,14.0,19.0
954,15.0,18.0
955,16.0,18.0
956,15.0,18.0
957,15.0,18.0
958,14.0,19.0
959,14.0,21.0
960,15.0,22.0
961,15.0,23.0
962,16.0,22.0
963,15.0,22.0
964,15.0,20.0
965,15.0,18.0
966,15.0,18.0
967,14.0,18.0
968,14.0,17.0
969,13.0,16.0
970,13.0,15.0
971,13.0,15.0
972,12.0,14.0
973,11.0,13.0
974,11.0,13.0
975,11.0,12.0
976,11.0,11.0
977,11.0,10.0
978,11.0,10.0
979,11.0,10.0
980,11.0,10.0
981,11.0,10.0
982,11.0,10.0
983,11.0,10.0
984,11.0,10.0
985,12.0,10.0
986,12.0,11.0
987,11.0,11.0
988,12.0,11.0
989,13.0,11.0
990,13.0,11.0
991,14.0,10.0
992,15.0,10.0
993,18.0,9.0
994,21.0,9.0
995,25.0,9.0
996,26.0,9.0
997,29.0,9.0
998,31.0,8.0
999,32.0,8.0
