,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
482,9.0,8.0
483,9.0,8.0
484,9.0,8.0
485,9.0,8.0
486,9.0,8.0
487,9.0,8.0
488,9.0,8.0
489,9.0,8.0
490,10.0,8.0
491,10.0,8.0
492,10.0,8.0
493,10.0,8.0
494,9.0,8.0
495,9.0,8.0
496,9.0,8.0
497,8.0,8.0
498,8.0,7.0
499,8.0,7.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,7.0
515,7.0,7.0
516,8.0,7.0
517,8.0,8.0
518,8.0,8.0
519,9.0,8.0
520,9.0,8.0
521,9.0,8.0
522,10.0,8.0
523,10.0,7.0
524,9.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,9.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,9.0
552,7.0,9.0
553,7.0,9.0
554,7.0,8.0
555,7.0,9.0
556,7.0,9.0
557,7.0,9.0
558,7.0,9.0
559,7.0,9.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,8.0,8.0
569,8.0,8.0
570,8.0,8.0
571,8.0,8.0
572,8.0,8.0
573,8.0,8.0
574,8.0,8.0
575,8.0,8.0
576,8.0,8.0
577,8.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,7.0
588,8.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,8.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,7.0
613,7.0,7.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,8.0,7.0
629,8.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,8.0,7.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,8.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,8.0,7.0
710,9.0,7.0
711,8.0,7.0
712,9.0,7.0
713,9.0,7.0
714,9.0,7.0
715,9.0,7.0
716,9.0,7.0
717,9.0,7.0
718,8.0,7.0
719,10.0,7.0
720,8.0,7.0
721,9.0,7.0
722,9.0,7.0
723,9.0,7.0
724,9.0,7.0
725,9.0,7.0
726,9.0,7.0
727,10.0,7.0
728,10.0,7.0
729,11.0,7.0
730,11.0,7.0
731,11.0,7.0
732,10.0,8.0
733,10.0,8.0
734,10.0,8.0
735,10.0,8.0
736,13.0,8.0
737,13.0,8.0
738,13.0,8.0
739,11.0,8.0
740,11.0,9.0
741,11.0,8.0
742,12.0,8.0
743,12.0,8.0
744,12.0,8.0
745,13.0,8.0
746,13.0,8.0
747,13.0,8.0
748,13.0,8.0
749,13.0,8.0
750,13.0,8.0
751,15.0,9.0
752,15.0,9.0
753,15.0,9.0
754,16.0,9.0
755,15.0,9.0
756,15.0,9.0
757,15.0,9.0
758,16.0,9.0
759,16.0,9.0
760,16.0,9.0
761,16.0,9.0
762,16.0,9.0
763,17.0,9.0
764,17.0,9.0
765,17.0,9.0
766,17.0,10.0
767,18.0,9.0
768,18.0,9.0
769,18.0,8.0
770,18.0,8.0
771,17.0,8.0
772,16.0,8.0
773,16.0,9.0
774,14.0,8.0
775,13.0,8.0
776,13.0,8.0
777,12.0,8.0
778,11.0,8.0
779,10.0,8.0
780,9.0,7.0
781,8.0,7.0
782,8.0,8.0
783,8.0,8.0
784,8.0,7.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,8.0
796,8.0,8.0
797,7.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,7.0
807,7.0,7.0
808,7.0,7.0
809,7.0,7.0
810,7.0,7.0
811,7.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,8.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,7.0
839,7.0,8.0
840,7.0,7.0
841,7.0,7.0
842,7.0,8.0
843,7.0,8.0
844,7.0,7.0
845,7.0,7.0
846,7.0,8.0
847,7.0,8.0
848,7.0,7.0
849,7.0,7.0
850,7.0,7.0
851,7.0,7.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,8.0
872,7.0,8.0
873,7.0,8.0
874,7.0,8.0
875,7.0,8.0
876,7.0,8.0
877,7.0,8.0
878,7.0,8.0
879,7.0,8.0
880,7.0,8.0
881,7.0,9.0
882,7.0,8.0
883,7.0,9.0
884,7.0,9.0
885,7.0,9.0
886,7.0,9.0
887,7.0,9.0
888,7.0,9.0
889,7.0,10.0
890,7.0,10.0
891,7.0,10.0
892,8.0,10.0
893,8.0,10.0
894,7.0,11.0
895,7.0,11.0
896,8.0,11.0
897,7.0,11.0
898,7.0,11.0
899,7.0,11.0
900,7.0,11.0
901,8.0,11.0
902,8.0,11.0
903,8.0,11.0
904,8.0,11.0
905,7.0,11.0
906,7.0,11.0
907,7.0,11.0
908,7.0,11.0
909,8.0,11.0
910,8.0,11.0
911,8.0,11.0
912,8.0,12.0
913,8.0,12.0
914,8.0,12.0
915,8.0,12.0
916,8.0,12.0
917,8.0,13.0
918,9.0,13.0
919,8.0,13.0
920,8.0,14.0
921,8.0,14.0
922,8.0,13.0
923,9.0,13.0
924,9.0,14.0
925,9.0,14.0
926,9.0,14.0
927,9.0,13.0
928,9.0,13.0
929,9.0,14.0
930,9.0,14.0
931,9.0,14.0
932,9.0,13.0
933,8.0,13.0
934,8.0,13.0
935,8.0,14.0
936,9.0,13.0
937,9.0,13.0
938,9.0,13.0
939,9.0,13.0
940,8.0,13.0
941,8.0,13.0
942,9.0,13.0
943,8.0,13.0
944,8.0,13.0
945,8.0,13.0
946,8.0,13.0
947,8.0,13.0
948,8.0,13.0
949,8.0,13.0
950,8.0,13.0
951,8.0,13.0
952,8.0,12.0
953,8.0,12.0
954,8.0,11.0
955,8.0,10.0
956,8.0,9.0
957,8.0,9.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,9.0
962,8.0,9.0
963,8.0,9.0
964,8.0,9.0
965,8.0,9.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,7.0,8.0
972,8.0,7.0
973,8.0,7.0
974,8.0,8.0
975,8.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,7.0
979,7.0,7.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,8.0
991,7.0,8.0
992,7.0,7.0
993,7.0,7.0
994,8.0,7.0
995,8.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
