,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
122,7.0,8.0
123,7.0,9.0
124,7.0,9.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,7.0
161,7.0,7.0
162,7.0,8.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,8.0
180,7.0,8.0
181,7.0,7.0
182,7.0,7.0
183,7.0,8.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,8.0
192,7.0,7.0
193,7.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,10.0,7.0
209,10.0,7.0
210,10.0,7.0
211,10.0,8.0
212,9.0,7.0
213,9.0,7.0
214,10.0,7.0
215,10.0,7.0
216,10.0,8.0
217,10.0,7.0
218,9.0,7.0
219,9.0,7.0
220,9.0,7.0
221,9.0,7.0
222,9.0,7.0
223,10.0,7.0
224,9.0,7.0
225,9.0,7.0
226,9.0,7.0
227,9.0,7.0
228,10.0,7.0
229,10.0,7.0
230,12.0,7.0
231,13.0,7.0
232,14.0,7.0
233,14.0,7.0
234,16.0,7.0
235,16.0,7.0
236,18.0,7.0
237,19.0,7.0
238,19.0,7.0
239,19.0,7.0
240,17.0,7.0
241,17.0,7.0
242,15.0,7.0
243,13.0,7.0
244,12.0,7.0
245,10.0,7.0
246,13.0,7.0
247,13.0,7.0
248,13.0,7.0
249,12.0,7.0
250,12.0,7.0
251,12.0,7.0
252,12.0,7.0
253,12.0,7.0
254,12.0,7.0
255,12.0,7.0
256,11.0,7.0
257,11.0,7.0
258,11.0,7.0
259,11.0,7.0
260,9.0,7.0
261,9.0,7.0
262,9.0,7.0
263,9.0,8.0
264,9.0,7.0
265,8.0,7.0
266,8.0,8.0
267,8.0,8.0
268,9.0,8.0
269,9.0,7.0
270,9.0,8.0
271,8.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,9.0
277,8.0,9.0
278,8.0,9.0
279,8.0,9.0
280,9.0,9.0
281,9.0,9.0
282,9.0,10.0
283,9.0,11.0
284,9.0,11.0
285,9.0,11.0
286,9.0,12.0
287,9.0,12.0
288,9.0,14.0
289,9.0,14.0
290,9.0,15.0
291,10.0,16.0
292,10.0,16.0
293,10.0,17.0
294,10.0,16.0
295,10.0,16.0
296,10.0,17.0
297,10.0,18.0
298,11.0,19.0
299,11.0,18.0
300,11.0,18.0
301,11.0,17.0
302,11.0,18.0
303,11.0,18.0
304,11.0,20.0
305,10.0,21.0
306,10.0,21.0
307,9.0,21.0
308,10.0,19.0
309,10.0,21.0
310,9.0,23.0
311,8.0,24.0
312,8.0,24.0
313,8.0,23.0
314,8.0,24.0
315,8.0,19.0
316,8.0,18.0
317,9.0,19.0
318,9.0,20.0
319,8.0,20.0
320,8.0,18.0
321,8.0,18.0
322,8.0,17.0
323,9.0,17.0
324,9.0,18.0
325,9.0,18.0
326,9.0,19.0
327,9.0,19.0
328,9.0,18.0
329,9.0,18.0
330,9.0,17.0
331,8.0,16.0
332,9.0,16.0
333,10.0,17.0
334,11.0,16.0
335,11.0,16.0
336,10.0,15.0
337,9.0,13.0
338,9.0,14.0
339,9.0,14.0
340,9.0,14.0
341,9.0,16.0
342,8.0,15.0
343,8.0,15.0
344,8.0,15.0
345,8.0,14.0
346,8.0,15.0
347,8.0,14.0
348,9.0,13.0
349,9.0,13.0
350,9.0,13.0
351,9.0,13.0
352,9.0,12.0
353,10.0,12.0
354,11.0,10.0
355,11.0,10.0
356,13.0,10.0
357,13.0,9.0
358,14.0,9.0
359,14.0,9.0
360,14.0,9.0
361,13.0,9.0
362,14.0,8.0
363,14.0,8.0
364,14.0,8.0
365,14.0,9.0
366,13.0,9.0
367,13.0,8.0
368,13.0,8.0
369,14.0,8.0
370,15.0,8.0
371,16.0,8.0
372,18.0,8.0
373,18.0,8.0
374,17.0,9.0
375,17.0,8.0
376,17.0,8.0
377,15.0,8.0
378,15.0,9.0
379,14.0,9.0
380,14.0,8.0
381,14.0,8.0
382,14.0,8.0
383,14.0,8.0
384,14.0,8.0
385,14.0,8.0
386,13.0,8.0
387,13.0,8.0
388,13.0,8.0
389,13.0,8.0
390,13.0,8.0
391,13.0,8.0
392,13.0,8.0
393,13.0,8.0
394,12.0,8.0
395,12.0,8.0
396,12.0,8.0
397,12.0,8.0
398,12.0,8.0
399,12.0,8.0
400,13.0,8.0
401,12.0,8.0
402,12.0,8.0
403,12.0,8.0
404,12.0,8.0
405,12.0,8.0
406,13.0,9.0
407,12.0,9.0
408,13.0,8.0
409,12.0,8.0
410,13.0,8.0
411,12.0,8.0
412,12.0,8.0
413,12.0,7.0
414,12.0,8.0
415,12.0,8.0
416,12.0,8.0
417,12.0,8.0
418,12.0,8.0
419,12.0,8.0
420,11.0,8.0
421,11.0,8.0
422,11.0,8.0
423,11.0,8.0
424,11.0,8.0
425,11.0,8.0
426,11.0,8.0
427,11.0,8.0
428,11.0,8.0
429,11.0,8.0
430,11.0,8.0
431,12.0,8.0
432,13.0,8.0
433,13.0,8.0
434,14.0,9.0
435,14.0,9.0
436,14.0,9.0
437,15.0,9.0
438,15.0,9.0
439,15.0,10.0
440,15.0,10.0
441,15.0,11.0
442,14.0,11.0
443,14.0,12.0
444,15.0,12.0
445,15.0,12.0
446,15.0,13.0
447,15.0,11.0
448,15.0,11.0
449,16.0,11.0
450,15.0,10.0
451,15.0,10.0
452,15.0,9.0
453,15.0,11.0
454,14.0,12.0
455,14.0,12.0
456,13.0,11.0
457,12.0,11.0
458,12.0,11.0
459,12.0,12.0
460,11.0,12.0
461,10.0,12.0
462,9.0,12.0
463,9.0,12.0
464,9.0,13.0
465,9.0,13.0
466,9.0,12.0
467,8.0,12.0
468,8.0,12.0
469,8.0,13.0
470,8.0,13.0
471,8.0,14.0
472,8.0,14.0
473,8.0,12.0
474,8.0,12.0
475,8.0,12.0
476,8.0,12.0
477,8.0,12.0
478,8.0,11.0
479,8.0,11.0
480,8.0,10.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,7.0,8.0
486,7.0,8.0
487,7.0,9.0
488,7.0,9.0
489,7.0,10.0
490,7.0,10.0
491,7.0,11.0
492,7.0,12.0
493,7.0,11.0
494,7.0,11.0
495,7.0,11.0
496,7.0,11.0
497,7.0,11.0
498,7.0,11.0
499,7.0,11.0
500,7.0,12.0
501,7.0,13.0
502,7.0,13.0
503,7.0,13.0
504,7.0,13.0
505,7.0,12.0
506,7.0,12.0
507,7.0,11.0
508,7.0,12.0
509,7.0,13.0
510,7.0,13.0
511,7.0,13.0
512,7.0,13.0
513,7.0,14.0
514,7.0,16.0
515,7.0,16.0
516,7.0,16.0
517,7.0,14.0
518,7.0,14.0
519,7.0,14.0
520,7.0,14.0
521,7.0,14.0
522,7.0,14.0
523,7.0,14.0
524,7.0,14.0
525,7.0,14.0
526,7.0,12.0
527,7.0,12.0
528,7.0,13.0
529,7.0,12.0
530,7.0,12.0
531,7.0,10.0
532,7.0,10.0
533,7.0,10.0
534,7.0,10.0
535,7.0,9.0
536,7.0,9.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,9.0
570,7.0,9.0
571,7.0,9.0
572,7.0,9.0
573,7.0,9.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,9.0
660,7.0,9.0
661,7.0,9.0
662,7.0,9.0
663,7.0,10.0
664,7.0,11.0
665,7.0,11.0
666,7.0,12.0
667,7.0,12.0
668,7.0,12.0
669,7.0,11.0
670,7.0,12.0
671,7.0,13.0
672,7.0,13.0
673,8.0,16.0
674,7.0,16.0
675,7.0,16.0
676,7.0,16.0
677,7.0,15.0
678,8.0,15.0
679,8.0,15.0
680,8.0,16.0
681,8.0,16.0
682,8.0,16.0
683,8.0,15.0
684,8.0,15.0
685,8.0,13.0
686,8.0,13.0
687,8.0,14.0
688,8.0,14.0
689,8.0,13.0
690,8.0,12.0
691,8.0,12.0
692,8.0,12.0
693,9.0,13.0
694,9.0,13.0
695,9.0,13.0
696,10.0,13.0
697,10.0,13.0
698,10.0,13.0
699,10.0,13.0
700,9.0,12.0
701,9.0,12.0
702,9.0,12.0
703,9.0,11.0
704,9.0,11.0
705,9.0,11.0
706,9.0,11.0
707,9.0,10.0
708,10.0,10.0
709,10.0,11.0
710,9.0,11.0
711,9.0,10.0
712,9.0,10.0
713,9.0,10.0
714,10.0,10.0
715,10.0,9.0
716,10.0,9.0
717,9.0,9.0
718,9.0,9.0
719,9.0,8.0
720,9.0,8.0
721,9.0,8.0
722,9.0,8.0
723,9.0,8.0
724,9.0,8.0
725,9.0,8.0
726,9.0,8.0
727,9.0,8.0
728,9.0,8.0
729,9.0,8.0
730,9.0,8.0
731,9.0,8.0
732,9.0,9.0
733,9.0,9.0
734,10.0,9.0
735,10.0,8.0
736,10.0,9.0
737,10.0,8.0
738,9.0,9.0
739,8.0,9.0
740,8.0,9.0
741,8.0,9.0
742,8.0,9.0
743,8.0,8.0
744,8.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,8.0
748,8.0,8.0
749,9.0,8.0
750,10.0,8.0
751,9.0,8.0
752,9.0,8.0
753,9.0,8.0
754,9.0,8.0
755,9.0,8.0
756,10.0,7.0
757,10.0,7.0
758,10.0,7.0
759,10.0,8.0
760,10.0,9.0
761,10.0,9.0
762,10.0,9.0
763,10.0,8.0
764,10.0,8.0
765,11.0,8.0
766,12.0,8.0
767,15.0,8.0
768,17.0,8.0
769,14.0,8.0
770,12.0,8.0
771,10.0,8.0
772,10.0,8.0
773,10.0,8.0
774,10.0,8.0
775,10.0,9.0
776,10.0,8.0
777,11.0,9.0
778,11.0,8.0
779,11.0,8.0
780,11.0,8.0
781,11.0,8.0
782,11.0,8.0
783,10.0,8.0
784,10.0,8.0
785,11.0,8.0
786,11.0,8.0
787,11.0,8.0
788,11.0,7.0
789,11.0,7.0
790,11.0,8.0
791,11.0,8.0
792,11.0,8.0
793,11.0,8.0
794,11.0,8.0
795,11.0,8.0
796,11.0,8.0
797,11.0,8.0
798,11.0,8.0
799,11.0,8.0
800,11.0,8.0
801,10.0,8.0
802,10.0,8.0
803,11.0,8.0
804,10.0,8.0
805,11.0,8.0
806,10.0,8.0
807,10.0,8.0
808,10.0,7.0
809,10.0,7.0
810,10.0,8.0
811,10.0,8.0
812,10.0,8.0
813,10.0,8.0
814,10.0,9.0
815,11.0,8.0
816,12.0,8.0
817,12.0,8.0
818,12.0,8.0
819,12.0,8.0
820,12.0,8.0
821,13.0,9.0
822,14.0,11.0
823,15.0,12.0
824,16.0,11.0
825,16.0,11.0
826,16.0,12.0
827,16.0,13.0
828,15.0,13.0
829,15.0,13.0
830,14.0,12.0
831,15.0,12.0
832,14.0,13.0
833,14.0,13.0
834,14.0,13.0
835,14.0,13.0
836,15.0,14.0
837,16.0,14.0
838,16.0,14.0
839,17.0,15.0
840,18.0,15.0
841,17.0,16.0
842,16.0,20.0
843,16.0,21.0
844,16.0,22.0
845,16.0,21.0
846,16.0,22.0
847,16.0,22.0
848,16.0,22.0
849,15.0,25.0
850,16.0,25.0
851,17.0,24.0
852,18.0,25.0
853,19.0,24.0
854,18.0,24.0
855,18.0,25.0
856,18.0,24.0
857,18.0,24.0
858,18.0,23.0
859,18.0,22.0
860,18.0,22.0
861,18.0,22.0
862,18.0,22.0
863,18.0,19.0
864,18.0,19.0
865,18.0,20.0
866,19.0,21.0
867,19.0,20.0
868,17.0,21.0
869,17.0,21.0
870,15.0,21.0
871,14.0,22.0
872,14.0,21.0
873,14.0,21.0
874,14.0,21.0
875,16.0,21.0
876,18.0,20.0
877,18.0,20.0
878,19.0,20.0
879,19.0,20.0
880,21.0,19.0
881,20.0,19.0
882,20.0,19.0
883,18.0,20.0
884,17.0,20.0
885,13.0,19.0
886,14.0,19.0
887,13.0,19.0
888,13.0,19.0
889,12.0,20.0
890,13.0,22.0
891,13.0,22.0
892,13.0,23.0
893,13.0,24.0
894,13.0,23.0
895,13.0,23.0
896,12.0,23.0
897,12.0,24.0
898,12.0,26.0
899,12.0,26.0
900,13.0,25.0
901,13.0,25.0
902,14.0,26.0
903,14.0,29.0
904,14.0,29.0
905,15.0,30.0
906,15.0,30.0
907,15.0,30.0
908,16.0,31.0
909,16.0,32.0
910,17.0,32.0
911,17.0,32.0
912,19.0,33.0
913,20.0,32.0
914,21.0,32.0
915,24.0,30.0
916,26.0,31.0
917,25.0,30.0
918,23.0,28.0
919,23.0,28.0
920,23.0,26.0
921,21.0,24.0
922,22.0,24.0
923,22.0,24.0
924,22.0,24.0
925,22.0,22.0
926,20.0,21.0
927,20.0,21.0
928,19.0,20.0
929,19.0,20.0
930,19.0,19.0
931,18.0,19.0
932,18.0,19.0
933,18.0,19.0
934,17.0,14.0
935,16.0,15.0
936,14.0,13.0
937,14.0,13.0
938,14.0,12.0
939,15.0,12.0
940,16.0,12.0
941,16.0,13.0
942,16.0,11.0
943,17.0,11.0
944,17.0,11.0
945,18.0,11.0
946,17.0,12.0
947,17.0,11.0
948,17.0,12.0
949,17.0,11.0
950,17.0,11.0
951,16.0,10.0
952,15.0,10.0
953,15.0,10.0
954,15.0,9.0
955,14.0,9.0
956,15.0,9.0
957,16.0,9.0
958,15.0,9.0
959,16.0,9.0
960,16.0,8.0
961,13.0,8.0
962,12.0,8.0
963,10.0,8.0
964,9.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,9.0,8.0
975,9.0,8.0
976,9.0,8.0
977,9.0,8.0
978,9.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
