,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
342,10.0,7.0
343,10.0,7.0
344,10.0,7.0
345,10.0,8.0
346,11.0,8.0
347,12.0,8.0
348,12.0,8.0
349,12.0,8.0
350,11.0,8.0
351,10.0,8.0
352,12.0,8.0
353,12.0,9.0
354,12.0,9.0
355,13.0,10.0
356,14.0,9.0
357,15.0,9.0
358,16.0,9.0
359,16.0,9.0
360,16.0,9.0
361,17.0,9.0
362,17.0,9.0
363,17.0,9.0
364,16.0,9.0
365,17.0,9.0
366,17.0,9.0
367,17.0,9.0
368,17.0,9.0
369,17.0,9.0
370,17.0,10.0
371,16.0,10.0
372,15.0,10.0
373,15.0,11.0
374,16.0,11.0
375,16.0,11.0
376,17.0,10.0
377,20.0,10.0
378,20.0,10.0
379,19.0,11.0
380,20.0,11.0
381,20.0,11.0
382,20.0,11.0
383,21.0,10.0
384,19.0,11.0
385,20.0,11.0
386,19.0,10.0
387,18.0,10.0
388,19.0,10.0
389,18.0,9.0
390,19.0,9.0
391,18.0,9.0
392,17.0,9.0
393,17.0,9.0
394,17.0,9.0
395,17.0,9.0
396,17.0,9.0
397,16.0,9.0
398,16.0,10.0
399,14.0,10.0
400,14.0,10.0
401,13.0,10.0
402,14.0,9.0
403,13.0,9.0
404,13.0,9.0
405,15.0,9.0
406,14.0,9.0
407,13.0,9.0
408,13.0,9.0
409,14.0,9.0
410,15.0,8.0
411,14.0,8.0
412,14.0,8.0
413,14.0,8.0
414,15.0,8.0
415,15.0,8.0
416,15.0,8.0
417,14.0,8.0
418,15.0,9.0
419,17.0,9.0
420,18.0,9.0
421,20.0,10.0
422,20.0,10.0
423,21.0,10.0
424,22.0,10.0
425,23.0,11.0
426,23.0,11.0
427,23.0,11.0
428,27.0,11.0
429,27.0,11.0
430,27.0,11.0
431,25.0,11.0
432,24.0,10.0
433,24.0,11.0
434,24.0,11.0
435,29.0,10.0
436,27.0,11.0
437,29.0,11.0
438,30.0,11.0
439,29.0,11.0
440,28.0,11.0
441,28.0,11.0
442,29.0,11.0
443,29.0,12.0
444,29.0,11.0
445,28.0,11.0
446,29.0,11.0
447,29.0,11.0
448,31.0,11.0
449,29.0,11.0
450,29.0,11.0
451,29.0,11.0
452,28.0,11.0
453,28.0,11.0
454,27.0,11.0
455,28.0,11.0
456,26.0,11.0
457,25.0,11.0
458,25.0,11.0
459,24.0,11.0
460,25.0,12.0
461,22.0,11.0
462,25.0,11.0
463,21.0,11.0
464,20.0,11.0
465,19.0,11.0
466,19.0,11.0
467,17.0,11.0
468,16.0,11.0
469,16.0,11.0
470,16.0,11.0
471,14.0,11.0
472,14.0,10.0
473,13.0,11.0
474,11.0,11.0
475,11.0,11.0
476,10.0,11.0
477,10.0,11.0
478,9.0,11.0
479,8.0,11.0
480,9.0,11.0
481,8.0,11.0
482,8.0,11.0
483,8.0,12.0
484,8.0,12.0
485,8.0,12.0
486,8.0,11.0
487,8.0,12.0
488,8.0,12.0
489,8.0,12.0
490,8.0,13.0
491,8.0,14.0
492,8.0,13.0
493,8.0,14.0
494,8.0,15.0
495,8.0,15.0
496,8.0,15.0
497,8.0,15.0
498,8.0,15.0
499,8.0,14.0
500,8.0,13.0
501,8.0,13.0
502,8.0,14.0
503,8.0,14.0
504,8.0,13.0
505,8.0,14.0
506,8.0,13.0
507,12.0,13.0
508,8.0,13.0
509,8.0,14.0
510,12.0,14.0
511,10.0,13.0
512,11.0,13.0
513,11.0,14.0
514,10.0,14.0
515,10.0,14.0
516,9.0,14.0
517,9.0,13.0
518,8.0,13.0
519,8.0,14.0
520,8.0,14.0
521,8.0,15.0
522,8.0,15.0
523,8.0,14.0
524,9.0,14.0
525,9.0,14.0
526,9.0,14.0
527,9.0,15.0
528,9.0,14.0
529,9.0,14.0
530,9.0,14.0
531,8.0,14.0
532,9.0,14.0
533,9.0,14.0
534,9.0,14.0
535,9.0,13.0
536,9.0,13.0
537,9.0,12.0
538,9.0,12.0
539,9.0,12.0
540,8.0,12.0
541,8.0,13.0
542,8.0,13.0
543,8.0,13.0
544,8.0,14.0
545,8.0,14.0
546,8.0,14.0
547,8.0,14.0
548,8.0,14.0
549,8.0,14.0
550,8.0,14.0
551,8.0,14.0
552,8.0,13.0
553,8.0,13.0
554,8.0,13.0
555,8.0,13.0
556,8.0,13.0
557,8.0,13.0
558,8.0,13.0
559,8.0,13.0
560,8.0,13.0
561,8.0,13.0
562,8.0,13.0
563,8.0,13.0
564,8.0,13.0
565,8.0,14.0
566,8.0,14.0
567,8.0,14.0
568,8.0,14.0
569,8.0,15.0
570,8.0,15.0
571,9.0,15.0
572,9.0,15.0
573,9.0,15.0
574,8.0,15.0
575,8.0,15.0
576,8.0,15.0
577,8.0,15.0
578,9.0,14.0
579,8.0,14.0
580,8.0,15.0
581,8.0,15.0
582,8.0,14.0
583,8.0,14.0
584,8.0,14.0
585,8.0,14.0
586,8.0,15.0
587,8.0,15.0
588,8.0,15.0
589,8.0,14.0
590,8.0,14.0
591,8.0,15.0
592,8.0,15.0
593,8.0,15.0
594,9.0,15.0
595,9.0,15.0
596,9.0,14.0
597,9.0,13.0
598,8.0,13.0
599,9.0,12.0
600,9.0,12.0
601,8.0,11.0
602,8.0,11.0
603,8.0,10.0
604,8.0,10.0
605,8.0,8.0
606,8.0,8.0
607,8.0,8.0
608,8.0,8.0
609,8.0,8.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,8.0
619,8.0,8.0
620,8.0,8.0
621,8.0,8.0
622,8.0,8.0
623,8.0,8.0
624,8.0,8.0
625,9.0,8.0
626,9.0,8.0
627,8.0,8.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,8.0
634,8.0,8.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,8.0
639,8.0,11.0
640,8.0,11.0
641,8.0,10.0
642,8.0,9.0
643,8.0,8.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,9.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,9.0,7.0
682,10.0,7.0
683,12.0,7.0
684,13.0,7.0
685,13.0,7.0
686,13.0,7.0
687,13.0,7.0
688,15.0,7.0
689,16.0,7.0
690,16.0,7.0
691,17.0,7.0
692,18.0,7.0
693,18.0,7.0
694,17.0,7.0
695,17.0,7.0
696,17.0,7.0
697,17.0,7.0
698,18.0,7.0
699,19.0,7.0
700,20.0,7.0
701,20.0,7.0
702,19.0,8.0
703,20.0,8.0
704,20.0,8.0
705,21.0,8.0
706,21.0,8.0
707,22.0,8.0
708,21.0,9.0
709,22.0,9.0
710,22.0,9.0
711,25.0,9.0
712,26.0,9.0
713,25.0,9.0
714,24.0,10.0
715,24.0,10.0
716,25.0,10.0
717,27.0,10.0
718,28.0,10.0
719,26.0,10.0
720,26.0,10.0
721,25.0,10.0
722,24.0,10.0
723,24.0,10.0
724,23.0,10.0
725,23.0,10.0
726,24.0,10.0
727,25.0,10.0
728,26.0,9.0
729,27.0,9.0
730,25.0,10.0
731,25.0,10.0
732,23.0,10.0
733,22.0,10.0
734,21.0,11.0
735,20.0,12.0
736,21.0,12.0
737,19.0,14.0
738,18.0,14.0
739,18.0,15.0
740,18.0,15.0
741,17.0,14.0
742,14.0,14.0
743,13.0,13.0
744,14.0,12.0
745,12.0,12.0
746,12.0,11.0
747,12.0,9.0
748,13.0,9.0
749,14.0,9.0
750,14.0,9.0
751,14.0,9.0
752,13.0,9.0
753,11.0,9.0
754,12.0,9.0
755,10.0,9.0
756,9.0,9.0
757,9.0,9.0
758,9.0,9.0
759,9.0,8.0
760,9.0,9.0
761,9.0,8.0
762,8.0,7.0
763,8.0,8.0
764,8.0,9.0
765,8.0,9.0
766,8.0,9.0
767,8.0,10.0
768,8.0,9.0
769,9.0,9.0
770,9.0,9.0
771,8.0,9.0
772,8.0,9.0
773,9.0,9.0
774,9.0,8.0
775,8.0,8.0
776,9.0,8.0
777,9.0,8.0
778,9.0,8.0
779,9.0,9.0
780,9.0,9.0
781,9.0,9.0
782,9.0,10.0
783,9.0,10.0
784,9.0,10.0
785,9.0,10.0
786,8.0,11.0
787,8.0,11.0
788,9.0,10.0
789,9.0,10.0
790,9.0,10.0
791,9.0,9.0
792,9.0,9.0
793,9.0,10.0
794,9.0,10.0
795,9.0,10.0
796,9.0,10.0
797,9.0,10.0
798,8.0,10.0
799,9.0,10.0
800,8.0,10.0
801,8.0,11.0
802,8.0,10.0
803,8.0,10.0
804,8.0,10.0
805,8.0,10.0
806,8.0,11.0
807,8.0,11.0
808,8.0,11.0
809,8.0,11.0
810,8.0,11.0
811,8.0,11.0
812,8.0,11.0
813,8.0,11.0
814,8.0,11.0
815,8.0,11.0
816,8.0,11.0
817,8.0,10.0
818,8.0,11.0
819,8.0,10.0
820,8.0,10.0
821,8.0,11.0
822,8.0,10.0
823,8.0,10.0
824,8.0,10.0
825,8.0,10.0
826,8.0,10.0
827,8.0,9.0
828,8.0,9.0
829,8.0,9.0
830,8.0,10.0
831,8.0,10.0
832,8.0,10.0
833,8.0,10.0
834,8.0,10.0
835,8.0,10.0
836,8.0,10.0
837,8.0,10.0
838,8.0,10.0
839,9.0,10.0
840,9.0,11.0
841,10.0,11.0
842,10.0,11.0
843,10.0,11.0
844,9.0,11.0
845,10.0,11.0
846,10.0,11.0
847,10.0,12.0
848,10.0,11.0
849,10.0,11.0
850,10.0,11.0
851,11.0,10.0
852,11.0,10.0
853,12.0,10.0
854,13.0,10.0
855,14.0,10.0
856,14.0,11.0
857,15.0,11.0
858,15.0,12.0
859,15.0,13.0
860,16.0,14.0
861,16.0,15.0
862,16.0,15.0
863,17.0,16.0
864,19.0,17.0
865,18.0,17.0
866,18.0,16.0
867,21.0,16.0
868,21.0,16.0
869,20.0,15.0
870,20.0,15.0
871,19.0,14.0
872,19.0,14.0
873,19.0,14.0
874,20.0,14.0
875,19.0,14.0
876,18.0,14.0
877,19.0,14.0
878,22.0,14.0
879,24.0,14.0
880,23.0,14.0
881,20.0,14.0
882,21.0,14.0
883,21.0,14.0
884,20.0,13.0
885,20.0,13.0
886,20.0,13.0
887,20.0,13.0
888,21.0,12.0
889,26.0,12.0
890,27.0,12.0
891,27.0,13.0
892,28.0,13.0
893,29.0,13.0
894,32.0,12.0
895,34.0,12.0
896,34.0,12.0
897,33.0,12.0
898,36.0,12.0
899,37.0,12.0
900,39.0,13.0
901,37.0,13.0
902,41.0,13.0
903,40.0,13.0
904,38.0,13.0
905,38.0,14.0
906,37.0,14.0
907,36.0,14.0
908,38.0,14.0
909,36.0,14.0
910,35.0,14.0
911,34.0,13.0
912,33.0,13.0
913,34.0,13.0
914,36.0,13.0
915,35.0,13.0
916,35.0,13.0
917,34.0,13.0
918,33.0,12.0
919,32.0,12.0
920,31.0,12.0
921,30.0,12.0
922,27.0,12.0
923,26.0,11.0
924,27.0,11.0
925,25.0,11.0
926,25.0,11.0
927,25.0,11.0
928,28.0,11.0
929,26.0,11.0
930,27.0,11.0
931,24.0,11.0
932,24.0,11.0
933,23.0,11.0
934,26.0,11.0
935,24.0,12.0
936,25.0,12.0
937,25.0,12.0
938,26.0,13.0
939,24.0,14.0
940,26.0,14.0
941,22.0,14.0
942,22.0,14.0
943,20.0,15.0
944,20.0,15.0
945,19.0,16.0
946,18.0,16.0
947,18.0,16.0
948,18.0,15.0
949,18.0,15.0
950,15.0,14.0
951,17.0,13.0
952,18.0,13.0
953,18.0,13.0
954,19.0,13.0
955,19.0,12.0
956,18.0,11.0
957,20.0,10.0
958,19.0,8.0
959,19.0,7.0
960,17.0,7.0
961,17.0,7.0
962,15.0,7.0
963,16.0,7.0
964,16.0,7.0
965,15.0,7.0
966,14.0,7.0
967,15.0,7.0
968,15.0,7.0
969,15.0,7.0
970,13.0,7.0
971,13.0,7.0
972,11.0,7.0
973,10.0,7.0
974,10.0,7.0
975,9.0,7.0
976,9.0,8.0
977,9.0,7.0
978,9.0,8.0
979,9.0,7.0
980,9.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,9.0,8.0
997,9.0,8.0
998,9.0,8.0
999,9.0,8.0
