,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
482,10.0,16.0
483,9.0,16.0
484,9.0,16.0
485,9.0,17.0
486,9.0,16.0
487,9.0,16.0
488,10.0,16.0
489,10.0,16.0
490,10.0,15.0
491,9.0,14.0
492,9.0,13.0
493,9.0,12.0
494,9.0,11.0
495,9.0,9.0
496,9.0,9.0
497,9.0,8.0
498,9.0,8.0
499,9.0,8.0
500,9.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,7.0
504,8.0,8.0
505,9.0,8.0
506,9.0,8.0
507,9.0,7.0
508,9.0,7.0
509,9.0,7.0
510,9.0,7.0
511,9.0,7.0
512,8.0,8.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,9.0
528,8.0,10.0
529,8.0,13.0
530,8.0,15.0
531,8.0,16.0
532,8.0,21.0
533,8.0,25.0
534,8.0,26.0
535,8.0,30.0
536,8.0,30.0
537,8.0,32.0
538,8.0,31.0
539,8.0,31.0
540,8.0,32.0
541,8.0,32.0
542,8.0,33.0
543,8.0,35.0
544,8.0,35.0
545,8.0,35.0
546,8.0,34.0
547,8.0,32.0
548,8.0,31.0
549,8.0,31.0
550,8.0,31.0
551,8.0,32.0
552,8.0,31.0
553,8.0,30.0
554,8.0,30.0
555,8.0,29.0
556,8.0,30.0
557,8.0,30.0
558,8.0,30.0
559,8.0,29.0
560,8.0,29.0
561,8.0,27.0
562,8.0,25.0
563,8.0,24.0
564,8.0,24.0
565,8.0,22.0
566,8.0,21.0
567,8.0,21.0
568,8.0,20.0
569,8.0,18.0
570,7.0,18.0
571,7.0,18.0
572,7.0,17.0
573,7.0,16.0
574,7.0,15.0
575,7.0,14.0
576,7.0,13.0
577,7.0,12.0
578,7.0,10.0
579,7.0,8.0
580,8.0,8.0
581,8.0,7.0
582,8.0,7.0
583,7.0,7.0
584,7.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,8.0,7.0
600,7.0,7.0
601,7.0,7.0
602,8.0,7.0
603,8.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,8.0,7.0
644,8.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,8.0,7.0
673,7.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,9.0,7.0
688,11.0,7.0
689,12.0,7.0
690,13.0,7.0
691,13.0,7.0
692,14.0,7.0
693,15.0,7.0
694,16.0,7.0
695,15.0,7.0
696,18.0,7.0
697,20.0,7.0
698,21.0,7.0
699,21.0,7.0
700,22.0,7.0
701,24.0,7.0
702,25.0,7.0
703,29.0,7.0
704,31.0,7.0
705,32.0,7.0
706,33.0,7.0
707,34.0,8.0
708,34.0,8.0
709,35.0,8.0
710,36.0,8.0
711,35.0,8.0
712,37.0,8.0
713,38.0,8.0
714,39.0,8.0
715,39.0,9.0
716,36.0,9.0
717,34.0,9.0
718,35.0,10.0
719,34.0,9.0
720,35.0,9.0
721,36.0,9.0
722,37.0,9.0
723,38.0,8.0
724,37.0,9.0
725,38.0,9.0
726,37.0,9.0
727,36.0,9.0
728,36.0,9.0
729,36.0,9.0
730,37.0,9.0
731,35.0,10.0
732,35.0,10.0
733,34.0,9.0
734,35.0,9.0
735,34.0,9.0
736,35.0,9.0
737,35.0,9.0
738,35.0,13.0
739,33.0,15.0
740,31.0,14.0
741,30.0,13.0
742,27.0,12.0
743,25.0,11.0
744,24.0,10.0
745,24.0,10.0
746,24.0,10.0
747,24.0,10.0
748,23.0,10.0
749,20.0,9.0
750,20.0,9.0
751,20.0,9.0
752,21.0,9.0
753,22.0,9.0
754,21.0,9.0
755,20.0,9.0
756,17.0,9.0
757,16.0,9.0
758,15.0,9.0
759,15.0,9.0
760,15.0,9.0
761,16.0,9.0
762,15.0,9.0
763,15.0,9.0
764,17.0,9.0
765,15.0,10.0
766,14.0,10.0
767,14.0,9.0
768,13.0,10.0
769,14.0,9.0
770,14.0,9.0
771,13.0,9.0
772,14.0,9.0
773,15.0,9.0
774,15.0,9.0
775,15.0,9.0
776,15.0,8.0
777,16.0,8.0
778,14.0,8.0
779,13.0,8.0
780,14.0,8.0
781,14.0,8.0
782,13.0,8.0
783,13.0,8.0
784,12.0,7.0
785,12.0,8.0
786,13.0,8.0
787,13.0,8.0
788,12.0,9.0
789,12.0,9.0
790,13.0,9.0
791,14.0,10.0
792,13.0,9.0
793,13.0,9.0
794,13.0,9.0
795,12.0,9.0
796,12.0,9.0
797,12.0,9.0
798,11.0,9.0
799,11.0,8.0
800,11.0,8.0
801,11.0,8.0
802,10.0,8.0
803,9.0,8.0
804,9.0,8.0
805,9.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,9.0
816,8.0,9.0
817,8.0,10.0
818,8.0,9.0
819,8.0,9.0
820,8.0,9.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,9.0
830,8.0,9.0
831,8.0,9.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,9.0
836,9.0,9.0
837,9.0,9.0
838,9.0,9.0
839,9.0,9.0
840,9.0,10.0
841,10.0,10.0
842,10.0,10.0
843,10.0,10.0
844,9.0,11.0
845,11.0,11.0
846,12.0,11.0
847,12.0,11.0
848,12.0,12.0
849,11.0,12.0
850,11.0,12.0
851,10.0,13.0
852,10.0,13.0
853,11.0,14.0
854,12.0,14.0
855,13.0,14.0
856,13.0,14.0
857,13.0,14.0
858,13.0,14.0
859,14.0,13.0
860,14.0,13.0
861,16.0,13.0
862,16.0,14.0
863,14.0,14.0
864,15.0,14.0
865,16.0,14.0
866,16.0,14.0
867,18.0,15.0
868,21.0,15.0
869,19.0,15.0
870,16.0,15.0
871,16.0,15.0
872,18.0,15.0
873,17.0,16.0
874,18.0,16.0
875,16.0,16.0
876,16.0,16.0
877,15.0,16.0
878,15.0,16.0
879,15.0,16.0
880,15.0,17.0
881,15.0,16.0
882,15.0,16.0
883,16.0,15.0
884,16.0,15.0
885,16.0,14.0
886,16.0,15.0
887,15.0,15.0
888,16.0,15.0
889,16.0,15.0
890,16.0,15.0
891,16.0,15.0
892,15.0,15.0
893,15.0,15.0
894,15.0,15.0
895,14.0,15.0
896,13.0,15.0
897,12.0,15.0
898,13.0,15.0
899,14.0,15.0
900,15.0,15.0
901,17.0,15.0
902,18.0,15.0
903,18.0,16.0
904,19.0,16.0
905,22.0,17.0
906,22.0,17.0
907,25.0,17.0
908,23.0,17.0
909,23.0,17.0
910,22.0,16.0
911,21.0,16.0
912,21.0,16.0
913,21.0,15.0
914,21.0,15.0
915,21.0,14.0
916,19.0,14.0
917,20.0,15.0
918,21.0,15.0
919,20.0,15.0
920,19.0,15.0
921,19.0,15.0
922,18.0,15.0
923,18.0,15.0
924,18.0,15.0
925,17.0,15.0
926,16.0,15.0
927,17.0,15.0
928,17.0,15.0
929,18.0,15.0
930,19.0,15.0
931,19.0,15.0
932,20.0,15.0
933,20.0,15.0
934,19.0,15.0
935,19.0,15.0
936,18.0,15.0
937,18.0,15.0
938,18.0,15.0
939,17.0,15.0
940,16.0,15.0
941,15.0,15.0
942,15.0,15.0
943,14.0,16.0
944,14.0,15.0
945,16.0,15.0
946,17.0,16.0
947,16.0,16.0
948,16.0,16.0
949,24.0,17.0
950,25.0,17.0
951,23.0,17.0
952,23.0,17.0
953,21.0,17.0
954,21.0,17.0
955,17.0,17.0
956,17.0,16.0
957,16.0,15.0
958,14.0,16.0
959,12.0,16.0
960,11.0,17.0
961,10.0,17.0
962,10.0,18.0
963,9.0,18.0
964,9.0,18.0
965,8.0,19.0
966,8.0,19.0
967,8.0,18.0
968,8.0,18.0
969,8.0,18.0
970,8.0,17.0
971,8.0,16.0
972,8.0,16.0
973,8.0,16.0
974,8.0,16.0
975,8.0,16.0
976,8.0,15.0
977,8.0,14.0
978,8.0,13.0
979,8.0,11.0
980,8.0,10.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,9.0
994,8.0,9.0
995,8.0,9.0
996,8.0,9.0
997,8.0,9.0
998,8.0,8.0
999,8.0,8.0
