,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
152,12.0,7.0
153,12.0,7.0
154,12.0,7.0
155,12.0,7.0
156,12.0,7.0
157,11.0,7.0
158,11.0,7.0
159,11.0,7.0
160,10.0,7.0
161,10.0,7.0
162,10.0,7.0
163,10.0,7.0
164,10.0,7.0
165,9.0,7.0
166,8.0,7.0
167,8.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,8.0,7.0
179,7.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,7.0,7.0
187,7.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,7.0,7.0
203,7.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,8.0
224,8.0,8.0
225,8.0,8.0
226,8.0,8.0
227,8.0,8.0
228,8.0,8.0
229,8.0,8.0
230,8.0,8.0
231,8.0,8.0
232,8.0,9.0
233,8.0,9.0
234,8.0,9.0
235,8.0,9.0
236,8.0,9.0
237,8.0,10.0
238,8.0,10.0
239,8.0,11.0
240,8.0,11.0
241,8.0,11.0
242,8.0,11.0
243,8.0,12.0
244,8.0,13.0
245,8.0,14.0
246,8.0,16.0
247,8.0,16.0
248,8.0,19.0
249,8.0,21.0
250,8.0,21.0
251,8.0,21.0
252,8.0,22.0
253,8.0,25.0
254,7.0,25.0
255,7.0,26.0
256,7.0,27.0
257,8.0,33.0
258,8.0,32.0
259,8.0,32.0
260,8.0,32.0
261,8.0,34.0
262,8.0,37.0
263,7.0,38.0
264,7.0,40.0
265,7.0,40.0
266,7.0,40.0
267,7.0,37.0
268,7.0,38.0
269,7.0,42.0
270,7.0,44.0
271,7.0,44.0
272,7.0,44.0
273,7.0,45.0
274,7.0,18.0
275,7.0,18.0
276,7.0,17.0
277,7.0,16.0
278,7.0,16.0
279,7.0,16.0
280,7.0,16.0
281,7.0,16.0
282,7.0,15.0
283,7.0,13.0
284,7.0,12.0
285,7.0,12.0
286,7.0,14.0
287,7.0,14.0
288,7.0,14.0
289,7.0,14.0
290,7.0,13.0
291,7.0,11.0
292,7.0,12.0
293,7.0,12.0
294,7.0,12.0
295,7.0,12.0
296,7.0,11.0
297,7.0,10.0
298,7.0,11.0
299,7.0,10.0
300,7.0,10.0
301,7.0,10.0
302,7.0,10.0
303,7.0,10.0
304,7.0,9.0
305,7.0,9.0
306,7.0,9.0
307,7.0,9.0
308,7.0,9.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,9.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,7.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,9.0,8.0
341,9.0,8.0
342,9.0,8.0
343,9.0,8.0
344,9.0,8.0
345,9.0,8.0
346,9.0,8.0
347,9.0,8.0
348,9.0,9.0
349,9.0,8.0
350,9.0,8.0
351,9.0,8.0
352,9.0,8.0
353,9.0,8.0
354,9.0,8.0
355,9.0,8.0
356,9.0,8.0
357,9.0,8.0
358,9.0,8.0
359,9.0,9.0
360,9.0,9.0
361,9.0,9.0
362,9.0,9.0
363,9.0,8.0
364,9.0,8.0
365,9.0,8.0
366,8.0,8.0
367,8.0,9.0
368,9.0,9.0
369,9.0,9.0
370,9.0,10.0
371,9.0,10.0
372,9.0,10.0
373,9.0,9.0
374,9.0,9.0
375,9.0,10.0
376,9.0,11.0
377,9.0,12.0
378,9.0,12.0
379,9.0,12.0
380,9.0,12.0
381,9.0,12.0
382,9.0,12.0
383,9.0,12.0
384,8.0,13.0
385,8.0,13.0
386,8.0,12.0
387,8.0,11.0
388,8.0,11.0
389,8.0,11.0
390,8.0,11.0
391,8.0,11.0
392,8.0,11.0
393,8.0,12.0
394,9.0,12.0
395,9.0,12.0
396,10.0,12.0
397,11.0,12.0
398,11.0,12.0
399,11.0,11.0
400,11.0,11.0
401,11.0,11.0
402,11.0,11.0
403,11.0,11.0
404,11.0,11.0
405,12.0,11.0
406,11.0,11.0
407,11.0,11.0
408,11.0,11.0
409,11.0,10.0
410,11.0,11.0
411,11.0,10.0
412,11.0,10.0
413,11.0,10.0
414,11.0,10.0
415,11.0,11.0
416,11.0,11.0
417,11.0,11.0
418,11.0,12.0
419,11.0,11.0
420,11.0,12.0
421,11.0,11.0
422,11.0,12.0
423,11.0,13.0
424,11.0,13.0
425,11.0,14.0
426,11.0,15.0
427,11.0,16.0
428,11.0,16.0
429,11.0,15.0
430,9.0,15.0
431,8.0,14.0
432,8.0,13.0
433,8.0,14.0
434,8.0,14.0
435,9.0,15.0
436,9.0,18.0
437,9.0,19.0
438,10.0,22.0
439,10.0,23.0
440,11.0,24.0
441,11.0,27.0
442,11.0,28.0
443,11.0,26.0
444,11.0,28.0
445,11.0,28.0
446,11.0,27.0
447,11.0,26.0
448,11.0,38.0
449,11.0,38.0
450,11.0,37.0
451,11.0,24.0
452,11.0,36.0
453,11.0,38.0
454,11.0,36.0
455,11.0,39.0
456,11.0,37.0
457,11.0,36.0
458,12.0,33.0
459,12.0,27.0
460,12.0,25.0
461,12.0,23.0
462,13.0,20.0
463,13.0,16.0
464,15.0,15.0
465,17.0,14.0
466,21.0,13.0
467,22.0,13.0
468,22.0,13.0
469,20.0,13.0
470,19.0,13.0
471,18.0,14.0
472,16.0,14.0
473,15.0,13.0
474,14.0,13.0
475,14.0,13.0
476,15.0,11.0
477,16.0,11.0
478,17.0,10.0
479,18.0,10.0
480,20.0,9.0
481,20.0,9.0
482,21.0,8.0
483,20.0,8.0
484,19.0,8.0
485,17.0,8.0
486,17.0,8.0
487,17.0,8.0
488,16.0,8.0
489,16.0,8.0
490,15.0,8.0
491,15.0,8.0
492,15.0,8.0
493,16.0,8.0
494,16.0,8.0
495,16.0,8.0
496,16.0,8.0
497,16.0,8.0
498,16.0,8.0
499,15.0,8.0
500,14.0,8.0
501,14.0,8.0
502,14.0,8.0
503,14.0,8.0
504,13.0,8.0
505,14.0,8.0
506,13.0,8.0
507,13.0,8.0
508,13.0,8.0
509,14.0,8.0
510,15.0,8.0
511,15.0,8.0
512,15.0,8.0
513,14.0,8.0
514,14.0,8.0
515,15.0,8.0
516,14.0,8.0
517,14.0,8.0
518,14.0,8.0
519,14.0,8.0
520,14.0,8.0
521,14.0,8.0
522,14.0,8.0
523,14.0,8.0
524,13.0,8.0
525,14.0,8.0
526,14.0,8.0
527,14.0,8.0
528,13.0,8.0
529,13.0,8.0
530,13.0,8.0
531,13.0,8.0
532,13.0,8.0
533,12.0,8.0
534,12.0,7.0
535,13.0,8.0
536,13.0,7.0
537,13.0,7.0
538,13.0,7.0
539,13.0,8.0
540,13.0,8.0
541,13.0,8.0
542,12.0,8.0
543,12.0,8.0
544,11.0,8.0
545,11.0,8.0
546,11.0,8.0
547,11.0,8.0
548,11.0,9.0
549,11.0,10.0
550,11.0,10.0
551,11.0,12.0
552,11.0,14.0
553,11.0,15.0
554,11.0,15.0
555,11.0,16.0
556,11.0,15.0
557,11.0,15.0
558,11.0,15.0
559,11.0,14.0
560,11.0,13.0
561,11.0,12.0
562,11.0,11.0
563,11.0,10.0
564,11.0,10.0
565,9.0,10.0
566,8.0,9.0
567,8.0,9.0
568,7.0,9.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,7.0
582,7.0,8.0
583,7.0,7.0
584,7.0,7.0
585,7.0,8.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,7.0
593,7.0,8.0
594,7.0,8.0
595,8.0,8.0
596,8.0,9.0
597,8.0,9.0
598,9.0,8.0
599,9.0,8.0
600,9.0,8.0
601,10.0,8.0
602,15.0,8.0
603,16.0,8.0
604,18.0,7.0
605,18.0,8.0
606,20.0,7.0
607,20.0,7.0
608,19.0,7.0
609,19.0,7.0
610,19.0,7.0
611,18.0,7.0
612,17.0,7.0
613,17.0,7.0
614,16.0,7.0
615,16.0,8.0
616,14.0,8.0
617,14.0,8.0
618,14.0,8.0
619,14.0,8.0
620,13.0,8.0
621,13.0,33.0
622,13.0,30.0
623,13.0,26.0
624,12.0,19.0
625,11.0,14.0
626,10.0,8.0
627,10.0,8.0
628,9.0,8.0
629,9.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,9.0,7.0
637,9.0,7.0
638,9.0,7.0
639,9.0,8.0
640,9.0,7.0
641,9.0,7.0
642,9.0,7.0
643,9.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,8.0
653,7.0,8.0
654,7.0,7.0
655,7.0,7.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,9.0
662,7.0,9.0
663,7.0,10.0
664,7.0,11.0
665,7.0,11.0
666,7.0,13.0
667,7.0,13.0
668,7.0,9.0
669,7.0,8.0
670,7.0,8.0
671,7.0,7.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,9.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,10.0
687,7.0,10.0
688,7.0,11.0
689,7.0,11.0
690,7.0,11.0
691,7.0,12.0
692,7.0,13.0
693,7.0,13.0
694,7.0,14.0
695,8.0,14.0
696,8.0,14.0
697,8.0,14.0
698,8.0,16.0
699,8.0,17.0
700,8.0,20.0
701,9.0,19.0
702,8.0,20.0
703,8.0,21.0
704,8.0,23.0
705,8.0,24.0
706,9.0,26.0
707,8.0,26.0
708,8.0,29.0
709,8.0,30.0
710,8.0,31.0
711,9.0,30.0
712,9.0,32.0
713,9.0,31.0
714,8.0,34.0
715,9.0,36.0
716,9.0,36.0
717,9.0,37.0
718,9.0,37.0
719,9.0,39.0
720,9.0,43.0
721,9.0,43.0
722,9.0,41.0
723,9.0,40.0
724,8.0,40.0
725,8.0,36.0
726,9.0,36.0
727,9.0,33.0
728,10.0,33.0
729,10.0,33.0
730,10.0,32.0
731,9.0,32.0
732,9.0,33.0
733,9.0,32.0
734,9.0,31.0
735,9.0,31.0
736,10.0,32.0
737,10.0,33.0
738,10.0,32.0
739,9.0,31.0
740,9.0,32.0
741,9.0,36.0
742,9.0,39.0
743,10.0,39.0
744,10.0,37.0
745,9.0,33.0
746,9.0,28.0
747,9.0,26.0
748,9.0,21.0
749,10.0,20.0
750,10.0,19.0
751,10.0,18.0
752,9.0,18.0
753,9.0,16.0
754,9.0,15.0
755,9.0,14.0
756,8.0,14.0
757,8.0,13.0
758,8.0,13.0
759,9.0,13.0
760,9.0,13.0
761,13.0,13.0
762,13.0,13.0
763,12.0,12.0
764,11.0,11.0
765,11.0,11.0
766,11.0,11.0
767,10.0,10.0
768,10.0,12.0
769,9.0,15.0
770,9.0,15.0
771,9.0,15.0
772,9.0,16.0
773,9.0,16.0
774,9.0,15.0
775,9.0,14.0
776,9.0,13.0
777,9.0,13.0
778,9.0,12.0
779,9.0,12.0
780,8.0,12.0
781,9.0,11.0
782,9.0,10.0
783,9.0,9.0
784,9.0,9.0
785,9.0,8.0
786,9.0,8.0
787,9.0,8.0
788,9.0,8.0
789,9.0,8.0
790,9.0,8.0
791,9.0,8.0
792,9.0,8.0
793,9.0,8.0
794,9.0,9.0
795,9.0,8.0
796,9.0,9.0
797,9.0,9.0
798,9.0,9.0
799,9.0,9.0
800,9.0,9.0
801,9.0,9.0
802,9.0,8.0
803,9.0,8.0
804,9.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,9.0,8.0
812,9.0,8.0
813,8.0,8.0
814,8.0,8.0
815,9.0,8.0
816,10.0,8.0
817,13.0,8.0
818,14.0,8.0
819,16.0,8.0
820,16.0,8.0
821,14.0,8.0
822,13.0,8.0
823,11.0,8.0
824,11.0,8.0
825,10.0,8.0
826,10.0,8.0
827,11.0,8.0
828,11.0,8.0
829,10.0,8.0
830,10.0,9.0
831,10.0,9.0
832,11.0,8.0
833,11.0,8.0
834,11.0,9.0
835,11.0,9.0
836,11.0,8.0
837,10.0,8.0
838,11.0,8.0
839,11.0,8.0
840,11.0,8.0
841,11.0,8.0
842,11.0,8.0
843,11.0,8.0
844,11.0,8.0
845,11.0,9.0
846,11.0,9.0
847,10.0,9.0
848,11.0,9.0
849,11.0,9.0
850,11.0,14.0
851,12.0,15.0
852,13.0,18.0
853,13.0,28.0
854,14.0,23.0
855,14.0,22.0
856,15.0,22.0
857,16.0,23.0
858,16.0,23.0
859,17.0,22.0
860,17.0,21.0
861,17.0,20.0
862,19.0,19.0
863,18.0,17.0
864,18.0,18.0
865,18.0,16.0
866,18.0,17.0
867,18.0,17.0
868,17.0,16.0
869,18.0,15.0
870,18.0,15.0
871,18.0,17.0
872,20.0,18.0
873,21.0,18.0
874,21.0,18.0
875,21.0,18.0
876,21.0,16.0
877,22.0,15.0
878,23.0,14.0
879,22.0,14.0
880,22.0,14.0
881,21.0,15.0
882,20.0,15.0
883,19.0,14.0
884,18.0,13.0
885,17.0,11.0
886,16.0,11.0
887,15.0,12.0
888,16.0,12.0
889,15.0,13.0
890,15.0,14.0
891,15.0,16.0
892,15.0,16.0
893,15.0,15.0
894,15.0,16.0
895,15.0,17.0
896,15.0,17.0
897,15.0,17.0
898,15.0,16.0
899,16.0,16.0
900,15.0,16.0
901,16.0,16.0
902,17.0,16.0
903,16.0,18.0
904,16.0,18.0
905,16.0,19.0
906,15.0,20.0
907,15.0,20.0
908,15.0,20.0
909,15.0,20.0
910,15.0,20.0
911,16.0,21.0
912,16.0,20.0
913,15.0,21.0
914,15.0,21.0
915,15.0,20.0
916,15.0,20.0
917,15.0,19.0
918,15.0,19.0
919,15.0,19.0
920,14.0,18.0
921,15.0,18.0
922,16.0,18.0
923,17.0,18.0
924,17.0,17.0
925,16.0,17.0
926,17.0,16.0
927,16.0,15.0
928,15.0,13.0
929,15.0,13.0
930,15.0,13.0
931,14.0,15.0
932,14.0,15.0
933,15.0,14.0
934,15.0,14.0
935,16.0,15.0
936,16.0,14.0
937,16.0,13.0
938,15.0,12.0
939,15.0,12.0
940,15.0,12.0
941,15.0,10.0
942,15.0,10.0
943,15.0,10.0
944,15.0,10.0
945,15.0,9.0
946,15.0,9.0
947,14.0,9.0
948,14.0,8.0
949,14.0,8.0
950,14.0,8.0
951,14.0,8.0
952,14.0,8.0
953,14.0,8.0
954,14.0,10.0
955,14.0,10.0
956,14.0,10.0
957,14.0,9.0
958,14.0,9.0
959,14.0,9.0
960,14.0,8.0
961,14.0,8.0
962,14.0,8.0
963,14.0,8.0
964,14.0,8.0
965,14.0,8.0
966,14.0,8.0
967,12.0,8.0
968,11.0,8.0
969,10.0,8.0
970,9.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,8.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,8.0,8.0
990,9.0,8.0
991,10.0,8.0
992,11.0,8.0
993,12.0,8.0
994,14.0,8.0
995,16.0,8.0
996,17.0,8.0
997,18.0,8.0
998,20.0,8.0
999,20.0,8.0
