,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,9.0,8.0
819,9.0,8.0
820,9.0,8.0
821,9.0,8.0
822,10.0,8.0
823,10.0,8.0
824,10.0,8.0
825,10.0,8.0
826,11.0,8.0
827,11.0,8.0
828,11.0,8.0
829,11.0,8.0
830,11.0,8.0
831,10.0,8.0
832,10.0,8.0
833,10.0,8.0
834,10.0,8.0
835,10.0,8.0
836,11.0,8.0
837,11.0,8.0
838,11.0,8.0
839,11.0,8.0
840,11.0,8.0
841,11.0,9.0
842,10.0,8.0
843,10.0,8.0
844,10.0,8.0
845,10.0,9.0
846,10.0,9.0
847,11.0,9.0
848,11.0,9.0
849,11.0,9.0
850,11.0,9.0
851,10.0,10.0
852,10.0,9.0
853,11.0,9.0
854,11.0,9.0
855,11.0,9.0
856,10.0,9.0
857,9.0,9.0
858,8.0,9.0
859,8.0,8.0
860,8.0,9.0
861,8.0,9.0
862,8.0,9.0
863,8.0,9.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,9.0
870,9.0,9.0
871,8.0,9.0
872,8.0,10.0
873,8.0,10.0
874,8.0,10.0
875,8.0,10.0
876,8.0,9.0
877,8.0,9.0
878,8.0,9.0
879,8.0,9.0
880,8.0,10.0
881,8.0,10.0
882,8.0,11.0
883,8.0,12.0
884,8.0,12.0
885,8.0,13.0
886,8.0,12.0
887,8.0,11.0
888,9.0,11.0
889,9.0,10.0
890,9.0,10.0
891,8.0,10.0
892,8.0,10.0
893,8.0,10.0
894,9.0,9.0
895,9.0,9.0
896,8.0,10.0
897,8.0,9.0
898,8.0,9.0
899,8.0,9.0
900,8.0,10.0
901,8.0,10.0
902,8.0,10.0
903,9.0,10.0
904,9.0,10.0
905,9.0,11.0
906,10.0,12.0
907,10.0,12.0
908,10.0,13.0
909,11.0,13.0
910,11.0,13.0
911,11.0,13.0
912,11.0,13.0
913,11.0,12.0
914,11.0,12.0
915,11.0,12.0
916,11.0,11.0
917,11.0,12.0
918,11.0,12.0
919,11.0,13.0
920,11.0,13.0
921,11.0,13.0
922,11.0,12.0
923,11.0,12.0
924,12.0,12.0
925,11.0,12.0
926,11.0,12.0
927,11.0,12.0
928,11.0,12.0
929,11.0,12.0
930,11.0,12.0
931,10.0,12.0
932,10.0,12.0
933,10.0,12.0
934,10.0,12.0
935,10.0,12.0
936,10.0,12.0
937,10.0,12.0
938,10.0,13.0
939,10.0,13.0
940,10.0,12.0
941,10.0,12.0
942,10.0,13.0
943,10.0,13.0
944,9.0,13.0
945,9.0,13.0
946,8.0,13.0
947,8.0,14.0
948,8.0,13.0
949,8.0,14.0
950,8.0,13.0
951,8.0,12.0
952,9.0,12.0
953,9.0,12.0
954,8.0,12.0
955,9.0,13.0
956,9.0,12.0
957,9.0,12.0
958,9.0,12.0
959,8.0,11.0
960,8.0,11.0
961,9.0,12.0
962,9.0,12.0
963,9.0,11.0
964,9.0,11.0
965,9.0,10.0
966,8.0,9.0
967,8.0,9.0
968,8.0,9.0
969,8.0,9.0
970,9.0,9.0
971,8.0,9.0
972,8.0,9.0
973,8.0,9.0
974,8.0,9.0
975,8.0,9.0
976,8.0,9.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,7.0,8.0
984,7.0,9.0
985,7.0,9.0
986,7.0,9.0
987,7.0,9.0
988,8.0,9.0
989,8.0,9.0
990,8.0,9.0
991,8.0,9.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
