,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
226,20.0,7.0
227,19.0,7.0
228,19.0,8.0
229,19.0,8.0
230,18.0,7.0
231,18.0,8.0
232,17.0,8.0
233,16.0,8.0
234,14.0,8.0
235,14.0,9.0
236,14.0,8.0
237,13.0,8.0
238,13.0,9.0
239,13.0,9.0
240,12.0,9.0
241,12.0,9.0
242,11.0,9.0
243,10.0,9.0
244,10.0,9.0
245,9.0,9.0
246,9.0,9.0
247,9.0,9.0
248,9.0,9.0
249,9.0,9.0
250,9.0,9.0
251,9.0,9.0
252,9.0,9.0
253,11.0,9.0
254,11.0,9.0
255,11.0,8.0
256,11.0,8.0
257,11.0,9.0
258,11.0,9.0
259,11.0,9.0
260,10.0,10.0
261,11.0,10.0
262,11.0,10.0
263,12.0,11.0
264,13.0,11.0
265,13.0,10.0
266,13.0,10.0
267,13.0,10.0
268,13.0,10.0
269,15.0,10.0
270,15.0,9.0
271,17.0,9.0
272,16.0,9.0
273,17.0,9.0
274,17.0,9.0
275,18.0,9.0
276,18.0,10.0
277,17.0,10.0
278,16.0,10.0
279,14.0,9.0
280,16.0,9.0
281,17.0,9.0
282,19.0,9.0
283,19.0,9.0
284,18.0,10.0
285,19.0,9.0
286,20.0,8.0
287,19.0,8.0
288,19.0,8.0
289,18.0,8.0
290,18.0,8.0
291,18.0,9.0
292,17.0,9.0
293,17.0,9.0
294,18.0,9.0
295,18.0,9.0
296,17.0,8.0
297,16.0,9.0
298,16.0,9.0
299,15.0,9.0
300,14.0,9.0
301,14.0,9.0
302,14.0,9.0
303,14.0,9.0
304,14.0,9.0
305,14.0,10.0
306,14.0,10.0
307,14.0,10.0
308,13.0,8.0
309,9.0,8.0
310,9.0,9.0
311,9.0,8.0
312,9.0,8.0
313,9.0,8.0
314,9.0,8.0
315,9.0,8.0
316,9.0,9.0
317,9.0,9.0
318,9.0,9.0
319,10.0,9.0
320,10.0,8.0
321,9.0,8.0
322,9.0,9.0
323,9.0,9.0
324,8.0,9.0
325,8.0,9.0
326,9.0,10.0
327,9.0,10.0
328,8.0,10.0
329,8.0,10.0
330,8.0,10.0
331,8.0,11.0
332,8.0,11.0
333,8.0,10.0
334,8.0,10.0
335,8.0,11.0
336,8.0,11.0
337,8.0,11.0
338,8.0,11.0
339,8.0,11.0
340,8.0,11.0
341,8.0,11.0
342,8.0,11.0
343,8.0,11.0
344,8.0,11.0
345,8.0,10.0
346,8.0,10.0
347,8.0,11.0
348,8.0,10.0
349,8.0,8.0
350,8.0,7.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,9.0
355,7.0,10.0
356,7.0,11.0
357,7.0,12.0
358,7.0,12.0
359,7.0,14.0
360,8.0,14.0
361,8.0,15.0
362,8.0,15.0
363,7.0,16.0
364,7.0,16.0
365,8.0,17.0
366,7.0,16.0
367,7.0,17.0
368,7.0,17.0
369,7.0,16.0
370,8.0,15.0
371,8.0,15.0
372,8.0,15.0
373,8.0,15.0
374,8.0,15.0
375,8.0,15.0
376,8.0,14.0
377,8.0,14.0
378,7.0,15.0
379,7.0,15.0
380,7.0,15.0
381,7.0,16.0
382,8.0,16.0
383,8.0,16.0
384,8.0,15.0
385,8.0,15.0
386,8.0,15.0
387,8.0,15.0
388,8.0,15.0
389,8.0,16.0
390,8.0,17.0
391,8.0,17.0
392,8.0,16.0
393,8.0,16.0
394,8.0,15.0
395,8.0,14.0
396,8.0,16.0
397,8.0,16.0
398,8.0,17.0
399,8.0,18.0
400,7.0,20.0
401,8.0,19.0
402,8.0,20.0
403,8.0,21.0
404,8.0,21.0
405,8.0,20.0
406,8.0,21.0
407,8.0,22.0
408,8.0,21.0
409,8.0,21.0
410,8.0,21.0
411,8.0,20.0
412,9.0,21.0
413,9.0,20.0
414,8.0,19.0
415,8.0,19.0
416,8.0,19.0
417,8.0,19.0
418,8.0,18.0
419,9.0,17.0
420,9.0,18.0
421,9.0,17.0
422,9.0,16.0
423,9.0,15.0
424,10.0,15.0
425,9.0,15.0
426,10.0,15.0
427,9.0,16.0
428,8.0,16.0
429,8.0,16.0
430,9.0,17.0
431,9.0,17.0
432,9.0,16.0
433,9.0,16.0
434,8.0,16.0
435,8.0,16.0
436,8.0,15.0
437,8.0,15.0
438,8.0,15.0
439,8.0,15.0
440,8.0,14.0
441,8.0,14.0
442,8.0,13.0
443,8.0,12.0
444,8.0,12.0
445,8.0,12.0
446,9.0,13.0
447,8.0,13.0
448,9.0,13.0
449,8.0,14.0
450,8.0,14.0
451,8.0,13.0
452,8.0,14.0
453,8.0,13.0
454,8.0,14.0
455,8.0,13.0
456,8.0,13.0
457,8.0,12.0
458,8.0,11.0
459,8.0,11.0
460,8.0,10.0
461,8.0,10.0
462,8.0,10.0
463,8.0,9.0
464,8.0,9.0
465,8.0,9.0
466,8.0,9.0
467,8.0,9.0
468,8.0,9.0
469,8.0,9.0
470,8.0,9.0
471,8.0,9.0
472,8.0,9.0
473,8.0,8.0
474,8.0,9.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,9.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,9.0
486,8.0,9.0
487,8.0,10.0
488,8.0,9.0
489,8.0,9.0
490,8.0,9.0
491,8.0,9.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,9.0
499,8.0,9.0
500,8.0,9.0
501,7.0,9.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,8.0,8.0
506,8.0,8.0
507,7.0,8.0
508,7.0,7.0
509,8.0,8.0
510,8.0,9.0
511,8.0,10.0
512,8.0,10.0
513,8.0,11.0
514,8.0,10.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,7.0,8.0
536,7.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,8.0,7.0
545,8.0,7.0
546,8.0,8.0
547,8.0,8.0
548,9.0,8.0
549,10.0,7.0
550,10.0,8.0
551,12.0,8.0
552,11.0,8.0
553,11.0,7.0
554,11.0,7.0
555,11.0,8.0
556,12.0,7.0
557,12.0,7.0
558,12.0,7.0
559,11.0,8.0
560,11.0,8.0
561,11.0,8.0
562,10.0,8.0
563,9.0,8.0
564,9.0,7.0
565,9.0,7.0
566,10.0,7.0
567,10.0,7.0
568,11.0,7.0
569,10.0,7.0
570,10.0,7.0
571,10.0,7.0
572,10.0,7.0
573,10.0,7.0
574,10.0,7.0
575,9.0,7.0
576,10.0,7.0
577,10.0,7.0
578,10.0,7.0
579,10.0,7.0
580,11.0,7.0
581,12.0,7.0
582,12.0,7.0
583,13.0,7.0
584,14.0,7.0
585,14.0,7.0
586,15.0,7.0
587,15.0,7.0
588,16.0,7.0
589,17.0,7.0
590,17.0,7.0
591,17.0,7.0
592,17.0,7.0
593,17.0,7.0
594,18.0,7.0
595,18.0,7.0
596,18.0,7.0
597,18.0,7.0
598,18.0,7.0
599,17.0,7.0
600,17.0,7.0
601,16.0,7.0
602,15.0,7.0
603,16.0,7.0
604,16.0,7.0
605,16.0,7.0
606,16.0,7.0
607,18.0,7.0
608,19.0,7.0
609,18.0,7.0
610,17.0,7.0
611,18.0,7.0
612,18.0,7.0
613,18.0,7.0
614,18.0,7.0
615,20.0,7.0
616,20.0,7.0
617,21.0,7.0
618,20.0,7.0
619,20.0,7.0
620,19.0,7.0
621,17.0,7.0
622,16.0,7.0
623,15.0,7.0
624,15.0,7.0
625,15.0,7.0
626,15.0,7.0
627,15.0,7.0
628,14.0,7.0
629,13.0,7.0
630,15.0,7.0
631,15.0,7.0
632,14.0,7.0
633,14.0,7.0
634,14.0,7.0
635,14.0,7.0
636,14.0,7.0
637,14.0,7.0
638,15.0,7.0
639,15.0,7.0
640,15.0,7.0
641,15.0,7.0
642,15.0,7.0
643,14.0,7.0
644,14.0,7.0
645,14.0,7.0
646,15.0,7.0
647,15.0,7.0
648,16.0,7.0
649,17.0,7.0
650,16.0,7.0
651,16.0,7.0
652,15.0,7.0
653,14.0,7.0
654,14.0,7.0
655,14.0,7.0
656,14.0,7.0
657,15.0,7.0
658,15.0,7.0
659,16.0,7.0
660,17.0,7.0
661,17.0,7.0
662,17.0,7.0
663,17.0,7.0
664,18.0,7.0
665,17.0,7.0
666,18.0,7.0
667,17.0,7.0
668,17.0,7.0
669,17.0,7.0
670,17.0,7.0
671,20.0,7.0
672,22.0,7.0
673,23.0,7.0
674,21.0,7.0
675,21.0,7.0
676,19.0,7.0
677,19.0,7.0
678,19.0,7.0
679,16.0,7.0
680,15.0,7.0
681,16.0,7.0
682,15.0,7.0
683,15.0,7.0
684,15.0,7.0
685,15.0,7.0
686,15.0,7.0
687,16.0,7.0
688,15.0,7.0
689,14.0,7.0
690,13.0,7.0
691,12.0,7.0
692,13.0,7.0
693,12.0,7.0
694,11.0,7.0
695,11.0,7.0
696,11.0,7.0
697,11.0,7.0
698,11.0,7.0
699,11.0,7.0
700,11.0,7.0
701,11.0,7.0
702,11.0,7.0
703,10.0,7.0
704,11.0,7.0
705,10.0,7.0
706,10.0,7.0
707,11.0,7.0
708,10.0,7.0
709,10.0,7.0
710,10.0,7.0
711,10.0,7.0
712,10.0,7.0
713,10.0,7.0
714,10.0,7.0
715,10.0,7.0
716,10.0,7.0
717,9.0,7.0
718,9.0,7.0
719,9.0,7.0
720,9.0,7.0
721,9.0,7.0
722,9.0,7.0
723,9.0,7.0
724,9.0,7.0
725,10.0,7.0
726,9.0,7.0
727,9.0,7.0
728,9.0,7.0
729,9.0,7.0
730,9.0,7.0
731,9.0,7.0
732,9.0,7.0
733,9.0,7.0
734,9.0,7.0
735,9.0,7.0
736,9.0,7.0
737,9.0,7.0
738,8.0,7.0
739,8.0,7.0
740,9.0,7.0
741,9.0,7.0
742,9.0,7.0
743,9.0,7.0
744,9.0,7.0
745,9.0,7.0
746,9.0,7.0
747,9.0,7.0
748,9.0,7.0
749,8.0,7.0
750,8.0,7.0
751,8.0,7.0
752,8.0,7.0
753,8.0,7.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,9.0
766,8.0,9.0
767,8.0,9.0
768,8.0,9.0
769,8.0,9.0
770,8.0,9.0
771,8.0,10.0
772,8.0,10.0
773,8.0,10.0
774,8.0,10.0
775,8.0,11.0
776,8.0,11.0
777,9.0,11.0
778,9.0,10.0
779,9.0,9.0
780,9.0,8.0
781,9.0,8.0
782,9.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,9.0,8.0
790,8.0,9.0
791,9.0,9.0
792,9.0,9.0
793,8.0,9.0
794,8.0,9.0
795,8.0,9.0
796,9.0,9.0
797,9.0,9.0
798,9.0,10.0
799,9.0,10.0
800,9.0,11.0
801,10.0,11.0
802,9.0,11.0
803,10.0,11.0
804,10.0,11.0
805,10.0,12.0
806,10.0,12.0
807,10.0,12.0
808,10.0,12.0
809,11.0,11.0
810,10.0,11.0
811,10.0,11.0
812,10.0,11.0
813,10.0,11.0
814,9.0,11.0
815,9.0,11.0
816,9.0,11.0
817,10.0,11.0
818,9.0,11.0
819,9.0,11.0
820,10.0,11.0
821,10.0,11.0
822,11.0,12.0
823,11.0,11.0
824,11.0,11.0
825,11.0,12.0
826,12.0,12.0
827,12.0,12.0
828,12.0,12.0
829,11.0,12.0
830,11.0,11.0
831,11.0,11.0
832,11.0,11.0
833,11.0,11.0
834,11.0,11.0
835,11.0,11.0
836,11.0,11.0
837,11.0,11.0
838,12.0,11.0
839,12.0,11.0
840,11.0,11.0
841,12.0,9.0
842,11.0,8.0
843,11.0,8.0
844,10.0,8.0
845,10.0,8.0
846,10.0,9.0
847,10.0,9.0
848,10.0,9.0
849,10.0,10.0
850,10.0,10.0
851,9.0,11.0
852,9.0,12.0
853,9.0,12.0
854,9.0,12.0
855,9.0,12.0
856,10.0,12.0
857,10.0,12.0
858,9.0,11.0
859,9.0,12.0
860,10.0,12.0
861,11.0,12.0
862,11.0,12.0
863,11.0,11.0
864,11.0,11.0
865,11.0,11.0
866,12.0,11.0
867,11.0,11.0
868,11.0,11.0
869,11.0,11.0
870,10.0,11.0
871,10.0,11.0
872,10.0,11.0
873,10.0,11.0
874,10.0,11.0
875,11.0,11.0
876,11.0,11.0
877,11.0,11.0
878,10.0,11.0
879,10.0,12.0
880,10.0,12.0
881,9.0,11.0
882,10.0,11.0
883,10.0,11.0
884,10.0,11.0
885,10.0,11.0
886,9.0,11.0
887,9.0,10.0
888,9.0,10.0
889,9.0,10.0
890,9.0,10.0
891,9.0,9.0
892,8.0,9.0
893,9.0,9.0
894,9.0,9.0
895,10.0,9.0
896,10.0,8.0
897,10.0,8.0
898,10.0,8.0
899,10.0,8.0
900,10.0,8.0
901,10.0,8.0
902,10.0,8.0
903,10.0,8.0
904,10.0,8.0
905,10.0,8.0
906,10.0,8.0
907,9.0,8.0
908,9.0,8.0
909,9.0,8.0
910,10.0,8.0
911,10.0,8.0
912,10.0,8.0
913,10.0,8.0
914,10.0,8.0
915,10.0,8.0
916,10.0,8.0
917,10.0,8.0
918,10.0,8.0
919,10.0,8.0
920,10.0,8.0
921,10.0,8.0
922,10.0,8.0
923,10.0,8.0
924,10.0,8.0
925,10.0,8.0
926,10.0,8.0
927,9.0,8.0
928,9.0,8.0
929,9.0,8.0
930,9.0,8.0
931,9.0,7.0
932,9.0,7.0
933,9.0,8.0
934,10.0,7.0
935,10.0,7.0
936,9.0,7.0
937,9.0,7.0
938,10.0,7.0
939,10.0,7.0
940,11.0,7.0
941,10.0,7.0
942,9.0,8.0
943,9.0,7.0
944,10.0,8.0
945,10.0,8.0
946,10.0,7.0
947,9.0,8.0
948,9.0,8.0
949,9.0,8.0
950,9.0,8.0
951,9.0,8.0
952,8.0,8.0
953,8.0,8.0
954,8.0,8.0
955,9.0,8.0
956,9.0,8.0
957,9.0,7.0
958,9.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,9.0,7.0
963,9.0,7.0
964,9.0,7.0
965,9.0,7.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,9.0,8.0
974,8.0,8.0
975,8.0,8.0
976,9.0,8.0
977,9.0,7.0
978,9.0,7.0
979,9.0,7.0
980,9.0,8.0
981,8.0,8.0
982,9.0,8.0
983,9.0,8.0
984,9.0,8.0
985,9.0,8.0
986,9.0,8.0
987,8.0,8.0
988,9.0,8.0
989,9.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,9.0,8.0
996,9.0,8.0
997,9.0,8.0
998,8.0,8.0
999,8.0,8.0
