,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,8.0,7.0
183,7.0,7.0
184,8.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,8.0
335,7.0,8.0
336,7.0,7.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,7.0
345,7.0,7.0
346,7.0,8.0
347,7.0,8.0
348,7.0,7.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,7.0
359,7.0,7.0
360,7.0,7.0
361,7.0,7.0
362,7.0,7.0
363,7.0,8.0
364,7.0,8.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,7.0
369,7.0,7.0
370,7.0,7.0
371,7.0,8.0
372,7.0,8.0
373,7.0,8.0
374,7.0,8.0
375,7.0,8.0
376,7.0,8.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,9.0
396,7.0,9.0
397,7.0,8.0
398,7.0,9.0
399,7.0,9.0
400,7.0,9.0
401,7.0,9.0
402,7.0,9.0
403,7.0,9.0
404,7.0,8.0
405,7.0,9.0
406,7.0,9.0
407,7.0,9.0
408,7.0,9.0
409,7.0,9.0
410,7.0,9.0
411,7.0,9.0
412,7.0,9.0
413,7.0,9.0
414,7.0,9.0
415,7.0,9.0
416,7.0,9.0
417,7.0,9.0
418,7.0,9.0
419,7.0,9.0
420,7.0,8.0
421,7.0,8.0
422,7.0,9.0
423,7.0,9.0
424,7.0,9.0
425,7.0,9.0
426,7.0,9.0
427,7.0,9.0
428,7.0,9.0
429,7.0,9.0
430,7.0,9.0
431,7.0,9.0
432,7.0,9.0
433,7.0,9.0
434,7.0,9.0
435,7.0,9.0
436,8.0,9.0
437,7.0,9.0
438,7.0,9.0
439,7.0,9.0
440,7.0,9.0
441,7.0,10.0
442,7.0,10.0
443,7.0,9.0
444,7.0,9.0
445,7.0,10.0
446,7.0,10.0
447,8.0,10.0
448,8.0,10.0
449,7.0,10.0
450,7.0,10.0
451,7.0,9.0
452,7.0,10.0
453,8.0,10.0
454,8.0,10.0
455,7.0,10.0
456,7.0,10.0
457,7.0,10.0
458,7.0,9.0
459,7.0,9.0
460,7.0,9.0
461,8.0,9.0
462,8.0,9.0
463,8.0,10.0
464,8.0,10.0
465,8.0,10.0
466,8.0,12.0
467,8.0,12.0
468,8.0,14.0
469,8.0,15.0
470,8.0,15.0
471,8.0,17.0
472,8.0,18.0
473,7.0,19.0
474,7.0,18.0
475,8.0,15.0
476,7.0,12.0
477,8.0,10.0
478,8.0,9.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,8.0
486,8.0,8.0
487,8.0,9.0
488,8.0,9.0
489,8.0,9.0
490,8.0,9.0
491,8.0,9.0
492,8.0,9.0
493,8.0,9.0
494,8.0,9.0
495,8.0,9.0
496,8.0,9.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,9.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,9.0,8.0
534,9.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,9.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,8.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,8.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,8.0,8.0
565,8.0,8.0
566,8.0,8.0
567,8.0,8.0
568,8.0,8.0
569,8.0,8.0
570,8.0,8.0
571,8.0,8.0
572,8.0,8.0
573,8.0,8.0
574,8.0,8.0
575,8.0,8.0
576,8.0,8.0
577,8.0,8.0
578,8.0,8.0
579,7.0,8.0
580,8.0,8.0
581,8.0,8.0
582,8.0,8.0
583,8.0,8.0
584,8.0,8.0
585,8.0,8.0
586,8.0,8.0
587,8.0,8.0
588,8.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,7.0,7.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,8.0,8.0
602,8.0,8.0
603,8.0,8.0
604,8.0,8.0
605,8.0,8.0
606,8.0,8.0
607,8.0,8.0
608,7.0,8.0
609,7.0,8.0
610,8.0,8.0
611,8.0,8.0
612,8.0,7.0
613,8.0,7.0
614,8.0,8.0
615,8.0,8.0
616,8.0,8.0
617,7.0,7.0
618,7.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,8.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,7.0
678,7.0,7.0
679,7.0,8.0
680,7.0,7.0
681,8.0,7.0
682,8.0,7.0
683,9.0,8.0
684,10.0,8.0
685,10.0,8.0
686,10.0,8.0
687,9.0,8.0
688,8.0,8.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,9.0,8.0
697,9.0,8.0
698,8.0,8.0
699,8.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,9.0
710,7.0,9.0
711,7.0,9.0
712,7.0,9.0
713,7.0,9.0
714,7.0,9.0
715,7.0,9.0
716,7.0,9.0
717,7.0,10.0
718,7.0,10.0
719,7.0,11.0
720,7.0,11.0
721,7.0,11.0
722,7.0,11.0
723,7.0,13.0
724,7.0,14.0
725,7.0,13.0
726,8.0,14.0
727,8.0,14.0
728,8.0,14.0
729,8.0,15.0
730,8.0,14.0
731,8.0,15.0
732,8.0,15.0
733,7.0,14.0
734,8.0,14.0
735,8.0,14.0
736,8.0,15.0
737,9.0,14.0
738,9.0,13.0
739,9.0,13.0
740,9.0,14.0
741,9.0,15.0
742,9.0,14.0
743,9.0,15.0
744,8.0,15.0
745,9.0,16.0
746,9.0,17.0
747,9.0,16.0
748,8.0,16.0
749,9.0,17.0
750,12.0,17.0
751,11.0,18.0
752,10.0,17.0
753,10.0,18.0
754,9.0,17.0
755,9.0,18.0
756,9.0,18.0
757,9.0,18.0
758,9.0,20.0
759,9.0,20.0
760,9.0,19.0
761,8.0,19.0
762,9.0,19.0
763,9.0,19.0
764,9.0,21.0
765,9.0,20.0
766,9.0,20.0
767,9.0,19.0
768,10.0,17.0
769,9.0,15.0
770,9.0,17.0
771,10.0,15.0
772,13.0,14.0
773,12.0,14.0
774,11.0,13.0
775,10.0,14.0
776,9.0,13.0
777,9.0,13.0
778,8.0,14.0
779,9.0,13.0
780,8.0,13.0
781,8.0,12.0
782,8.0,12.0
783,8.0,12.0
784,8.0,13.0
785,8.0,13.0
786,8.0,12.0
787,8.0,12.0
788,7.0,11.0
789,7.0,10.0
790,7.0,9.0
791,7.0,9.0
792,7.0,9.0
793,7.0,9.0
794,7.0,9.0
795,7.0,9.0
796,7.0,9.0
797,7.0,9.0
798,7.0,9.0
799,8.0,8.0
800,8.0,8.0
801,8.0,9.0
802,8.0,9.0
803,7.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,7.0,8.0
812,8.0,8.0
813,8.0,8.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,10.0
832,8.0,13.0
833,7.0,16.0
834,7.0,17.0
835,7.0,18.0
836,8.0,18.0
837,8.0,21.0
838,8.0,22.0
839,8.0,23.0
840,8.0,24.0
841,7.0,24.0
842,8.0,23.0
843,8.0,24.0
844,7.0,24.0
845,8.0,24.0
846,8.0,24.0
847,8.0,24.0
848,8.0,25.0
849,8.0,23.0
850,9.0,23.0
851,8.0,23.0
852,8.0,23.0
853,8.0,22.0
854,8.0,21.0
855,8.0,19.0
856,8.0,18.0
857,8.0,13.0
858,8.0,13.0
859,9.0,10.0
860,9.0,9.0
861,8.0,9.0
862,9.0,8.0
863,8.0,8.0
864,8.0,9.0
865,8.0,9.0
866,8.0,9.0
867,8.0,10.0
868,8.0,9.0
869,7.0,9.0
870,8.0,10.0
871,8.0,10.0
872,8.0,10.0
873,7.0,10.0
874,7.0,10.0
875,8.0,10.0
876,7.0,10.0
877,7.0,10.0
878,8.0,9.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,9.0,8.0
883,10.0,8.0
884,12.0,8.0
885,12.0,8.0
886,13.0,8.0
887,14.0,8.0
888,14.0,8.0
889,14.0,8.0
890,15.0,8.0
891,16.0,8.0
892,17.0,8.0
893,16.0,8.0
894,17.0,8.0
895,17.0,8.0
896,16.0,8.0
897,15.0,8.0
898,16.0,8.0
899,16.0,8.0
900,15.0,8.0
901,15.0,8.0
902,15.0,8.0
903,15.0,8.0
904,16.0,8.0
905,16.0,8.0
906,16.0,8.0
907,16.0,8.0
908,15.0,8.0
909,15.0,8.0
910,16.0,8.0
911,16.0,8.0
912,15.0,8.0
913,17.0,8.0
914,18.0,8.0
915,20.0,8.0
916,20.0,8.0
917,18.0,8.0
918,17.0,8.0
919,16.0,8.0
920,16.0,8.0
921,15.0,9.0
922,15.0,9.0
923,15.0,9.0
924,17.0,9.0
925,17.0,9.0
926,17.0,9.0
927,16.0,9.0
928,16.0,9.0
929,15.0,9.0
930,15.0,9.0
931,15.0,9.0
932,14.0,9.0
933,14.0,8.0
934,13.0,8.0
935,13.0,8.0
936,12.0,8.0
937,12.0,8.0
938,13.0,9.0
939,13.0,9.0
940,14.0,9.0
941,13.0,9.0
942,13.0,10.0
943,15.0,11.0
944,16.0,13.0
945,16.0,14.0
946,17.0,21.0
947,18.0,25.0
948,19.0,27.0
949,20.0,29.0
950,21.0,31.0
951,21.0,31.0
952,20.0,31.0
953,20.0,25.0
954,18.0,18.0
955,18.0,17.0
956,16.0,13.0
957,16.0,12.0
958,15.0,12.0
959,14.0,10.0
960,14.0,10.0
961,13.0,9.0
962,13.0,9.0
963,13.0,9.0
964,12.0,8.0
965,10.0,8.0
966,10.0,8.0
967,9.0,8.0
968,9.0,8.0
969,9.0,9.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,7.0,7.0
980,7.0,7.0
981,7.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,7.0
992,7.0,7.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,7.0
999,7.0,7.0
