,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
503,8.0,8.0
504,8.0,7.0
505,8.0,8.0
506,8.0,7.0
507,8.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,9.0
558,7.0,8.0
559,7.0,8.0
560,7.0,9.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,9.0
570,7.0,9.0
571,7.0,9.0
572,7.0,9.0
573,7.0,9.0
574,7.0,9.0
575,7.0,9.0
576,7.0,10.0
577,7.0,10.0
578,7.0,10.0
579,7.0,10.0
580,7.0,10.0
581,7.0,11.0
582,7.0,11.0
583,7.0,11.0
584,7.0,10.0
585,7.0,9.0
586,7.0,9.0
587,7.0,9.0
588,7.0,10.0
589,7.0,10.0
590,7.0,10.0
591,7.0,10.0
592,7.0,11.0
593,7.0,11.0
594,7.0,10.0
595,7.0,10.0
596,7.0,10.0
597,7.0,11.0
598,7.0,11.0
599,7.0,11.0
600,7.0,11.0
601,7.0,11.0
602,7.0,11.0
603,7.0,11.0
604,7.0,11.0
605,7.0,11.0
606,7.0,11.0
607,7.0,12.0
608,7.0,11.0
609,7.0,10.0
610,7.0,10.0
611,7.0,10.0
612,7.0,11.0
613,7.0,11.0
614,7.0,11.0
615,7.0,11.0
616,7.0,11.0
617,7.0,10.0
618,7.0,10.0
619,7.0,10.0
620,7.0,10.0
621,7.0,10.0
622,7.0,10.0
623,7.0,10.0
624,7.0,10.0
625,7.0,10.0
626,7.0,10.0
627,7.0,10.0
628,7.0,10.0
629,7.0,10.0
630,7.0,9.0
631,7.0,9.0
632,7.0,9.0
633,7.0,9.0
634,7.0,9.0
635,7.0,9.0
636,7.0,9.0
637,7.0,9.0
638,7.0,8.0
639,7.0,9.0
640,7.0,9.0
641,7.0,9.0
642,7.0,9.0
643,7.0,9.0
644,7.0,9.0
645,7.0,9.0
646,7.0,8.0
647,7.0,8.0
648,7.0,9.0
649,7.0,9.0
650,7.0,9.0
651,7.0,9.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,9.0
657,7.0,9.0
658,7.0,9.0
659,7.0,9.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,7.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,8.0
711,7.0,8.0
712,7.0,8.0
713,7.0,8.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,8.0
718,7.0,8.0
719,7.0,8.0
720,7.0,8.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,8.0
728,7.0,7.0
729,7.0,8.0
730,7.0,8.0
731,7.0,8.0
732,7.0,8.0
733,7.0,8.0
734,7.0,8.0
735,7.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,8.0
739,7.0,7.0
740,7.0,8.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,8.0
764,7.0,8.0
765,7.0,8.0
766,7.0,8.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,7.0,7.0
780,7.0,7.0
781,7.0,8.0
782,7.0,8.0
783,7.0,7.0
784,7.0,7.0
785,7.0,8.0
786,8.0,8.0
787,7.0,8.0
788,7.0,8.0
789,8.0,8.0
790,8.0,8.0
791,7.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,7.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,7.0
826,8.0,7.0
827,7.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,8.0,8.0
840,8.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,7.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,7.0,8.0
874,7.0,8.0
875,8.0,8.0
876,8.0,8.0
877,7.0,8.0
878,7.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,9.0
883,8.0,8.0
884,8.0,8.0
885,8.0,8.0
886,8.0,8.0
887,8.0,8.0
888,8.0,8.0
889,8.0,8.0
890,8.0,8.0
891,8.0,8.0
892,8.0,8.0
893,8.0,8.0
894,8.0,8.0
895,8.0,7.0
896,8.0,7.0
897,8.0,8.0
898,8.0,7.0
899,8.0,8.0
900,8.0,8.0
901,8.0,8.0
902,9.0,8.0
903,10.0,8.0
904,10.0,8.0
905,10.0,8.0
906,10.0,8.0
907,11.0,8.0
908,11.0,8.0
909,11.0,8.0
910,11.0,8.0
911,11.0,8.0
912,10.0,8.0
913,10.0,8.0
914,10.0,8.0
915,10.0,8.0
916,10.0,8.0
917,10.0,8.0
918,10.0,8.0
919,9.0,8.0
920,8.0,8.0
921,8.0,8.0
922,8.0,8.0
923,8.0,8.0
924,8.0,8.0
925,8.0,8.0
926,8.0,8.0
927,8.0,8.0
928,8.0,8.0
929,8.0,8.0
930,8.0,8.0
931,8.0,8.0
932,8.0,8.0
933,8.0,8.0
934,8.0,8.0
935,8.0,8.0
936,8.0,8.0
937,8.0,8.0
938,8.0,8.0
939,8.0,8.0
940,8.0,8.0
941,8.0,9.0
942,8.0,9.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,8.0
947,8.0,8.0
948,8.0,8.0
949,8.0,8.0
950,8.0,8.0
951,8.0,8.0
952,8.0,8.0
953,7.0,8.0
954,7.0,8.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,9.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,7.0,8.0
982,7.0,8.0
983,8.0,7.0
984,8.0,8.0
985,8.0,7.0
986,8.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
