,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
350,16.0,8.0
351,16.0,8.0
352,16.0,8.0
353,16.0,8.0
354,15.0,9.0
355,15.0,9.0
356,15.0,8.0
357,15.0,8.0
358,15.0,8.0
359,15.0,8.0
360,15.0,8.0
361,15.0,8.0
362,15.0,8.0
363,15.0,8.0
364,16.0,8.0
365,15.0,8.0
366,15.0,9.0
367,14.0,8.0
368,16.0,8.0
369,16.0,8.0
370,17.0,8.0
371,16.0,8.0
372,15.0,9.0
373,14.0,9.0
374,13.0,9.0
375,13.0,9.0
376,13.0,9.0
377,12.0,9.0
378,11.0,9.0
379,10.0,9.0
380,10.0,10.0
381,10.0,10.0
382,9.0,9.0
383,10.0,9.0
384,10.0,9.0
385,10.0,9.0
386,10.0,10.0
387,10.0,10.0
388,10.0,9.0
389,10.0,9.0
390,10.0,9.0
391,10.0,9.0
392,10.0,9.0
393,9.0,9.0
394,10.0,9.0
395,10.0,9.0
396,9.0,10.0
397,9.0,10.0
398,9.0,10.0
399,9.0,10.0
400,8.0,10.0
401,8.0,9.0
402,8.0,9.0
403,8.0,9.0
404,8.0,9.0
405,8.0,9.0
406,9.0,9.0
407,9.0,9.0
408,9.0,8.0
409,9.0,8.0
410,9.0,8.0
411,9.0,9.0
412,9.0,9.0
413,9.0,9.0
414,9.0,9.0
415,9.0,9.0
416,9.0,9.0
417,9.0,9.0
418,9.0,9.0
419,8.0,9.0
420,8.0,8.0
421,9.0,8.0
422,9.0,8.0
423,9.0,8.0
424,8.0,8.0
425,9.0,8.0
426,8.0,8.0
427,8.0,7.0
428,8.0,7.0
429,8.0,8.0
430,8.0,8.0
431,8.0,8.0
432,8.0,8.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,8.0
437,8.0,8.0
438,8.0,7.0
439,8.0,7.0
440,8.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,7.0
448,8.0,8.0
449,8.0,7.0
450,8.0,7.0
451,8.0,7.0
452,8.0,7.0
453,8.0,7.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,8.0,7.0
459,8.0,7.0
460,8.0,7.0
461,8.0,7.0
462,7.0,7.0
463,7.0,8.0
464,8.0,7.0
465,8.0,7.0
466,8.0,8.0
467,8.0,7.0
468,8.0,7.0
469,8.0,7.0
470,8.0,7.0
471,8.0,7.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,7.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,9.0,8.0
523,9.0,8.0
524,9.0,8.0
525,9.0,8.0
526,9.0,8.0
527,9.0,8.0
528,9.0,8.0
529,9.0,8.0
530,9.0,8.0
531,9.0,8.0
532,9.0,8.0
533,9.0,9.0
534,9.0,9.0
535,8.0,10.0
536,8.0,10.0
537,8.0,10.0
538,8.0,10.0
539,8.0,11.0
540,9.0,11.0
541,9.0,11.0
542,9.0,11.0
543,9.0,11.0
544,9.0,11.0
545,9.0,11.0
546,11.0,11.0
547,9.0,10.0
548,9.0,10.0
549,9.0,10.0
550,8.0,10.0
551,9.0,10.0
552,9.0,11.0
553,8.0,10.0
554,8.0,10.0
555,9.0,10.0
556,9.0,11.0
557,9.0,11.0
558,9.0,11.0
559,9.0,11.0
560,9.0,12.0
561,9.0,13.0
562,8.0,13.0
563,8.0,13.0
564,8.0,13.0
565,8.0,13.0
566,9.0,13.0
567,9.0,12.0
568,9.0,12.0
569,9.0,12.0
570,9.0,13.0
571,8.0,13.0
572,8.0,13.0
573,8.0,11.0
574,8.0,11.0
575,8.0,10.0
576,8.0,10.0
577,8.0,10.0
578,8.0,10.0
579,8.0,10.0
580,8.0,10.0
581,8.0,11.0
582,8.0,11.0
583,8.0,12.0
584,8.0,12.0
585,8.0,11.0
586,8.0,12.0
587,8.0,11.0
588,8.0,12.0
589,8.0,12.0
590,8.0,11.0
591,8.0,11.0
592,8.0,10.0
593,8.0,10.0
594,8.0,10.0
595,8.0,9.0
596,8.0,9.0
597,8.0,9.0
598,8.0,8.0
599,8.0,8.0
600,8.0,8.0
601,8.0,8.0
602,8.0,8.0
603,7.0,8.0
604,7.0,8.0
605,8.0,8.0
606,8.0,8.0
607,8.0,8.0
608,8.0,8.0
609,8.0,8.0
610,8.0,8.0
611,8.0,7.0
612,8.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,7.0
619,7.0,8.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,7.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,7.0,7.0
628,7.0,8.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,8.0
636,7.0,8.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,8.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,8.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,9.0,7.0
708,9.0,7.0
709,10.0,7.0
710,10.0,7.0
711,10.0,7.0
712,10.0,7.0
713,10.0,7.0
714,10.0,7.0
715,11.0,7.0
716,12.0,7.0
717,13.0,7.0
718,14.0,7.0
719,14.0,7.0
720,13.0,8.0
721,12.0,8.0
722,13.0,8.0
723,13.0,8.0
724,14.0,8.0
725,14.0,8.0
726,14.0,8.0
727,14.0,7.0
728,14.0,8.0
729,14.0,7.0
730,14.0,8.0
731,15.0,8.0
732,15.0,8.0
733,16.0,8.0
734,16.0,8.0
735,15.0,8.0
736,14.0,8.0
737,14.0,8.0
738,14.0,8.0
739,15.0,8.0
740,15.0,8.0
741,14.0,8.0
742,13.0,8.0
743,13.0,8.0
744,12.0,8.0
745,13.0,8.0
746,14.0,9.0
747,14.0,9.0
748,14.0,9.0
749,14.0,9.0
750,13.0,9.0
751,13.0,9.0
752,13.0,9.0
753,13.0,9.0
754,15.0,9.0
755,15.0,9.0
756,15.0,9.0
757,17.0,9.0
758,17.0,8.0
759,16.0,8.0
760,17.0,8.0
761,18.0,8.0
762,17.0,9.0
763,17.0,9.0
764,17.0,9.0
765,17.0,9.0
766,15.0,9.0
767,14.0,9.0
768,15.0,9.0
769,18.0,9.0
770,18.0,9.0
771,18.0,9.0
772,18.0,8.0
773,18.0,8.0
774,16.0,9.0
775,18.0,9.0
776,18.0,9.0
777,19.0,8.0
778,17.0,8.0
779,17.0,8.0
780,17.0,8.0
781,15.0,9.0
782,15.0,8.0
783,17.0,8.0
784,17.0,8.0
785,17.0,8.0
786,16.0,8.0
787,16.0,7.0
788,14.0,7.0
789,13.0,7.0
790,14.0,7.0
791,14.0,7.0
792,14.0,8.0
793,15.0,8.0
794,14.0,7.0
795,15.0,8.0
796,14.0,8.0
797,17.0,8.0
798,18.0,8.0
799,14.0,8.0
800,13.0,8.0
801,12.0,7.0
802,12.0,7.0
803,12.0,7.0
804,11.0,7.0
805,12.0,7.0
806,10.0,7.0
807,10.0,7.0
808,10.0,8.0
809,10.0,7.0
810,9.0,7.0
811,9.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,7.0
816,8.0,8.0
817,8.0,8.0
818,8.0,7.0
819,8.0,7.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,7.0,8.0
835,8.0,7.0
836,8.0,8.0
837,8.0,7.0
838,8.0,8.0
839,8.0,7.0
840,7.0,8.0
841,7.0,7.0
842,8.0,7.0
843,8.0,7.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,8.0,7.0
850,8.0,7.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,9.0
880,8.0,9.0
881,8.0,9.0
882,8.0,9.0
883,8.0,9.0
884,8.0,9.0
885,8.0,9.0
886,8.0,10.0
887,8.0,9.0
888,8.0,9.0
889,8.0,9.0
890,8.0,9.0
891,8.0,9.0
892,8.0,9.0
893,7.0,9.0
894,8.0,9.0
895,8.0,9.0
896,8.0,9.0
897,8.0,9.0
898,8.0,10.0
899,8.0,10.0
900,8.0,10.0
901,8.0,10.0
902,8.0,11.0
903,8.0,11.0
904,8.0,12.0
905,8.0,12.0
906,8.0,13.0
907,9.0,13.0
908,9.0,14.0
909,9.0,14.0
910,8.0,15.0
911,8.0,15.0
912,8.0,15.0
913,8.0,15.0
914,8.0,15.0
915,8.0,15.0
916,8.0,15.0
917,8.0,15.0
918,8.0,15.0
919,8.0,15.0
920,9.0,15.0
921,8.0,15.0
922,9.0,15.0
923,9.0,15.0
924,9.0,16.0
925,9.0,16.0
926,9.0,16.0
927,10.0,16.0
928,9.0,15.0
929,9.0,14.0
930,10.0,15.0
931,10.0,15.0
932,10.0,15.0
933,10.0,15.0
934,10.0,13.0
935,10.0,12.0
936,10.0,12.0
937,10.0,13.0
938,10.0,14.0
939,10.0,14.0
940,11.0,14.0
941,11.0,14.0
942,11.0,14.0
943,11.0,15.0
944,11.0,15.0
945,9.0,15.0
946,9.0,16.0
947,9.0,16.0
948,9.0,17.0
949,9.0,17.0
950,9.0,17.0
951,9.0,17.0
952,9.0,17.0
953,9.0,17.0
954,8.0,16.0
955,9.0,16.0
956,9.0,16.0
957,9.0,16.0
958,9.0,16.0
959,9.0,16.0
960,9.0,16.0
961,9.0,17.0
962,9.0,17.0
963,9.0,17.0
964,9.0,17.0
965,9.0,17.0
966,8.0,17.0
967,8.0,16.0
968,8.0,16.0
969,8.0,15.0
970,8.0,14.0
971,8.0,15.0
972,8.0,14.0
973,8.0,14.0
974,8.0,13.0
975,8.0,13.0
976,8.0,13.0
977,8.0,14.0
978,8.0,15.0
979,8.0,15.0
980,8.0,14.0
981,8.0,13.0
982,8.0,12.0
983,8.0,12.0
984,8.0,10.0
985,8.0,9.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,7.0
990,7.0,7.0
991,8.0,7.0
992,7.0,7.0
993,7.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
