,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
376,8.0,13.0
377,8.0,14.0
378,8.0,16.0
379,8.0,16.0
380,8.0,16.0
381,8.0,16.0
382,7.0,15.0
383,7.0,15.0
384,7.0,14.0
385,7.0,14.0
386,7.0,15.0
387,7.0,15.0
388,7.0,14.0
389,7.0,14.0
390,7.0,14.0
391,7.0,14.0
392,7.0,14.0
393,7.0,14.0
394,7.0,14.0
395,7.0,14.0
396,8.0,15.0
397,8.0,15.0
398,8.0,14.0
399,8.0,15.0
400,8.0,15.0
401,8.0,15.0
402,8.0,15.0
403,9.0,15.0
404,9.0,15.0
405,10.0,15.0
406,9.0,15.0
407,10.0,15.0
408,10.0,15.0
409,10.0,15.0
410,10.0,15.0
411,10.0,14.0
412,11.0,15.0
413,10.0,15.0
414,11.0,15.0
415,12.0,15.0
416,11.0,15.0
417,11.0,15.0
418,11.0,15.0
419,11.0,14.0
420,12.0,12.0
421,11.0,12.0
422,12.0,11.0
423,12.0,11.0
424,11.0,11.0
425,11.0,11.0
426,11.0,11.0
427,11.0,12.0
428,12.0,12.0
429,13.0,12.0
430,13.0,12.0
431,12.0,12.0
432,12.0,12.0
433,12.0,11.0
434,12.0,11.0
435,12.0,11.0
436,12.0,11.0
437,12.0,10.0
438,12.0,10.0
439,12.0,10.0
440,11.0,11.0
441,10.0,11.0
442,10.0,11.0
443,9.0,12.0
444,9.0,12.0
445,9.0,13.0
446,9.0,11.0
447,9.0,11.0
448,9.0,10.0
449,9.0,10.0
450,9.0,9.0
451,9.0,8.0
452,9.0,8.0
453,9.0,8.0
454,9.0,8.0
455,9.0,8.0
456,9.0,8.0
457,9.0,8.0
458,9.0,8.0
459,9.0,8.0
460,9.0,8.0
461,9.0,8.0
462,9.0,8.0
463,9.0,8.0
464,9.0,8.0
465,9.0,8.0
466,9.0,9.0
467,9.0,9.0
468,8.0,9.0
469,8.0,10.0
470,9.0,9.0
471,9.0,10.0
472,9.0,11.0
473,9.0,11.0
474,9.0,12.0
475,9.0,12.0
476,8.0,12.0
477,8.0,13.0
478,8.0,13.0
479,8.0,13.0
480,8.0,13.0
481,9.0,13.0
482,9.0,12.0
483,8.0,12.0
484,8.0,12.0
485,8.0,12.0
486,8.0,12.0
487,8.0,12.0
488,8.0,12.0
489,8.0,12.0
490,8.0,11.0
491,8.0,11.0
492,9.0,10.0
493,9.0,9.0
494,9.0,9.0
495,9.0,10.0
496,9.0,10.0
497,9.0,9.0
498,9.0,8.0
499,9.0,8.0
500,9.0,8.0
501,8.0,8.0
502,9.0,8.0
503,8.0,8.0
504,9.0,8.0
505,9.0,9.0
506,8.0,9.0
507,8.0,9.0
508,8.0,9.0
509,8.0,9.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,8.0,10.0
514,8.0,11.0
515,8.0,12.0
516,8.0,13.0
517,8.0,15.0
518,8.0,17.0
519,8.0,19.0
520,9.0,19.0
521,9.0,22.0
522,8.0,23.0
523,8.0,23.0
524,8.0,23.0
525,8.0,23.0
526,8.0,22.0
527,8.0,23.0
528,8.0,22.0
529,8.0,22.0
530,8.0,22.0
531,8.0,20.0
532,8.0,19.0
533,8.0,19.0
534,8.0,19.0
535,8.0,18.0
536,8.0,17.0
537,8.0,17.0
538,8.0,18.0
539,8.0,18.0
540,8.0,20.0
541,8.0,20.0
542,8.0,18.0
543,8.0,18.0
544,8.0,18.0
545,9.0,18.0
546,9.0,20.0
547,9.0,20.0
548,9.0,20.0
549,9.0,21.0
550,9.0,23.0
551,9.0,23.0
552,9.0,23.0
553,9.0,23.0
554,9.0,21.0
555,9.0,20.0
556,9.0,20.0
557,10.0,19.0
558,10.0,19.0
559,10.0,18.0
560,11.0,17.0
561,11.0,18.0
562,12.0,17.0
563,12.0,16.0
564,11.0,16.0
565,12.0,16.0
566,13.0,16.0
567,12.0,17.0
568,12.0,18.0
569,11.0,17.0
570,11.0,15.0
571,11.0,15.0
572,12.0,15.0
573,12.0,15.0
574,13.0,14.0
575,13.0,15.0
576,14.0,15.0
577,15.0,15.0
578,17.0,14.0
579,18.0,13.0
580,18.0,11.0
581,18.0,10.0
582,22.0,8.0
583,21.0,7.0
584,22.0,7.0
585,21.0,7.0
586,22.0,7.0
587,22.0,7.0
588,21.0,7.0
589,20.0,7.0
590,22.0,7.0
591,22.0,7.0
592,23.0,7.0
593,24.0,7.0
594,23.0,7.0
595,21.0,7.0
596,22.0,7.0
597,20.0,7.0
598,19.0,7.0
599,19.0,7.0
600,20.0,7.0
601,21.0,7.0
602,21.0,7.0
603,21.0,7.0
604,21.0,7.0
605,22.0,7.0
606,23.0,7.0
607,23.0,7.0
608,23.0,7.0
609,25.0,7.0
610,25.0,7.0
611,28.0,7.0
612,30.0,7.0
613,31.0,7.0
614,30.0,7.0
615,31.0,7.0
616,31.0,7.0
617,31.0,7.0
618,32.0,7.0
619,34.0,7.0
620,33.0,7.0
621,35.0,7.0
622,38.0,7.0
623,39.0,7.0
624,45.0,7.0
625,40.0,7.0
626,42.0,7.0
627,42.0,7.0
628,44.0,7.0
629,45.0,7.0
630,44.0,7.0
631,43.0,7.0
632,42.0,7.0
633,40.0,7.0
634,42.0,7.0
635,39.0,7.0
636,41.0,7.0
637,41.0,7.0
638,40.0,7.0
639,37.0,7.0
640,36.0,7.0
641,35.0,7.0
642,32.0,7.0
643,32.0,7.0
644,32.0,7.0
645,30.0,7.0
646,28.0,7.0
647,27.0,7.0
648,27.0,7.0
649,30.0,7.0
650,30.0,7.0
651,31.0,7.0
652,29.0,7.0
653,29.0,7.0
654,29.0,7.0
655,30.0,7.0
656,30.0,7.0
657,32.0,7.0
658,28.0,7.0
659,28.0,7.0
660,27.0,7.0
661,28.0,7.0
662,26.0,7.0
663,24.0,7.0
664,23.0,7.0
665,22.0,7.0
666,23.0,7.0
667,23.0,7.0
668,23.0,7.0
669,23.0,7.0
670,23.0,7.0
671,23.0,7.0
672,22.0,7.0
673,24.0,7.0
674,23.0,7.0
675,21.0,7.0
676,20.0,7.0
677,20.0,7.0
678,21.0,7.0
679,21.0,7.0
680,20.0,7.0
681,20.0,7.0
682,18.0,7.0
683,18.0,7.0
684,18.0,7.0
685,17.0,7.0
686,17.0,7.0
687,17.0,7.0
688,16.0,7.0
689,15.0,7.0
690,15.0,7.0
691,15.0,7.0
692,14.0,7.0
693,13.0,7.0
694,12.0,7.0
695,12.0,7.0
696,12.0,7.0
697,11.0,7.0
698,11.0,7.0
699,10.0,7.0
700,9.0,7.0
701,9.0,7.0
702,9.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,8.0,7.0
711,8.0,7.0
712,9.0,7.0
713,9.0,7.0
714,8.0,7.0
715,9.0,7.0
716,9.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,9.0,7.0
721,8.0,7.0
722,9.0,7.0
723,9.0,7.0
724,9.0,7.0
725,9.0,7.0
726,9.0,7.0
727,9.0,7.0
728,8.0,7.0
729,8.0,7.0
730,8.0,7.0
731,8.0,8.0
732,8.0,8.0
733,8.0,8.0
734,8.0,8.0
735,8.0,8.0
736,8.0,9.0
737,8.0,9.0
738,8.0,10.0
739,8.0,10.0
740,8.0,10.0
741,8.0,10.0
742,8.0,11.0
743,8.0,11.0
744,8.0,11.0
745,8.0,11.0
746,8.0,11.0
747,8.0,11.0
748,8.0,11.0
749,8.0,11.0
750,8.0,12.0
751,8.0,11.0
752,8.0,11.0
753,8.0,11.0
754,8.0,10.0
755,8.0,10.0
756,8.0,10.0
757,8.0,10.0
758,8.0,10.0
759,8.0,10.0
760,8.0,10.0
761,8.0,11.0
762,9.0,11.0
763,9.0,11.0
764,8.0,11.0
765,8.0,11.0
766,8.0,11.0
767,8.0,12.0
768,8.0,11.0
769,8.0,11.0
770,8.0,11.0
771,9.0,11.0
772,9.0,11.0
773,9.0,11.0
774,9.0,11.0
775,9.0,11.0
776,9.0,11.0
777,9.0,11.0
778,9.0,12.0
779,9.0,12.0
780,9.0,12.0
781,9.0,12.0
782,10.0,12.0
783,10.0,12.0
784,10.0,12.0
785,11.0,12.0
786,11.0,12.0
787,11.0,12.0
788,12.0,12.0
789,12.0,12.0
790,12.0,12.0
791,13.0,11.0
792,12.0,11.0
793,13.0,12.0
794,12.0,11.0
795,14.0,12.0
796,15.0,12.0
797,15.0,13.0
798,15.0,13.0
799,15.0,13.0
800,14.0,13.0
801,14.0,13.0
802,14.0,13.0
803,15.0,12.0
804,18.0,12.0
805,19.0,12.0
806,20.0,12.0
807,20.0,12.0
808,20.0,12.0
809,19.0,12.0
810,20.0,11.0
811,19.0,11.0
812,19.0,11.0
813,19.0,11.0
814,20.0,11.0
815,21.0,11.0
816,21.0,12.0
817,22.0,11.0
818,20.0,11.0
819,20.0,11.0
820,20.0,11.0
821,19.0,10.0
822,19.0,10.0
823,19.0,11.0
824,18.0,11.0
825,20.0,11.0
826,20.0,11.0
827,21.0,12.0
828,21.0,12.0
829,21.0,12.0
830,21.0,12.0
831,20.0,12.0
832,20.0,11.0
833,19.0,11.0
834,19.0,12.0
835,19.0,11.0
836,19.0,12.0
837,20.0,11.0
838,21.0,11.0
839,22.0,11.0
840,23.0,11.0
841,23.0,11.0
842,26.0,12.0
843,27.0,12.0
844,28.0,11.0
845,27.0,11.0
846,26.0,11.0
847,26.0,11.0
848,27.0,11.0
849,27.0,11.0
850,26.0,12.0
851,27.0,12.0
852,28.0,11.0
853,27.0,11.0
854,27.0,11.0
855,28.0,12.0
856,28.0,11.0
857,27.0,11.0
858,26.0,11.0
859,28.0,11.0
860,28.0,11.0
861,28.0,11.0
862,24.0,11.0
863,24.0,11.0
864,24.0,11.0
865,23.0,11.0
866,23.0,11.0
867,26.0,11.0
868,26.0,10.0
869,24.0,10.0
870,23.0,10.0
871,23.0,10.0
872,23.0,11.0
873,25.0,11.0
874,25.0,12.0
875,27.0,12.0
876,28.0,11.0
877,28.0,11.0
878,29.0,11.0
879,28.0,11.0
880,28.0,11.0
881,29.0,11.0
882,31.0,11.0
883,32.0,11.0
884,31.0,11.0
885,32.0,11.0
886,33.0,11.0
887,33.0,11.0
888,30.0,11.0
889,30.0,12.0
890,29.0,12.0
891,30.0,11.0
892,30.0,11.0
893,30.0,11.0
894,29.0,11.0
895,29.0,11.0
896,27.0,11.0
897,27.0,11.0
898,28.0,11.0
899,28.0,11.0
900,29.0,11.0
901,28.0,11.0
902,27.0,11.0
903,26.0,11.0
904,27.0,11.0
905,28.0,11.0
906,29.0,11.0
907,35.0,11.0
908,34.0,11.0
909,33.0,11.0
910,34.0,11.0
911,34.0,11.0
912,31.0,11.0
913,30.0,11.0
914,26.0,11.0
915,27.0,11.0
916,26.0,12.0
917,25.0,12.0
918,23.0,12.0
919,22.0,11.0
920,23.0,11.0
921,23.0,11.0
922,22.0,11.0
923,23.0,11.0
924,25.0,11.0
925,25.0,11.0
926,25.0,11.0
927,25.0,10.0
928,26.0,11.0
929,27.0,11.0
930,25.0,11.0
931,25.0,11.0
932,24.0,11.0
933,25.0,11.0
934,25.0,11.0
935,24.0,11.0
936,24.0,11.0
937,24.0,11.0
938,23.0,11.0
939,24.0,11.0
940,25.0,10.0
941,25.0,10.0
942,23.0,12.0
943,23.0,13.0
944,22.0,13.0
945,22.0,13.0
946,20.0,10.0
947,20.0,9.0
948,20.0,9.0
949,20.0,9.0
950,20.0,9.0
951,18.0,9.0
952,18.0,8.0
953,18.0,8.0
954,17.0,8.0
955,17.0,8.0
956,17.0,8.0
957,17.0,8.0
958,16.0,8.0
959,16.0,8.0
960,16.0,8.0
961,16.0,8.0
962,17.0,8.0
963,16.0,8.0
964,16.0,8.0
965,17.0,8.0
966,16.0,8.0
967,16.0,8.0
968,15.0,8.0
969,14.0,8.0
970,14.0,8.0
971,13.0,8.0
972,13.0,8.0
973,12.0,8.0
974,11.0,8.0
975,11.0,8.0
976,11.0,8.0
977,10.0,8.0
978,10.0,8.0
979,10.0,8.0
980,10.0,8.0
981,10.0,8.0
982,10.0,8.0
983,10.0,8.0
984,10.0,9.0
985,9.0,9.0
986,9.0,9.0
987,9.0,9.0
988,9.0,9.0
989,9.0,9.0
990,9.0,9.0
991,10.0,9.0
992,10.0,8.0
993,10.0,8.0
994,10.0,8.0
995,10.0,9.0
996,10.0,8.0
997,10.0,8.0
998,10.0,8.0
999,10.0,8.0
