,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
522,8.0,9.0
523,8.0,9.0
524,8.0,9.0
525,8.0,9.0
526,8.0,9.0
527,8.0,9.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,9.0
564,7.0,9.0
565,7.0,9.0
566,7.0,9.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,8.0,8.0
604,8.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,8.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,8.0,7.0
672,7.0,7.0
673,8.0,7.0
674,7.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,9.0,7.0
679,9.0,7.0
680,8.0,7.0
681,9.0,7.0
682,9.0,7.0
683,8.0,7.0
684,8.0,7.0
685,9.0,7.0
686,9.0,7.0
687,10.0,7.0
688,9.0,7.0
689,10.0,7.0
690,10.0,7.0
691,10.0,7.0
692,10.0,7.0
693,10.0,7.0
694,10.0,7.0
695,10.0,7.0
696,11.0,7.0
697,11.0,7.0
698,12.0,7.0
699,13.0,7.0
700,13.0,7.0
701,13.0,7.0
702,13.0,8.0
703,14.0,8.0
704,14.0,8.0
705,14.0,8.0
706,14.0,7.0
707,13.0,7.0
708,13.0,8.0
709,13.0,8.0
710,12.0,8.0
711,12.0,8.0
712,12.0,8.0
713,12.0,8.0
714,12.0,8.0
715,12.0,8.0
716,13.0,8.0
717,13.0,8.0
718,13.0,8.0
719,13.0,9.0
720,14.0,8.0
721,14.0,8.0
722,15.0,8.0
723,15.0,8.0
724,15.0,9.0
725,15.0,9.0
726,15.0,9.0
727,15.0,9.0
728,15.0,9.0
729,15.0,9.0
730,16.0,9.0
731,16.0,9.0
732,17.0,9.0
733,17.0,9.0
734,17.0,9.0
735,17.0,9.0
736,17.0,9.0
737,16.0,9.0
738,16.0,9.0
739,16.0,9.0
740,16.0,10.0
741,15.0,9.0
742,16.0,9.0
743,16.0,9.0
744,15.0,9.0
745,15.0,9.0
746,15.0,9.0
747,14.0,9.0
748,12.0,8.0
749,12.0,8.0
750,12.0,9.0
751,11.0,8.0
752,11.0,8.0
753,11.0,8.0
754,10.0,8.0
755,10.0,8.0
756,9.0,8.0
757,10.0,8.0
758,9.0,8.0
759,9.0,8.0
760,9.0,9.0
761,9.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,7.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,7.0
773,8.0,7.0
774,8.0,8.0
775,8.0,7.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,8.0
781,8.0,7.0
782,8.0,8.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,8.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,8.0
795,8.0,8.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,7.0,8.0
801,7.0,8.0
802,7.0,7.0
803,8.0,7.0
804,8.0,7.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,8.0,9.0
809,8.0,9.0
810,8.0,9.0
811,8.0,10.0
812,8.0,13.0
813,8.0,20.0
814,8.0,20.0
815,7.0,16.0
816,8.0,11.0
817,7.0,11.0
818,8.0,10.0
819,8.0,10.0
820,8.0,9.0
821,7.0,9.0
822,7.0,8.0
823,8.0,8.0
824,7.0,8.0
825,7.0,7.0
826,7.0,7.0
827,7.0,7.0
828,7.0,7.0
829,7.0,7.0
830,7.0,7.0
831,7.0,7.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,8.0,8.0
853,8.0,8.0
854,7.0,8.0
855,7.0,9.0
856,7.0,9.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,7.0,9.0
862,8.0,9.0
863,8.0,9.0
864,8.0,9.0
865,8.0,8.0
866,8.0,8.0
867,8.0,9.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,9.0
875,8.0,9.0
876,8.0,9.0
877,8.0,9.0
878,8.0,9.0
879,9.0,9.0
880,9.0,9.0
881,9.0,10.0
882,8.0,10.0
883,8.0,11.0
884,9.0,12.0
885,9.0,12.0
886,9.0,13.0
887,10.0,13.0
888,10.0,13.0
889,9.0,13.0
890,8.0,13.0
891,8.0,13.0
892,8.0,14.0
893,8.0,14.0
894,8.0,14.0
895,8.0,13.0
896,8.0,14.0
897,8.0,14.0
898,8.0,14.0
899,8.0,15.0
900,8.0,15.0
901,9.0,15.0
902,8.0,14.0
903,8.0,14.0
904,8.0,15.0
905,8.0,14.0
906,8.0,14.0
907,8.0,14.0
908,8.0,14.0
909,8.0,13.0
910,8.0,13.0
911,8.0,13.0
912,9.0,11.0
913,8.0,11.0
914,8.0,12.0
915,9.0,12.0
916,8.0,12.0
917,8.0,13.0
918,8.0,13.0
919,8.0,13.0
920,8.0,12.0
921,8.0,12.0
922,8.0,12.0
923,8.0,12.0
924,8.0,11.0
925,8.0,12.0
926,8.0,12.0
927,8.0,11.0
928,8.0,11.0
929,8.0,11.0
930,9.0,11.0
931,9.0,11.0
932,9.0,12.0
933,9.0,12.0
934,9.0,12.0
935,9.0,12.0
936,9.0,11.0
937,9.0,11.0
938,9.0,10.0
939,9.0,10.0
940,8.0,9.0
941,8.0,9.0
942,8.0,8.0
943,8.0,8.0
944,8.0,7.0
945,8.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,7.0,7.0
950,7.0,8.0
951,7.0,8.0
952,8.0,7.0
953,8.0,7.0
954,8.0,7.0
955,7.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,8.0
959,8.0,8.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,7.0,7.0
968,7.0,7.0
969,7.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,7.0,7.0
975,7.0,7.0
976,8.0,7.0
977,7.0,7.0
978,8.0,7.0
979,8.0,7.0
980,7.0,7.0
981,7.0,7.0
982,8.0,7.0
983,7.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
