,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,8.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,8.0,7.0
226,8.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,8.0
242,7.0,7.0
243,7.0,8.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,9.0
265,7.0,9.0
266,7.0,9.0
267,7.0,9.0
268,7.0,9.0
269,7.0,9.0
270,7.0,9.0
271,7.0,9.0
272,7.0,9.0
273,7.0,8.0
274,7.0,9.0
275,7.0,9.0
276,7.0,9.0
277,7.0,9.0
278,7.0,9.0
279,7.0,9.0
280,7.0,9.0
281,7.0,9.0
282,7.0,9.0
283,7.0,9.0
284,7.0,9.0
285,7.0,9.0
286,7.0,9.0
287,7.0,9.0
288,7.0,9.0
289,7.0,9.0
290,7.0,8.0
291,7.0,8.0
292,7.0,9.0
293,7.0,8.0
294,7.0,9.0
295,7.0,9.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,8.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,8.0,8.0
332,8.0,7.0
333,8.0,8.0
334,8.0,9.0
335,8.0,9.0
336,9.0,8.0
337,9.0,8.0
338,8.0,8.0
339,8.0,8.0
340,9.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,9.0,8.0
347,9.0,8.0
348,10.0,8.0
349,10.0,8.0
350,10.0,8.0
351,11.0,8.0
352,11.0,8.0
353,11.0,9.0
354,11.0,9.0
355,11.0,9.0
356,11.0,9.0
357,11.0,9.0
358,11.0,9.0
359,11.0,9.0
360,11.0,9.0
361,11.0,9.0
362,11.0,9.0
363,11.0,9.0
364,11.0,9.0
365,11.0,10.0
366,10.0,10.0
367,10.0,10.0
368,10.0,10.0
369,11.0,9.0
370,11.0,8.0
371,11.0,8.0
372,12.0,8.0
373,12.0,8.0
374,12.0,8.0
375,12.0,8.0
376,12.0,8.0
377,12.0,8.0
378,12.0,8.0
379,12.0,8.0
380,12.0,8.0
381,13.0,8.0
382,14.0,8.0
383,17.0,8.0
384,18.0,8.0
385,19.0,8.0
386,21.0,8.0
387,20.0,8.0
388,20.0,8.0
389,20.0,8.0
390,20.0,8.0
391,19.0,8.0
392,20.0,8.0
393,20.0,8.0
394,21.0,9.0
395,21.0,9.0
396,21.0,9.0
397,21.0,9.0
398,20.0,9.0
399,20.0,9.0
400,18.0,9.0
401,16.0,8.0
402,16.0,9.0
403,14.0,9.0
404,13.0,9.0
405,13.0,9.0
406,12.0,10.0
407,11.0,11.0
408,11.0,12.0
409,9.0,13.0
410,8.0,14.0
411,8.0,14.0
412,8.0,14.0
413,8.0,14.0
414,8.0,14.0
415,8.0,14.0
416,8.0,14.0
417,8.0,14.0
418,8.0,14.0
419,8.0,14.0
420,8.0,14.0
421,8.0,14.0
422,8.0,14.0
423,8.0,14.0
424,8.0,14.0
425,8.0,15.0
426,8.0,16.0
427,8.0,16.0
428,8.0,17.0
429,8.0,17.0
430,8.0,15.0
431,8.0,15.0
432,8.0,14.0
433,8.0,14.0
434,8.0,14.0
435,8.0,15.0
436,8.0,15.0
437,8.0,15.0
438,8.0,14.0
439,8.0,14.0
440,8.0,14.0
441,8.0,14.0
442,8.0,14.0
443,7.0,13.0
444,7.0,14.0
445,7.0,14.0
446,7.0,15.0
447,7.0,15.0
448,7.0,17.0
449,7.0,17.0
450,7.0,16.0
451,7.0,16.0
452,7.0,15.0
453,7.0,14.0
454,7.0,14.0
455,7.0,14.0
456,7.0,14.0
457,7.0,14.0
458,7.0,14.0
459,7.0,14.0
460,8.0,15.0
461,7.0,15.0
462,7.0,14.0
463,7.0,14.0
464,7.0,14.0
465,7.0,14.0
466,7.0,14.0
467,8.0,14.0
468,8.0,14.0
469,7.0,14.0
470,7.0,14.0
471,8.0,14.0
472,8.0,14.0
473,8.0,14.0
474,8.0,15.0
475,8.0,15.0
476,7.0,14.0
477,7.0,14.0
478,7.0,15.0
479,7.0,16.0
480,7.0,16.0
481,7.0,16.0
482,7.0,16.0
483,7.0,16.0
484,7.0,15.0
485,7.0,15.0
486,7.0,15.0
487,7.0,15.0
488,7.0,15.0
489,7.0,15.0
490,7.0,15.0
491,7.0,13.0
492,7.0,11.0
493,7.0,12.0
494,7.0,12.0
495,8.0,12.0
496,8.0,12.0
497,7.0,12.0
498,7.0,11.0
499,7.0,10.0
500,7.0,9.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,9.0
506,7.0,9.0
507,7.0,9.0
508,7.0,8.0
509,8.0,8.0
510,8.0,9.0
511,8.0,9.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,9.0,7.0
538,9.0,7.0
539,9.0,7.0
540,9.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,9.0,7.0
547,9.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,9.0,7.0
552,8.0,7.0
553,9.0,7.0
554,9.0,7.0
555,9.0,7.0
556,8.0,7.0
557,9.0,7.0
558,9.0,7.0
559,9.0,7.0
560,9.0,7.0
561,9.0,7.0
562,9.0,7.0
563,9.0,7.0
564,10.0,7.0
565,10.0,7.0
566,11.0,7.0
567,12.0,7.0
568,12.0,7.0
569,13.0,7.0
570,14.0,7.0
571,14.0,7.0
572,14.0,7.0
573,14.0,7.0
574,13.0,7.0
575,14.0,7.0
576,14.0,7.0
577,14.0,7.0
578,13.0,7.0
579,13.0,7.0
580,13.0,7.0
581,12.0,7.0
582,12.0,7.0
583,12.0,7.0
584,12.0,7.0
585,11.0,7.0
586,10.0,7.0
587,11.0,7.0
588,11.0,7.0
589,11.0,7.0
590,11.0,7.0
591,11.0,7.0
592,10.0,7.0
593,9.0,7.0
594,9.0,7.0
595,9.0,7.0
596,9.0,7.0
597,9.0,7.0
598,9.0,7.0
599,9.0,7.0
600,9.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,7.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,9.0,7.0
711,9.0,7.0
712,9.0,7.0
713,9.0,7.0
714,9.0,7.0
715,9.0,7.0
716,9.0,7.0
717,10.0,7.0
718,10.0,7.0
719,10.0,7.0
720,10.0,7.0
721,10.0,7.0
722,10.0,8.0
723,10.0,7.0
724,10.0,8.0
725,10.0,8.0
726,10.0,8.0
727,10.0,7.0
728,9.0,7.0
729,9.0,7.0
730,10.0,8.0
731,9.0,8.0
732,9.0,8.0
733,9.0,8.0
734,9.0,8.0
735,9.0,8.0
736,10.0,8.0
737,11.0,8.0
738,11.0,8.0
739,11.0,8.0
740,12.0,8.0
741,12.0,8.0
742,10.0,8.0
743,10.0,8.0
744,11.0,8.0
745,11.0,9.0
746,11.0,8.0
747,12.0,8.0
748,13.0,8.0
749,13.0,9.0
750,13.0,8.0
751,14.0,9.0
752,16.0,9.0
753,16.0,9.0
754,16.0,9.0
755,15.0,9.0
756,17.0,9.0
757,17.0,9.0
758,18.0,9.0
759,17.0,9.0
760,17.0,9.0
761,17.0,9.0
762,17.0,9.0
763,15.0,9.0
764,15.0,9.0
765,13.0,9.0
766,13.0,8.0
767,12.0,9.0
768,11.0,9.0
769,12.0,9.0
770,12.0,9.0
771,12.0,8.0
772,11.0,8.0
773,11.0,9.0
774,11.0,9.0
775,10.0,9.0
776,9.0,8.0
777,8.0,8.0
778,9.0,8.0
779,8.0,9.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,11.0,8.0
788,11.0,8.0
789,10.0,8.0
790,9.0,8.0
791,9.0,8.0
792,8.0,8.0
793,8.0,8.0
794,12.0,8.0
795,11.0,8.0
796,8.0,8.0
797,7.0,8.0
798,8.0,8.0
799,10.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,7.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,8.0,7.0
812,7.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,9.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,7.0,8.0
838,7.0,7.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,9.0
855,8.0,9.0
856,8.0,10.0
857,8.0,10.0
858,8.0,11.0
859,8.0,11.0
860,8.0,11.0
861,8.0,11.0
862,8.0,10.0
863,8.0,11.0
864,8.0,11.0
865,8.0,11.0
866,8.0,11.0
867,8.0,11.0
868,8.0,11.0
869,8.0,11.0
870,8.0,11.0
871,8.0,10.0
872,8.0,10.0
873,8.0,11.0
874,8.0,10.0
875,8.0,11.0
876,8.0,11.0
877,8.0,11.0
878,8.0,11.0
879,8.0,11.0
880,9.0,11.0
881,9.0,10.0
882,9.0,10.0
883,10.0,11.0
884,10.0,12.0
885,11.0,13.0
886,12.0,13.0
887,12.0,15.0
888,11.0,15.0
889,12.0,15.0
890,11.0,15.0
891,11.0,16.0
892,11.0,16.0
893,11.0,15.0
894,10.0,15.0
895,10.0,15.0
896,9.0,15.0
897,10.0,15.0
898,10.0,15.0
899,10.0,15.0
900,10.0,16.0
901,10.0,15.0
902,10.0,16.0
903,10.0,16.0
904,10.0,15.0
905,9.0,15.0
906,9.0,15.0
907,9.0,15.0
908,9.0,15.0
909,9.0,16.0
910,9.0,16.0
911,9.0,16.0
912,9.0,16.0
913,10.0,15.0
914,10.0,15.0
915,9.0,14.0
916,10.0,15.0
917,9.0,15.0
918,9.0,15.0
919,10.0,16.0
920,10.0,16.0
921,10.0,16.0
922,10.0,16.0
923,10.0,15.0
924,10.0,15.0
925,10.0,15.0
926,11.0,15.0
927,11.0,16.0
928,11.0,16.0
929,11.0,16.0
930,11.0,15.0
931,11.0,15.0
932,12.0,15.0
933,11.0,15.0
934,11.0,15.0
935,12.0,15.0
936,13.0,15.0
937,14.0,15.0
938,14.0,15.0
939,14.0,15.0
940,14.0,15.0
941,14.0,14.0
942,14.0,14.0
943,14.0,14.0
944,14.0,14.0
945,14.0,14.0
946,14.0,14.0
947,14.0,14.0
948,14.0,14.0
949,14.0,15.0
950,14.0,16.0
951,14.0,17.0
952,14.0,18.0
953,14.0,19.0
954,14.0,18.0
955,14.0,18.0
956,14.0,17.0
957,14.0,17.0
958,14.0,16.0
959,13.0,15.0
960,13.0,15.0
961,13.0,14.0
962,12.0,15.0
963,12.0,14.0
964,12.0,14.0
965,11.0,14.0
966,11.0,14.0
967,11.0,14.0
968,11.0,14.0
969,11.0,14.0
970,11.0,13.0
971,11.0,13.0
972,10.0,11.0
973,9.0,10.0
974,10.0,10.0
975,10.0,9.0
976,9.0,9.0
977,9.0,9.0
978,9.0,9.0
979,9.0,9.0
980,9.0,9.0
981,9.0,9.0
982,9.0,8.0
983,9.0,8.0
984,9.0,8.0
985,9.0,8.0
986,9.0,9.0
987,9.0,8.0
988,9.0,8.0
989,9.0,8.0
990,9.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
