,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,9.0,7.0
178,8.0,8.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,8.0
187,8.0,7.0
188,8.0,8.0
189,8.0,8.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,8.0
198,8.0,8.0
199,8.0,7.0
200,8.0,7.0
201,8.0,8.0
202,7.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,7.0,7.0
218,8.0,7.0
219,8.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,8.0,8.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,8.0,7.0
318,7.0,7.0
319,7.0,7.0
320,8.0,7.0
321,8.0,8.0
322,8.0,7.0
323,8.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,9.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,9.0,7.0
370,9.0,7.0
371,9.0,7.0
372,9.0,7.0
373,9.0,7.0
374,9.0,7.0
375,10.0,7.0
376,9.0,7.0
377,9.0,7.0
378,9.0,7.0
379,9.0,7.0
380,9.0,7.0
381,9.0,7.0
382,9.0,7.0
383,8.0,7.0
384,9.0,7.0
385,9.0,7.0
386,9.0,7.0
387,9.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,9.0,7.0
394,9.0,7.0
395,9.0,7.0
396,10.0,7.0
397,10.0,7.0
398,10.0,7.0
399,10.0,7.0
400,9.0,7.0
401,9.0,7.0
402,9.0,7.0
403,9.0,7.0
404,10.0,7.0
405,10.0,7.0
406,11.0,7.0
407,12.0,7.0
408,12.0,7.0
409,13.0,7.0
410,12.0,7.0
411,11.0,7.0
412,11.0,7.0
413,10.0,7.0
414,10.0,7.0
415,10.0,7.0
416,10.0,7.0
417,10.0,7.0
418,9.0,7.0
419,9.0,7.0
420,10.0,7.0
421,9.0,7.0
422,9.0,8.0
423,9.0,8.0
424,10.0,8.0
425,10.0,8.0
426,10.0,8.0
427,10.0,8.0
428,10.0,8.0
429,11.0,8.0
430,12.0,8.0
431,12.0,8.0
432,13.0,7.0
433,13.0,7.0
434,13.0,8.0
435,13.0,8.0
436,13.0,8.0
437,12.0,8.0
438,12.0,8.0
439,12.0,8.0
440,11.0,8.0
441,12.0,8.0
442,12.0,8.0
443,13.0,8.0
444,13.0,8.0
445,13.0,8.0
446,12.0,8.0
447,12.0,8.0
448,12.0,8.0
449,12.0,8.0
450,12.0,8.0
451,12.0,8.0
452,12.0,8.0
453,12.0,8.0
454,12.0,8.0
455,12.0,8.0
456,12.0,8.0
457,12.0,8.0
458,12.0,8.0
459,12.0,8.0
460,12.0,8.0
461,12.0,8.0
462,13.0,8.0
463,13.0,8.0
464,12.0,9.0
465,12.0,9.0
466,13.0,9.0
467,13.0,9.0
468,13.0,10.0
469,13.0,10.0
470,13.0,10.0
471,14.0,10.0
472,13.0,11.0
473,14.0,11.0
474,13.0,11.0
475,12.0,11.0
476,12.0,11.0
477,12.0,10.0
478,12.0,10.0
479,13.0,10.0
480,12.0,10.0
481,12.0,10.0
482,12.0,11.0
483,11.0,11.0
484,11.0,11.0
485,12.0,11.0
486,12.0,11.0
487,11.0,11.0
488,11.0,10.0
489,10.0,10.0
490,9.0,10.0
491,9.0,10.0
492,9.0,10.0
493,9.0,11.0
494,9.0,11.0
495,9.0,11.0
496,9.0,11.0
497,9.0,10.0
498,9.0,10.0
499,9.0,11.0
500,9.0,11.0
501,8.0,11.0
502,8.0,10.0
503,8.0,9.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,9.0,8.0
509,9.0,8.0
510,9.0,8.0
511,9.0,8.0
512,9.0,8.0
513,9.0,8.0
514,9.0,8.0
515,9.0,8.0
516,8.0,9.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,9.0
535,8.0,9.0
536,8.0,9.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,9.0
541,8.0,9.0
542,8.0,8.0
543,9.0,8.0
544,9.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,9.0
550,8.0,9.0
551,8.0,9.0
552,8.0,10.0
553,8.0,10.0
554,8.0,10.0
555,8.0,11.0
556,8.0,11.0
557,8.0,11.0
558,7.0,11.0
559,8.0,11.0
560,7.0,11.0
561,8.0,11.0
562,8.0,11.0
563,8.0,11.0
564,8.0,11.0
565,8.0,11.0
566,8.0,11.0
567,8.0,11.0
568,8.0,11.0
569,8.0,11.0
570,8.0,12.0
571,8.0,11.0
572,7.0,11.0
573,8.0,11.0
574,7.0,11.0
575,7.0,11.0
576,8.0,11.0
577,8.0,10.0
578,8.0,10.0
579,7.0,10.0
580,7.0,10.0
581,7.0,10.0
582,7.0,10.0
583,16.0,10.0
584,8.0,10.0
585,8.0,10.0
586,8.0,10.0
587,8.0,10.0
588,7.0,10.0
589,7.0,10.0
590,7.0,9.0
591,7.0,9.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,9.0
599,7.0,9.0
600,7.0,8.0
601,7.0,9.0
602,7.0,9.0
603,7.0,9.0
604,7.0,9.0
605,7.0,8.0
606,7.0,8.0
607,7.0,9.0
608,7.0,9.0
609,7.0,9.0
610,7.0,9.0
611,7.0,9.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,9.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,8.0,8.0
622,8.0,8.0
623,8.0,8.0
624,8.0,8.0
625,8.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,8.0,7.0
634,8.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,23.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,9.0
652,7.0,12.0
653,7.0,11.0
654,7.0,9.0
655,7.0,8.0
656,7.0,8.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,8.0,7.0
667,8.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,7.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,7.0,7.0
784,8.0,7.0
785,7.0,7.0
786,7.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,8.0
795,8.0,7.0
796,8.0,7.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,9.0,8.0
810,9.0,8.0
811,8.0,8.0
812,9.0,8.0
813,8.0,8.0
814,9.0,8.0
815,9.0,8.0
816,9.0,8.0
817,9.0,8.0
818,9.0,7.0
819,8.0,7.0
820,8.0,7.0
821,9.0,7.0
822,8.0,8.0
823,8.0,7.0
824,8.0,8.0
825,8.0,8.0
826,8.0,7.0
827,8.0,7.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,9.0,8.0
840,9.0,8.0
841,8.0,8.0
842,8.0,8.0
843,9.0,8.0
844,9.0,7.0
845,9.0,7.0
846,9.0,7.0
847,9.0,7.0
848,9.0,7.0
849,10.0,7.0
850,10.0,7.0
851,10.0,7.0
852,10.0,7.0
853,10.0,8.0
854,10.0,8.0
855,10.0,8.0
856,11.0,8.0
857,11.0,8.0
858,11.0,8.0
859,12.0,8.0
860,12.0,8.0
861,13.0,7.0
862,13.0,7.0
863,12.0,8.0
864,12.0,8.0
865,11.0,8.0
866,11.0,7.0
867,11.0,7.0
868,11.0,8.0
869,11.0,8.0
870,11.0,8.0
871,10.0,8.0
872,10.0,8.0
873,10.0,8.0
874,11.0,8.0
875,10.0,8.0
876,11.0,8.0
877,11.0,8.0
878,12.0,8.0
879,13.0,8.0
880,14.0,8.0
881,14.0,8.0
882,14.0,8.0
883,13.0,8.0
884,13.0,8.0
885,14.0,8.0
886,14.0,8.0
887,13.0,8.0
888,12.0,8.0
889,12.0,8.0
890,12.0,8.0
891,12.0,8.0
892,11.0,8.0
893,11.0,8.0
894,10.0,8.0
895,9.0,8.0
896,9.0,9.0
897,8.0,9.0
898,8.0,9.0
899,9.0,9.0
900,9.0,9.0
901,9.0,9.0
902,9.0,9.0
903,9.0,9.0
904,10.0,9.0
905,10.0,9.0
906,10.0,9.0
907,10.0,8.0
908,10.0,8.0
909,11.0,8.0
910,12.0,8.0
911,12.0,8.0
912,14.0,8.0
913,14.0,8.0
914,14.0,8.0
915,15.0,8.0
916,16.0,8.0
917,16.0,8.0
918,16.0,8.0
919,16.0,8.0
920,15.0,8.0
921,15.0,8.0
922,15.0,8.0
923,14.0,8.0
924,14.0,8.0
925,14.0,8.0
926,13.0,8.0
927,12.0,8.0
928,13.0,8.0
929,13.0,8.0
930,13.0,8.0
931,13.0,8.0
932,14.0,8.0
933,14.0,8.0
934,14.0,8.0
935,14.0,8.0
936,16.0,8.0
937,16.0,8.0
938,16.0,8.0
939,17.0,8.0
940,16.0,8.0
941,16.0,8.0
942,15.0,9.0
943,14.0,9.0
944,14.0,9.0
945,14.0,9.0
946,14.0,8.0
947,14.0,8.0
948,14.0,8.0
949,13.0,8.0
950,13.0,8.0
951,12.0,8.0
952,12.0,8.0
953,14.0,8.0
954,13.0,8.0
955,13.0,8.0
956,13.0,8.0
957,14.0,8.0
958,14.0,8.0
959,15.0,8.0
960,13.0,8.0
961,13.0,8.0
962,13.0,8.0
963,12.0,8.0
964,11.0,8.0
965,11.0,8.0
966,11.0,8.0
967,11.0,8.0
968,10.0,8.0
969,10.0,8.0
970,9.0,8.0
971,9.0,8.0
972,9.0,8.0
973,9.0,8.0
974,9.0,8.0
975,9.0,8.0
976,9.0,8.0
977,9.0,8.0
978,9.0,8.0
979,9.0,8.0
980,9.0,8.0
981,9.0,8.0
982,9.0,8.0
983,9.0,7.0
984,9.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,9.0,7.0
991,9.0,7.0
992,9.0,7.0
993,8.0,7.0
994,8.0,7.0
995,9.0,7.0
996,9.0,7.0
997,9.0,7.0
998,9.0,7.0
999,8.0,7.0
