,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
382,8.0,8.0
383,8.0,8.0
384,8.0,9.0
385,7.0,9.0
386,7.0,8.0
387,7.0,8.0
388,8.0,9.0
389,8.0,8.0
390,7.0,9.0
391,7.0,9.0
392,7.0,9.0
393,8.0,9.0
394,7.0,8.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,8.0,8.0
403,8.0,8.0
404,7.0,8.0
405,7.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,8.0,8.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,8.0
422,8.0,7.0
423,8.0,7.0
424,8.0,7.0
425,8.0,7.0
426,8.0,7.0
427,8.0,7.0
428,8.0,7.0
429,8.0,7.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,7.0
438,8.0,7.0
439,8.0,7.0
440,8.0,7.0
441,8.0,8.0
442,8.0,7.0
443,8.0,7.0
444,8.0,7.0
445,8.0,7.0
446,8.0,7.0
447,8.0,7.0
448,8.0,8.0
449,8.0,8.0
450,9.0,8.0
451,9.0,8.0
452,9.0,8.0
453,9.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,8.0,8.0
459,8.0,7.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,8.0,7.0
466,8.0,7.0
467,8.0,8.0
468,8.0,8.0
469,8.0,9.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,7.0,8.0
489,7.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,7.0,8.0
494,9.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,9.0
499,8.0,8.0
500,7.0,9.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,8.0,9.0
509,8.0,9.0
510,7.0,9.0
511,7.0,9.0
512,7.0,9.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,9.0
517,7.0,9.0
518,7.0,9.0
519,7.0,9.0
520,7.0,8.0
521,7.0,9.0
522,8.0,9.0
523,8.0,9.0
524,7.0,9.0
525,7.0,9.0
526,7.0,9.0
527,7.0,9.0
528,7.0,10.0
529,7.0,10.0
530,7.0,11.0
531,7.0,12.0
532,7.0,13.0
533,7.0,13.0
534,7.0,14.0
535,7.0,14.0
536,7.0,14.0
537,7.0,14.0
538,7.0,15.0
539,7.0,14.0
540,7.0,14.0
541,7.0,15.0
542,7.0,14.0
543,7.0,14.0
544,7.0,12.0
545,7.0,12.0
546,7.0,12.0
547,7.0,12.0
548,7.0,12.0
549,7.0,11.0
550,7.0,11.0
551,7.0,12.0
552,7.0,12.0
553,7.0,12.0
554,7.0,13.0
555,7.0,13.0
556,7.0,13.0
557,7.0,13.0
558,7.0,14.0
559,7.0,14.0
560,7.0,13.0
561,7.0,13.0
562,7.0,13.0
563,7.0,12.0
564,7.0,11.0
565,7.0,11.0
566,7.0,11.0
567,7.0,11.0
568,7.0,10.0
569,7.0,10.0
570,7.0,10.0
571,7.0,10.0
572,7.0,9.0
573,7.0,9.0
574,7.0,9.0
575,7.0,9.0
576,7.0,9.0
577,7.0,9.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,7.0
598,7.0,8.0
599,8.0,8.0
600,8.0,8.0
601,8.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,8.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,8.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,9.0,7.0
714,9.0,7.0
715,8.0,7.0
716,9.0,7.0
717,9.0,7.0
718,10.0,7.0
719,10.0,7.0
720,11.0,8.0
721,12.0,7.0
722,12.0,8.0
723,12.0,8.0
724,12.0,8.0
725,13.0,8.0
726,12.0,8.0
727,12.0,7.0
728,12.0,7.0
729,11.0,7.0
730,11.0,7.0
731,10.0,7.0
732,10.0,7.0
733,9.0,8.0
734,9.0,8.0
735,9.0,8.0
736,9.0,8.0
737,10.0,8.0
738,10.0,8.0
739,10.0,8.0
740,11.0,8.0
741,10.0,8.0
742,11.0,8.0
743,12.0,8.0
744,13.0,8.0
745,13.0,8.0
746,13.0,9.0
747,12.0,9.0
748,13.0,8.0
749,13.0,8.0
750,13.0,8.0
751,15.0,8.0
752,14.0,8.0
753,14.0,9.0
754,14.0,10.0
755,13.0,9.0
756,14.0,9.0
757,14.0,9.0
758,14.0,9.0
759,14.0,9.0
760,14.0,9.0
761,15.0,8.0
762,15.0,9.0
763,15.0,9.0
764,14.0,9.0
765,14.0,9.0
766,13.0,9.0
767,12.0,8.0
768,13.0,8.0
769,12.0,8.0
770,12.0,8.0
771,11.0,8.0
772,11.0,8.0
773,10.0,8.0
774,10.0,8.0
775,10.0,8.0
776,9.0,8.0
777,9.0,8.0
778,9.0,8.0
779,9.0,8.0
780,9.0,8.0
781,9.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,8.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,8.0
797,7.0,8.0
798,7.0,7.0
799,7.0,7.0
800,7.0,7.0
801,7.0,7.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,7.0
807,7.0,7.0
808,7.0,7.0
809,7.0,7.0
810,7.0,7.0
811,7.0,7.0
812,7.0,7.0
813,7.0,7.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,8.0,8.0
818,8.0,8.0
819,7.0,8.0
820,8.0,8.0
821,7.0,8.0
822,7.0,8.0
823,8.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,8.0,9.0
831,8.0,9.0
832,8.0,9.0
833,7.0,9.0
834,7.0,9.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,7.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,8.0,8.0
855,8.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,8.0
872,7.0,9.0
873,7.0,8.0
874,8.0,8.0
875,7.0,9.0
876,7.0,9.0
877,7.0,9.0
878,7.0,9.0
879,7.0,9.0
880,7.0,9.0
881,8.0,10.0
882,8.0,10.0
883,7.0,10.0
884,7.0,10.0
885,8.0,11.0
886,7.0,11.0
887,7.0,11.0
888,7.0,11.0
889,7.0,11.0
890,7.0,11.0
891,8.0,11.0
892,8.0,10.0
893,7.0,10.0
894,7.0,10.0
895,7.0,10.0
896,8.0,11.0
897,8.0,11.0
898,7.0,12.0
899,7.0,13.0
900,8.0,15.0
901,8.0,16.0
902,8.0,15.0
903,8.0,15.0
904,8.0,15.0
905,8.0,15.0
906,8.0,15.0
907,8.0,15.0
908,7.0,14.0
909,7.0,14.0
910,7.0,15.0
911,7.0,15.0
912,8.0,15.0
913,8.0,15.0
914,8.0,14.0
915,8.0,15.0
916,8.0,15.0
917,8.0,15.0
918,9.0,13.0
919,9.0,13.0
920,8.0,14.0
921,8.0,14.0
922,9.0,14.0
923,10.0,14.0
924,10.0,15.0
925,9.0,15.0
926,9.0,15.0
927,9.0,15.0
928,8.0,14.0
929,9.0,13.0
930,9.0,14.0
931,9.0,14.0
932,8.0,14.0
933,8.0,14.0
934,8.0,15.0
935,8.0,15.0
936,8.0,15.0
937,8.0,15.0
938,8.0,15.0
939,8.0,15.0
940,9.0,15.0
941,9.0,15.0
942,9.0,15.0
943,9.0,14.0
944,9.0,14.0
945,9.0,14.0
946,9.0,15.0
947,9.0,15.0
948,9.0,15.0
949,9.0,15.0
950,9.0,14.0
951,9.0,14.0
952,9.0,14.0
953,8.0,14.0
954,8.0,14.0
955,8.0,14.0
956,8.0,14.0
957,8.0,14.0
958,8.0,14.0
959,8.0,14.0
960,8.0,14.0
961,8.0,14.0
962,8.0,14.0
963,8.0,14.0
964,8.0,14.0
965,8.0,14.0
966,8.0,13.0
967,8.0,12.0
968,8.0,11.0
969,8.0,10.0
970,8.0,9.0
971,7.0,9.0
972,8.0,9.0
973,8.0,9.0
974,8.0,9.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
