,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,7.0,7.0
377,7.0,7.0
378,7.0,7.0
379,7.0,7.0
380,8.0,7.0
381,7.0,7.0
382,7.0,7.0
383,7.0,7.0
384,7.0,7.0
385,7.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,8.0,7.0
394,8.0,7.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,7.0
416,8.0,7.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,7.0
422,8.0,7.0
423,9.0,7.0
424,8.0,7.0
425,8.0,7.0
426,8.0,7.0
427,8.0,8.0
428,8.0,7.0
429,8.0,8.0
430,8.0,8.0
431,8.0,8.0
432,8.0,7.0
433,8.0,7.0
434,8.0,8.0
435,8.0,8.0
436,8.0,8.0
437,8.0,8.0
438,8.0,8.0
439,8.0,8.0
440,9.0,8.0
441,9.0,8.0
442,8.0,8.0
443,8.0,7.0
444,9.0,8.0
445,9.0,8.0
446,9.0,8.0
447,10.0,8.0
448,10.0,8.0
449,11.0,8.0
450,11.0,8.0
451,12.0,8.0
452,13.0,8.0
453,18.0,8.0
454,21.0,8.0
455,21.0,8.0
456,21.0,8.0
457,22.0,7.0
458,32.0,7.0
459,32.0,7.0
460,33.0,8.0
461,29.0,8.0
462,20.0,8.0
463,12.0,7.0
464,13.0,7.0
465,13.0,7.0
466,14.0,8.0
467,15.0,8.0
468,16.0,9.0
469,16.0,9.0
470,16.0,9.0
471,17.0,9.0
472,16.0,11.0
473,16.0,11.0
474,16.0,11.0
475,15.0,10.0
476,14.0,10.0
477,14.0,10.0
478,15.0,10.0
479,14.0,10.0
480,14.0,9.0
481,14.0,9.0
482,14.0,8.0
483,14.0,9.0
484,14.0,9.0
485,13.0,9.0
486,13.0,9.0
487,14.0,10.0
488,14.0,10.0
489,13.0,10.0
490,13.0,10.0
491,13.0,10.0
492,13.0,9.0
493,13.0,9.0
494,13.0,9.0
495,13.0,9.0
496,13.0,9.0
497,13.0,9.0
498,13.0,9.0
499,13.0,9.0
500,13.0,9.0
501,13.0,9.0
502,13.0,9.0
503,13.0,9.0
504,13.0,8.0
505,14.0,9.0
506,14.0,9.0
507,14.0,8.0
508,13.0,8.0
509,13.0,8.0
510,13.0,8.0
511,12.0,8.0
512,12.0,8.0
513,12.0,8.0
514,10.0,8.0
515,11.0,8.0
516,10.0,8.0
517,9.0,8.0
518,8.0,8.0
519,8.0,7.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,7.0
537,7.0,7.0
538,8.0,7.0
539,7.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,8.0
648,7.0,8.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,8.0
658,7.0,8.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,8.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,8.0
728,7.0,8.0
729,7.0,9.0
730,7.0,9.0
731,7.0,9.0
732,7.0,8.0
733,7.0,9.0
734,7.0,9.0
735,7.0,9.0
736,7.0,10.0
737,7.0,9.0
738,7.0,9.0
739,7.0,9.0
740,7.0,9.0
741,7.0,9.0
742,7.0,10.0
743,7.0,11.0
744,7.0,12.0
745,7.0,12.0
746,7.0,13.0
747,7.0,13.0
748,7.0,13.0
749,7.0,14.0
750,7.0,14.0
751,7.0,14.0
752,7.0,14.0
753,7.0,13.0
754,7.0,12.0
755,7.0,12.0
756,8.0,12.0
757,8.0,12.0
758,8.0,13.0
759,8.0,13.0
760,8.0,13.0
761,8.0,14.0
762,8.0,14.0
763,8.0,14.0
764,8.0,14.0
765,8.0,15.0
766,8.0,16.0
767,8.0,17.0
768,8.0,17.0
769,9.0,17.0
770,9.0,16.0
771,8.0,17.0
772,8.0,17.0
773,8.0,16.0
774,8.0,16.0
775,8.0,16.0
776,9.0,16.0
777,9.0,17.0
778,9.0,17.0
779,9.0,17.0
780,9.0,17.0
781,9.0,16.0
782,9.0,16.0
783,9.0,16.0
784,9.0,17.0
785,9.0,17.0
786,8.0,18.0
787,8.0,18.0
788,9.0,18.0
789,9.0,19.0
790,8.0,19.0
791,8.0,19.0
792,8.0,18.0
793,9.0,17.0
794,9.0,17.0
795,9.0,16.0
796,8.0,15.0
797,8.0,14.0
798,8.0,13.0
799,8.0,13.0
800,8.0,12.0
801,8.0,12.0
802,8.0,12.0
803,8.0,12.0
804,8.0,13.0
805,8.0,14.0
806,8.0,14.0
807,8.0,14.0
808,8.0,14.0
809,8.0,13.0
810,8.0,12.0
811,8.0,12.0
812,8.0,12.0
813,8.0,11.0
814,7.0,11.0
815,7.0,11.0
816,7.0,11.0
817,7.0,10.0
818,7.0,9.0
819,7.0,9.0
820,8.0,9.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,7.0
830,8.0,8.0
831,8.0,8.0
832,7.0,8.0
833,7.0,8.0
834,8.0,7.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,7.0,8.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,8.0,7.0
846,8.0,7.0
847,7.0,7.0
848,7.0,7.0
849,7.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,9.0
864,8.0,8.0
865,7.0,8.0
866,7.0,8.0
867,8.0,7.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,9.0,8.0
877,8.0,8.0
878,8.0,8.0
879,9.0,8.0
880,9.0,8.0
881,9.0,8.0
882,10.0,8.0
883,9.0,8.0
884,9.0,8.0
885,9.0,8.0
886,9.0,8.0
887,9.0,8.0
888,9.0,7.0
889,9.0,7.0
890,8.0,8.0
891,9.0,8.0
892,9.0,8.0
893,10.0,8.0
894,11.0,8.0
895,11.0,7.0
896,12.0,8.0
897,14.0,8.0
898,14.0,8.0
899,16.0,8.0
900,16.0,8.0
901,16.0,8.0
902,16.0,8.0
903,14.0,8.0
904,15.0,7.0
905,15.0,8.0
906,15.0,8.0
907,15.0,8.0
908,15.0,7.0
909,15.0,8.0
910,15.0,8.0
911,15.0,8.0
912,15.0,8.0
913,15.0,8.0
914,15.0,8.0
915,15.0,8.0
916,15.0,8.0
917,14.0,8.0
918,14.0,8.0
919,15.0,8.0
920,15.0,8.0
921,15.0,8.0
922,15.0,8.0
923,16.0,8.0
924,16.0,8.0
925,16.0,8.0
926,15.0,8.0
927,15.0,9.0
928,14.0,9.0
929,15.0,9.0
930,14.0,9.0
931,14.0,8.0
932,14.0,9.0
933,13.0,9.0
934,12.0,9.0
935,12.0,9.0
936,13.0,9.0
937,13.0,9.0
938,13.0,9.0
939,12.0,9.0
940,12.0,9.0
941,12.0,9.0
942,12.0,9.0
943,12.0,9.0
944,12.0,9.0
945,12.0,9.0
946,12.0,9.0
947,13.0,10.0
948,13.0,10.0
949,14.0,9.0
950,14.0,10.0
951,15.0,9.0
952,15.0,9.0
953,15.0,10.0
954,15.0,10.0
955,15.0,10.0
956,15.0,10.0
957,15.0,10.0
958,14.0,10.0
959,13.0,9.0
960,12.0,9.0
961,12.0,9.0
962,11.0,9.0
963,10.0,9.0
964,10.0,8.0
965,10.0,8.0
966,9.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
