,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
251,26.0,8.0
252,26.0,8.0
253,24.0,8.0
254,24.0,8.0
255,23.0,9.0
256,23.0,9.0
257,23.0,11.0
258,23.0,12.0
259,22.0,13.0
260,22.0,13.0
261,7.0,13.0
262,7.0,16.0
263,8.0,16.0
264,8.0,16.0
265,8.0,15.0
266,8.0,16.0
267,8.0,16.0
268,8.0,14.0
269,8.0,13.0
270,8.0,10.0
271,8.0,9.0
272,8.0,9.0
273,8.0,9.0
274,9.0,9.0
275,9.0,9.0
276,9.0,8.0
277,9.0,8.0
278,9.0,8.0
279,9.0,8.0
280,9.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
290,8.0,8.0
291,8.0,8.0
292,8.0,8.0
293,9.0,8.0
294,9.0,8.0
295,9.0,8.0
296,9.0,8.0
297,9.0,9.0
298,10.0,9.0
299,11.0,10.0
300,12.0,11.0
301,13.0,12.0
302,15.0,13.0
303,12.0,14.0
304,10.0,15.0
305,10.0,19.0
306,10.0,22.0
307,11.0,25.0
308,12.0,25.0
309,12.0,32.0
310,13.0,33.0
311,13.0,25.0
312,13.0,22.0
313,13.0,18.0
314,13.0,16.0
315,12.0,12.0
316,12.0,12.0
317,12.0,11.0
318,11.0,13.0
319,11.0,16.0
320,12.0,16.0
321,12.0,17.0
322,11.0,19.0
323,11.0,20.0
324,10.0,21.0
325,9.0,22.0
326,8.0,25.0
327,9.0,27.0
328,10.0,30.0
329,10.0,31.0
330,10.0,35.0
331,10.0,37.0
332,9.0,34.0
333,10.0,35.0
334,10.0,34.0
335,10.0,31.0
336,10.0,30.0
337,10.0,30.0
338,11.0,29.0
339,11.0,33.0
340,11.0,33.0
341,11.0,32.0
342,11.0,33.0
343,11.0,32.0
344,11.0,33.0
345,11.0,30.0
346,11.0,30.0
347,12.0,30.0
348,12.0,28.0
349,12.0,28.0
350,12.0,29.0
351,12.0,26.0
352,12.0,27.0
353,11.0,27.0
354,11.0,27.0
355,12.0,29.0
356,11.0,30.0
357,11.0,32.0
358,11.0,31.0
359,11.0,33.0
360,11.0,33.0
361,11.0,32.0
362,11.0,33.0
363,11.0,35.0
364,11.0,35.0
365,11.0,34.0
366,11.0,32.0
367,11.0,32.0
368,11.0,33.0
369,11.0,38.0
370,11.0,37.0
371,11.0,39.0
372,11.0,39.0
373,11.0,36.0
374,11.0,34.0
375,11.0,34.0
376,11.0,31.0
377,11.0,28.0
378,11.0,27.0
379,11.0,24.0
380,11.0,23.0
381,11.0,23.0
382,11.0,22.0
383,11.0,21.0
384,11.0,22.0
385,10.0,23.0
386,11.0,25.0
387,10.0,25.0
388,11.0,26.0
389,10.0,27.0
390,11.0,31.0
391,11.0,32.0
392,11.0,32.0
393,11.0,32.0
394,11.0,30.0
395,11.0,30.0
396,11.0,28.0
397,11.0,26.0
398,11.0,26.0
399,11.0,27.0
400,11.0,28.0
401,11.0,28.0
402,11.0,28.0
403,11.0,28.0
404,11.0,28.0
405,11.0,28.0
406,11.0,28.0
407,11.0,25.0
408,11.0,25.0
409,11.0,26.0
410,11.0,26.0
411,11.0,27.0
412,11.0,27.0
413,11.0,28.0
414,11.0,29.0
415,11.0,30.0
416,11.0,31.0
417,11.0,32.0
418,11.0,32.0
419,11.0,31.0
420,11.0,30.0
421,11.0,29.0
422,12.0,29.0
423,12.0,29.0
424,11.0,30.0
425,12.0,31.0
426,11.0,32.0
427,11.0,31.0
428,11.0,31.0
429,11.0,33.0
430,11.0,33.0
431,11.0,31.0
432,11.0,30.0
433,11.0,30.0
434,11.0,31.0
435,12.0,31.0
436,12.0,31.0
437,11.0,32.0
438,11.0,32.0
439,11.0,32.0
440,11.0,32.0
441,11.0,31.0
442,10.0,30.0
443,10.0,29.0
444,10.0,29.0
445,11.0,32.0
446,11.0,33.0
447,11.0,36.0
448,11.0,37.0
449,11.0,41.0
450,11.0,40.0
451,11.0,40.0
452,11.0,40.0
453,11.0,40.0
454,11.0,40.0
455,11.0,41.0
456,11.0,41.0
457,11.0,42.0
458,11.0,41.0
459,11.0,39.0
460,11.0,40.0
461,11.0,40.0
462,11.0,41.0
463,11.0,39.0
464,11.0,40.0
465,11.0,37.0
466,11.0,37.0
467,11.0,37.0
468,11.0,37.0
469,11.0,34.0
470,11.0,32.0
471,11.0,31.0
472,10.0,29.0
473,10.0,29.0
474,9.0,30.0
475,9.0,31.0
476,9.0,30.0
477,9.0,30.0
478,9.0,30.0
479,8.0,29.0
480,8.0,28.0
481,8.0,26.0
482,8.0,26.0
483,8.0,23.0
484,8.0,23.0
485,8.0,22.0
486,8.0,23.0
487,8.0,23.0
488,7.0,24.0
489,8.0,26.0
490,8.0,26.0
491,8.0,27.0
492,8.0,26.0
493,8.0,26.0
494,8.0,26.0
495,8.0,24.0
496,8.0,23.0
497,8.0,23.0
498,8.0,23.0
499,9.0,23.0
500,9.0,23.0
501,8.0,23.0
502,8.0,24.0
503,8.0,25.0
504,8.0,24.0
505,8.0,24.0
506,8.0,23.0
507,8.0,24.0
508,8.0,25.0
509,8.0,25.0
510,8.0,27.0
511,8.0,27.0
512,8.0,29.0
513,8.0,28.0
514,8.0,27.0
515,8.0,27.0
516,8.0,26.0
517,8.0,26.0
518,8.0,25.0
519,8.0,25.0
520,8.0,26.0
521,7.0,26.0
522,8.0,23.0
523,9.0,22.0
524,9.0,22.0
525,9.0,21.0
526,10.0,20.0
527,11.0,20.0
528,12.0,21.0
529,14.0,21.0
530,17.0,20.0
531,18.0,20.0
532,18.0,20.0
533,21.0,18.0
534,21.0,16.0
535,21.0,17.0
536,21.0,17.0
537,21.0,17.0
538,21.0,17.0
539,22.0,16.0
540,22.0,16.0
541,23.0,15.0
542,22.0,14.0
543,23.0,14.0
544,23.0,13.0
545,23.0,12.0
546,23.0,12.0
547,23.0,12.0
548,23.0,12.0
549,24.0,11.0
550,23.0,11.0
551,22.0,11.0
552,20.0,10.0
553,19.0,9.0
554,19.0,9.0
555,21.0,8.0
556,21.0,8.0
557,21.0,8.0
558,21.0,8.0
559,19.0,8.0
560,19.0,7.0
561,18.0,8.0
562,19.0,8.0
563,19.0,8.0
564,19.0,8.0
565,19.0,8.0
566,19.0,8.0
567,18.0,8.0
568,18.0,8.0
569,18.0,8.0
570,18.0,8.0
571,19.0,7.0
572,19.0,7.0
573,19.0,7.0
574,19.0,8.0
575,17.0,8.0
576,15.0,7.0
577,14.0,7.0
578,14.0,7.0
579,12.0,8.0
580,11.0,8.0
581,10.0,7.0
582,8.0,7.0
583,8.0,7.0
584,7.0,7.0
585,7.0,7.0
586,8.0,8.0
587,8.0,8.0
588,8.0,8.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,8.0
596,8.0,7.0
597,7.0,7.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,7.0,7.0
621,8.0,7.0
622,8.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,8.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,8.0
729,7.0,8.0
730,7.0,9.0
731,7.0,9.0
732,7.0,9.0
733,7.0,9.0
734,7.0,8.0
735,7.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,8.0
739,7.0,8.0
740,7.0,8.0
741,7.0,8.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,8.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,8.0
756,7.0,8.0
757,7.0,8.0
758,7.0,8.0
759,7.0,8.0
760,7.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,7.0,8.0
767,7.0,8.0
768,8.0,8.0
769,7.0,9.0
770,7.0,8.0
771,7.0,9.0
772,7.0,10.0
773,7.0,10.0
774,7.0,10.0
775,7.0,11.0
776,7.0,12.0
777,8.0,12.0
778,8.0,14.0
779,8.0,15.0
780,7.0,17.0
781,7.0,17.0
782,7.0,17.0
783,8.0,18.0
784,8.0,18.0
785,8.0,20.0
786,8.0,19.0
787,8.0,20.0
788,8.0,21.0
789,8.0,23.0
790,8.0,23.0
791,8.0,24.0
792,8.0,26.0
793,8.0,27.0
794,9.0,26.0
795,9.0,24.0
796,9.0,24.0
797,10.0,24.0
798,10.0,22.0
799,11.0,22.0
800,11.0,22.0
801,12.0,20.0
802,12.0,20.0
803,12.0,19.0
804,12.0,20.0
805,12.0,20.0
806,12.0,21.0
807,12.0,22.0
808,12.0,24.0
809,12.0,26.0
810,11.0,28.0
811,11.0,30.0
812,12.0,35.0
813,12.0,37.0
814,12.0,37.0
815,12.0,35.0
816,12.0,34.0
817,12.0,34.0
818,11.0,34.0
819,12.0,34.0
820,11.0,32.0
821,10.0,34.0
822,9.0,39.0
823,9.0,43.0
824,9.0,44.0
825,9.0,47.0
826,9.0,48.0
827,9.0,47.0
828,10.0,48.0
829,10.0,46.0
830,11.0,44.0
831,12.0,39.0
832,12.0,38.0
833,12.0,34.0
834,12.0,32.0
835,12.0,28.0
836,12.0,31.0
837,12.0,33.0
838,12.0,34.0
839,11.0,36.0
840,12.0,37.0
841,11.0,38.0
842,12.0,38.0
843,12.0,37.0
844,12.0,37.0
845,12.0,36.0
846,12.0,37.0
847,12.0,35.0
848,12.0,35.0
849,12.0,35.0
850,12.0,37.0
851,12.0,37.0
852,12.0,41.0
853,12.0,45.0
854,12.0,46.0
855,12.0,45.0
856,11.0,42.0
857,11.0,41.0
858,11.0,44.0
859,11.0,47.0
860,11.0,47.0
861,12.0,50.0
862,11.0,48.0
863,11.0,49.0
864,11.0,48.0
865,12.0,49.0
866,11.0,48.0
867,11.0,49.0
868,11.0,49.0
869,11.0,49.0
870,11.0,45.0
871,11.0,46.0
872,12.0,46.0
873,12.0,46.0
874,12.0,46.0
875,11.0,45.0
876,11.0,46.0
877,11.0,45.0
878,11.0,49.0
879,11.0,54.0
880,11.0,54.0
881,11.0,57.0
882,11.0,53.0
883,11.0,52.0
884,11.0,52.0
885,11.0,52.0
886,11.0,48.0
887,12.0,47.0
888,11.0,47.0
889,11.0,43.0
890,11.0,40.0
891,11.0,39.0
892,11.0,40.0
893,11.0,42.0
894,11.0,43.0
895,11.0,43.0
896,12.0,43.0
897,12.0,43.0
898,12.0,45.0
899,11.0,55.0
900,11.0,59.0
901,11.0,57.0
902,11.0,58.0
903,11.0,54.0
904,11.0,55.0
905,11.0,55.0
906,11.0,52.0
907,11.0,52.0
908,12.0,53.0
909,12.0,55.0
910,12.0,58.0
911,12.0,60.0
912,12.0,61.0
913,11.0,56.0
914,11.0,55.0
915,11.0,56.0
916,11.0,58.0
917,11.0,59.0
918,11.0,61.0
919,11.0,60.0
920,11.0,59.0
921,11.0,59.0
922,11.0,61.0
923,11.0,59.0
924,11.0,58.0
925,11.0,55.0
926,11.0,50.0
927,11.0,49.0
928,11.0,50.0
929,12.0,50.0
930,12.0,49.0
931,11.0,50.0
932,11.0,52.0
933,11.0,51.0
934,11.0,49.0
935,11.0,47.0
936,11.0,45.0
937,11.0,46.0
938,11.0,45.0
939,11.0,48.0
940,11.0,48.0
941,11.0,46.0
942,12.0,45.0
943,12.0,43.0
944,12.0,42.0
945,12.0,43.0
946,11.0,44.0
947,11.0,44.0
948,11.0,45.0
949,11.0,44.0
950,10.0,45.0
951,10.0,47.0
952,10.0,47.0
953,10.0,48.0
954,10.0,48.0
955,9.0,49.0
956,9.0,50.0
957,9.0,50.0
958,8.0,52.0
959,8.0,51.0
960,8.0,54.0
961,8.0,51.0
962,8.0,52.0
963,8.0,50.0
964,8.0,50.0
965,8.0,50.0
966,8.0,50.0
967,8.0,51.0
968,7.0,51.0
969,7.0,51.0
970,7.0,51.0
971,8.0,51.0
972,8.0,50.0
973,8.0,50.0
974,8.0,49.0
975,8.0,53.0
976,8.0,51.0
977,8.0,53.0
978,8.0,54.0
979,8.0,52.0
980,9.0,54.0
981,9.0,53.0
982,8.0,54.0
983,8.0,54.0
984,8.0,53.0
985,8.0,54.0
986,8.0,56.0
987,8.0,57.0
988,8.0,56.0
989,8.0,56.0
990,8.0,54.0
991,8.0,52.0
992,8.0,54.0
993,8.0,53.0
994,8.0,51.0
995,8.0,49.0
996,8.0,50.0
997,8.0,50.0
998,8.0,49.0
999,8.0,50.0
