,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
228,7.0,33.0
229,8.0,34.0
230,8.0,34.0
231,8.0,35.0
232,8.0,36.0
233,8.0,35.0
234,8.0,37.0
235,8.0,38.0
236,8.0,39.0
237,9.0,39.0
238,9.0,36.0
239,9.0,34.0
240,10.0,35.0
241,9.0,34.0
242,9.0,35.0
243,9.0,36.0
244,9.0,37.0
245,8.0,38.0
246,9.0,37.0
247,9.0,38.0
248,9.0,37.0
249,9.0,36.0
250,9.0,36.0
251,9.0,36.0
252,9.0,37.0
253,10.0,35.0
254,10.0,35.0
255,9.0,34.0
256,9.0,35.0
257,9.0,34.0
258,9.0,35.0
259,9.0,35.0
260,13.0,35.0
261,15.0,33.0
262,14.0,31.0
263,13.0,30.0
264,12.0,27.0
265,11.0,25.0
266,10.0,24.0
267,10.0,24.0
268,10.0,24.0
269,10.0,24.0
270,10.0,23.0
271,9.0,20.0
272,9.0,20.0
273,9.0,20.0
274,9.0,21.0
275,9.0,22.0
276,9.0,21.0
277,9.0,20.0
278,9.0,17.0
279,9.0,16.0
280,9.0,15.0
281,9.0,15.0
282,9.0,15.0
283,9.0,16.0
284,9.0,15.0
285,9.0,15.0
286,9.0,17.0
287,10.0,15.0
288,10.0,14.0
289,9.0,14.0
290,10.0,13.0
291,9.0,14.0
292,9.0,14.0
293,9.0,13.0
294,9.0,14.0
295,9.0,15.0
296,9.0,15.0
297,9.0,15.0
298,8.0,15.0
299,8.0,16.0
300,8.0,14.0
301,8.0,13.0
302,8.0,14.0
303,8.0,14.0
304,8.0,13.0
305,8.0,13.0
306,7.0,12.0
307,8.0,12.0
308,8.0,13.0
309,8.0,13.0
310,9.0,12.0
311,9.0,12.0
312,9.0,13.0
313,10.0,14.0
314,9.0,13.0
315,9.0,13.0
316,9.0,13.0
317,9.0,12.0
318,9.0,12.0
319,9.0,12.0
320,9.0,11.0
321,8.0,11.0
322,8.0,11.0
323,8.0,11.0
324,8.0,10.0
325,8.0,9.0
326,8.0,9.0
327,8.0,9.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,9.0,8.0
338,9.0,8.0
339,10.0,8.0
340,9.0,8.0
341,9.0,8.0
342,9.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,9.0,8.0
352,9.0,8.0
353,9.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,9.0,8.0
358,9.0,9.0
359,9.0,9.0
360,9.0,9.0
361,9.0,9.0
362,10.0,9.0
363,10.0,10.0
364,10.0,10.0
365,10.0,10.0
366,11.0,9.0
367,11.0,11.0
368,11.0,12.0
369,11.0,12.0
370,12.0,12.0
371,12.0,11.0
372,12.0,11.0
373,13.0,10.0
374,13.0,10.0
375,14.0,11.0
376,14.0,12.0
377,14.0,13.0
378,14.0,13.0
379,14.0,13.0
380,14.0,13.0
381,13.0,14.0
382,13.0,14.0
383,13.0,16.0
384,14.0,16.0
385,14.0,14.0
386,14.0,15.0
387,14.0,16.0
388,14.0,16.0
389,15.0,18.0
390,15.0,21.0
391,15.0,19.0
392,15.0,16.0
393,15.0,16.0
394,15.0,18.0
395,16.0,17.0
396,16.0,18.0
397,16.0,16.0
398,16.0,16.0
399,16.0,15.0
400,16.0,15.0
401,16.0,15.0
402,17.0,15.0
403,16.0,15.0
404,16.0,15.0
405,15.0,16.0
406,15.0,16.0
407,14.0,16.0
408,15.0,16.0
409,15.0,15.0
410,15.0,16.0
411,15.0,16.0
412,15.0,16.0
413,15.0,16.0
414,15.0,15.0
415,15.0,15.0
416,15.0,15.0
417,15.0,14.0
418,15.0,13.0
419,15.0,12.0
420,15.0,13.0
421,15.0,14.0
422,15.0,15.0
423,15.0,17.0
424,15.0,18.0
425,16.0,18.0
426,16.0,19.0
427,17.0,22.0
428,17.0,22.0
429,17.0,25.0
430,17.0,23.0
431,17.0,23.0
432,16.0,22.0
433,16.0,21.0
434,16.0,21.0
435,15.0,21.0
436,15.0,21.0
437,14.0,21.0
438,14.0,19.0
439,15.0,20.0
440,15.0,21.0
441,15.0,20.0
442,15.0,19.0
443,15.0,19.0
444,15.0,18.0
445,15.0,18.0
446,15.0,18.0
447,15.0,17.0
448,15.0,16.0
449,15.0,17.0
450,15.0,17.0
451,15.0,18.0
452,15.0,19.0
453,15.0,19.0
454,15.0,20.0
455,15.0,20.0
456,15.0,19.0
457,15.0,19.0
458,15.0,18.0
459,15.0,18.0
460,15.0,18.0
461,15.0,17.0
462,15.0,16.0
463,15.0,15.0
464,15.0,15.0
465,16.0,14.0
466,15.0,14.0
467,15.0,16.0
468,16.0,17.0
469,16.0,16.0
470,16.0,16.0
471,17.0,24.0
472,17.0,25.0
473,17.0,23.0
474,17.0,23.0
475,17.0,21.0
476,17.0,21.0
477,17.0,17.0
478,16.0,17.0
479,15.0,16.0
480,16.0,14.0
481,16.0,12.0
482,17.0,11.0
483,17.0,10.0
484,18.0,10.0
485,18.0,9.0
486,18.0,9.0
487,19.0,8.0
488,19.0,8.0
489,18.0,8.0
490,18.0,8.0
491,18.0,8.0
492,17.0,8.0
493,16.0,8.0
494,16.0,8.0
495,16.0,8.0
496,16.0,8.0
497,16.0,8.0
498,15.0,8.0
499,14.0,8.0
500,13.0,8.0
501,11.0,8.0
502,10.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,9.0,8.0
516,9.0,8.0
517,9.0,8.0
518,9.0,8.0
519,9.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,9.0,8.0
524,9.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,7.0,8.0
544,7.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,7.0
548,8.0,7.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,8.0,9.0
555,8.0,9.0
556,7.0,9.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,8.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,8.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,8.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,9.0
678,7.0,9.0
679,7.0,9.0
680,7.0,9.0
681,7.0,9.0
682,7.0,11.0
683,7.0,11.0
684,7.0,11.0
685,7.0,11.0
686,7.0,12.0
687,7.0,13.0
688,7.0,15.0
689,7.0,16.0
690,7.0,15.0
691,7.0,17.0
692,7.0,18.0
693,9.0,18.0
694,8.0,19.0
695,8.0,19.0
696,7.0,21.0
697,8.0,21.0
698,7.0,22.0
699,8.0,23.0
700,8.0,24.0
701,8.0,25.0
702,9.0,26.0
703,9.0,27.0
704,8.0,29.0
705,8.0,29.0
706,9.0,31.0
707,9.0,32.0
708,9.0,32.0
709,9.0,32.0
710,9.0,33.0
711,9.0,32.0
712,9.0,33.0
713,9.0,33.0
714,9.0,31.0
715,9.0,31.0
716,9.0,30.0
717,9.0,30.0
718,9.0,30.0
719,9.0,30.0
720,8.0,29.0
721,8.0,28.0
722,9.0,27.0
723,9.0,26.0
724,9.0,26.0
725,9.0,28.0
726,9.0,28.0
727,9.0,28.0
728,9.0,29.0
729,9.0,30.0
730,9.0,31.0
731,9.0,31.0
732,10.0,32.0
733,10.0,32.0
734,11.0,30.0
735,11.0,29.0
736,10.0,29.0
737,10.0,29.0
738,10.0,27.0
739,10.0,26.0
740,9.0,24.0
741,9.0,23.0
742,9.0,22.0
743,9.0,22.0
744,9.0,21.0
745,9.0,20.0
746,9.0,20.0
747,9.0,20.0
748,9.0,19.0
749,9.0,19.0
750,9.0,19.0
751,9.0,19.0
752,9.0,22.0
753,9.0,22.0
754,9.0,22.0
755,9.0,22.0
756,9.0,21.0
757,9.0,21.0
758,9.0,19.0
759,9.0,20.0
760,9.0,21.0
761,9.0,22.0
762,9.0,22.0
763,8.0,21.0
764,9.0,21.0
765,9.0,22.0
766,9.0,22.0
767,9.0,22.0
768,9.0,23.0
769,9.0,23.0
770,9.0,22.0
771,9.0,21.0
772,9.0,21.0
773,9.0,18.0
774,9.0,18.0
775,9.0,17.0
776,8.0,17.0
777,9.0,17.0
778,9.0,15.0
779,9.0,15.0
780,9.0,14.0
781,9.0,14.0
782,9.0,13.0
783,9.0,13.0
784,10.0,12.0
785,10.0,12.0
786,10.0,12.0
787,11.0,14.0
788,11.0,13.0
789,11.0,13.0
790,10.0,12.0
791,11.0,12.0
792,11.0,12.0
793,11.0,13.0
794,11.0,14.0
795,11.0,15.0
796,11.0,14.0
797,11.0,14.0
798,11.0,12.0
799,11.0,11.0
800,11.0,12.0
801,11.0,12.0
802,11.0,12.0
803,11.0,11.0
804,11.0,11.0
805,11.0,10.0
806,11.0,10.0
807,11.0,10.0
808,11.0,9.0
809,11.0,9.0
810,11.0,8.0
811,11.0,8.0
812,11.0,8.0
813,11.0,8.0
814,11.0,8.0
815,11.0,8.0
816,11.0,8.0
817,11.0,8.0
818,11.0,8.0
819,11.0,8.0
820,11.0,8.0
821,11.0,8.0
822,11.0,8.0
823,11.0,8.0
824,11.0,8.0
825,11.0,8.0
826,12.0,9.0
827,11.0,9.0
828,11.0,9.0
829,11.0,10.0
830,12.0,11.0
831,12.0,11.0
832,12.0,10.0
833,12.0,10.0
834,12.0,10.0
835,12.0,11.0
836,13.0,12.0
837,13.0,12.0
838,13.0,13.0
839,13.0,14.0
840,13.0,14.0
841,13.0,13.0
842,13.0,13.0
843,13.0,14.0
844,13.0,15.0
845,14.0,14.0
846,15.0,14.0
847,15.0,14.0
848,16.0,14.0
849,16.0,14.0
850,16.0,15.0
851,17.0,15.0
852,16.0,17.0
853,16.0,18.0
854,15.0,17.0
855,15.0,18.0
856,15.0,18.0
857,15.0,18.0
858,14.0,18.0
859,15.0,19.0
860,16.0,19.0
861,16.0,21.0
862,16.0,21.0
863,16.0,20.0
864,15.0,22.0
865,16.0,21.0
866,16.0,21.0
867,16.0,22.0
868,16.0,22.0
869,16.0,24.0
870,16.0,24.0
871,17.0,25.0
872,18.0,26.0
873,17.0,26.0
874,18.0,27.0
875,18.0,26.0
876,18.0,27.0
877,19.0,27.0
878,20.0,27.0
879,21.0,26.0
880,21.0,26.0
881,22.0,26.0
882,25.0,27.0
883,26.0,27.0
884,28.0,28.0
885,27.0,29.0
886,25.0,29.0
887,23.0,29.0
888,19.0,29.0
889,19.0,29.0
890,17.0,32.0
891,17.0,33.0
892,16.0,34.0
893,16.0,33.0
894,16.0,32.0
895,16.0,35.0
896,16.0,37.0
897,15.0,40.0
898,15.0,40.0
899,15.0,39.0
900,16.0,39.0
901,16.0,39.0
902,16.0,39.0
903,15.0,41.0
904,15.0,43.0
905,14.0,42.0
906,13.0,41.0
907,14.0,42.0
908,14.0,42.0
909,15.0,43.0
910,18.0,43.0
911,20.0,43.0
912,23.0,45.0
913,24.0,43.0
914,24.0,41.0
915,27.0,41.0
916,28.0,41.0
917,28.0,42.0
918,28.0,40.0
919,26.0,42.0
920,25.0,39.0
921,20.0,42.0
922,17.0,35.0
923,16.0,35.0
924,16.0,36.0
925,14.0,35.0
926,14.0,33.0
927,15.0,33.0
928,15.0,34.0
929,15.0,31.0
930,15.0,33.0
931,15.0,32.0
932,15.0,33.0
933,15.0,40.0
934,15.0,40.0
935,16.0,40.0
936,17.0,41.0
937,17.0,38.0
938,16.0,36.0
939,16.0,36.0
940,15.0,31.0
941,16.0,29.0
942,16.0,31.0
943,16.0,31.0
944,15.0,31.0
945,15.0,31.0
946,15.0,28.0
947,15.0,27.0
948,16.0,27.0
949,16.0,29.0
950,16.0,37.0
951,16.0,38.0
952,17.0,41.0
953,17.0,30.0
954,16.0,49.0
955,17.0,51.0
956,19.0,52.0
957,19.0,54.0
958,19.0,51.0
959,17.0,45.0
960,16.0,37.0
961,16.0,35.0
962,15.0,30.0
963,15.0,30.0
964,15.0,29.0
965,17.0,30.0
966,17.0,32.0
967,16.0,34.0
968,16.0,38.0
969,14.0,45.0
970,13.0,44.0
971,13.0,38.0
972,12.0,32.0
973,12.0,29.0
974,12.0,28.0
975,12.0,28.0
976,11.0,27.0
977,11.0,28.0
978,11.0,29.0
979,11.0,29.0
980,11.0,24.0
981,11.0,22.0
982,11.0,19.0
983,12.0,16.0
984,12.0,16.0
985,13.0,16.0
986,15.0,17.0
987,14.0,16.0
988,14.0,15.0
989,15.0,14.0
990,13.0,14.0
991,13.0,13.0
992,13.0,13.0
993,14.0,14.0
994,14.0,13.0
995,13.0,12.0
996,13.0,11.0
997,13.0,11.0
998,13.0,10.0
999,14.0,10.0
