,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
387,11.0,11.0
388,11.0,11.0
389,11.0,11.0
390,11.0,10.0
391,11.0,10.0
392,11.0,10.0
393,11.0,10.0
394,11.0,10.0
395,11.0,11.0
396,11.0,11.0
397,11.0,11.0
398,11.0,10.0
399,12.0,10.0
400,12.0,10.0
401,11.0,9.0
402,11.0,10.0
403,11.0,10.0
404,11.0,10.0
405,11.0,10.0
406,11.0,9.0
407,10.0,9.0
408,10.0,9.0
409,10.0,9.0
410,10.0,9.0
411,9.0,9.0
412,9.0,8.0
413,9.0,9.0
414,9.0,9.0
415,9.0,10.0
416,8.0,10.0
417,8.0,10.0
418,8.0,10.0
419,8.0,10.0
420,8.0,10.0
421,8.0,10.0
422,8.0,10.0
423,8.0,10.0
424,8.0,10.0
425,8.0,10.0
426,8.0,10.0
427,8.0,9.0
428,8.0,9.0
429,8.0,9.0
430,8.0,10.0
431,8.0,10.0
432,8.0,10.0
433,8.0,10.0
434,8.0,10.0
435,8.0,10.0
436,8.0,10.0
437,8.0,10.0
438,8.0,10.0
439,8.0,10.0
440,8.0,10.0
441,8.0,10.0
442,8.0,10.0
443,8.0,10.0
444,8.0,10.0
445,8.0,10.0
446,8.0,10.0
447,8.0,9.0
448,8.0,9.0
449,8.0,9.0
450,8.0,9.0
451,7.0,9.0
452,7.0,9.0
453,8.0,9.0
454,7.0,10.0
455,7.0,10.0
456,7.0,9.0
457,7.0,9.0
458,7.0,10.0
459,7.0,10.0
460,7.0,11.0
461,7.0,10.0
462,8.0,9.0
463,7.0,9.0
464,8.0,10.0
465,8.0,10.0
466,7.0,10.0
467,8.0,9.0
468,8.0,9.0
469,8.0,9.0
470,8.0,9.0
471,8.0,9.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,9.0
476,8.0,9.0
477,7.0,9.0
478,7.0,9.0
479,7.0,8.0
480,7.0,8.0
481,7.0,8.0
482,7.0,9.0
483,7.0,9.0
484,7.0,9.0
485,7.0,9.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,9.0
494,8.0,8.0
495,8.0,8.0
496,8.0,9.0
497,7.0,9.0
498,7.0,9.0
499,7.0,9.0
500,8.0,9.0
501,8.0,8.0
502,8.0,9.0
503,8.0,9.0
504,8.0,9.0
505,8.0,9.0
506,8.0,9.0
507,8.0,8.0
508,8.0,9.0
509,8.0,9.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,9.0
516,8.0,9.0
517,8.0,9.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,7.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,9.0
529,8.0,9.0
530,8.0,9.0
531,8.0,10.0
532,8.0,13.0
533,8.0,15.0
534,7.0,17.0
535,7.0,17.0
536,7.0,18.0
537,7.0,17.0
538,7.0,13.0
539,7.0,12.0
540,7.0,9.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,9.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,9.0,8.0
560,24.0,8.0
561,21.0,8.0
562,21.0,7.0
563,20.0,7.0
564,21.0,7.0
565,13.0,7.0
566,13.0,8.0
567,14.0,8.0
568,14.0,8.0
569,13.0,8.0
570,13.0,8.0
571,12.0,8.0
572,10.0,8.0
573,10.0,8.0
574,8.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,8.0
583,7.0,7.0
584,7.0,7.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,7.0
589,7.0,7.0
590,7.0,8.0
591,7.0,8.0
592,7.0,7.0
593,7.0,8.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,8.0
639,7.0,7.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,8.0
714,7.0,8.0
715,7.0,8.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,8.0
723,7.0,8.0
724,7.0,8.0
725,7.0,8.0
726,7.0,8.0
727,7.0,7.0
728,7.0,8.0
729,7.0,7.0
730,8.0,8.0
731,8.0,8.0
732,8.0,8.0
733,7.0,8.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,8.0
765,7.0,8.0
766,7.0,8.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,8.0
777,7.0,8.0
778,7.0,8.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,9.0
796,8.0,9.0
797,8.0,8.0
798,8.0,8.0
799,8.0,9.0
800,8.0,9.0
801,8.0,9.0
802,8.0,9.0
803,8.0,9.0
804,8.0,9.0
805,8.0,9.0
806,8.0,9.0
807,8.0,9.0
808,7.0,8.0
809,7.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,9.0,8.0
840,9.0,8.0
841,9.0,8.0
842,9.0,8.0
843,9.0,8.0
844,9.0,8.0
845,9.0,8.0
846,9.0,9.0
847,9.0,8.0
848,9.0,9.0
849,8.0,8.0
850,8.0,8.0
851,8.0,9.0
852,8.0,9.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,9.0
875,8.0,9.0
876,8.0,9.0
877,8.0,9.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,9.0,8.0
882,9.0,8.0
883,10.0,8.0
884,10.0,8.0
885,10.0,8.0
886,9.0,8.0
887,9.0,8.0
888,9.0,8.0
889,9.0,8.0
890,9.0,8.0
891,8.0,8.0
892,8.0,8.0
893,8.0,8.0
894,8.0,8.0
895,8.0,8.0
896,8.0,8.0
897,7.0,8.0
898,7.0,8.0
899,7.0,8.0
900,7.0,9.0
901,7.0,9.0
902,7.0,8.0
903,7.0,9.0
904,7.0,8.0
905,7.0,8.0
906,7.0,9.0
907,7.0,8.0
908,8.0,8.0
909,8.0,8.0
910,7.0,8.0
911,7.0,8.0
912,7.0,8.0
913,7.0,8.0
914,7.0,8.0
915,7.0,9.0
916,7.0,10.0
917,7.0,9.0
918,7.0,9.0
919,7.0,9.0
920,7.0,9.0
921,7.0,9.0
922,7.0,9.0
923,7.0,9.0
924,7.0,8.0
925,7.0,8.0
926,7.0,8.0
927,7.0,9.0
928,7.0,9.0
929,7.0,9.0
930,7.0,10.0
931,7.0,10.0
932,7.0,11.0
933,7.0,11.0
934,7.0,11.0
935,7.0,10.0
936,7.0,10.0
937,7.0,10.0
938,7.0,9.0
939,7.0,9.0
940,7.0,10.0
941,7.0,11.0
942,7.0,12.0
943,7.0,12.0
944,7.0,13.0
945,7.0,11.0
946,7.0,10.0
947,7.0,10.0
948,7.0,10.0
949,7.0,10.0
950,7.0,10.0
951,7.0,9.0
952,7.0,10.0
953,7.0,9.0
954,7.0,9.0
955,7.0,9.0
956,7.0,8.0
957,7.0,9.0
958,7.0,9.0
959,7.0,9.0
960,8.0,9.0
961,8.0,9.0
962,8.0,10.0
963,8.0,10.0
964,7.0,10.0
965,7.0,10.0
966,7.0,11.0
967,8.0,11.0
968,8.0,11.0
969,8.0,11.0
970,7.0,10.0
971,7.0,10.0
972,7.0,10.0
973,7.0,10.0
974,7.0,10.0
975,7.0,9.0
976,7.0,9.0
977,7.0,9.0
978,7.0,9.0
979,7.0,9.0
980,7.0,10.0
981,7.0,9.0
982,10.0,9.0
983,12.0,9.0
984,11.0,9.0
985,11.0,9.0
986,10.0,11.0
987,10.0,10.0
988,8.0,10.0
989,7.0,10.0
990,7.0,10.0
991,7.0,9.0
992,7.0,9.0
993,7.0,9.0
994,7.0,9.0
995,7.0,9.0
996,7.0,9.0
997,7.0,9.0
998,7.0,8.0
999,7.0,8.0
