,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,8.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,8.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,9.0
204,7.0,9.0
205,7.0,9.0
206,7.0,10.0
207,7.0,10.0
208,7.0,10.0
209,7.0,10.0
210,7.0,11.0
211,7.0,11.0
212,7.0,10.0
213,7.0,10.0
214,7.0,10.0
215,7.0,10.0
216,7.0,10.0
217,7.0,11.0
218,7.0,11.0
219,7.0,11.0
220,7.0,12.0
221,7.0,13.0
222,8.0,13.0
223,8.0,15.0
224,7.0,15.0
225,7.0,16.0
226,7.0,16.0
227,8.0,16.0
228,8.0,17.0
229,8.0,17.0
230,8.0,16.0
231,8.0,17.0
232,8.0,17.0
233,8.0,17.0
234,8.0,18.0
235,8.0,20.0
236,9.0,21.0
237,9.0,21.0
238,9.0,21.0
239,9.0,21.0
240,9.0,22.0
241,9.0,22.0
242,9.0,24.0
243,9.0,24.0
244,9.0,23.0
245,9.0,23.0
246,9.0,22.0
247,9.0,22.0
248,9.0,21.0
249,9.0,21.0
250,9.0,20.0
251,9.0,20.0
252,9.0,20.0
253,9.0,20.0
254,9.0,20.0
255,9.0,20.0
256,9.0,18.0
257,9.0,17.0
258,9.0,16.0
259,9.0,14.0
260,9.0,13.0
261,9.0,13.0
262,9.0,12.0
263,9.0,12.0
264,9.0,12.0
265,9.0,11.0
266,9.0,11.0
267,9.0,11.0
268,8.0,11.0
269,8.0,11.0
270,8.0,11.0
271,9.0,11.0
272,8.0,11.0
273,8.0,10.0
274,8.0,9.0
275,8.0,9.0
276,8.0,9.0
277,8.0,9.0
278,8.0,9.0
279,8.0,8.0
280,8.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,9.0
284,8.0,8.0
285,8.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,9.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,8.0,8.0
295,8.0,8.0
296,9.0,8.0
297,9.0,8.0
298,9.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,7.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,7.0
310,8.0,8.0
311,8.0,8.0
312,7.0,8.0
313,7.0,8.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,8.0,8.0
319,8.0,8.0
320,8.0,7.0
321,8.0,7.0
322,8.0,8.0
323,8.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,7.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,8.0
360,8.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,7.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,9.0,8.0
369,9.0,8.0
370,9.0,8.0
371,9.0,8.0
372,9.0,8.0
373,9.0,8.0
374,9.0,8.0
375,9.0,8.0
376,10.0,8.0
377,10.0,8.0
378,10.0,8.0
379,9.0,8.0
380,9.0,8.0
381,9.0,8.0
382,10.0,8.0
383,10.0,8.0
384,11.0,8.0
385,11.0,8.0
386,11.0,8.0
387,11.0,8.0
388,12.0,8.0
389,11.0,8.0
390,12.0,8.0
391,12.0,8.0
392,12.0,8.0
393,13.0,8.0
394,13.0,8.0
395,13.0,8.0
396,13.0,8.0
397,13.0,8.0
398,13.0,8.0
399,14.0,8.0
400,14.0,9.0
401,14.0,8.0
402,14.0,9.0
403,14.0,8.0
404,14.0,8.0
405,14.0,8.0
406,14.0,8.0
407,13.0,9.0
408,13.0,8.0
409,14.0,8.0
410,14.0,8.0
411,14.0,8.0
412,14.0,8.0
413,14.0,9.0
414,13.0,9.0
415,13.0,9.0
416,14.0,9.0
417,15.0,9.0
418,15.0,8.0
419,15.0,8.0
420,15.0,9.0
421,15.0,8.0
422,15.0,8.0
423,15.0,8.0
424,15.0,9.0
425,14.0,9.0
426,15.0,8.0
427,14.0,8.0
428,14.0,8.0
429,14.0,8.0
430,14.0,8.0
431,14.0,8.0
432,14.0,8.0
433,14.0,8.0
434,14.0,8.0
435,14.0,9.0
436,14.0,9.0
437,14.0,9.0
438,14.0,8.0
439,14.0,8.0
440,14.0,8.0
441,14.0,8.0
442,14.0,8.0
443,14.0,8.0
444,15.0,8.0
445,15.0,9.0
446,15.0,9.0
447,14.0,9.0
448,14.0,9.0
449,14.0,10.0
450,14.0,10.0
451,14.0,10.0
452,14.0,10.0
453,13.0,8.0
454,13.0,8.0
455,13.0,9.0
456,13.0,8.0
457,13.0,8.0
458,13.0,8.0
459,13.0,8.0
460,14.0,7.0
461,13.0,7.0
462,13.0,7.0
463,12.0,7.0
464,11.0,7.0
465,11.0,7.0
466,11.0,7.0
467,10.0,7.0
468,9.0,7.0
469,8.0,7.0
470,8.0,7.0
471,8.0,7.0
472,8.0,8.0
473,8.0,8.0
474,7.0,7.0
475,7.0,8.0
476,8.0,8.0
477,8.0,8.0
478,7.0,8.0
479,7.0,8.0
480,7.0,8.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,7.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,7.0
498,7.0,7.0
499,7.0,7.0
500,7.0,7.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,7.0
507,7.0,7.0
508,7.0,7.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,8.0
534,7.0,8.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,12.0
598,7.0,12.0
599,7.0,11.0
600,7.0,9.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,7.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,8.0
627,7.0,8.0
628,7.0,7.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,8.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,7.0,9.0
692,7.0,9.0
693,7.0,9.0
694,7.0,10.0
695,7.0,10.0
696,7.0,11.0
697,7.0,11.0
698,7.0,12.0
699,7.0,13.0
700,7.0,13.0
701,7.0,13.0
702,7.0,14.0
703,7.0,15.0
704,7.0,14.0
705,7.0,14.0
706,7.0,14.0
707,7.0,14.0
708,8.0,14.0
709,8.0,13.0
710,8.0,13.0
711,8.0,13.0
712,8.0,13.0
713,8.0,12.0
714,8.0,12.0
715,8.0,12.0
716,8.0,12.0
717,8.0,14.0
718,8.0,14.0
719,8.0,14.0
720,8.0,14.0
721,8.0,14.0
722,8.0,14.0
723,9.0,14.0
724,9.0,14.0
725,9.0,14.0
726,9.0,14.0
727,9.0,15.0
728,9.0,16.0
729,9.0,16.0
730,9.0,17.0
731,9.0,16.0
732,9.0,16.0
733,9.0,16.0
734,9.0,16.0
735,10.0,16.0
736,10.0,15.0
737,9.0,18.0
738,10.0,18.0
739,9.0,19.0
740,9.0,18.0
741,9.0,16.0
742,9.0,14.0
743,9.0,13.0
744,9.0,13.0
745,9.0,12.0
746,8.0,13.0
747,8.0,13.0
748,8.0,13.0
749,8.0,12.0
750,8.0,12.0
751,8.0,11.0
752,8.0,10.0
753,8.0,9.0
754,8.0,9.0
755,8.0,8.0
756,8.0,9.0
757,8.0,9.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,7.0,8.0
769,7.0,8.0
770,7.0,8.0
771,7.0,8.0
772,7.0,8.0
773,8.0,8.0
774,7.0,8.0
775,7.0,8.0
776,7.0,8.0
777,7.0,8.0
778,7.0,8.0
779,8.0,8.0
780,8.0,8.0
781,7.0,7.0
782,7.0,8.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,7.0
799,8.0,8.0
800,7.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,7.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,7.0
812,8.0,7.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,7.0,7.0
825,7.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,9.0,8.0
859,9.0,8.0
860,9.0,8.0
861,9.0,8.0
862,9.0,8.0
863,10.0,8.0
864,10.0,8.0
865,11.0,8.0
866,11.0,8.0
867,11.0,8.0
868,11.0,8.0
869,12.0,8.0
870,12.0,8.0
871,12.0,8.0
872,12.0,8.0
873,11.0,8.0
874,11.0,8.0
875,11.0,8.0
876,11.0,8.0
877,12.0,8.0
878,12.0,8.0
879,12.0,8.0
880,12.0,8.0
881,12.0,8.0
882,12.0,9.0
883,12.0,8.0
884,12.0,8.0
885,11.0,8.0
886,11.0,8.0
887,11.0,8.0
888,11.0,8.0
889,11.0,8.0
890,11.0,8.0
891,11.0,8.0
892,11.0,8.0
893,11.0,8.0
894,11.0,8.0
895,11.0,8.0
896,12.0,9.0
897,11.0,8.0
898,12.0,9.0
899,12.0,9.0
900,12.0,9.0
901,11.0,9.0
902,11.0,9.0
903,11.0,9.0
904,11.0,9.0
905,11.0,9.0
906,11.0,10.0
907,12.0,10.0
908,12.0,10.0
909,11.0,9.0
910,11.0,9.0
911,11.0,9.0
912,11.0,9.0
913,11.0,8.0
914,11.0,9.0
915,11.0,8.0
916,12.0,8.0
917,12.0,8.0
918,11.0,8.0
919,11.0,8.0
920,12.0,8.0
921,12.0,8.0
922,13.0,8.0
923,13.0,8.0
924,13.0,8.0
925,13.0,8.0
926,12.0,8.0
927,13.0,8.0
928,14.0,8.0
929,14.0,8.0
930,14.0,8.0
931,14.0,8.0
932,14.0,8.0
933,13.0,8.0
934,13.0,9.0
935,13.0,9.0
936,13.0,9.0
937,13.0,9.0
938,13.0,9.0
939,12.0,8.0
940,12.0,8.0
941,12.0,8.0
942,12.0,8.0
943,12.0,8.0
944,11.0,8.0
945,11.0,8.0
946,10.0,8.0
947,9.0,8.0
948,8.0,8.0
949,8.0,8.0
950,8.0,8.0
951,8.0,8.0
952,8.0,8.0
953,8.0,8.0
954,8.0,8.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,8.0
966,8.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
