,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
206,10.0,14.0
207,10.0,15.0
208,11.0,13.0
209,11.0,13.0
210,12.0,13.0
211,13.0,14.0
212,13.0,14.0
213,13.0,13.0
214,13.0,13.0
215,13.0,13.0
216,16.0,13.0
217,17.0,14.0
218,15.0,14.0
219,16.0,14.0
220,15.0,14.0
221,15.0,13.0
222,15.0,13.0
223,15.0,12.0
224,15.0,12.0
225,14.0,12.0
226,15.0,13.0
227,15.0,13.0
228,15.0,14.0
229,15.0,14.0
230,15.0,14.0
231,16.0,13.0
232,16.0,13.0
233,14.0,12.0
234,15.0,11.0
235,14.0,10.0
236,15.0,10.0
237,16.0,9.0
238,15.0,9.0
239,14.0,9.0
240,14.0,8.0
241,13.0,8.0
242,14.0,8.0
243,13.0,9.0
244,12.0,9.0
245,12.0,9.0
246,13.0,9.0
247,13.0,9.0
248,13.0,9.0
249,13.0,10.0
250,12.0,10.0
251,12.0,10.0
252,11.0,10.0
253,11.0,10.0
254,11.0,11.0
255,11.0,11.0
256,11.0,11.0
257,10.0,11.0
258,10.0,11.0
259,9.0,11.0
260,10.0,10.0
261,9.0,10.0
262,9.0,10.0
263,9.0,10.0
264,9.0,11.0
265,9.0,11.0
266,9.0,11.0
267,8.0,10.0
268,8.0,10.0
269,8.0,10.0
270,8.0,10.0
271,8.0,11.0
272,8.0,11.0
273,8.0,11.0
274,8.0,11.0
275,8.0,11.0
276,8.0,10.0
277,8.0,10.0
278,8.0,9.0
279,9.0,9.0
280,9.0,7.0
281,9.0,7.0
282,9.0,7.0
283,9.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,9.0,7.0
288,9.0,7.0
289,9.0,7.0
290,9.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,9.0,7.0
296,9.0,7.0
297,9.0,7.0
298,9.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,9.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,9.0,7.0
308,9.0,7.0
309,9.0,7.0
310,9.0,7.0
311,9.0,7.0
312,9.0,7.0
313,9.0,7.0
314,9.0,7.0
315,9.0,7.0
316,10.0,7.0
317,10.0,7.0
318,10.0,7.0
319,10.0,7.0
320,10.0,7.0
321,10.0,7.0
322,10.0,7.0
323,9.0,7.0
324,9.0,7.0
325,9.0,7.0
326,9.0,7.0
327,9.0,7.0
328,9.0,7.0
329,9.0,7.0
330,10.0,7.0
331,10.0,7.0
332,10.0,7.0
333,11.0,7.0
334,11.0,7.0
335,11.0,7.0
336,13.0,7.0
337,12.0,7.0
338,12.0,7.0
339,12.0,7.0
340,12.0,7.0
341,12.0,7.0
342,12.0,7.0
343,11.0,7.0
344,11.0,7.0
345,11.0,7.0
346,11.0,7.0
347,12.0,7.0
348,12.0,7.0
349,12.0,7.0
350,13.0,7.0
351,13.0,7.0
352,14.0,7.0
353,14.0,7.0
354,14.0,7.0
355,13.0,7.0
356,13.0,7.0
357,13.0,7.0
358,14.0,7.0
359,16.0,7.0
360,20.0,7.0
361,22.0,7.0
362,28.0,7.0
363,28.0,7.0
364,32.0,7.0
365,33.0,7.0
366,34.0,7.0
367,36.0,7.0
368,36.0,7.0
369,37.0,7.0
370,38.0,7.0
371,40.0,7.0
372,42.0,7.0
373,40.0,7.0
374,40.0,7.0
375,35.0,7.0
376,32.0,7.0
377,31.0,7.0
378,27.0,7.0
379,28.0,7.0
380,28.0,7.0
381,27.0,7.0
382,26.0,7.0
383,24.0,7.0
384,25.0,7.0
385,25.0,7.0
386,25.0,7.0
387,25.0,7.0
388,25.0,7.0
389,27.0,7.0
390,28.0,7.0
391,30.0,7.0
392,28.0,7.0
393,28.0,8.0
394,31.0,8.0
395,30.0,7.0
396,28.0,7.0
397,29.0,8.0
398,27.0,8.0
399,28.0,8.0
400,31.0,10.0
401,32.0,12.0
402,31.0,11.0
403,29.0,10.0
404,31.0,11.0
405,31.0,11.0
406,35.0,11.0
407,36.0,10.0
408,37.0,10.0
409,36.0,10.0
410,37.0,10.0
411,38.0,10.0
412,37.0,10.0
413,39.0,10.0
414,41.0,12.0
415,40.0,12.0
416,41.0,12.0
417,39.0,11.0
418,39.0,12.0
419,39.0,12.0
420,39.0,12.0
421,41.0,12.0
422,43.0,12.0
423,44.0,13.0
424,40.0,13.0
425,41.0,14.0
426,40.0,15.0
427,41.0,16.0
428,38.0,16.0
429,38.0,15.0
430,37.0,14.0
431,36.0,13.0
432,35.0,12.0
433,38.0,12.0
434,39.0,12.0
435,40.0,12.0
436,41.0,12.0
437,45.0,12.0
438,45.0,12.0
439,47.0,12.0
440,50.0,12.0
441,50.0,12.0
442,49.0,11.0
443,46.0,11.0
444,44.0,11.0
445,43.0,11.0
446,43.0,10.0
447,43.0,11.0
448,43.0,10.0
449,43.0,10.0
450,41.0,10.0
451,41.0,9.0
452,36.0,9.0
453,34.0,9.0
454,32.0,9.0
455,31.0,9.0
456,29.0,8.0
457,29.0,8.0
458,30.0,8.0
459,28.0,8.0
460,25.0,9.0
461,24.0,9.0
462,24.0,9.0
463,22.0,9.0
464,24.0,9.0
465,25.0,9.0
466,28.0,9.0
467,27.0,10.0
468,27.0,10.0
469,27.0,11.0
470,28.0,11.0
471,29.0,11.0
472,29.0,11.0
473,26.0,11.0
474,23.0,11.0
475,23.0,11.0
476,23.0,12.0
477,21.0,11.0
478,21.0,11.0
479,21.0,11.0
480,22.0,11.0
481,21.0,11.0
482,22.0,12.0
483,22.0,11.0
484,22.0,11.0
485,22.0,12.0
486,21.0,12.0
487,21.0,11.0
488,19.0,11.0
489,19.0,11.0
490,16.0,11.0
491,17.0,11.0
492,16.0,13.0
493,17.0,13.0
494,16.0,13.0
495,16.0,13.0
496,15.0,13.0
497,16.0,14.0
498,17.0,14.0
499,17.0,14.0
500,17.0,13.0
501,16.0,12.0
502,16.0,12.0
503,17.0,11.0
504,16.0,11.0
505,18.0,12.0
506,17.0,11.0
507,18.0,11.0
508,22.0,11.0
509,22.0,11.0
510,23.0,11.0
511,20.0,11.0
512,19.0,12.0
513,18.0,11.0
514,13.0,11.0
515,13.0,11.0
516,14.0,11.0
517,12.0,11.0
518,12.0,11.0
519,12.0,11.0
520,11.0,11.0
521,11.0,11.0
522,10.0,11.0
523,9.0,11.0
524,9.0,11.0
525,9.0,11.0
526,9.0,10.0
527,8.0,11.0
528,8.0,11.0
529,8.0,11.0
530,8.0,11.0
531,9.0,11.0
532,9.0,17.0
533,9.0,20.0
534,10.0,20.0
535,10.0,20.0
536,10.0,14.0
537,11.0,10.0
538,12.0,10.0
539,12.0,11.0
540,13.0,11.0
541,13.0,11.0
542,11.0,12.0
543,11.0,12.0
544,10.0,13.0
545,9.0,13.0
546,8.0,13.0
547,8.0,13.0
548,8.0,13.0
549,8.0,14.0
550,8.0,14.0
551,8.0,15.0
552,8.0,16.0
553,8.0,16.0
554,8.0,17.0
555,8.0,18.0
556,8.0,18.0
557,8.0,18.0
558,8.0,18.0
559,8.0,18.0
560,8.0,17.0
561,8.0,17.0
562,8.0,16.0
563,8.0,16.0
564,7.0,15.0
565,8.0,15.0
566,7.0,15.0
567,8.0,15.0
568,7.0,15.0
569,8.0,16.0
570,8.0,17.0
571,8.0,17.0
572,8.0,18.0
573,8.0,18.0
574,8.0,18.0
575,8.0,18.0
576,8.0,18.0
577,7.0,17.0
578,7.0,16.0
579,7.0,16.0
580,7.0,15.0
581,8.0,15.0
582,8.0,14.0
583,8.0,14.0
584,7.0,14.0
585,8.0,15.0
586,7.0,14.0
587,8.0,14.0
588,8.0,14.0
589,8.0,14.0
590,8.0,13.0
591,8.0,13.0
592,7.0,13.0
593,7.0,15.0
594,7.0,17.0
595,7.0,19.0
596,8.0,22.0
597,7.0,22.0
598,7.0,21.0
599,7.0,20.0
600,7.0,19.0
601,7.0,17.0
602,7.0,15.0
603,8.0,15.0
604,8.0,15.0
605,8.0,15.0
606,7.0,14.0
607,7.0,14.0
608,7.0,14.0
609,7.0,14.0
610,7.0,14.0
611,7.0,14.0
612,7.0,15.0
613,7.0,16.0
614,8.0,16.0
615,8.0,16.0
616,8.0,15.0
617,8.0,14.0
618,8.0,14.0
619,8.0,14.0
620,8.0,14.0
621,8.0,14.0
622,8.0,13.0
623,8.0,14.0
624,8.0,14.0
625,8.0,14.0
626,8.0,13.0
627,8.0,13.0
628,8.0,13.0
629,8.0,12.0
630,8.0,12.0
631,7.0,12.0
632,7.0,12.0
633,7.0,13.0
634,7.0,13.0
635,7.0,14.0
636,7.0,14.0
637,7.0,14.0
638,7.0,14.0
639,7.0,15.0
640,7.0,15.0
641,7.0,15.0
642,7.0,14.0
643,7.0,14.0
644,7.0,14.0
645,7.0,14.0
646,7.0,14.0
647,15.0,13.0
648,7.0,12.0
649,7.0,12.0
650,7.0,11.0
651,7.0,11.0
652,7.0,11.0
653,7.0,11.0
654,7.0,11.0
655,7.0,11.0
656,7.0,11.0
657,7.0,11.0
658,7.0,11.0
659,7.0,11.0
660,7.0,11.0
661,7.0,11.0
662,7.0,11.0
663,7.0,11.0
664,7.0,11.0
665,7.0,11.0
666,7.0,11.0
667,7.0,11.0
668,7.0,11.0
669,7.0,12.0
670,7.0,12.0
671,7.0,12.0
672,7.0,12.0
673,7.0,11.0
674,7.0,11.0
675,7.0,12.0
676,7.0,11.0
677,7.0,11.0
678,7.0,11.0
679,7.0,12.0
680,7.0,12.0
681,7.0,11.0
682,7.0,11.0
683,7.0,12.0
684,7.0,12.0
685,7.0,12.0
686,7.0,12.0
687,7.0,12.0
688,7.0,13.0
689,7.0,14.0
690,7.0,14.0
691,7.0,15.0
692,7.0,16.0
693,8.0,15.0
694,7.0,16.0
695,7.0,16.0
696,8.0,19.0
697,8.0,23.0
698,7.0,25.0
699,8.0,29.0
700,7.0,30.0
701,7.0,33.0
702,7.0,36.0
703,7.0,37.0
704,7.0,39.0
705,7.0,39.0
706,7.0,40.0
707,7.0,40.0
708,7.0,38.0
709,7.0,39.0
710,7.0,41.0
711,7.0,40.0
712,7.0,39.0
713,8.0,38.0
714,7.0,38.0
715,7.0,38.0
716,7.0,38.0
717,8.0,38.0
718,8.0,38.0
719,7.0,38.0
720,7.0,36.0
721,8.0,36.0
722,9.0,35.0
723,9.0,33.0
724,8.0,33.0
725,7.0,32.0
726,8.0,33.0
727,8.0,32.0
728,8.0,29.0
729,8.0,28.0
730,8.0,27.0
731,8.0,26.0
732,8.0,26.0
733,8.0,24.0
734,8.0,24.0
735,9.0,23.0
736,9.0,23.0
737,11.0,23.0
738,12.0,23.0
739,13.0,22.0
740,13.0,22.0
741,13.0,7.0
742,16.0,7.0
743,16.0,8.0
744,16.0,8.0
745,15.0,8.0
746,16.0,8.0
747,16.0,8.0
748,14.0,8.0
749,13.0,8.0
750,10.0,8.0
751,9.0,8.0
752,9.0,8.0
753,9.0,8.0
754,9.0,9.0
755,9.0,9.0
756,8.0,9.0
757,8.0,9.0
758,8.0,9.0
759,8.0,9.0
760,8.0,9.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,9.0
774,8.0,9.0
775,8.0,9.0
776,8.0,9.0
777,9.0,9.0
778,9.0,10.0
779,10.0,11.0
780,11.0,12.0
781,12.0,13.0
782,13.0,15.0
783,14.0,12.0
784,15.0,10.0
785,19.0,10.0
786,22.0,10.0
787,25.0,11.0
788,25.0,12.0
789,32.0,12.0
790,33.0,13.0
791,25.0,13.0
792,22.0,13.0
793,18.0,13.0
794,16.0,13.0
795,12.0,12.0
796,12.0,12.0
797,11.0,12.0
798,13.0,11.0
799,16.0,11.0
800,16.0,12.0
801,17.0,12.0
802,19.0,11.0
803,20.0,11.0
804,21.0,10.0
805,22.0,9.0
806,25.0,8.0
807,27.0,9.0
808,30.0,10.0
809,31.0,10.0
810,35.0,10.0
811,37.0,10.0
812,34.0,9.0
813,35.0,10.0
814,34.0,10.0
815,31.0,10.0
816,30.0,10.0
817,30.0,10.0
818,29.0,11.0
819,33.0,11.0
820,33.0,11.0
821,32.0,11.0
822,33.0,11.0
823,32.0,11.0
824,33.0,11.0
825,30.0,11.0
826,30.0,11.0
827,30.0,12.0
828,28.0,12.0
829,28.0,12.0
830,29.0,12.0
831,26.0,12.0
832,27.0,12.0
833,27.0,11.0
834,27.0,11.0
835,29.0,12.0
836,30.0,11.0
837,32.0,11.0
838,31.0,11.0
839,33.0,11.0
840,33.0,11.0
841,32.0,11.0
842,33.0,11.0
843,35.0,11.0
844,35.0,11.0
845,34.0,11.0
846,32.0,11.0
847,32.0,11.0
848,33.0,11.0
849,38.0,11.0
850,37.0,11.0
851,39.0,11.0
852,39.0,11.0
853,36.0,11.0
854,34.0,11.0
855,34.0,11.0
856,31.0,11.0
857,28.0,11.0
858,27.0,11.0
859,24.0,11.0
860,23.0,11.0
861,23.0,11.0
862,22.0,11.0
863,21.0,11.0
864,22.0,11.0
865,23.0,10.0
866,25.0,11.0
867,25.0,10.0
868,26.0,11.0
869,27.0,10.0
870,31.0,11.0
871,32.0,11.0
872,32.0,11.0
873,32.0,11.0
874,30.0,11.0
875,30.0,11.0
876,28.0,11.0
877,26.0,11.0
878,26.0,11.0
879,27.0,11.0
880,28.0,11.0
881,28.0,11.0
882,28.0,11.0
883,28.0,11.0
884,28.0,11.0
885,28.0,11.0
886,28.0,11.0
887,25.0,11.0
888,25.0,11.0
889,26.0,11.0
890,26.0,11.0
891,27.0,11.0
892,27.0,11.0
893,28.0,11.0
894,29.0,11.0
895,30.0,11.0
896,31.0,11.0
897,32.0,11.0
898,32.0,11.0
899,31.0,11.0
900,30.0,11.0
901,29.0,11.0
902,29.0,12.0
903,29.0,12.0
904,30.0,11.0
905,31.0,12.0
906,32.0,11.0
907,31.0,11.0
908,31.0,11.0
909,33.0,11.0
910,33.0,11.0
911,31.0,11.0
912,30.0,11.0
913,30.0,11.0
914,31.0,11.0
915,31.0,12.0
916,31.0,12.0
917,32.0,11.0
918,32.0,11.0
919,32.0,11.0
920,32.0,11.0
921,31.0,11.0
922,30.0,10.0
923,29.0,10.0
924,29.0,10.0
925,32.0,11.0
926,33.0,11.0
927,36.0,11.0
928,37.0,11.0
929,41.0,11.0
930,40.0,11.0
931,40.0,11.0
932,40.0,11.0
933,40.0,11.0
934,40.0,11.0
935,41.0,11.0
936,41.0,11.0
937,42.0,11.0
938,41.0,11.0
939,39.0,11.0
940,40.0,11.0
941,40.0,11.0
942,41.0,11.0
943,39.0,11.0
944,40.0,11.0
945,37.0,11.0
946,37.0,11.0
947,37.0,11.0
948,37.0,11.0
949,34.0,11.0
950,32.0,11.0
951,31.0,11.0
952,29.0,10.0
953,29.0,10.0
954,30.0,9.0
955,31.0,9.0
956,30.0,9.0
957,30.0,9.0
958,30.0,9.0
959,29.0,8.0
960,28.0,8.0
961,26.0,8.0
962,26.0,8.0
963,23.0,8.0
964,23.0,8.0
965,22.0,8.0
966,23.0,8.0
967,23.0,8.0
968,24.0,7.0
969,26.0,8.0
970,26.0,8.0
971,27.0,8.0
972,26.0,8.0
973,26.0,8.0
974,26.0,8.0
975,24.0,8.0
976,23.0,8.0
977,23.0,8.0
978,23.0,8.0
979,23.0,9.0
980,23.0,9.0
981,23.0,8.0
982,24.0,8.0
983,25.0,8.0
984,24.0,8.0
985,24.0,8.0
986,23.0,8.0
987,24.0,8.0
988,25.0,8.0
989,25.0,8.0
990,27.0,8.0
991,27.0,8.0
992,29.0,8.0
993,28.0,8.0
994,27.0,8.0
995,27.0,8.0
996,26.0,8.0
997,26.0,8.0
998,25.0,8.0
999,25.0,8.0
