,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
331,22.0,7.0
332,21.0,7.0
333,21.0,7.0
334,20.0,7.0
335,21.0,7.0
336,19.0,7.0
337,18.0,7.0
338,22.0,7.0
339,22.0,7.0
340,23.0,7.0
341,23.0,7.0
342,24.0,7.0
343,24.0,7.0
344,23.0,7.0
345,23.0,7.0
346,23.0,7.0
347,22.0,7.0
348,21.0,7.0
349,23.0,7.0
350,21.0,7.0
351,22.0,7.0
352,22.0,7.0
353,22.0,7.0
354,23.0,7.0
355,24.0,7.0
356,23.0,7.0
357,23.0,7.0
358,23.0,7.0
359,23.0,7.0
360,23.0,7.0
361,23.0,7.0
362,25.0,7.0
363,29.0,7.0
364,29.0,7.0
365,30.0,7.0
366,32.0,7.0
367,34.0,7.0
368,34.0,7.0
369,35.0,7.0
370,34.0,7.0
371,34.0,7.0
372,35.0,7.0
373,37.0,7.0
374,35.0,7.0
375,35.0,7.0
376,34.0,7.0
377,34.0,7.0
378,35.0,7.0
379,37.0,7.0
380,35.0,7.0
381,35.0,7.0
382,37.0,7.0
383,37.0,7.0
384,43.0,7.0
385,38.0,7.0
386,38.0,7.0
387,37.0,7.0
388,33.0,7.0
389,32.0,7.0
390,32.0,7.0
391,30.0,7.0
392,28.0,7.0
393,31.0,7.0
394,31.0,7.0
395,32.0,7.0
396,34.0,7.0
397,34.0,7.0
398,35.0,7.0
399,37.0,7.0
400,38.0,7.0
401,39.0,7.0
402,37.0,7.0
403,39.0,7.0
404,39.0,7.0
405,42.0,8.0
406,42.0,8.0
407,42.0,8.0
408,44.0,8.0
409,42.0,7.0
410,39.0,8.0
411,38.0,8.0
412,37.0,8.0
413,37.0,8.0
414,39.0,8.0
415,38.0,8.0
416,38.0,8.0
417,38.0,8.0
418,38.0,8.0
419,42.0,8.0
420,42.0,8.0
421,41.0,8.0
422,39.0,8.0
423,41.0,8.0
424,40.0,8.0
425,41.0,9.0
426,40.0,9.0
427,44.0,9.0
428,43.0,10.0
429,45.0,10.0
430,41.0,10.0
431,41.0,11.0
432,41.0,10.0
433,42.0,10.0
434,42.0,10.0
435,42.0,10.0
436,44.0,10.0
437,43.0,10.0
438,44.0,10.0
439,42.0,10.0
440,41.0,10.0
441,39.0,11.0
442,40.0,10.0
443,42.0,10.0
444,44.0,11.0
445,44.0,11.0
446,43.0,11.0
447,41.0,11.0
448,40.0,11.0
449,41.0,9.0
450,37.0,8.0
451,36.0,8.0
452,33.0,8.0
453,34.0,8.0
454,33.0,9.0
455,34.0,10.0
456,34.0,10.0
457,34.0,11.0
458,35.0,11.0
459,35.0,11.0
460,34.0,11.0
461,35.0,11.0
462,32.0,11.0
463,32.0,11.0
464,31.0,11.0
465,31.0,10.0
466,29.0,10.0
467,29.0,10.0
468,25.0,10.0
469,25.0,10.0
470,27.0,10.0
471,26.0,11.0
472,27.0,11.0
473,26.0,11.0
474,27.0,11.0
475,26.0,11.0
476,27.0,11.0
477,26.0,11.0
478,23.0,11.0
479,23.0,11.0
480,26.0,11.0
481,23.0,11.0
482,23.0,11.0
483,25.0,11.0
484,20.0,11.0
485,22.0,11.0
486,23.0,11.0
487,20.0,11.0
488,19.0,11.0
489,17.0,11.0
490,15.0,11.0
491,13.0,11.0
492,15.0,11.0
493,15.0,10.0
494,15.0,10.0
495,15.0,11.0
496,17.0,11.0
497,18.0,11.0
498,17.0,11.0
499,17.0,10.0
500,17.0,10.0
501,16.0,10.0
502,15.0,11.0
503,14.0,11.0
504,13.0,11.0
505,12.0,11.0
506,12.0,10.0
507,11.0,11.0
508,11.0,10.0
509,10.0,11.0
510,10.0,11.0
511,11.0,11.0
512,11.0,11.0
513,11.0,11.0
514,12.0,13.0
515,13.0,14.0
516,15.0,17.0
517,17.0,16.0
518,22.0,16.0
519,25.0,16.0
520,25.0,15.0
521,24.0,15.0
522,26.0,12.0
523,26.0,10.0
524,26.0,9.0
525,27.0,8.0
526,27.0,9.0
527,27.0,10.0
528,29.0,16.0
529,33.0,9.0
530,33.0,9.0
531,33.0,9.0
532,34.0,10.0
533,35.0,10.0
534,34.0,10.0
535,33.0,10.0
536,33.0,10.0
537,33.0,11.0
538,33.0,11.0
539,34.0,11.0
540,35.0,11.0
541,34.0,11.0
542,34.0,10.0
543,34.0,9.0
544,34.0,10.0
545,35.0,10.0
546,35.0,10.0
547,34.0,11.0
548,36.0,11.0
549,36.0,10.0
550,37.0,11.0
551,36.0,11.0
552,36.0,11.0
553,37.0,11.0
554,37.0,11.0
555,36.0,11.0
556,36.0,11.0
557,36.0,10.0
558,37.0,10.0
559,36.0,11.0
560,36.0,11.0
561,37.0,11.0
562,43.0,10.0
563,43.0,10.0
564,40.0,11.0
565,40.0,11.0
566,39.0,10.0
567,37.0,10.0
568,37.0,10.0
569,37.0,10.0
570,38.0,11.0
571,37.0,11.0
572,36.0,10.0
573,35.0,10.0
574,36.0,10.0
575,35.0,10.0
576,35.0,11.0
577,34.0,11.0
578,31.0,10.0
579,29.0,10.0
580,27.0,11.0
581,27.0,10.0
582,22.0,10.0
583,21.0,10.0
584,21.0,10.0
585,22.0,10.0
586,21.0,10.0
587,20.0,10.0
588,19.0,10.0
589,17.0,11.0
590,16.0,11.0
591,15.0,11.0
592,14.0,11.0
593,12.0,11.0
594,11.0,11.0
595,9.0,11.0
596,8.0,10.0
597,8.0,10.0
598,8.0,10.0
599,8.0,10.0
600,8.0,10.0
601,8.0,10.0
602,8.0,11.0
603,8.0,10.0
604,8.0,10.0
605,8.0,11.0
606,8.0,10.0
607,8.0,10.0
608,8.0,10.0
609,8.0,10.0
610,8.0,11.0
611,8.0,11.0
612,8.0,11.0
613,8.0,11.0
614,8.0,11.0
615,8.0,10.0
616,8.0,10.0
617,8.0,10.0
618,8.0,10.0
619,8.0,10.0
620,7.0,10.0
621,8.0,10.0
622,8.0,11.0
623,8.0,9.0
624,8.0,8.0
625,8.0,8.0
626,8.0,8.0
627,8.0,8.0
628,8.0,8.0
629,8.0,8.0
630,8.0,8.0
631,8.0,8.0
632,8.0,8.0
633,8.0,9.0
634,8.0,9.0
635,8.0,9.0
636,8.0,9.0
637,8.0,9.0
638,8.0,10.0
639,8.0,10.0
640,8.0,10.0
641,7.0,10.0
642,7.0,11.0
643,8.0,11.0
644,8.0,10.0
645,8.0,10.0
646,8.0,10.0
647,8.0,10.0
648,7.0,10.0
649,7.0,9.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,8.0,8.0
656,8.0,8.0
657,8.0,8.0
658,8.0,9.0
659,8.0,9.0
660,8.0,9.0
661,8.0,9.0
662,8.0,9.0
663,8.0,9.0
664,8.0,9.0
665,8.0,9.0
666,8.0,8.0
667,8.0,8.0
668,8.0,8.0
669,8.0,8.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,8.0
683,8.0,8.0
684,8.0,9.0
685,7.0,9.0
686,7.0,10.0
687,7.0,12.0
688,7.0,12.0
689,7.0,14.0
690,7.0,15.0
691,7.0,15.0
692,7.0,15.0
693,7.0,15.0
694,7.0,14.0
695,7.0,14.0
696,7.0,14.0
697,7.0,14.0
698,7.0,14.0
699,7.0,14.0
700,7.0,14.0
701,7.0,15.0
702,7.0,15.0
703,7.0,15.0
704,7.0,14.0
705,7.0,14.0
706,7.0,15.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,8.0,7.0
774,8.0,7.0
775,8.0,7.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,9.0,8.0
789,9.0,8.0
790,9.0,8.0
791,10.0,9.0
792,10.0,9.0
793,11.0,9.0
794,13.0,9.0
795,12.0,10.0
796,12.0,10.0
797,13.0,10.0
798,16.0,11.0
799,16.0,10.0
800,16.0,11.0
801,16.0,11.0
802,16.0,11.0
803,17.0,11.0
804,17.0,11.0
805,16.0,11.0
806,16.0,11.0
807,14.0,11.0
808,13.0,11.0
809,12.0,11.0
810,13.0,11.0
811,13.0,11.0
812,14.0,10.0
813,15.0,11.0
814,15.0,11.0
815,17.0,10.0
816,17.0,10.0
817,18.0,10.0
818,18.0,9.0
819,20.0,9.0
820,19.0,9.0
821,21.0,9.0
822,21.0,9.0
823,19.0,9.0
824,20.0,9.0
825,21.0,10.0
826,23.0,10.0
827,23.0,10.0
828,24.0,10.0
829,22.0,10.0
830,22.0,10.0
831,21.0,11.0
832,21.0,11.0
833,21.0,11.0
834,22.0,11.0
835,23.0,11.0
836,25.0,11.0
837,27.0,10.0
838,30.0,11.0
839,31.0,11.0
840,32.0,11.0
841,29.0,11.0
842,29.0,11.0
843,29.0,11.0
844,29.0,11.0
845,27.0,11.0
846,28.0,11.0
847,29.0,11.0
848,25.0,11.0
849,22.0,11.0
850,23.0,11.0
851,20.0,11.0
852,20.0,11.0
853,19.0,11.0
854,20.0,11.0
855,18.0,11.0
856,19.0,10.0
857,21.0,10.0
858,20.0,10.0
859,21.0,11.0
860,19.0,11.0
861,18.0,11.0
862,18.0,11.0
863,19.0,11.0
864,21.0,11.0
865,20.0,11.0
866,19.0,12.0
867,19.0,12.0
868,20.0,11.0
869,19.0,11.0
870,18.0,11.0
871,19.0,11.0
872,19.0,11.0
873,21.0,10.0
874,21.0,10.0
875,22.0,11.0
876,22.0,11.0
877,23.0,11.0
878,26.0,11.0
879,26.0,11.0
880,27.0,10.0
881,24.0,11.0
882,24.0,11.0
883,22.0,10.0
884,24.0,10.0
885,24.0,10.0
886,23.0,9.0
887,22.0,9.0
888,22.0,10.0
889,26.0,10.0
890,27.0,10.0
891,27.0,10.0
892,25.0,10.0
893,25.0,11.0
894,23.0,11.0
895,24.0,11.0
896,24.0,11.0
897,27.0,11.0
898,26.0,11.0
899,27.0,11.0
900,24.0,12.0
901,27.0,11.0
902,26.0,11.0
903,27.0,11.0
904,26.0,11.0
905,24.0,11.0
906,24.0,11.0
907,24.0,11.0
908,23.0,11.0
909,26.0,10.0
910,26.0,10.0
911,26.0,10.0
912,26.0,10.0
913,27.0,11.0
914,28.0,11.0
915,28.0,11.0
916,28.0,10.0
917,28.0,11.0
918,30.0,11.0
919,29.0,11.0
920,29.0,12.0
921,28.0,13.0
922,29.0,12.0
923,29.0,11.0
924,27.0,10.0
925,28.0,10.0
926,29.0,11.0
927,29.0,11.0
928,32.0,11.0
929,33.0,11.0
930,32.0,11.0
931,32.0,11.0
932,31.0,11.0
933,30.0,11.0
934,29.0,11.0
935,28.0,11.0
936,27.0,11.0
937,27.0,11.0
938,26.0,11.0
939,25.0,11.0
940,24.0,11.0
941,24.0,10.0
942,24.0,11.0
943,24.0,11.0
944,23.0,11.0
945,22.0,10.0
946,21.0,10.0
947,22.0,10.0
948,22.0,10.0
949,22.0,10.0
950,24.0,10.0
951,25.0,10.0
952,23.0,10.0
953,23.0,10.0
954,24.0,10.0
955,26.0,10.0
956,28.0,10.0
957,28.0,10.0
958,30.0,10.0
959,27.0,11.0
960,29.0,11.0
961,28.0,11.0
962,29.0,11.0
963,29.0,12.0
964,31.0,13.0
965,31.0,15.0
966,31.0,16.0
967,29.0,17.0
968,27.0,18.0
969,19.0,18.0
970,17.0,18.0
971,16.0,13.0
972,14.0,10.0
973,13.0,10.0
974,13.0,9.0
975,15.0,9.0
976,16.0,8.0
977,16.0,8.0
978,18.0,8.0
979,20.0,8.0
980,22.0,7.0
981,23.0,7.0
982,23.0,7.0
983,24.0,7.0
984,23.0,7.0
985,24.0,7.0
986,24.0,7.0
987,24.0,7.0
988,23.0,8.0
989,23.0,7.0
990,24.0,7.0
991,25.0,7.0
992,24.0,7.0
993,22.0,8.0
994,22.0,7.0
995,19.0,7.0
996,19.0,7.0
997,18.0,7.0
998,17.0,7.0
999,17.0,7.0
