,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
439,12.0,9.0
440,12.0,9.0
441,13.0,9.0
442,14.0,9.0
443,15.0,9.0
444,15.0,9.0
445,15.0,9.0
446,15.0,9.0
447,15.0,8.0
448,15.0,8.0
449,14.0,8.0
450,15.0,8.0
451,15.0,8.0
452,14.0,8.0
453,15.0,8.0
454,14.0,9.0
455,14.0,9.0
456,14.0,9.0
457,15.0,9.0
458,15.0,9.0
459,15.0,9.0
460,15.0,9.0
461,15.0,9.0
462,15.0,9.0
463,15.0,9.0
464,15.0,9.0
465,15.0,9.0
466,15.0,10.0
467,15.0,10.0
468,15.0,9.0
469,15.0,9.0
470,15.0,9.0
471,16.0,9.0
472,17.0,9.0
473,18.0,9.0
474,18.0,10.0
475,18.0,10.0
476,17.0,10.0
477,16.0,11.0
478,15.0,14.0
479,15.0,14.0
480,15.0,18.0
481,16.0,21.0
482,16.0,27.0
483,16.0,26.0
484,17.0,25.0
485,17.0,25.0
486,17.0,25.0
487,17.0,24.0
488,16.0,17.0
489,15.0,15.0
490,15.0,11.0
491,16.0,9.0
492,17.0,8.0
493,18.0,12.0
494,19.0,14.0
495,19.0,14.0
496,18.0,15.0
497,18.0,17.0
498,16.0,17.0
499,14.0,18.0
500,13.0,19.0
501,12.0,19.0
502,12.0,19.0
503,12.0,19.0
504,11.0,20.0
505,11.0,18.0
506,11.0,18.0
507,11.0,16.0
508,10.0,16.0
509,9.0,19.0
510,9.0,19.0
511,8.0,17.0
512,8.0,14.0
513,8.0,13.0
514,8.0,11.0
515,8.0,11.0
516,8.0,11.0
517,8.0,11.0
518,8.0,12.0
519,8.0,12.0
520,8.0,13.0
521,10.0,14.0
522,11.0,14.0
523,14.0,15.0
524,16.0,19.0
525,21.0,19.0
526,22.0,19.0
527,22.0,19.0
528,23.0,18.0
529,25.0,19.0
530,25.0,18.0
531,25.0,17.0
532,25.0,17.0
533,26.0,15.0
534,26.0,14.0
535,25.0,15.0
536,25.0,15.0
537,24.0,15.0
538,24.0,15.0
539,23.0,15.0
540,22.0,15.0
541,22.0,15.0
542,22.0,16.0
543,20.0,17.0
544,19.0,17.0
545,19.0,17.0
546,19.0,17.0
547,19.0,16.0
548,19.0,16.0
549,20.0,18.0
550,19.0,18.0
551,16.0,20.0
552,12.0,21.0
553,9.0,22.0
554,7.0,22.0
555,7.0,23.0
556,7.0,24.0
557,7.0,24.0
558,7.0,26.0
559,7.0,26.0
560,7.0,25.0
561,7.0,25.0
562,7.0,24.0
563,7.0,25.0
564,7.0,24.0
565,7.0,25.0
566,7.0,26.0
567,7.0,27.0
568,7.0,26.0
569,7.0,26.0
570,7.0,25.0
571,7.0,26.0
572,7.0,25.0
573,7.0,25.0
574,7.0,24.0
575,7.0,24.0
576,7.0,23.0
577,7.0,23.0
578,7.0,24.0
579,7.0,24.0
580,7.0,26.0
581,7.0,25.0
582,7.0,25.0
583,7.0,25.0
584,7.0,23.0
585,7.0,23.0
586,7.0,23.0
587,7.0,23.0
588,7.0,21.0
589,7.0,21.0
590,7.0,19.0
591,7.0,18.0
592,7.0,20.0
593,7.0,17.0
594,7.0,16.0
595,7.0,15.0
596,7.0,15.0
597,7.0,15.0
598,7.0,17.0
599,7.0,17.0
600,7.0,17.0
601,7.0,16.0
602,7.0,17.0
603,7.0,15.0
604,7.0,14.0
605,7.0,13.0
606,7.0,14.0
607,7.0,12.0
608,7.0,12.0
609,7.0,10.0
610,7.0,10.0
611,7.0,10.0
612,7.0,11.0
613,7.0,10.0
614,7.0,10.0
615,7.0,10.0
616,7.0,9.0
617,7.0,9.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,9.0
632,7.0,8.0
633,7.0,8.0
634,7.0,9.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,9.0
685,7.0,9.0
686,7.0,10.0
687,7.0,9.0
688,7.0,10.0
689,7.0,10.0
690,7.0,10.0
691,7.0,10.0
692,7.0,10.0
693,7.0,11.0
694,7.0,10.0
695,7.0,11.0
696,7.0,12.0
697,7.0,11.0
698,7.0,11.0
699,7.0,11.0
700,7.0,11.0
701,7.0,12.0
702,7.0,11.0
703,7.0,12.0
704,7.0,12.0
705,8.0,11.0
706,8.0,11.0
707,8.0,11.0
708,9.0,11.0
709,8.0,12.0
710,8.0,13.0
711,8.0,13.0
712,9.0,12.0
713,9.0,12.0
714,9.0,12.0
715,9.0,12.0
716,9.0,12.0
717,9.0,12.0
718,9.0,12.0
719,9.0,12.0
720,9.0,12.0
721,9.0,11.0
722,9.0,10.0
723,9.0,10.0
724,8.0,9.0
725,8.0,9.0
726,8.0,9.0
727,9.0,9.0
728,9.0,9.0
729,10.0,9.0
730,12.0,9.0
731,12.0,9.0
732,11.0,9.0
733,12.0,9.0
734,10.0,9.0
735,10.0,9.0
736,10.0,9.0
737,10.0,9.0
738,9.0,9.0
739,9.0,9.0
740,9.0,9.0
741,9.0,9.0
742,9.0,9.0
743,9.0,9.0
744,9.0,9.0
745,9.0,9.0
746,10.0,9.0
747,11.0,9.0
748,12.0,9.0
749,13.0,8.0
750,14.0,8.0
751,15.0,9.0
752,17.0,9.0
753,16.0,9.0
754,15.0,9.0
755,15.0,9.0
756,14.0,9.0
757,13.0,8.0
758,13.0,8.0
759,13.0,8.0
760,14.0,8.0
761,14.0,8.0
762,14.0,9.0
763,13.0,9.0
764,13.0,8.0
765,13.0,8.0
766,13.0,8.0
767,14.0,8.0
768,15.0,8.0
769,15.0,8.0
770,16.0,8.0
771,16.0,8.0
772,16.0,8.0
773,14.0,9.0
774,14.0,9.0
775,13.0,9.0
776,13.0,9.0
777,13.0,9.0
778,12.0,9.0
779,11.0,9.0
780,11.0,9.0
781,11.0,9.0
782,11.0,8.0
783,11.0,9.0
784,11.0,8.0
785,10.0,9.0
786,10.0,9.0
787,10.0,8.0
788,10.0,8.0
789,11.0,8.0
790,10.0,8.0
791,11.0,8.0
792,11.0,8.0
793,11.0,8.0
794,11.0,8.0
795,11.0,8.0
796,11.0,8.0
797,11.0,8.0
798,11.0,8.0
799,11.0,8.0
800,11.0,8.0
801,11.0,9.0
802,11.0,9.0
803,11.0,8.0
804,11.0,8.0
805,11.0,8.0
806,11.0,8.0
807,11.0,8.0
808,10.0,8.0
809,11.0,8.0
810,11.0,8.0
811,11.0,8.0
812,11.0,8.0
813,11.0,8.0
814,11.0,8.0
815,11.0,8.0
816,11.0,8.0
817,11.0,8.0
818,11.0,8.0
819,11.0,8.0
820,11.0,8.0
821,11.0,8.0
822,11.0,8.0
823,11.0,8.0
824,11.0,8.0
825,11.0,8.0
826,11.0,9.0
827,11.0,9.0
828,11.0,9.0
829,11.0,9.0
830,11.0,9.0
831,11.0,9.0
832,11.0,9.0
833,11.0,9.0
834,11.0,9.0
835,11.0,9.0
836,11.0,9.0
837,11.0,9.0
838,11.0,10.0
839,11.0,10.0
840,12.0,10.0
841,12.0,11.0
842,12.0,11.0
843,12.0,12.0
844,13.0,12.0
845,13.0,11.0
846,13.0,12.0
847,13.0,13.0
848,13.0,12.0
849,12.0,12.0
850,12.0,11.0
851,12.0,11.0
852,11.0,11.0
853,10.0,12.0
854,11.0,12.0
855,11.0,13.0
856,12.0,13.0
857,13.0,14.0
858,13.0,15.0
859,14.0,17.0
860,16.0,18.0
861,16.0,18.0
862,16.0,18.0
863,16.0,22.0
864,15.0,21.0
865,15.0,22.0
866,14.0,21.0
867,14.0,22.0
868,15.0,22.0
869,15.0,21.0
870,14.0,20.0
871,14.0,22.0
872,14.0,22.0
873,14.0,23.0
874,14.0,24.0
875,14.0,23.0
876,14.0,21.0
877,14.0,22.0
878,15.0,20.0
879,15.0,19.0
880,14.0,19.0
881,15.0,20.0
882,15.0,21.0
883,15.0,21.0
884,15.0,21.0
885,15.0,21.0
886,15.0,22.0
887,15.0,23.0
888,15.0,23.0
889,15.0,23.0
890,15.0,25.0
891,15.0,25.0
892,15.0,28.0
893,14.0,30.0
894,15.0,31.0
895,15.0,30.0
896,15.0,31.0
897,15.0,31.0
898,15.0,31.0
899,15.0,32.0
900,15.0,34.0
901,14.0,33.0
902,12.0,35.0
903,12.0,38.0
904,11.0,39.0
905,11.0,45.0
906,11.0,40.0
907,11.0,42.0
908,11.0,42.0
909,12.0,44.0
910,12.0,45.0
911,12.0,44.0
912,12.0,43.0
913,12.0,42.0
914,12.0,40.0
915,11.0,42.0
916,11.0,39.0
917,11.0,41.0
918,11.0,41.0
919,10.0,40.0
920,10.0,37.0
921,10.0,36.0
922,11.0,35.0
923,11.0,32.0
924,11.0,32.0
925,12.0,32.0
926,12.0,30.0
927,13.0,28.0
928,11.0,27.0
929,11.0,27.0
930,10.0,30.0
931,10.0,30.0
932,9.0,31.0
933,8.0,29.0
934,8.0,29.0
935,8.0,29.0
936,8.0,30.0
937,8.0,30.0
938,8.0,32.0
939,8.0,28.0
940,8.0,28.0
941,8.0,27.0
942,8.0,28.0
943,8.0,26.0
944,8.0,24.0
945,8.0,23.0
946,8.0,22.0
947,8.0,23.0
948,9.0,23.0
949,9.0,23.0
950,9.0,23.0
951,10.0,23.0
952,9.0,23.0
953,10.0,22.0
954,11.0,24.0
955,11.0,23.0
956,12.0,21.0
957,12.0,20.0
958,12.0,20.0
959,13.0,21.0
960,13.0,21.0
961,13.0,20.0
962,13.0,20.0
963,13.0,18.0
964,12.0,18.0
965,12.0,18.0
966,12.0,17.0
967,12.0,17.0
968,12.0,17.0
969,12.0,16.0
970,12.0,15.0
971,12.0,15.0
972,11.0,15.0
973,11.0,14.0
974,10.0,13.0
975,9.0,12.0
976,9.0,12.0
977,10.0,12.0
978,10.0,11.0
979,9.0,11.0
980,8.0,10.0
981,8.0,9.0
982,8.0,9.0
983,8.0,9.0
984,8.0,9.0
985,8.0,9.0
986,8.0,9.0
987,9.0,9.0
988,9.0,9.0
989,9.0,9.0
990,9.0,9.0
991,9.0,8.0
992,9.0,8.0
993,9.0,9.0
994,9.0,9.0
995,10.0,8.0
996,11.0,9.0
997,12.0,9.0
998,13.0,8.0
999,15.0,8.0
