,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,8.0,7.0
178,8.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,9.0
203,7.0,9.0
204,7.0,9.0
205,7.0,9.0
206,7.0,10.0
207,7.0,10.0
208,7.0,10.0
209,7.0,10.0
210,7.0,11.0
211,7.0,11.0
212,7.0,12.0
213,7.0,13.0
214,7.0,15.0
215,7.0,14.0
216,7.0,14.0
217,7.0,14.0
218,8.0,14.0
219,8.0,16.0
220,8.0,15.0
221,8.0,16.0
222,7.0,15.0
223,7.0,15.0
224,8.0,15.0
225,8.0,15.0
226,8.0,15.0
227,8.0,14.0
228,7.0,15.0
229,8.0,16.0
230,8.0,18.0
231,8.0,17.0
232,8.0,17.0
233,8.0,18.0
234,8.0,17.0
235,8.0,18.0
236,8.0,18.0
237,8.0,19.0
238,8.0,19.0
239,8.0,18.0
240,8.0,19.0
241,8.0,19.0
242,8.0,21.0
243,8.0,21.0
244,8.0,20.0
245,8.0,20.0
246,9.0,20.0
247,9.0,20.0
248,9.0,20.0
249,8.0,18.0
250,9.0,18.0
251,9.0,18.0
252,9.0,19.0
253,9.0,20.0
254,9.0,20.0
255,9.0,20.0
256,9.0,20.0
257,8.0,21.0
258,9.0,22.0
259,9.0,21.0
260,9.0,22.0
261,9.0,21.0
262,8.0,20.0
263,8.0,19.0
264,8.0,18.0
265,8.0,17.0
266,8.0,15.0
267,9.0,14.0
268,9.0,13.0
269,8.0,14.0
270,8.0,14.0
271,8.0,16.0
272,8.0,16.0
273,8.0,17.0
274,8.0,16.0
275,8.0,15.0
276,8.0,16.0
277,8.0,15.0
278,8.0,14.0
279,8.0,13.0
280,8.0,15.0
281,7.0,12.0
282,7.0,11.0
283,8.0,11.0
284,8.0,10.0
285,8.0,10.0
286,8.0,10.0
287,8.0,10.0
288,8.0,9.0
289,8.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,8.0,7.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,8.0,8.0
318,7.0,8.0
319,8.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,8.0,7.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,7.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,7.0
340,8.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,7.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,7.0,8.0
358,8.0,8.0
359,7.0,8.0
360,8.0,8.0
361,8.0,8.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,7.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,9.0,7.0
381,8.0,7.0
382,8.0,7.0
383,8.0,8.0
384,8.0,8.0
385,8.0,8.0
386,8.0,8.0
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,8.0,8.0
391,8.0,8.0
392,9.0,8.0
393,9.0,8.0
394,9.0,8.0
395,10.0,8.0
396,10.0,8.0
397,10.0,8.0
398,11.0,8.0
399,12.0,8.0
400,13.0,8.0
401,13.0,8.0
402,14.0,8.0
403,14.0,8.0
404,14.0,8.0
405,14.0,8.0
406,14.0,8.0
407,13.0,8.0
408,13.0,8.0
409,12.0,8.0
410,11.0,8.0
411,10.0,9.0
412,10.0,9.0
413,11.0,9.0
414,11.0,8.0
415,11.0,8.0
416,11.0,8.0
417,11.0,8.0
418,10.0,9.0
419,11.0,9.0
420,11.0,9.0
421,12.0,9.0
422,12.0,9.0
423,12.0,9.0
424,12.0,9.0
425,11.0,9.0
426,11.0,9.0
427,11.0,9.0
428,11.0,9.0
429,12.0,9.0
430,12.0,9.0
431,13.0,9.0
432,14.0,9.0
433,14.0,9.0
434,15.0,9.0
435,15.0,9.0
436,14.0,9.0
437,14.0,9.0
438,13.0,9.0
439,13.0,9.0
440,13.0,9.0
441,13.0,8.0
442,12.0,8.0
443,12.0,9.0
444,12.0,9.0
445,11.0,9.0
446,11.0,9.0
447,12.0,9.0
448,11.0,8.0
449,11.0,8.0
450,11.0,8.0
451,10.0,8.0
452,10.0,8.0
453,10.0,8.0
454,10.0,8.0
455,11.0,8.0
456,11.0,8.0
457,11.0,8.0
458,10.0,8.0
459,9.0,8.0
460,9.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,8.0,8.0
466,8.0,8.0
467,8.0,8.0
468,7.0,8.0
469,7.0,8.0
470,8.0,8.0
471,7.0,8.0
472,7.0,8.0
473,7.0,8.0
474,7.0,7.0
475,7.0,8.0
476,7.0,7.0
477,7.0,7.0
478,7.0,7.0
479,7.0,7.0
480,7.0,7.0
481,7.0,7.0
482,7.0,7.0
483,7.0,7.0
484,7.0,7.0
485,7.0,7.0
486,7.0,7.0
487,7.0,7.0
488,7.0,7.0
489,7.0,7.0
490,7.0,7.0
491,7.0,7.0
492,7.0,8.0
493,7.0,8.0
494,7.0,7.0
495,7.0,7.0
496,7.0,7.0
497,7.0,7.0
498,7.0,7.0
499,7.0,7.0
500,7.0,7.0
501,7.0,7.0
502,7.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,7.0,7.0
508,7.0,7.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,7.0,7.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,8.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,10.0
690,7.0,10.0
691,7.0,9.0
692,7.0,10.0
693,7.0,10.0
694,7.0,10.0
695,7.0,10.0
696,7.0,11.0
697,7.0,11.0
698,7.0,11.0
699,7.0,12.0
700,7.0,12.0
701,7.0,11.0
702,7.0,11.0
703,7.0,10.0
704,7.0,10.0
705,7.0,9.0
706,7.0,9.0
707,8.0,9.0
708,8.0,9.0
709,8.0,10.0
710,8.0,10.0
711,9.0,9.0
712,9.0,9.0
713,9.0,10.0
714,9.0,10.0
715,9.0,11.0
716,9.0,11.0
717,9.0,10.0
718,9.0,10.0
719,9.0,11.0
720,9.0,11.0
721,9.0,11.0
722,9.0,11.0
723,9.0,11.0
724,9.0,11.0
725,9.0,10.0
726,9.0,11.0
727,9.0,11.0
728,9.0,11.0
729,9.0,11.0
730,9.0,10.0
731,9.0,10.0
732,9.0,9.0
733,9.0,9.0
734,9.0,9.0
735,9.0,9.0
736,9.0,8.0
737,9.0,8.0
738,9.0,9.0
739,9.0,9.0
740,9.0,8.0
741,9.0,8.0
742,9.0,8.0
743,9.0,8.0
744,9.0,8.0
745,9.0,8.0
746,8.0,8.0
747,8.0,9.0
748,9.0,9.0
749,8.0,9.0
750,8.0,8.0
751,8.0,8.0
752,8.0,8.0
753,9.0,8.0
754,9.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,7.0
761,8.0,8.0
762,8.0,7.0
763,8.0,7.0
764,8.0,7.0
765,8.0,8.0
766,8.0,8.0
767,7.0,8.0
768,7.0,8.0
769,8.0,8.0
770,8.0,8.0
771,7.0,8.0
772,7.0,8.0
773,7.0,8.0
774,7.0,8.0
775,7.0,8.0
776,8.0,8.0
777,7.0,8.0
778,7.0,8.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,7.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,7.0
791,7.0,7.0
792,8.0,7.0
793,8.0,7.0
794,7.0,7.0
795,7.0,7.0
796,7.0,7.0
797,7.0,7.0
798,7.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,7.0,7.0
804,7.0,7.0
805,7.0,7.0
806,7.0,7.0
807,7.0,7.0
808,7.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,7.0,7.0
814,7.0,7.0
815,7.0,7.0
816,7.0,7.0
817,8.0,7.0
818,8.0,7.0
819,9.0,7.0
820,9.0,7.0
821,9.0,7.0
822,9.0,7.0
823,8.0,7.0
824,9.0,7.0
825,10.0,7.0
826,10.0,7.0
827,9.0,7.0
828,9.0,7.0
829,9.0,8.0
830,9.0,8.0
831,9.0,8.0
832,9.0,8.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,7.0,7.0
844,7.0,7.0
845,7.0,7.0
846,7.0,7.0
847,8.0,7.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,7.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,7.0
856,8.0,7.0
857,7.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,7.0
866,9.0,7.0
867,8.0,8.0
868,8.0,7.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,9.0,8.0
874,9.0,8.0
875,9.0,8.0
876,9.0,8.0
877,9.0,8.0
878,9.0,8.0
879,10.0,8.0
880,9.0,8.0
881,9.0,8.0
882,9.0,8.0
883,9.0,8.0
884,9.0,8.0
885,9.0,8.0
886,8.0,8.0
887,9.0,8.0
888,9.0,8.0
889,9.0,8.0
890,9.0,8.0
891,9.0,8.0
892,9.0,8.0
893,10.0,8.0
894,10.0,8.0
895,10.0,8.0
896,10.0,8.0
897,10.0,8.0
898,10.0,8.0
899,9.0,9.0
900,10.0,8.0
901,9.0,8.0
902,9.0,8.0
903,9.0,8.0
904,9.0,8.0
905,9.0,8.0
906,9.0,8.0
907,10.0,8.0
908,9.0,9.0
909,9.0,9.0
910,9.0,9.0
911,9.0,8.0
912,9.0,8.0
913,9.0,8.0
914,9.0,8.0
915,9.0,8.0
916,9.0,9.0
917,9.0,9.0
918,10.0,9.0
919,10.0,8.0
920,11.0,8.0
921,11.0,8.0
922,11.0,8.0
923,11.0,8.0
924,10.0,8.0
925,10.0,8.0
926,11.0,8.0
927,10.0,8.0
928,9.0,8.0
929,9.0,8.0
930,9.0,8.0
931,9.0,8.0
932,9.0,8.0
933,8.0,9.0
934,8.0,9.0
935,8.0,8.0
936,8.0,8.0
937,8.0,8.0
938,9.0,8.0
939,8.0,8.0
940,8.0,7.0
941,8.0,7.0
942,8.0,7.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,8.0
947,7.0,7.0
948,7.0,7.0
949,7.0,7.0
950,7.0,7.0
951,7.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,7.0
955,7.0,7.0
956,7.0,7.0
957,7.0,7.0
958,7.0,7.0
959,7.0,7.0
960,7.0,7.0
961,7.0,7.0
962,7.0,7.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,7.0
968,7.0,7.0
969,7.0,8.0
970,7.0,8.0
971,7.0,7.0
972,7.0,8.0
973,7.0,8.0
974,7.0,7.0
975,7.0,7.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,8.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
