,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
307,8.0,9.0
308,8.0,9.0
309,8.0,8.0
310,9.0,8.0
311,9.0,8.0
312,9.0,8.0
313,9.0,8.0
314,9.0,8.0
315,9.0,8.0
316,9.0,9.0
317,9.0,8.0
318,9.0,8.0
319,9.0,8.0
320,9.0,8.0
321,9.0,8.0
322,9.0,8.0
323,9.0,8.0
324,10.0,8.0
325,10.0,8.0
326,11.0,8.0
327,11.0,8.0
328,12.0,8.0
329,12.0,8.0
330,12.0,8.0
331,12.0,8.0
332,12.0,8.0
333,11.0,8.0
334,11.0,8.0
335,11.0,8.0
336,11.0,8.0
337,11.0,8.0
338,11.0,8.0
339,12.0,9.0
340,12.0,9.0
341,11.0,9.0
342,11.0,9.0
343,11.0,9.0
344,11.0,8.0
345,11.0,8.0
346,11.0,9.0
347,11.0,9.0
348,11.0,9.0
349,11.0,9.0
350,11.0,9.0
351,11.0,9.0
352,11.0,7.0
353,11.0,7.0
354,11.0,7.0
355,11.0,7.0
356,11.0,7.0
357,11.0,7.0
358,10.0,7.0
359,11.0,7.0
360,11.0,7.0
361,12.0,7.0
362,12.0,7.0
363,12.0,7.0
364,13.0,7.0
365,12.0,7.0
366,13.0,7.0
367,13.0,7.0
368,13.0,7.0
369,14.0,7.0
370,14.0,7.0
371,14.0,7.0
372,15.0,7.0
373,16.0,7.0
374,16.0,8.0
375,16.0,8.0
376,16.0,8.0
377,17.0,8.0
378,16.0,8.0
379,16.0,8.0
380,16.0,8.0
381,17.0,8.0
382,18.0,9.0
383,18.0,8.0
384,18.0,9.0
385,17.0,9.0
386,16.0,9.0
387,16.0,9.0
388,16.0,9.0
389,16.0,9.0
390,16.0,9.0
391,15.0,10.0
392,15.0,10.0
393,15.0,11.0
394,15.0,11.0
395,15.0,12.0
396,15.0,12.0
397,15.0,12.0
398,16.0,13.0
399,15.0,14.0
400,15.0,14.0
401,16.0,16.0
402,16.0,17.0
403,15.0,16.0
404,15.0,17.0
405,15.0,16.0
406,15.0,15.0
407,15.0,15.0
408,15.0,14.0
409,15.0,13.0
410,15.0,13.0
411,14.0,13.0
412,15.0,16.0
413,14.0,15.0
414,14.0,13.0
415,14.0,12.0
416,14.0,12.0
417,14.0,12.0
418,14.0,11.0
419,14.0,10.0
420,13.0,10.0
421,13.0,10.0
422,13.0,9.0
423,14.0,9.0
424,14.0,9.0
425,14.0,10.0
426,14.0,10.0
427,14.0,10.0
428,14.0,10.0
429,14.0,10.0
430,14.0,10.0
431,14.0,9.0
432,14.0,10.0
433,14.0,10.0
434,14.0,10.0
435,15.0,10.0
436,15.0,10.0
437,15.0,10.0
438,16.0,10.0
439,16.0,10.0
440,16.0,9.0
441,15.0,8.0
442,15.0,8.0
443,15.0,8.0
444,15.0,8.0
445,15.0,8.0
446,15.0,8.0
447,15.0,8.0
448,15.0,8.0
449,14.0,8.0
450,14.0,8.0
451,14.0,9.0
452,14.0,8.0
453,14.0,8.0
454,15.0,8.0
455,15.0,8.0
456,16.0,8.0
457,16.0,9.0
458,16.0,9.0
459,15.0,8.0
460,15.0,8.0
461,14.0,9.0
462,14.0,8.0
463,14.0,8.0
464,14.0,8.0
465,14.0,8.0
466,14.0,8.0
467,15.0,8.0
468,15.0,8.0
469,16.0,8.0
470,16.0,9.0
471,16.0,10.0
472,15.0,10.0
473,15.0,9.0
474,15.0,9.0
475,16.0,9.0
476,15.0,10.0
477,16.0,11.0
478,16.0,12.0
479,17.0,11.0
480,17.0,11.0
481,17.0,10.0
482,17.0,10.0
483,17.0,10.0
484,17.0,11.0
485,17.0,12.0
486,16.0,12.0
487,16.0,12.0
488,16.0,12.0
489,15.0,12.0
490,15.0,12.0
491,15.0,12.0
492,15.0,13.0
493,14.0,14.0
494,12.0,14.0
495,12.0,15.0
496,11.0,14.0
497,10.0,12.0
498,9.0,11.0
499,9.0,11.0
500,9.0,11.0
501,9.0,11.0
502,8.0,11.0
503,8.0,11.0
504,9.0,12.0
505,8.0,12.0
506,9.0,11.0
507,9.0,10.0
508,10.0,10.0
509,10.0,10.0
510,11.0,10.0
511,12.0,10.0
512,16.0,10.0
513,18.0,10.0
514,23.0,12.0
515,24.0,13.0
516,27.0,15.0
517,28.0,12.0
518,28.0,14.0
519,30.0,12.0
520,30.0,12.0
521,31.0,12.0
522,33.0,11.0
523,33.0,11.0
524,33.0,11.0
525,33.0,15.0
526,34.0,15.0
527,33.0,14.0
528,32.0,13.0
529,31.0,14.0
530,30.0,15.0
531,28.0,15.0
532,27.0,16.0
533,25.0,18.0
534,25.0,20.0
535,24.0,22.0
536,23.0,21.0
537,22.0,24.0
538,22.0,22.0
539,22.0,22.0
540,21.0,22.0
541,21.0,22.0
542,22.0,23.0
543,22.0,21.0
544,19.0,22.0
545,19.0,21.0
546,19.0,22.0
547,20.0,23.0
548,20.0,20.0
549,20.0,23.0
550,21.0,22.0
551,22.0,23.0
552,22.0,22.0
553,21.0,23.0
554,22.0,21.0
555,23.0,21.0
556,24.0,21.0
557,24.0,21.0
558,24.0,21.0
559,22.0,20.0
560,22.0,17.0
561,21.0,17.0
562,21.0,17.0
563,20.0,17.0
564,20.0,19.0
565,20.0,19.0
566,19.0,20.0
567,19.0,19.0
568,17.0,21.0
569,17.0,21.0
570,17.0,20.0
571,17.0,20.0
572,17.0,20.0
573,16.0,20.0
574,16.0,23.0
575,15.0,21.0
576,15.0,21.0
577,15.0,21.0
578,16.0,25.0
579,16.0,25.0
580,15.0,23.0
581,14.0,22.0
582,13.0,23.0
583,13.0,23.0
584,12.0,24.0
585,12.0,23.0
586,11.0,23.0
587,11.0,25.0
588,11.0,23.0
589,9.0,23.0
590,8.0,23.0
591,8.0,29.0
592,8.0,27.0
593,8.0,31.0
594,8.0,33.0
595,8.0,37.0
596,8.0,40.0
597,8.0,42.0
598,8.0,38.0
599,7.0,37.0
600,7.0,38.0
601,7.0,38.0
602,7.0,35.0
603,7.0,34.0
604,7.0,34.0
605,7.0,35.0
606,7.0,33.0
607,7.0,33.0
608,7.0,34.0
609,7.0,33.0
610,7.0,34.0
611,7.0,34.0
612,7.0,37.0
613,8.0,36.0
614,8.0,36.0
615,8.0,36.0
616,8.0,35.0
617,7.0,37.0
618,7.0,36.0
619,7.0,33.0
620,7.0,32.0
621,7.0,32.0
622,7.0,27.0
623,7.0,27.0
624,7.0,28.0
625,7.0,29.0
626,7.0,29.0
627,7.0,29.0
628,7.0,30.0
629,7.0,28.0
630,7.0,27.0
631,7.0,26.0
632,7.0,24.0
633,7.0,25.0
634,7.0,25.0
635,7.0,25.0
636,7.0,24.0
637,7.0,22.0
638,7.0,22.0
639,7.0,20.0
640,8.0,22.0
641,8.0,22.0
642,8.0,22.0
643,7.0,21.0
644,8.0,20.0
645,8.0,19.0
646,8.0,16.0
647,8.0,16.0
648,7.0,17.0
649,7.0,18.0
650,7.0,19.0
651,7.0,17.0
652,7.0,16.0
653,7.0,16.0
654,7.0,15.0
655,7.0,16.0
656,7.0,16.0
657,7.0,15.0
658,7.0,15.0
659,7.0,15.0
660,7.0,15.0
661,7.0,14.0
662,7.0,16.0
663,7.0,15.0
664,7.0,14.0
665,7.0,14.0
666,7.0,14.0
667,7.0,14.0
668,7.0,13.0
669,7.0,14.0
670,7.0,14.0
671,7.0,14.0
672,7.0,14.0
673,7.0,14.0
674,7.0,13.0
675,7.0,12.0
676,7.0,12.0
677,7.0,11.0
678,7.0,11.0
679,7.0,11.0
680,7.0,10.0
681,7.0,10.0
682,7.0,10.0
683,7.0,10.0
684,7.0,10.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,9.0
690,7.0,10.0
691,7.0,9.0
692,7.0,10.0
693,7.0,10.0
694,7.0,10.0
695,7.0,10.0
696,7.0,10.0
697,7.0,10.0
698,7.0,10.0
699,7.0,10.0
700,7.0,10.0
701,7.0,10.0
702,7.0,10.0
703,7.0,10.0
704,7.0,10.0
705,7.0,10.0
706,7.0,9.0
707,7.0,9.0
708,7.0,8.0
709,7.0,8.0
710,7.0,8.0
711,7.0,8.0
712,7.0,8.0
713,7.0,8.0
714,7.0,9.0
715,7.0,9.0
716,7.0,8.0
717,7.0,8.0
718,7.0,8.0
719,7.0,8.0
720,7.0,8.0
721,7.0,8.0
722,7.0,8.0
723,7.0,8.0
724,7.0,8.0
725,7.0,8.0
726,7.0,9.0
727,7.0,9.0
728,7.0,9.0
729,7.0,9.0
730,8.0,9.0
731,8.0,9.0
732,8.0,9.0
733,8.0,9.0
734,7.0,9.0
735,8.0,10.0
736,8.0,11.0
737,8.0,12.0
738,8.0,12.0
739,8.0,12.0
740,8.0,11.0
741,8.0,11.0
742,8.0,10.0
743,8.0,10.0
744,8.0,10.0
745,8.0,10.0
746,8.0,9.0
747,8.0,9.0
748,8.0,9.0
749,8.0,9.0
750,9.0,8.0
751,9.0,8.0
752,9.0,8.0
753,10.0,8.0
754,10.0,8.0
755,10.0,8.0
756,11.0,8.0
757,10.0,8.0
758,10.0,8.0
759,10.0,8.0
760,10.0,8.0
761,10.0,9.0
762,10.0,10.0
763,10.0,10.0
764,10.0,11.0
765,10.0,12.0
766,11.0,12.0
767,10.0,13.0
768,10.0,14.0
769,11.0,15.0
770,11.0,16.0
771,11.0,16.0
772,11.0,16.0
773,11.0,18.0
774,9.0,19.0
775,8.0,16.0
776,8.0,17.0
777,8.0,17.0
778,8.0,17.0
779,9.0,16.0
780,10.0,15.0
781,10.0,16.0
782,11.0,15.0
783,11.0,16.0
784,11.0,15.0
785,11.0,14.0
786,11.0,14.0
787,11.0,15.0
788,11.0,15.0
789,11.0,17.0
790,10.0,18.0
791,10.0,17.0
792,10.0,15.0
793,10.0,16.0
794,10.0,16.0
795,10.0,18.0
796,11.0,19.0
797,11.0,19.0
798,11.0,19.0
799,11.0,21.0
800,11.0,23.0
801,11.0,22.0
802,11.0,21.0
803,11.0,22.0
804,11.0,21.0
805,11.0,22.0
806,11.0,22.0
807,11.0,22.0
808,11.0,21.0
809,11.0,21.0
810,11.0,20.0
811,11.0,21.0
812,11.0,19.0
813,11.0,18.0
814,11.0,22.0
815,11.0,22.0
816,11.0,23.0
817,11.0,23.0
818,10.0,24.0
819,10.0,24.0
820,11.0,23.0
821,11.0,23.0
822,11.0,23.0
823,11.0,22.0
824,10.0,21.0
825,10.0,23.0
826,10.0,21.0
827,11.0,22.0
828,11.0,22.0
829,11.0,22.0
830,11.0,23.0
831,10.0,24.0
832,11.0,23.0
833,10.0,23.0
834,11.0,23.0
835,11.0,23.0
836,11.0,23.0
837,11.0,23.0
838,11.0,25.0
839,13.0,29.0
840,14.0,29.0
841,17.0,30.0
842,16.0,32.0
843,16.0,34.0
844,16.0,34.0
845,15.0,35.0
846,15.0,34.0
847,12.0,34.0
848,10.0,35.0
849,9.0,37.0
850,8.0,35.0
851,9.0,35.0
852,10.0,34.0
853,16.0,34.0
854,9.0,35.0
855,9.0,37.0
856,9.0,35.0
857,10.0,35.0
858,10.0,37.0
859,10.0,37.0
860,10.0,43.0
861,10.0,38.0
862,11.0,38.0
863,11.0,37.0
864,11.0,33.0
865,11.0,32.0
866,11.0,32.0
867,10.0,30.0
868,9.0,28.0
869,10.0,31.0
870,10.0,31.0
871,10.0,32.0
872,11.0,34.0
873,11.0,34.0
874,10.0,35.0
875,11.0,37.0
876,11.0,38.0
877,11.0,39.0
878,11.0,37.0
879,11.0,39.0
880,11.0,39.0
881,11.0,42.0
882,10.0,42.0
883,10.0,42.0
884,11.0,44.0
885,11.0,42.0
886,11.0,39.0
887,10.0,38.0
888,10.0,37.0
889,11.0,37.0
890,11.0,39.0
891,10.0,38.0
892,10.0,38.0
893,10.0,38.0
894,10.0,38.0
895,11.0,42.0
896,11.0,42.0
897,10.0,41.0
898,10.0,39.0
899,10.0,41.0
900,10.0,40.0
901,11.0,41.0
902,11.0,40.0
903,10.0,44.0
904,10.0,43.0
905,11.0,45.0
906,10.0,41.0
907,10.0,41.0
908,10.0,41.0
909,10.0,42.0
910,10.0,42.0
911,10.0,42.0
912,10.0,44.0
913,10.0,43.0
914,11.0,44.0
915,11.0,42.0
916,11.0,41.0
917,11.0,39.0
918,11.0,40.0
919,11.0,42.0
920,11.0,44.0
921,10.0,44.0
922,10.0,43.0
923,10.0,41.0
924,10.0,40.0
925,10.0,41.0
926,10.0,37.0
927,11.0,36.0
928,10.0,33.0
929,10.0,34.0
930,11.0,33.0
931,10.0,34.0
932,10.0,34.0
933,10.0,34.0
934,10.0,35.0
935,11.0,35.0
936,11.0,34.0
937,11.0,35.0
938,11.0,32.0
939,11.0,32.0
940,10.0,31.0
941,10.0,31.0
942,10.0,29.0
943,10.0,29.0
944,10.0,25.0
945,10.0,25.0
946,10.0,27.0
947,11.0,26.0
948,9.0,27.0
949,8.0,26.0
950,8.0,27.0
951,8.0,26.0
952,8.0,27.0
953,8.0,26.0
954,8.0,23.0
955,8.0,23.0
956,8.0,26.0
957,8.0,23.0
958,9.0,23.0
959,9.0,25.0
960,9.0,20.0
961,9.0,22.0
962,9.0,23.0
963,10.0,20.0
964,10.0,19.0
965,10.0,17.0
966,10.0,15.0
967,11.0,13.0
968,11.0,15.0
969,10.0,15.0
970,10.0,15.0
971,10.0,15.0
972,10.0,17.0
973,10.0,18.0
974,9.0,17.0
975,8.0,17.0
976,8.0,17.0
977,8.0,16.0
978,8.0,15.0
979,8.0,14.0
980,8.0,13.0
981,8.0,12.0
982,8.0,12.0
983,9.0,11.0
984,9.0,11.0
985,9.0,10.0
986,9.0,10.0
987,9.0,11.0
988,9.0,11.0
989,9.0,11.0
990,9.0,12.0
991,8.0,13.0
992,8.0,15.0
993,8.0,17.0
994,8.0,22.0
995,7.0,25.0
996,7.0,25.0
997,7.0,24.0
998,7.0,26.0
999,7.0,26.0
