,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,9.0,7.0
187,9.0,7.0
188,9.0,8.0
189,9.0,7.0
190,8.0,8.0
191,8.0,7.0
192,8.0,8.0
193,8.0,8.0
194,8.0,8.0
195,8.0,9.0
196,8.0,9.0
197,8.0,8.0
198,8.0,9.0
199,8.0,9.0
200,8.0,8.0
201,8.0,8.0
202,8.0,9.0
203,8.0,9.0
204,8.0,10.0
205,8.0,9.0
206,8.0,10.0
207,8.0,10.0
208,8.0,10.0
209,8.0,10.0
210,8.0,10.0
211,8.0,10.0
212,8.0,10.0
213,8.0,11.0
214,8.0,11.0
215,8.0,12.0
216,8.0,13.0
217,8.0,13.0
218,8.0,13.0
219,8.0,13.0
220,8.0,14.0
221,8.0,14.0
222,8.0,14.0
223,8.0,14.0
224,8.0,13.0
225,8.0,13.0
226,8.0,13.0
227,7.0,12.0
228,7.0,12.0
229,7.0,12.0
230,7.0,12.0
231,7.0,12.0
232,7.0,12.0
233,7.0,13.0
234,7.0,13.0
235,7.0,13.0
236,7.0,13.0
237,7.0,14.0
238,7.0,14.0
239,7.0,15.0
240,7.0,15.0
241,7.0,15.0
242,7.0,15.0
243,7.0,15.0
244,7.0,15.0
245,7.0,15.0
246,7.0,15.0
247,7.0,16.0
248,7.0,16.0
249,7.0,17.0
250,7.0,17.0
251,7.0,17.0
252,7.0,17.0
253,7.0,17.0
254,7.0,16.0
255,7.0,16.0
256,7.0,16.0
257,7.0,16.0
258,7.0,15.0
259,7.0,16.0
260,7.0,16.0
261,7.0,15.0
262,7.0,15.0
263,7.0,15.0
264,7.0,14.0
265,7.0,12.0
266,7.0,12.0
267,7.0,12.0
268,7.0,11.0
269,7.0,11.0
270,7.0,11.0
271,7.0,10.0
272,7.0,10.0
273,7.0,9.0
274,7.0,10.0
275,7.0,9.0
276,7.0,9.0
277,7.0,9.0
278,7.0,9.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,8.0
321,7.0,8.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,7.0,8.0
330,7.0,8.0
331,8.0,8.0
332,8.0,7.0
333,8.0,8.0
334,8.0,7.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,7.0
339,8.0,7.0
340,8.0,8.0
341,8.0,7.0
342,9.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,9.0,7.0
348,9.0,7.0
349,9.0,7.0
350,9.0,7.0
351,9.0,7.0
352,9.0,7.0
353,9.0,7.0
354,9.0,7.0
355,9.0,7.0
356,9.0,7.0
357,9.0,7.0
358,9.0,7.0
359,9.0,7.0
360,9.0,7.0
361,9.0,7.0
362,9.0,7.0
363,10.0,7.0
364,9.0,7.0
365,9.0,7.0
366,9.0,7.0
367,9.0,7.0
368,9.0,7.0
369,9.0,8.0
370,9.0,8.0
371,8.0,7.0
372,8.0,7.0
373,9.0,7.0
374,8.0,8.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,8.0,7.0
379,8.0,8.0
380,8.0,8.0
381,8.0,8.0
382,8.0,8.0
383,9.0,8.0
384,8.0,8.0
385,8.0,8.0
386,8.0,8.0
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,8.0,8.0
391,7.0,8.0
392,8.0,8.0
393,8.0,8.0
394,8.0,8.0
395,7.0,8.0
396,7.0,9.0
397,8.0,9.0
398,7.0,9.0
399,7.0,8.0
400,7.0,8.0
401,7.0,9.0
402,7.0,9.0
403,8.0,9.0
404,7.0,10.0
405,8.0,10.0
406,7.0,9.0
407,7.0,8.0
408,7.0,8.0
409,7.0,8.0
410,8.0,8.0
411,7.0,8.0
412,7.0,8.0
413,7.0,8.0
414,7.0,8.0
415,7.0,8.0
416,7.0,8.0
417,8.0,8.0
418,8.0,9.0
419,7.0,8.0
420,7.0,8.0
421,7.0,8.0
422,7.0,8.0
423,8.0,8.0
424,8.0,8.0
425,7.0,8.0
426,7.0,8.0
427,7.0,8.0
428,8.0,8.0
429,8.0,9.0
430,8.0,8.0
431,9.0,8.0
432,9.0,9.0
433,9.0,8.0
434,10.0,8.0
435,13.0,8.0
436,20.0,8.0
437,20.0,8.0
438,16.0,8.0
439,11.0,8.0
440,11.0,8.0
441,10.0,8.0
442,10.0,8.0
443,9.0,8.0
444,9.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,9.0
448,7.0,9.0
449,7.0,9.0
450,7.0,9.0
451,7.0,9.0
452,7.0,9.0
453,7.0,9.0
454,7.0,9.0
455,8.0,9.0
456,8.0,9.0
457,8.0,8.0
458,8.0,8.0
459,8.0,8.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,8.0,8.0
466,8.0,7.0
467,8.0,7.0
468,8.0,7.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,7.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,9.0,8.0
479,9.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,9.0,7.0
485,9.0,7.0
486,9.0,7.0
487,9.0,8.0
488,8.0,8.0
489,8.0,8.0
490,9.0,8.0
491,8.0,7.0
492,8.0,7.0
493,8.0,8.0
494,8.0,7.0
495,8.0,8.0
496,8.0,8.0
497,9.0,7.0
498,9.0,7.0
499,9.0,8.0
500,9.0,7.0
501,9.0,8.0
502,9.0,8.0
503,9.0,8.0
504,10.0,8.0
505,10.0,8.0
506,11.0,8.0
507,12.0,8.0
508,12.0,7.0
509,13.0,7.0
510,13.0,7.0
511,13.0,7.0
512,13.0,7.0
513,13.0,7.0
514,13.0,7.0
515,14.0,7.0
516,14.0,7.0
517,14.0,7.0
518,13.0,7.0
519,14.0,7.0
520,14.0,7.0
521,14.0,7.0
522,15.0,7.0
523,15.0,7.0
524,15.0,7.0
525,14.0,8.0
526,14.0,8.0
527,15.0,7.0
528,14.0,8.0
529,14.0,8.0
530,14.0,8.0
531,14.0,7.0
532,13.0,7.0
533,13.0,7.0
534,13.0,7.0
535,11.0,7.0
536,11.0,7.0
537,12.0,7.0
538,12.0,7.0
539,12.0,7.0
540,13.0,7.0
541,13.0,7.0
542,13.0,7.0
543,12.0,7.0
544,12.0,7.0
545,12.0,7.0
546,12.0,7.0
547,11.0,8.0
548,12.0,8.0
549,12.0,7.0
550,11.0,7.0
551,11.0,7.0
552,11.0,7.0
553,11.0,7.0
554,11.0,7.0
555,12.0,7.0
556,12.0,7.0
557,12.0,7.0
558,12.0,7.0
559,11.0,7.0
560,11.0,7.0
561,10.0,7.0
562,10.0,7.0
563,9.0,7.0
564,9.0,7.0
565,8.0,7.0
566,8.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,8.0,8.0
574,8.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,8.0,7.0
582,8.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,8.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,8.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,10.0
686,7.0,10.0
687,7.0,10.0
688,7.0,10.0
689,7.0,11.0
690,7.0,11.0
691,7.0,10.0
692,7.0,10.0
693,7.0,10.0
694,7.0,10.0
695,7.0,10.0
696,7.0,11.0
697,7.0,11.0
698,7.0,11.0
699,7.0,12.0
700,7.0,13.0
701,8.0,13.0
702,8.0,15.0
703,7.0,15.0
704,7.0,16.0
705,7.0,16.0
706,8.0,16.0
707,8.0,17.0
708,8.0,17.0
709,8.0,16.0
710,8.0,17.0
711,8.0,17.0
712,8.0,17.0
713,8.0,18.0
714,8.0,20.0
715,9.0,21.0
716,9.0,21.0
717,9.0,21.0
718,9.0,21.0
719,9.0,22.0
720,9.0,22.0
721,9.0,24.0
722,9.0,24.0
723,9.0,23.0
724,9.0,23.0
725,9.0,22.0
726,9.0,22.0
727,9.0,21.0
728,9.0,21.0
729,9.0,20.0
730,9.0,20.0
731,9.0,20.0
732,9.0,20.0
733,9.0,20.0
734,9.0,20.0
735,9.0,18.0
736,9.0,17.0
737,9.0,16.0
738,9.0,14.0
739,9.0,13.0
740,9.0,13.0
741,9.0,12.0
742,9.0,12.0
743,9.0,12.0
744,9.0,11.0
745,9.0,11.0
746,9.0,11.0
747,8.0,11.0
748,8.0,11.0
749,8.0,11.0
750,9.0,11.0
751,8.0,11.0
752,8.0,10.0
753,8.0,9.0
754,8.0,9.0
755,8.0,9.0
756,8.0,9.0
757,8.0,9.0
758,8.0,8.0
759,8.0,8.0
760,7.0,8.0
761,7.0,8.0
762,7.0,9.0
763,8.0,8.0
764,8.0,8.0
765,7.0,8.0
766,7.0,8.0
767,7.0,9.0
768,7.0,8.0
769,7.0,8.0
770,7.0,8.0
771,7.0,8.0
772,7.0,8.0
773,8.0,8.0
774,8.0,8.0
775,9.0,8.0
776,9.0,8.0
777,9.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,7.0,8.0
783,7.0,8.0
784,7.0,7.0
785,7.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,7.0
789,8.0,8.0
790,8.0,8.0
791,7.0,8.0
792,7.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,7.0
800,8.0,7.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,7.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,7.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,9.0,8.0
848,9.0,8.0
849,9.0,8.0
850,9.0,8.0
851,9.0,8.0
852,9.0,8.0
853,9.0,8.0
854,9.0,8.0
855,10.0,8.0
856,10.0,8.0
857,10.0,8.0
858,9.0,8.0
859,9.0,8.0
860,9.0,8.0
861,10.0,8.0
862,10.0,8.0
863,11.0,8.0
864,11.0,8.0
865,11.0,8.0
866,11.0,8.0
867,12.0,8.0
868,11.0,8.0
869,12.0,8.0
870,12.0,8.0
871,12.0,8.0
872,13.0,8.0
873,13.0,8.0
874,13.0,8.0
875,13.0,8.0
876,13.0,8.0
877,13.0,8.0
878,14.0,8.0
879,14.0,9.0
880,14.0,8.0
881,14.0,9.0
882,14.0,8.0
883,14.0,8.0
884,14.0,8.0
885,14.0,8.0
886,13.0,9.0
887,13.0,8.0
888,14.0,8.0
889,14.0,8.0
890,14.0,8.0
891,14.0,8.0
892,14.0,9.0
893,13.0,9.0
894,13.0,9.0
895,14.0,9.0
896,15.0,9.0
897,15.0,8.0
898,15.0,8.0
899,15.0,9.0
900,15.0,8.0
901,15.0,8.0
902,15.0,8.0
903,15.0,9.0
904,14.0,9.0
905,15.0,8.0
906,14.0,8.0
907,14.0,8.0
908,14.0,8.0
909,14.0,8.0
910,14.0,8.0
911,14.0,8.0
912,14.0,8.0
913,14.0,8.0
914,14.0,9.0
915,14.0,9.0
916,14.0,9.0
917,14.0,8.0
918,14.0,8.0
919,14.0,8.0
920,14.0,8.0
921,14.0,8.0
922,14.0,8.0
923,15.0,8.0
924,15.0,9.0
925,15.0,9.0
926,14.0,9.0
927,14.0,9.0
928,14.0,10.0
929,14.0,10.0
930,14.0,10.0
931,14.0,10.0
932,13.0,8.0
933,13.0,8.0
934,13.0,9.0
935,13.0,8.0
936,13.0,8.0
937,13.0,8.0
938,13.0,8.0
939,14.0,7.0
940,13.0,7.0
941,13.0,7.0
942,12.0,7.0
943,11.0,7.0
944,11.0,7.0
945,11.0,7.0
946,10.0,7.0
947,9.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,8.0,8.0
952,8.0,8.0
953,7.0,7.0
954,7.0,8.0
955,8.0,8.0
956,8.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,7.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
