,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
230,7.0,9.0
231,7.0,10.0
232,7.0,10.0
233,7.0,10.0
234,7.0,10.0
235,7.0,10.0
236,7.0,10.0
237,7.0,10.0
238,7.0,10.0
239,7.0,11.0
240,7.0,11.0
241,7.0,11.0
242,7.0,11.0
243,7.0,11.0
244,7.0,11.0
245,7.0,11.0
246,8.0,11.0
247,8.0,11.0
248,8.0,10.0
249,8.0,9.0
250,7.0,9.0
251,8.0,9.0
252,8.0,9.0
253,8.0,9.0
254,8.0,9.0
255,8.0,9.0
256,8.0,9.0
257,8.0,9.0
258,8.0,9.0
259,8.0,9.0
260,8.0,9.0
261,8.0,9.0
262,8.0,9.0
263,8.0,9.0
264,8.0,9.0
265,8.0,9.0
266,8.0,9.0
267,8.0,9.0
268,8.0,9.0
269,8.0,9.0
270,8.0,9.0
271,8.0,9.0
272,8.0,9.0
273,8.0,9.0
274,8.0,9.0
275,8.0,9.0
276,8.0,8.0
277,8.0,9.0
278,9.0,8.0
279,8.0,9.0
280,8.0,9.0
281,8.0,9.0
282,8.0,9.0
283,9.0,10.0
284,9.0,9.0
285,9.0,9.0
286,9.0,9.0
287,9.0,9.0
288,9.0,9.0
289,9.0,9.0
290,8.0,9.0
291,8.0,10.0
292,8.0,9.0
293,9.0,10.0
294,10.0,9.0
295,9.0,9.0
296,9.0,9.0
297,9.0,9.0
298,9.0,9.0
299,9.0,9.0
300,9.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,9.0
314,8.0,9.0
315,7.0,8.0
316,7.0,8.0
317,8.0,8.0
318,8.0,8.0
319,8.0,8.0
320,8.0,9.0
321,7.0,9.0
322,7.0,9.0
323,8.0,9.0
324,8.0,8.0
325,8.0,8.0
326,8.0,9.0
327,9.0,9.0
328,8.0,8.0
329,8.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,7.0,8.0
348,7.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,7.0
360,8.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,8.0,8.0
374,8.0,7.0
375,8.0,7.0
376,8.0,8.0
377,8.0,8.0
378,8.0,8.0
379,8.0,8.0
380,9.0,8.0
381,9.0,8.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,9.0
386,8.0,8.0
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,8.0,9.0
391,8.0,9.0
392,8.0,8.0
393,7.0,8.0
394,8.0,8.0
395,8.0,8.0
396,8.0,8.0
397,8.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,9.0
401,7.0,9.0
402,7.0,9.0
403,9.0,9.0
404,8.0,9.0
405,8.0,9.0
406,8.0,9.0
407,9.0,9.0
408,9.0,9.0
409,8.0,9.0
410,8.0,9.0
411,9.0,9.0
412,9.0,9.0
413,9.0,9.0
414,9.0,9.0
415,9.0,9.0
416,9.0,9.0
417,9.0,9.0
418,9.0,9.0
419,9.0,9.0
420,8.0,9.0
421,8.0,9.0
422,8.0,9.0
423,9.0,9.0
424,9.0,9.0
425,9.0,9.0
426,9.0,9.0
427,9.0,9.0
428,10.0,9.0
429,9.0,9.0
430,8.0,9.0
431,9.0,9.0
432,9.0,8.0
433,9.0,8.0
434,9.0,8.0
435,9.0,8.0
436,9.0,9.0
437,9.0,9.0
438,8.0,9.0
439,8.0,9.0
440,9.0,9.0
441,9.0,8.0
442,9.0,8.0
443,9.0,8.0
444,9.0,9.0
445,9.0,9.0
446,9.0,9.0
447,10.0,9.0
448,10.0,9.0
449,10.0,9.0
450,10.0,9.0
451,10.0,9.0
452,10.0,9.0
453,10.0,9.0
454,10.0,9.0
455,10.0,9.0
456,9.0,9.0
457,9.0,9.0
458,9.0,9.0
459,9.0,9.0
460,8.0,9.0
461,8.0,9.0
462,8.0,10.0
463,8.0,9.0
464,9.0,9.0
465,8.0,9.0
466,8.0,9.0
467,9.0,9.0
468,9.0,9.0
469,9.0,9.0
470,9.0,9.0
471,9.0,9.0
472,8.0,11.0
473,9.0,10.0
474,9.0,10.0
475,9.0,9.0
476,9.0,9.0
477,9.0,9.0
478,8.0,9.0
479,9.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,9.0,9.0
486,9.0,9.0
487,9.0,9.0
488,9.0,8.0
489,9.0,8.0
490,9.0,8.0
491,9.0,8.0
492,9.0,8.0
493,9.0,8.0
494,9.0,8.0
495,8.0,8.0
496,8.0,9.0
497,8.0,8.0
498,8.0,8.0
499,8.0,9.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,8.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,7.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,7.0
593,7.0,7.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,8.0
614,7.0,7.0
615,7.0,7.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,7.0
623,7.0,8.0
624,7.0,7.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,8.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,8.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,8.0
660,7.0,8.0
661,7.0,7.0
662,7.0,7.0
663,7.0,8.0
664,7.0,8.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,8.0
723,7.0,7.0
724,7.0,8.0
725,7.0,8.0
726,7.0,8.0
727,7.0,8.0
728,7.0,7.0
729,7.0,7.0
730,7.0,8.0
731,7.0,8.0
732,7.0,8.0
733,7.0,7.0
734,7.0,7.0
735,7.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,7.0
739,7.0,8.0
740,7.0,8.0
741,7.0,8.0
742,7.0,8.0
743,7.0,7.0
744,7.0,8.0
745,7.0,8.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,8.0
754,7.0,7.0
755,7.0,8.0
756,7.0,8.0
757,7.0,7.0
758,7.0,7.0
759,7.0,8.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,8.0
769,7.0,8.0
770,7.0,8.0
771,7.0,7.0
772,7.0,8.0
773,7.0,8.0
774,7.0,7.0
775,7.0,8.0
776,7.0,7.0
777,7.0,8.0
778,7.0,7.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,7.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,8.0
787,7.0,7.0
788,7.0,7.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,7.0,8.0
793,7.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,7.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,9.0
842,8.0,9.0
843,8.0,9.0
844,8.0,9.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,9.0
850,8.0,9.0
851,8.0,9.0
852,8.0,9.0
853,8.0,9.0
854,8.0,9.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,9.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,9.0
880,8.0,9.0
881,8.0,9.0
882,8.0,9.0
883,8.0,8.0
884,8.0,8.0
885,7.0,8.0
886,8.0,9.0
887,8.0,9.0
888,8.0,8.0
889,8.0,8.0
890,8.0,8.0
891,8.0,8.0
892,8.0,8.0
893,8.0,8.0
894,8.0,8.0
895,8.0,8.0
896,8.0,8.0
897,8.0,8.0
898,7.0,8.0
899,7.0,8.0
900,8.0,8.0
901,8.0,8.0
902,8.0,8.0
903,8.0,8.0
904,9.0,8.0
905,9.0,8.0
906,9.0,8.0
907,9.0,8.0
908,9.0,8.0
909,9.0,9.0
910,9.0,9.0
911,9.0,9.0
912,10.0,9.0
913,10.0,8.0
914,10.0,9.0
915,10.0,9.0
916,11.0,9.0
917,11.0,9.0
918,11.0,9.0
919,11.0,8.0
920,11.0,8.0
921,11.0,8.0
922,12.0,8.0
923,11.0,8.0
924,11.0,8.0
925,11.0,8.0
926,11.0,8.0
927,11.0,8.0
928,9.0,8.0
929,9.0,8.0
930,9.0,8.0
931,8.0,8.0
932,8.0,8.0
933,8.0,8.0
934,8.0,8.0
935,8.0,8.0
936,8.0,9.0
937,8.0,9.0
938,9.0,9.0
939,9.0,9.0
940,9.0,9.0
941,9.0,10.0
942,9.0,10.0
943,9.0,10.0
944,8.0,11.0
945,8.0,11.0
946,8.0,11.0
947,8.0,11.0
948,8.0,11.0
949,8.0,11.0
950,8.0,11.0
951,8.0,10.0
952,8.0,10.0
953,8.0,10.0
954,8.0,10.0
955,8.0,10.0
956,8.0,10.0
957,8.0,10.0
958,8.0,9.0
959,8.0,9.0
960,8.0,9.0
961,8.0,9.0
962,8.0,9.0
963,8.0,9.0
964,8.0,9.0
965,8.0,9.0
966,8.0,9.0
967,8.0,9.0
968,8.0,9.0
969,8.0,10.0
970,8.0,10.0
971,8.0,9.0
972,8.0,9.0
973,9.0,9.0
974,8.0,9.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,9.0
982,8.0,9.0
983,8.0,9.0
984,8.0,9.0
985,8.0,9.0
986,8.0,9.0
987,8.0,9.0
988,8.0,9.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
