,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,8.0,7.0
194,8.0,7.0
195,7.0,7.0
196,7.0,7.0
197,8.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,9.0,7.0
219,9.0,7.0
220,9.0,7.0
221,9.0,7.0
222,9.0,7.0
223,9.0,7.0
224,9.0,7.0
225,9.0,7.0
226,9.0,7.0
227,9.0,7.0
228,9.0,7.0
229,9.0,7.0
230,9.0,7.0
231,9.0,7.0
232,9.0,7.0
233,10.0,7.0
234,10.0,7.0
235,10.0,7.0
236,10.0,7.0
237,11.0,7.0
238,11.0,8.0
239,11.0,8.0
240,11.0,8.0
241,12.0,8.0
242,12.0,8.0
243,12.0,8.0
244,14.0,7.0
245,15.0,7.0
246,14.0,7.0
247,14.0,7.0
248,14.0,7.0
249,14.0,7.0
250,14.0,8.0
251,14.0,8.0
252,13.0,8.0
253,13.0,8.0
254,14.0,8.0
255,14.0,8.0
256,13.0,8.0
257,13.0,8.0
258,13.0,9.0
259,13.0,8.0
260,14.0,8.0
261,13.0,8.0
262,13.0,8.0
263,14.0,8.0
264,13.0,9.0
265,12.0,8.0
266,13.0,8.0
267,13.0,9.0
268,13.0,9.0
269,12.0,8.0
270,12.0,9.0
271,12.0,9.0
272,12.0,9.0
273,12.0,9.0
274,13.0,9.0
275,14.0,9.0
276,16.0,9.0
277,18.0,8.0
278,17.0,9.0
279,19.0,8.0
280,19.0,9.0
281,20.0,9.0
282,22.0,9.0
283,21.0,9.0
284,20.0,9.0
285,18.0,9.0
286,17.0,9.0
287,18.0,9.0
288,18.0,9.0
289,17.0,9.0
290,18.0,9.0
291,17.0,9.0
292,17.0,9.0
293,15.0,8.0
294,14.0,8.0
295,13.0,8.0
296,13.0,8.0
297,13.0,8.0
298,12.0,8.0
299,11.0,7.0
300,10.0,7.0
301,9.0,8.0
302,9.0,8.0
303,9.0,8.0
304,9.0,8.0
305,9.0,8.0
306,9.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,9.0,8.0
311,8.0,8.0
312,8.0,7.0
313,8.0,7.0
314,8.0,8.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,8.0
322,8.0,8.0
323,8.0,7.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,7.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,7.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,7.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,7.0,8.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,9.0
357,8.0,8.0
358,8.0,8.0
359,8.0,8.0
360,8.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,7.0
368,8.0,8.0
369,8.0,7.0
370,8.0,7.0
371,7.0,8.0
372,7.0,8.0
373,7.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,7.0
377,8.0,8.0
378,8.0,8.0
379,8.0,8.0
380,8.0,9.0
381,8.0,14.0
382,8.0,16.0
383,8.0,16.0
384,8.0,18.0
385,8.0,19.0
386,8.0,22.0
387,8.0,22.0
388,8.0,21.0
389,8.0,19.0
390,12.0,19.0
391,10.0,19.0
392,9.0,16.0
393,8.0,12.0
394,8.0,11.0
395,8.0,9.0
396,8.0,9.0
397,8.0,9.0
398,8.0,9.0
399,8.0,8.0
400,9.0,8.0
401,9.0,9.0
402,8.0,9.0
403,8.0,9.0
404,8.0,9.0
405,8.0,9.0
406,8.0,9.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,9.0
412,8.0,8.0
413,8.0,8.0
414,9.0,9.0
415,8.0,10.0
416,9.0,9.0
417,8.0,9.0
418,8.0,10.0
419,9.0,10.0
420,8.0,10.0
421,8.0,11.0
422,8.0,12.0
423,8.0,13.0
424,8.0,14.0
425,9.0,14.0
426,8.0,14.0
427,8.0,14.0
428,8.0,14.0
429,8.0,14.0
430,8.0,14.0
431,8.0,14.0
432,8.0,15.0
433,8.0,14.0
434,8.0,14.0
435,8.0,14.0
436,8.0,14.0
437,8.0,15.0
438,8.0,15.0
439,8.0,15.0
440,8.0,15.0
441,8.0,15.0
442,8.0,15.0
443,8.0,14.0
444,8.0,14.0
445,9.0,14.0
446,9.0,14.0
447,9.0,13.0
448,9.0,13.0
449,8.0,13.0
450,8.0,13.0
451,8.0,13.0
452,9.0,13.0
453,10.0,13.0
454,10.0,13.0
455,9.0,13.0
456,9.0,13.0
457,9.0,13.0
458,9.0,13.0
459,9.0,12.0
460,9.0,13.0
461,9.0,13.0
462,10.0,13.0
463,10.0,14.0
464,10.0,14.0
465,11.0,14.0
466,10.0,14.0
467,10.0,14.0
468,10.0,14.0
469,9.0,14.0
470,9.0,14.0
471,8.0,16.0
472,8.0,16.0
473,8.0,17.0
474,9.0,15.0
475,9.0,14.0
476,9.0,14.0
477,9.0,15.0
478,8.0,14.0
479,8.0,14.0
480,8.0,14.0
481,8.0,13.0
482,8.0,13.0
483,7.0,12.0
484,8.0,12.0
485,8.0,10.0
486,8.0,10.0
487,8.0,9.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,7.0,8.0
494,8.0,8.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,7.0,7.0
500,8.0,7.0
501,7.0,7.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,7.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,8.0,7.0
534,8.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,8.0,7.0
552,7.0,7.0
553,8.0,7.0
554,7.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,7.0,7.0
560,8.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,8.0,7.0
578,8.0,7.0
579,7.0,7.0
580,8.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,8.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,8.0,7.0
608,8.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,8.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,8.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,8.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,8.0,7.0
671,8.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,9.0,7.0
711,9.0,7.0
712,10.0,7.0
713,10.0,7.0
714,10.0,7.0
715,10.0,7.0
716,11.0,7.0
717,12.0,7.0
718,12.0,7.0
719,12.0,7.0
720,12.0,7.0
721,12.0,7.0
722,12.0,8.0
723,13.0,8.0
724,13.0,8.0
725,13.0,8.0
726,12.0,8.0
727,12.0,7.0
728,12.0,7.0
729,13.0,7.0
730,12.0,8.0
731,12.0,8.0
732,12.0,8.0
733,14.0,8.0
734,15.0,8.0
735,15.0,8.0
736,14.0,8.0
737,15.0,8.0
738,16.0,8.0
739,17.0,8.0
740,16.0,8.0
741,16.0,9.0
742,16.0,9.0
743,16.0,9.0
744,17.0,9.0
745,16.0,9.0
746,16.0,9.0
747,17.0,8.0
748,19.0,9.0
749,17.0,9.0
750,16.0,9.0
751,15.0,9.0
752,15.0,9.0
753,16.0,9.0
754,16.0,9.0
755,16.0,9.0
756,16.0,9.0
757,16.0,9.0
758,17.0,9.0
759,16.0,9.0
760,17.0,9.0
761,19.0,9.0
762,18.0,9.0
763,18.0,9.0
764,16.0,9.0
765,16.0,9.0
766,16.0,9.0
767,17.0,9.0
768,16.0,9.0
769,14.0,9.0
770,15.0,9.0
771,15.0,9.0
772,14.0,9.0
773,14.0,8.0
774,14.0,8.0
775,15.0,8.0
776,15.0,8.0
777,15.0,8.0
778,15.0,8.0
779,14.0,8.0
780,15.0,8.0
781,15.0,8.0
782,15.0,8.0
783,15.0,8.0
784,14.0,8.0
785,11.0,8.0
786,11.0,8.0
787,10.0,7.0
788,9.0,7.0
789,8.0,7.0
790,9.0,7.0
791,9.0,7.0
792,9.0,7.0
793,9.0,7.0
794,9.0,8.0
795,9.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,7.0
804,9.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,7.0
812,8.0,7.0
813,8.0,8.0
814,7.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,9.0,7.0
830,9.0,7.0
831,9.0,7.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,10.0,8.0
839,10.0,8.0
840,9.0,8.0
841,11.0,9.0
842,8.0,10.0
843,9.0,10.0
844,7.0,9.0
845,9.0,9.0
846,8.0,8.0
847,7.0,8.0
848,7.0,8.0
849,9.0,8.0
850,11.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,7.0
854,8.0,8.0
855,8.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,9.0
859,8.0,9.0
860,8.0,9.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,7.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,9.0
883,8.0,9.0
884,8.0,8.0
885,8.0,8.0
886,8.0,8.0
887,8.0,8.0
888,8.0,8.0
889,8.0,8.0
890,8.0,8.0
891,8.0,9.0
892,8.0,9.0
893,8.0,9.0
894,8.0,9.0
895,8.0,9.0
896,8.0,9.0
897,8.0,9.0
898,7.0,9.0
899,8.0,9.0
900,8.0,9.0
901,8.0,10.0
902,8.0,10.0
903,8.0,10.0
904,8.0,11.0
905,8.0,11.0
906,9.0,11.0
907,9.0,12.0
908,9.0,12.0
909,9.0,12.0
910,8.0,13.0
911,9.0,13.0
912,9.0,13.0
913,9.0,13.0
914,10.0,14.0
915,10.0,14.0
916,9.0,15.0
917,10.0,15.0
918,10.0,15.0
919,10.0,15.0
920,10.0,15.0
921,10.0,15.0
922,10.0,15.0
923,9.0,14.0
924,8.0,14.0
925,9.0,14.0
926,9.0,15.0
927,8.0,15.0
928,8.0,14.0
929,8.0,14.0
930,8.0,14.0
931,8.0,14.0
932,9.0,14.0
933,10.0,13.0
934,9.0,13.0
935,10.0,14.0
936,10.0,14.0
937,10.0,14.0
938,11.0,14.0
939,11.0,14.0
940,11.0,14.0
941,11.0,13.0
942,11.0,13.0
943,11.0,13.0
944,10.0,14.0
945,9.0,16.0
946,9.0,18.0
947,9.0,19.0
948,9.0,20.0
949,10.0,23.0
950,10.0,25.0
951,10.0,23.0
952,10.0,22.0
953,10.0,19.0
954,10.0,12.0
955,10.0,12.0
956,10.0,12.0
957,10.0,12.0
958,10.0,12.0
959,10.0,12.0
960,10.0,12.0
961,9.0,13.0
962,9.0,14.0
963,9.0,16.0
964,10.0,16.0
965,11.0,16.0
966,11.0,16.0
967,11.0,16.0
968,12.0,16.0
969,12.0,14.0
970,12.0,14.0
971,13.0,14.0
972,14.0,14.0
973,13.0,13.0
974,13.0,12.0
975,12.0,11.0
976,12.0,10.0
977,10.0,9.0
978,9.0,9.0
979,9.0,8.0
980,9.0,8.0
981,8.0,9.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,7.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,9.0
995,8.0,9.0
996,8.0,8.0
997,8.0,8.0
998,8.0,7.0
999,7.0,7.0
