,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
108,7.0,11.0
109,7.0,11.0
110,7.0,11.0
111,7.0,11.0
112,7.0,11.0
113,7.0,11.0
114,7.0,11.0
115,7.0,12.0
116,7.0,12.0
117,8.0,11.0
118,7.0,11.0
119,7.0,11.0
120,7.0,11.0
121,7.0,11.0
122,7.0,10.0
123,7.0,10.0
124,7.0,11.0
125,7.0,11.0
126,7.0,11.0
127,7.0,11.0
128,7.0,11.0
129,7.0,10.0
130,7.0,11.0
131,7.0,11.0
132,7.0,10.0
133,7.0,10.0
134,7.0,10.0
135,7.0,9.0
136,7.0,9.0
137,7.0,10.0
138,7.0,10.0
139,7.0,10.0
140,7.0,10.0
141,7.0,10.0
142,7.0,11.0
143,7.0,11.0
144,7.0,11.0
145,7.0,11.0
146,7.0,11.0
147,7.0,11.0
148,7.0,11.0
149,7.0,12.0
150,7.0,11.0
151,7.0,11.0
152,7.0,11.0
153,7.0,11.0
154,7.0,11.0
155,7.0,11.0
156,7.0,11.0
157,7.0,11.0
158,7.0,10.0
159,7.0,10.0
160,7.0,10.0
161,7.0,10.0
162,7.0,11.0
163,7.0,11.0
164,7.0,11.0
165,7.0,10.0
166,7.0,11.0
167,7.0,11.0
168,7.0,11.0
169,7.0,12.0
170,7.0,13.0
171,7.0,12.0
172,7.0,11.0
173,7.0,10.0
174,7.0,10.0
175,7.0,11.0
176,7.0,11.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,11.0
181,7.0,11.0
182,7.0,11.0
183,7.0,11.0
184,7.0,11.0
185,7.0,11.0
186,7.0,11.0
187,7.0,11.0
188,7.0,11.0
189,7.0,11.0
190,7.0,10.0
191,7.0,11.0
192,7.0,11.0
193,7.0,11.0
194,8.0,10.0
195,8.0,10.0
196,8.0,10.0
197,8.0,10.0
198,8.0,10.0
199,8.0,10.0
200,8.0,10.0
201,9.0,10.0
202,9.0,10.0
203,9.0,10.0
204,9.0,10.0
205,9.0,10.0
206,9.0,10.0
207,9.0,10.0
208,10.0,11.0
209,10.0,11.0
210,10.0,11.0
211,11.0,11.0
212,12.0,12.0
213,13.0,13.0
214,17.0,15.0
215,18.0,16.0
216,21.0,17.0
217,20.0,18.0
218,21.0,18.0
219,19.0,18.0
220,18.0,13.0
221,20.0,10.0
222,19.0,10.0
223,21.0,9.0
224,21.0,9.0
225,22.0,8.0
226,22.0,8.0
227,22.0,8.0
228,25.0,8.0
229,22.0,7.0
230,23.0,7.0
231,21.0,7.0
232,23.0,7.0
233,23.0,7.0
234,25.0,7.0
235,22.0,7.0
236,22.0,7.0
237,22.0,8.0
238,23.0,7.0
239,26.0,7.0
240,24.0,7.0
241,24.0,7.0
242,23.0,8.0
243,24.0,7.0
244,22.0,7.0
245,23.0,7.0
246,21.0,7.0
247,20.0,7.0
248,18.0,7.0
249,19.0,7.0
250,19.0,7.0
251,20.0,7.0
252,19.0,7.0
253,19.0,7.0
254,18.0,7.0
255,18.0,7.0
256,17.0,7.0
257,16.0,7.0
258,16.0,7.0
259,15.0,7.0
260,14.0,7.0
261,13.0,7.0
262,13.0,7.0
263,12.0,7.0
264,11.0,7.0
265,12.0,7.0
266,12.0,7.0
267,10.0,7.0
268,9.0,7.0
269,9.0,7.0
270,9.0,7.0
271,9.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,9.0,7.0
281,9.0,7.0
282,9.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,9.0,7.0
288,8.0,7.0
289,9.0,7.0
290,8.0,7.0
291,8.0,7.0
292,10.0,7.0
293,10.0,7.0
294,10.0,7.0
295,9.0,7.0
296,9.0,7.0
297,9.0,7.0
298,9.0,7.0
299,10.0,7.0
300,9.0,7.0
301,10.0,7.0
302,10.0,7.0
303,10.0,7.0
304,10.0,7.0
305,10.0,7.0
306,10.0,7.0
307,9.0,7.0
308,9.0,7.0
309,9.0,7.0
310,9.0,7.0
311,9.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,8.0
327,8.0,8.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,8.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,9.0,8.0
356,9.0,8.0
357,10.0,8.0
358,11.0,9.0
359,11.0,9.0
360,11.0,9.0
361,11.0,9.0
362,11.0,10.0
363,12.0,10.0
364,12.0,11.0
365,13.0,11.0
366,14.0,11.0
367,14.0,12.0
368,13.0,11.0
369,12.0,12.0
370,12.0,12.0
371,12.0,12.0
372,12.0,13.0
373,11.0,13.0
374,11.0,13.0
375,13.0,14.0
376,11.0,13.0
377,11.0,13.0
378,10.0,12.0
379,11.0,11.0
380,12.0,10.0
381,12.0,10.0
382,11.0,9.0
383,11.0,9.0
384,11.0,9.0
385,12.0,9.0
386,11.0,9.0
387,11.0,9.0
388,11.0,9.0
389,11.0,9.0
390,11.0,9.0
391,11.0,8.0
392,12.0,8.0
393,11.0,8.0
394,11.0,8.0
395,10.0,8.0
396,10.0,7.0
397,10.0,7.0
398,10.0,8.0
399,10.0,8.0
400,10.0,8.0
401,10.0,8.0
402,10.0,8.0
403,10.0,8.0
404,10.0,8.0
405,10.0,8.0
406,10.0,8.0
407,10.0,8.0
408,10.0,9.0
409,11.0,9.0
410,11.0,9.0
411,11.0,9.0
412,11.0,9.0
413,11.0,10.0
414,12.0,10.0
415,12.0,10.0
416,12.0,10.0
417,11.0,10.0
418,10.0,10.0
419,10.0,10.0
420,11.0,10.0
421,11.0,10.0
422,11.0,11.0
423,11.0,10.0
424,11.0,9.0
425,12.0,9.0
426,11.0,10.0
427,11.0,10.0
428,12.0,10.0
429,12.0,11.0
430,13.0,11.0
431,14.0,11.0
432,15.0,11.0
433,15.0,12.0
434,16.0,11.0
435,15.0,12.0
436,15.0,11.0
437,16.0,11.0
438,16.0,11.0
439,16.0,11.0
440,15.0,11.0
441,15.0,11.0
442,15.0,11.0
443,15.0,11.0
444,15.0,11.0
445,14.0,11.0
446,16.0,11.0
447,16.0,11.0
448,17.0,11.0
449,16.0,11.0
450,17.0,11.0
451,15.0,11.0
452,14.0,11.0
453,13.0,11.0
454,13.0,11.0
455,13.0,11.0
456,12.0,12.0
457,12.0,12.0
458,11.0,13.0
459,12.0,13.0
460,11.0,13.0
461,11.0,12.0
462,10.0,11.0
463,9.0,11.0
464,10.0,11.0
465,10.0,11.0
466,10.0,11.0
467,10.0,11.0
468,10.0,11.0
469,10.0,11.0
470,9.0,11.0
471,9.0,12.0
472,9.0,12.0
473,9.0,12.0
474,8.0,12.0
475,8.0,11.0
476,8.0,11.0
477,8.0,11.0
478,8.0,11.0
479,8.0,11.0
480,8.0,11.0
481,8.0,10.0
482,8.0,11.0
483,8.0,11.0
484,8.0,11.0
485,8.0,11.0
486,8.0,13.0
487,8.0,13.0
488,8.0,14.0
489,8.0,15.0
490,8.0,14.0
491,8.0,14.0
492,8.0,14.0
493,8.0,15.0
494,8.0,15.0
495,8.0,16.0
496,8.0,15.0
497,8.0,15.0
498,8.0,15.0
499,8.0,16.0
500,8.0,15.0
501,8.0,13.0
502,8.0,11.0
503,8.0,11.0
504,8.0,11.0
505,8.0,12.0
506,8.0,12.0
507,8.0,12.0
508,8.0,11.0
509,8.0,12.0
510,8.0,12.0
511,8.0,12.0
512,8.0,13.0
513,8.0,13.0
514,8.0,14.0
515,8.0,14.0
516,8.0,14.0
517,9.0,14.0
518,9.0,14.0
519,9.0,13.0
520,9.0,13.0
521,9.0,13.0
522,9.0,13.0
523,9.0,13.0
524,9.0,13.0
525,9.0,13.0
526,9.0,13.0
527,8.0,13.0
528,8.0,14.0
529,8.0,14.0
530,8.0,15.0
531,8.0,16.0
532,8.0,16.0
533,8.0,17.0
534,8.0,19.0
535,9.0,25.0
536,9.0,28.0
537,10.0,31.0
538,10.0,35.0
539,10.0,33.0
540,9.0,30.0
541,8.0,25.0
542,8.0,18.0
543,8.0,15.0
544,8.0,13.0
545,8.0,13.0
546,8.0,13.0
547,8.0,13.0
548,8.0,13.0
549,8.0,13.0
550,8.0,12.0
551,8.0,13.0
552,8.0,13.0
553,9.0,13.0
554,9.0,13.0
555,9.0,13.0
556,9.0,12.0
557,9.0,12.0
558,9.0,13.0
559,9.0,12.0
560,9.0,12.0
561,9.0,12.0
562,8.0,12.0
563,8.0,12.0
564,8.0,11.0
565,8.0,11.0
566,8.0,11.0
567,8.0,11.0
568,8.0,12.0
569,8.0,12.0
570,8.0,12.0
571,8.0,12.0
572,8.0,12.0
573,8.0,12.0
574,8.0,12.0
575,7.0,11.0
576,7.0,11.0
577,8.0,9.0
578,8.0,9.0
579,8.0,9.0
580,7.0,9.0
581,7.0,9.0
582,7.0,9.0
583,7.0,10.0
584,7.0,10.0
585,8.0,10.0
586,8.0,10.0
587,8.0,10.0
588,7.0,10.0
589,7.0,9.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,8.0,8.0
595,7.0,8.0
596,8.0,8.0
597,7.0,8.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,7.0,7.0
630,7.0,8.0
631,7.0,9.0
632,7.0,9.0
633,7.0,10.0
634,7.0,10.0
635,7.0,11.0
636,7.0,11.0
637,7.0,14.0
638,7.0,16.0
639,7.0,16.0
640,7.0,16.0
641,7.0,15.0
642,7.0,14.0
643,7.0,14.0
644,7.0,13.0
645,7.0,12.0
646,7.0,13.0
647,7.0,13.0
648,7.0,13.0
649,7.0,13.0
650,7.0,12.0
651,7.0,12.0
652,7.0,11.0
653,7.0,11.0
654,7.0,10.0
655,7.0,10.0
656,7.0,10.0
657,7.0,9.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,10.0,7.0
687,11.0,7.0
688,11.0,7.0
689,11.0,7.0
690,11.0,7.0
691,11.0,7.0
692,12.0,7.0
693,12.0,7.0
694,13.0,7.0
695,15.0,7.0
696,15.0,7.0
697,16.0,7.0
698,17.0,7.0
699,17.0,7.0
700,18.0,7.0
701,19.0,7.0
702,21.0,7.0
703,21.0,8.0
704,21.0,8.0
705,22.0,8.0
706,22.0,8.0
707,23.0,8.0
708,24.0,8.0
709,24.0,8.0
710,24.0,8.0
711,24.0,9.0
712,25.0,9.0
713,27.0,10.0
714,24.0,9.0
715,24.0,9.0
716,23.0,9.0
717,23.0,9.0
718,25.0,9.0
719,24.0,9.0
720,25.0,9.0
721,26.0,9.0
722,24.0,9.0
723,23.0,9.0
724,23.0,9.0
725,23.0,9.0
726,23.0,9.0
727,22.0,9.0
728,22.0,10.0
729,22.0,10.0
730,22.0,10.0
731,22.0,11.0
732,23.0,11.0
733,23.0,11.0
734,22.0,10.0
735,22.0,10.0
736,21.0,10.0
737,20.0,11.0
738,18.0,11.0
739,18.0,11.0
740,18.0,11.0
741,17.0,10.0
742,17.0,11.0
743,16.0,11.0
744,16.0,10.0
745,15.0,10.0
746,15.0,10.0
747,13.0,9.0
748,14.0,9.0
749,14.0,9.0
750,13.0,9.0
751,13.0,9.0
752,14.0,9.0
753,14.0,9.0
754,15.0,9.0
755,17.0,9.0
756,16.0,10.0
757,15.0,10.0
758,13.0,10.0
759,12.0,10.0
760,12.0,9.0
761,13.0,9.0
762,13.0,9.0
763,13.0,9.0
764,14.0,9.0
765,15.0,9.0
766,16.0,9.0
767,16.0,9.0
768,14.0,8.0
769,13.0,8.0
770,13.0,8.0
771,12.0,8.0
772,13.0,8.0
773,13.0,8.0
774,14.0,8.0
775,16.0,8.0
776,17.0,9.0
777,18.0,9.0
778,20.0,9.0
779,20.0,10.0
780,20.0,10.0
781,19.0,10.0
782,20.0,10.0
783,20.0,11.0
784,19.0,11.0
785,19.0,11.0
786,18.0,11.0
787,16.0,11.0
788,16.0,11.0
789,15.0,11.0
790,14.0,10.0
791,14.0,11.0
792,13.0,11.0
793,13.0,10.0
794,13.0,11.0
795,14.0,11.0
796,14.0,11.0
797,14.0,11.0
798,13.0,11.0
799,13.0,11.0
800,13.0,11.0
801,13.0,12.0
802,13.0,11.0
803,12.0,11.0
804,12.0,11.0
805,13.0,11.0
806,13.0,11.0
807,12.0,11.0
808,11.0,11.0
809,11.0,11.0
810,10.0,11.0
811,10.0,11.0
812,11.0,11.0
813,11.0,11.0
814,11.0,11.0
815,11.0,11.0
816,11.0,11.0
817,11.0,11.0
818,10.0,12.0
819,10.0,11.0
820,10.0,11.0
821,9.0,11.0
822,10.0,11.0
823,10.0,11.0
824,10.0,11.0
825,10.0,11.0
826,10.0,11.0
827,11.0,11.0
828,12.0,11.0
829,12.0,11.0
830,12.0,10.0
831,11.0,11.0
832,10.0,11.0
833,12.0,11.0
834,12.0,11.0
835,12.0,11.0
836,13.0,11.0
837,14.0,11.0
838,15.0,11.0
839,16.0,11.0
840,16.0,11.0
841,16.0,12.0
842,17.0,12.0
843,17.0,12.0
844,17.0,11.0
845,16.0,12.0
846,17.0,12.0
847,17.0,12.0
848,17.0,13.0
849,17.0,14.0
850,17.0,13.0
851,17.0,14.0
852,16.0,15.0
853,15.0,15.0
854,15.0,15.0
855,16.0,15.0
856,16.0,15.0
857,17.0,14.0
858,20.0,13.0
859,20.0,13.0
860,19.0,14.0
861,20.0,14.0
862,20.0,13.0
863,20.0,14.0
864,21.0,13.0
865,19.0,13.0
866,20.0,13.0
867,19.0,14.0
868,18.0,14.0
869,19.0,13.0
870,18.0,13.0
871,19.0,14.0
872,18.0,14.0
873,17.0,14.0
874,17.0,14.0
875,17.0,13.0
876,17.0,13.0
877,17.0,14.0
878,16.0,14.0
879,16.0,15.0
880,14.0,15.0
881,14.0,14.0
882,13.0,14.0
883,14.0,14.0
884,13.0,14.0
885,13.0,15.0
886,15.0,14.0
887,14.0,14.0
888,13.0,14.0
889,13.0,14.0
890,14.0,14.0
891,15.0,14.0
892,14.0,14.0
893,14.0,13.0
894,14.0,13.0
895,15.0,12.0
896,15.0,12.0
897,15.0,12.0
898,14.0,12.0
899,15.0,13.0
900,17.0,13.0
901,18.0,13.0
902,20.0,14.0
903,20.0,14.0
904,21.0,14.0
905,22.0,14.0
906,23.0,14.0
907,23.0,14.0
908,23.0,14.0
909,27.0,14.0
910,27.0,13.0
911,27.0,13.0
912,25.0,13.0
913,24.0,13.0
914,24.0,13.0
915,24.0,13.0
916,29.0,13.0
917,27.0,13.0
918,29.0,13.0
919,30.0,13.0
920,29.0,13.0
921,28.0,13.0
922,28.0,13.0
923,29.0,14.0
924,29.0,14.0
925,29.0,14.0
926,28.0,14.0
927,29.0,15.0
928,29.0,15.0
929,31.0,15.0
930,29.0,15.0
931,29.0,15.0
932,29.0,15.0
933,28.0,15.0
934,28.0,15.0
935,27.0,15.0
936,28.0,14.0
937,26.0,14.0
938,25.0,15.0
939,25.0,15.0
940,24.0,14.0
941,25.0,14.0
942,22.0,14.0
943,25.0,14.0
944,21.0,15.0
945,20.0,15.0
946,19.0,15.0
947,19.0,14.0
948,17.0,14.0
949,16.0,15.0
950,16.0,15.0
951,16.0,15.0
952,14.0,15.0
953,14.0,15.0
954,13.0,14.0
955,11.0,13.0
956,11.0,13.0
957,10.0,12.0
958,10.0,12.0
959,9.0,11.0
960,8.0,11.0
961,9.0,10.0
962,8.0,10.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,7.0
987,8.0,7.0
988,12.0,7.0
989,8.0,7.0
990,8.0,7.0
991,12.0,8.0
992,10.0,8.0
993,11.0,7.0
994,11.0,7.0
995,10.0,7.0
996,10.0,8.0
997,9.0,11.0
998,9.0,11.0
999,8.0,10.0
