,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
271,8.0,9.0
272,8.0,9.0
273,8.0,9.0
274,8.0,10.0
275,8.0,10.0
276,8.0,10.0
277,8.0,10.0
278,8.0,10.0
279,8.0,10.0
280,8.0,11.0
281,8.0,10.0
282,8.0,10.0
283,8.0,11.0
284,9.0,10.0
285,9.0,10.0
286,9.0,10.0
287,9.0,10.0
288,8.0,10.0
289,8.0,10.0
290,8.0,10.0
291,8.0,12.0
292,7.0,12.0
293,7.0,11.0
294,8.0,10.0
295,8.0,9.0
296,8.0,9.0
297,8.0,9.0
298,8.0,9.0
299,8.0,9.0
300,8.0,9.0
301,8.0,9.0
302,8.0,9.0
303,8.0,9.0
304,8.0,9.0
305,8.0,9.0
306,8.0,9.0
307,8.0,9.0
308,8.0,9.0
309,8.0,9.0
310,8.0,9.0
311,8.0,9.0
312,9.0,9.0
313,9.0,8.0
314,9.0,8.0
315,9.0,8.0
316,11.0,8.0
317,10.0,8.0
318,8.0,8.0
319,8.0,8.0
320,8.0,8.0
321,8.0,8.0
322,8.0,9.0
323,8.0,9.0
324,8.0,9.0
325,8.0,9.0
326,8.0,9.0
327,8.0,10.0
328,8.0,10.0
329,8.0,10.0
330,8.0,10.0
331,8.0,9.0
332,8.0,9.0
333,8.0,9.0
334,8.0,9.0
335,8.0,10.0
336,8.0,9.0
337,8.0,10.0
338,9.0,10.0
339,9.0,10.0
340,9.0,10.0
341,9.0,10.0
342,9.0,10.0
343,8.0,10.0
344,8.0,9.0
345,9.0,10.0
346,8.0,10.0
347,9.0,10.0
348,9.0,10.0
349,9.0,10.0
350,9.0,10.0
351,9.0,10.0
352,9.0,10.0
353,9.0,10.0
354,9.0,10.0
355,9.0,10.0
356,9.0,10.0
357,10.0,10.0
358,10.0,11.0
359,10.0,10.0
360,10.0,10.0
361,10.0,10.0
362,10.0,10.0
363,10.0,10.0
364,9.0,10.0
365,9.0,9.0
366,9.0,10.0
367,9.0,10.0
368,9.0,10.0
369,9.0,10.0
370,9.0,10.0
371,9.0,9.0
372,9.0,9.0
373,10.0,10.0
374,9.0,10.0
375,23.0,9.0
376,21.0,9.0
377,18.0,9.0
378,12.0,9.0
379,11.0,9.0
380,11.0,9.0
381,11.0,9.0
382,11.0,9.0
383,10.0,10.0
384,10.0,10.0
385,10.0,10.0
386,10.0,10.0
387,10.0,9.0
388,9.0,9.0
389,9.0,9.0
390,10.0,9.0
391,10.0,9.0
392,10.0,9.0
393,10.0,9.0
394,10.0,9.0
395,10.0,9.0
396,10.0,9.0
397,10.0,9.0
398,10.0,9.0
399,9.0,9.0
400,9.0,9.0
401,8.0,9.0
402,9.0,9.0
403,9.0,8.0
404,8.0,8.0
405,9.0,8.0
406,8.0,8.0
407,8.0,9.0
408,9.0,9.0
409,9.0,9.0
410,9.0,8.0
411,9.0,8.0
412,10.0,8.0
413,10.0,8.0
414,10.0,8.0
415,9.0,8.0
416,10.0,8.0
417,9.0,8.0
418,9.0,8.0
419,9.0,8.0
420,10.0,9.0
421,10.0,8.0
422,10.0,8.0
423,10.0,8.0
424,10.0,8.0
425,10.0,8.0
426,10.0,8.0
427,10.0,8.0
428,9.0,9.0
429,9.0,9.0
430,9.0,9.0
431,9.0,9.0
432,9.0,9.0
433,9.0,9.0
434,10.0,8.0
435,10.0,8.0
436,10.0,8.0
437,10.0,8.0
438,10.0,8.0
439,10.0,8.0
440,10.0,8.0
441,10.0,8.0
442,10.0,8.0
443,10.0,8.0
444,10.0,9.0
445,10.0,8.0
446,10.0,8.0
447,10.0,9.0
448,9.0,8.0
449,8.0,8.0
450,8.0,8.0
451,9.0,8.0
452,9.0,8.0
453,9.0,8.0
454,9.0,8.0
455,9.0,9.0
456,10.0,9.0
457,10.0,9.0
458,10.0,9.0
459,11.0,9.0
460,11.0,9.0
461,10.0,9.0
462,10.0,10.0
463,10.0,9.0
464,9.0,9.0
465,9.0,8.0
466,9.0,8.0
467,9.0,8.0
468,9.0,8.0
469,9.0,8.0
470,9.0,8.0
471,8.0,8.0
472,8.0,9.0
473,8.0,9.0
474,9.0,8.0
475,10.0,8.0
476,11.0,8.0
477,11.0,9.0
478,9.0,9.0
479,9.0,9.0
480,10.0,9.0
481,10.0,9.0
482,9.0,9.0
483,9.0,9.0
484,8.0,9.0
485,8.0,9.0
486,8.0,9.0
487,8.0,9.0
488,8.0,9.0
489,8.0,9.0
490,8.0,10.0
491,8.0,9.0
492,8.0,9.0
493,8.0,9.0
494,8.0,9.0
495,8.0,9.0
496,7.0,9.0
497,8.0,9.0
498,8.0,9.0
499,8.0,9.0
500,8.0,9.0
501,8.0,10.0
502,7.0,10.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,8.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,8.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,8.0,8.0
581,8.0,8.0
582,8.0,8.0
583,7.0,8.0
584,7.0,8.0
585,8.0,8.0
586,8.0,8.0
587,8.0,8.0
588,8.0,8.0
589,8.0,8.0
590,8.0,8.0
591,8.0,8.0
592,8.0,8.0
593,8.0,8.0
594,8.0,8.0
595,8.0,8.0
596,8.0,8.0
597,8.0,8.0
598,8.0,8.0
599,8.0,8.0
600,8.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,8.0,8.0
605,8.0,8.0
606,8.0,8.0
607,8.0,8.0
608,8.0,8.0
609,8.0,8.0
610,8.0,9.0
611,8.0,8.0
612,8.0,8.0
613,8.0,9.0
614,8.0,9.0
615,8.0,9.0
616,8.0,8.0
617,8.0,8.0
618,8.0,8.0
619,8.0,8.0
620,8.0,8.0
621,8.0,9.0
622,8.0,9.0
623,8.0,9.0
624,8.0,9.0
625,8.0,9.0
626,8.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,9.0
630,7.0,9.0
631,7.0,9.0
632,7.0,8.0
633,7.0,8.0
634,8.0,8.0
635,8.0,8.0
636,8.0,7.0
637,8.0,8.0
638,8.0,8.0
639,8.0,8.0
640,8.0,7.0
641,8.0,7.0
642,7.0,7.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,9.0
653,7.0,8.0
654,7.0,10.0
655,7.0,9.0
656,8.0,8.0
657,8.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,8.0,8.0
664,7.0,7.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,8.0,7.0
671,7.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,8.0
677,8.0,8.0
678,8.0,8.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,7.0,7.0
687,8.0,7.0
688,7.0,7.0
689,8.0,8.0
690,8.0,8.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,8.0,8.0
697,8.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,9.0
705,7.0,9.0
706,7.0,9.0
707,7.0,9.0
708,7.0,9.0
709,7.0,9.0
710,7.0,9.0
711,7.0,10.0
712,7.0,10.0
713,7.0,10.0
714,7.0,10.0
715,8.0,10.0
716,8.0,10.0
717,8.0,10.0
718,8.0,10.0
719,7.0,11.0
720,8.0,11.0
721,8.0,11.0
722,8.0,11.0
723,8.0,11.0
724,8.0,11.0
725,8.0,11.0
726,8.0,11.0
727,8.0,11.0
728,8.0,10.0
729,8.0,9.0
730,8.0,9.0
731,8.0,9.0
732,8.0,9.0
733,8.0,9.0
734,8.0,9.0
735,8.0,9.0
736,8.0,9.0
737,8.0,9.0
738,8.0,9.0
739,8.0,9.0
740,8.0,9.0
741,8.0,9.0
742,8.0,9.0
743,8.0,9.0
744,8.0,9.0
745,8.0,9.0
746,8.0,9.0
747,9.0,9.0
748,8.0,9.0
749,8.0,9.0
750,8.0,9.0
751,8.0,9.0
752,9.0,9.0
753,9.0,9.0
754,9.0,9.0
755,9.0,9.0
756,9.0,8.0
757,9.0,9.0
758,9.0,8.0
759,8.0,9.0
760,8.0,9.0
761,8.0,9.0
762,9.0,9.0
763,10.0,10.0
764,9.0,9.0
765,9.0,9.0
766,9.0,9.0
767,9.0,9.0
768,9.0,9.0
769,9.0,9.0
770,8.0,9.0
771,8.0,10.0
772,8.0,9.0
773,8.0,10.0
774,8.0,9.0
775,8.0,9.0
776,8.0,9.0
777,8.0,9.0
778,8.0,9.0
779,8.0,9.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,7.0,8.0
785,7.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,7.0,8.0
791,7.0,8.0
792,8.0,8.0
793,8.0,9.0
794,8.0,9.0
795,8.0,8.0
796,9.0,8.0
797,8.0,8.0
798,8.0,8.0
799,7.0,8.0
800,7.0,9.0
801,7.0,9.0
802,8.0,9.0
803,8.0,9.0
804,8.0,8.0
805,8.0,8.0
806,8.0,9.0
807,8.0,9.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,7.0,8.0
817,7.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,7.0
840,7.0,8.0
841,7.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,9.0,8.0
850,9.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,7.0
855,8.0,7.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,7.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,9.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,7.0,9.0
871,7.0,9.0
872,9.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,9.0,8.0
877,9.0,8.0
878,8.0,8.0
879,8.0,8.0
880,9.0,9.0
881,9.0,9.0
882,9.0,9.0
883,9.0,9.0
884,9.0,9.0
885,9.0,9.0
886,9.0,9.0
887,9.0,9.0
888,9.0,9.0
889,8.0,9.0
890,8.0,9.0
891,8.0,9.0
892,9.0,9.0
893,9.0,9.0
894,9.0,9.0
895,9.0,9.0
896,9.0,9.0
897,10.0,9.0
898,9.0,9.0
899,8.0,9.0
900,9.0,9.0
901,9.0,9.0
902,9.0,9.0
903,9.0,9.0
904,9.0,9.0
905,9.0,9.0
906,9.0,9.0
907,8.0,9.0
908,8.0,9.0
909,9.0,9.0
910,9.0,9.0
911,9.0,9.0
912,9.0,8.0
913,9.0,8.0
914,9.0,8.0
915,9.0,8.0
916,10.0,9.0
917,10.0,9.0
918,10.0,9.0
919,10.0,9.0
920,10.0,9.0
921,10.0,8.0
922,10.0,8.0
923,10.0,8.0
924,10.0,9.0
925,9.0,9.0
926,9.0,9.0
927,9.0,9.0
928,9.0,9.0
929,8.0,9.0
930,8.0,9.0
931,8.0,9.0
932,8.0,9.0
933,9.0,9.0
934,8.0,9.0
935,8.0,9.0
936,9.0,9.0
937,9.0,9.0
938,9.0,9.0
939,9.0,9.0
940,9.0,9.0
941,8.0,9.0
942,9.0,10.0
943,9.0,9.0
944,9.0,9.0
945,9.0,9.0
946,9.0,9.0
947,8.0,9.0
948,9.0,9.0
949,8.0,9.0
950,8.0,9.0
951,8.0,9.0
952,8.0,11.0
953,8.0,10.0
954,9.0,10.0
955,9.0,9.0
956,9.0,9.0
957,9.0,9.0
958,9.0,9.0
959,9.0,9.0
960,9.0,9.0
961,9.0,9.0
962,9.0,9.0
963,9.0,9.0
964,8.0,9.0
965,8.0,9.0
966,8.0,9.0
967,8.0,9.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,7.0,8.0
976,7.0,9.0
977,7.0,8.0
978,8.0,8.0
979,7.0,9.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
