,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
128,8.0,8.0
129,8.0,8.0
130,8.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,8.0,8.0
140,8.0,8.0
141,8.0,8.0
142,8.0,8.0
143,8.0,8.0
144,8.0,8.0
145,8.0,8.0
146,8.0,9.0
147,8.0,9.0
148,8.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,8.0,8.0
155,8.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,8.0,8.0
160,11.0,8.0
161,11.0,8.0
162,10.0,8.0
163,9.0,8.0
164,8.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,9.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,9.0
203,7.0,10.0
204,7.0,12.0
205,7.0,13.0
206,7.0,13.0
207,7.0,13.0
208,7.0,13.0
209,7.0,15.0
210,7.0,16.0
211,7.0,16.0
212,7.0,17.0
213,7.0,18.0
214,7.0,18.0
215,7.0,17.0
216,7.0,17.0
217,7.0,17.0
218,7.0,17.0
219,7.0,18.0
220,7.0,19.0
221,7.0,20.0
222,7.0,20.0
223,8.0,19.0
224,8.0,20.0
225,8.0,20.0
226,8.0,21.0
227,8.0,21.0
228,8.0,22.0
229,9.0,21.0
230,9.0,22.0
231,9.0,22.0
232,9.0,25.0
233,9.0,26.0
234,9.0,25.0
235,10.0,24.0
236,10.0,24.0
237,10.0,25.0
238,10.0,27.0
239,10.0,28.0
240,10.0,26.0
241,10.0,26.0
242,10.0,25.0
243,10.0,24.0
244,10.0,24.0
245,10.0,23.0
246,10.0,23.0
247,10.0,24.0
248,10.0,25.0
249,9.0,26.0
250,9.0,27.0
251,10.0,25.0
252,10.0,25.0
253,10.0,23.0
254,10.0,22.0
255,11.0,21.0
256,12.0,20.0
257,12.0,21.0
258,14.0,19.0
259,14.0,18.0
260,15.0,18.0
261,15.0,18.0
262,14.0,17.0
263,14.0,14.0
264,13.0,13.0
265,12.0,14.0
266,12.0,12.0
267,11.0,12.0
268,9.0,12.0
269,9.0,13.0
270,9.0,14.0
271,9.0,14.0
272,9.0,14.0
273,9.0,13.0
274,9.0,11.0
275,9.0,12.0
276,9.0,10.0
277,9.0,9.0
278,9.0,9.0
279,9.0,9.0
280,8.0,9.0
281,9.0,9.0
282,8.0,9.0
283,7.0,8.0
284,8.0,8.0
285,9.0,8.0
286,9.0,8.0
287,9.0,8.0
288,10.0,8.0
289,9.0,8.0
290,9.0,9.0
291,9.0,9.0
292,9.0,8.0
293,9.0,8.0
294,9.0,9.0
295,8.0,9.0
296,8.0,8.0
297,8.0,9.0
298,8.0,9.0
299,8.0,9.0
300,9.0,9.0
301,9.0,9.0
302,9.0,9.0
303,10.0,9.0
304,10.0,9.0
305,10.0,9.0
306,10.0,9.0
307,11.0,8.0
308,11.0,8.0
309,10.0,9.0
310,10.0,9.0
311,10.0,9.0
312,9.0,9.0
313,9.0,9.0
314,10.0,9.0
315,10.0,9.0
316,10.0,9.0
317,10.0,9.0
318,10.0,9.0
319,10.0,8.0
320,10.0,9.0
321,10.0,8.0
322,11.0,8.0
323,10.0,8.0
324,10.0,8.0
325,10.0,8.0
326,10.0,8.0
327,11.0,8.0
328,11.0,8.0
329,11.0,8.0
330,11.0,8.0
331,11.0,8.0
332,11.0,8.0
333,11.0,8.0
334,11.0,8.0
335,11.0,8.0
336,11.0,8.0
337,11.0,8.0
338,10.0,8.0
339,11.0,8.0
340,10.0,8.0
341,10.0,8.0
342,11.0,8.0
343,10.0,8.0
344,10.0,8.0
345,10.0,8.0
346,10.0,8.0
347,10.0,8.0
348,9.0,8.0
349,9.0,8.0
350,9.0,8.0
351,10.0,8.0
352,10.0,8.0
353,10.0,8.0
354,10.0,8.0
355,10.0,8.0
356,10.0,8.0
357,10.0,8.0
358,10.0,8.0
359,10.0,8.0
360,10.0,9.0
361,11.0,9.0
362,11.0,10.0
363,11.0,10.0
364,11.0,10.0
365,11.0,9.0
366,11.0,10.0
367,11.0,10.0
368,12.0,10.0
369,11.0,10.0
370,11.0,10.0
371,11.0,10.0
372,10.0,11.0
373,10.0,11.0
374,10.0,12.0
375,10.0,13.0
376,10.0,14.0
377,11.0,14.0
378,11.0,15.0
379,12.0,15.0
380,13.0,15.0
381,14.0,16.0
382,15.0,16.0
383,15.0,16.0
384,16.0,17.0
385,17.0,19.0
386,17.0,18.0
387,16.0,18.0
388,16.0,21.0
389,16.0,21.0
390,15.0,20.0
391,15.0,20.0
392,14.0,19.0
393,14.0,19.0
394,14.0,19.0
395,14.0,20.0
396,14.0,19.0
397,14.0,18.0
398,14.0,19.0
399,14.0,22.0
400,14.0,24.0
401,14.0,23.0
402,14.0,20.0
403,14.0,21.0
404,14.0,21.0
405,13.0,20.0
406,13.0,20.0
407,13.0,20.0
408,13.0,20.0
409,12.0,21.0
410,12.0,26.0
411,12.0,27.0
412,13.0,27.0
413,13.0,28.0
414,13.0,29.0
415,12.0,32.0
416,12.0,34.0
417,12.0,34.0
418,12.0,33.0
419,12.0,36.0
420,12.0,37.0
421,13.0,39.0
422,13.0,37.0
423,13.0,41.0
424,13.0,40.0
425,13.0,38.0
426,14.0,38.0
427,14.0,37.0
428,14.0,36.0
429,14.0,38.0
430,14.0,36.0
431,14.0,35.0
432,13.0,34.0
433,13.0,33.0
434,13.0,34.0
435,13.0,36.0
436,13.0,35.0
437,13.0,35.0
438,13.0,34.0
439,12.0,33.0
440,12.0,32.0
441,12.0,31.0
442,12.0,30.0
443,12.0,27.0
444,11.0,26.0
445,11.0,27.0
446,11.0,25.0
447,11.0,25.0
448,11.0,25.0
449,11.0,28.0
450,11.0,26.0
451,11.0,27.0
452,11.0,24.0
453,11.0,24.0
454,11.0,23.0
455,11.0,26.0
456,12.0,24.0
457,12.0,25.0
458,12.0,25.0
459,13.0,26.0
460,14.0,24.0
461,14.0,26.0
462,14.0,22.0
463,14.0,22.0
464,15.0,20.0
465,15.0,20.0
466,16.0,19.0
467,16.0,18.0
468,16.0,18.0
469,15.0,18.0
470,15.0,18.0
471,14.0,15.0
472,13.0,17.0
473,13.0,18.0
474,13.0,18.0
475,13.0,19.0
476,12.0,19.0
477,11.0,18.0
478,10.0,20.0
479,8.0,19.0
480,7.0,19.0
481,7.0,17.0
482,7.0,17.0
483,7.0,15.0
484,7.0,16.0
485,7.0,16.0
486,7.0,15.0
487,7.0,14.0
488,7.0,15.0
489,7.0,15.0
490,7.0,15.0
491,7.0,13.0
492,7.0,13.0
493,7.0,11.0
494,7.0,10.0
495,7.0,10.0
496,7.0,9.0
497,8.0,9.0
498,7.0,9.0
499,8.0,9.0
500,7.0,9.0
501,7.0,9.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,8.0,9.0
518,8.0,9.0
519,8.0,9.0
520,8.0,9.0
521,8.0,9.0
522,8.0,8.0
523,8.0,8.0
524,8.0,9.0
525,8.0,9.0
526,8.0,9.0
527,8.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,9.0
536,7.0,9.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,9.0
542,7.0,9.0
543,7.0,9.0
544,7.0,9.0
545,7.0,9.0
546,7.0,9.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,7.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,8.0,7.0
590,8.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,8.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,9.0
687,7.0,10.0
688,7.0,13.0
689,7.0,17.0
690,7.0,16.0
691,7.0,16.0
692,7.0,17.0
693,7.0,17.0
694,7.0,17.0
695,7.0,16.0
696,7.0,16.0
697,7.0,15.0
698,7.0,15.0
699,7.0,14.0
700,7.0,14.0
701,7.0,15.0
702,7.0,15.0
703,7.0,17.0
704,7.0,16.0
705,7.0,16.0
706,8.0,17.0
707,8.0,17.0
708,8.0,16.0
709,8.0,18.0
710,8.0,18.0
711,8.0,18.0
712,8.0,19.0
713,8.0,18.0
714,8.0,19.0
715,8.0,20.0
716,8.0,21.0
717,8.0,21.0
718,8.0,21.0
719,9.0,20.0
720,8.0,20.0
721,8.0,19.0
722,8.0,18.0
723,8.0,20.0
724,9.0,19.0
725,9.0,20.0
726,9.0,20.0
727,9.0,20.0
728,9.0,20.0
729,9.0,20.0
730,9.0,21.0
731,9.0,21.0
732,10.0,20.0
733,9.0,18.0
734,9.0,18.0
735,9.0,19.0
736,8.0,18.0
737,9.0,17.0
738,9.0,16.0
739,9.0,14.0
740,9.0,14.0
741,9.0,14.0
742,10.0,13.0
743,9.0,13.0
744,9.0,12.0
745,8.0,12.0
746,8.0,12.0
747,8.0,10.0
748,8.0,11.0
749,8.0,11.0
750,8.0,11.0
751,9.0,11.0
752,9.0,10.0
753,9.0,10.0
754,8.0,9.0
755,9.0,9.0
756,9.0,9.0
757,9.0,8.0
758,9.0,9.0
759,9.0,8.0
760,8.0,8.0
761,8.0,9.0
762,8.0,9.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,9.0
771,9.0,8.0
772,9.0,8.0
773,10.0,8.0
774,10.0,8.0
775,10.0,8.0
776,10.0,8.0
777,10.0,8.0
778,10.0,8.0
779,10.0,8.0
780,10.0,9.0
781,10.0,9.0
782,10.0,9.0
783,10.0,9.0
784,10.0,8.0
785,10.0,8.0
786,11.0,8.0
787,11.0,8.0
788,12.0,8.0
789,11.0,9.0
790,11.0,9.0
791,11.0,9.0
792,11.0,10.0
793,11.0,10.0
794,11.0,11.0
795,11.0,12.0
796,11.0,12.0
797,10.0,12.0
798,11.0,12.0
799,10.0,11.0
800,10.0,11.0
801,11.0,11.0
802,11.0,11.0
803,11.0,13.0
804,10.0,13.0
805,9.0,13.0
806,9.0,13.0
807,10.0,13.0
808,10.0,12.0
809,11.0,14.0
810,11.0,12.0
811,11.0,12.0
812,11.0,12.0
813,11.0,12.0
814,11.0,12.0
815,12.0,12.0
816,12.0,12.0
817,12.0,11.0
818,11.0,11.0
819,11.0,10.0
820,12.0,9.0
821,12.0,9.0
822,12.0,9.0
823,11.0,10.0
824,12.0,10.0
825,12.0,10.0
826,12.0,10.0
827,12.0,10.0
828,13.0,10.0
829,15.0,11.0
830,15.0,11.0
831,16.0,11.0
832,16.0,12.0
833,16.0,12.0
834,16.0,14.0
835,16.0,14.0
836,17.0,14.0
837,18.0,15.0
838,18.0,15.0
839,17.0,15.0
840,16.0,17.0
841,16.0,16.0
842,16.0,16.0
843,15.0,17.0
844,14.0,17.0
845,14.0,19.0
846,14.0,19.0
847,14.0,16.0
848,14.0,17.0
849,14.0,17.0
850,14.0,17.0
851,13.0,17.0
852,13.0,16.0
853,12.0,16.0
854,12.0,17.0
855,12.0,17.0
856,11.0,16.0
857,12.0,17.0
858,12.0,17.0
859,12.0,17.0
860,12.0,17.0
861,12.0,19.0
862,13.0,19.0
863,12.0,19.0
864,12.0,20.0
865,12.0,20.0
866,12.0,20.0
867,12.0,23.0
868,12.0,22.0
869,13.0,22.0
870,13.0,20.0
871,14.0,20.0
872,14.0,20.0
873,16.0,20.0
874,16.0,20.0
875,15.0,20.0
876,16.0,20.0
877,15.0,19.0
878,14.0,19.0
879,14.0,19.0
880,14.0,18.0
881,14.0,18.0
882,14.0,17.0
883,14.0,16.0
884,14.0,14.0
885,14.0,14.0
886,15.0,14.0
887,15.0,13.0
888,14.0,13.0
889,14.0,13.0
890,14.0,12.0
891,14.0,12.0
892,13.0,11.0
893,13.0,10.0
894,14.0,10.0
895,14.0,9.0
896,14.0,9.0
897,15.0,9.0
898,16.0,9.0
899,16.0,9.0
900,17.0,9.0
901,17.0,9.0
902,17.0,9.0
903,17.0,11.0
904,18.0,11.0
905,18.0,11.0
906,19.0,11.0
907,19.0,11.0
908,18.0,11.0
909,18.0,11.0
910,17.0,10.0
911,16.0,11.0
912,16.0,11.0
913,16.0,12.0
914,16.0,13.0
915,17.0,13.0
916,17.0,13.0
917,17.0,13.0
918,16.0,13.0
919,17.0,15.0
920,17.0,15.0
921,14.0,17.0
922,13.0,16.0
923,14.0,17.0
924,14.0,17.0
925,14.0,18.0
926,15.0,18.0
927,15.0,17.0
928,15.0,16.0
929,16.0,14.0
930,15.0,16.0
931,15.0,17.0
932,16.0,19.0
933,16.0,19.0
934,17.0,18.0
935,18.0,19.0
936,20.0,20.0
937,21.0,19.0
938,20.0,19.0
939,22.0,18.0
940,22.0,18.0
941,22.0,18.0
942,26.0,17.0
943,25.0,17.0
944,20.0,18.0
945,16.0,18.0
946,12.0,17.0
947,12.0,16.0
948,12.0,16.0
949,12.0,15.0
950,12.0,14.0
951,13.0,14.0
952,13.0,14.0
953,13.0,14.0
954,13.0,14.0
955,13.0,14.0
956,13.0,14.0
957,13.0,14.0
958,13.0,13.0
959,13.0,9.0
960,13.0,9.0
961,13.0,9.0
962,14.0,9.0
963,14.0,9.0
964,14.0,9.0
965,14.0,9.0
966,14.0,9.0
967,14.0,9.0
968,15.0,9.0
969,16.0,10.0
970,17.0,10.0
971,17.0,9.0
972,17.0,9.0
973,17.0,9.0
974,16.0,8.0
975,16.0,8.0
976,17.0,9.0
977,17.0,9.0
978,17.0,8.0
979,16.0,8.0
980,16.0,8.0
981,16.0,8.0
982,16.0,8.0
983,16.0,8.0
984,16.0,8.0
985,17.0,8.0
986,17.0,8.0
987,16.0,8.0
988,15.0,8.0
989,14.0,8.0
990,11.0,8.0
991,10.0,8.0
992,9.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
