,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,11.0,7.0
178,11.0,7.0
179,10.0,7.0
180,10.0,8.0
181,10.0,8.0
182,10.0,8.0
183,10.0,8.0
184,11.0,8.0
185,10.0,8.0
186,10.0,8.0
187,10.0,7.0
188,11.0,7.0
189,11.0,7.0
190,11.0,7.0
191,11.0,7.0
192,12.0,7.0
193,13.0,7.0
194,13.0,7.0
195,13.0,7.0
196,13.0,8.0
197,13.0,8.0
198,13.0,8.0
199,12.0,8.0
200,12.0,8.0
201,12.0,8.0
202,13.0,8.0
203,13.0,8.0
204,13.0,7.0
205,11.0,7.0
206,11.0,7.0
207,10.0,8.0
208,10.0,7.0
209,10.0,7.0
210,10.0,7.0
211,10.0,7.0
212,10.0,7.0
213,11.0,7.0
214,11.0,7.0
215,12.0,7.0
216,12.0,7.0
217,11.0,7.0
218,12.0,7.0
219,11.0,7.0
220,12.0,8.0
221,12.0,8.0
222,11.0,8.0
223,11.0,8.0
224,10.0,8.0
225,10.0,8.0
226,10.0,8.0
227,9.0,8.0
228,9.0,8.0
229,9.0,8.0
230,8.0,9.0
231,8.0,9.0
232,8.0,10.0
233,8.0,10.0
234,8.0,10.0
235,8.0,10.0
236,8.0,10.0
237,8.0,10.0
238,8.0,11.0
239,8.0,12.0
240,8.0,13.0
241,8.0,14.0
242,8.0,14.0
243,7.0,13.0
244,8.0,12.0
245,8.0,13.0
246,8.0,13.0
247,8.0,14.0
248,8.0,14.0
249,8.0,14.0
250,7.0,14.0
251,8.0,14.0
252,7.0,14.0
253,7.0,14.0
254,7.0,15.0
255,7.0,15.0
256,7.0,16.0
257,7.0,16.0
258,7.0,15.0
259,7.0,14.0
260,8.0,14.0
261,7.0,14.0
262,7.0,15.0
263,7.0,15.0
264,7.0,14.0
265,7.0,13.0
266,7.0,13.0
267,8.0,12.0
268,8.0,13.0
269,7.0,14.0
270,7.0,14.0
271,7.0,14.0
272,7.0,14.0
273,7.0,13.0
274,7.0,13.0
275,7.0,13.0
276,7.0,13.0
277,7.0,15.0
278,7.0,15.0
279,7.0,15.0
280,7.0,17.0
281,7.0,17.0
282,7.0,16.0
283,7.0,17.0
284,7.0,18.0
285,7.0,17.0
286,7.0,17.0
287,7.0,17.0
288,7.0,17.0
289,7.0,15.0
290,7.0,14.0
291,7.0,15.0
292,7.0,18.0
293,7.0,18.0
294,7.0,18.0
295,7.0,18.0
296,7.0,18.0
297,7.0,16.0
298,7.0,18.0
299,7.0,18.0
300,7.0,19.0
301,7.0,17.0
302,7.0,17.0
303,7.0,17.0
304,7.0,15.0
305,7.0,15.0
306,7.0,17.0
307,7.0,17.0
308,7.0,17.0
309,7.0,16.0
310,7.0,16.0
311,7.0,14.0
312,7.0,13.0
313,7.0,14.0
314,7.0,14.0
315,7.0,14.0
316,7.0,15.0
317,7.0,14.0
318,7.0,15.0
319,7.0,14.0
320,7.0,17.0
321,7.0,18.0
322,7.0,14.0
323,7.0,13.0
324,7.0,12.0
325,7.0,12.0
326,7.0,12.0
327,7.0,11.0
328,7.0,12.0
329,7.0,10.0
330,7.0,10.0
331,7.0,10.0
332,7.0,10.0
333,7.0,9.0
334,7.0,9.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,7.0
347,7.0,7.0
348,7.0,7.0
349,7.0,7.0
350,7.0,7.0
351,7.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,8.0,7.0
358,8.0,8.0
359,7.0,8.0
360,8.0,8.0
361,7.0,8.0
362,8.0,8.0
363,8.0,7.0
364,8.0,7.0
365,8.0,8.0
366,8.0,8.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,9.0,8.0
379,9.0,8.0
380,9.0,8.0
381,9.0,8.0
382,9.0,8.0
383,9.0,8.0
384,9.0,8.0
385,9.0,8.0
386,9.0,8.0
387,9.0,8.0
388,9.0,8.0
389,9.0,8.0
390,8.0,8.0
391,8.0,8.0
392,8.0,8.0
393,8.0,8.0
394,9.0,8.0
395,9.0,8.0
396,9.0,8.0
397,9.0,8.0
398,9.0,8.0
399,9.0,8.0
400,9.0,8.0
401,9.0,8.0
402,9.0,8.0
403,9.0,8.0
404,8.0,8.0
405,8.0,8.0
406,9.0,8.0
407,9.0,8.0
408,9.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,9.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,7.0
417,8.0,8.0
418,8.0,8.0
419,7.0,8.0
420,7.0,8.0
421,7.0,8.0
422,7.0,8.0
423,7.0,8.0
424,8.0,8.0
425,8.0,8.0
426,7.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,9.0
431,8.0,9.0
432,8.0,9.0
433,7.0,8.0
434,7.0,8.0
435,7.0,8.0
436,7.0,8.0
437,7.0,8.0
438,7.0,8.0
439,7.0,8.0
440,8.0,8.0
441,7.0,8.0
442,7.0,8.0
443,8.0,9.0
444,8.0,8.0
445,8.0,9.0
446,8.0,9.0
447,7.0,9.0
448,8.0,9.0
449,8.0,9.0
450,7.0,10.0
451,7.0,9.0
452,8.0,9.0
453,8.0,10.0
454,8.0,10.0
455,8.0,10.0
456,8.0,10.0
457,8.0,10.0
458,8.0,10.0
459,8.0,10.0
460,8.0,10.0
461,8.0,10.0
462,7.0,10.0
463,7.0,11.0
464,7.0,11.0
465,7.0,11.0
466,8.0,11.0
467,7.0,11.0
468,8.0,9.0
469,7.0,9.0
470,8.0,9.0
471,7.0,9.0
472,8.0,9.0
473,7.0,9.0
474,7.0,9.0
475,7.0,9.0
476,8.0,9.0
477,8.0,8.0
478,8.0,9.0
479,8.0,9.0
480,8.0,9.0
481,7.0,9.0
482,7.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,9.0
486,8.0,9.0
487,8.0,9.0
488,8.0,9.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,7.0
510,8.0,7.0
511,9.0,7.0
512,9.0,7.0
513,9.0,7.0
514,9.0,8.0
515,9.0,7.0
516,9.0,7.0
517,9.0,8.0
518,10.0,8.0
519,9.0,8.0
520,9.0,8.0
521,9.0,8.0
522,9.0,8.0
523,9.0,8.0
524,9.0,8.0
525,9.0,8.0
526,9.0,8.0
527,9.0,8.0
528,9.0,8.0
529,9.0,8.0
530,10.0,8.0
531,10.0,8.0
532,10.0,8.0
533,10.0,8.0
534,11.0,7.0
535,11.0,7.0
536,12.0,8.0
537,12.0,7.0
538,13.0,7.0
539,13.0,8.0
540,14.0,8.0
541,14.0,7.0
542,15.0,7.0
543,15.0,7.0
544,15.0,7.0
545,15.0,7.0
546,15.0,7.0
547,15.0,8.0
548,15.0,8.0
549,15.0,7.0
550,15.0,7.0
551,15.0,8.0
552,15.0,8.0
553,15.0,8.0
554,15.0,8.0
555,15.0,8.0
556,16.0,8.0
557,16.0,8.0
558,16.0,8.0
559,16.0,8.0
560,15.0,8.0
561,14.0,8.0
562,15.0,8.0
563,15.0,8.0
564,15.0,8.0
565,15.0,8.0
566,13.0,8.0
567,12.0,8.0
568,12.0,8.0
569,13.0,7.0
570,14.0,7.0
571,14.0,8.0
572,14.0,8.0
573,14.0,7.0
574,14.0,7.0
575,15.0,8.0
576,15.0,8.0
577,15.0,8.0
578,16.0,8.0
579,16.0,7.0
580,17.0,7.0
581,17.0,7.0
582,17.0,7.0
583,17.0,7.0
584,17.0,7.0
585,17.0,7.0
586,16.0,7.0
587,16.0,7.0
588,16.0,7.0
589,16.0,7.0
590,16.0,7.0
591,16.0,7.0
592,16.0,7.0
593,17.0,7.0
594,17.0,7.0
595,17.0,7.0
596,17.0,7.0
597,17.0,8.0
598,17.0,8.0
599,16.0,8.0
600,16.0,8.0
601,15.0,8.0
602,14.0,8.0
603,15.0,8.0
604,14.0,8.0
605,14.0,7.0
606,13.0,7.0
607,13.0,7.0
608,13.0,7.0
609,14.0,7.0
610,15.0,7.0
611,15.0,7.0
612,14.0,8.0
613,13.0,8.0
614,12.0,8.0
615,12.0,8.0
616,10.0,8.0
617,9.0,8.0
618,8.0,8.0
619,8.0,8.0
620,8.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,7.0
661,7.0,7.0
662,7.0,8.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,7.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,8.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,9.0
703,7.0,8.0
704,7.0,8.0
705,7.0,9.0
706,7.0,9.0
707,7.0,9.0
708,7.0,9.0
709,7.0,9.0
710,7.0,9.0
711,7.0,9.0
712,7.0,9.0
713,7.0,9.0
714,7.0,9.0
715,7.0,9.0
716,7.0,10.0
717,7.0,11.0
718,7.0,11.0
719,7.0,11.0
720,7.0,11.0
721,7.0,11.0
722,7.0,11.0
723,7.0,11.0
724,7.0,11.0
725,8.0,12.0
726,8.0,12.0
727,8.0,11.0
728,8.0,11.0
729,8.0,11.0
730,8.0,11.0
731,8.0,11.0
732,8.0,11.0
733,8.0,11.0
734,8.0,10.0
735,8.0,10.0
736,8.0,10.0
737,9.0,10.0
738,8.0,11.0
739,9.0,11.0
740,9.0,11.0
741,9.0,11.0
742,9.0,11.0
743,9.0,11.0
744,9.0,11.0
745,9.0,11.0
746,9.0,11.0
747,10.0,10.0
748,9.0,11.0
749,9.0,11.0
750,9.0,11.0
751,9.0,11.0
752,9.0,10.0
753,9.0,10.0
754,9.0,10.0
755,10.0,10.0
756,10.0,10.0
757,9.0,10.0
758,9.0,9.0
759,9.0,9.0
760,10.0,9.0
761,9.0,9.0
762,9.0,9.0
763,9.0,9.0
764,9.0,9.0
765,9.0,9.0
766,9.0,9.0
767,9.0,10.0
768,9.0,10.0
769,9.0,10.0
770,10.0,10.0
771,10.0,9.0
772,10.0,9.0
773,10.0,10.0
774,9.0,9.0
775,9.0,9.0
776,9.0,9.0
777,9.0,9.0
778,9.0,9.0
779,9.0,10.0
780,9.0,10.0
781,9.0,9.0
782,9.0,9.0
783,8.0,9.0
784,8.0,9.0
785,8.0,9.0
786,8.0,9.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,7.0,8.0
792,7.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,7.0,8.0
797,8.0,8.0
798,8.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,8.0,8.0
804,8.0,8.0
805,7.0,8.0
806,8.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,8.0,8.0
812,8.0,8.0
813,7.0,8.0
814,8.0,8.0
815,8.0,7.0
816,8.0,7.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,9.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,9.0,8.0
840,9.0,8.0
841,9.0,7.0
842,9.0,8.0
843,9.0,8.0
844,9.0,8.0
845,10.0,8.0
846,10.0,8.0
847,9.0,7.0
848,9.0,7.0
849,10.0,8.0
850,10.0,7.0
851,9.0,8.0
852,9.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,9.0,8.0
861,9.0,8.0
862,9.0,8.0
863,9.0,8.0
864,9.0,7.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,9.0,8.0
870,9.0,8.0
871,9.0,8.0
872,9.0,8.0
873,9.0,8.0
874,9.0,8.0
875,9.0,8.0
876,9.0,8.0
877,10.0,8.0
878,10.0,8.0
879,11.0,9.0
880,11.0,8.0
881,10.0,8.0
882,8.0,8.0
883,9.0,8.0
884,9.0,8.0
885,10.0,8.0
886,10.0,8.0
887,10.0,8.0
888,10.0,8.0
889,10.0,8.0
890,11.0,8.0
891,11.0,8.0
892,12.0,8.0
893,13.0,8.0
894,14.0,8.0
895,14.0,8.0
896,14.0,8.0
897,14.0,8.0
898,14.0,8.0
899,15.0,8.0
900,15.0,8.0
901,15.0,9.0
902,15.0,9.0
903,15.0,9.0
904,16.0,9.0
905,15.0,9.0
906,15.0,9.0
907,15.0,10.0
908,16.0,10.0
909,16.0,9.0
910,15.0,9.0
911,15.0,9.0
912,15.0,9.0
913,16.0,9.0
914,15.0,9.0
915,15.0,9.0
916,15.0,9.0
917,15.0,8.0
918,15.0,9.0
919,16.0,9.0
920,15.0,9.0
921,16.0,10.0
922,16.0,10.0
923,16.0,10.0
924,15.0,9.0
925,16.0,9.0
926,15.0,9.0
927,15.0,9.0
928,15.0,10.0
929,15.0,10.0
930,15.0,9.0
931,16.0,9.0
932,16.0,9.0
933,17.0,9.0
934,16.0,10.0
935,15.0,10.0
936,15.0,10.0
937,15.0,9.0
938,15.0,9.0
939,16.0,9.0
940,16.0,9.0
941,15.0,10.0
942,15.0,11.0
943,15.0,11.0
944,15.0,11.0
945,15.0,10.0
946,15.0,10.0
947,15.0,10.0
948,15.0,10.0
949,16.0,10.0
950,16.0,10.0
951,17.0,11.0
952,17.0,11.0
953,17.0,11.0
954,16.0,10.0
955,16.0,10.0
956,16.0,10.0
957,16.0,10.0
958,16.0,10.0
959,16.0,10.0
960,16.0,10.0
961,16.0,9.0
962,16.0,9.0
963,16.0,9.0
964,16.0,9.0
965,17.0,9.0
966,17.0,9.0
967,16.0,9.0
968,16.0,9.0
969,16.0,9.0
970,16.0,9.0
971,16.0,9.0
972,17.0,8.0
973,18.0,8.0
974,18.0,8.0
975,17.0,8.0
976,16.0,8.0
977,14.0,8.0
978,13.0,8.0
979,12.0,8.0
980,11.0,8.0
981,9.0,8.0
982,9.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,7.0,8.0
998,8.0,8.0
999,7.0,8.0
