,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,8.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,9.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,9.0
247,7.0,9.0
248,7.0,9.0
249,7.0,9.0
250,7.0,9.0
251,7.0,9.0
252,7.0,9.0
253,7.0,9.0
254,7.0,10.0
255,7.0,9.0
256,7.0,9.0
257,7.0,9.0
258,7.0,8.0
259,7.0,9.0
260,7.0,9.0
261,7.0,9.0
262,7.0,9.0
263,7.0,9.0
264,7.0,10.0
265,7.0,9.0
266,7.0,9.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,9.0
274,7.0,9.0
275,7.0,9.0
276,7.0,8.0
277,7.0,9.0
278,7.0,9.0
279,7.0,9.0
280,7.0,9.0
281,7.0,9.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,9.0
294,7.0,9.0
295,7.0,10.0
296,7.0,10.0
297,7.0,10.0
298,7.0,10.0
299,8.0,10.0
300,7.0,10.0
301,7.0,10.0
302,7.0,10.0
303,7.0,10.0
304,7.0,10.0
305,7.0,10.0
306,7.0,10.0
307,7.0,10.0
308,8.0,11.0
309,8.0,11.0
310,8.0,12.0
311,8.0,11.0
312,8.0,11.0
313,8.0,11.0
314,8.0,11.0
315,9.0,11.0
316,10.0,11.0
317,13.0,11.0
318,17.0,11.0
319,16.0,10.0
320,16.0,11.0
321,17.0,10.0
322,17.0,10.0
323,17.0,11.0
324,16.0,11.0
325,16.0,11.0
326,15.0,10.0
327,15.0,9.0
328,14.0,9.0
329,14.0,10.0
330,15.0,10.0
331,15.0,11.0
332,17.0,11.0
333,16.0,11.0
334,16.0,11.0
335,17.0,11.0
336,17.0,11.0
337,16.0,12.0
338,18.0,12.0
339,18.0,12.0
340,18.0,11.0
341,19.0,11.0
342,18.0,12.0
343,19.0,12.0
344,20.0,12.0
345,21.0,11.0
346,21.0,12.0
347,21.0,12.0
348,20.0,12.0
349,20.0,12.0
350,19.0,13.0
351,18.0,15.0
352,20.0,15.0
353,19.0,16.0
354,20.0,16.0
355,20.0,16.0
356,20.0,16.0
357,20.0,16.0
358,20.0,17.0
359,21.0,18.0
360,21.0,18.0
361,20.0,17.0
362,18.0,16.0
363,18.0,16.0
364,19.0,16.0
365,18.0,15.0
366,17.0,14.0
367,16.0,14.0
368,14.0,14.0
369,14.0,14.0
370,14.0,14.0
371,13.0,14.0
372,13.0,14.0
373,12.0,13.0
374,12.0,13.0
375,12.0,12.0
376,10.0,12.0
377,11.0,12.0
378,11.0,11.0
379,11.0,12.0
380,11.0,12.0
381,10.0,12.0
382,10.0,12.0
383,9.0,12.0
384,9.0,13.0
385,9.0,12.0
386,8.0,12.0
387,9.0,12.0
388,8.0,12.0
389,8.0,12.0
390,9.0,12.0
391,9.0,13.0
392,8.0,13.0
393,8.0,14.0
394,8.0,14.0
395,8.0,16.0
396,8.0,16.0
397,8.0,15.0
398,8.0,16.0
399,9.0,15.0
400,8.0,14.0
401,8.0,14.0
402,8.0,14.0
403,8.0,14.0
404,8.0,14.0
405,8.0,14.0
406,8.0,14.0
407,8.0,14.0
408,8.0,15.0
409,9.0,15.0
410,9.0,14.0
411,9.0,14.0
412,9.0,14.0
413,8.0,14.0
414,8.0,13.0
415,8.0,13.0
416,8.0,14.0
417,8.0,14.0
418,9.0,14.0
419,9.0,15.0
420,9.0,16.0
421,10.0,16.0
422,10.0,17.0
423,11.0,17.0
424,12.0,17.0
425,12.0,17.0
426,12.0,18.0
427,12.0,18.0
428,11.0,19.0
429,11.0,19.0
430,11.0,18.0
431,11.0,18.0
432,13.0,17.0
433,13.0,16.0
434,13.0,16.0
435,13.0,16.0
436,13.0,16.0
437,12.0,17.0
438,14.0,17.0
439,12.0,17.0
440,12.0,16.0
441,12.0,17.0
442,12.0,17.0
443,12.0,14.0
444,12.0,13.0
445,12.0,14.0
446,11.0,14.0
447,11.0,14.0
448,10.0,15.0
449,9.0,15.0
450,9.0,15.0
451,9.0,16.0
452,10.0,15.0
453,10.0,15.0
454,10.0,16.0
455,10.0,16.0
456,10.0,17.0
457,10.0,18.0
458,11.0,20.0
459,11.0,21.0
460,11.0,20.0
461,12.0,22.0
462,12.0,22.0
463,14.0,22.0
464,14.0,26.0
465,14.0,25.0
466,15.0,20.0
467,15.0,16.0
468,15.0,12.0
469,17.0,12.0
470,16.0,12.0
471,16.0,12.0
472,17.0,12.0
473,17.0,13.0
474,19.0,13.0
475,19.0,13.0
476,16.0,13.0
477,17.0,13.0
478,17.0,13.0
479,17.0,13.0
480,17.0,13.0
481,16.0,13.0
482,16.0,13.0
483,17.0,13.0
484,17.0,14.0
485,16.0,14.0
486,17.0,14.0
487,17.0,14.0
488,17.0,14.0
489,17.0,14.0
490,19.0,15.0
491,19.0,16.0
492,19.0,17.0
493,20.0,17.0
494,20.0,17.0
495,20.0,17.0
496,23.0,16.0
497,22.0,16.0
498,22.0,17.0
499,20.0,17.0
500,20.0,17.0
501,20.0,16.0
502,20.0,16.0
503,20.0,16.0
504,20.0,16.0
505,20.0,16.0
506,19.0,16.0
507,19.0,17.0
508,19.0,17.0
509,18.0,16.0
510,18.0,15.0
511,17.0,14.0
512,16.0,11.0
513,14.0,10.0
514,14.0,9.0
515,14.0,8.0
516,13.0,8.0
517,13.0,8.0
518,13.0,7.0
519,12.0,7.0
520,12.0,7.0
521,11.0,7.0
522,10.0,7.0
523,10.0,7.0
524,9.0,7.0
525,9.0,7.0
526,9.0,7.0
527,9.0,7.0
528,9.0,8.0
529,9.0,8.0
530,9.0,8.0
531,9.0,8.0
532,11.0,8.0
533,11.0,8.0
534,11.0,8.0
535,11.0,8.0
536,11.0,8.0
537,11.0,8.0
538,11.0,7.0
539,10.0,7.0
540,11.0,7.0
541,11.0,7.0
542,12.0,7.0
543,13.0,7.0
544,13.0,7.0
545,13.0,7.0
546,13.0,8.0
547,13.0,8.0
548,15.0,8.0
549,15.0,8.0
550,17.0,8.0
551,16.0,8.0
552,17.0,9.0
553,17.0,8.0
554,18.0,8.0
555,18.0,8.0
556,17.0,8.0
557,16.0,8.0
558,14.0,8.0
559,16.0,8.0
560,17.0,8.0
561,19.0,8.0
562,19.0,8.0
563,18.0,7.0
564,19.0,7.0
565,20.0,7.0
566,19.0,7.0
567,19.0,7.0
568,18.0,7.0
569,18.0,7.0
570,18.0,7.0
571,17.0,7.0
572,17.0,7.0
573,18.0,7.0
574,18.0,7.0
575,17.0,7.0
576,16.0,7.0
577,16.0,7.0
578,15.0,7.0
579,14.0,7.0
580,14.0,7.0
581,14.0,7.0
582,14.0,7.0
583,14.0,7.0
584,14.0,7.0
585,14.0,7.0
586,14.0,7.0
587,13.0,7.0
588,9.0,7.0
589,9.0,7.0
590,9.0,7.0
591,9.0,7.0
592,9.0,7.0
593,9.0,7.0
594,9.0,7.0
595,9.0,7.0
596,9.0,7.0
597,9.0,7.0
598,10.0,7.0
599,10.0,7.0
600,9.0,7.0
601,9.0,7.0
602,9.0,7.0
603,8.0,7.0
604,8.0,7.0
605,9.0,7.0
606,9.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,7.0,7.0
643,7.0,7.0
644,8.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,7.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,9.0,7.0
692,9.0,7.0
693,8.0,7.0
694,8.0,8.0
695,8.0,8.0
696,8.0,8.0
697,8.0,8.0
698,9.0,7.0
699,9.0,7.0
700,9.0,7.0
701,9.0,7.0
702,9.0,7.0
703,10.0,7.0
704,9.0,8.0
705,10.0,8.0
706,9.0,7.0
707,8.0,8.0
708,8.0,8.0
709,9.0,8.0
710,9.0,8.0
711,9.0,9.0
712,9.0,8.0
713,8.0,8.0
714,8.0,9.0
715,8.0,9.0
716,8.0,9.0
717,8.0,9.0
718,8.0,9.0
719,8.0,9.0
720,8.0,9.0
721,8.0,9.0
722,8.0,9.0
723,8.0,9.0
724,8.0,9.0
725,9.0,9.0
726,8.0,9.0
727,9.0,9.0
728,8.0,9.0
729,8.0,9.0
730,8.0,9.0
731,8.0,8.0
732,8.0,8.0
733,8.0,9.0
734,8.0,9.0
735,8.0,9.0
736,8.0,10.0
737,8.0,10.0
738,8.0,10.0
739,8.0,11.0
740,8.0,11.0
741,8.0,10.0
742,8.0,10.0
743,8.0,10.0
744,8.0,10.0
745,8.0,10.0
746,8.0,9.0
747,8.0,9.0
748,8.0,9.0
749,8.0,9.0
750,8.0,9.0
751,8.0,9.0
752,8.0,10.0
753,8.0,10.0
754,8.0,10.0
755,8.0,9.0
756,8.0,9.0
757,8.0,9.0
758,8.0,9.0
759,8.0,9.0
760,8.0,10.0
761,8.0,9.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,9.0
768,8.0,9.0
769,8.0,9.0
770,8.0,9.0
771,8.0,9.0
772,8.0,8.0
773,8.0,9.0
774,8.0,9.0
775,8.0,9.0
776,8.0,9.0
777,8.0,9.0
778,8.0,9.0
779,8.0,9.0
780,7.0,9.0
781,7.0,10.0
782,7.0,10.0
783,7.0,10.0
784,8.0,8.0
785,8.0,8.0
786,7.0,9.0
787,7.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,9.0
793,8.0,9.0
794,8.0,9.0
795,8.0,9.0
796,8.0,8.0
797,8.0,8.0
798,8.0,9.0
799,8.0,9.0
800,8.0,9.0
801,8.0,9.0
802,8.0,10.0
803,8.0,10.0
804,8.0,10.0
805,8.0,10.0
806,8.0,10.0
807,8.0,11.0
808,8.0,11.0
809,8.0,10.0
810,8.0,10.0
811,8.0,11.0
812,8.0,11.0
813,8.0,11.0
814,7.0,11.0
815,7.0,11.0
816,8.0,11.0
817,8.0,11.0
818,8.0,11.0
819,8.0,11.0
820,8.0,11.0
821,8.0,10.0
822,8.0,10.0
823,8.0,11.0
824,8.0,10.0
825,8.0,8.0
826,8.0,7.0
827,9.0,8.0
828,10.0,8.0
829,10.0,8.0
830,12.0,9.0
831,11.0,10.0
832,11.0,11.0
833,11.0,12.0
834,11.0,12.0
835,12.0,14.0
836,12.0,14.0
837,12.0,15.0
838,11.0,15.0
839,11.0,16.0
840,11.0,16.0
841,10.0,17.0
842,9.0,16.0
843,9.0,17.0
844,9.0,17.0
845,10.0,16.0
846,10.0,15.0
847,11.0,15.0
848,10.0,15.0
849,10.0,15.0
850,10.0,15.0
851,10.0,15.0
852,10.0,14.0
853,10.0,14.0
854,9.0,15.0
855,10.0,15.0
856,10.0,15.0
857,10.0,16.0
858,10.0,16.0
859,11.0,16.0
860,12.0,15.0
861,12.0,15.0
862,13.0,15.0
863,14.0,15.0
864,14.0,15.0
865,15.0,16.0
866,15.0,17.0
867,16.0,17.0
868,17.0,16.0
869,17.0,16.0
870,17.0,15.0
871,17.0,14.0
872,17.0,16.0
873,18.0,16.0
874,18.0,17.0
875,18.0,18.0
876,18.0,20.0
877,18.0,19.0
878,17.0,20.0
879,17.0,21.0
880,16.0,21.0
881,15.0,20.0
882,16.0,21.0
883,16.0,22.0
884,16.0,21.0
885,16.0,21.0
886,18.0,21.0
887,19.0,20.0
888,18.0,21.0
889,17.0,20.0
890,18.0,19.0
891,18.0,19.0
892,18.0,19.0
893,18.0,19.0
894,20.0,18.0
895,20.0,17.0
896,21.0,18.0
897,20.0,17.0
898,20.0,16.0
899,19.0,15.0
900,17.0,15.0
901,16.0,15.0
902,15.0,15.0
903,15.0,16.0
904,15.0,16.0
905,15.0,16.0
906,15.0,17.0
907,14.0,17.0
908,13.0,16.0
909,15.0,16.0
910,15.0,16.0
911,14.0,16.0
912,14.0,15.0
913,14.0,15.0
914,14.0,15.0
915,14.0,15.0
916,14.0,14.0
917,15.0,14.0
918,15.0,13.0
919,15.0,12.0
920,15.0,12.0
921,15.0,12.0
922,14.0,13.0
923,14.0,13.0
924,14.0,13.0
925,15.0,14.0
926,15.0,14.0
927,16.0,13.0
928,17.0,14.0
929,16.0,13.0
930,16.0,14.0
931,15.0,13.0
932,14.0,13.0
933,14.0,12.0
934,14.0,11.0
935,14.0,11.0
936,15.0,10.0
937,15.0,10.0
938,16.0,10.0
939,17.0,9.0
940,17.0,9.0
941,17.0,9.0
942,17.0,9.0
943,18.0,9.0
944,17.0,9.0
945,18.0,9.0
946,17.0,9.0
947,17.0,9.0
948,17.0,9.0
949,17.0,8.0
950,20.0,9.0
951,22.0,8.0
952,23.0,8.0
953,21.0,8.0
954,21.0,9.0
955,19.0,9.0
956,19.0,9.0
957,19.0,9.0
958,16.0,9.0
959,15.0,9.0
960,16.0,9.0
961,15.0,9.0
962,15.0,9.0
963,15.0,10.0
964,15.0,9.0
965,15.0,9.0
966,16.0,9.0
967,15.0,9.0
968,14.0,8.0
969,13.0,8.0
970,12.0,8.0
971,13.0,8.0
972,12.0,8.0
973,11.0,8.0
974,11.0,9.0
975,11.0,9.0
976,11.0,9.0
977,11.0,9.0
978,11.0,8.0
979,11.0,8.0
980,11.0,8.0
981,11.0,8.0
982,10.0,8.0
983,11.0,8.0
984,10.0,7.0
985,10.0,8.0
986,11.0,9.0
987,10.0,10.0
988,10.0,10.0
989,10.0,11.0
990,10.0,10.0
991,10.0,8.0
992,10.0,8.0
993,10.0,8.0
994,10.0,8.0
995,10.0,8.0
996,9.0,8.0
997,9.0,8.0
998,9.0,8.0
999,9.0,8.0
