,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,8.0,7.0
197,7.0,7.0
198,8.0,7.0
199,8.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,8.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,9.0,7.0
216,9.0,7.0
217,9.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,9.0,7.0
222,10.0,7.0
223,9.0,7.0
224,9.0,7.0
225,9.0,7.0
226,8.0,7.0
227,8.0,7.0
228,9.0,7.0
229,9.0,7.0
230,10.0,7.0
231,10.0,7.0
232,9.0,7.0
233,9.0,7.0
234,9.0,7.0
235,9.0,7.0
236,9.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,9.0,8.0
247,8.0,8.0
248,8.0,8.0
249,8.0,8.0
250,9.0,8.0
251,9.0,8.0
252,8.0,8.0
253,8.0,8.0
254,8.0,8.0
255,8.0,8.0
256,8.0,8.0
257,8.0,8.0
258,8.0,8.0
259,9.0,9.0
260,9.0,9.0
261,9.0,9.0
262,9.0,8.0
263,11.0,8.0
264,11.0,8.0
265,11.0,8.0
266,8.0,8.0
267,8.0,8.0
268,8.0,9.0
269,8.0,9.0
270,9.0,9.0
271,9.0,8.0
272,10.0,8.0
273,8.0,8.0
274,9.0,8.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,9.0
280,8.0,9.0
281,8.0,9.0
282,9.0,9.0
283,9.0,9.0
284,9.0,8.0
285,9.0,8.0
286,8.0,7.0
287,8.0,8.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,7.0
302,7.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,7.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,7.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,8.0
324,8.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,7.0,7.0
335,7.0,7.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,8.0
345,7.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,9.0,9.0
355,8.0,8.0
356,8.0,9.0
357,8.0,8.0
358,8.0,8.0
359,8.0,8.0
360,7.0,8.0
361,7.0,7.0
362,7.0,7.0
363,8.0,7.0
364,8.0,8.0
365,8.0,8.0
366,7.0,9.0
367,8.0,8.0
368,8.0,8.0
369,8.0,9.0
370,8.0,8.0
371,7.0,8.0
372,7.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,8.0
376,8.0,18.0
377,8.0,17.0
378,8.0,14.0
379,8.0,12.0
380,8.0,10.0
381,8.0,9.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,8.0
386,8.0,8.0
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,8.0,8.0
391,8.0,7.0
392,8.0,8.0
393,8.0,8.0
394,8.0,8.0
395,8.0,8.0
396,7.0,8.0
397,7.0,9.0
398,7.0,8.0
399,7.0,9.0
400,7.0,8.0
401,8.0,9.0
402,8.0,9.0
403,8.0,9.0
404,8.0,9.0
405,8.0,8.0
406,8.0,9.0
407,8.0,8.0
408,8.0,9.0
409,8.0,9.0
410,8.0,9.0
411,8.0,9.0
412,8.0,9.0
413,8.0,9.0
414,8.0,9.0
415,8.0,8.0
416,8.0,9.0
417,8.0,9.0
418,8.0,9.0
419,8.0,10.0
420,8.0,10.0
421,8.0,10.0
422,8.0,11.0
423,8.0,12.0
424,8.0,12.0
425,8.0,11.0
426,8.0,12.0
427,8.0,11.0
428,8.0,11.0
429,8.0,11.0
430,8.0,10.0
431,8.0,10.0
432,8.0,10.0
433,8.0,9.0
434,9.0,8.0
435,9.0,8.0
436,9.0,8.0
437,9.0,8.0
438,8.0,8.0
439,9.0,8.0
440,9.0,8.0
441,9.0,8.0
442,9.0,9.0
443,8.0,8.0
444,8.0,8.0
445,8.0,9.0
446,8.0,9.0
447,9.0,9.0
448,9.0,8.0
449,9.0,8.0
450,9.0,8.0
451,9.0,8.0
452,9.0,8.0
453,9.0,9.0
454,9.0,8.0
455,9.0,9.0
456,8.0,9.0
457,9.0,9.0
458,9.0,8.0
459,9.0,8.0
460,9.0,8.0
461,9.0,9.0
462,9.0,9.0
463,9.0,9.0
464,9.0,9.0
465,9.0,9.0
466,9.0,8.0
467,9.0,8.0
468,9.0,8.0
469,9.0,8.0
470,9.0,8.0
471,9.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,7.0
479,8.0,8.0
480,8.0,8.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,7.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,7.0,7.0
504,8.0,7.0
505,8.0,7.0
506,7.0,7.0
507,7.0,7.0
508,7.0,7.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,8.0,7.0
513,7.0,7.0
514,7.0,7.0
515,8.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,8.0,7.0
524,8.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,7.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,7.0,7.0
545,7.0,7.0
546,8.0,7.0
547,8.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,8.0,7.0
564,8.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,8.0,7.0
592,8.0,7.0
593,7.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,7.0,7.0
600,8.0,7.0
601,8.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,8.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,8.0,7.0
652,8.0,7.0
653,7.0,7.0
654,8.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,8.0,7.0
692,7.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,9.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,9.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,10.0,7.0
709,9.0,7.0
710,11.0,7.0
711,11.0,7.0
712,11.0,7.0
713,11.0,7.0
714,11.0,8.0
715,11.0,7.0
716,12.0,7.0
717,12.0,7.0
718,13.0,7.0
719,13.0,7.0
720,13.0,7.0
721,13.0,7.0
722,13.0,7.0
723,14.0,8.0
724,14.0,8.0
725,14.0,8.0
726,14.0,7.0
727,14.0,8.0
728,14.0,8.0
729,13.0,8.0
730,13.0,8.0
731,13.0,9.0
732,13.0,9.0
733,13.0,8.0
734,14.0,8.0
735,14.0,8.0
736,14.0,8.0
737,14.0,8.0
738,14.0,9.0
739,15.0,9.0
740,16.0,9.0
741,17.0,9.0
742,17.0,9.0
743,17.0,9.0
744,17.0,8.0
745,17.0,8.0
746,15.0,8.0
747,15.0,9.0
748,15.0,8.0
749,15.0,9.0
750,14.0,9.0
751,14.0,9.0
752,14.0,9.0
753,15.0,9.0
754,15.0,9.0
755,16.0,9.0
756,17.0,9.0
757,18.0,9.0
758,18.0,9.0
759,18.0,9.0
760,17.0,8.0
761,17.0,8.0
762,16.0,8.0
763,15.0,8.0
764,14.0,8.0
765,14.0,8.0
766,13.0,8.0
767,14.0,8.0
768,13.0,8.0
769,14.0,8.0
770,14.0,8.0
771,14.0,8.0
772,13.0,8.0
773,12.0,8.0
774,11.0,8.0
775,11.0,8.0
776,10.0,8.0
777,10.0,8.0
778,9.0,8.0
779,9.0,8.0
780,9.0,8.0
781,8.0,8.0
782,8.0,8.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,7.0,8.0
791,7.0,7.0
792,8.0,7.0
793,7.0,7.0
794,7.0,7.0
795,7.0,7.0
796,7.0,8.0
797,7.0,7.0
798,7.0,7.0
799,7.0,7.0
800,7.0,7.0
801,7.0,8.0
802,8.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,7.0,7.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,7.0,9.0
817,7.0,9.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,7.0
826,7.0,7.0
827,8.0,7.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,7.0
837,7.0,7.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,8.0,8.0
849,8.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,7.0,7.0
862,7.0,7.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,8.0
872,7.0,8.0
873,7.0,8.0
874,7.0,8.0
875,7.0,8.0
876,7.0,9.0
877,7.0,9.0
878,7.0,9.0
879,7.0,9.0
880,8.0,9.0
881,8.0,9.0
882,8.0,8.0
883,8.0,8.0
884,8.0,9.0
885,8.0,9.0
886,7.0,9.0
887,8.0,8.0
888,7.0,9.0
889,7.0,9.0
890,7.0,9.0
891,8.0,9.0
892,7.0,9.0
893,7.0,10.0
894,7.0,9.0
895,7.0,9.0
896,8.0,9.0
897,8.0,8.0
898,8.0,8.0
899,7.0,8.0
900,7.0,8.0
901,8.0,8.0
902,8.0,9.0
903,8.0,9.0
904,8.0,10.0
905,8.0,10.0
906,8.0,11.0
907,8.0,11.0
908,7.0,12.0
909,8.0,13.0
910,8.0,14.0
911,8.0,14.0
912,8.0,14.0
913,8.0,14.0
914,8.0,14.0
915,8.0,13.0
916,8.0,14.0
917,8.0,14.0
918,8.0,13.0
919,8.0,13.0
920,8.0,13.0
921,8.0,13.0
922,8.0,14.0
923,8.0,14.0
924,8.0,14.0
925,8.0,13.0
926,8.0,13.0
927,8.0,13.0
928,8.0,13.0
929,8.0,13.0
930,8.0,12.0
931,8.0,13.0
932,8.0,13.0
933,8.0,13.0
934,8.0,13.0
935,8.0,12.0
936,8.0,13.0
937,8.0,13.0
938,8.0,13.0
939,8.0,13.0
940,9.0,12.0
941,8.0,11.0
942,8.0,11.0
943,8.0,11.0
944,9.0,10.0
945,8.0,11.0
946,8.0,11.0
947,8.0,11.0
948,8.0,11.0
949,8.0,10.0
950,8.0,9.0
951,8.0,9.0
952,8.0,10.0
953,8.0,10.0
954,8.0,11.0
955,8.0,10.0
956,8.0,10.0
957,8.0,10.0
958,7.0,10.0
959,7.0,10.0
960,8.0,9.0
961,9.0,9.0
962,9.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,7.0
971,8.0,7.0
972,7.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,7.0,7.0
