,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
273,18.0,8.0
274,19.0,8.0
275,18.0,8.0
276,16.0,8.0
277,17.0,8.0
278,18.0,8.0
279,17.0,8.0
280,17.0,8.0
281,15.0,8.0
282,15.0,8.0
283,15.0,9.0
284,17.0,9.0
285,17.0,9.0
286,16.0,9.0
287,18.0,8.0
288,17.0,8.0
289,16.0,8.0
290,16.0,8.0
291,15.0,8.0
292,13.0,8.0
293,12.0,8.0
294,12.0,8.0
295,13.0,8.0
296,12.0,8.0
297,13.0,8.0
298,15.0,8.0
299,14.0,8.0
300,11.0,8.0
301,12.0,8.0
302,11.0,8.0
303,11.0,8.0
304,10.0,8.0
305,10.0,8.0
306,11.0,8.0
307,10.0,8.0
308,10.0,8.0
309,11.0,8.0
310,11.0,8.0
311,11.0,8.0
312,11.0,8.0
313,11.0,9.0
314,10.0,9.0
315,10.0,9.0
316,9.0,9.0
317,9.0,8.0
318,9.0,8.0
319,9.0,8.0
320,9.0,8.0
321,9.0,7.0
322,8.0,7.0
323,9.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,9.0,7.0
328,8.0,7.0
329,9.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,9.0,7.0
346,8.0,7.0
347,9.0,7.0
348,9.0,7.0
349,9.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,9.0,7.0
356,9.0,7.0
357,9.0,7.0
358,9.0,7.0
359,9.0,7.0
360,9.0,7.0
361,9.0,7.0
362,9.0,7.0
363,9.0,7.0
364,9.0,7.0
365,10.0,7.0
366,10.0,7.0
367,10.0,7.0
368,10.0,7.0
369,9.0,7.0
370,9.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,7.0
377,10.0,7.0
378,11.0,7.0
379,12.0,7.0
380,13.0,8.0
381,12.0,8.0
382,13.0,7.0
383,12.0,7.0
384,12.0,7.0
385,13.0,7.0
386,13.0,8.0
387,13.0,8.0
388,13.0,8.0
389,13.0,8.0
390,12.0,8.0
391,13.0,8.0
392,13.0,9.0
393,14.0,9.0
394,13.0,9.0
395,13.0,9.0
396,13.0,9.0
397,12.0,9.0
398,13.0,9.0
399,13.0,9.0
400,13.0,9.0
401,13.0,9.0
402,12.0,9.0
403,14.0,9.0
404,13.0,9.0
405,14.0,9.0
406,15.0,9.0
407,16.0,9.0
408,16.0,9.0
409,16.0,9.0
410,16.0,9.0
411,16.0,10.0
412,14.0,10.0
413,16.0,10.0
414,19.0,10.0
415,19.0,10.0
416,18.0,10.0
417,18.0,10.0
418,17.0,11.0
419,19.0,11.0
420,17.0,11.0
421,17.0,11.0
422,18.0,11.0
423,18.0,12.0
424,17.0,12.0
425,17.0,11.0
426,17.0,11.0
427,16.0,11.0
428,18.0,10.0
429,18.0,9.0
430,16.0,9.0
431,15.0,9.0
432,16.0,10.0
433,15.0,9.0
434,15.0,9.0
435,15.0,9.0
436,15.0,8.0
437,15.0,9.0
438,16.0,9.0
439,16.0,9.0
440,17.0,9.0
441,16.0,9.0
442,19.0,9.0
443,20.0,9.0
444,20.0,9.0
445,20.0,9.0
446,20.0,9.0
447,19.0,9.0
448,18.0,9.0
449,18.0,9.0
450,18.0,9.0
451,18.0,8.0
452,17.0,8.0
453,17.0,8.0
454,17.0,9.0
455,16.0,9.0
456,15.0,9.0
457,16.0,9.0
458,17.0,9.0
459,16.0,8.0
460,14.0,8.0
461,13.0,8.0
462,13.0,8.0
463,14.0,8.0
464,14.0,9.0
465,14.0,9.0
466,13.0,9.0
467,12.0,9.0
468,12.0,9.0
469,11.0,10.0
470,11.0,10.0
471,12.0,10.0
472,11.0,11.0
473,10.0,11.0
474,9.0,11.0
475,9.0,11.0
476,9.0,11.0
477,9.0,11.0
478,9.0,11.0
479,9.0,11.0
480,9.0,11.0
481,9.0,11.0
482,9.0,12.0
483,9.0,11.0
484,9.0,11.0
485,9.0,11.0
486,9.0,11.0
487,9.0,12.0
488,8.0,11.0
489,9.0,11.0
490,8.0,11.0
491,8.0,11.0
492,8.0,11.0
493,8.0,11.0
494,8.0,11.0
495,8.0,11.0
496,8.0,10.0
497,8.0,10.0
498,8.0,11.0
499,8.0,11.0
500,8.0,11.0
501,8.0,11.0
502,8.0,11.0
503,8.0,10.0
504,8.0,10.0
505,8.0,10.0
506,8.0,10.0
507,9.0,10.0
508,9.0,10.0
509,8.0,9.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,8.0,8.0
514,9.0,8.0
515,9.0,8.0
516,8.0,9.0
517,8.0,9.0
518,9.0,9.0
519,8.0,9.0
520,8.0,9.0
521,8.0,10.0
522,8.0,10.0
523,8.0,11.0
524,8.0,11.0
525,8.0,11.0
526,8.0,11.0
527,8.0,11.0
528,8.0,10.0
529,8.0,10.0
530,8.0,10.0
531,8.0,10.0
532,8.0,11.0
533,8.0,12.0
534,7.0,13.0
535,7.0,13.0
536,8.0,15.0
537,8.0,16.0
538,7.0,16.0
539,8.0,16.0
540,8.0,17.0
541,8.0,18.0
542,7.0,18.0
543,8.0,18.0
544,8.0,17.0
545,8.0,16.0
546,8.0,15.0
547,8.0,15.0
548,8.0,15.0
549,7.0,15.0
550,7.0,14.0
551,7.0,14.0
552,7.0,14.0
553,7.0,14.0
554,7.0,15.0
555,7.0,15.0
556,7.0,15.0
557,7.0,15.0
558,7.0,15.0
559,7.0,14.0
560,7.0,13.0
561,7.0,13.0
562,7.0,14.0
563,7.0,15.0
564,7.0,15.0
565,7.0,15.0
566,8.0,15.0
567,8.0,15.0
568,7.0,15.0
569,8.0,15.0
570,7.0,14.0
571,7.0,14.0
572,7.0,14.0
573,7.0,14.0
574,7.0,14.0
575,7.0,15.0
576,7.0,15.0
577,7.0,15.0
578,7.0,14.0
579,7.0,14.0
580,7.0,14.0
581,7.0,14.0
582,7.0,14.0
583,7.0,14.0
584,7.0,14.0
585,7.0,14.0
586,7.0,14.0
587,7.0,14.0
588,7.0,14.0
589,8.0,14.0
590,8.0,15.0
591,8.0,15.0
592,8.0,15.0
593,7.0,15.0
594,7.0,15.0
595,7.0,15.0
596,7.0,14.0
597,7.0,14.0
598,7.0,14.0
599,7.0,13.0
600,7.0,12.0
601,7.0,12.0
602,7.0,12.0
603,7.0,12.0
604,7.0,12.0
605,7.0,11.0
606,7.0,11.0
607,7.0,11.0
608,7.0,12.0
609,7.0,11.0
610,7.0,12.0
611,7.0,12.0
612,7.0,12.0
613,7.0,12.0
614,7.0,12.0
615,7.0,12.0
616,7.0,12.0
617,7.0,12.0
618,7.0,12.0
619,7.0,12.0
620,7.0,13.0
621,7.0,13.0
622,7.0,15.0
623,7.0,15.0
624,7.0,15.0
625,7.0,15.0
626,7.0,15.0
627,7.0,15.0
628,7.0,15.0
629,7.0,15.0
630,7.0,15.0
631,7.0,15.0
632,7.0,14.0
633,7.0,14.0
634,7.0,14.0
635,7.0,14.0
636,7.0,13.0
637,7.0,11.0
638,7.0,9.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,8.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,9.0,7.0
683,9.0,7.0
684,9.0,7.0
685,10.0,7.0
686,10.0,7.0
687,10.0,7.0
688,10.0,7.0
689,11.0,7.0
690,12.0,7.0
691,11.0,7.0
692,12.0,7.0
693,13.0,7.0
694,13.0,7.0
695,14.0,7.0
696,15.0,7.0
697,16.0,7.0
698,17.0,7.0
699,18.0,7.0
700,18.0,7.0
701,19.0,7.0
702,21.0,7.0
703,23.0,7.0
704,23.0,7.0
705,25.0,7.0
706,26.0,7.0
707,28.0,7.0
708,29.0,7.0
709,30.0,7.0
710,30.0,7.0
711,31.0,7.0
712,31.0,7.0
713,32.0,7.0
714,34.0,7.0
715,33.0,7.0
716,34.0,7.0
717,34.0,7.0
718,36.0,7.0
719,36.0,7.0
720,34.0,7.0
721,32.0,7.0
722,33.0,7.0
723,32.0,7.0
724,31.0,7.0
725,31.0,7.0
726,33.0,7.0
727,35.0,7.0
728,34.0,7.0
729,34.0,7.0
730,34.0,7.0
731,37.0,7.0
732,36.0,7.0
733,35.0,7.0
734,33.0,7.0
735,33.0,7.0
736,32.0,7.0
737,33.0,7.0
738,32.0,7.0
739,30.0,7.0
740,29.0,7.0
741,26.0,7.0
742,25.0,7.0
743,24.0,7.0
744,22.0,7.0
745,19.0,7.0
746,18.0,7.0
747,18.0,7.0
748,18.0,7.0
749,17.0,7.0
750,17.0,8.0
751,16.0,7.0
752,16.0,7.0
753,16.0,7.0
754,17.0,7.0
755,17.0,7.0
756,18.0,7.0
757,18.0,8.0
758,18.0,8.0
759,16.0,8.0
760,16.0,8.0
761,14.0,8.0
762,13.0,8.0
763,13.0,8.0
764,13.0,9.0
765,13.0,9.0
766,11.0,9.0
767,11.0,9.0
768,10.0,9.0
769,10.0,9.0
770,10.0,9.0
771,10.0,9.0
772,11.0,8.0
773,10.0,9.0
774,10.0,9.0
775,10.0,9.0
776,9.0,9.0
777,9.0,9.0
778,9.0,9.0
779,9.0,9.0
780,9.0,9.0
781,9.0,9.0
782,9.0,9.0
783,9.0,9.0
784,9.0,9.0
785,8.0,9.0
786,9.0,9.0
787,9.0,9.0
788,9.0,9.0
789,8.0,9.0
790,8.0,9.0
791,8.0,10.0
792,8.0,10.0
793,8.0,9.0
794,8.0,9.0
795,8.0,8.0
796,9.0,8.0
797,9.0,8.0
798,9.0,8.0
799,9.0,8.0
800,9.0,9.0
801,9.0,9.0
802,9.0,9.0
803,8.0,9.0
804,8.0,9.0
805,8.0,9.0
806,9.0,9.0
807,8.0,9.0
808,9.0,9.0
809,8.0,9.0
810,8.0,9.0
811,8.0,9.0
812,8.0,9.0
813,8.0,9.0
814,8.0,9.0
815,8.0,9.0
816,8.0,9.0
817,8.0,9.0
818,8.0,9.0
819,8.0,9.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,7.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,9.0
836,9.0,8.0
837,9.0,8.0
838,9.0,8.0
839,9.0,8.0
840,9.0,8.0
841,9.0,8.0
842,9.0,8.0
843,9.0,8.0
844,9.0,8.0
845,9.0,8.0
846,9.0,8.0
847,11.0,8.0
848,11.0,8.0
849,10.0,8.0
850,11.0,8.0
851,12.0,9.0
852,12.0,9.0
853,12.0,9.0
854,12.0,9.0
855,12.0,9.0
856,12.0,8.0
857,12.0,8.0
858,15.0,8.0
859,17.0,8.0
860,17.0,8.0
861,17.0,8.0
862,16.0,8.0
863,15.0,9.0
864,16.0,9.0
865,15.0,9.0
866,15.0,9.0
867,15.0,9.0
868,15.0,9.0
869,15.0,9.0
870,15.0,10.0
871,18.0,9.0
872,19.0,9.0
873,19.0,9.0
874,19.0,8.0
875,19.0,9.0
876,18.0,9.0
877,19.0,9.0
878,18.0,8.0
879,17.0,8.0
880,18.0,9.0
881,17.0,9.0
882,17.0,9.0
883,16.0,9.0
884,16.0,9.0
885,17.0,9.0
886,16.0,9.0
887,17.0,9.0
888,17.0,9.0
889,18.0,9.0
890,19.0,9.0
891,18.0,10.0
892,19.0,10.0
893,17.0,10.0
894,17.0,10.0
895,18.0,10.0
896,18.0,10.0
897,17.0,10.0
898,17.0,10.0
899,17.0,10.0
900,17.0,10.0
901,16.0,10.0
902,17.0,10.0
903,15.0,11.0
904,15.0,11.0
905,16.0,11.0
906,17.0,11.0
907,17.0,11.0
908,18.0,12.0
909,17.0,12.0
910,17.0,13.0
911,17.0,14.0
912,17.0,14.0
913,17.0,15.0
914,18.0,15.0
915,18.0,15.0
916,18.0,16.0
917,20.0,16.0
918,20.0,16.0
919,21.0,15.0
920,21.0,15.0
921,23.0,15.0
922,23.0,15.0
923,23.0,15.0
924,21.0,16.0
925,20.0,16.0
926,20.0,15.0
927,20.0,16.0
928,19.0,16.0
929,18.0,16.0
930,18.0,15.0
931,19.0,16.0
932,19.0,16.0
933,19.0,15.0
934,20.0,15.0
935,20.0,15.0
936,21.0,15.0
937,19.0,15.0
938,19.0,15.0
939,16.0,15.0
940,15.0,15.0
941,15.0,15.0
942,14.0,15.0
943,13.0,15.0
944,12.0,16.0
945,11.0,15.0
946,11.0,15.0
947,11.0,16.0
948,11.0,16.0
949,11.0,16.0
950,10.0,16.0
951,10.0,16.0
952,9.0,16.0
953,9.0,16.0
954,9.0,15.0
955,8.0,15.0
956,8.0,15.0
957,9.0,15.0
958,9.0,15.0
959,9.0,17.0
960,8.0,17.0
961,8.0,16.0
962,8.0,15.0
963,8.0,14.0
964,8.0,13.0
965,8.0,12.0
966,8.0,13.0
967,8.0,13.0
968,8.0,13.0
969,8.0,13.0
970,8.0,13.0
971,8.0,14.0
972,8.0,14.0
973,8.0,14.0
974,8.0,15.0
975,8.0,15.0
976,8.0,16.0
977,8.0,15.0
978,8.0,15.0
979,8.0,15.0
980,8.0,15.0
981,8.0,15.0
982,8.0,15.0
983,8.0,15.0
984,8.0,15.0
985,8.0,14.0
986,8.0,14.0
987,8.0,14.0
988,8.0,14.0
989,8.0,13.0
990,8.0,13.0
991,8.0,13.0
992,8.0,13.0
993,8.0,13.0
994,8.0,12.0
995,8.0,9.0
996,8.0,8.0
997,8.0,8.0
998,8.0,9.0
999,8.0,10.0
