,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
453,24.0,8.0
454,23.0,8.0
455,11.0,8.0
456,11.0,8.0
457,12.0,8.0
458,13.0,8.0
459,13.0,8.0
460,13.0,8.0
461,13.0,7.0
462,13.0,8.0
463,12.0,7.0
464,12.0,7.0
465,13.0,7.0
466,13.0,7.0
467,13.0,7.0
468,13.0,7.0
469,14.0,7.0
470,14.0,8.0
471,14.0,8.0
472,15.0,9.0
473,15.0,8.0
474,15.0,8.0
475,15.0,7.0
476,15.0,8.0
477,15.0,8.0
478,15.0,7.0
479,15.0,8.0
480,15.0,8.0
481,15.0,8.0
482,15.0,8.0
483,15.0,8.0
484,15.0,8.0
485,15.0,8.0
486,15.0,8.0
487,15.0,7.0
488,15.0,7.0
489,15.0,7.0
490,15.0,8.0
491,15.0,8.0
492,15.0,8.0
493,15.0,8.0
494,15.0,8.0
495,15.0,8.0
496,15.0,8.0
497,15.0,8.0
498,15.0,8.0
499,14.0,8.0
500,12.0,8.0
501,11.0,9.0
502,10.0,8.0
503,9.0,8.0
504,8.0,9.0
505,8.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,8.0,9.0
510,8.0,10.0
511,8.0,10.0
512,7.0,9.0
513,8.0,9.0
514,8.0,9.0
515,8.0,9.0
516,8.0,10.0
517,7.0,10.0
518,7.0,8.0
519,7.0,8.0
520,7.0,10.0
521,8.0,9.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,9.0
529,7.0,9.0
530,7.0,9.0
531,7.0,9.0
532,7.0,9.0
533,7.0,11.0
534,7.0,9.0
535,7.0,9.0
536,7.0,9.0
537,7.0,9.0
538,7.0,8.0
539,7.0,9.0
540,7.0,9.0
541,7.0,9.0
542,7.0,9.0
543,7.0,8.0
544,7.0,9.0
545,7.0,9.0
546,7.0,8.0
547,7.0,9.0
548,7.0,9.0
549,7.0,10.0
550,7.0,10.0
551,7.0,10.0
552,7.0,10.0
553,7.0,10.0
554,7.0,10.0
555,7.0,9.0
556,7.0,9.0
557,7.0,9.0
558,7.0,9.0
559,7.0,8.0
560,7.0,8.0
561,7.0,9.0
562,7.0,9.0
563,7.0,9.0
564,7.0,10.0
565,7.0,11.0
566,7.0,12.0
567,7.0,12.0
568,7.0,12.0
569,7.0,12.0
570,7.0,12.0
571,7.0,13.0
572,7.0,13.0
573,7.0,12.0
574,7.0,12.0
575,7.0,11.0
576,7.0,11.0
577,7.0,10.0
578,7.0,10.0
579,7.0,10.0
580,7.0,10.0
581,7.0,10.0
582,7.0,10.0
583,7.0,10.0
584,7.0,10.0
585,7.0,10.0
586,11.0,11.0
587,11.0,10.0
588,9.0,10.0
589,8.0,10.0
590,7.0,9.0
591,7.0,9.0
592,7.0,9.0
593,7.0,9.0
594,7.0,9.0
595,7.0,9.0
596,7.0,9.0
597,7.0,9.0
598,7.0,9.0
599,7.0,9.0
600,7.0,9.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,7.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,7.0
665,7.0,7.0
666,7.0,8.0
667,7.0,8.0
668,8.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,7.0
687,7.0,7.0
688,7.0,8.0
689,7.0,8.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,9.0
709,7.0,9.0
710,7.0,9.0
711,7.0,9.0
712,7.0,9.0
713,7.0,9.0
714,7.0,9.0
715,7.0,9.0
716,7.0,9.0
717,7.0,9.0
718,8.0,11.0
719,8.0,10.0
720,8.0,10.0
721,7.0,11.0
722,8.0,11.0
723,8.0,12.0
724,8.0,12.0
725,8.0,12.0
726,7.0,11.0
727,8.0,12.0
728,7.0,12.0
729,7.0,13.0
730,8.0,13.0
731,9.0,14.0
732,8.0,15.0
733,8.0,16.0
734,8.0,16.0
735,8.0,16.0
736,8.0,15.0
737,8.0,15.0
738,9.0,13.0
739,9.0,13.0
740,9.0,13.0
741,9.0,13.0
742,9.0,12.0
743,9.0,11.0
744,9.0,12.0
745,9.0,12.0
746,9.0,12.0
747,9.0,12.0
748,9.0,11.0
749,9.0,10.0
750,9.0,10.0
751,9.0,10.0
752,8.0,10.0
753,8.0,11.0
754,9.0,11.0
755,9.0,10.0
756,9.0,10.0
757,9.0,10.0
758,9.0,10.0
759,9.0,9.0
760,9.0,9.0
761,9.0,9.0
762,9.0,10.0
763,9.0,10.0
764,9.0,10.0
765,9.0,9.0
766,9.0,9.0
767,8.0,9.0
768,8.0,9.0
769,8.0,9.0
770,8.0,9.0
771,8.0,9.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,9.0
776,8.0,9.0
777,8.0,9.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,9.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,7.0,8.0
794,7.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,9.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,7.0,8.0
813,8.0,8.0
814,8.0,8.0
815,9.0,8.0
816,9.0,8.0
817,9.0,8.0
818,9.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,10.0
826,8.0,9.0
827,8.0,9.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,9.0,8.0
841,9.0,8.0
842,9.0,8.0
843,9.0,8.0
844,9.0,8.0
845,10.0,8.0
846,10.0,8.0
847,10.0,8.0
848,10.0,8.0
849,10.0,8.0
850,10.0,8.0
851,11.0,8.0
852,10.0,8.0
853,10.0,8.0
854,10.0,8.0
855,10.0,8.0
856,10.0,8.0
857,10.0,8.0
858,10.0,8.0
859,10.0,8.0
860,10.0,8.0
861,9.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,9.0,8.0
875,9.0,8.0
876,9.0,8.0
877,9.0,8.0
878,10.0,8.0
879,10.0,8.0
880,11.0,8.0
881,10.0,8.0
882,10.0,8.0
883,10.0,8.0
884,10.0,8.0
885,10.0,8.0
886,10.0,9.0
887,10.0,8.0
888,10.0,9.0
889,10.0,9.0
890,11.0,9.0
891,12.0,9.0
892,12.0,10.0
893,13.0,11.0
894,15.0,11.0
895,15.0,11.0
896,16.0,11.0
897,16.0,12.0
898,15.0,13.0
899,15.0,13.0
900,15.0,13.0
901,15.0,15.0
902,15.0,16.0
903,15.0,16.0
904,15.0,16.0
905,15.0,14.0
906,14.0,15.0
907,14.0,15.0
908,14.0,14.0
909,14.0,14.0
910,14.0,14.0
911,15.0,13.0
912,15.0,12.0
913,14.0,12.0
914,14.0,12.0
915,14.0,11.0
916,14.0,12.0
917,14.0,11.0
918,15.0,12.0
919,15.0,12.0
920,15.0,11.0
921,16.0,12.0
922,15.0,12.0
923,15.0,11.0
924,14.0,12.0
925,14.0,12.0
926,14.0,12.0
927,14.0,12.0
928,15.0,12.0
929,15.0,12.0
930,15.0,12.0
931,16.0,12.0
932,16.0,12.0
933,16.0,11.0
934,16.0,11.0
935,16.0,11.0
936,15.0,11.0
937,15.0,11.0
938,16.0,11.0
939,15.0,10.0
940,15.0,10.0
941,15.0,10.0
942,15.0,10.0
943,15.0,11.0
944,15.0,11.0
945,15.0,11.0
946,15.0,11.0
947,15.0,11.0
948,16.0,11.0
949,16.0,11.0
950,16.0,12.0
951,15.0,12.0
952,15.0,12.0
953,16.0,13.0
954,16.0,13.0
955,16.0,12.0
956,15.0,12.0
957,16.0,12.0
958,16.0,12.0
959,15.0,12.0
960,15.0,11.0
961,14.0,11.0
962,14.0,11.0
963,14.0,12.0
964,15.0,12.0
965,15.0,11.0
966,15.0,11.0
967,15.0,11.0
968,15.0,10.0
969,14.0,10.0
970,15.0,9.0
971,16.0,9.0
972,18.0,9.0
973,18.0,9.0
974,19.0,9.0
975,19.0,9.0
976,19.0,8.0
977,19.0,8.0
978,19.0,8.0
979,18.0,8.0
980,17.0,8.0
981,17.0,8.0
982,18.0,9.0
983,17.0,9.0
984,11.0,9.0
985,11.0,9.0
986,11.0,9.0
987,12.0,9.0
988,11.0,9.0
989,10.0,8.0
990,9.0,8.0
991,8.0,9.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
