,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,7.0,7.0
496,7.0,7.0
497,7.0,7.0
498,7.0,7.0
499,8.0,7.0
500,7.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,7.0,7.0
506,7.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,7.0,7.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,8.0,7.0
556,8.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,8.0,7.0
563,7.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,8.0,7.0
645,7.0,7.0
646,7.0,7.0
647,8.0,7.0
648,7.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,9.0,7.0
655,8.0,7.0
656,8.0,7.0
657,9.0,7.0
658,9.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,9.0,7.0
664,9.0,7.0
665,9.0,7.0
666,9.0,7.0
667,9.0,7.0
668,9.0,7.0
669,9.0,7.0
670,10.0,8.0
671,11.0,8.0
672,11.0,8.0
673,11.0,8.0
674,11.0,8.0
675,11.0,8.0
676,11.0,8.0
677,12.0,8.0
678,13.0,8.0
679,13.0,8.0
680,13.0,8.0
681,13.0,8.0
682,14.0,8.0
683,14.0,8.0
684,15.0,8.0
685,15.0,8.0
686,15.0,8.0
687,15.0,8.0
688,16.0,8.0
689,16.0,8.0
690,16.0,8.0
691,15.0,8.0
692,17.0,9.0
693,16.0,8.0
694,18.0,8.0
695,18.0,8.0
696,19.0,9.0
697,19.0,9.0
698,20.0,9.0
699,20.0,9.0
700,20.0,9.0
701,20.0,8.0
702,20.0,9.0
703,20.0,9.0
704,19.0,9.0
705,17.0,9.0
706,17.0,9.0
707,18.0,9.0
708,19.0,9.0
709,18.0,9.0
710,17.0,9.0
711,18.0,9.0
712,18.0,9.0
713,17.0,9.0
714,16.0,9.0
715,15.0,9.0
716,15.0,9.0
717,14.0,9.0
718,14.0,10.0
719,13.0,10.0
720,13.0,10.0
721,13.0,9.0
722,13.0,9.0
723,12.0,9.0
724,12.0,8.0
725,12.0,8.0
726,12.0,8.0
727,13.0,8.0
728,12.0,9.0
729,11.0,9.0
730,10.0,8.0
731,9.0,8.0
732,9.0,9.0
733,9.0,9.0
734,9.0,9.0
735,9.0,9.0
736,9.0,9.0
737,9.0,8.0
738,9.0,8.0
739,8.0,8.0
740,8.0,8.0
741,8.0,8.0
742,8.0,8.0
743,8.0,8.0
744,8.0,8.0
745,8.0,7.0
746,8.0,7.0
747,8.0,7.0
748,8.0,8.0
749,8.0,8.0
750,8.0,8.0
751,8.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,7.0
758,8.0,7.0
759,8.0,8.0
760,8.0,7.0
761,8.0,8.0
762,8.0,7.0
763,8.0,7.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,7.0
773,8.0,7.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,7.0,8.0
778,7.0,8.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,7.0,8.0
793,7.0,8.0
794,7.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,8.0,8.0
811,7.0,8.0
812,7.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,9.0
823,8.0,11.0
824,8.0,12.0
825,8.0,13.0
826,8.0,15.0
827,8.0,17.0
828,8.0,16.0
829,8.0,14.0
830,8.0,12.0
831,8.0,10.0
832,8.0,11.0
833,8.0,11.0
834,8.0,11.0
835,8.0,10.0
836,8.0,10.0
837,8.0,10.0
838,8.0,10.0
839,8.0,9.0
840,8.0,9.0
841,8.0,10.0
842,8.0,11.0
843,8.0,12.0
844,8.0,12.0
845,8.0,12.0
846,8.0,12.0
847,8.0,13.0
848,8.0,13.0
849,8.0,13.0
850,8.0,14.0
851,9.0,14.0
852,9.0,13.0
853,9.0,14.0
854,9.0,13.0
855,9.0,12.0
856,9.0,12.0
857,10.0,12.0
858,10.0,13.0
859,10.0,13.0
860,10.0,14.0
861,10.0,14.0
862,9.0,14.0
863,9.0,13.0
864,9.0,13.0
865,9.0,13.0
866,8.0,13.0
867,9.0,13.0
868,8.0,13.0
869,8.0,13.0
870,8.0,13.0
871,8.0,13.0
872,8.0,13.0
873,8.0,14.0
874,8.0,15.0
875,9.0,14.0
876,9.0,14.0
877,9.0,14.0
878,9.0,14.0
879,9.0,14.0
880,9.0,14.0
881,9.0,14.0
882,9.0,14.0
883,9.0,14.0
884,10.0,14.0
885,9.0,13.0
886,9.0,13.0
887,9.0,13.0
888,10.0,13.0
889,11.0,13.0
890,12.0,13.0
891,12.0,13.0
892,11.0,13.0
893,11.0,12.0
894,11.0,12.0
895,11.0,12.0
896,11.0,12.0
897,11.0,12.0
898,10.0,12.0
899,10.0,12.0
900,11.0,10.0
901,11.0,12.0
902,11.0,11.0
903,10.0,10.0
904,11.0,10.0
905,10.0,11.0
906,9.0,15.0
907,9.0,19.0
908,9.0,18.0
909,9.0,17.0
910,9.0,19.0
911,9.0,23.0
912,9.0,23.0
913,9.0,25.0
914,9.0,24.0
915,9.0,23.0
916,9.0,20.0
917,9.0,16.0
918,9.0,15.0
919,9.0,14.0
920,9.0,14.0
921,8.0,14.0
922,9.0,14.0
923,9.0,13.0
924,8.0,12.0
925,8.0,12.0
926,8.0,12.0
927,8.0,12.0
928,8.0,12.0
929,8.0,12.0
930,8.0,12.0
931,8.0,11.0
932,8.0,10.0
933,8.0,9.0
934,8.0,8.0
935,8.0,8.0
936,8.0,8.0
937,8.0,8.0
938,8.0,8.0
939,8.0,9.0
940,8.0,8.0
941,8.0,8.0
942,8.0,8.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,8.0
947,8.0,8.0
948,8.0,8.0
949,7.0,8.0
950,8.0,8.0
951,7.0,8.0
952,8.0,8.0
953,8.0,7.0
954,7.0,7.0
955,7.0,7.0
956,7.0,7.0
957,7.0,7.0
958,7.0,7.0
959,7.0,7.0
960,7.0,7.0
961,7.0,7.0
962,7.0,7.0
963,7.0,7.0
964,7.0,7.0
965,7.0,7.0
966,7.0,7.0
967,7.0,8.0
968,7.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,8.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
