,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,8.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,9.0
225,7.0,9.0
226,7.0,9.0
227,7.0,9.0
228,7.0,9.0
229,7.0,9.0
230,7.0,10.0
231,7.0,10.0
232,7.0,10.0
233,7.0,10.0
234,7.0,11.0
235,7.0,13.0
236,7.0,13.0
237,7.0,14.0
238,7.0,15.0
239,7.0,16.0
240,7.0,16.0
241,7.0,18.0
242,7.0,19.0
243,7.0,20.0
244,7.0,20.0
245,7.0,22.0
246,7.0,20.0
247,7.0,18.0
248,7.0,16.0
249,7.0,15.0
250,7.0,14.0
251,7.0,13.0
252,7.0,12.0
253,7.0,12.0
254,7.0,11.0
255,7.0,11.0
256,7.0,11.0
257,7.0,11.0
258,7.0,12.0
259,7.0,12.0
260,7.0,12.0
261,7.0,12.0
262,7.0,13.0
263,7.0,12.0
264,7.0,12.0
265,7.0,12.0
266,7.0,12.0
267,7.0,11.0
268,7.0,11.0
269,7.0,10.0
270,7.0,10.0
271,7.0,10.0
272,7.0,10.0
273,7.0,10.0
274,7.0,10.0
275,7.0,12.0
276,7.0,13.0
277,7.0,11.0
278,7.0,11.0
279,7.0,11.0
280,7.0,11.0
281,7.0,12.0
282,7.0,12.0
283,7.0,12.0
284,7.0,10.0
285,7.0,13.0
286,7.0,11.0
287,7.0,19.0
288,7.0,8.0
289,7.0,8.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,9.0
294,7.0,9.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,10.0
300,7.0,10.0
301,7.0,9.0
302,7.0,9.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,7.0
316,7.0,7.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,7.0
323,7.0,7.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,7.0
356,7.0,7.0
357,7.0,8.0
358,7.0,8.0
359,8.0,8.0
360,8.0,8.0
361,8.0,8.0
362,8.0,7.0
363,8.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,8.0,8.0
379,8.0,8.0
380,8.0,8.0
381,8.0,8.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,7.0
386,9.0,7.0
387,8.0,8.0
388,9.0,8.0
389,9.0,8.0
390,9.0,8.0
391,9.0,8.0
392,9.0,7.0
393,8.0,8.0
394,8.0,8.0
395,8.0,8.0
396,9.0,8.0
397,9.0,8.0
398,9.0,8.0
399,9.0,8.0
400,9.0,8.0
401,9.0,8.0
402,9.0,8.0
403,9.0,8.0
404,8.0,8.0
405,8.0,8.0
406,9.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,9.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,9.0,8.0
418,9.0,8.0
419,9.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,8.0
424,8.0,8.0
425,8.0,8.0
426,8.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,8.0
431,7.0,8.0
432,7.0,8.0
433,7.0,8.0
434,7.0,8.0
435,7.0,8.0
436,7.0,8.0
437,7.0,9.0
438,7.0,9.0
439,7.0,9.0
440,7.0,8.0
441,7.0,8.0
442,7.0,8.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,8.0
448,8.0,10.0
449,8.0,10.0
450,7.0,9.0
451,7.0,8.0
452,7.0,8.0
453,8.0,8.0
454,7.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,8.0,8.0
459,8.0,8.0
460,9.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,8.0,9.0
466,8.0,10.0
467,8.0,8.0
468,8.0,8.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,9.0,7.0
511,9.0,7.0
512,9.0,7.0
513,9.0,7.0
514,10.0,7.0
515,9.0,8.0
516,9.0,8.0
517,9.0,8.0
518,9.0,8.0
519,9.0,8.0
520,9.0,8.0
521,8.0,8.0
522,9.0,8.0
523,11.0,8.0
524,13.0,8.0
525,15.0,7.0
526,16.0,7.0
527,9.0,7.0
528,9.0,7.0
529,24.0,7.0
530,23.0,7.0
531,12.0,7.0
532,11.0,7.0
533,11.0,7.0
534,11.0,7.0
535,11.0,7.0
536,12.0,7.0
537,11.0,7.0
538,12.0,7.0
539,12.0,7.0
540,12.0,7.0
541,12.0,7.0
542,12.0,7.0
543,13.0,7.0
544,13.0,7.0
545,13.0,7.0
546,13.0,7.0
547,15.0,7.0
548,15.0,7.0
549,15.0,7.0
550,16.0,8.0
551,16.0,7.0
552,17.0,7.0
553,16.0,7.0
554,16.0,7.0
555,15.0,7.0
556,15.0,7.0
557,14.0,7.0
558,15.0,7.0
559,15.0,7.0
560,15.0,7.0
561,15.0,7.0
562,15.0,7.0
563,14.0,7.0
564,14.0,7.0
565,14.0,7.0
566,15.0,7.0
567,14.0,7.0
568,14.0,7.0
569,14.0,7.0
570,14.0,7.0
571,14.0,7.0
572,13.0,7.0
573,13.0,7.0
574,13.0,7.0
575,14.0,7.0
576,14.0,7.0
577,14.0,8.0
578,14.0,8.0
579,13.0,8.0
580,13.0,8.0
581,13.0,8.0
582,14.0,7.0
583,14.0,7.0
584,14.0,7.0
585,15.0,7.0
586,16.0,7.0
587,17.0,7.0
588,16.0,7.0
589,16.0,7.0
590,16.0,8.0
591,15.0,8.0
592,14.0,8.0
593,14.0,8.0
594,14.0,8.0
595,13.0,8.0
596,13.0,8.0
597,13.0,8.0
598,13.0,8.0
599,13.0,8.0
600,13.0,8.0
601,13.0,8.0
602,13.0,8.0
603,12.0,8.0
604,12.0,8.0
605,12.0,8.0
606,13.0,8.0
607,12.0,8.0
608,12.0,8.0
609,11.0,8.0
610,11.0,8.0
611,9.0,8.0
612,9.0,8.0
613,8.0,8.0
614,8.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,7.0
696,7.0,7.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,9.0
706,7.0,9.0
707,7.0,9.0
708,7.0,9.0
709,7.0,10.0
710,7.0,12.0
711,7.0,12.0
712,7.0,12.0
713,7.0,11.0
714,7.0,11.0
715,7.0,11.0
716,7.0,11.0
717,7.0,11.0
718,7.0,10.0
719,8.0,10.0
720,7.0,10.0
721,7.0,10.0
722,7.0,9.0
723,7.0,9.0
724,7.0,9.0
725,8.0,9.0
726,7.0,9.0
727,7.0,9.0
728,8.0,9.0
729,8.0,9.0
730,8.0,9.0
731,8.0,9.0
732,8.0,9.0
733,8.0,9.0
734,8.0,9.0
735,9.0,9.0
736,9.0,10.0
737,8.0,10.0
738,9.0,11.0
739,8.0,11.0
740,9.0,11.0
741,9.0,11.0
742,9.0,12.0
743,9.0,12.0
744,9.0,13.0
745,10.0,13.0
746,9.0,13.0
747,9.0,12.0
748,9.0,12.0
749,10.0,11.0
750,9.0,11.0
751,9.0,11.0
752,9.0,11.0
753,9.0,11.0
754,8.0,11.0
755,8.0,10.0
756,9.0,10.0
757,9.0,10.0
758,9.0,10.0
759,9.0,10.0
760,9.0,9.0
761,9.0,9.0
762,9.0,9.0
763,9.0,9.0
764,9.0,9.0
765,9.0,9.0
766,9.0,9.0
767,8.0,9.0
768,8.0,9.0
769,9.0,9.0
770,9.0,8.0
771,9.0,8.0
772,9.0,8.0
773,9.0,8.0
774,9.0,8.0
775,9.0,9.0
776,9.0,9.0
777,9.0,9.0
778,9.0,9.0
779,8.0,8.0
780,9.0,8.0
781,9.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,7.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,9.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,8.0,8.0
806,7.0,8.0
807,7.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,7.0
831,8.0,8.0
832,8.0,7.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,9.0,8.0
837,9.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,9.0,8.0
847,9.0,8.0
848,9.0,8.0
849,9.0,8.0
850,9.0,8.0
851,9.0,8.0
852,9.0,8.0
853,8.0,8.0
854,9.0,8.0
855,9.0,8.0
856,9.0,8.0
857,10.0,8.0
858,10.0,8.0
859,10.0,8.0
860,11.0,8.0
861,10.0,8.0
862,11.0,8.0
863,11.0,8.0
864,11.0,8.0
865,11.0,8.0
866,11.0,8.0
867,10.0,8.0
868,11.0,8.0
869,11.0,8.0
870,11.0,8.0
871,11.0,8.0
872,11.0,8.0
873,11.0,8.0
874,11.0,8.0
875,11.0,8.0
876,11.0,8.0
877,11.0,8.0
878,11.0,8.0
879,11.0,8.0
880,11.0,8.0
881,11.0,8.0
882,11.0,8.0
883,11.0,9.0
884,13.0,8.0
885,13.0,8.0
886,14.0,9.0
887,15.0,8.0
888,16.0,8.0
889,16.0,8.0
890,17.0,8.0
891,17.0,8.0
892,18.0,8.0
893,18.0,8.0
894,17.0,8.0
895,17.0,9.0
896,17.0,9.0
897,17.0,9.0
898,17.0,9.0
899,17.0,9.0
900,16.0,9.0
901,16.0,9.0
902,14.0,10.0
903,14.0,10.0
904,14.0,10.0
905,14.0,10.0
906,14.0,10.0
907,13.0,11.0
908,14.0,11.0
909,14.0,11.0
910,14.0,10.0
911,14.0,9.0
912,15.0,9.0
913,15.0,9.0
914,14.0,10.0
915,14.0,10.0
916,14.0,10.0
917,14.0,10.0
918,13.0,11.0
919,13.0,11.0
920,14.0,10.0
921,15.0,10.0
922,15.0,10.0
923,16.0,11.0
924,16.0,11.0
925,16.0,11.0
926,15.0,11.0
927,14.0,11.0
928,14.0,11.0
929,14.0,11.0
930,14.0,11.0
931,14.0,11.0
932,14.0,11.0
933,14.0,12.0
934,14.0,11.0
935,14.0,10.0
936,13.0,10.0
937,13.0,10.0
938,14.0,11.0
939,14.0,11.0
940,14.0,11.0
941,14.0,11.0
942,14.0,11.0
943,14.0,10.0
944,15.0,10.0
945,17.0,10.0
946,17.0,10.0
947,17.0,10.0
948,17.0,10.0
949,17.0,10.0
950,15.0,10.0
951,15.0,10.0
952,15.0,10.0
953,15.0,10.0
954,14.0,10.0
955,14.0,10.0
956,15.0,9.0
957,16.0,9.0
958,15.0,9.0
959,15.0,9.0
960,15.0,9.0
961,15.0,9.0
962,16.0,9.0
963,17.0,9.0
964,21.0,8.0
965,22.0,9.0
966,21.0,9.0
967,18.0,9.0
968,16.0,9.0
969,14.0,9.0
970,13.0,9.0
971,13.0,9.0
972,13.0,8.0
973,13.0,8.0
974,12.0,9.0
975,11.0,9.0
976,10.0,9.0
977,9.0,9.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,9.0
983,8.0,9.0
984,8.0,9.0
985,8.0,9.0
986,8.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,7.0,8.0
999,7.0,8.0
