,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
109,19.0,11.0
110,17.0,11.0
111,16.0,10.0
112,15.0,10.0
113,14.0,11.0
114,12.0,11.0
115,11.0,11.0
116,9.0,11.0
117,8.0,10.0
118,8.0,10.0
119,8.0,10.0
120,8.0,11.0
121,8.0,11.0
122,8.0,11.0
123,8.0,11.0
124,8.0,10.0
125,8.0,11.0
126,8.0,10.0
127,8.0,11.0
128,8.0,11.0
129,8.0,11.0
130,8.0,11.0
131,8.0,11.0
132,8.0,13.0
133,8.0,14.0
134,8.0,17.0
135,8.0,16.0
136,8.0,16.0
137,8.0,16.0
138,8.0,15.0
139,8.0,15.0
140,8.0,12.0
141,7.0,10.0
142,8.0,9.0
143,8.0,8.0
144,8.0,9.0
145,8.0,10.0
146,8.0,16.0
147,8.0,9.0
148,8.0,9.0
149,8.0,9.0
150,8.0,10.0
151,8.0,10.0
152,8.0,10.0
153,8.0,10.0
154,8.0,10.0
155,8.0,11.0
156,8.0,11.0
157,8.0,11.0
158,8.0,11.0
159,8.0,11.0
160,8.0,10.0
161,8.0,9.0
162,7.0,10.0
163,7.0,10.0
164,8.0,10.0
165,8.0,11.0
166,8.0,11.0
167,8.0,10.0
168,8.0,11.0
169,7.0,11.0
170,7.0,11.0
171,7.0,11.0
172,7.0,11.0
173,7.0,11.0
174,7.0,11.0
175,7.0,10.0
176,8.0,10.0
177,8.0,11.0
178,8.0,11.0
179,8.0,11.0
180,8.0,10.0
181,8.0,10.0
182,8.0,11.0
183,8.0,11.0
184,8.0,10.0
185,8.0,10.0
186,8.0,10.0
187,8.0,10.0
188,8.0,11.0
189,8.0,11.0
190,8.0,10.0
191,7.0,10.0
192,7.0,10.0
193,7.0,10.0
194,7.0,11.0
195,7.0,11.0
196,8.0,10.0
197,8.0,10.0
198,8.0,11.0
199,8.0,10.0
200,8.0,10.0
201,8.0,10.0
202,8.0,10.0
203,8.0,10.0
204,8.0,10.0
205,8.0,10.0
206,7.0,10.0
207,7.0,11.0
208,7.0,11.0
209,7.0,11.0
210,7.0,11.0
211,7.0,11.0
212,7.0,11.0
213,7.0,11.0
214,7.0,10.0
215,7.0,10.0
216,7.0,10.0
217,7.0,10.0
218,7.0,10.0
219,7.0,10.0
220,7.0,11.0
221,7.0,10.0
222,7.0,10.0
223,7.0,11.0
224,7.0,10.0
225,7.0,10.0
226,7.0,10.0
227,7.0,10.0
228,7.0,11.0
229,7.0,11.0
230,7.0,11.0
231,7.0,11.0
232,7.0,11.0
233,7.0,10.0
234,7.0,10.0
235,7.0,10.0
236,7.0,10.0
237,7.0,10.0
238,7.0,10.0
239,7.0,10.0
240,7.0,11.0
241,7.0,9.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,9.0
252,7.0,9.0
253,7.0,9.0
254,7.0,9.0
255,7.0,9.0
256,7.0,10.0
257,7.0,10.0
258,7.0,10.0
259,7.0,10.0
260,7.0,11.0
261,7.0,11.0
262,7.0,10.0
263,7.0,10.0
264,7.0,10.0
265,7.0,10.0
266,7.0,10.0
267,7.0,9.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,8.0
275,7.0,8.0
276,7.0,9.0
277,7.0,9.0
278,7.0,9.0
279,7.0,9.0
280,7.0,9.0
281,7.0,9.0
282,7.0,9.0
283,7.0,9.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,8.0
301,8.0,8.0
302,8.0,9.0
303,8.0,9.0
304,8.0,10.0
305,8.0,12.0
306,8.0,12.0
307,8.0,14.0
308,8.0,15.0
309,9.0,15.0
310,9.0,15.0
311,9.0,15.0
312,10.0,14.0
313,10.0,14.0
314,11.0,14.0
315,13.0,14.0
316,12.0,14.0
317,12.0,14.0
318,13.0,14.0
319,16.0,15.0
320,16.0,15.0
321,16.0,15.0
322,16.0,14.0
323,16.0,14.0
324,17.0,15.0
325,17.0,7.0
326,16.0,7.0
327,16.0,7.0
328,14.0,7.0
329,13.0,7.0
330,12.0,7.0
331,13.0,7.0
332,13.0,7.0
333,14.0,7.0
334,15.0,7.0
335,15.0,7.0
336,17.0,7.0
337,17.0,7.0
338,18.0,7.0
339,18.0,7.0
340,20.0,7.0
341,19.0,7.0
342,21.0,7.0
343,21.0,7.0
344,19.0,7.0
345,20.0,7.0
346,21.0,7.0
347,23.0,7.0
348,23.0,7.0
349,24.0,7.0
350,22.0,7.0
351,22.0,7.0
352,21.0,7.0
353,21.0,7.0
354,21.0,7.0
355,22.0,7.0
356,23.0,7.0
357,25.0,7.0
358,27.0,7.0
359,30.0,7.0
360,31.0,7.0
361,32.0,7.0
362,29.0,7.0
363,29.0,7.0
364,29.0,7.0
365,29.0,7.0
366,27.0,7.0
367,28.0,7.0
368,29.0,7.0
369,25.0,7.0
370,22.0,7.0
371,23.0,7.0
372,20.0,7.0
373,20.0,7.0
374,19.0,7.0
375,20.0,7.0
376,18.0,7.0
377,19.0,7.0
378,21.0,7.0
379,20.0,7.0
380,21.0,7.0
381,19.0,7.0
382,18.0,7.0
383,18.0,7.0
384,19.0,7.0
385,21.0,7.0
386,20.0,7.0
387,19.0,7.0
388,19.0,7.0
389,20.0,7.0
390,19.0,7.0
391,18.0,7.0
392,19.0,7.0
393,19.0,7.0
394,21.0,7.0
395,21.0,7.0
396,22.0,7.0
397,22.0,7.0
398,23.0,7.0
399,26.0,7.0
400,26.0,7.0
401,27.0,7.0
402,24.0,7.0
403,24.0,7.0
404,22.0,7.0
405,24.0,7.0
406,24.0,8.0
407,23.0,8.0
408,22.0,8.0
409,22.0,9.0
410,26.0,9.0
411,27.0,9.0
412,27.0,9.0
413,25.0,10.0
414,25.0,10.0
415,23.0,10.0
416,24.0,11.0
417,24.0,10.0
418,27.0,11.0
419,26.0,11.0
420,27.0,11.0
421,24.0,11.0
422,27.0,11.0
423,26.0,11.0
424,27.0,11.0
425,26.0,11.0
426,24.0,11.0
427,24.0,11.0
428,24.0,11.0
429,23.0,11.0
430,26.0,10.0
431,26.0,11.0
432,26.0,11.0
433,26.0,10.0
434,27.0,10.0
435,28.0,10.0
436,28.0,9.0
437,28.0,9.0
438,28.0,9.0
439,30.0,9.0
440,29.0,9.0
441,29.0,9.0
442,28.0,9.0
443,29.0,10.0
444,29.0,10.0
445,27.0,10.0
446,28.0,10.0
447,29.0,10.0
448,29.0,10.0
449,32.0,11.0
450,33.0,11.0
451,32.0,11.0
452,32.0,11.0
453,31.0,11.0
454,30.0,11.0
455,29.0,10.0
456,28.0,11.0
457,27.0,11.0
458,27.0,11.0
459,26.0,11.0
460,25.0,11.0
461,24.0,11.0
462,24.0,11.0
463,24.0,11.0
464,24.0,11.0
465,23.0,11.0
466,22.0,11.0
467,21.0,11.0
468,22.0,11.0
469,22.0,11.0
470,22.0,11.0
471,24.0,11.0
472,25.0,11.0
473,23.0,11.0
474,23.0,10.0
475,24.0,10.0
476,26.0,10.0
477,28.0,11.0
478,28.0,11.0
479,30.0,11.0
480,27.0,11.0
481,29.0,11.0
482,28.0,11.0
483,29.0,11.0
484,29.0,12.0
485,31.0,12.0
486,31.0,11.0
487,31.0,11.0
488,29.0,11.0
489,27.0,11.0
490,19.0,11.0
491,17.0,10.0
492,16.0,10.0
493,14.0,11.0
494,13.0,11.0
495,13.0,11.0
496,15.0,11.0
497,16.0,11.0
498,16.0,10.0
499,18.0,11.0
500,20.0,11.0
501,22.0,10.0
502,23.0,10.0
503,23.0,10.0
504,24.0,9.0
505,23.0,9.0
506,24.0,10.0
507,24.0,10.0
508,24.0,10.0
509,23.0,10.0
510,23.0,10.0
511,24.0,11.0
512,25.0,11.0
513,24.0,11.0
514,22.0,11.0
515,22.0,11.0
516,19.0,11.0
517,19.0,11.0
518,18.0,12.0
519,17.0,11.0
520,17.0,11.0
521,15.0,11.0
522,15.0,11.0
523,16.0,11.0
524,16.0,11.0
525,17.0,11.0
526,19.0,11.0
527,20.0,10.0
528,19.0,10.0
529,20.0,10.0
530,20.0,10.0
531,20.0,11.0
532,19.0,11.0
533,17.0,11.0
534,15.0,10.0
535,13.0,11.0
536,14.0,11.0
537,12.0,11.0
538,11.0,12.0
539,9.0,13.0
540,9.0,12.0
541,9.0,11.0
542,9.0,10.0
543,9.0,10.0
544,9.0,11.0
545,9.0,11.0
546,8.0,11.0
547,8.0,11.0
548,8.0,11.0
549,8.0,11.0
550,8.0,11.0
551,8.0,11.0
552,8.0,11.0
553,8.0,11.0
554,8.0,11.0
555,8.0,11.0
556,8.0,11.0
557,8.0,11.0
558,7.0,11.0
559,8.0,10.0
560,8.0,11.0
561,8.0,11.0
562,7.0,11.0
563,7.0,10.0
564,7.0,10.0
565,8.0,10.0
566,8.0,10.0
567,8.0,10.0
568,8.0,10.0
569,8.0,10.0
570,7.0,10.0
571,7.0,10.0
572,7.0,10.0
573,7.0,10.0
574,7.0,10.0
575,7.0,10.0
576,7.0,10.0
577,7.0,11.0
578,7.0,11.0
579,7.0,11.0
580,7.0,11.0
581,7.0,12.0
582,7.0,13.0
583,7.0,15.0
584,7.0,16.0
585,7.0,17.0
586,7.0,18.0
587,7.0,18.0
588,7.0,18.0
589,7.0,13.0
590,7.0,10.0
591,7.0,10.0
592,7.0,9.0
593,7.0,9.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,7.0
599,8.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,8.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,8.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,9.0,7.0
688,9.0,7.0
689,9.0,7.0
690,10.0,7.0
691,10.0,7.0
692,10.0,7.0
693,11.0,7.0
694,12.0,7.0
695,13.0,8.0
696,17.0,8.0
697,18.0,7.0
698,21.0,7.0
699,20.0,7.0
700,21.0,7.0
701,19.0,7.0
702,18.0,7.0
703,20.0,8.0
704,19.0,7.0
705,21.0,7.0
706,21.0,7.0
707,22.0,8.0
708,22.0,8.0
709,22.0,8.0
710,25.0,8.0
711,22.0,8.0
712,23.0,8.0
713,21.0,8.0
714,23.0,8.0
715,23.0,8.0
716,25.0,8.0
717,22.0,8.0
718,22.0,8.0
719,22.0,8.0
720,23.0,8.0
721,26.0,8.0
722,24.0,8.0
723,24.0,8.0
724,23.0,8.0
725,24.0,8.0
726,22.0,8.0
727,23.0,9.0
728,21.0,9.0
729,20.0,9.0
730,18.0,9.0
731,19.0,10.0
732,19.0,10.0
733,20.0,11.0
734,19.0,11.0
735,19.0,11.0
736,18.0,12.0
737,18.0,11.0
738,17.0,12.0
739,16.0,12.0
740,16.0,12.0
741,15.0,13.0
742,14.0,13.0
743,13.0,13.0
744,13.0,14.0
745,12.0,13.0
746,11.0,13.0
747,12.0,12.0
748,12.0,11.0
749,10.0,10.0
750,9.0,10.0
751,9.0,9.0
752,9.0,9.0
753,9.0,9.0
754,8.0,9.0
755,8.0,9.0
756,8.0,9.0
757,8.0,9.0
758,8.0,9.0
759,8.0,9.0
760,8.0,8.0
761,8.0,8.0
762,9.0,8.0
763,9.0,8.0
764,9.0,8.0
765,8.0,7.0
766,8.0,7.0
767,8.0,8.0
768,8.0,8.0
769,9.0,8.0
770,8.0,8.0
771,9.0,8.0
772,8.0,8.0
773,8.0,8.0
774,10.0,8.0
775,10.0,8.0
776,10.0,8.0
777,9.0,9.0
778,9.0,9.0
779,9.0,9.0
780,9.0,9.0
781,10.0,9.0
782,9.0,10.0
783,10.0,10.0
784,10.0,10.0
785,10.0,10.0
786,10.0,10.0
787,10.0,10.0
788,10.0,10.0
789,9.0,10.0
790,9.0,10.0
791,9.0,11.0
792,9.0,10.0
793,9.0,9.0
794,8.0,9.0
795,8.0,10.0
796,8.0,10.0
797,8.0,10.0
798,8.0,11.0
799,8.0,11.0
800,8.0,11.0
801,8.0,11.0
802,8.0,12.0
803,8.0,11.0
804,8.0,12.0
805,8.0,11.0
806,8.0,11.0
807,8.0,11.0
808,8.0,11.0
809,8.0,11.0
810,8.0,11.0
811,8.0,11.0
812,8.0,11.0
813,8.0,11.0
814,8.0,11.0
815,8.0,11.0
816,8.0,11.0
817,8.0,11.0
818,8.0,11.0
819,8.0,11.0
820,8.0,11.0
821,8.0,11.0
822,8.0,11.0
823,8.0,11.0
824,8.0,11.0
825,8.0,12.0
826,8.0,12.0
827,8.0,13.0
828,8.0,13.0
829,8.0,13.0
830,8.0,12.0
831,8.0,11.0
832,8.0,11.0
833,8.0,11.0
834,8.0,11.0
835,8.0,11.0
836,8.0,11.0
837,9.0,11.0
838,9.0,11.0
839,10.0,11.0
840,11.0,12.0
841,11.0,12.0
842,11.0,12.0
843,11.0,12.0
844,11.0,11.0
845,12.0,11.0
846,12.0,11.0
847,13.0,11.0
848,14.0,11.0
849,14.0,11.0
850,13.0,10.0
851,12.0,11.0
852,12.0,11.0
853,12.0,11.0
854,12.0,11.0
855,11.0,13.0
856,11.0,13.0
857,13.0,14.0
858,11.0,15.0
859,11.0,14.0
860,10.0,14.0
861,11.0,14.0
862,12.0,15.0
863,12.0,15.0
864,11.0,16.0
865,11.0,15.0
866,11.0,15.0
867,12.0,15.0
868,11.0,16.0
869,11.0,15.0
870,11.0,13.0
871,11.0,11.0
872,11.0,11.0
873,11.0,11.0
874,12.0,12.0
875,11.0,12.0
876,11.0,12.0
877,10.0,11.0
878,10.0,12.0
879,10.0,12.0
880,10.0,12.0
881,10.0,13.0
882,10.0,13.0
883,10.0,14.0
884,10.0,14.0
885,10.0,14.0
886,10.0,14.0
887,10.0,14.0
888,10.0,13.0
889,10.0,13.0
890,10.0,13.0
891,11.0,13.0
892,11.0,13.0
893,11.0,13.0
894,11.0,13.0
895,11.0,13.0
896,12.0,13.0
897,12.0,14.0
898,12.0,14.0
899,11.0,15.0
900,10.0,16.0
901,10.0,16.0
902,11.0,17.0
903,11.0,19.0
904,11.0,25.0
905,11.0,28.0
906,11.0,31.0
907,12.0,35.0
908,11.0,33.0
909,11.0,30.0
910,12.0,25.0
911,12.0,18.0
912,13.0,15.0
913,14.0,13.0
914,15.0,13.0
915,15.0,13.0
916,16.0,13.0
917,15.0,13.0
918,15.0,13.0
919,16.0,12.0
920,16.0,13.0
921,16.0,13.0
922,15.0,13.0
923,15.0,13.0
924,15.0,13.0
925,15.0,12.0
926,15.0,12.0
927,14.0,13.0
928,16.0,12.0
929,16.0,12.0
930,17.0,12.0
931,16.0,12.0
932,17.0,12.0
933,15.0,11.0
934,14.0,11.0
935,13.0,11.0
936,13.0,11.0
937,13.0,12.0
938,12.0,12.0
939,12.0,12.0
940,11.0,12.0
941,12.0,12.0
942,11.0,12.0
943,11.0,12.0
944,10.0,11.0
945,9.0,11.0
946,10.0,9.0
947,10.0,9.0
948,10.0,9.0
949,10.0,9.0
950,10.0,9.0
951,10.0,9.0
952,9.0,10.0
953,9.0,10.0
954,9.0,10.0
955,9.0,10.0
956,8.0,10.0
957,8.0,10.0
958,8.0,9.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,9.0,8.0
