,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
216,15.0,13.0
217,15.0,14.0
218,14.0,15.0
219,14.0,16.0
220,14.0,17.0
221,14.0,18.0
222,15.0,18.0
223,15.0,19.0
224,15.0,21.0
225,15.0,23.0
226,15.0,23.0
227,14.0,25.0
228,13.0,26.0
229,13.0,28.0
230,14.0,29.0
231,15.0,30.0
232,15.0,30.0
233,15.0,31.0
234,15.0,31.0
235,15.0,32.0
236,15.0,34.0
237,15.0,33.0
238,14.0,34.0
239,14.0,34.0
240,14.0,36.0
241,14.0,36.0
242,14.0,34.0
243,15.0,32.0
244,15.0,33.0
245,15.0,32.0
246,14.0,31.0
247,14.0,31.0
248,14.0,33.0
249,14.0,35.0
250,14.0,34.0
251,14.0,34.0
252,14.0,34.0
253,14.0,37.0
254,14.0,36.0
255,14.0,35.0
256,14.0,33.0
257,14.0,33.0
258,15.0,32.0
259,15.0,33.0
260,15.0,32.0
261,15.0,30.0
262,15.0,29.0
263,15.0,26.0
264,14.0,25.0
265,14.0,24.0
266,14.0,22.0
267,13.0,19.0
268,12.0,18.0
269,12.0,18.0
270,12.0,18.0
271,12.0,17.0
272,12.0,17.0
273,11.0,16.0
274,11.0,16.0
275,11.0,16.0
276,12.0,17.0
277,11.0,17.0
278,12.0,18.0
279,12.0,18.0
280,12.0,18.0
281,12.0,16.0
282,12.0,16.0
283,12.0,14.0
284,12.0,13.0
285,12.0,13.0
286,12.0,13.0
287,12.0,13.0
288,13.0,11.0
289,13.0,11.0
290,15.0,10.0
291,15.0,10.0
292,15.0,10.0
293,15.0,10.0
294,15.0,11.0
295,15.0,10.0
296,15.0,10.0
297,15.0,10.0
298,15.0,9.0
299,15.0,9.0
300,14.0,9.0
301,14.0,9.0
302,14.0,9.0
303,14.0,9.0
304,13.0,9.0
305,11.0,9.0
306,9.0,9.0
307,8.0,8.0
308,8.0,9.0
309,8.0,9.0
310,8.0,9.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,8.0,9.0
319,8.0,9.0
320,8.0,9.0
321,7.0,9.0
322,7.0,9.0
323,7.0,9.0
324,7.0,9.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,9.0
329,8.0,8.0
330,7.0,9.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,7.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,9.0
359,7.0,9.0
360,7.0,9.0
361,7.0,9.0
362,7.0,9.0
363,7.0,9.0
364,7.0,9.0
365,7.0,9.0
366,7.0,9.0
367,7.0,9.0
368,7.0,9.0
369,7.0,11.0
370,7.0,11.0
371,7.0,10.0
372,7.0,11.0
373,7.0,12.0
374,7.0,12.0
375,7.0,12.0
376,7.0,12.0
377,7.0,12.0
378,7.0,12.0
379,7.0,12.0
380,7.0,15.0
381,7.0,17.0
382,7.0,17.0
383,7.0,17.0
384,7.0,16.0
385,7.0,15.0
386,7.0,16.0
387,7.0,15.0
388,7.0,15.0
389,7.0,15.0
390,7.0,15.0
391,7.0,15.0
392,7.0,15.0
393,7.0,18.0
394,7.0,19.0
395,7.0,19.0
396,7.0,19.0
397,7.0,19.0
398,7.0,18.0
399,7.0,19.0
400,7.0,18.0
401,7.0,17.0
402,7.0,18.0
403,7.0,17.0
404,7.0,17.0
405,7.0,16.0
406,7.0,16.0
407,7.0,17.0
408,7.0,16.0
409,7.0,17.0
410,7.0,17.0
411,7.0,18.0
412,7.0,19.0
413,7.0,18.0
414,7.0,19.0
415,7.0,17.0
416,7.0,17.0
417,7.0,18.0
418,8.0,18.0
419,7.0,17.0
420,7.0,17.0
421,7.0,17.0
422,7.0,17.0
423,7.0,16.0
424,7.0,17.0
425,8.0,15.0
426,8.0,15.0
427,8.0,16.0
428,8.0,17.0
429,8.0,17.0
430,8.0,18.0
431,8.0,17.0
432,9.0,17.0
433,9.0,17.0
434,9.0,17.0
435,9.0,17.0
436,9.0,18.0
437,9.0,18.0
438,9.0,18.0
439,9.0,20.0
440,8.0,20.0
441,9.0,21.0
442,9.0,21.0
443,9.0,23.0
444,9.0,23.0
445,9.0,23.0
446,9.0,21.0
447,9.0,20.0
448,9.0,20.0
449,9.0,20.0
450,9.0,19.0
451,9.0,18.0
452,9.0,18.0
453,9.0,19.0
454,9.0,19.0
455,9.0,19.0
456,9.0,20.0
457,9.0,20.0
458,9.0,21.0
459,10.0,19.0
460,10.0,19.0
461,9.0,16.0
462,9.0,15.0
463,8.0,15.0
464,8.0,14.0
465,8.0,13.0
466,8.0,12.0
467,8.0,11.0
468,9.0,11.0
469,9.0,11.0
470,9.0,11.0
471,9.0,11.0
472,9.0,10.0
473,9.0,10.0
474,9.0,9.0
475,9.0,9.0
476,9.0,9.0
477,9.0,8.0
478,9.0,8.0
479,9.0,9.0
480,9.0,9.0
481,9.0,9.0
482,9.0,8.0
483,9.0,8.0
484,9.0,8.0
485,9.0,8.0
486,9.0,8.0
487,9.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,9.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,9.0,8.0
520,9.0,8.0
521,9.0,8.0
522,9.0,8.0
523,9.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,7.0
529,8.0,7.0
530,8.0,8.0
531,9.0,8.0
532,9.0,8.0
533,9.0,8.0
534,9.0,8.0
535,9.0,8.0
536,9.0,8.0
537,9.0,8.0
538,10.0,8.0
539,9.0,8.0
540,9.0,8.0
541,9.0,8.0
542,8.0,8.0
543,9.0,8.0
544,9.0,8.0
545,9.0,8.0
546,8.0,8.0
547,8.0,8.0
548,9.0,8.0
549,9.0,8.0
550,9.0,8.0
551,9.0,8.0
552,9.0,8.0
553,9.0,8.0
554,9.0,8.0
555,9.0,8.0
556,9.0,8.0
557,9.0,8.0
558,9.0,8.0
559,10.0,8.0
560,10.0,8.0
561,10.0,8.0
562,10.0,8.0
563,10.0,8.0
564,10.0,8.0
565,10.0,7.0
566,10.0,7.0
567,10.0,8.0
568,10.0,8.0
569,10.0,8.0
570,10.0,8.0
571,11.0,8.0
572,11.0,8.0
573,11.0,8.0
574,11.0,7.0
575,11.0,8.0
576,12.0,7.0
577,12.0,7.0
578,13.0,7.0
579,14.0,7.0
580,14.0,7.0
581,15.0,7.0
582,15.0,7.0
583,15.0,7.0
584,16.0,7.0
585,16.0,7.0
586,16.0,7.0
587,15.0,7.0
588,15.0,7.0
589,15.0,7.0
590,15.0,7.0
591,15.0,7.0
592,16.0,7.0
593,16.0,7.0
594,15.0,8.0
595,16.0,8.0
596,16.0,8.0
597,16.0,7.0
598,15.0,8.0
599,16.0,7.0
600,16.0,8.0
601,15.0,7.0
602,15.0,7.0
603,15.0,7.0
604,15.0,7.0
605,15.0,7.0
606,15.0,7.0
607,15.0,7.0
608,15.0,7.0
609,15.0,7.0
610,15.0,7.0
611,15.0,7.0
612,16.0,7.0
613,15.0,7.0
614,15.0,7.0
615,16.0,7.0
616,16.0,7.0
617,16.0,7.0
618,16.0,8.0
619,16.0,7.0
620,16.0,7.0
621,16.0,7.0
622,15.0,7.0
623,15.0,7.0
624,15.0,7.0
625,15.0,7.0
626,15.0,7.0
627,17.0,7.0
628,17.0,7.0
629,16.0,7.0
630,15.0,7.0
631,14.0,7.0
632,13.0,7.0
633,12.0,7.0
634,13.0,7.0
635,13.0,7.0
636,13.0,7.0
637,13.0,7.0
638,13.0,7.0
639,14.0,7.0
640,14.0,7.0
641,14.0,7.0
642,15.0,7.0
643,15.0,7.0
644,16.0,7.0
645,15.0,7.0
646,15.0,7.0
647,15.0,7.0
648,15.0,7.0
649,15.0,7.0
650,15.0,7.0
651,15.0,7.0
652,15.0,7.0
653,14.0,7.0
654,14.0,7.0
655,14.0,7.0
656,14.0,7.0
657,13.0,7.0
658,13.0,7.0
659,13.0,7.0
660,13.0,7.0
661,13.0,7.0
662,12.0,7.0
663,9.0,7.0
664,8.0,7.0
665,8.0,7.0
666,9.0,7.0
667,10.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,8.0
681,7.0,7.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,7.0,9.0
692,7.0,9.0
693,7.0,9.0
694,7.0,10.0
695,7.0,11.0
696,7.0,12.0
697,7.0,14.0
698,7.0,13.0
699,7.0,14.0
700,7.0,15.0
701,7.0,16.0
702,7.0,16.0
703,7.0,16.0
704,7.0,19.0
705,7.0,20.0
706,7.0,20.0
707,7.0,21.0
708,7.0,22.0
709,8.0,24.0
710,8.0,25.0
711,8.0,24.0
712,8.0,25.0
713,8.0,25.0
714,8.0,24.0
715,9.0,24.0
716,9.0,23.0
717,8.0,25.0
718,8.0,26.0
719,9.0,27.0
720,9.0,26.0
721,9.0,27.0
722,9.0,29.0
723,9.0,28.0
724,9.0,28.0
725,9.0,28.0
726,9.0,29.0
727,9.0,29.0
728,9.0,29.0
729,9.0,29.0
730,9.0,29.0
731,9.0,29.0
732,9.0,30.0
733,9.0,29.0
734,9.0,29.0
735,9.0,29.0
736,9.0,30.0
737,9.0,30.0
738,9.0,30.0
739,9.0,31.0
740,9.0,31.0
741,9.0,32.0
742,9.0,29.0
743,9.0,28.0
744,9.0,28.0
745,10.0,28.0
746,10.0,24.0
747,9.0,21.0
748,9.0,20.0
749,9.0,20.0
750,9.0,19.0
751,9.0,20.0
752,9.0,21.0
753,10.0,21.0
754,9.0,20.0
755,9.0,21.0
756,9.0,21.0
757,9.0,20.0
758,9.0,21.0
759,9.0,23.0
760,9.0,22.0
761,9.0,20.0
762,9.0,19.0
763,9.0,19.0
764,9.0,20.0
765,9.0,20.0
766,10.0,23.0
767,10.0,24.0
768,10.0,24.0
769,10.0,25.0
770,10.0,29.0
771,9.0,26.0
772,9.0,25.0
773,9.0,16.0
774,8.0,14.0
775,8.0,12.0
776,8.0,11.0
777,8.0,10.0
778,9.0,10.0
779,9.0,10.0
780,9.0,12.0
781,9.0,12.0
782,9.0,12.0
783,9.0,14.0
784,8.0,13.0
785,8.0,12.0
786,9.0,10.0
787,9.0,10.0
788,8.0,10.0
789,8.0,10.0
790,8.0,10.0
791,8.0,10.0
792,8.0,10.0
793,9.0,10.0
794,8.0,10.0
795,8.0,9.0
796,8.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,9.0
800,9.0,9.0
801,9.0,9.0
802,9.0,9.0
803,8.0,9.0
804,8.0,8.0
805,8.0,8.0
806,9.0,9.0
807,9.0,9.0
808,9.0,8.0
809,10.0,8.0
810,10.0,8.0
811,10.0,9.0
812,10.0,9.0
813,10.0,9.0
814,10.0,9.0
815,11.0,9.0
816,11.0,9.0
817,11.0,9.0
818,11.0,9.0
819,11.0,9.0
820,11.0,9.0
821,11.0,9.0
822,11.0,9.0
823,11.0,9.0
824,11.0,9.0
825,11.0,8.0
826,11.0,9.0
827,11.0,9.0
828,11.0,8.0
829,11.0,8.0
830,12.0,8.0
831,11.0,8.0
832,11.0,8.0
833,11.0,9.0
834,11.0,9.0
835,11.0,9.0
836,12.0,9.0
837,11.0,8.0
838,11.0,10.0
839,11.0,12.0
840,11.0,15.0
841,11.0,13.0
842,11.0,13.0
843,11.0,12.0
844,11.0,13.0
845,11.0,15.0
846,12.0,15.0
847,13.0,16.0
848,13.0,16.0
849,13.0,15.0
850,13.0,13.0
851,13.0,13.0
852,13.0,14.0
853,13.0,14.0
854,14.0,13.0
855,14.0,12.0
856,14.0,12.0
857,14.0,11.0
858,14.0,12.0
859,13.0,12.0
860,13.0,13.0
861,13.0,13.0
862,14.0,11.0
863,14.0,11.0
864,14.0,12.0
865,15.0,13.0
866,16.0,14.0
867,17.0,15.0
868,17.0,15.0
869,17.0,13.0
870,17.0,13.0
871,16.0,13.0
872,15.0,14.0
873,15.0,14.0
874,14.0,14.0
875,14.0,14.0
876,14.0,15.0
877,14.0,16.0
878,14.0,16.0
879,14.0,16.0
880,14.0,16.0
881,14.0,16.0
882,14.0,18.0
883,14.0,18.0
884,14.0,18.0
885,14.0,18.0
886,12.0,17.0
887,12.0,17.0
888,13.0,15.0
889,13.0,16.0
890,13.0,17.0
891,13.0,15.0
892,13.0,15.0
893,14.0,14.0
894,15.0,17.0
895,15.0,19.0
896,15.0,20.0
897,17.0,20.0
898,17.0,19.0
899,17.0,19.0
900,16.0,19.0
901,15.0,19.0
902,14.0,17.0
903,14.0,17.0
904,14.0,15.0
905,14.0,15.0
906,14.0,16.0
907,14.0,17.0
908,14.0,18.0
909,14.0,17.0
910,15.0,17.0
911,14.0,17.0
912,14.0,16.0
913,14.0,17.0
914,14.0,18.0
915,14.0,18.0
916,14.0,19.0
917,14.0,20.0
918,14.0,21.0
919,15.0,22.0
920,15.0,22.0
921,15.0,23.0
922,14.0,23.0
923,14.0,24.0
924,14.0,24.0
925,14.0,25.0
926,14.0,25.0
927,14.0,26.0
928,14.0,26.0
929,14.0,25.0
930,14.0,23.0
931,14.0,24.0
932,14.0,24.0
933,14.0,24.0
934,14.0,23.0
935,14.0,23.0
936,13.0,22.0
937,13.0,20.0
938,13.0,19.0
939,13.0,20.0
940,14.0,21.0
941,14.0,19.0
942,14.0,19.0
943,14.0,19.0
944,14.0,18.0
945,14.0,18.0
946,14.0,18.0
947,14.0,17.0
948,14.0,22.0
949,14.0,18.0
950,13.0,24.0
951,12.0,24.0
952,11.0,22.0
953,11.0,23.0
954,11.0,23.0
955,11.0,23.0
956,12.0,22.0
957,12.0,21.0
958,13.0,26.0
959,14.0,22.0
960,15.0,19.0
961,15.0,17.0
962,16.0,14.0
963,15.0,12.0
964,16.0,13.0
965,18.0,12.0
966,19.0,13.0
967,19.0,13.0
968,19.0,12.0
969,19.0,11.0
970,17.0,11.0
971,16.0,10.0
972,15.0,9.0
973,15.0,9.0
974,15.0,9.0
975,14.0,8.0
976,13.0,8.0
977,12.0,8.0
978,12.0,8.0
979,11.0,8.0
980,11.0,8.0
981,11.0,8.0
982,11.0,8.0
983,10.0,8.0
984,10.0,8.0
985,10.0,8.0
986,11.0,8.0
987,11.0,8.0
988,12.0,9.0
989,12.0,9.0
990,12.0,8.0
991,12.0,8.0
992,13.0,8.0
993,12.0,8.0
994,12.0,9.0
995,13.0,8.0
996,14.0,8.0
997,15.0,9.0
998,17.0,9.0
999,21.0,9.0
