,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
142,7.0,9.0
143,7.0,9.0
144,7.0,9.0
145,7.0,9.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,9.0
153,7.0,9.0
154,7.0,9.0
155,7.0,9.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,10.0
171,7.0,10.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,8.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,8.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,7.0
220,7.0,7.0
221,7.0,8.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,8.0
227,7.0,8.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,7.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,8.0
262,7.0,8.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,8.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,7.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
290,8.0,8.0
291,7.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,8.0,8.0
319,8.0,8.0
320,8.0,8.0
321,8.0,8.0
322,8.0,8.0
323,8.0,9.0
324,8.0,9.0
325,8.0,10.0
326,8.0,11.0
327,8.0,13.0
328,8.0,14.0
329,8.0,17.0
330,8.0,17.0
331,8.0,15.0
332,8.0,14.0
333,8.0,12.0
334,8.0,11.0
335,8.0,10.0
336,8.0,10.0
337,8.0,9.0
338,8.0,9.0
339,8.0,9.0
340,8.0,8.0
341,8.0,9.0
342,8.0,9.0
343,8.0,9.0
344,8.0,9.0
345,8.0,9.0
346,8.0,10.0
347,8.0,10.0
348,8.0,10.0
349,8.0,10.0
350,8.0,10.0
351,8.0,10.0
352,8.0,10.0
353,8.0,10.0
354,8.0,10.0
355,9.0,10.0
356,9.0,11.0
357,9.0,11.0
358,9.0,10.0
359,10.0,10.0
360,10.0,11.0
361,10.0,10.0
362,10.0,10.0
363,9.0,10.0
364,9.0,10.0
365,9.0,11.0
366,9.0,11.0
367,9.0,12.0
368,9.0,12.0
369,9.0,11.0
370,10.0,11.0
371,10.0,10.0
372,9.0,10.0
373,9.0,9.0
374,8.0,9.0
375,8.0,9.0
376,8.0,9.0
377,8.0,9.0
378,9.0,9.0
379,9.0,9.0
380,9.0,9.0
381,8.0,10.0
382,8.0,10.0
383,8.0,10.0
384,8.0,11.0
385,8.0,11.0
386,8.0,11.0
387,8.0,11.0
388,8.0,10.0
389,8.0,11.0
390,8.0,11.0
391,8.0,10.0
392,8.0,10.0
393,8.0,9.0
394,8.0,9.0
395,8.0,10.0
396,8.0,11.0
397,8.0,10.0
398,8.0,10.0
399,8.0,10.0
400,8.0,10.0
401,8.0,10.0
402,9.0,10.0
403,8.0,11.0
404,8.0,10.0
405,8.0,10.0
406,8.0,10.0
407,8.0,10.0
408,8.0,10.0
409,9.0,10.0
410,9.0,11.0
411,9.0,12.0
412,9.0,13.0
413,8.0,13.0
414,8.0,13.0
415,8.0,14.0
416,8.0,14.0
417,9.0,15.0
418,9.0,14.0
419,10.0,14.0
420,10.0,13.0
421,10.0,13.0
422,11.0,13.0
423,11.0,13.0
424,11.0,14.0
425,11.0,14.0
426,11.0,14.0
427,11.0,14.0
428,11.0,14.0
429,11.0,14.0
430,11.0,13.0
431,11.0,13.0
432,11.0,13.0
433,11.0,13.0
434,11.0,13.0
435,11.0,14.0
436,11.0,15.0
437,11.0,15.0
438,11.0,14.0
439,11.0,14.0
440,11.0,14.0
441,11.0,14.0
442,10.0,13.0
443,11.0,13.0
444,11.0,13.0
445,11.0,13.0
446,11.0,13.0
447,11.0,13.0
448,11.0,13.0
449,11.0,13.0
450,11.0,12.0
451,11.0,12.0
452,11.0,12.0
453,11.0,12.0
454,11.0,12.0
455,11.0,12.0
456,11.0,12.0
457,11.0,12.0
458,11.0,12.0
459,11.0,12.0
460,11.0,11.0
461,11.0,12.0
462,10.0,12.0
463,10.0,13.0
464,10.0,13.0
465,10.0,12.0
466,8.0,11.0
467,8.0,11.0
468,8.0,11.0
469,8.0,10.0
470,8.0,10.0
471,8.0,9.0
472,8.0,9.0
473,8.0,10.0
474,8.0,10.0
475,8.0,10.0
476,8.0,10.0
477,8.0,9.0
478,9.0,9.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,9.0
492,8.0,9.0
493,8.0,9.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,8.0
545,8.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,8.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,8.0,8.0
561,8.0,7.0
562,8.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,8.0
580,7.0,8.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,8.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,8.0
737,7.0,8.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,8.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,7.0,8.0
782,7.0,7.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,7.0
787,7.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,7.0,7.0
792,7.0,7.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,9.0
826,8.0,9.0
827,8.0,9.0
828,8.0,10.0
829,8.0,11.0
830,8.0,11.0
831,8.0,11.0
832,8.0,11.0
833,8.0,11.0
834,8.0,11.0
835,8.0,11.0
836,8.0,10.0
837,8.0,10.0
838,8.0,10.0
839,8.0,10.0
840,8.0,10.0
841,8.0,11.0
842,8.0,11.0
843,8.0,12.0
844,8.0,12.0
845,8.0,13.0
846,8.0,13.0
847,8.0,13.0
848,8.0,13.0
849,8.0,13.0
850,8.0,13.0
851,8.0,13.0
852,8.0,12.0
853,7.0,12.0
854,8.0,11.0
855,7.0,11.0
856,7.0,11.0
857,8.0,11.0
858,8.0,11.0
859,8.0,11.0
860,8.0,11.0
861,8.0,11.0
862,8.0,12.0
863,8.0,14.0
864,8.0,14.0
865,8.0,15.0
866,8.0,16.0
867,8.0,16.0
868,8.0,17.0
869,8.0,16.0
870,8.0,16.0
871,8.0,17.0
872,8.0,17.0
873,8.0,18.0
874,8.0,17.0
875,8.0,16.0
876,8.0,16.0
877,8.0,17.0
878,8.0,16.0
879,8.0,16.0
880,8.0,16.0
881,8.0,15.0
882,8.0,16.0
883,8.0,15.0
884,8.0,15.0
885,8.0,17.0
886,8.0,17.0
887,8.0,17.0
888,8.0,18.0
889,9.0,19.0
890,9.0,19.0
891,9.0,19.0
892,8.0,19.0
893,8.0,19.0
894,8.0,21.0
895,8.0,22.0
896,8.0,22.0
897,8.0,21.0
898,8.0,20.0
899,8.0,20.0
900,8.0,19.0
901,8.0,20.0
902,8.0,20.0
903,8.0,21.0
904,8.0,21.0
905,8.0,23.0
906,8.0,23.0
907,8.0,24.0
908,8.0,24.0
909,8.0,24.0
910,9.0,26.0
911,9.0,25.0
912,9.0,25.0
913,9.0,23.0
914,10.0,22.0
915,10.0,22.0
916,10.0,22.0
917,10.0,21.0
918,11.0,20.0
919,11.0,20.0
920,11.0,20.0
921,11.0,19.0
922,11.0,17.0
923,11.0,17.0
924,11.0,18.0
925,11.0,19.0
926,11.0,18.0
927,11.0,17.0
928,11.0,17.0
929,10.0,18.0
930,10.0,17.0
931,10.0,17.0
932,10.0,18.0
933,9.0,19.0
934,9.0,20.0
935,9.0,20.0
936,8.0,20.0
937,8.0,21.0
938,8.0,21.0
939,8.0,21.0
940,8.0,21.0
941,8.0,21.0
942,8.0,22.0
943,8.0,21.0
944,8.0,20.0
945,8.0,20.0
946,7.0,19.0
947,8.0,19.0
948,8.0,18.0
949,8.0,18.0
950,8.0,17.0
951,8.0,15.0
952,8.0,14.0
953,8.0,14.0
954,9.0,13.0
955,8.0,13.0
956,8.0,14.0
957,8.0,13.0
958,8.0,11.0
959,8.0,11.0
960,8.0,10.0
961,8.0,10.0
962,8.0,9.0
963,8.0,9.0
964,9.0,9.0
965,9.0,9.0
966,8.0,9.0
967,8.0,9.0
968,8.0,9.0
969,8.0,9.0
970,8.0,9.0
971,8.0,9.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,9.0,8.0
976,9.0,8.0
977,9.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
