,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
159,7.0,9.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,9.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,9.0
173,7.0,9.0
174,7.0,9.0
175,7.0,9.0
176,7.0,9.0
177,7.0,8.0
178,7.0,8.0
179,7.0,9.0
180,7.0,9.0
181,7.0,9.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,7.0
190,7.0,7.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,8.0
209,7.0,7.0
210,7.0,7.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,7.0
215,7.0,8.0
216,7.0,8.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,9.0,7.0
237,9.0,7.0
238,9.0,7.0
239,9.0,7.0
240,9.0,7.0
241,9.0,7.0
242,9.0,7.0
243,9.0,7.0
244,10.0,7.0
245,10.0,7.0
246,10.0,7.0
247,10.0,7.0
248,10.0,7.0
249,10.0,7.0
250,10.0,7.0
251,9.0,7.0
252,9.0,7.0
253,9.0,7.0
254,9.0,7.0
255,9.0,7.0
256,10.0,7.0
257,10.0,7.0
258,9.0,7.0
259,9.0,7.0
260,9.0,7.0
261,10.0,7.0
262,10.0,7.0
263,10.0,7.0
264,10.0,7.0
265,10.0,7.0
266,9.0,7.0
267,9.0,7.0
268,9.0,7.0
269,10.0,7.0
270,10.0,7.0
271,9.0,7.0
272,9.0,7.0
273,9.0,7.0
274,9.0,7.0
275,9.0,7.0
276,10.0,7.0
277,10.0,7.0
278,10.0,7.0
279,10.0,7.0
280,10.0,7.0
281,10.0,7.0
282,10.0,7.0
283,10.0,7.0
284,11.0,7.0
285,11.0,7.0
286,10.0,8.0
287,10.0,8.0
288,10.0,8.0
289,10.0,8.0
290,10.0,8.0
291,11.0,8.0
292,11.0,8.0
293,12.0,7.0
294,12.0,7.0
295,11.0,8.0
296,11.0,8.0
297,11.0,8.0
298,10.0,8.0
299,11.0,8.0
300,11.0,8.0
301,11.0,9.0
302,11.0,8.0
303,11.0,9.0
304,11.0,8.0
305,10.0,8.0
306,10.0,9.0
307,10.0,9.0
308,10.0,10.0
309,10.0,10.0
310,11.0,10.0
311,11.0,10.0
312,11.0,11.0
313,11.0,14.0
314,11.0,15.0
315,11.0,15.0
316,11.0,15.0
317,11.0,17.0
318,11.0,17.0
319,11.0,20.0
320,11.0,28.0
321,11.0,30.0
322,12.0,27.0
323,12.0,27.0
324,12.0,28.0
325,12.0,28.0
326,11.0,27.0
327,10.0,28.0
328,10.0,29.0
329,11.0,29.0
330,11.0,30.0
331,11.0,30.0
332,11.0,30.0
333,11.0,30.0
334,12.0,30.0
335,11.0,29.0
336,11.0,29.0
337,11.0,30.0
338,11.0,30.0
339,11.0,30.0
340,11.0,30.0
341,11.0,31.0
342,11.0,31.0
343,11.0,31.0
344,11.0,31.0
345,11.0,31.0
346,12.0,31.0
347,11.0,30.0
348,11.0,31.0
349,11.0,31.0
350,11.0,30.0
351,11.0,29.0
352,11.0,29.0
353,11.0,31.0
354,11.0,30.0
355,11.0,30.0
356,11.0,28.0
357,13.0,28.0
358,14.0,27.0
359,14.0,28.0
360,12.0,25.0
361,11.0,24.0
362,11.0,22.0
363,11.0,22.0
364,12.0,21.0
365,13.0,19.0
366,13.0,18.0
367,13.0,18.0
368,13.0,18.0
369,13.0,18.0
370,13.0,20.0
371,13.0,20.0
372,14.0,21.0
373,13.0,20.0
374,14.0,20.0
375,14.0,19.0
376,15.0,18.0
377,15.0,18.0
378,16.0,17.0
379,16.0,17.0
380,17.0,17.0
381,17.0,15.0
382,18.0,15.0
383,18.0,16.0
384,18.0,14.0
385,18.0,14.0
386,18.0,14.0
387,17.0,14.0
388,16.0,14.0
389,16.0,13.0
390,15.0,13.0
391,15.0,13.0
392,15.0,12.0
393,15.0,11.0
394,16.0,13.0
395,16.0,12.0
396,15.0,12.0
397,15.0,13.0
398,15.0,13.0
399,14.0,13.0
400,14.0,12.0
401,15.0,12.0
402,15.0,11.0
403,15.0,12.0
404,14.0,12.0
405,14.0,12.0
406,15.0,11.0
407,15.0,11.0
408,15.0,11.0
409,15.0,11.0
410,15.0,11.0
411,15.0,11.0
412,15.0,11.0
413,15.0,11.0
414,14.0,11.0
415,15.0,12.0
416,15.0,13.0
417,16.0,13.0
418,16.0,13.0
419,16.0,13.0
420,15.0,14.0
421,16.0,15.0
422,16.0,12.0
423,16.0,12.0
424,17.0,11.0
425,17.0,11.0
426,16.0,10.0
427,15.0,11.0
428,14.0,11.0
429,14.0,11.0
430,14.0,11.0
431,14.0,11.0
432,14.0,10.0
433,14.0,11.0
434,14.0,11.0
435,15.0,11.0
436,15.0,10.0
437,15.0,9.0
438,14.0,9.0
439,14.0,9.0
440,14.0,8.0
441,16.0,8.0
442,16.0,8.0
443,16.0,8.0
444,17.0,8.0
445,16.0,8.0
446,16.0,9.0
447,16.0,9.0
448,16.0,9.0
449,15.0,10.0
450,15.0,10.0
451,15.0,11.0
452,15.0,11.0
453,15.0,11.0
454,15.0,11.0
455,15.0,11.0
456,16.0,12.0
457,17.0,13.0
458,17.0,13.0
459,17.0,14.0
460,17.0,15.0
461,18.0,15.0
462,18.0,13.0
463,17.0,12.0
464,16.0,13.0
465,15.0,13.0
466,15.0,14.0
467,14.0,14.0
468,14.0,14.0
469,15.0,14.0
470,15.0,15.0
471,16.0,15.0
472,16.0,15.0
473,17.0,16.0
474,19.0,16.0
475,21.0,17.0
476,21.0,16.0
477,19.0,16.0
478,14.0,16.0
479,14.0,17.0
480,15.0,17.0
481,16.0,20.0
482,15.0,20.0
483,15.0,21.0
484,14.0,17.0
485,14.0,17.0
486,15.0,16.0
487,15.0,16.0
488,16.0,20.0
489,15.0,18.0
490,15.0,17.0
491,15.0,16.0
492,15.0,14.0
493,14.0,14.0
494,14.0,14.0
495,13.0,14.0
496,13.0,14.0
497,13.0,13.0
498,12.0,14.0
499,11.0,14.0
500,11.0,14.0
501,11.0,15.0
502,11.0,14.0
503,11.0,15.0
504,11.0,14.0
505,11.0,14.0
506,11.0,15.0
507,11.0,15.0
508,11.0,16.0
509,11.0,16.0
510,11.0,18.0
511,12.0,18.0
512,12.0,18.0
513,11.0,20.0
514,12.0,20.0
515,13.0,21.0
516,13.0,20.0
517,14.0,21.0
518,15.0,20.0
519,18.0,20.0
520,21.0,20.0
521,25.0,21.0
522,26.0,22.0
523,29.0,21.0
524,31.0,21.0
525,32.0,21.0
526,33.0,22.0
527,34.0,22.0
528,36.0,25.0
529,38.0,24.0
530,41.0,25.0
531,41.0,27.0
532,43.0,25.0
533,43.0,27.0
534,43.0,28.0
535,42.0,28.0
536,42.0,27.0
537,42.0,28.0
538,41.0,31.0
539,42.0,30.0
540,42.0,30.0
541,42.0,31.0
542,43.0,29.0
543,42.0,29.0
544,42.0,29.0
545,39.0,29.0
546,37.0,32.0
547,36.0,30.0
548,39.0,33.0
549,42.0,33.0
550,40.0,33.0
551,39.0,32.0
552,39.0,33.0
553,40.0,32.0
554,40.0,32.0
555,40.0,30.0
556,40.0,28.0
557,38.0,28.0
558,36.0,28.0
559,34.0,29.0
560,34.0,29.0
561,32.0,29.0
562,32.0,28.0
563,32.0,24.0
564,33.0,23.0
565,31.0,23.0
566,27.0,23.0
567,25.0,23.0
568,24.0,21.0
569,22.0,21.0
570,22.0,18.0
571,22.0,19.0
572,22.0,18.0
573,22.0,18.0
574,21.0,18.0
575,21.0,18.0
576,20.0,19.0
577,20.0,21.0
578,18.0,22.0
579,18.0,23.0
580,17.0,22.0
581,16.0,22.0
582,15.0,20.0
583,16.0,18.0
584,15.0,18.0
585,12.0,18.0
586,11.0,17.0
587,10.0,16.0
588,10.0,15.0
589,10.0,15.0
590,10.0,14.0
591,11.0,13.0
592,12.0,13.0
593,11.0,12.0
594,10.0,11.0
595,9.0,10.0
596,8.0,10.0
597,8.0,10.0
598,8.0,10.0
599,8.0,10.0
600,8.0,10.0
601,8.0,10.0
602,8.0,10.0
603,7.0,10.0
604,7.0,11.0
605,7.0,11.0
606,7.0,11.0
607,7.0,11.0
608,7.0,11.0
609,7.0,10.0
610,7.0,10.0
611,7.0,9.0
612,7.0,9.0
613,7.0,9.0
614,7.0,9.0
615,7.0,9.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,9.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,8.0,8.0
631,8.0,8.0
632,8.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,9.0
647,7.0,9.0
648,7.0,9.0
649,7.0,9.0
650,7.0,9.0
651,7.0,8.0
652,7.0,8.0
653,7.0,9.0
654,7.0,9.0
655,7.0,9.0
656,7.0,9.0
657,7.0,9.0
658,7.0,9.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,9.0
690,7.0,8.0
691,7.0,9.0
692,7.0,9.0
693,7.0,9.0
694,7.0,9.0
695,7.0,9.0
696,7.0,9.0
697,7.0,9.0
698,7.0,10.0
699,7.0,10.0
700,7.0,11.0
701,7.0,11.0
702,7.0,12.0
703,7.0,12.0
704,7.0,12.0
705,7.0,13.0
706,7.0,14.0
707,8.0,14.0
708,8.0,16.0
709,8.0,17.0
710,8.0,16.0
711,8.0,17.0
712,8.0,16.0
713,8.0,15.0
714,8.0,15.0
715,8.0,14.0
716,8.0,13.0
717,8.0,13.0
718,8.0,13.0
719,9.0,16.0
720,9.0,15.0
721,9.0,13.0
722,12.0,12.0
723,13.0,12.0
724,14.0,12.0
725,14.0,11.0
726,14.0,10.0
727,15.0,10.0
728,15.0,10.0
729,15.0,9.0
730,15.0,9.0
731,16.0,9.0
732,16.0,10.0
733,17.0,10.0
734,17.0,10.0
735,17.0,10.0
736,17.0,10.0
737,17.0,10.0
738,18.0,9.0
739,17.0,10.0
740,19.0,10.0
741,18.0,10.0
742,17.0,10.0
743,14.0,10.0
744,12.0,10.0
745,10.0,10.0
746,9.0,10.0
747,8.0,9.0
748,8.0,8.0
749,8.0,8.0
750,8.0,8.0
751,8.0,8.0
752,9.0,8.0
753,9.0,8.0
754,11.0,8.0
755,12.0,8.0
756,12.0,8.0
757,13.0,8.0
758,14.0,9.0
759,14.0,8.0
760,15.0,8.0
761,16.0,8.0
762,17.0,8.0
763,17.0,8.0
764,21.0,9.0
765,27.0,9.0
766,26.0,8.0
767,24.0,8.0
768,24.0,9.0
769,24.0,8.0
770,24.0,8.0
771,23.0,8.0
772,22.0,8.0
773,22.0,8.0
774,22.0,8.0
775,22.0,8.0
776,22.0,8.0
777,21.0,9.0
778,15.0,10.0
779,12.0,10.0
780,9.0,9.0
781,9.0,9.0
782,8.0,9.0
783,9.0,10.0
784,9.0,11.0
785,9.0,12.0
786,8.0,11.0
787,8.0,11.0
788,8.0,10.0
789,8.0,10.0
790,8.0,10.0
791,8.0,11.0
792,9.0,12.0
793,9.0,12.0
794,9.0,12.0
795,9.0,12.0
796,9.0,12.0
797,9.0,12.0
798,9.0,12.0
799,9.0,13.0
800,9.0,14.0
801,9.0,14.0
802,9.0,15.0
803,9.0,14.0
804,9.0,12.0
805,9.0,11.0
806,10.0,11.0
807,10.0,11.0
808,11.0,11.0
809,11.0,11.0
810,12.0,11.0
811,12.0,12.0
812,12.0,12.0
813,12.0,11.0
814,12.0,10.0
815,11.0,10.0
816,11.0,10.0
817,11.0,10.0
818,11.0,10.0
819,11.0,10.0
820,11.0,10.0
821,12.0,12.0
822,12.0,13.0
823,11.0,15.0
824,11.0,12.0
825,11.0,14.0
826,11.0,12.0
827,11.0,12.0
828,11.0,12.0
829,11.0,11.0
830,11.0,11.0
831,11.0,11.0
832,11.0,15.0
833,11.0,15.0
834,11.0,14.0
835,11.0,13.0
836,11.0,14.0
837,11.0,15.0
838,11.0,15.0
839,11.0,16.0
840,10.0,18.0
841,11.0,20.0
842,11.0,22.0
843,12.0,21.0
844,12.0,24.0
845,12.0,22.0
846,13.0,22.0
847,12.0,22.0
848,13.0,22.0
849,13.0,23.0
850,13.0,21.0
851,14.0,22.0
852,14.0,21.0
853,14.0,22.0
854,15.0,23.0
855,16.0,20.0
856,16.0,23.0
857,16.0,22.0
858,16.0,23.0
859,17.0,22.0
860,16.0,23.0
861,16.0,21.0
862,16.0,21.0
863,17.0,21.0
864,18.0,21.0
865,18.0,21.0
866,18.0,20.0
867,17.0,17.0
868,16.0,17.0
869,16.0,17.0
870,16.0,17.0
871,16.0,19.0
872,16.0,19.0
873,15.0,20.0
874,15.0,19.0
875,15.0,21.0
876,15.0,21.0
877,15.0,20.0
878,15.0,20.0
879,15.0,20.0
880,16.0,20.0
881,15.0,23.0
882,15.0,21.0
883,16.0,21.0
884,16.0,21.0
885,15.0,25.0
886,15.0,25.0
887,15.0,23.0
888,15.0,22.0
889,15.0,23.0
890,15.0,23.0
891,15.0,24.0
892,15.0,23.0
893,14.0,23.0
894,15.0,25.0
895,14.0,23.0
896,14.0,23.0
897,14.0,23.0
898,14.0,29.0
899,14.0,27.0
900,14.0,31.0
901,14.0,33.0
902,13.0,37.0
903,13.0,40.0
904,13.0,42.0
905,14.0,38.0
906,14.0,37.0
907,14.0,38.0
908,14.0,38.0
909,14.0,35.0
910,14.0,34.0
911,14.0,34.0
912,14.0,35.0
913,14.0,33.0
914,14.0,33.0
915,14.0,34.0
916,14.0,33.0
917,15.0,34.0
918,15.0,34.0
919,15.0,37.0
920,16.0,36.0
921,16.0,36.0
922,16.0,36.0
923,15.0,35.0
924,15.0,37.0
925,15.0,36.0
926,15.0,33.0
927,15.0,32.0
928,15.0,32.0
929,15.0,27.0
930,15.0,27.0
931,14.0,28.0
932,14.0,29.0
933,14.0,29.0
934,14.0,29.0
935,14.0,30.0
936,15.0,28.0
937,15.0,27.0
938,16.0,26.0
939,16.0,24.0
940,16.0,25.0
941,15.0,25.0
942,15.0,25.0
943,14.0,24.0
944,14.0,22.0
945,14.0,22.0
946,14.0,20.0
947,14.0,22.0
948,14.0,22.0
949,15.0,22.0
950,15.0,21.0
951,16.0,20.0
952,16.0,19.0
953,16.0,16.0
954,15.0,16.0
955,15.0,17.0
956,15.0,18.0
957,16.0,19.0
958,15.0,17.0
959,16.0,16.0
960,16.0,16.0
961,17.0,15.0
962,17.0,16.0
963,17.0,16.0
964,17.0,15.0
965,17.0,15.0
966,17.0,15.0
967,17.0,15.0
968,16.0,14.0
969,16.0,16.0
970,16.0,15.0
971,15.0,14.0
972,15.0,14.0
973,15.0,14.0
974,15.0,14.0
975,14.0,13.0
976,12.0,14.0
977,12.0,14.0
978,11.0,14.0
979,10.0,14.0
980,9.0,14.0
981,9.0,13.0
982,9.0,12.0
983,9.0,12.0
984,8.0,11.0
985,8.0,11.0
986,9.0,11.0
987,8.0,10.0
988,9.0,10.0
989,9.0,10.0
990,10.0,10.0
991,10.0,10.0
992,11.0,9.0
993,12.0,9.0
994,16.0,9.0
995,18.0,9.0
996,23.0,9.0
997,24.0,10.0
998,27.0,9.0
999,28.0,10.0
