,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
738,16.0,9.0
739,16.0,9.0
740,16.0,9.0
741,15.0,9.0
742,13.0,8.0
743,12.0,8.0
744,12.0,9.0
745,14.0,9.0
746,14.0,9.0
747,14.0,9.0
748,14.0,9.0
749,13.0,9.0
750,11.0,9.0
751,12.0,9.0
752,12.0,9.0
753,12.0,9.0
754,12.0,9.0
755,11.0,9.0
756,10.0,9.0
757,11.0,9.0
758,10.0,9.0
759,10.0,9.0
760,10.0,8.0
761,10.0,8.0
762,10.0,8.0
763,9.0,8.0
764,9.0,8.0
765,9.0,8.0
766,9.0,8.0
767,9.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,9.0
771,8.0,9.0
772,8.0,10.0
773,8.0,11.0
774,8.0,11.0
775,8.0,11.0
776,8.0,11.0
777,8.0,11.0
778,9.0,11.0
779,8.0,11.0
780,8.0,11.0
781,8.0,12.0
782,8.0,11.0
783,8.0,11.0
784,8.0,11.0
785,8.0,11.0
786,8.0,11.0
787,8.0,11.0
788,8.0,11.0
789,8.0,11.0
790,8.0,11.0
791,8.0,11.0
792,8.0,11.0
793,8.0,11.0
794,8.0,11.0
795,8.0,11.0
796,8.0,11.0
797,8.0,11.0
798,8.0,11.0
799,8.0,11.0
800,8.0,11.0
801,8.0,11.0
802,8.0,11.0
803,8.0,11.0
804,8.0,11.0
805,8.0,11.0
806,8.0,9.0
807,9.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,9.0
812,8.0,9.0
813,8.0,9.0
814,8.0,10.0
815,8.0,10.0
816,8.0,11.0
817,8.0,11.0
818,9.0,11.0
819,9.0,11.0
820,9.0,11.0
821,9.0,11.0
822,8.0,11.0
823,8.0,11.0
824,8.0,11.0
825,8.0,11.0
826,9.0,11.0
827,9.0,11.0
828,9.0,11.0
829,10.0,11.0
830,10.0,11.0
831,10.0,11.0
832,9.0,11.0
833,9.0,11.0
834,10.0,12.0
835,11.0,12.0
836,12.0,12.0
837,12.0,12.0
838,12.0,13.0
839,12.0,13.0
840,12.0,15.0
841,12.0,17.0
842,12.0,21.0
843,13.0,22.0
844,13.0,22.0
845,12.0,20.0
846,11.0,19.0
847,11.0,18.0
848,11.0,16.0
849,11.0,15.0
850,11.0,14.0
851,11.0,14.0
852,12.0,15.0
853,12.0,16.0
854,12.0,17.0
855,12.0,18.0
856,12.0,20.0
857,12.0,20.0
858,11.0,21.0
859,11.0,20.0
860,11.0,19.0
861,11.0,17.0
862,11.0,17.0
863,11.0,17.0
864,11.0,16.0
865,11.0,16.0
866,11.0,15.0
867,11.0,15.0
868,10.0,15.0
869,11.0,16.0
870,10.0,16.0
871,10.0,16.0
872,10.0,16.0
873,10.0,16.0
874,11.0,16.0
875,11.0,15.0
876,11.0,14.0
877,12.0,14.0
878,11.0,14.0
879,12.0,14.0
880,11.0,13.0
881,12.0,14.0
882,13.0,13.0
883,13.0,13.0
884,14.0,13.0
885,15.0,14.0
886,16.0,15.0
887,16.0,15.0
888,15.0,15.0
889,15.0,14.0
890,14.0,14.0
891,13.0,15.0
892,14.0,14.0
893,14.0,14.0
894,15.0,14.0
895,18.0,14.0
896,19.0,14.0
897,22.0,14.0
898,23.0,14.0
899,24.0,14.0
900,27.0,13.0
901,28.0,14.0
902,26.0,14.0
903,28.0,14.0
904,28.0,13.0
905,27.0,13.0
906,26.0,13.0
907,38.0,13.0
908,38.0,13.0
909,37.0,12.0
910,24.0,12.0
911,36.0,13.0
912,38.0,13.0
913,36.0,13.0
914,39.0,13.0
915,37.0,13.0
916,36.0,13.0
917,33.0,13.0
918,27.0,12.0
919,25.0,12.0
920,23.0,11.0
921,20.0,11.0
922,16.0,11.0
923,15.0,11.0
924,14.0,11.0
925,13.0,11.0
926,13.0,11.0
927,13.0,11.0
928,13.0,11.0
929,13.0,11.0
930,14.0,11.0
931,14.0,11.0
932,13.0,11.0
933,13.0,11.0
934,13.0,11.0
935,11.0,11.0
936,11.0,11.0
937,10.0,11.0
938,10.0,11.0
939,9.0,11.0
940,9.0,11.0
941,8.0,9.0
942,8.0,8.0
943,8.0,8.0
944,8.0,7.0
945,8.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,8.0,7.0
953,8.0,7.0
954,8.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,9.0
975,8.0,9.0
976,8.0,9.0
977,8.0,10.0
978,8.0,15.0
979,8.0,16.0
980,8.0,18.0
981,8.0,18.0
982,8.0,20.0
983,8.0,20.0
984,8.0,19.0
985,8.0,19.0
986,8.0,19.0
987,8.0,18.0
988,8.0,17.0
989,8.0,17.0
990,8.0,16.0
991,8.0,16.0
992,8.0,14.0
993,7.0,14.0
994,8.0,14.0
995,7.0,14.0
996,7.0,13.0
997,7.0,13.0
998,8.0,13.0
999,8.0,13.0
