,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
387,9.0,7.0
388,9.0,7.0
389,8.0,7.0
390,9.0,7.0
391,9.0,7.0
392,9.0,7.0
393,9.0,7.0
394,9.0,8.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,8.0
402,8.0,8.0
403,8.0,7.0
404,8.0,7.0
405,8.0,8.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,8.0
412,8.0,8.0
413,8.0,7.0
414,8.0,7.0
415,7.0,7.0
416,7.0,8.0
417,7.0,8.0
418,7.0,7.0
419,8.0,7.0
420,7.0,8.0
421,7.0,8.0
422,7.0,8.0
423,7.0,8.0
424,8.0,8.0
425,8.0,8.0
426,7.0,8.0
427,7.0,8.0
428,7.0,7.0
429,7.0,7.0
430,8.0,7.0
431,8.0,7.0
432,8.0,8.0
433,8.0,8.0
434,7.0,8.0
435,7.0,8.0
436,7.0,8.0
437,7.0,8.0
438,7.0,9.0
439,7.0,9.0
440,7.0,8.0
441,7.0,8.0
442,8.0,9.0
443,8.0,10.0
444,8.0,10.0
445,8.0,9.0
446,8.0,9.0
447,8.0,9.0
448,8.0,8.0
449,8.0,9.0
450,8.0,9.0
451,8.0,9.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,9.0,8.0
459,9.0,8.0
460,9.0,9.0
461,9.0,9.0
462,9.0,9.0
463,8.0,9.0
464,8.0,9.0
465,8.0,9.0
466,8.0,9.0
467,8.0,9.0
468,8.0,9.0
469,8.0,9.0
470,8.0,9.0
471,8.0,9.0
472,7.0,9.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,7.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,9.0,8.0
501,8.0,7.0
502,8.0,7.0
503,9.0,7.0
504,9.0,7.0
505,9.0,7.0
506,9.0,7.0
507,9.0,7.0
508,9.0,7.0
509,10.0,7.0
510,10.0,7.0
511,10.0,7.0
512,10.0,7.0
513,11.0,7.0
514,11.0,7.0
515,11.0,7.0
516,11.0,7.0
517,11.0,7.0
518,11.0,7.0
519,11.0,7.0
520,10.0,7.0
521,10.0,7.0
522,10.0,8.0
523,10.0,8.0
524,11.0,8.0
525,11.0,7.0
526,12.0,7.0
527,13.0,7.0
528,15.0,7.0
529,16.0,7.0
530,15.0,7.0
531,15.0,7.0
532,15.0,7.0
533,15.0,7.0
534,15.0,7.0
535,15.0,7.0
536,14.0,7.0
537,14.0,7.0
538,15.0,7.0
539,15.0,7.0
540,15.0,7.0
541,15.0,7.0
542,14.0,7.0
543,15.0,7.0
544,15.0,7.0
545,15.0,7.0
546,13.0,7.0
547,13.0,7.0
548,14.0,7.0
549,14.0,7.0
550,14.0,7.0
551,14.0,7.0
552,15.0,7.0
553,15.0,7.0
554,15.0,7.0
555,15.0,7.0
556,14.0,7.0
557,13.0,7.0
558,14.0,7.0
559,14.0,7.0
560,14.0,7.0
561,14.0,7.0
562,15.0,7.0
563,15.0,7.0
564,15.0,7.0
565,15.0,7.0
566,15.0,7.0
567,15.0,7.0
568,15.0,7.0
569,15.0,7.0
570,15.0,7.0
571,14.0,7.0
572,14.0,7.0
573,14.0,7.0
574,15.0,7.0
575,15.0,7.0
576,15.0,7.0
577,15.0,7.0
578,14.0,7.0
579,14.0,7.0
580,14.0,7.0
581,14.0,7.0
582,14.0,7.0
583,14.0,7.0
584,14.0,7.0
585,14.0,7.0
586,14.0,7.0
587,14.0,7.0
588,14.0,7.0
589,14.0,7.0
590,14.0,7.0
591,14.0,7.0
592,14.0,7.0
593,14.0,7.0
594,13.0,7.0
595,12.0,7.0
596,11.0,7.0
597,10.0,7.0
598,9.0,7.0
599,9.0,7.0
600,9.0,8.0
601,9.0,8.0
602,9.0,8.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,8.0
608,8.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,7.0
627,7.0,7.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,7.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,7.0
660,7.0,8.0
661,7.0,8.0
662,7.0,7.0
663,7.0,8.0
664,7.0,8.0
665,7.0,7.0
666,7.0,7.0
667,7.0,8.0
668,7.0,8.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,8.0,8.0
686,8.0,8.0
687,8.0,8.0
688,8.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,7.0
693,7.0,7.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,8.0,8.0
699,8.0,8.0
700,8.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,9.0
705,7.0,8.0
706,7.0,9.0
707,7.0,9.0
708,7.0,9.0
709,8.0,9.0
710,8.0,9.0
711,7.0,10.0
712,7.0,10.0
713,7.0,10.0
714,7.0,10.0
715,7.0,10.0
716,7.0,10.0
717,7.0,11.0
718,8.0,12.0
719,8.0,12.0
720,8.0,12.0
721,8.0,13.0
722,8.0,14.0
723,8.0,14.0
724,8.0,14.0
725,8.0,15.0
726,8.0,14.0
727,8.0,15.0
728,8.0,15.0
729,8.0,15.0
730,8.0,15.0
731,8.0,16.0
732,8.0,16.0
733,8.0,16.0
734,8.0,16.0
735,9.0,17.0
736,9.0,17.0
737,8.0,17.0
738,8.0,17.0
739,8.0,16.0
740,8.0,16.0
741,9.0,18.0
742,9.0,17.0
743,9.0,18.0
744,9.0,18.0
745,9.0,20.0
746,9.0,19.0
747,8.0,21.0
748,9.0,21.0
749,9.0,27.0
750,9.0,27.0
751,9.0,30.0
752,9.0,30.0
753,9.0,29.0
754,9.0,29.0
755,9.0,28.0
756,9.0,28.0
757,9.0,27.0
758,9.0,25.0
759,9.0,24.0
760,9.0,24.0
761,9.0,22.0
762,9.0,22.0
763,9.0,23.0
764,9.0,21.0
765,9.0,20.0
766,9.0,20.0
767,9.0,18.0
768,9.0,18.0
769,9.0,17.0
770,9.0,16.0
771,8.0,15.0
772,8.0,14.0
773,8.0,13.0
774,8.0,13.0
775,8.0,12.0
776,8.0,12.0
777,8.0,12.0
778,8.0,12.0
779,9.0,11.0
780,9.0,11.0
781,9.0,11.0
782,9.0,10.0
783,9.0,9.0
784,9.0,9.0
785,9.0,9.0
786,8.0,9.0
787,8.0,9.0
788,8.0,9.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,7.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,9.0,8.0
800,8.0,7.0
801,7.0,7.0
802,7.0,8.0
803,7.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,7.0,8.0
808,7.0,8.0
809,8.0,8.0
810,8.0,8.0
811,7.0,7.0
812,7.0,7.0
813,7.0,7.0
814,7.0,7.0
815,7.0,7.0
816,7.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,7.0
820,8.0,8.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,7.0,8.0
830,7.0,8.0
831,7.0,7.0
832,7.0,7.0
833,7.0,7.0
834,7.0,7.0
835,7.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,7.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,7.0,7.0
844,7.0,7.0
845,7.0,7.0
846,7.0,7.0
847,7.0,7.0
848,8.0,7.0
849,7.0,7.0
850,8.0,8.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,8.0
856,8.0,7.0
857,8.0,7.0
858,9.0,7.0
859,10.0,7.0
860,11.0,7.0
861,10.0,7.0
862,9.0,7.0
863,9.0,7.0
864,8.0,7.0
865,8.0,7.0
866,8.0,7.0
867,8.0,7.0
868,8.0,8.0
869,8.0,7.0
870,8.0,8.0
871,8.0,8.0
872,8.0,7.0
873,8.0,7.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,8.0,7.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,9.0,8.0
883,9.0,8.0
884,10.0,7.0
885,10.0,7.0
886,10.0,7.0
887,10.0,7.0
888,10.0,8.0
889,10.0,8.0
890,11.0,8.0
891,11.0,8.0
892,11.0,8.0
893,11.0,8.0
894,11.0,8.0
895,11.0,8.0
896,11.0,8.0
897,11.0,8.0
898,12.0,8.0
899,12.0,8.0
900,13.0,8.0
901,13.0,8.0
902,14.0,8.0
903,14.0,8.0
904,15.0,8.0
905,15.0,8.0
906,16.0,8.0
907,16.0,8.0
908,16.0,8.0
909,17.0,8.0
910,21.0,8.0
911,22.0,8.0
912,24.0,8.0
913,25.0,8.0
914,27.0,8.0
915,29.0,8.0
916,32.0,8.0
917,33.0,8.0
918,33.0,8.0
919,31.0,8.0
920,25.0,8.0
921,22.0,8.0
922,17.0,8.0
923,15.0,8.0
924,15.0,8.0
925,15.0,8.0
926,14.0,8.0
927,14.0,8.0
928,14.0,8.0
929,14.0,8.0
930,14.0,8.0
931,14.0,8.0
932,14.0,8.0
933,14.0,8.0
934,14.0,8.0
935,14.0,9.0
936,14.0,9.0
937,14.0,9.0
938,14.0,9.0
939,15.0,9.0
940,15.0,9.0
941,15.0,9.0
942,15.0,9.0
943,15.0,9.0
944,15.0,10.0
945,15.0,10.0
946,15.0,10.0
947,15.0,10.0
948,14.0,10.0
949,15.0,10.0
950,15.0,10.0
951,15.0,10.0
952,15.0,9.0
953,16.0,9.0
954,18.0,9.0
955,18.0,9.0
956,18.0,9.0
957,17.0,9.0
958,17.0,8.0
959,17.0,8.0
960,16.0,8.0
961,16.0,8.0
962,16.0,9.0
963,16.0,9.0
964,14.0,9.0
965,14.0,8.0
966,14.0,8.0
967,14.0,8.0
968,14.0,8.0
969,14.0,8.0
970,14.0,8.0
971,13.0,8.0
972,12.0,8.0
973,11.0,8.0
974,10.0,8.0
975,9.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,7.0,7.0
984,8.0,8.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,8.0,7.0
989,7.0,7.0
990,7.0,8.0
991,7.0,7.0
992,7.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
