,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
148,12.0,7.0
149,11.0,7.0
150,12.0,7.0
151,11.0,7.0
152,11.0,7.0
153,11.0,7.0
154,11.0,7.0
155,11.0,7.0
156,12.0,7.0
157,12.0,7.0
158,11.0,7.0
159,11.0,7.0
160,11.0,7.0
161,11.0,7.0
162,11.0,7.0
163,11.0,7.0
164,12.0,7.0
165,12.0,7.0
166,11.0,7.0
167,11.0,7.0
168,11.0,7.0
169,12.0,7.0
170,11.0,7.0
171,11.0,7.0
172,11.0,7.0
173,11.0,7.0
174,11.0,7.0
175,11.0,7.0
176,11.0,7.0
177,11.0,7.0
178,11.0,7.0
179,11.0,7.0
180,11.0,7.0
181,11.0,7.0
182,10.0,7.0
183,10.0,7.0
184,10.0,7.0
185,10.0,7.0
186,11.0,7.0
187,11.0,7.0
188,12.0,7.0
189,12.0,7.0
190,11.0,7.0
191,11.0,7.0
192,11.0,7.0
193,11.0,7.0
194,11.0,7.0
195,11.0,7.0
196,11.0,7.0
197,11.0,7.0
198,11.0,7.0
199,11.0,7.0
200,11.0,7.0
201,11.0,7.0
202,11.0,7.0
203,12.0,7.0
204,12.0,7.0
205,11.0,7.0
206,11.0,7.0
207,11.0,7.0
208,11.0,7.0
209,11.0,7.0
210,11.0,7.0
211,11.0,7.0
212,11.0,7.0
213,11.0,7.0
214,11.0,7.0
215,11.0,7.0
216,11.0,7.0
217,11.0,7.0
218,11.0,7.0
219,11.0,7.0
220,11.0,7.0
221,11.0,7.0
222,11.0,7.0
223,11.0,7.0
224,11.0,7.0
225,11.0,7.0
226,11.0,7.0
227,11.0,7.0
228,11.0,7.0
229,11.0,7.0
230,12.0,7.0
231,12.0,7.0
232,12.0,7.0
233,11.0,7.0
234,11.0,7.0
235,11.0,7.0
236,11.0,7.0
237,11.0,7.0
238,11.0,7.0
239,11.0,7.0
240,11.0,7.0
241,10.0,7.0
242,11.0,7.0
243,11.0,7.0
244,11.0,7.0
245,11.0,7.0
246,11.0,7.0
247,11.0,7.0
248,11.0,7.0
249,11.0,7.0
250,11.0,7.0
251,11.0,7.0
252,11.0,7.0
253,11.0,7.0
254,10.0,7.0
255,10.0,7.0
256,12.0,7.0
257,13.0,7.0
258,13.0,7.0
259,13.0,7.0
260,10.0,7.0
261,9.0,7.0
262,9.0,8.0
263,9.0,7.0
264,9.0,7.0
265,9.0,8.0
266,8.0,8.0
267,8.0,8.0
268,8.0,8.0
269,8.0,8.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,8.0
274,8.0,8.0
275,8.0,7.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
290,8.0,8.0
291,8.0,8.0
292,8.0,8.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,9.0,9.0
299,9.0,9.0
300,9.0,10.0
301,9.0,10.0
302,9.0,9.0
303,9.0,9.0
304,9.0,9.0
305,9.0,9.0
306,8.0,9.0
307,8.0,10.0
308,8.0,10.0
309,9.0,10.0
310,8.0,10.0
311,8.0,10.0
312,8.0,10.0
313,8.0,11.0
314,8.0,11.0
315,8.0,13.0
316,8.0,16.0
317,8.0,17.0
318,9.0,17.0
319,9.0,20.0
320,9.0,22.0
321,8.0,23.0
322,8.0,25.0
323,8.0,25.0
324,8.0,27.0
325,8.0,26.0
326,8.0,27.0
327,8.0,26.0
328,8.0,26.0
329,8.0,25.0
330,8.0,25.0
331,8.0,24.0
332,8.0,25.0
333,8.0,25.0
334,8.0,25.0
335,8.0,23.0
336,8.0,22.0
337,8.0,22.0
338,8.0,21.0
339,8.0,21.0
340,8.0,22.0
341,8.0,22.0
342,8.0,21.0
343,8.0,23.0
344,8.0,24.0
345,8.0,23.0
346,8.0,25.0
347,8.0,24.0
348,8.0,23.0
349,8.0,23.0
350,8.0,23.0
351,8.0,25.0
352,7.0,26.0
353,7.0,26.0
354,7.0,26.0
355,7.0,26.0
356,7.0,27.0
357,7.0,28.0
358,7.0,26.0
359,7.0,25.0
360,7.0,25.0
361,7.0,25.0
362,7.0,24.0
363,7.0,24.0
364,7.0,24.0
365,7.0,24.0
366,7.0,24.0
367,7.0,24.0
368,7.0,24.0
369,7.0,24.0
370,7.0,23.0
371,7.0,21.0
372,7.0,22.0
373,7.0,23.0
374,7.0,22.0
375,7.0,25.0
376,7.0,24.0
377,7.0,23.0
378,8.0,23.0
379,8.0,25.0
380,7.0,24.0
381,8.0,26.0
382,8.0,27.0
383,8.0,27.0
384,8.0,28.0
385,8.0,30.0
386,8.0,30.0
387,8.0,32.0
388,8.0,32.0
389,8.0,35.0
390,8.0,35.0
391,8.0,37.0
392,8.0,40.0
393,8.0,38.0
394,8.0,38.0
395,8.0,39.0
396,8.0,39.0
397,8.0,40.0
398,8.0,42.0
399,8.0,41.0
400,9.0,41.0
401,9.0,39.0
402,9.0,38.0
403,9.0,34.0
404,9.0,34.0
405,10.0,33.0
406,10.0,33.0
407,11.0,32.0
408,11.0,32.0
409,12.0,31.0
410,12.0,32.0
411,12.0,33.0
412,12.0,31.0
413,12.0,33.0
414,12.0,36.0
415,12.0,38.0
416,12.0,37.0
417,12.0,38.0
418,11.0,38.0
419,11.0,39.0
420,11.0,39.0
421,10.0,41.0
422,10.0,41.0
423,9.0,42.0
424,9.0,43.0
425,9.0,43.0
426,9.0,45.0
427,9.0,45.0
428,8.0,45.0
429,9.0,45.0
430,9.0,43.0
431,9.0,41.0
432,9.0,44.0
433,10.0,45.0
434,10.0,45.0
435,10.0,44.0
436,10.0,43.0
437,9.0,42.0
438,9.0,43.0
439,11.0,43.0
440,12.0,41.0
441,12.0,40.0
442,13.0,40.0
443,13.0,39.0
444,13.0,40.0
445,16.0,39.0
446,18.0,37.0
447,19.0,38.0
448,23.0,37.0
449,31.0,37.0
450,34.0,37.0
451,34.0,37.0
452,33.0,39.0
453,33.0,40.0
454,30.0,39.0
455,28.0,42.0
456,27.0,43.0
457,25.0,43.0
458,18.0,43.0
459,12.0,44.0
460,10.0,43.0
461,8.0,44.0
462,7.0,45.0
463,7.0,45.0
464,7.0,44.0
465,7.0,40.0
466,8.0,39.0
467,9.0,39.0
468,9.0,40.0
469,9.0,42.0
470,8.0,42.0
471,8.0,42.0
472,8.0,44.0
473,8.0,44.0
474,8.0,44.0
475,9.0,42.0
476,9.0,41.0
477,9.0,40.0
478,9.0,39.0
479,9.0,39.0
480,9.0,37.0
481,9.0,34.0
482,9.0,33.0
483,10.0,31.0
484,11.0,33.0
485,11.0,32.0
486,12.0,33.0
487,11.0,35.0
488,12.0,37.0
489,12.0,36.0
490,11.0,36.0
491,11.0,36.0
492,12.0,35.0
493,12.0,34.0
494,12.0,34.0
495,10.0,33.0
496,10.0,32.0
497,11.0,31.0
498,11.0,32.0
499,12.0,33.0
500,12.0,33.0
501,11.0,33.0
502,11.0,33.0
503,11.0,32.0
504,11.0,34.0
505,11.0,33.0
506,11.0,32.0
507,11.0,31.0
508,11.0,32.0
509,11.0,32.0
510,11.0,32.0
511,11.0,31.0
512,11.0,31.0
513,11.0,27.0
514,11.0,28.0
515,11.0,25.0
516,12.0,23.0
517,11.0,22.0
518,11.0,22.0
519,11.0,23.0
520,11.0,23.0
521,11.0,22.0
522,11.0,22.0
523,11.0,23.0
524,11.0,23.0
525,11.0,23.0
526,11.0,22.0
527,11.0,23.0
528,11.0,24.0
529,11.0,20.0
530,11.0,19.0
531,11.0,18.0
532,11.0,19.0
533,11.0,18.0
534,11.0,18.0
535,11.0,16.0
536,11.0,16.0
537,11.0,16.0
538,11.0,16.0
539,11.0,15.0
540,11.0,14.0
541,11.0,14.0
542,11.0,12.0
543,11.0,12.0
544,11.0,10.0
545,11.0,10.0
546,11.0,10.0
547,11.0,9.0
548,11.0,9.0
549,11.0,9.0
550,11.0,9.0
551,11.0,9.0
552,11.0,9.0
553,11.0,8.0
554,10.0,8.0
555,10.0,8.0
556,10.0,8.0
557,9.0,8.0
558,9.0,8.0
559,9.0,8.0
560,9.0,8.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,8.0,8.0
565,8.0,8.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,7.0,7.0
576,7.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,7.0,7.0
582,8.0,7.0
583,8.0,7.0
584,7.0,7.0
585,7.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,7.0,7.0
603,7.0,7.0
604,8.0,7.0
605,7.0,7.0
606,7.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,9.0
677,7.0,9.0
678,7.0,9.0
679,7.0,9.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,8.0,9.0
687,8.0,10.0
688,9.0,11.0
689,8.0,13.0
690,8.0,15.0
691,8.0,16.0
692,8.0,17.0
693,8.0,18.0
694,8.0,18.0
695,8.0,18.0
696,8.0,19.0
697,8.0,19.0
698,8.0,20.0
699,8.0,21.0
700,9.0,21.0
701,9.0,21.0
702,9.0,21.0
703,9.0,21.0
704,9.0,22.0
705,9.0,24.0
706,9.0,23.0
707,9.0,24.0
708,9.0,25.0
709,9.0,24.0
710,10.0,26.0
711,10.0,27.0
712,10.0,25.0
713,10.0,25.0
714,10.0,24.0
715,9.0,26.0
716,9.0,25.0
717,9.0,24.0
718,9.0,24.0
719,9.0,25.0
720,9.0,25.0
721,10.0,25.0
722,10.0,25.0
723,10.0,24.0
724,10.0,24.0
725,10.0,21.0
726,10.0,22.0
727,10.0,22.0
728,10.0,20.0
729,11.0,20.0
730,10.0,20.0
731,11.0,20.0
732,10.0,21.0
733,10.0,20.0
734,10.0,20.0
735,11.0,18.0
736,11.0,18.0
737,11.0,18.0
738,11.0,19.0
739,11.0,19.0
740,10.0,16.0
741,10.0,16.0
742,9.0,16.0
743,9.0,17.0
744,9.0,18.0
745,9.0,16.0
746,9.0,17.0
747,8.0,17.0
748,8.0,18.0
749,8.0,18.0
750,9.0,18.0
751,9.0,18.0
752,9.0,20.0
753,9.0,19.0
754,10.0,19.0
755,10.0,20.0
756,9.0,18.0
757,9.0,17.0
758,9.0,17.0
759,9.0,16.0
760,9.0,18.0
761,9.0,17.0
762,8.0,15.0
763,8.0,14.0
764,8.0,14.0
765,8.0,15.0
766,8.0,15.0
767,8.0,16.0
768,8.0,16.0
769,9.0,14.0
770,8.0,14.0
771,8.0,14.0
772,8.0,14.0
773,8.0,14.0
774,9.0,14.0
775,9.0,15.0
776,8.0,16.0
777,8.0,14.0
778,8.0,15.0
779,8.0,17.0
780,8.0,15.0
781,8.0,15.0
782,9.0,14.0
783,9.0,14.0
784,9.0,13.0
785,9.0,14.0
786,8.0,15.0
787,8.0,14.0
788,8.0,14.0
789,8.0,13.0
790,8.0,12.0
791,8.0,10.0
792,8.0,10.0
793,8.0,9.0
794,8.0,9.0
795,8.0,9.0
796,8.0,10.0
797,8.0,10.0
798,8.0,10.0
799,8.0,9.0
800,7.0,9.0
801,7.0,9.0
802,8.0,9.0
803,8.0,9.0
804,8.0,9.0
805,8.0,9.0
806,9.0,8.0
807,9.0,8.0
808,9.0,8.0
809,9.0,8.0
810,9.0,8.0
811,9.0,8.0
812,9.0,8.0
813,10.0,8.0
814,10.0,8.0
815,10.0,8.0
816,10.0,8.0
817,11.0,8.0
818,11.0,8.0
819,10.0,8.0
820,10.0,8.0
821,10.0,8.0
822,9.0,8.0
823,9.0,8.0
824,9.0,8.0
825,9.0,8.0
826,9.0,8.0
827,10.0,8.0
828,9.0,8.0
829,9.0,8.0
830,9.0,8.0
831,9.0,8.0
832,9.0,8.0
833,9.0,8.0
834,9.0,8.0
835,9.0,9.0
836,8.0,9.0
837,8.0,9.0
838,8.0,10.0
839,8.0,10.0
840,8.0,10.0
841,8.0,10.0
842,8.0,10.0
843,8.0,10.0
844,8.0,10.0
845,8.0,11.0
846,8.0,11.0
847,8.0,11.0
848,8.0,11.0
849,9.0,11.0
850,9.0,10.0
851,9.0,10.0
852,10.0,11.0
853,9.0,11.0
854,9.0,11.0
855,9.0,10.0
856,10.0,10.0
857,10.0,9.0
858,11.0,9.0
859,11.0,9.0
860,12.0,9.0
861,12.0,9.0
862,13.0,10.0
863,13.0,10.0
864,14.0,10.0
865,14.0,10.0
866,14.0,10.0
867,14.0,10.0
868,13.0,11.0
869,14.0,10.0
870,14.0,10.0
871,14.0,9.0
872,14.0,10.0
873,13.0,10.0
874,13.0,10.0
875,13.0,9.0
876,13.0,9.0
877,13.0,9.0
878,13.0,9.0
879,13.0,9.0
880,14.0,9.0
881,14.0,9.0
882,14.0,9.0
883,14.0,9.0
884,15.0,10.0
885,16.0,10.0
886,19.0,10.0
887,22.0,11.0
888,26.0,11.0
889,29.0,10.0
890,32.0,11.0
891,33.0,10.0
892,37.0,11.0
893,39.0,11.0
894,34.0,11.0
895,28.0,12.0
896,22.0,13.0
897,18.0,13.0
898,17.0,13.0
899,14.0,12.0
900,13.0,12.0
901,13.0,12.0
902,13.0,12.0
903,12.0,12.0
904,12.0,12.0
905,12.0,12.0
906,13.0,12.0
907,13.0,11.0
908,14.0,13.0
909,15.0,13.0
910,15.0,14.0
911,15.0,14.0
912,16.0,14.0
913,16.0,13.0
914,17.0,13.0
915,16.0,13.0
916,15.0,12.0
917,15.0,12.0
918,15.0,13.0
919,14.0,14.0
920,14.0,13.0
921,14.0,13.0
922,14.0,13.0
923,14.0,13.0
924,14.0,13.0
925,15.0,12.0
926,14.0,12.0
927,14.0,11.0
928,12.0,11.0
929,12.0,11.0
930,11.0,10.0
931,11.0,10.0
932,12.0,10.0
933,12.0,10.0
934,12.0,9.0
935,12.0,9.0
936,13.0,9.0
937,13.0,9.0
938,13.0,9.0
939,14.0,9.0
940,14.0,10.0
941,13.0,10.0
942,12.0,10.0
943,11.0,9.0
944,10.0,9.0
945,10.0,8.0
946,10.0,8.0
947,10.0,8.0
948,11.0,8.0
949,11.0,8.0
950,11.0,8.0
951,10.0,8.0
952,9.0,8.0
953,8.0,8.0
954,8.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,9.0
967,8.0,9.0
968,8.0,9.0
969,8.0,9.0
970,7.0,8.0
971,8.0,9.0
972,8.0,9.0
973,8.0,9.0
974,8.0,8.0
975,8.0,9.0
976,8.0,9.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
