,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
203,10.0,8.0
204,10.0,8.0
205,10.0,8.0
206,10.0,8.0
207,9.0,8.0
208,10.0,7.0
209,10.0,7.0
210,9.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,9.0,7.0
220,9.0,7.0
221,9.0,7.0
222,9.0,7.0
223,9.0,7.0
224,9.0,7.0
225,9.0,7.0
226,9.0,7.0
227,9.0,8.0
228,9.0,8.0
229,9.0,8.0
230,9.0,8.0
231,9.0,8.0
232,9.0,8.0
233,9.0,8.0
234,9.0,8.0
235,9.0,8.0
236,9.0,8.0
237,9.0,8.0
238,9.0,8.0
239,11.0,8.0
240,10.0,8.0
241,10.0,8.0
242,10.0,8.0
243,10.0,8.0
244,9.0,8.0
245,9.0,8.0
246,9.0,8.0
247,10.0,8.0
248,9.0,8.0
249,9.0,9.0
250,9.0,8.0
251,9.0,8.0
252,9.0,8.0
253,9.0,8.0
254,9.0,8.0
255,9.0,8.0
256,9.0,8.0
257,9.0,7.0
258,9.0,8.0
259,9.0,7.0
260,9.0,7.0
261,9.0,8.0
262,8.0,7.0
263,9.0,7.0
264,9.0,7.0
265,9.0,7.0
266,9.0,7.0
267,9.0,7.0
268,9.0,7.0
269,9.0,7.0
270,9.0,7.0
271,9.0,7.0
272,10.0,7.0
273,10.0,7.0
274,10.0,7.0
275,10.0,7.0
276,10.0,7.0
277,9.0,7.0
278,9.0,7.0
279,9.0,7.0
280,9.0,7.0
281,9.0,7.0
282,9.0,7.0
283,9.0,7.0
284,9.0,7.0
285,9.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,9.0,7.0
290,9.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,9.0,7.0
296,9.0,7.0
297,9.0,7.0
298,9.0,7.0
299,9.0,7.0
300,9.0,7.0
301,9.0,7.0
302,9.0,7.0
303,9.0,8.0
304,9.0,7.0
305,9.0,7.0
306,9.0,7.0
307,8.0,7.0
308,8.0,7.0
309,9.0,7.0
310,9.0,7.0
311,8.0,7.0
312,9.0,7.0
313,9.0,7.0
314,9.0,7.0
315,9.0,7.0
316,8.0,7.0
317,9.0,7.0
318,9.0,7.0
319,10.0,7.0
320,9.0,7.0
321,9.0,7.0
322,9.0,7.0
323,9.0,7.0
324,9.0,7.0
325,9.0,7.0
326,9.0,7.0
327,9.0,7.0
328,9.0,7.0
329,8.0,7.0
330,8.0,7.0
331,9.0,7.0
332,9.0,7.0
333,10.0,7.0
334,10.0,7.0
335,11.0,7.0
336,10.0,7.0
337,10.0,7.0
338,9.0,7.0
339,8.0,7.0
340,9.0,7.0
341,9.0,7.0
342,9.0,7.0
343,9.0,7.0
344,9.0,7.0
345,9.0,7.0
346,9.0,7.0
347,9.0,7.0
348,9.0,7.0
349,8.0,7.0
350,9.0,7.0
351,9.0,7.0
352,9.0,7.0
353,9.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,9.0,7.0
366,9.0,7.0
367,9.0,7.0
368,9.0,7.0
369,9.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,8.0
377,8.0,8.0
378,8.0,8.0
379,8.0,7.0
380,8.0,7.0
381,8.0,7.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,9.0,7.0
392,9.0,7.0
393,9.0,7.0
394,9.0,7.0
395,9.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,9.0,7.0
404,9.0,7.0
405,9.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,8.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,7.0
416,8.0,8.0
417,8.0,7.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,7.0
422,8.0,7.0
423,8.0,8.0
424,8.0,7.0
425,8.0,7.0
426,8.0,7.0
427,9.0,7.0
428,9.0,7.0
429,8.0,8.0
430,9.0,8.0
431,9.0,8.0
432,9.0,8.0
433,9.0,8.0
434,9.0,8.0
435,9.0,8.0
436,9.0,8.0
437,8.0,8.0
438,8.0,8.0
439,9.0,8.0
440,9.0,8.0
441,8.0,8.0
442,9.0,8.0
443,8.0,8.0
444,8.0,7.0
445,8.0,7.0
446,8.0,7.0
447,8.0,8.0
448,9.0,7.0
449,9.0,7.0
450,9.0,7.0
451,10.0,7.0
452,11.0,7.0
453,8.0,7.0
454,8.0,7.0
455,8.0,7.0
456,8.0,7.0
457,8.0,7.0
458,8.0,7.0
459,8.0,7.0
460,8.0,7.0
461,8.0,8.0
462,8.0,8.0
463,9.0,8.0
464,9.0,8.0
465,10.0,8.0
466,10.0,8.0
467,10.0,7.0
468,10.0,7.0
469,9.0,8.0
470,9.0,7.0
471,9.0,7.0
472,9.0,7.0
473,9.0,7.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,9.0,7.0
478,8.0,7.0
479,9.0,7.0
480,9.0,7.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,9.0,7.0
490,9.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,7.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,7.0,7.0
605,7.0,7.0
606,8.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,9.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,8.0
628,8.0,8.0
629,8.0,8.0
630,8.0,8.0
631,8.0,8.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,8.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,8.0
654,8.0,8.0
655,8.0,8.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,8.0
661,8.0,8.0
662,8.0,8.0
663,8.0,8.0
664,8.0,8.0
665,8.0,7.0
666,8.0,7.0
667,8.0,8.0
668,8.0,8.0
669,9.0,8.0
670,8.0,8.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,8.0
678,8.0,8.0
679,8.0,8.0
680,8.0,7.0
681,8.0,8.0
682,8.0,7.0
683,7.0,8.0
684,7.0,8.0
685,7.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,9.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,10.0,7.0
708,10.0,7.0
709,10.0,7.0
710,10.0,7.0
711,10.0,7.0
712,10.0,8.0
713,11.0,8.0
714,11.0,8.0
715,12.0,8.0
716,12.0,8.0
717,13.0,8.0
718,13.0,8.0
719,13.0,8.0
720,16.0,8.0
721,17.0,9.0
722,17.0,9.0
723,18.0,8.0
724,18.0,8.0
725,17.0,8.0
726,18.0,8.0
727,20.0,8.0
728,18.0,8.0
729,18.0,8.0
730,17.0,8.0
731,18.0,8.0
732,18.0,8.0
733,17.0,9.0
734,18.0,8.0
735,16.0,8.0
736,16.0,8.0
737,16.0,8.0
738,16.0,8.0
739,17.0,9.0
740,16.0,9.0
741,16.0,9.0
742,17.0,9.0
743,16.0,9.0
744,16.0,9.0
745,16.0,9.0
746,16.0,9.0
747,15.0,10.0
748,15.0,10.0
749,15.0,9.0
750,15.0,9.0
751,15.0,9.0
752,15.0,9.0
753,15.0,10.0
754,15.0,10.0
755,15.0,9.0
756,15.0,9.0
757,16.0,9.0
758,15.0,9.0
759,15.0,9.0
760,14.0,9.0
761,16.0,9.0
762,16.0,9.0
763,17.0,10.0
764,16.0,10.0
765,15.0,10.0
766,14.0,10.0
767,13.0,10.0
768,13.0,9.0
769,13.0,9.0
770,12.0,9.0
771,11.0,9.0
772,10.0,9.0
773,10.0,9.0
774,10.0,9.0
775,9.0,8.0
776,10.0,8.0
777,10.0,8.0
778,10.0,9.0
779,10.0,9.0
780,10.0,9.0
781,10.0,9.0
782,10.0,9.0
783,10.0,9.0
784,10.0,9.0
785,10.0,9.0
786,9.0,9.0
787,10.0,8.0
788,10.0,8.0
789,9.0,8.0
790,9.0,8.0
791,9.0,8.0
792,9.0,8.0
793,8.0,8.0
794,8.0,7.0
795,8.0,7.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,9.0,8.0
800,9.0,7.0
801,9.0,7.0
802,9.0,7.0
803,9.0,8.0
804,9.0,8.0
805,9.0,7.0
806,9.0,7.0
807,9.0,8.0
808,9.0,8.0
809,9.0,8.0
810,9.0,8.0
811,9.0,8.0
812,8.0,8.0
813,8.0,8.0
814,9.0,7.0
815,9.0,8.0
816,9.0,7.0
817,8.0,7.0
818,9.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,8.0
831,8.0,7.0
832,8.0,7.0
833,8.0,8.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,7.0
845,8.0,7.0
846,8.0,7.0
847,8.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,7.0,7.0
856,7.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,8.0
883,8.0,8.0
884,8.0,8.0
885,8.0,8.0
886,8.0,8.0
887,8.0,8.0
888,8.0,8.0
889,8.0,8.0
890,8.0,8.0
891,8.0,8.0
892,8.0,8.0
893,8.0,8.0
894,8.0,8.0
895,8.0,8.0
896,8.0,8.0
897,8.0,8.0
898,7.0,8.0
899,8.0,8.0
900,8.0,9.0
901,8.0,9.0
902,8.0,10.0
903,8.0,10.0
904,8.0,10.0
905,8.0,10.0
906,8.0,11.0
907,8.0,11.0
908,8.0,11.0
909,8.0,11.0
910,8.0,11.0
911,8.0,11.0
912,8.0,11.0
913,8.0,11.0
914,8.0,10.0
915,9.0,10.0
916,9.0,10.0
917,9.0,10.0
918,9.0,10.0
919,9.0,11.0
920,9.0,10.0
921,9.0,10.0
922,9.0,10.0
923,9.0,11.0
924,9.0,11.0
925,9.0,11.0
926,9.0,11.0
927,9.0,12.0
928,8.0,13.0
929,8.0,13.0
930,8.0,13.0
931,8.0,13.0
932,8.0,13.0
933,9.0,13.0
934,9.0,12.0
935,9.0,12.0
936,9.0,12.0
937,9.0,13.0
938,9.0,13.0
939,11.0,13.0
940,9.0,11.0
941,9.0,11.0
942,9.0,10.0
943,8.0,10.0
944,9.0,10.0
945,9.0,10.0
946,8.0,10.0
947,8.0,10.0
948,9.0,11.0
949,9.0,11.0
950,9.0,12.0
951,9.0,12.0
952,9.0,11.0
953,9.0,12.0
954,9.0,11.0
955,8.0,12.0
956,8.0,12.0
957,8.0,11.0
958,8.0,11.0
959,9.0,10.0
960,9.0,10.0
961,9.0,10.0
962,9.0,9.0
963,9.0,9.0
964,8.0,9.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,7.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,7.0
986,8.0,8.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,8.0
996,7.0,7.0
997,7.0,7.0
998,8.0,7.0
999,8.0,7.0
