,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,8.0,7.0
186,8.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,8.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,8.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,8.0
335,7.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,7.0,7.0
343,7.0,7.0
344,8.0,7.0
345,7.0,7.0
346,7.0,8.0
347,7.0,8.0
348,8.0,7.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,7.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,7.0
369,7.0,8.0
370,7.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,8.0
374,8.0,8.0
375,7.0,8.0
376,7.0,8.0
377,8.0,8.0
378,8.0,8.0
379,7.0,8.0
380,8.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,8.0,8.0
385,7.0,8.0
386,8.0,8.0
387,8.0,8.0
388,8.0,8.0
389,8.0,7.0
390,8.0,8.0
391,9.0,7.0
392,9.0,7.0
393,9.0,8.0
394,9.0,8.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,9.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,8.0
413,8.0,7.0
414,9.0,8.0
415,9.0,7.0
416,9.0,7.0
417,9.0,7.0
418,9.0,7.0
419,11.0,7.0
420,10.0,7.0
421,9.0,7.0
422,9.0,7.0
423,9.0,7.0
424,9.0,8.0
425,9.0,7.0
426,9.0,7.0
427,10.0,7.0
428,10.0,8.0
429,10.0,7.0
430,10.0,7.0
431,11.0,7.0
432,11.0,7.0
433,10.0,7.0
434,9.0,8.0
435,9.0,7.0
436,9.0,7.0
437,9.0,7.0
438,9.0,7.0
439,9.0,7.0
440,9.0,7.0
441,10.0,7.0
442,10.0,7.0
443,10.0,7.0
444,9.0,7.0
445,9.0,8.0
446,9.0,8.0
447,9.0,8.0
448,9.0,8.0
449,9.0,7.0
450,9.0,7.0
451,9.0,7.0
452,9.0,8.0
453,9.0,8.0
454,9.0,7.0
455,9.0,7.0
456,9.0,7.0
457,9.0,7.0
458,9.0,8.0
459,9.0,8.0
460,9.0,7.0
461,10.0,8.0
462,9.0,8.0
463,10.0,8.0
464,10.0,8.0
465,10.0,8.0
466,10.0,8.0
467,9.0,8.0
468,9.0,8.0
469,9.0,8.0
470,9.0,7.0
471,9.0,8.0
472,9.0,8.0
473,9.0,7.0
474,9.0,7.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,7.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,9.0,7.0
492,9.0,8.0
493,9.0,8.0
494,9.0,8.0
495,9.0,7.0
496,9.0,7.0
497,9.0,7.0
498,9.0,7.0
499,9.0,7.0
500,9.0,7.0
501,9.0,8.0
502,9.0,7.0
503,9.0,7.0
504,9.0,7.0
505,10.0,7.0
506,10.0,7.0
507,10.0,8.0
508,10.0,8.0
509,10.0,7.0
510,9.0,7.0
511,9.0,7.0
512,9.0,7.0
513,9.0,7.0
514,9.0,7.0
515,9.0,7.0
516,9.0,7.0
517,9.0,7.0
518,9.0,7.0
519,9.0,7.0
520,9.0,7.0
521,9.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,9.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,9.0,8.0
534,9.0,7.0
535,9.0,7.0
536,8.0,7.0
537,9.0,7.0
538,8.0,7.0
539,9.0,7.0
540,9.0,7.0
541,9.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,9.0,7.0
549,9.0,7.0
550,9.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,9.0,7.0
566,9.0,7.0
567,9.0,7.0
568,9.0,7.0
569,9.0,7.0
570,8.0,7.0
571,9.0,8.0
572,9.0,8.0
573,9.0,8.0
574,9.0,8.0
575,9.0,8.0
576,8.0,8.0
577,8.0,8.0
578,8.0,8.0
579,9.0,8.0
580,9.0,8.0
581,8.0,8.0
582,8.0,8.0
583,8.0,8.0
584,8.0,8.0
585,8.0,8.0
586,8.0,8.0
587,8.0,8.0
588,8.0,8.0
589,8.0,8.0
590,8.0,8.0
591,8.0,8.0
592,8.0,8.0
593,8.0,8.0
594,8.0,8.0
595,8.0,8.0
596,8.0,8.0
597,8.0,8.0
598,8.0,8.0
599,8.0,8.0
600,8.0,8.0
601,9.0,8.0
602,9.0,8.0
603,9.0,8.0
604,9.0,8.0
605,9.0,8.0
606,8.0,8.0
607,9.0,8.0
608,8.0,8.0
609,8.0,8.0
610,8.0,8.0
611,8.0,8.0
612,8.0,8.0
613,9.0,8.0
614,9.0,9.0
615,9.0,8.0
616,9.0,8.0
617,9.0,8.0
618,9.0,8.0
619,9.0,8.0
620,9.0,8.0
621,10.0,9.0
622,10.0,8.0
623,10.0,8.0
624,10.0,8.0
625,10.0,8.0
626,9.0,8.0
627,9.0,8.0
628,9.0,8.0
629,9.0,8.0
630,9.0,8.0
631,9.0,8.0
632,9.0,8.0
633,9.0,8.0
634,9.0,8.0
635,9.0,8.0
636,9.0,8.0
637,9.0,8.0
638,9.0,8.0
639,9.0,8.0
640,10.0,8.0
641,9.0,8.0
642,9.0,8.0
643,9.0,9.0
644,9.0,8.0
645,8.0,8.0
646,9.0,8.0
647,9.0,8.0
648,9.0,8.0
649,9.0,8.0
650,9.0,8.0
651,10.0,8.0
652,9.0,8.0
653,9.0,8.0
654,9.0,8.0
655,12.0,7.0
656,9.0,8.0
657,8.0,8.0
658,9.0,8.0
659,9.0,8.0
660,9.0,8.0
661,8.0,7.0
662,14.0,7.0
663,9.0,7.0
664,14.0,11.0
665,9.0,11.0
666,9.0,8.0
667,9.0,8.0
668,8.0,8.0
669,8.0,8.0
670,8.0,8.0
671,9.0,8.0
672,9.0,8.0
673,9.0,8.0
674,9.0,8.0
675,9.0,8.0
676,9.0,8.0
677,9.0,7.0
678,9.0,8.0
679,9.0,8.0
680,9.0,8.0
681,9.0,8.0
682,9.0,8.0
683,9.0,8.0
684,9.0,8.0
685,9.0,8.0
686,9.0,7.0
687,10.0,7.0
688,10.0,8.0
689,10.0,8.0
690,9.0,8.0
691,10.0,8.0
692,9.0,8.0
693,9.0,8.0
694,10.0,8.0
695,10.0,8.0
696,10.0,8.0
697,10.0,8.0
698,10.0,8.0
699,9.0,8.0
700,9.0,8.0
701,9.0,7.0
702,9.0,7.0
703,9.0,8.0
704,11.0,8.0
705,12.0,7.0
706,11.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,9.0,8.0
711,9.0,7.0
712,9.0,7.0
713,9.0,8.0
714,9.0,8.0
715,9.0,7.0
716,9.0,8.0
717,9.0,7.0
718,9.0,7.0
719,9.0,7.0
720,9.0,7.0
721,9.0,7.0
722,9.0,7.0
723,9.0,7.0
724,9.0,7.0
725,10.0,8.0
726,9.0,8.0
727,9.0,7.0
728,9.0,8.0
729,9.0,7.0
730,9.0,7.0
731,9.0,8.0
732,9.0,8.0
733,9.0,7.0
734,9.0,8.0
735,9.0,7.0
736,9.0,7.0
737,9.0,8.0
738,9.0,7.0
739,9.0,8.0
740,10.0,8.0
741,10.0,8.0
742,10.0,8.0
743,11.0,8.0
744,11.0,8.0
745,11.0,8.0
746,11.0,8.0
747,11.0,8.0
748,10.0,8.0
749,10.0,8.0
750,10.0,8.0
751,10.0,8.0
752,10.0,8.0
753,10.0,8.0
754,10.0,8.0
755,10.0,8.0
756,10.0,8.0
757,11.0,8.0
758,11.0,8.0
759,11.0,8.0
760,11.0,8.0
761,11.0,8.0
762,11.0,8.0
763,11.0,8.0
764,11.0,8.0
765,12.0,8.0
766,11.0,8.0
767,11.0,9.0
768,10.0,8.0
769,10.0,9.0
770,10.0,9.0
771,11.0,9.0
772,11.0,10.0
773,10.0,10.0
774,10.0,10.0
775,11.0,9.0
776,11.0,9.0
777,13.0,8.0
778,13.0,9.0
779,12.0,9.0
780,12.0,8.0
781,12.0,8.0
782,12.0,8.0
783,12.0,8.0
784,12.0,8.0
785,12.0,8.0
786,12.0,8.0
787,11.0,8.0
788,10.0,8.0
789,10.0,8.0
790,10.0,8.0
791,10.0,9.0
792,10.0,9.0
793,10.0,9.0
794,10.0,9.0
795,10.0,9.0
796,10.0,8.0
797,10.0,8.0
798,11.0,8.0
799,15.0,8.0
800,16.0,8.0
801,16.0,9.0
802,13.0,9.0
803,11.0,9.0
804,11.0,9.0
805,11.0,9.0
806,11.0,9.0
807,11.0,9.0
808,11.0,10.0
809,12.0,10.0
810,12.0,10.0
811,12.0,10.0
812,11.0,10.0
813,11.0,11.0
814,11.0,11.0
815,10.0,11.0
816,10.0,11.0
817,10.0,11.0
818,10.0,11.0
819,10.0,10.0
820,11.0,10.0
821,10.0,10.0
822,10.0,10.0
823,11.0,10.0
824,11.0,10.0
825,11.0,10.0
826,10.0,11.0
827,10.0,11.0
828,10.0,11.0
829,10.0,10.0
830,11.0,10.0
831,11.0,10.0
832,11.0,11.0
833,10.0,10.0
834,10.0,10.0
835,10.0,10.0
836,10.0,10.0
837,14.0,11.0
838,13.0,11.0
839,10.0,12.0
840,10.0,12.0
841,10.0,12.0
842,10.0,12.0
843,11.0,12.0
844,11.0,12.0
845,11.0,11.0
846,11.0,12.0
847,11.0,19.0
848,11.0,18.0
849,11.0,16.0
850,10.0,13.0
851,11.0,12.0
852,11.0,11.0
853,11.0,11.0
854,11.0,11.0
855,11.0,11.0
856,10.0,11.0
857,10.0,10.0
858,10.0,10.0
859,10.0,10.0
860,10.0,11.0
861,11.0,11.0
862,11.0,11.0
863,11.0,10.0
864,12.0,10.0
865,12.0,10.0
866,12.0,10.0
867,11.0,10.0
868,11.0,10.0
869,11.0,11.0
870,11.0,11.0
871,11.0,10.0
872,11.0,10.0
873,11.0,10.0
874,10.0,10.0
875,11.0,10.0
876,11.0,10.0
877,11.0,10.0
878,10.0,10.0
879,10.0,10.0
880,10.0,10.0
881,10.0,10.0
882,10.0,10.0
883,10.0,11.0
884,10.0,12.0
885,9.0,11.0
886,9.0,10.0
887,10.0,10.0
888,10.0,10.0
889,11.0,11.0
890,10.0,11.0
891,10.0,11.0
892,10.0,10.0
893,10.0,10.0
894,9.0,9.0
895,10.0,10.0
896,10.0,10.0
897,10.0,10.0
898,10.0,10.0
899,10.0,10.0
900,11.0,10.0
901,11.0,10.0
902,11.0,10.0
903,11.0,10.0
904,11.0,10.0
905,11.0,9.0
906,11.0,9.0
907,11.0,9.0
908,10.0,9.0
909,11.0,9.0
910,11.0,9.0
911,10.0,9.0
912,10.0,9.0
913,10.0,9.0
914,10.0,8.0
915,10.0,8.0
916,11.0,8.0
917,11.0,9.0
918,10.0,9.0
919,10.0,9.0
920,10.0,8.0
921,10.0,8.0
922,12.0,8.0
923,12.0,8.0
924,12.0,8.0
925,12.0,8.0
926,12.0,8.0
927,12.0,9.0
928,12.0,9.0
929,13.0,9.0
930,12.0,8.0
931,12.0,8.0
932,12.0,8.0
933,12.0,9.0
934,12.0,8.0
935,12.0,8.0
936,12.0,8.0
937,12.0,9.0
938,12.0,9.0
939,13.0,9.0
940,12.0,9.0
941,13.0,9.0
942,12.0,9.0
943,11.0,9.0
944,11.0,9.0
945,11.0,9.0
946,11.0,9.0
947,12.0,9.0
948,12.0,9.0
949,12.0,9.0
950,11.0,9.0
951,11.0,9.0
952,11.0,9.0
953,11.0,10.0
954,11.0,9.0
955,12.0,9.0
956,12.0,9.0
957,12.0,9.0
958,12.0,10.0
959,12.0,9.0
960,11.0,9.0
961,12.0,9.0
962,11.0,9.0
963,11.0,10.0
964,11.0,9.0
965,11.0,9.0
966,11.0,9.0
967,10.0,9.0
968,10.0,9.0
969,11.0,9.0
970,10.0,9.0
971,10.0,9.0
972,9.0,9.0
973,10.0,9.0
974,9.0,9.0
975,10.0,9.0
976,13.0,9.0
977,10.0,9.0
978,10.0,10.0
979,10.0,9.0
980,10.0,9.0
981,10.0,9.0
982,10.0,9.0
983,10.0,9.0
984,10.0,10.0
985,10.0,9.0
986,11.0,9.0
987,11.0,9.0
988,11.0,9.0
989,11.0,9.0
990,11.0,9.0
991,10.0,9.0
992,10.0,9.0
993,10.0,9.0
994,10.0,9.0
995,9.0,9.0
996,9.0,9.0
997,9.0,9.0
998,9.0,9.0
999,9.0,9.0
