,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
419,13.0,8.0
420,12.0,8.0
421,12.0,8.0
422,12.0,8.0
423,12.0,8.0
424,12.0,8.0
425,12.0,8.0
426,12.0,8.0
427,12.0,8.0
428,11.0,8.0
429,13.0,8.0
430,13.0,7.0
431,14.0,7.0
432,14.0,8.0
433,14.0,8.0
434,13.0,8.0
435,13.0,8.0
436,13.0,9.0
437,12.0,9.0
438,12.0,9.0
439,13.0,9.0
440,14.0,9.0
441,13.0,9.0
442,13.0,9.0
443,13.0,10.0
444,13.0,10.0
445,13.0,10.0
446,12.0,10.0
447,12.0,11.0
448,11.0,11.0
449,11.0,10.0
450,11.0,10.0
451,10.0,10.0
452,10.0,9.0
453,10.0,9.0
454,10.0,9.0
455,9.0,9.0
456,9.0,9.0
457,9.0,10.0
458,9.0,9.0
459,9.0,9.0
460,9.0,9.0
461,10.0,9.0
462,10.0,9.0
463,10.0,9.0
464,9.0,9.0
465,9.0,9.0
466,8.0,8.0
467,8.0,8.0
468,8.0,8.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,10.0
483,8.0,9.0
484,8.0,9.0
485,8.0,9.0
486,8.0,10.0
487,9.0,10.0
488,9.0,11.0
489,9.0,11.0
490,9.0,12.0
491,8.0,12.0
492,9.0,13.0
493,9.0,13.0
494,9.0,14.0
495,8.0,14.0
496,9.0,14.0
497,9.0,14.0
498,8.0,13.0
499,8.0,14.0
500,8.0,14.0
501,8.0,14.0
502,8.0,14.0
503,8.0,13.0
504,8.0,13.0
505,8.0,13.0
506,8.0,13.0
507,8.0,13.0
508,8.0,13.0
509,8.0,13.0
510,8.0,14.0
511,8.0,14.0
512,8.0,14.0
513,8.0,14.0
514,8.0,15.0
515,8.0,16.0
516,8.0,19.0
517,8.0,22.0
518,8.0,26.0
519,8.0,29.0
520,8.0,32.0
521,8.0,33.0
522,8.0,37.0
523,8.0,39.0
524,8.0,34.0
525,8.0,28.0
526,8.0,22.0
527,8.0,18.0
528,8.0,17.0
529,8.0,14.0
530,8.0,13.0
531,8.0,13.0
532,8.0,13.0
533,8.0,12.0
534,8.0,12.0
535,8.0,12.0
536,8.0,13.0
537,8.0,13.0
538,8.0,14.0
539,8.0,15.0
540,8.0,15.0
541,8.0,15.0
542,8.0,16.0
543,8.0,16.0
544,8.0,17.0
545,8.0,16.0
546,8.0,15.0
547,8.0,15.0
548,8.0,15.0
549,8.0,14.0
550,8.0,14.0
551,8.0,14.0
552,8.0,14.0
553,8.0,14.0
554,8.0,14.0
555,8.0,15.0
556,8.0,14.0
557,8.0,14.0
558,8.0,12.0
559,8.0,12.0
560,8.0,11.0
561,8.0,11.0
562,8.0,12.0
563,8.0,12.0
564,7.0,12.0
565,8.0,12.0
566,8.0,13.0
567,7.0,13.0
568,8.0,13.0
569,7.0,14.0
570,7.0,14.0
571,7.0,13.0
572,8.0,12.0
573,8.0,11.0
574,7.0,10.0
575,7.0,10.0
576,7.0,10.0
577,7.0,10.0
578,7.0,11.0
579,8.0,11.0
580,8.0,11.0
581,8.0,10.0
582,7.0,9.0
583,7.0,8.0
584,7.0,8.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,9.0,7.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,8.0,8.0
608,7.0,8.0
609,10.0,8.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,8.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,9.0,7.0
685,9.0,7.0
686,10.0,7.0
687,10.0,7.0
688,11.0,7.0
689,12.0,7.0
690,12.0,7.0
691,14.0,7.0
692,13.0,7.0
693,14.0,7.0
694,15.0,9.0
695,16.0,9.0
696,16.0,7.0
697,16.0,7.0
698,18.0,7.0
699,20.0,7.0
700,21.0,9.0
701,23.0,9.0
702,23.0,8.0
703,22.0,9.0
704,24.0,8.0
705,24.0,8.0
706,26.0,8.0
707,29.0,8.0
708,29.0,8.0
709,30.0,8.0
710,30.0,8.0
711,31.0,9.0
712,33.0,9.0
713,33.0,9.0
714,33.0,9.0
715,33.0,9.0
716,33.0,9.0
717,32.0,9.0
718,33.0,9.0
719,33.0,9.0
720,33.0,9.0
721,35.0,9.0
722,34.0,9.0
723,35.0,9.0
724,34.0,9.0
725,32.0,9.0
726,33.0,9.0
727,34.0,9.0
728,36.0,9.0
729,35.0,9.0
730,35.0,9.0
731,34.0,9.0
732,35.0,9.0
733,35.0,9.0
734,36.0,9.0
735,36.0,9.0
736,36.0,10.0
737,35.0,10.0
738,34.0,10.0
739,35.0,10.0
740,36.0,10.0
741,37.0,9.0
742,35.0,9.0
743,35.0,9.0
744,33.0,9.0
745,32.0,9.0
746,30.0,9.0
747,30.0,9.0
748,30.0,9.0
749,32.0,8.0
750,35.0,8.0
751,35.0,8.0
752,33.0,9.0
753,34.0,9.0
754,34.0,9.0
755,33.0,9.0
756,31.0,9.0
757,29.0,9.0
758,28.0,9.0
759,26.0,9.0
760,24.0,9.0
761,21.0,8.0
762,22.0,9.0
763,22.0,9.0
764,21.0,8.0
765,19.0,8.0
766,16.0,9.0
767,14.0,9.0
768,14.0,9.0
769,13.0,9.0
770,13.0,9.0
771,13.0,9.0
772,12.0,9.0
773,13.0,8.0
774,13.0,8.0
775,13.0,8.0
776,12.0,8.0
777,11.0,8.0
778,13.0,8.0
779,13.0,8.0
780,13.0,9.0
781,12.0,9.0
782,11.0,10.0
783,11.0,9.0
784,10.0,9.0
785,10.0,8.0
786,10.0,9.0
787,10.0,9.0
788,9.0,9.0
789,9.0,9.0
790,8.0,9.0
791,9.0,8.0
792,9.0,8.0
793,10.0,10.0
794,10.0,12.0
795,10.0,13.0
796,9.0,15.0
797,8.0,17.0
798,8.0,20.0
799,8.0,21.0
800,8.0,21.0
801,8.0,15.0
802,8.0,13.0
803,8.0,11.0
804,8.0,11.0
805,8.0,12.0
806,8.0,10.0
807,8.0,9.0
808,8.0,9.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,9.0
821,8.0,9.0
822,8.0,9.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,9.0,9.0
831,9.0,9.0
832,9.0,10.0
833,9.0,10.0
834,9.0,11.0
835,9.0,11.0
836,9.0,11.0
837,10.0,11.0
838,9.0,11.0
839,9.0,11.0
840,10.0,11.0
841,11.0,12.0
842,11.0,12.0
843,12.0,12.0
844,12.0,11.0
845,12.0,11.0
846,13.0,11.0
847,13.0,11.0
848,14.0,11.0
849,13.0,11.0
850,14.0,11.0
851,13.0,11.0
852,13.0,11.0
853,13.0,11.0
854,13.0,10.0
855,13.0,9.0
856,14.0,10.0
857,14.0,11.0
858,14.0,11.0
859,15.0,12.0
860,15.0,13.0
861,14.0,15.0
862,14.0,15.0
863,13.0,16.0
864,12.0,16.0
865,12.0,17.0
866,12.0,15.0
867,13.0,14.0
868,13.0,14.0
869,13.0,14.0
870,13.0,14.0
871,13.0,14.0
872,13.0,14.0
873,13.0,14.0
874,13.0,14.0
875,13.0,14.0
876,13.0,14.0
877,13.0,14.0
878,13.0,14.0
879,12.0,14.0
880,12.0,14.0
881,12.0,14.0
882,11.0,14.0
883,11.0,14.0
884,11.0,14.0
885,11.0,15.0
886,11.0,16.0
887,11.0,16.0
888,10.0,16.0
889,11.0,16.0
890,11.0,16.0
891,12.0,16.0
892,12.0,16.0
893,12.0,15.0
894,12.0,14.0
895,13.0,14.0
896,13.0,14.0
897,14.0,14.0
898,14.0,13.0
899,14.0,14.0
900,15.0,14.0
901,14.0,15.0
902,14.0,15.0
903,14.0,14.0
904,14.0,14.0
905,14.0,14.0
906,14.0,15.0
907,15.0,14.0
908,16.0,14.0
909,16.0,13.0
910,16.0,13.0
911,17.0,14.0
912,18.0,15.0
913,18.0,15.0
914,17.0,16.0
915,18.0,16.0
916,18.0,16.0
917,17.0,16.0
918,18.0,16.0
919,19.0,17.0
920,18.0,15.0
921,19.0,15.0
922,19.0,14.0
923,20.0,14.0
924,21.0,14.0
925,21.0,14.0
926,21.0,14.0
927,20.0,15.0
928,20.0,15.0
929,20.0,15.0
930,22.0,15.0
931,22.0,16.0
932,22.0,16.0
933,22.0,16.0
934,22.0,16.0
935,22.0,16.0
936,21.0,16.0
937,21.0,15.0
938,22.0,15.0
939,22.0,15.0
940,21.0,15.0
941,21.0,15.0
942,17.0,15.0
943,14.0,15.0
944,13.0,16.0
945,12.0,16.0
946,11.0,17.0
947,10.0,18.0
948,10.0,19.0
949,9.0,19.0
950,9.0,18.0
951,8.0,17.0
952,8.0,17.0
953,8.0,17.0
954,9.0,16.0
955,9.0,17.0
956,9.0,16.0
957,9.0,16.0
958,10.0,16.0
959,10.0,16.0
960,10.0,16.0
961,9.0,16.0
962,9.0,16.0
963,9.0,17.0
964,9.0,16.0
965,9.0,16.0
966,10.0,16.0
967,10.0,16.0
968,10.0,15.0
969,9.0,14.0
970,9.0,13.0
971,9.0,12.0
972,9.0,11.0
973,9.0,9.0
974,9.0,9.0
975,9.0,8.0
976,9.0,8.0
977,9.0,8.0
978,9.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,7.0
982,8.0,8.0
983,9.0,8.0
984,9.0,8.0
985,9.0,7.0
986,9.0,7.0
987,9.0,7.0
988,9.0,7.0
989,9.0,7.0
990,8.0,8.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,8.0
