,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,9.0,8.0
353,9.0,8.0
354,8.0,8.0
355,8.0,8.0
356,9.0,8.0
357,10.0,8.0
358,13.0,8.0
359,14.0,8.0
360,16.0,8.0
361,16.0,8.0
362,14.0,8.0
363,13.0,8.0
364,11.0,8.0
365,11.0,8.0
366,10.0,8.0
367,10.0,8.0
368,11.0,8.0
369,11.0,8.0
370,10.0,9.0
371,10.0,9.0
372,10.0,8.0
373,11.0,8.0
374,11.0,9.0
375,11.0,9.0
376,11.0,8.0
377,11.0,8.0
378,10.0,8.0
379,11.0,8.0
380,11.0,8.0
381,11.0,8.0
382,11.0,8.0
383,11.0,8.0
384,11.0,8.0
385,11.0,9.0
386,11.0,9.0
387,11.0,9.0
388,10.0,9.0
389,11.0,9.0
390,11.0,14.0
391,11.0,15.0
392,12.0,18.0
393,13.0,28.0
394,13.0,23.0
395,14.0,22.0
396,14.0,22.0
397,15.0,23.0
398,16.0,23.0
399,16.0,22.0
400,17.0,21.0
401,17.0,20.0
402,17.0,19.0
403,19.0,17.0
404,18.0,18.0
405,18.0,16.0
406,18.0,17.0
407,18.0,17.0
408,18.0,16.0
409,17.0,15.0
410,18.0,15.0
411,18.0,17.0
412,18.0,18.0
413,20.0,18.0
414,21.0,18.0
415,21.0,18.0
416,21.0,16.0
417,21.0,15.0
418,22.0,14.0
419,23.0,14.0
420,22.0,14.0
421,22.0,15.0
422,21.0,15.0
423,20.0,14.0
424,19.0,13.0
425,18.0,11.0
426,17.0,11.0
427,16.0,12.0
428,15.0,12.0
429,16.0,13.0
430,15.0,14.0
431,15.0,16.0
432,15.0,16.0
433,15.0,15.0
434,15.0,16.0
435,15.0,17.0
436,15.0,17.0
437,15.0,17.0
438,15.0,16.0
439,15.0,16.0
440,16.0,16.0
441,15.0,16.0
442,16.0,16.0
443,17.0,18.0
444,16.0,18.0
445,16.0,19.0
446,16.0,20.0
447,15.0,20.0
448,15.0,20.0
449,15.0,20.0
450,15.0,20.0
451,15.0,21.0
452,16.0,20.0
453,16.0,21.0
454,15.0,21.0
455,15.0,20.0
456,15.0,20.0
457,15.0,19.0
458,15.0,19.0
459,15.0,19.0
460,15.0,18.0
461,14.0,18.0
462,15.0,18.0
463,16.0,18.0
464,17.0,17.0
465,17.0,17.0
466,16.0,16.0
467,17.0,15.0
468,16.0,13.0
469,15.0,13.0
470,15.0,13.0
471,15.0,15.0
472,14.0,15.0
473,14.0,14.0
474,15.0,14.0
475,15.0,15.0
476,16.0,14.0
477,16.0,13.0
478,16.0,12.0
479,15.0,12.0
480,15.0,12.0
481,15.0,10.0
482,15.0,10.0
483,15.0,10.0
484,15.0,10.0
485,15.0,9.0
486,15.0,9.0
487,15.0,9.0
488,14.0,8.0
489,14.0,8.0
490,14.0,8.0
491,14.0,8.0
492,14.0,8.0
493,14.0,8.0
494,14.0,10.0
495,14.0,10.0
496,14.0,10.0
497,14.0,9.0
498,14.0,9.0
499,14.0,9.0
500,14.0,8.0
501,14.0,8.0
502,14.0,8.0
503,14.0,8.0
504,14.0,8.0
505,14.0,8.0
506,14.0,8.0
507,14.0,8.0
508,12.0,8.0
509,11.0,8.0
510,10.0,8.0
511,9.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,8.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,8.0,8.0
531,9.0,8.0
532,10.0,8.0
533,11.0,8.0
534,12.0,8.0
535,14.0,8.0
536,16.0,8.0
537,17.0,8.0
538,18.0,8.0
539,20.0,8.0
540,20.0,8.0
541,20.0,8.0
542,19.0,8.0
543,19.0,8.0
544,17.0,8.0
545,17.0,8.0
546,16.0,8.0
547,14.0,8.0
548,13.0,8.0
549,13.0,8.0
550,11.0,8.0
551,11.0,8.0
552,10.0,8.0
553,10.0,8.0
554,10.0,8.0
555,10.0,8.0
556,10.0,8.0
557,10.0,8.0
558,10.0,8.0
559,10.0,7.0
560,10.0,7.0
561,9.0,7.0
562,9.0,7.0
563,9.0,7.0
564,9.0,8.0
565,10.0,7.0
566,10.0,8.0
567,10.0,8.0
568,10.0,7.0
569,10.0,7.0
570,10.0,7.0
571,12.0,8.0
572,15.0,7.0
573,14.0,7.0
574,13.0,7.0
575,12.0,8.0
576,11.0,8.0
577,11.0,7.0
578,12.0,8.0
579,12.0,7.0
580,11.0,7.0
581,11.0,7.0
582,10.0,7.0
583,9.0,7.0
584,8.0,7.0
585,7.0,7.0
586,7.0,8.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,8.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,8.0,7.0
615,7.0,7.0
616,8.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,8.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,9.0
697,7.0,10.0
698,7.0,9.0
699,7.0,9.0
700,7.0,10.0
701,7.0,10.0
702,7.0,11.0
703,7.0,11.0
704,7.0,12.0
705,7.0,13.0
706,7.0,14.0
707,7.0,15.0
708,7.0,16.0
709,8.0,17.0
710,7.0,16.0
711,7.0,16.0
712,7.0,17.0
713,7.0,17.0
714,7.0,19.0
715,8.0,18.0
716,8.0,21.0
717,8.0,22.0
718,8.0,23.0
719,8.0,25.0
720,8.0,25.0
721,9.0,25.0
722,8.0,26.0
723,9.0,26.0
724,9.0,26.0
725,8.0,27.0
726,9.0,28.0
727,9.0,28.0
728,9.0,29.0
729,9.0,28.0
730,10.0,29.0
731,10.0,29.0
732,10.0,28.0
733,10.0,28.0
734,9.0,28.0
735,9.0,28.0
736,9.0,30.0
737,9.0,31.0
738,9.0,33.0
739,10.0,33.0
740,10.0,31.0
741,12.0,33.0
742,12.0,30.0
743,12.0,30.0
744,11.0,28.0
745,11.0,28.0
746,10.0,29.0
747,10.0,29.0
748,10.0,29.0
749,10.0,29.0
750,10.0,28.0
751,12.0,27.0
752,13.0,26.0
753,14.0,26.0
754,12.0,23.0
755,10.0,23.0
756,10.0,21.0
757,10.0,20.0
758,9.0,19.0
759,9.0,18.0
760,9.0,18.0
761,9.0,17.0
762,8.0,15.0
763,8.0,14.0
764,8.0,14.0
765,9.0,13.0
766,9.0,14.0
767,9.0,14.0
768,9.0,13.0
769,9.0,13.0
770,9.0,13.0
771,9.0,13.0
772,9.0,13.0
773,9.0,13.0
774,7.0,8.0
775,8.0,9.0
776,9.0,9.0
777,9.0,9.0
778,9.0,9.0
779,8.0,9.0
780,8.0,9.0
781,8.0,9.0
782,8.0,9.0
783,8.0,9.0
784,8.0,9.0
785,8.0,8.0
786,9.0,8.0
787,9.0,8.0
788,9.0,8.0
789,9.0,8.0
790,9.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,9.0,8.0
796,9.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,7.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,9.0
809,8.0,8.0
810,9.0,8.0
811,9.0,8.0
812,9.0,8.0
813,9.0,8.0
814,9.0,8.0
815,11.0,8.0
816,11.0,8.0
817,11.0,8.0
818,12.0,8.0
819,11.0,8.0
820,11.0,8.0
821,11.0,8.0
822,11.0,8.0
823,11.0,8.0
824,11.0,8.0
825,11.0,8.0
826,11.0,8.0
827,11.0,8.0
828,11.0,8.0
829,11.0,8.0
830,11.0,8.0
831,11.0,8.0
832,11.0,8.0
833,11.0,8.0
834,11.0,8.0
835,12.0,9.0
836,12.0,9.0
837,12.0,9.0
838,12.0,9.0
839,12.0,10.0
840,11.0,10.0
841,11.0,10.0
842,11.0,10.0
843,11.0,10.0
844,11.0,11.0
845,12.0,11.0
846,12.0,12.0
847,13.0,13.0
848,13.0,14.0
849,14.0,15.0
850,15.0,15.0
851,15.0,15.0
852,15.0,15.0
853,14.0,15.0
854,14.0,14.0
855,15.0,14.0
856,14.0,14.0
857,15.0,13.0
858,14.0,12.0
859,14.0,12.0
860,15.0,12.0
861,13.0,12.0
862,13.0,12.0
863,12.0,12.0
864,12.0,12.0
865,14.0,10.0
866,14.0,10.0
867,15.0,10.0
868,15.0,10.0
869,16.0,10.0
870,16.0,10.0
871,17.0,10.0
872,17.0,10.0
873,16.0,11.0
874,15.0,12.0
875,14.0,12.0
876,14.0,12.0
877,14.0,12.0
878,14.0,11.0
879,14.0,11.0
880,14.0,11.0
881,14.0,11.0
882,13.0,11.0
883,13.0,12.0
884,14.0,12.0
885,13.0,11.0
886,14.0,11.0
887,13.0,10.0
888,13.0,11.0
889,13.0,10.0
890,13.0,10.0
891,14.0,10.0
892,14.0,11.0
893,15.0,11.0
894,16.0,12.0
895,16.0,13.0
896,16.0,13.0
897,16.0,14.0
898,16.0,14.0
899,16.0,14.0
900,15.0,15.0
901,14.0,15.0
902,14.0,15.0
903,13.0,16.0
904,13.0,16.0
905,13.0,18.0
906,13.0,19.0
907,14.0,20.0
908,14.0,21.0
909,14.0,19.0
910,14.0,19.0
911,12.0,19.0
912,12.0,19.0
913,11.0,19.0
914,12.0,19.0
915,12.0,18.0
916,12.0,18.0
917,11.0,17.0
918,12.0,17.0
919,12.0,17.0
920,12.0,17.0
921,12.0,18.0
922,12.0,19.0
923,12.0,18.0
924,12.0,18.0
925,11.0,19.0
926,11.0,20.0
927,11.0,21.0
928,11.0,21.0
929,12.0,23.0
930,12.0,24.0
931,13.0,24.0
932,14.0,24.0
933,15.0,23.0
934,14.0,22.0
935,15.0,21.0
936,15.0,21.0
937,15.0,20.0
938,15.0,19.0
939,15.0,18.0
940,14.0,19.0
941,14.0,17.0
942,14.0,16.0
943,14.0,14.0
944,13.0,14.0
945,13.0,14.0
946,13.0,12.0
947,11.0,11.0
948,10.0,11.0
949,8.0,10.0
950,8.0,9.0
951,8.0,9.0
952,8.0,9.0
953,8.0,8.0
954,8.0,8.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,7.0,8.0
962,7.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,10.0,8.0
986,10.0,8.0
987,11.0,8.0
988,12.0,8.0
989,16.0,8.0
990,16.0,8.0
991,18.0,8.0
992,19.0,8.0
993,20.0,8.0
994,20.0,8.0
995,19.0,8.0
996,19.0,8.0
997,19.0,8.0
998,19.0,8.0
999,20.0,8.0
