,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,7.0
181,7.0,7.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,9.0
188,7.0,9.0
189,7.0,9.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,9.0,7.0
216,8.0,7.0
217,8.0,7.0
218,7.0,7.0
219,8.0,7.0
220,7.0,7.0
221,8.0,7.0
222,8.0,8.0
223,8.0,7.0
224,9.0,7.0
225,9.0,7.0
226,8.0,8.0
227,8.0,7.0
228,9.0,7.0
229,9.0,7.0
230,9.0,7.0
231,9.0,7.0
232,9.0,7.0
233,9.0,7.0
234,9.0,7.0
235,9.0,7.0
236,9.0,7.0
237,9.0,7.0
238,9.0,7.0
239,9.0,7.0
240,9.0,7.0
241,9.0,7.0
242,8.0,7.0
243,8.0,7.0
244,9.0,7.0
245,9.0,7.0
246,9.0,7.0
247,9.0,7.0
248,9.0,7.0
249,9.0,7.0
250,9.0,8.0
251,9.0,7.0
252,9.0,7.0
253,9.0,7.0
254,10.0,7.0
255,10.0,7.0
256,11.0,7.0
257,11.0,7.0
258,10.0,7.0
259,10.0,7.0
260,10.0,7.0
261,10.0,7.0
262,9.0,7.0
263,9.0,7.0
264,9.0,7.0
265,9.0,7.0
266,9.0,7.0
267,9.0,7.0
268,9.0,7.0
269,9.0,7.0
270,9.0,7.0
271,9.0,7.0
272,9.0,7.0
273,9.0,7.0
274,9.0,7.0
275,9.0,7.0
276,9.0,7.0
277,9.0,7.0
278,9.0,7.0
279,9.0,7.0
280,9.0,7.0
281,9.0,7.0
282,9.0,7.0
283,9.0,7.0
284,9.0,7.0
285,8.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,9.0,7.0
290,9.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,9.0,7.0
296,9.0,7.0
297,9.0,7.0
298,8.0,7.0
299,9.0,7.0
300,9.0,7.0
301,9.0,7.0
302,9.0,7.0
303,9.0,8.0
304,9.0,8.0
305,9.0,8.0
306,10.0,8.0
307,10.0,8.0
308,10.0,8.0
309,11.0,8.0
310,11.0,9.0
311,11.0,9.0
312,10.0,9.0
313,11.0,9.0
314,11.0,9.0
315,11.0,11.0
316,11.0,11.0
317,11.0,11.0
318,11.0,11.0
319,11.0,12.0
320,11.0,13.0
321,11.0,15.0
322,11.0,16.0
323,11.0,15.0
324,11.0,17.0
325,11.0,18.0
326,11.0,18.0
327,11.0,19.0
328,11.0,19.0
329,11.0,21.0
330,11.0,21.0
331,11.0,22.0
332,11.0,23.0
333,11.0,24.0
334,11.0,25.0
335,11.0,26.0
336,11.0,27.0
337,11.0,29.0
338,11.0,29.0
339,11.0,31.0
340,11.0,32.0
341,11.0,32.0
342,11.0,32.0
343,11.0,33.0
344,11.0,32.0
345,11.0,33.0
346,11.0,33.0
347,11.0,31.0
348,12.0,31.0
349,11.0,30.0
350,11.0,30.0
351,11.0,30.0
352,12.0,30.0
353,12.0,29.0
354,12.0,28.0
355,12.0,27.0
356,12.0,26.0
357,12.0,26.0
358,13.0,28.0
359,13.0,28.0
360,13.0,28.0
361,13.0,29.0
362,13.0,30.0
363,13.0,31.0
364,13.0,31.0
365,13.0,32.0
366,13.0,32.0
367,14.0,30.0
368,15.0,29.0
369,15.0,29.0
370,16.0,29.0
371,16.0,27.0
372,16.0,26.0
373,17.0,24.0
374,16.0,23.0
375,16.0,22.0
376,15.0,22.0
377,15.0,21.0
378,15.0,20.0
379,15.0,20.0
380,14.0,20.0
381,15.0,19.0
382,16.0,19.0
383,16.0,19.0
384,16.0,19.0
385,16.0,22.0
386,15.0,22.0
387,16.0,22.0
388,16.0,22.0
389,16.0,21.0
390,16.0,21.0
391,16.0,19.0
392,16.0,20.0
393,17.0,21.0
394,18.0,22.0
395,17.0,22.0
396,18.0,21.0
397,18.0,21.0
398,18.0,22.0
399,19.0,22.0
400,20.0,22.0
401,21.0,23.0
402,21.0,23.0
403,22.0,22.0
404,25.0,21.0
405,26.0,21.0
406,28.0,18.0
407,27.0,18.0
408,25.0,17.0
409,23.0,17.0
410,19.0,17.0
411,19.0,15.0
412,17.0,15.0
413,17.0,14.0
414,16.0,14.0
415,16.0,13.0
416,16.0,13.0
417,16.0,12.0
418,16.0,12.0
419,15.0,12.0
420,15.0,14.0
421,15.0,13.0
422,16.0,13.0
423,16.0,12.0
424,16.0,12.0
425,15.0,12.0
426,15.0,13.0
427,14.0,14.0
428,13.0,15.0
429,14.0,14.0
430,14.0,14.0
431,15.0,12.0
432,18.0,11.0
433,20.0,12.0
434,23.0,12.0
435,24.0,12.0
436,24.0,11.0
437,27.0,11.0
438,28.0,10.0
439,28.0,10.0
440,28.0,10.0
441,26.0,9.0
442,25.0,9.0
443,20.0,8.0
444,17.0,8.0
445,16.0,8.0
446,16.0,8.0
447,14.0,8.0
448,14.0,8.0
449,15.0,8.0
450,15.0,8.0
451,15.0,8.0
452,15.0,8.0
453,15.0,8.0
454,15.0,8.0
455,15.0,8.0
456,15.0,8.0
457,16.0,8.0
458,17.0,8.0
459,17.0,9.0
460,16.0,9.0
461,16.0,9.0
462,15.0,10.0
463,16.0,11.0
464,16.0,11.0
465,16.0,10.0
466,15.0,10.0
467,15.0,10.0
468,15.0,11.0
469,15.0,12.0
470,16.0,12.0
471,16.0,13.0
472,16.0,14.0
473,16.0,14.0
474,17.0,13.0
475,17.0,13.0
476,16.0,14.0
477,17.0,15.0
478,19.0,14.0
479,19.0,14.0
480,19.0,14.0
481,17.0,14.0
482,16.0,14.0
483,16.0,15.0
484,15.0,15.0
485,15.0,17.0
486,15.0,18.0
487,17.0,17.0
488,17.0,18.0
489,16.0,18.0
490,16.0,18.0
491,14.0,18.0
492,13.0,19.0
493,13.0,19.0
494,12.0,21.0
495,12.0,21.0
496,12.0,20.0
497,12.0,22.0
498,11.0,21.0
499,11.0,21.0
500,11.0,22.0
501,11.0,22.0
502,11.0,24.0
503,11.0,24.0
504,11.0,25.0
505,12.0,26.0
506,12.0,26.0
507,13.0,27.0
508,15.0,26.0
509,14.0,27.0
510,14.0,27.0
511,15.0,27.0
512,13.0,26.0
513,13.0,26.0
514,13.0,26.0
515,14.0,27.0
516,14.0,27.0
517,13.0,28.0
518,13.0,29.0
519,13.0,29.0
520,13.0,29.0
521,14.0,29.0
522,14.0,29.0
523,14.0,32.0
524,14.0,33.0
525,13.0,34.0
526,13.0,33.0
527,12.0,32.0
528,12.0,35.0
529,12.0,37.0
530,13.0,40.0
531,13.0,40.0
532,14.0,39.0
533,14.0,39.0
534,14.0,39.0
535,13.0,39.0
536,13.0,41.0
537,12.0,43.0
538,11.0,42.0
539,10.0,41.0
540,10.0,42.0
541,9.0,42.0
542,9.0,43.0
543,9.0,43.0
544,8.0,43.0
545,8.0,45.0
546,8.0,43.0
547,9.0,41.0
548,9.0,41.0
549,9.0,41.0
550,9.0,42.0
551,9.0,40.0
552,9.0,42.0
553,10.0,39.0
554,10.0,42.0
555,10.0,35.0
556,10.0,35.0
557,10.0,36.0
558,11.0,35.0
559,11.0,33.0
560,11.0,33.0
561,11.0,34.0
562,11.0,31.0
563,11.0,33.0
564,10.0,32.0
565,10.0,33.0
566,10.0,40.0
567,10.0,40.0
568,11.0,40.0
569,11.0,41.0
570,11.0,38.0
571,10.0,36.0
572,10.0,36.0
573,10.0,31.0
574,10.0,29.0
575,11.0,31.0
576,11.0,31.0
577,11.0,31.0
578,11.0,31.0
579,11.0,28.0
580,10.0,27.0
581,10.0,27.0
582,9.0,29.0
583,9.0,37.0
584,7.0,38.0
585,7.0,41.0
586,7.0,30.0
587,7.0,49.0
588,7.0,51.0
589,7.0,52.0
590,7.0,54.0
591,7.0,51.0
592,7.0,45.0
593,7.0,37.0
594,7.0,35.0
595,7.0,30.0
596,7.0,30.0
597,7.0,29.0
598,7.0,30.0
599,7.0,32.0
600,7.0,34.0
601,7.0,38.0
602,7.0,45.0
603,7.0,44.0
604,7.0,38.0
605,7.0,32.0
606,7.0,29.0
607,7.0,28.0
608,7.0,28.0
609,7.0,27.0
610,7.0,28.0
611,7.0,29.0
612,7.0,29.0
613,7.0,24.0
614,7.0,22.0
615,7.0,19.0
616,7.0,16.0
617,7.0,16.0
618,7.0,16.0
619,7.0,17.0
620,7.0,16.0
621,7.0,15.0
622,7.0,14.0
623,7.0,14.0
624,7.0,13.0
625,7.0,13.0
626,7.0,14.0
627,7.0,13.0
628,7.0,12.0
629,7.0,11.0
630,7.0,11.0
631,7.0,10.0
632,7.0,10.0
633,7.0,11.0
634,7.0,11.0
635,7.0,10.0
636,7.0,9.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,7.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,10.0
686,7.0,10.0
687,7.0,10.0
688,7.0,11.0
689,7.0,11.0
690,7.0,12.0
691,7.0,13.0
692,7.0,13.0
693,7.0,13.0
694,7.0,13.0
695,7.0,13.0
696,7.0,16.0
697,8.0,17.0
698,8.0,15.0
699,7.0,16.0
700,7.0,15.0
701,8.0,15.0
702,8.0,15.0
703,8.0,15.0
704,10.0,15.0
705,12.0,14.0
706,11.0,15.0
707,10.0,15.0
708,11.0,15.0
709,11.0,15.0
710,11.0,15.0
711,10.0,16.0
712,10.0,16.0
713,10.0,14.0
714,10.0,15.0
715,10.0,14.0
716,10.0,15.0
717,10.0,16.0
718,12.0,15.0
719,12.0,14.0
720,12.0,14.0
721,11.0,13.0
722,12.0,14.0
723,12.0,13.0
724,12.0,12.0
725,12.0,12.0
726,12.0,13.0
727,13.0,13.0
728,13.0,13.0
729,14.0,13.0
730,15.0,12.0
731,16.0,12.0
732,16.0,11.0
733,15.0,11.0
734,14.0,11.0
735,13.0,11.0
736,12.0,11.0
737,12.0,10.0
738,12.0,10.0
739,12.0,9.0
740,12.0,10.0
741,12.0,9.0
742,12.0,9.0
743,12.0,9.0
744,12.0,9.0
745,12.0,9.0
746,11.0,9.0
747,11.0,8.0
748,11.0,8.0
749,11.0,8.0
750,10.0,8.0
751,11.0,8.0
752,10.0,8.0
753,10.0,8.0
754,10.0,8.0
755,9.0,8.0
756,9.0,8.0
757,9.0,8.0
758,9.0,8.0
759,9.0,9.0
760,8.0,9.0
761,8.0,9.0
762,8.0,9.0
763,8.0,9.0
764,9.0,8.0
765,9.0,8.0
766,9.0,8.0
767,9.0,9.0
768,9.0,9.0
769,9.0,9.0
770,9.0,9.0
771,10.0,9.0
772,10.0,9.0
773,11.0,9.0
774,11.0,9.0
775,11.0,9.0
776,11.0,9.0
777,11.0,9.0
778,11.0,9.0
779,11.0,8.0
780,12.0,8.0
781,11.0,8.0
782,11.0,8.0
783,11.0,9.0
784,11.0,8.0
785,11.0,8.0
786,12.0,8.0
787,11.0,9.0
788,11.0,9.0
789,12.0,9.0
790,12.0,9.0
791,11.0,9.0
792,11.0,9.0
793,11.0,9.0
794,11.0,9.0
795,11.0,9.0
796,13.0,10.0
797,13.0,10.0
798,13.0,10.0
799,13.0,10.0
800,13.0,10.0
801,14.0,10.0
802,14.0,10.0
803,14.0,9.0
804,13.0,9.0
805,12.0,9.0
806,12.0,9.0
807,11.0,9.0
808,11.0,9.0
809,12.0,9.0
810,11.0,10.0
811,11.0,10.0
812,11.0,10.0
813,11.0,11.0
814,11.0,11.0
815,11.0,11.0
816,12.0,13.0
817,11.0,12.0
818,11.0,12.0
819,11.0,12.0
820,11.0,12.0
821,11.0,12.0
822,11.0,12.0
823,11.0,11.0
824,11.0,11.0
825,11.0,11.0
826,11.0,11.0
827,11.0,12.0
828,11.0,12.0
829,11.0,12.0
830,10.0,13.0
831,11.0,13.0
832,11.0,14.0
833,11.0,14.0
834,11.0,14.0
835,11.0,13.0
836,17.0,13.0
837,20.0,13.0
838,20.0,14.0
839,20.0,16.0
840,14.0,20.0
841,10.0,22.0
842,10.0,28.0
843,11.0,28.0
844,11.0,32.0
845,11.0,33.0
846,12.0,34.0
847,12.0,36.0
848,13.0,36.0
849,13.0,37.0
850,13.0,38.0
851,13.0,40.0
852,13.0,42.0
853,14.0,40.0
854,14.0,40.0
855,15.0,35.0
856,16.0,32.0
857,16.0,31.0
858,17.0,27.0
859,18.0,28.0
860,18.0,28.0
861,18.0,27.0
862,18.0,26.0
863,18.0,24.0
864,17.0,25.0
865,17.0,25.0
866,16.0,25.0
867,16.0,25.0
868,15.0,25.0
869,15.0,27.0
870,15.0,28.0
871,15.0,30.0
872,15.0,28.0
873,16.0,28.0
874,17.0,31.0
875,17.0,30.0
876,18.0,28.0
877,18.0,29.0
878,18.0,27.0
879,18.0,28.0
880,18.0,31.0
881,17.0,32.0
882,16.0,31.0
883,16.0,29.0
884,15.0,31.0
885,15.0,31.0
886,14.0,35.0
887,14.0,36.0
888,14.0,37.0
889,15.0,36.0
890,14.0,37.0
891,14.0,38.0
892,14.0,37.0
893,14.0,39.0
894,13.0,41.0
895,13.0,40.0
896,13.0,41.0
897,15.0,39.0
898,17.0,39.0
899,19.0,39.0
900,22.0,39.0
901,22.0,41.0
902,21.0,43.0
903,20.0,44.0
904,19.0,40.0
905,17.0,41.0
906,15.0,40.0
907,15.0,41.0
908,15.0,38.0
909,15.0,38.0
910,14.0,37.0
911,14.0,36.0
912,14.0,35.0
913,14.0,38.0
914,14.0,39.0
915,14.0,40.0
916,15.0,41.0
917,16.0,45.0
918,16.0,45.0
919,16.0,47.0
920,15.0,50.0
921,14.0,50.0
922,14.0,49.0
923,14.0,46.0
924,14.0,44.0
925,14.0,43.0
926,13.0,43.0
927,14.0,43.0
928,14.0,43.0
929,14.0,43.0
930,13.0,41.0
931,13.0,41.0
932,13.0,36.0
933,12.0,34.0
934,12.0,32.0
935,12.0,31.0
936,12.0,29.0
937,13.0,29.0
938,13.0,30.0
939,14.0,28.0
940,14.0,25.0
941,14.0,24.0
942,14.0,24.0
943,15.0,22.0
944,15.0,24.0
945,15.0,25.0
946,14.0,28.0
947,14.0,27.0
948,14.0,27.0
949,14.0,27.0
950,14.0,28.0
951,13.0,29.0
952,12.0,29.0
953,12.0,26.0
954,11.0,23.0
955,11.0,23.0
956,11.0,23.0
957,11.0,21.0
958,11.0,21.0
959,11.0,21.0
960,11.0,22.0
961,11.0,21.0
962,11.0,22.0
963,11.0,22.0
964,11.0,22.0
965,11.0,22.0
966,11.0,21.0
967,11.0,21.0
968,11.0,19.0
969,11.0,19.0
970,11.0,16.0
971,11.0,17.0
972,11.0,16.0
973,12.0,17.0
974,12.0,16.0
975,12.0,16.0
976,12.0,15.0
977,11.0,16.0
978,11.0,17.0
979,12.0,17.0
980,11.0,17.0
981,11.0,16.0
982,11.0,16.0
983,12.0,17.0
984,12.0,16.0
985,11.0,18.0
986,11.0,17.0
987,12.0,18.0
988,12.0,22.0
989,12.0,22.0
990,12.0,23.0
991,12.0,20.0
992,13.0,19.0
993,14.0,18.0
994,14.0,13.0
995,15.0,13.0
996,16.0,14.0
997,15.0,12.0
998,16.0,12.0
999,16.0,12.0
